state,date,positive_symptoms,positive_confirmed
10,2021-04-01,32680.0,32580.0
10,2021-04-02,32715.0,32587.0
10,2021-04-03,32757.0,32603.0
10,2021-04-04,32817.0,32612.0
10,2021-04-05,32902.0,32705.0
10,2021-04-06,32942.0,32771.0
10,2021-04-07,32983.0,32832.0
10,2021-04-08,33020.0,32889.0
10,2021-04-09,33054.0,32937.0
10,2021-04-10,33100.0,32962.0
10,2021-04-11,33131.0,32973.0
10,2021-04-12,33188.0,33030.0
10,2021-04-13,33229.0,33091.0
10,2021-04-14,33255.0,33124.0
10,2021-04-15,33278.0,33183.0
10,2021-04-16,33325.0,33219.0
10,2021-04-17,33353.0,33234.0
10,2021-04-18,33386.0,33246.0
10,2021-04-19,33430.0,33302.0
10,2021-04-20,33481.0,33347.0
10,2021-04-21,33504.0,33380.0
10,2021-04-22,33529.0,33433.0
10,2021-04-23,33562.0,33466.0
10,2021-04-24,33583.0,33475.0
10,2021-04-25,33605.0,33488.0
10,2021-04-26,33644.0,33532.0
10,2021-04-27,33659.0,33576.0
10,2021-04-28,33679.0,33601.0
10,2021-04-29,33705.0,33637.0
10,2021-04-30,33726.0,33656.0
10,2021-05-01,33757.0,33664.0
10,2021-05-02,33771.0,33674.0
10,2021-05-03,33808.0,33713.0
10,2021-05-04,33826.0,33745.0
10,2021-05-05,33841.0,33763.0
10,2021-05-06,33856.0,33795.0
10,2021-05-07,33872.0,33823.0
10,2021-05-08,33882.0,33828.0
10,2021-05-09,33899.0,33830.0
10,2021-05-10,33941.0,33841.0
10,2021-05-11,33969.0,33886.0
10,2021-05-12,33987.0,33910.0
10,2021-05-13,34001.0,33945.0
10,2021-05-14,34020.0,33969.0
10,2021-05-15,34039.0,33977.0
10,2021-05-16,34065.0,33982.0
10,2021-05-17,34098.0,34024.0
10,2021-05-18,34115.0,34052.0
10,2021-05-19,34134.0,34079.0
10,2021-05-20,34158.0,34096.0
10,2021-05-21,34172.0,34121.0
10,2021-05-22,34186.0,34123.0
10,2021-05-23,34206.0,34125.0
10,2021-05-24,34218.0,34150.0
10,2021-05-25,34240.0,34179.0
10,2021-05-26,34266.0,34201.0
10,2021-05-27,34283.0,34234.0
10,2021-05-28,34297.0,34254.0
10,2021-05-29,34305.0,34258.0
10,2021-05-30,34322.0,34274.0
10,2021-05-31,34340.0,34297.0
10,2021-06-01,34364.0,34316.0
10,2021-06-02,34377.0,34333.0
10,2021-06-03,34410.0,34345.0
10,2021-06-04,34431.0,34354.0
10,2021-06-05,34470.0,34359.0
10,2021-06-06,34483.0,34365.0
10,2021-06-07,34505.0,34393.0
10,2021-06-08,34527.0,34410.0
10,2021-06-09,34537.0,34456.0
10,2021-06-10,34550.0,34474.0
10,2021-06-11,34567.0,34525.0
10,2021-06-12,34576.0,34533.0
10,2021-06-13,34593.0,34536.0
10,2021-06-14,34620.0,34561.0
10,2021-06-15,34632.0,34579.0
10,2021-06-16,34646.0,34601.0
10,2021-06-17,34652.0,34619.0
10,2021-06-18,34663.0,34630.0
10,2021-06-19,34674.0,34632.0
10,2021-06-20,34694.0,34634.0
10,2021-06-21,34712.0,34657.0
10,2021-06-22,34733.0,34678.0
10,2021-06-23,34748.0,34705.0
10,2021-06-24,34767.0,34728.0
10,2021-06-25,34783.0,34739.0
10,2021-06-26,34803.0,34744.0
10,2021-06-27,34833.0,34749.0
10,2021-06-28,34864.0,34780.0
10,2021-06-29,34897.0,34811.0
10,2021-06-30,34932.0,34842.0
10,2021-07-01,34966.0,34866.0
10,2021-07-02,34985.0,34896.0
10,2021-07-03,35009.0,34903.0
10,2021-07-04,35041.0,34910.0
10,2021-07-05,35114.0,34960.0
10,2021-07-06,35156.0,35005.0
10,2021-07-07,35206.0,35053.0
10,2021-07-08,35255.0,35103.0
10,2021-07-09,35292.0,35153.0
10,2021-07-10,35378.0,35159.0
10,2021-07-11,35434.0,35165.0
10,2021-07-12,35548.0,35260.0
10,2021-07-13,35640.0,35346.0
10,2021-07-14,35726.0,35460.0
10,2021-07-15,35802.0,35548.0
10,2021-07-16,35920.0,35677.0
10,2021-07-17,36023.0,35707.0
10,2021-07-18,36160.0,35746.0
10,2021-07-19,36329.0,35873.0
10,2021-07-20,36526.0,36026.0
10,2021-07-21,36662.0,36175.0
10,2021-07-22,36793.0,36318.0
10,2021-07-23,36975.0,36491.0
10,2021-07-24,37134.0,36545.0
10,2021-07-25,37338.0,36587.0
10,2021-07-26,37576.0,36818.0
10,2021-07-27,37794.0,37055.0
10,2021-07-28,38012.0,37301.0
10,2021-07-29,38202.0,37590.0
10,2021-07-30,38416.0,37816.0
10,2021-07-31,38579.0,37867.0
10,2021-08-01,38903.0,37924.0
10,2021-08-02,39190.0,38300.0
10,2021-08-03,39435.0,38618.0
10,2021-08-04,39698.0,38918.0
10,2021-08-05,39976.0,39178.0
10,2021-08-06,40296.0,39601.0
10,2021-08-07,40483.0,39667.0
10,2021-08-08,40761.0,39713.0
10,2021-08-09,41062.0,40102.0
10,2021-08-10,41410.0,40473.0
10,2021-08-11,41644.0,40801.0
10,2021-08-12,41829.0,41145.0
10,2021-08-13,42044.0,41494.0
10,2021-08-14,42215.0,41554.0
10,2021-08-15,42427.0,41622.0
10,2021-08-16,42696.0,41956.0
10,2021-08-17,42914.0,42259.0
10,2021-08-18,43069.0,42560.0
10,2021-08-19,43186.0,42768.0
10,2021-08-20,43368.0,42996.0
10,2021-08-21,43461.0,43041.0
10,2021-08-22,43602.0,43087.0
10,2021-08-23,43732.0,43317.0
10,2021-08-24,43836.0,43513.0
10,2021-08-25,43934.0,43696.0
10,2021-08-26,43980.0,43834.0
10,2021-08-27,44002.0,43984.0
10,2021-08-28,44002.0,43996.0
10,2021-08-29,44002.0,44002.0
10,2021-08-30,44002.0,44002.0
11,2020-01-01,0.0,0.0
11,2020-01-02,0.0,0.0
11,2020-01-03,0.0,0.0
11,2020-01-04,0.0,0.0
11,2020-01-05,0.0,0.0
11,2020-01-06,0.0,0.0
11,2020-01-07,0.0,0.0
11,2020-01-08,0.0,0.0
11,2020-01-09,0.0,0.0
11,2020-01-10,0.0,0.0
11,2020-01-11,0.0,0.0
11,2020-01-12,0.0,0.0
11,2020-01-13,0.0,0.0
11,2020-01-14,0.0,0.0
11,2020-01-15,0.0,0.0
11,2020-01-16,0.0,0.0
11,2020-01-17,0.0,0.0
11,2020-01-18,0.0,0.0
11,2020-01-19,0.0,0.0
11,2020-01-20,0.0,0.0
11,2020-01-21,0.0,0.0
11,2020-01-22,0.0,0.0
11,2020-01-23,0.0,0.0
11,2020-01-24,0.0,0.0
11,2020-01-25,0.0,0.0
11,2020-01-26,0.0,0.0
11,2020-01-27,0.0,0.0
11,2020-01-28,0.0,0.0
11,2020-01-29,0.0,0.0
11,2020-01-30,0.0,0.0
11,2020-01-31,0.0,0.0
11,2020-02-01,0.0,0.0
11,2020-02-02,0.0,0.0
11,2020-02-03,0.0,0.0
11,2020-02-04,0.0,0.0
11,2020-02-05,0.0,0.0
11,2020-02-06,0.0,0.0
11,2020-02-07,0.0,0.0
11,2020-02-08,0.0,0.0
11,2020-02-09,0.0,0.0
11,2020-02-10,0.0,0.0
11,2020-02-11,0.0,0.0
11,2020-02-12,0.0,0.0
11,2020-02-13,0.0,0.0
11,2020-02-14,0.0,0.0
11,2020-02-15,0.0,0.0
11,2020-02-16,0.0,0.0
11,2020-02-17,0.0,0.0
11,2020-02-18,0.0,0.0
11,2020-02-19,0.0,0.0
11,2020-02-20,0.0,0.0
11,2020-02-21,0.0,0.0
11,2020-02-22,0.0,0.0
11,2020-02-23,0.0,0.0
11,2020-02-24,0.0,0.0
11,2020-02-25,0.0,0.0
11,2020-02-26,0.0,0.0
11,2020-02-27,0.0,0.0
11,2020-02-28,0.0,0.0
11,2020-02-29,0.0,0.0
11,2020-03-01,3.0,1.0
11,2020-03-02,7.0,4.0
11,2020-03-03,14.0,7.0
11,2020-03-04,17.0,10.0
11,2020-03-05,20.0,14.0
11,2020-03-06,23.0,18.0
11,2020-03-07,24.0,22.0
11,2020-03-08,26.0,24.0
11,2020-03-09,28.0,25.0
11,2020-03-10,29.0,26.0
11,2020-03-11,31.0,30.0
11,2020-03-12,33.0,30.0
11,2020-03-13,42.0,31.0
11,2020-03-14,48.0,31.0
11,2020-03-15,55.0,33.0
11,2020-03-16,67.0,35.0
11,2020-03-17,72.0,41.0
11,2020-03-18,76.0,53.0
11,2020-03-19,77.0,54.0
11,2020-03-20,85.0,59.0
11,2020-03-21,90.0,71.0
11,2020-03-22,97.0,75.0
11,2020-03-23,101.0,82.0
11,2020-03-24,105.0,83.0
11,2020-03-25,108.0,87.0
11,2020-03-26,115.0,96.0
11,2020-03-27,121.0,103.0
11,2020-03-28,125.0,107.0
11,2020-03-29,125.0,108.0
11,2020-03-30,126.0,113.0
11,2020-03-31,128.0,120.0
11,2020-04-01,138.0,121.0
11,2020-04-02,145.0,123.0
11,2020-04-03,151.0,128.0
11,2020-04-04,154.0,131.0
11,2020-04-05,160.0,135.0
11,2020-04-06,164.0,146.0
11,2020-04-07,165.0,152.0
11,2020-04-08,171.0,161.0
11,2020-04-09,177.0,163.0
11,2020-04-10,182.0,166.0
11,2020-04-11,191.0,173.0
11,2020-04-12,198.0,175.0
11,2020-04-13,209.0,178.0
11,2020-04-14,230.0,182.0
11,2020-04-15,247.0,195.0
11,2020-04-16,262.0,209.0
11,2020-04-17,268.0,239.0
11,2020-04-18,284.0,251.0
11,2020-04-19,297.0,261.0
11,2020-04-20,312.0,276.0
11,2020-04-21,326.0,286.0
11,2020-04-22,339.0,299.0
11,2020-04-23,350.0,308.0
11,2020-04-24,370.0,321.0
11,2020-04-25,384.0,332.0
11,2020-04-26,405.0,340.0
11,2020-04-27,422.0,365.0
11,2020-04-28,433.0,383.0
11,2020-04-29,441.0,397.0
11,2020-04-30,463.0,413.0
11,2020-05-01,497.0,427.0
11,2020-05-02,534.0,437.0
11,2020-05-03,561.0,449.0
11,2020-05-04,590.0,482.0
11,2020-05-05,624.0,505.0
11,2020-05-06,653.0,536.0
11,2020-05-07,695.0,573.0
11,2020-05-08,735.0,617.0
11,2020-05-09,775.0,645.0
11,2020-05-10,806.0,668.0
11,2020-05-11,858.0,712.0
11,2020-05-12,907.0,765.0
11,2020-05-13,936.0,806.0
11,2020-05-14,971.0,858.0
11,2020-05-15,1037.0,894.0
11,2020-05-16,1089.0,928.0
11,2020-05-17,1148.0,949.0
11,2020-05-18,1219.0,1003.0
11,2020-05-19,1271.0,1072.0
11,2020-05-20,1335.0,1130.0
11,2020-05-21,1363.0,1195.0
11,2020-05-22,1452.0,1252.0
11,2020-05-23,1553.0,1305.0
11,2020-05-24,1664.0,1325.0
11,2020-05-25,1823.0,1445.0
11,2020-05-26,1933.0,1542.0
11,2020-05-27,2062.0,1649.0
11,2020-05-28,2186.0,1791.0
11,2020-05-29,2359.0,1937.0
11,2020-05-30,2523.0,2036.0
11,2020-05-31,2682.0,2106.0
11,2020-06-01,2889.0,2290.0
11,2020-06-02,3053.0,2465.0
11,2020-06-03,3211.0,2646.0
11,2020-06-04,3367.0,2870.0
11,2020-06-05,3551.0,3042.0
11,2020-06-06,3757.0,3171.0
11,2020-06-07,3905.0,3254.0
11,2020-06-08,4120.0,3452.0
11,2020-06-09,4317.0,3686.0
11,2020-06-10,4555.0,3878.0
11,2020-06-11,4730.0,4087.0
11,2020-06-12,4999.0,4303.0
11,2020-06-13,5254.0,4431.0
11,2020-06-14,5605.0,4516.0
11,2020-06-15,5974.0,4864.0
11,2020-06-16,6252.0,5180.0
11,2020-06-17,6484.0,5515.0
11,2020-06-18,6746.0,5842.0
11,2020-06-19,7107.0,6221.0
11,2020-06-20,7565.0,6418.0
11,2020-06-21,7859.0,6534.0
11,2020-06-22,8189.0,6932.0
11,2020-06-23,8495.0,7342.0
11,2020-06-24,8821.0,7738.0
11,2020-06-25,9134.0,8043.0
11,2020-06-26,9420.0,8421.0
11,2020-06-27,9733.0,8629.0
11,2020-06-28,10123.0,8752.0
11,2020-06-29,10535.0,9164.0
11,2020-06-30,10918.0,9591.0
11,2020-07-01,11423.0,10007.0
11,2020-07-02,11732.0,10435.0
11,2020-07-03,12175.0,10866.0
11,2020-07-04,12569.0,11092.0
11,2020-07-05,13003.0,11231.0
11,2020-07-06,13531.0,11717.0
11,2020-07-07,13907.0,12239.0
11,2020-07-08,14259.0,12745.0
11,2020-07-09,14616.0,13264.0
11,2020-07-10,15210.0,13722.0
11,2020-07-11,15627.0,13915.0
11,2020-07-12,16130.0,14087.0
11,2020-07-13,16687.0,14662.0
11,2020-07-14,17019.0,15226.0
11,2020-07-15,17455.0,15853.0
11,2020-07-16,17822.0,16411.0
11,2020-07-17,18231.0,16859.0
11,2020-07-18,18748.0,17096.0
11,2020-07-19,19279.0,17252.0
11,2020-07-20,19897.0,17753.0
11,2020-07-21,20275.0,18410.0
11,2020-07-22,20674.0,18977.0
11,2020-07-23,21037.0,19514.0
11,2020-07-24,21444.0,20028.0
11,2020-07-25,22123.0,20261.0
11,2020-07-26,22514.0,20448.0
11,2020-07-27,22914.0,21056.0
11,2020-07-28,23314.0,21698.0
11,2020-07-29,23666.0,22187.0
11,2020-07-30,23968.0,22735.0
11,2020-07-31,24359.0,23174.0
11,2020-08-01,24881.0,23345.0
11,2020-08-02,25181.0,23496.0
11,2020-08-03,25555.0,24035.0
11,2020-08-04,25861.0,24489.0
11,2020-08-05,26168.0,24872.0
11,2020-08-06,26419.0,25236.0
11,2020-08-07,26733.0,25670.0
11,2020-08-08,27115.0,25856.0
11,2020-08-09,27465.0,25969.0
11,2020-08-10,27966.0,26408.0
11,2020-08-11,28223.0,26854.0
11,2020-08-12,28480.0,27292.0
11,2020-08-13,28773.0,27746.0
11,2020-08-14,29113.0,28143.0
11,2020-08-15,29492.0,28313.0
11,2020-08-16,29804.0,28423.0
11,2020-08-17,30159.0,28791.0
11,2020-08-18,30565.0,29155.0
11,2020-08-19,30886.0,29599.0
11,2020-08-20,31306.0,30025.0
11,2020-08-21,31661.0,30505.0
11,2020-08-22,32053.0,30666.0
11,2020-08-23,32376.0,30818.0
11,2020-08-24,32818.0,31335.0
11,2020-08-25,33251.0,31758.0
11,2020-08-26,33522.0,32230.0
11,2020-08-27,33879.0,32671.0
11,2020-08-28,34298.0,33107.0
11,2020-08-29,34646.0,33314.0
11,2020-08-30,35030.0,33471.0
11,2020-08-31,35385.0,34041.0
11,2020-09-01,35821.0,34513.0
11,2020-09-02,36099.0,34897.0
11,2020-09-03,36399.0,35298.0
11,2020-09-04,36743.0,35722.0
11,2020-09-05,37116.0,35846.0
11,2020-09-06,37412.0,35987.0
11,2020-09-07,37733.0,36403.0
11,2020-09-08,38068.0,36858.0
11,2020-09-09,38360.0,37249.0
11,2020-09-10,38665.0,37674.0
11,2020-09-11,38933.0,38083.0
11,2020-09-12,39218.0,38215.0
11,2020-09-13,39469.0,38336.0
11,2020-09-14,39744.0,38835.0
11,2020-09-15,39997.0,39096.0
11,2020-09-16,40147.0,39251.0
11,2020-09-17,40315.0,39560.0
11,2020-09-18,40524.0,39862.0
11,2020-09-19,40798.0,39972.0
11,2020-09-20,41024.0,40054.0
11,2020-09-21,41242.0,40345.0
11,2020-09-22,41426.0,40622.0
11,2020-09-23,41581.0,40830.0
11,2020-09-24,41725.0,41090.0
11,2020-09-25,41974.0,41309.0
11,2020-09-26,42205.0,41392.0
11,2020-09-27,42416.0,41468.0
11,2020-09-28,42612.0,41789.0
11,2020-09-29,42822.0,42035.0
11,2020-09-30,43015.0,42315.0
11,2020-10-01,43245.0,42589.0
11,2020-10-02,43442.0,42893.0
11,2020-10-03,43682.0,42952.0
11,2020-10-04,43868.0,43014.0
11,2020-10-05,44144.0,43221.0
11,2020-10-06,44339.0,43434.0
11,2020-10-07,44545.0,43703.0
11,2020-10-08,44737.0,43977.0
11,2020-10-09,44984.0,44255.0
11,2020-10-10,45313.0,44347.0
11,2020-10-11,45544.0,44433.0
11,2020-10-12,45853.0,44746.0
11,2020-10-13,46073.0,45047.0
11,2020-10-14,46312.0,45329.0
11,2020-10-15,46626.0,45623.0
11,2020-10-16,46909.0,45932.0
11,2020-10-17,47214.0,46041.0
11,2020-10-18,47592.0,46146.0
11,2020-10-19,48021.0,46536.0
11,2020-10-20,48421.0,46989.0
11,2020-10-21,48722.0,47417.0
11,2020-10-22,49079.0,47801.0
11,2020-10-23,49435.0,48210.0
11,2020-10-24,49817.0,48369.0
11,2020-10-25,50290.0,48494.0
11,2020-10-26,50690.0,49040.0
11,2020-10-27,50996.0,49609.0
11,2020-10-28,51314.0,50049.0
11,2020-10-29,51620.0,50472.0
11,2020-10-30,51958.0,50873.0
11,2020-10-31,52331.0,51014.0
11,2020-11-01,52823.0,51151.0
11,2020-11-02,53201.0,51406.0
11,2020-11-03,53588.0,51892.0
11,2020-11-04,53980.0,52369.0
11,2020-11-05,54383.0,52869.0
11,2020-11-06,54853.0,53345.0
11,2020-11-07,55275.0,53534.0
11,2020-11-08,55707.0,53713.0
11,2020-11-09,56259.0,54264.0
11,2020-11-10,56836.0,54866.0
11,2020-11-11,57291.0,55468.0
11,2020-11-12,57726.0,56035.0
11,2020-11-13,58182.0,56623.0
11,2020-11-14,58697.0,56913.0
11,2020-11-15,59352.0,57059.0
11,2020-11-16,59932.0,57303.0
11,2020-11-17,60540.0,58073.0
11,2020-11-18,61137.0,58756.0
11,2020-11-19,61738.0,59484.0
11,2020-11-20,62637.0,60228.0
11,2020-11-21,63262.0,60528.0
11,2020-11-22,63861.0,60714.0
11,2020-11-23,64601.0,61551.0
11,2020-11-24,65248.0,62492.0
11,2020-11-25,65901.0,63300.0
11,2020-11-26,66445.0,64171.0
11,2020-11-27,67116.0,65016.0
11,2020-11-28,67831.0,65367.0
11,2020-11-29,68491.0,65611.0
11,2020-11-30,69381.0,66403.0
11,2020-12-01,70184.0,67355.0
11,2020-12-02,70726.0,68192.0
11,2020-12-03,71292.0,69005.0
11,2020-12-04,71975.0,69718.0
11,2020-12-05,72830.0,69983.0
11,2020-12-06,73443.0,70187.0
11,2020-12-07,74246.0,71058.0
11,2020-12-08,74850.0,71976.0
11,2020-12-09,75481.0,72838.0
11,2020-12-10,76185.0,73768.0
11,2020-12-11,76803.0,74455.0
11,2020-12-12,77431.0,74806.0
11,2020-12-13,78026.0,75018.0
11,2020-12-14,78760.0,76011.0
11,2020-12-15,79458.0,76890.0
11,2020-12-16,79975.0,77640.0
11,2020-12-17,80472.0,78332.0
11,2020-12-18,81049.0,78966.0
11,2020-12-19,81597.0,79273.0
11,2020-12-20,82183.0,79566.0
11,2020-12-21,82700.0,80383.0
11,2020-12-22,83135.0,81216.0
11,2020-12-23,83592.0,81863.0
11,2020-12-24,84193.0,82299.0
11,2020-12-25,84900.0,82455.0
11,2020-12-26,85511.0,82758.0
11,2020-12-27,86112.0,83050.0
11,2020-12-28,86804.0,83949.0
11,2020-12-29,87277.0,84836.0
11,2020-12-30,87783.0,85666.0
11,2020-12-31,88451.0,86267.0
11,2021-01-01,89716.0,86454.0
11,2021-01-02,90585.0,86760.0
11,2021-01-03,91422.0,87061.0
11,2021-01-04,92436.0,87941.0
11,2021-01-05,93400.0,89008.0
11,2021-01-06,94187.0,90092.0
11,2021-01-07,95009.0,91050.0
11,2021-01-08,96067.0,92033.0
11,2021-01-09,97100.0,92460.0
11,2021-01-10,98366.0,92842.0
11,2021-01-11,99347.0,94103.0
11,2021-01-12,100239.0,95328.0
11,2021-01-13,101047.0,96495.0
11,2021-01-14,101852.0,97715.0
11,2021-01-15,102741.0,98889.0
11,2021-01-16,103482.0,99329.0
11,2021-01-17,104220.0,99643.0
11,2021-01-18,105147.0,100773.0
11,2021-01-19,105816.0,101872.0
11,2021-01-20,106644.0,102898.0
11,2021-01-21,107268.0,103908.0
11,2021-01-22,107892.0,104757.0
11,2021-01-23,108664.0,105193.0
11,2021-01-24,109340.0,105484.0
11,2021-01-25,110153.0,106479.0
11,2021-01-26,110681.0,107431.0
11,2021-01-27,111176.0,108172.0
11,2021-01-28,111779.0,109022.0
11,2021-01-29,112300.0,109799.0
11,2021-01-30,112742.0,110145.0
11,2021-01-31,113312.0,110446.0
11,2021-02-01,114080.0,110814.0
11,2021-02-02,114615.0,111639.0
11,2021-02-03,115111.0,112398.0
11,2021-02-04,115597.0,113136.0
11,2021-02-05,116066.0,113912.0
11,2021-02-06,116456.0,114268.0
11,2021-02-07,116808.0,114540.0
11,2021-02-08,117320.0,115301.0
11,2021-02-09,117646.0,115953.0
11,2021-02-10,118049.0,116466.0
11,2021-02-11,118329.0,116914.0
11,2021-02-12,118651.0,117373.0
11,2021-02-13,118967.0,117554.0
11,2021-02-14,119317.0,117708.0
11,2021-02-15,119751.0,118191.0
11,2021-02-16,120061.0,118618.0
11,2021-02-17,120392.0,119026.0
11,2021-02-18,120726.0,119480.0
11,2021-02-19,121014.0,119906.0
11,2021-02-20,121402.0,120061.0
11,2021-02-21,121689.0,120176.0
11,2021-02-22,122008.0,120681.0
11,2021-02-23,122243.0,121032.0
11,2021-02-24,122463.0,121355.0
11,2021-02-25,122705.0,121724.0
11,2021-02-26,122946.0,122080.0
11,2021-02-27,123206.0,122250.0
11,2021-02-28,123502.0,122361.0
11,2021-03-01,123857.0,122754.0
11,2021-03-02,124028.0,123059.0
11,2021-03-03,124200.0,123324.0
11,2021-03-04,124344.0,123568.0
11,2021-03-05,124566.0,123846.0
11,2021-03-06,124724.0,123968.0
11,2021-03-07,124913.0,124049.0
11,2021-03-08,125163.0,124336.0
11,2021-03-09,125350.0,124544.0
11,2021-03-10,125537.0,124777.0
11,2021-03-11,125665.0,125024.0
11,2021-03-12,125831.0,125249.0
11,2021-03-13,126000.0,125370.0
11,2021-03-14,126214.0,125429.0
11,2021-03-15,126419.0,125543.0
11,2021-03-16,126584.0,125870.0
11,2021-03-17,126741.0,126094.0
11,2021-03-18,126908.0,126308.0
11,2021-03-19,127110.0,126508.0
11,2021-03-20,127370.0,126589.0
11,2021-03-21,127528.0,126657.0
11,2021-03-22,127706.0,126963.0
11,2021-03-23,127899.0,127184.0
11,2021-03-24,128040.0,127384.0
11,2021-03-25,128211.0,127627.0
11,2021-03-26,128310.0,127846.0
11,2021-03-27,128430.0,127907.0
11,2021-03-28,128535.0,127990.0
11,2021-03-29,128610.0,128223.0
11,2021-03-30,128697.0,128341.0
11,2021-03-31,128798.0,128446.0
11,2021-04-01,128964.0,128532.0
11,2021-04-02,129090.0,128599.0
11,2021-04-03,129189.0,128678.0
11,2021-04-04,129302.0,128743.0
11,2021-04-05,129436.0,128931.0
11,2021-04-06,129523.0,129062.0
11,2021-04-07,129626.0,129207.0
11,2021-04-08,129718.0,129317.0
11,2021-04-09,129792.0,129425.0
11,2021-04-10,129877.0,129479.0
11,2021-04-11,129964.0,129520.0
11,2021-04-12,130043.0,129694.0
11,2021-04-13,130094.0,129806.0
11,2021-04-14,130161.0,129907.0
11,2021-04-15,130219.0,129988.0
11,2021-04-16,130280.0,130044.0
11,2021-04-17,130356.0,130072.0
11,2021-04-18,130458.0,130097.0
11,2021-04-19,130574.0,130212.0
11,2021-04-20,130662.0,130297.0
11,2021-04-21,130732.0,130395.0
11,2021-04-22,130791.0,130482.0
11,2021-04-23,130845.0,130563.0
11,2021-04-24,130925.0,130611.0
11,2021-04-25,130991.0,130646.0
11,2021-04-26,131050.0,130780.0
11,2021-04-27,131105.0,130867.0
11,2021-04-28,131143.0,130947.0
11,2021-04-29,131184.0,131014.0
11,2021-04-30,131230.0,131061.0
11,2021-05-01,131286.0,131086.0
11,2021-05-02,131333.0,131115.0
11,2021-05-03,131379.0,131182.0
11,2021-05-04,131421.0,131234.0
11,2021-05-05,131462.0,131280.0
11,2021-05-06,131511.0,131370.0
11,2021-05-07,131544.0,131420.0
11,2021-05-08,131588.0,131439.0
11,2021-05-09,131628.0,131466.0
11,2021-05-10,131694.0,131495.0
11,2021-05-11,131733.0,131549.0
11,2021-05-12,131770.0,131600.0
11,2021-05-13,131803.0,131652.0
11,2021-05-14,131833.0,131695.0
11,2021-05-15,131880.0,131727.0
11,2021-05-16,131915.0,131739.0
11,2021-05-17,131948.0,131807.0
11,2021-05-18,131981.0,131845.0
11,2021-05-19,132003.0,131906.0
11,2021-05-20,132068.0,131942.0
11,2021-05-21,132089.0,131971.0
11,2021-05-22,132127.0,132005.0
11,2021-05-23,132153.0,132023.0
11,2021-05-24,132176.0,132070.0
11,2021-05-25,132195.0,132100.0
11,2021-05-26,132223.0,132136.0
11,2021-05-27,132244.0,132173.0
11,2021-05-28,132276.0,132190.0
11,2021-05-29,132304.0,132201.0
11,2021-05-30,132328.0,132211.0
11,2021-05-31,132356.0,132254.0
11,2021-06-01,132395.0,132281.0
11,2021-06-02,132414.0,132321.0
11,2021-06-03,132442.0,132361.0
11,2021-06-04,132480.0,132388.0
11,2021-06-05,132508.0,132406.0
11,2021-06-06,132534.0,132418.0
11,2021-06-07,132571.0,132448.0
11,2021-06-08,132603.0,132499.0
11,2021-06-09,132632.0,132541.0
11,2021-06-10,132671.0,132579.0
11,2021-06-11,132691.0,132611.0
11,2021-06-12,132721.0,132629.0
11,2021-06-13,132758.0,132645.0
11,2021-06-14,132790.0,132695.0
11,2021-06-15,132822.0,132722.0
11,2021-06-16,132840.0,132761.0
11,2021-06-17,132860.0,132783.0
11,2021-06-18,132891.0,132813.0
11,2021-06-19,132915.0,132820.0
11,2021-06-20,132958.0,132826.0
11,2021-06-21,132989.0,132871.0
11,2021-06-22,133021.0,132915.0
11,2021-06-23,133040.0,132960.0
11,2021-06-24,133067.0,132995.0
11,2021-06-25,133110.0,133015.0
11,2021-06-26,133167.0,133023.0
11,2021-06-27,133224.0,133030.0
11,2021-06-28,133283.0,133104.0
11,2021-06-29,133327.0,133159.0
11,2021-06-30,133375.0,133202.0
11,2021-07-01,133471.0,133265.0
11,2021-07-02,133550.0,133330.0
11,2021-07-03,133644.0,133367.0
11,2021-07-04,133735.0,133391.0
11,2021-07-05,133896.0,133485.0
11,2021-07-06,134033.0,133635.0
11,2021-07-07,134195.0,133799.0
11,2021-07-08,134310.0,133914.0
11,2021-07-09,134464.0,134059.0
11,2021-07-10,134729.0,134142.0
11,2021-07-11,134935.0,134218.0
11,2021-07-12,135147.0,134442.0
11,2021-07-13,135387.0,134733.0
11,2021-07-14,135641.0,134962.0
11,2021-07-15,136010.0,135189.0
11,2021-07-16,136245.0,135412.0
11,2021-07-17,136453.0,135605.0
11,2021-07-18,136765.0,135755.0
11,2021-07-19,137132.0,136048.0
11,2021-07-20,137526.0,136320.0
11,2021-07-21,137890.0,136716.0
11,2021-07-22,138174.0,137009.0
11,2021-07-23,138499.0,137349.0
11,2021-07-24,138796.0,137591.0
11,2021-07-25,139192.0,137761.0
11,2021-07-26,139620.0,138310.0
11,2021-07-27,140007.0,138775.0
11,2021-07-28,140389.0,139111.0
11,2021-07-29,140728.0,139471.0
11,2021-07-30,141149.0,139858.0
11,2021-07-31,141520.0,140029.0
11,2021-08-01,142068.0,140204.0
11,2021-08-02,142482.0,140756.0
11,2021-08-03,142883.0,141253.0
11,2021-08-04,143313.0,141794.0
11,2021-08-05,143861.0,142266.0
11,2021-08-06,144357.0,142771.0
11,2021-08-07,144828.0,143012.0
11,2021-08-08,145304.0,143232.0
11,2021-08-09,145859.0,143883.0
11,2021-08-10,146418.0,144572.0
11,2021-08-11,146909.0,145169.0
11,2021-08-12,147369.0,145816.0
11,2021-08-13,147833.0,146370.0
11,2021-08-14,148423.0,146576.0
11,2021-08-15,149046.0,146786.0
11,2021-08-16,149716.0,147600.0
11,2021-08-17,150236.0,148343.0
11,2021-08-18,150774.0,148996.0
11,2021-08-19,151236.0,149672.0
11,2021-08-20,151888.0,150282.0
