state,date,positive_symptoms,positive_confirmed
6,2020-02-18,0.0,0.0
6,2020-02-19,0.0,0.0
6,2020-02-20,0.0,0.0
6,2020-02-21,0.0,0.0
6,2020-02-22,0.0,0.0
6,2020-02-23,0.0,0.0
6,2020-02-24,0.0,0.0
6,2020-02-25,0.0,0.0
6,2020-02-26,0.0,0.0
6,2020-02-27,0.0,0.0
6,2020-02-28,0.0,0.0
6,2020-02-29,0.0,0.0
6,2020-03-01,0.0,0.0
6,2020-03-02,0.0,0.0
6,2020-03-03,0.0,0.0
6,2020-03-04,0.0,0.0
6,2020-03-05,0.0,0.0
6,2020-03-06,0.0,0.0
6,2020-03-07,0.0,0.0
6,2020-03-08,0.0,0.0
6,2020-03-09,0.0,0.0
6,2020-03-10,0.0,0.0
6,2020-03-11,0.0,0.0
6,2020-03-12,1.0,0.0
6,2020-03-13,1.0,0.0
6,2020-03-14,1.0,1.0
6,2020-03-15,2.0,1.0
6,2020-03-16,2.0,2.0
6,2020-03-17,2.0,2.0
6,2020-03-18,2.0,2.0
6,2020-03-19,2.0,2.0
6,2020-03-20,2.0,2.0
6,2020-03-21,2.0,2.0
6,2020-03-22,2.0,2.0
6,2020-03-23,2.0,2.0
6,2020-03-24,3.0,3.0
6,2020-03-25,4.0,3.0
6,2020-03-26,4.0,3.0
6,2020-03-27,4.0,3.0
6,2020-03-28,6.0,3.0
6,2020-03-29,7.0,3.0
6,2020-03-30,7.0,4.0
6,2020-03-31,7.0,5.0
6,2020-04-01,7.0,7.0
6,2020-04-02,7.0,7.0
6,2020-04-03,7.0,7.0
6,2020-04-04,7.0,7.0
6,2020-04-05,7.0,7.0
6,2020-04-06,8.0,7.0
6,2020-04-07,9.0,7.0
6,2020-04-08,9.0,7.0
6,2020-04-09,9.0,7.0
6,2020-04-10,9.0,7.0
6,2020-04-11,12.0,8.0
6,2020-04-12,15.0,10.0
6,2020-04-13,15.0,10.0
6,2020-04-14,15.0,10.0
6,2020-04-15,17.0,11.0
6,2020-04-16,17.0,13.0
6,2020-04-17,23.0,16.0
6,2020-04-18,24.0,17.0
6,2020-04-19,24.0,18.0
6,2020-04-20,25.0,19.0
6,2020-04-21,26.0,20.0
6,2020-04-22,26.0,21.0
6,2020-04-23,28.0,24.0
6,2020-04-24,30.0,27.0
6,2020-04-25,31.0,28.0
6,2020-04-26,31.0,28.0
6,2020-04-27,34.0,30.0
6,2020-04-28,34.0,30.0
6,2020-04-29,36.0,30.0
6,2020-04-30,40.0,33.0
6,2020-05-01,42.0,34.0
6,2020-05-02,45.0,34.0
6,2020-05-03,46.0,36.0
6,2020-05-04,48.0,39.0
6,2020-05-05,48.0,43.0
6,2020-05-06,51.0,44.0
6,2020-05-07,54.0,45.0
6,2020-05-08,60.0,47.0
6,2020-05-09,63.0,50.0
6,2020-05-10,66.0,51.0
6,2020-05-11,72.0,53.0
6,2020-05-12,82.0,59.0
6,2020-05-13,88.0,63.0
6,2020-05-14,93.0,75.0
6,2020-05-15,98.0,79.0
6,2020-05-16,106.0,82.0
6,2020-05-17,111.0,87.0
6,2020-05-18,122.0,94.0
6,2020-05-19,127.0,102.0
6,2020-05-20,139.0,111.0
6,2020-05-21,143.0,115.0
6,2020-05-22,151.0,123.0
6,2020-05-23,158.0,127.0
6,2020-05-24,163.0,134.0
6,2020-05-25,171.0,142.0
6,2020-05-26,174.0,149.0
6,2020-05-27,178.0,154.0
6,2020-05-28,190.0,161.0
6,2020-05-29,195.0,169.0
6,2020-05-30,206.0,175.0
6,2020-05-31,217.0,179.0
6,2020-06-01,235.0,190.0
6,2020-06-02,246.0,202.0
6,2020-06-03,255.0,212.0
6,2020-06-04,262.0,220.0
6,2020-06-05,274.0,231.0
6,2020-06-06,286.0,242.0
6,2020-06-07,302.0,246.0
6,2020-06-08,318.0,259.0
6,2020-06-09,332.0,274.0
6,2020-06-10,341.0,286.0
6,2020-06-11,353.0,302.0
6,2020-06-12,371.0,315.0
6,2020-06-13,386.0,326.0
6,2020-06-14,404.0,334.0
6,2020-06-15,426.0,349.0
6,2020-06-16,447.0,373.0
6,2020-06-17,455.0,389.0
6,2020-06-18,476.0,405.0
6,2020-06-19,502.0,433.0
6,2020-06-20,527.0,444.0
6,2020-06-21,553.0,461.0
6,2020-06-22,573.0,482.0
6,2020-06-23,585.0,505.0
6,2020-06-24,603.0,526.0
6,2020-06-25,618.0,551.0
6,2020-06-26,648.0,578.0
6,2020-06-27,681.0,595.0
6,2020-06-28,698.0,606.0
6,2020-06-29,725.0,628.0
6,2020-06-30,754.0,651.0
6,2020-07-01,780.0,686.0
6,2020-07-02,805.0,704.0
6,2020-07-03,834.0,738.0
6,2020-07-04,862.0,751.0
6,2020-07-05,900.0,766.0
6,2020-07-06,946.0,799.0
6,2020-07-07,989.0,835.0
6,2020-07-08,1014.0,868.0
6,2020-07-09,1055.0,904.0
6,2020-07-10,1109.0,964.0
6,2020-07-11,1153.0,992.0
6,2020-07-12,1205.0,1015.0
6,2020-07-13,1273.0,1073.0
6,2020-07-14,1331.0,1132.0
6,2020-07-15,1381.0,1181.0
6,2020-07-16,1430.0,1253.0
6,2020-07-17,1487.0,1306.0
6,2020-07-18,1547.0,1347.0
6,2020-07-19,1614.0,1382.0
6,2020-07-20,1686.0,1445.0
6,2020-07-21,1742.0,1510.0
6,2020-07-22,1796.0,1589.0
6,2020-07-23,1843.0,1661.0
6,2020-07-24,1897.0,1727.0
6,2020-07-25,1962.0,1764.0
6,2020-07-26,2017.0,1805.0
6,2020-07-27,2067.0,1855.0
6,2020-07-28,2125.0,1925.0
6,2020-07-29,2148.0,1979.0
6,2020-07-30,2190.0,2042.0
6,2020-07-31,2260.0,2086.0
6,2020-08-01,2333.0,2112.0
6,2020-08-02,2397.0,2145.0
6,2020-08-03,2455.0,2221.0
6,2020-08-04,2507.0,2294.0
6,2020-08-05,2551.0,2359.0
6,2020-08-06,2598.0,2428.0
6,2020-08-07,2668.0,2486.0
6,2020-08-08,2729.0,2519.0
6,2020-08-09,2821.0,2554.0
6,2020-08-10,2917.0,2624.0
6,2020-08-11,2962.0,2695.0
6,2020-08-12,3010.0,2774.0
6,2020-08-13,3061.0,2846.0
6,2020-08-14,3135.0,2926.0
6,2020-08-15,3212.0,2968.0
6,2020-08-16,3278.0,3010.0
6,2020-08-17,3362.0,3083.0
6,2020-08-18,3429.0,3145.0
6,2020-08-19,3479.0,3220.0
6,2020-08-20,3537.0,3303.0
6,2020-08-21,3611.0,3373.0
6,2020-08-22,3690.0,3418.0
6,2020-08-23,3732.0,3463.0
6,2020-08-24,3789.0,3541.0
6,2020-08-25,3841.0,3625.0
6,2020-08-26,3889.0,3695.0
6,2020-08-27,3935.0,3753.0
6,2020-08-28,3997.0,3814.0
6,2020-08-29,4049.0,3848.0
6,2020-08-30,4083.0,3879.0
6,2020-08-31,4132.0,3960.0
6,2020-09-01,4174.0,4013.0
6,2020-09-02,4196.0,4060.0
6,2020-09-03,4233.0,4097.0
6,2020-09-04,4278.0,4140.0
6,2020-09-05,4327.0,4163.0
6,2020-09-06,4357.0,4185.0
6,2020-09-07,4400.0,4237.0
6,2020-09-08,4432.0,4284.0
6,2020-09-09,4464.0,4315.0
6,2020-09-10,4499.0,4357.0
6,2020-09-11,4544.0,4405.0
6,2020-09-12,4583.0,4426.0
6,2020-09-13,4623.0,4453.0
6,2020-09-14,4695.0,4503.0
6,2020-09-15,4742.0,4550.0
6,2020-09-16,4777.0,4574.0
6,2020-09-17,4829.0,4619.0
6,2020-09-18,4882.0,4684.0
6,2020-09-19,4951.0,4723.0
6,2020-09-20,5016.0,4759.0
6,2020-09-21,5077.0,4817.0
6,2020-09-22,5120.0,4893.0
6,2020-09-23,5150.0,4950.0
6,2020-09-24,5190.0,5022.0
6,2020-09-25,5261.0,5067.0
6,2020-09-26,5326.0,5104.0
6,2020-09-27,5382.0,5129.0
6,2020-09-28,5457.0,5204.0
6,2020-09-29,5506.0,5274.0
6,2020-09-30,5547.0,5348.0
6,2020-10-01,5601.0,5402.0
6,2020-10-02,5648.0,5457.0
6,2020-10-03,5706.0,5492.0
6,2020-10-04,5748.0,5513.0
6,2020-10-05,5799.0,5570.0
6,2020-10-06,5845.0,5634.0
6,2020-10-07,5894.0,5690.0
6,2020-10-08,5953.0,5762.0
6,2020-10-09,6000.0,5837.0
6,2020-10-10,6058.0,5869.0
6,2020-10-11,6102.0,5897.0
6,2020-10-12,6161.0,5946.0
6,2020-10-13,6193.0,6002.0
6,2020-10-14,6229.0,6052.0
6,2020-10-15,6282.0,6098.0
6,2020-10-16,6326.0,6172.0
6,2020-10-17,6357.0,6208.0
6,2020-10-18,6391.0,6235.0
6,2020-10-19,6423.0,6278.0
6,2020-10-20,6456.0,6327.0
6,2020-10-21,6486.0,6366.0
6,2020-10-22,6524.0,6402.0
6,2020-10-23,6563.0,6438.0
6,2020-10-24,6598.0,6459.0
6,2020-10-25,6631.0,6475.0
6,2020-10-26,6670.0,6514.0
6,2020-10-27,6690.0,6566.0
6,2020-10-28,6722.0,6605.0
6,2020-10-29,6746.0,6640.0
6,2020-10-30,6762.0,6675.0
6,2020-10-31,6786.0,6694.0
6,2020-11-01,6820.0,6712.0
6,2020-11-02,6848.0,6742.0
6,2020-11-03,6872.0,6771.0
6,2020-11-04,6889.0,6805.0
6,2020-11-05,6908.0,6835.0
6,2020-11-06,6934.0,6859.0
6,2020-11-07,6964.0,6878.0
6,2020-11-08,6985.0,6891.0
6,2020-11-09,7004.0,6921.0
6,2020-11-10,7016.0,6953.0
6,2020-11-11,7024.0,6983.0
6,2020-11-12,7037.0,6993.0
6,2020-11-13,7054.0,7005.0
6,2020-11-14,7072.0,7008.0
6,2020-11-15,7095.0,7015.0
6,2020-11-16,7116.0,7021.0
6,2020-11-17,7132.0,7051.0
6,2020-11-18,7148.0,7086.0
6,2020-11-19,7170.0,7110.0
6,2020-11-20,7193.0,7124.0
6,2020-11-21,7213.0,7139.0
6,2020-11-22,7233.0,7145.0
6,2020-11-23,7259.0,7171.0
6,2020-11-24,7275.0,7194.0
6,2020-11-25,7291.0,7214.0
6,2020-11-26,7311.0,7238.0
6,2020-11-27,7329.0,7259.0
6,2020-11-28,7351.0,7273.0
6,2020-11-29,7373.0,7288.0
6,2020-11-30,7398.0,7312.0
6,2020-12-01,7425.0,7334.0
6,2020-12-02,7442.0,7360.0
6,2020-12-03,7466.0,7386.0
6,2020-12-04,7481.0,7402.0
6,2020-12-05,7497.0,7418.0
6,2020-12-06,7511.0,7429.0
6,2020-12-07,7536.0,7454.0
6,2020-12-08,7558.0,7476.0
6,2020-12-09,7579.0,7501.0
6,2020-12-10,7594.0,7522.0
6,2020-12-11,7610.0,7539.0
6,2020-12-12,7631.0,7555.0
6,2020-12-13,7654.0,7571.0
6,2020-12-14,7670.0,7595.0
6,2020-12-15,7695.0,7603.0
6,2020-12-16,7711.0,7633.0
6,2020-12-17,7737.0,7657.0
6,2020-12-18,7766.0,7673.0
6,2020-12-19,7795.0,7691.0
6,2020-12-20,7823.0,7706.0
6,2020-12-21,7846.0,7736.0
6,2020-12-22,7867.0,7763.0
6,2020-12-23,7890.0,7792.0
6,2020-12-24,7921.0,7820.0
6,2020-12-25,7947.0,7832.0
6,2020-12-26,7991.0,7858.0
6,2020-12-27,8021.0,7882.0
6,2020-12-28,8059.0,7920.0
6,2020-12-29,8089.0,7961.0
6,2020-12-30,8117.0,7992.0
6,2020-12-31,8153.0,8028.0
6,2021-01-01,8204.0,8047.0
6,2021-01-02,8241.0,8063.0
6,2021-01-03,8287.0,8113.0
6,2021-01-04,8353.0,8151.0
6,2021-01-05,8406.0,8192.0
6,2021-01-06,8472.0,8235.0
6,2021-01-07,8539.0,8304.0
6,2021-01-08,8590.0,8377.0
6,2021-01-09,8640.0,8415.0
6,2021-01-10,8695.0,8458.0
6,2021-01-11,8762.0,8535.0
6,2021-01-12,8809.0,8595.0
6,2021-01-13,8861.0,8658.0
6,2021-01-14,8909.0,8706.0
6,2021-01-15,8982.0,8758.0
6,2021-01-16,9042.0,8800.0
6,2021-01-17,9102.0,8832.0
6,2021-01-18,9168.0,8894.0
6,2021-01-19,9210.0,8968.0
6,2021-01-20,9272.0,9056.0
6,2021-01-21,9334.0,9131.0
6,2021-01-22,9388.0,9198.0
6,2021-01-23,9433.0,9226.0
6,2021-01-24,9472.0,9263.0
6,2021-01-25,9522.0,9324.0
6,2021-01-26,9558.0,9365.0
6,2021-01-27,9602.0,9429.0
6,2021-01-28,9630.0,9481.0
6,2021-01-29,9675.0,9543.0
6,2021-01-30,9712.0,9566.0
6,2021-01-31,9769.0,9581.0
6,2021-02-01,9820.0,9612.0
6,2021-02-02,9861.0,9677.0
6,2021-02-03,9886.0,9730.0
6,2021-02-04,9925.0,9776.0
6,2021-02-05,9971.0,9834.0
6,2021-02-06,10010.0,9862.0
6,2021-02-07,10050.0,9881.0
6,2021-02-08,10077.0,9942.0
6,2021-02-09,10101.0,9993.0
6,2021-02-10,10124.0,10026.0
6,2021-02-11,10143.0,10053.0
6,2021-02-12,10185.0,10078.0
6,2021-02-13,10207.0,10103.0
6,2021-02-14,10231.0,10118.0
6,2021-02-15,10261.0,10156.0
6,2021-02-16,10281.0,10183.0
6,2021-02-17,10303.0,10209.0
6,2021-02-18,10325.0,10233.0
6,2021-02-19,10344.0,10262.0
6,2021-02-20,10369.0,10275.0
6,2021-02-21,10392.0,10288.0
6,2021-02-22,10408.0,10327.0
6,2021-02-23,10429.0,10345.0
6,2021-02-24,10447.0,10372.0
6,2021-02-25,10463.0,10391.0
6,2021-02-26,10475.0,10417.0
6,2021-02-27,10492.0,10429.0
6,2021-02-28,10506.0,10438.0
6,2021-03-01,10530.0,10455.0
6,2021-03-02,10545.0,10472.0
6,2021-03-03,10564.0,10494.0
6,2021-03-04,10575.0,10513.0
6,2021-03-05,10592.0,10525.0
6,2021-03-06,10612.0,10538.0
6,2021-03-07,10621.0,10548.0
6,2021-03-08,10639.0,10576.0
6,2021-03-09,10653.0,10600.0
6,2021-03-10,10668.0,10615.0
6,2021-03-11,10685.0,10625.0
6,2021-03-12,10694.0,10644.0
6,2021-03-13,10713.0,10651.0
6,2021-03-14,10722.0,10661.0
6,2021-03-15,10737.0,10675.0
6,2021-03-16,10749.0,10698.0
6,2021-03-17,10762.0,10713.0
6,2021-03-18,10771.0,10729.0
6,2021-03-19,10784.0,10751.0
6,2021-03-20,10798.0,10759.0
6,2021-03-21,10805.0,10765.0
6,2021-03-22,10817.0,10776.0
6,2021-03-23,10830.0,10786.0
6,2021-03-24,10836.0,10798.0
6,2021-03-25,10844.0,10810.0
6,2021-03-26,10851.0,10816.0
6,2021-03-27,10857.0,10824.0
6,2021-03-28,10869.0,10835.0
6,2021-03-29,10878.0,10853.0
6,2021-03-30,10889.0,10862.0
6,2021-03-31,10903.0,10867.0
6,2021-04-01,10914.0,10875.0
6,2021-04-02,10927.0,10884.0
6,2021-04-03,10939.0,10888.0
6,2021-04-04,10951.0,10892.0
6,2021-04-05,10965.0,10910.0
6,2021-04-06,10986.0,10921.0
6,2021-04-07,11001.0,10947.0
6,2021-04-08,11011.0,10964.0
6,2021-04-09,11030.0,10978.0
6,2021-04-10,11048.0,10989.0
6,2021-04-11,11069.0,10996.0
6,2021-04-12,11086.0,11015.0
6,2021-04-13,11099.0,11033.0
6,2021-04-14,11114.0,11053.0
6,2021-04-15,11131.0,11078.0
6,2021-04-16,11150.0,11098.0
6,2021-04-17,11166.0,11112.0
6,2021-04-18,11185.0,11123.0
6,2021-04-19,11198.0,11139.0
6,2021-04-20,11214.0,11149.0
6,2021-04-21,11234.0,11169.0
6,2021-04-22,11246.0,11182.0
6,2021-04-23,11264.0,11194.0
6,2021-04-24,11287.0,11218.0
6,2021-04-25,11302.0,11239.0
6,2021-04-26,11329.0,11255.0
6,2021-04-27,11342.0,11281.0
6,2021-04-28,11355.0,11302.0
6,2021-04-29,11377.0,11320.0
6,2021-04-30,11404.0,11344.0
6,2021-05-01,11433.0,11353.0
6,2021-05-02,11461.0,11367.0
6,2021-05-03,11488.0,11391.0
6,2021-05-04,11509.0,11415.0
6,2021-05-05,11529.0,11450.0
6,2021-05-06,11551.0,11478.0
6,2021-05-07,11568.0,11496.0
6,2021-05-08,11589.0,11515.0
6,2021-05-09,11611.0,11531.0
6,2021-05-10,11644.0,11554.0
6,2021-05-11,11664.0,11581.0
6,2021-05-12,11683.0,11610.0
6,2021-05-13,11708.0,11644.0
6,2021-05-14,11723.0,11665.0
6,2021-05-15,11744.0,11677.0
6,2021-05-16,11755.0,11689.0
6,2021-05-17,11776.0,11710.0
6,2021-05-18,11802.0,11728.0
6,2021-05-19,11825.0,11749.0
6,2021-05-20,11849.0,11783.0
6,2021-05-21,11865.0,11800.0
6,2021-05-22,11881.0,11816.0
6,2021-05-23,11894.0,11830.0
6,2021-05-24,11909.0,11847.0
6,2021-05-25,11926.0,11863.0
6,2021-05-26,11938.0,11875.0
6,2021-05-27,11951.0,11898.0
6,2021-05-28,11972.0,11912.0
6,2021-05-29,11990.0,11934.0
6,2021-05-30,12010.0,11953.0
6,2021-05-31,12029.0,11976.0
6,2021-06-01,12052.0,11993.0
6,2021-06-02,12061.0,12022.0
6,2021-06-03,12075.0,12031.0
6,2021-06-04,12087.0,12047.0
6,2021-06-05,12099.0,12055.0
6,2021-06-06,12111.0,12065.0
6,2021-06-07,12129.0,12085.0
6,2021-06-08,12142.0,12096.0
6,2021-06-09,12153.0,12113.0
6,2021-06-10,12160.0,12126.0
6,2021-06-11,12177.0,12140.0
6,2021-06-12,12185.0,12155.0
6,2021-06-13,12198.0,12158.0
6,2021-06-14,12214.0,12165.0
6,2021-06-15,12224.0,12176.0
6,2021-06-16,12232.0,12195.0
6,2021-06-17,12244.0,12214.0
6,2021-06-18,12256.0,12223.0
6,2021-06-19,12268.0,12229.0
6,2021-06-20,12285.0,12232.0
6,2021-06-21,12311.0,12249.0
6,2021-06-22,12327.0,12263.0
6,2021-06-23,12345.0,12292.0
6,2021-06-24,12360.0,12315.0
6,2021-06-25,12377.0,12333.0
6,2021-06-26,12397.0,12339.0
6,2021-06-27,12418.0,12346.0
6,2021-06-28,12449.0,12367.0
6,2021-06-29,12466.0,12397.0
6,2021-06-30,12492.0,12428.0
6,2021-07-01,12519.0,12449.0
6,2021-07-02,12550.0,12469.0
6,2021-07-03,12577.0,12474.0
6,2021-07-04,12615.0,12484.0
6,2021-07-05,12651.0,12525.0
6,2021-07-06,12676.0,12566.0
6,2021-07-07,12723.0,12607.0
6,2021-07-08,12766.0,12651.0
6,2021-07-09,12825.0,12687.0
6,2021-07-10,12908.0,12711.0
6,2021-07-11,12984.0,12731.0
6,2021-07-12,13112.0,12807.0
6,2021-07-13,13229.0,12905.0
6,2021-07-14,13321.0,13007.0
6,2021-07-15,13433.0,13116.0
6,2021-07-16,13568.0,13229.0
6,2021-07-17,13749.0,13283.0
6,2021-07-18,13921.0,13352.0
6,2021-07-19,14149.0,13505.0
6,2021-07-20,14365.0,13690.0
6,2021-07-21,14567.0,13900.0
6,2021-07-22,14794.0,14110.0
6,2021-07-23,15053.0,14353.0
6,2021-07-24,15315.0,14486.0
6,2021-07-25,15606.0,14584.0
6,2021-07-26,15964.0,14881.0
6,2021-07-27,16288.0,15213.0
6,2021-07-28,16568.0,15568.0
6,2021-07-29,16836.0,15937.0
6,2021-07-30,17119.0,16292.0
6,2021-07-31,17395.0,16442.0
6,2021-08-01,17753.0,16624.0
6,2021-08-02,18089.0,16950.0
6,2021-08-03,18355.0,17304.0
6,2021-08-04,18567.0,17660.0
6,2021-08-05,18689.0,18051.0
6,2021-08-06,18800.0,18391.0
6,2021-08-07,18862.0,18522.0
6,2021-08-08,18891.0,18681.0
6,2021-08-09,18909.0,18909.0
6,2021-08-10,18909.0,18909.0
7,2020-01-01,0.0,0.0
7,2020-01-02,0.0,0.0
7,2020-01-03,0.0,0.0
7,2020-01-04,0.0,0.0
7,2020-01-05,0.0,0.0
7,2020-01-06,0.0,0.0
7,2020-01-07,0.0,0.0
7,2020-01-08,0.0,0.0
7,2020-01-09,0.0,0.0
7,2020-01-10,0.0,0.0
7,2020-01-11,0.0,0.0
7,2020-01-12,0.0,0.0
7,2020-01-13,0.0,0.0
7,2020-01-14,0.0,0.0
7,2020-01-15,0.0,0.0
7,2020-01-16,0.0,0.0
7,2020-01-17,0.0,0.0
7,2020-01-18,0.0,0.0
7,2020-01-19,0.0,0.0
7,2020-01-20,0.0,0.0
7,2020-01-21,0.0,0.0
7,2020-01-22,0.0,0.0
7,2020-01-23,0.0,0.0
7,2020-01-24,0.0,0.0
7,2020-01-25,0.0,0.0
7,2020-01-26,0.0,0.0
7,2020-01-27,0.0,0.0
7,2020-01-28,0.0,0.0
7,2020-01-29,0.0,0.0
7,2020-01-30,0.0,0.0
7,2020-01-31,0.0,0.0
7,2020-02-01,0.0,0.0
7,2020-02-02,0.0,0.0
7,2020-02-03,0.0,0.0
7,2020-02-04,0.0,0.0
7,2020-02-05,0.0,0.0
7,2020-02-06,0.0,0.0
7,2020-02-07,0.0,0.0
7,2020-02-08,0.0,0.0
7,2020-02-09,0.0,0.0
7,2020-02-10,0.0,0.0
7,2020-02-11,0.0,0.0
7,2020-02-12,0.0,0.0
7,2020-02-13,0.0,0.0
7,2020-02-14,0.0,0.0
7,2020-02-15,0.0,0.0
7,2020-02-16,0.0,0.0
7,2020-02-17,0.0,0.0
7,2020-02-18,0.0,0.0
7,2020-02-19,0.0,0.0
7,2020-02-20,0.0,0.0
7,2020-02-21,0.0,0.0
7,2020-02-22,0.0,0.0
7,2020-02-23,0.0,0.0
7,2020-02-24,0.0,0.0
7,2020-02-25,1.0,0.0
7,2020-02-26,1.0,0.0
7,2020-02-27,1.0,0.0
7,2020-02-28,1.0,0.0
7,2020-02-29,1.0,1.0
7,2020-03-01,1.0,1.0
7,2020-03-02,1.0,1.0
7,2020-03-03,1.0,1.0
7,2020-03-04,1.0,1.0
7,2020-03-05,1.0,1.0
7,2020-03-06,1.0,1.0
7,2020-03-07,1.0,1.0
7,2020-03-08,1.0,1.0
7,2020-03-09,1.0,1.0
7,2020-03-10,1.0,1.0
7,2020-03-11,1.0,1.0
7,2020-03-12,1.0,1.0
7,2020-03-13,2.0,1.0
7,2020-03-14,3.0,1.0
7,2020-03-15,3.0,1.0
7,2020-03-16,3.0,1.0
7,2020-03-17,3.0,1.0
7,2020-03-18,3.0,2.0
7,2020-03-19,3.0,2.0
7,2020-03-20,5.0,2.0
7,2020-03-21,7.0,2.0
7,2020-03-22,10.0,2.0
7,2020-03-23,14.0,5.0
7,2020-03-24,15.0,5.0
7,2020-03-25,19.0,7.0
7,2020-03-26,19.0,7.0
7,2020-03-27,22.0,12.0
7,2020-03-28,26.0,13.0
7,2020-03-29,27.0,13.0
7,2020-03-30,29.0,15.0
7,2020-03-31,31.0,17.0
7,2020-04-01,33.0,21.0
7,2020-04-02,35.0,23.0
7,2020-04-03,39.0,28.0
7,2020-04-04,43.0,29.0
7,2020-04-05,45.0,30.0
7,2020-04-06,48.0,35.0
7,2020-04-07,53.0,37.0
7,2020-04-08,57.0,43.0
7,2020-04-09,59.0,46.0
7,2020-04-10,61.0,49.0
7,2020-04-11,67.0,50.0
7,2020-04-12,71.0,50.0
7,2020-04-13,79.0,56.0
7,2020-04-14,86.0,62.0
7,2020-04-15,95.0,68.0
7,2020-04-16,108.0,71.0
7,2020-04-17,115.0,81.0
7,2020-04-18,125.0,85.0
7,2020-04-19,132.0,92.0
7,2020-04-20,152.0,103.0
7,2020-04-21,158.0,113.0
7,2020-04-22,172.0,124.0
7,2020-04-23,188.0,139.0
7,2020-04-24,199.0,152.0
7,2020-04-25,219.0,161.0
7,2020-04-26,233.0,173.0
7,2020-04-27,247.0,193.0
7,2020-04-28,270.0,203.0
7,2020-04-29,296.0,222.0
7,2020-04-30,322.0,236.0
7,2020-05-01,350.0,254.0
7,2020-05-02,383.0,263.0
7,2020-05-03,407.0,277.0
7,2020-05-04,437.0,308.0
7,2020-05-05,473.0,336.0
7,2020-05-06,499.0,371.0
7,2020-05-07,528.0,406.0
7,2020-05-08,576.0,442.0
7,2020-05-09,635.0,465.0
7,2020-05-10,699.0,486.0
7,2020-05-11,755.0,519.0
7,2020-05-12,816.0,566.0
7,2020-05-13,881.0,634.0
7,2020-05-14,945.0,701.0
7,2020-05-15,1024.0,783.0
7,2020-05-16,1111.0,823.0
7,2020-05-17,1171.0,858.0
7,2020-05-18,1291.0,954.0
7,2020-05-19,1373.0,1019.0
7,2020-05-20,1473.0,1094.0
7,2020-05-21,1573.0,1198.0
7,2020-05-22,1675.0,1296.0
7,2020-05-23,1812.0,1351.0
7,2020-05-24,1919.0,1401.0
7,2020-05-25,2064.0,1548.0
7,2020-05-26,2193.0,1680.0
7,2020-05-27,2288.0,1808.0
7,2020-05-28,2410.0,1950.0
7,2020-05-29,2530.0,2079.0
7,2020-05-30,2634.0,2151.0
7,2020-05-31,2743.0,2223.0
7,2020-06-01,2886.0,2379.0
7,2020-06-02,2982.0,2525.0
7,2020-06-03,3070.0,2645.0
7,2020-06-04,3173.0,2759.0
7,2020-06-05,3298.0,2888.0
7,2020-06-06,3420.0,2960.0
7,2020-06-07,3524.0,3035.0
7,2020-06-08,3622.0,3175.0
7,2020-06-09,3695.0,3309.0
7,2020-06-10,3813.0,3420.0
7,2020-06-11,3885.0,3520.0
7,2020-06-12,3986.0,3631.0
7,2020-06-13,4084.0,3699.0
7,2020-06-14,4163.0,3765.0
7,2020-06-15,4280.0,3859.0
7,2020-06-16,4348.0,3956.0
7,2020-06-17,4403.0,4064.0
7,2020-06-18,4460.0,4161.0
7,2020-06-19,4541.0,4246.0
7,2020-06-20,4636.0,4298.0
7,2020-06-21,4700.0,4342.0
7,2020-06-22,4774.0,4441.0
7,2020-06-23,4848.0,4525.0
7,2020-06-24,4905.0,4624.0
7,2020-06-25,4959.0,4714.0
7,2020-06-26,5024.0,4803.0
7,2020-06-27,5073.0,4847.0
7,2020-06-28,5135.0,4894.0
7,2020-06-29,5193.0,4965.0
7,2020-06-30,5248.0,5020.0
7,2020-07-01,5294.0,5087.0
7,2020-07-02,5345.0,5141.0
7,2020-07-03,5385.0,5204.0
7,2020-07-04,5426.0,5246.0
7,2020-07-05,5483.0,5269.0
7,2020-07-06,5510.0,5310.0
7,2020-07-07,5561.0,5356.0
7,2020-07-08,5597.0,5391.0
7,2020-07-09,5649.0,5423.0
7,2020-07-10,5748.0,5465.0
7,2020-07-11,5781.0,5486.0
7,2020-07-12,5825.0,5514.0
7,2020-07-13,5888.0,5602.0
7,2020-07-14,5917.0,5708.0
7,2020-07-15,5983.0,5759.0
7,2020-07-16,6026.0,5817.0
7,2020-07-17,6059.0,5859.0
7,2020-07-18,6101.0,5880.0
7,2020-07-19,6129.0,5948.0
7,2020-07-20,6172.0,6001.0
7,2020-07-21,6201.0,6037.0
7,2020-07-22,6237.0,6087.0
7,2020-07-23,6264.0,6115.0
7,2020-07-24,6292.0,6167.0
7,2020-07-25,6319.0,6185.0
7,2020-07-26,6351.0,6211.0
7,2020-07-27,6366.0,6259.0
7,2020-07-28,6390.0,6301.0
7,2020-07-29,6421.0,6334.0
7,2020-07-30,6452.0,6355.0
7,2020-07-31,6491.0,6395.0
7,2020-08-01,6546.0,6418.0
7,2020-08-02,6568.0,6436.0
7,2020-08-03,6593.0,6466.0
7,2020-08-04,6616.0,6505.0
7,2020-08-05,6640.0,6552.0
7,2020-08-06,6675.0,6587.0
7,2020-08-07,6693.0,6605.0
7,2020-08-08,6722.0,6617.0
7,2020-08-09,6739.0,6633.0
7,2020-08-10,6755.0,6662.0
7,2020-08-11,6770.0,6683.0
7,2020-08-12,6790.0,6702.0
