state,date,positive_symptoms,positive_confirmed
8,2021-03-22,47803.0,47136.0
8,2021-03-23,47977.0,47306.0
8,2021-03-24,48127.0,47485.0
8,2021-03-25,48261.0,47684.0
8,2021-03-26,48402.0,47861.0
8,2021-03-27,48529.0,47925.0
8,2021-03-28,48684.0,47971.0
8,2021-03-29,48869.0,48207.0
8,2021-03-30,49020.0,48403.0
8,2021-03-31,49213.0,48583.0
8,2021-04-01,49477.0,48666.0
8,2021-04-02,49666.0,48749.0
8,2021-04-03,49895.0,48870.0
8,2021-04-04,50137.0,48969.0
8,2021-04-05,50443.0,49292.0
8,2021-04-06,50641.0,49602.0
8,2021-04-07,50832.0,49897.0
8,2021-04-08,50997.0,50171.0
8,2021-04-09,51195.0,50410.0
8,2021-04-10,51465.0,50500.0
8,2021-04-11,51661.0,50581.0
8,2021-04-12,51887.0,50889.0
8,2021-04-13,52090.0,51197.0
8,2021-04-14,52304.0,51471.0
8,2021-04-15,52498.0,51694.0
8,2021-04-16,52694.0,51924.0
8,2021-04-17,52851.0,51998.0
8,2021-04-18,53001.0,52060.0
8,2021-04-19,53234.0,52352.0
8,2021-04-20,53455.0,52636.0
8,2021-04-21,53597.0,52896.0
8,2021-04-22,53779.0,53094.0
8,2021-04-23,53944.0,53293.0
8,2021-04-24,54103.0,53382.0
8,2021-04-25,54264.0,53468.0
8,2021-04-26,54429.0,53764.0
8,2021-04-27,54545.0,53977.0
8,2021-04-28,54671.0,54160.0
8,2021-04-29,54772.0,54327.0
8,2021-04-30,54916.0,54458.0
8,2021-05-01,55077.0,54527.0
8,2021-05-02,55188.0,54579.0
8,2021-05-03,55326.0,54771.0
8,2021-05-04,55431.0,54950.0
8,2021-05-05,55531.0,55098.0
8,2021-05-06,55614.0,55252.0
8,2021-05-07,55697.0,55363.0
8,2021-05-08,55786.0,55410.0
8,2021-05-09,55880.0,55448.0
8,2021-05-10,56047.0,55547.0
8,2021-05-11,56123.0,55724.0
8,2021-05-12,56208.0,55861.0
8,2021-05-13,56274.0,55969.0
8,2021-05-14,56352.0,56054.0
8,2021-05-15,56437.0,56092.0
8,2021-05-16,56504.0,56131.0
8,2021-05-17,56595.0,56261.0
8,2021-05-18,56672.0,56358.0
8,2021-05-19,56728.0,56456.0
8,2021-05-20,56787.0,56547.0
8,2021-05-21,56838.0,56619.0
8,2021-05-22,56879.0,56641.0
8,2021-05-23,56930.0,56653.0
8,2021-05-24,56998.0,56746.0
8,2021-05-25,57046.0,56810.0
8,2021-05-26,57089.0,56889.0
8,2021-05-27,57119.0,56957.0
8,2021-05-28,57173.0,56995.0
8,2021-05-29,57221.0,57016.0
8,2021-05-30,57257.0,57040.0
8,2021-05-31,57304.0,57104.0
8,2021-06-01,57370.0,57158.0
8,2021-06-02,57405.0,57218.0
8,2021-06-03,57442.0,57274.0
8,2021-06-04,57473.0,57323.0
8,2021-06-05,57505.0,57348.0
8,2021-06-06,57544.0,57357.0
8,2021-06-07,57579.0,57412.0
8,2021-06-08,57617.0,57462.0
8,2021-06-09,57651.0,57516.0
8,2021-06-10,57690.0,57566.0
8,2021-06-11,57711.0,57600.0
8,2021-06-12,57739.0,57614.0
8,2021-06-13,57760.0,57631.0
8,2021-06-14,57790.0,57684.0
8,2021-06-15,57816.0,57732.0
8,2021-06-16,57838.0,57759.0
8,2021-06-17,57868.0,57780.0
8,2021-06-18,57896.0,57812.0
8,2021-06-19,57922.0,57823.0
8,2021-06-20,57955.0,57830.0
8,2021-06-21,57984.0,57870.0
8,2021-06-22,58016.0,57903.0
8,2021-06-23,58048.0,57930.0
8,2021-06-24,58071.0,57971.0
8,2021-06-25,58099.0,58001.0
8,2021-06-26,58131.0,58014.0
8,2021-06-27,58157.0,58019.0
8,2021-06-28,58202.0,58062.0
8,2021-06-29,58235.0,58099.0
8,2021-06-30,58281.0,58141.0
8,2021-07-01,58336.0,58178.0
8,2021-07-02,58384.0,58231.0
8,2021-07-03,58440.0,58245.0
8,2021-07-04,58507.0,58262.0
8,2021-07-05,58583.0,58325.0
8,2021-07-06,58649.0,58378.0
8,2021-07-07,58714.0,58475.0
8,2021-07-08,58775.0,58558.0
8,2021-07-09,58859.0,58626.0
8,2021-07-10,58918.0,58658.0
8,2021-07-11,59000.0,58678.0
8,2021-07-12,59075.0,58781.0
8,2021-07-13,59168.0,58887.0
8,2021-07-14,59255.0,58973.0
8,2021-07-15,59332.0,59065.0
8,2021-07-16,59408.0,59143.0
8,2021-07-17,59491.0,59172.0
8,2021-07-18,59573.0,59194.0
8,2021-07-19,59690.0,59312.0
8,2021-07-20,59811.0,59435.0
8,2021-07-21,59899.0,59559.0
8,2021-07-22,59993.0,59658.0
8,2021-07-23,60057.0,59797.0
8,2021-07-24,60144.0,59836.0
8,2021-07-25,60257.0,59854.0
8,2021-07-26,60352.0,59986.0
8,2021-07-27,60417.0,60104.0
8,2021-07-28,60463.0,60219.0
8,2021-07-29,60506.0,60338.0
8,2021-07-30,60544.0,60424.0
8,2021-07-31,60571.0,60447.0
8,2021-08-01,60587.0,60469.0
8,2021-08-02,60595.0,60556.0
8,2021-08-03,60595.0,60595.0
8,2021-08-04,60595.0,60595.0
9,2020-01-01,0.0,0.0
9,2020-01-02,0.0,0.0
9,2020-01-03,0.0,0.0
9,2020-01-04,0.0,0.0
9,2020-01-05,0.0,0.0
9,2020-01-06,0.0,0.0
9,2020-01-07,0.0,0.0
9,2020-01-08,0.0,0.0
9,2020-01-09,0.0,0.0
9,2020-01-10,0.0,0.0
9,2020-01-11,0.0,0.0
9,2020-01-12,0.0,0.0
9,2020-01-13,0.0,0.0
9,2020-01-14,0.0,0.0
9,2020-01-15,0.0,0.0
9,2020-01-16,0.0,0.0
9,2020-01-17,0.0,0.0
9,2020-01-18,0.0,0.0
9,2020-01-19,0.0,0.0
9,2020-01-20,0.0,0.0
9,2020-01-21,0.0,0.0
9,2020-01-22,0.0,0.0
9,2020-01-23,0.0,0.0
9,2020-01-24,0.0,0.0
9,2020-01-25,0.0,0.0
9,2020-01-26,0.0,0.0
9,2020-01-27,0.0,0.0
9,2020-01-28,0.0,0.0
9,2020-01-29,0.0,0.0
9,2020-01-30,0.0,0.0
9,2020-01-31,0.0,0.0
9,2020-02-01,0.0,0.0
9,2020-02-02,0.0,0.0
9,2020-02-03,0.0,0.0
9,2020-02-04,0.0,0.0
9,2020-02-05,0.0,0.0
9,2020-02-06,0.0,0.0
9,2020-02-07,0.0,0.0
9,2020-02-08,0.0,0.0
9,2020-02-09,0.0,0.0
9,2020-02-10,0.0,0.0
9,2020-02-11,0.0,0.0
9,2020-02-12,0.0,0.0
9,2020-02-13,0.0,0.0
9,2020-02-14,0.0,0.0
9,2020-02-15,0.0,0.0
9,2020-02-16,0.0,0.0
9,2020-02-17,0.0,0.0
9,2020-02-18,0.0,0.0
9,2020-02-19,0.0,0.0
9,2020-02-20,1.0,0.0
9,2020-02-21,1.0,0.0
9,2020-02-22,2.0,0.0
9,2020-02-23,4.0,0.0
9,2020-02-24,4.0,1.0
9,2020-02-25,6.0,1.0
9,2020-02-26,6.0,2.0
9,2020-02-27,7.0,5.0
9,2020-02-28,10.0,6.0
9,2020-02-29,11.0,6.0
9,2020-03-01,15.0,6.0
9,2020-03-02,21.0,6.0
9,2020-03-03,27.0,9.0
9,2020-03-04,32.0,12.0
9,2020-03-05,36.0,16.0
9,2020-03-06,43.0,17.0
9,2020-03-07,52.0,19.0
9,2020-03-08,60.0,22.0
9,2020-03-09,82.0,24.0
9,2020-03-10,106.0,27.0
9,2020-03-11,128.0,43.0
9,2020-03-12,164.0,66.0
9,2020-03-13,207.0,93.0
9,2020-03-14,246.0,116.0
9,2020-03-15,287.0,126.0
9,2020-03-16,336.0,154.0
9,2020-03-17,380.0,190.0
9,2020-03-18,420.0,221.0
9,2020-03-19,464.0,285.0
9,2020-03-20,538.0,321.0
9,2020-03-21,571.0,343.0
9,2020-03-22,614.0,360.0
9,2020-03-23,682.0,406.0
9,2020-03-24,735.0,469.0
9,2020-03-25,798.0,515.0
9,2020-03-26,896.0,586.0
9,2020-03-27,964.0,651.0
9,2020-03-28,1037.0,713.0
9,2020-03-29,1098.0,752.0
9,2020-03-30,1207.0,834.0
9,2020-03-31,1291.0,892.0
9,2020-04-01,1444.0,962.0
9,2020-04-02,1566.0,1047.0
9,2020-04-03,1686.0,1146.0
9,2020-04-04,1817.0,1210.0
9,2020-04-05,1959.0,1269.0
9,2020-04-06,2131.0,1409.0
9,2020-04-07,2299.0,1553.0
9,2020-04-08,2478.0,1692.0
9,2020-04-09,2671.0,1842.0
9,2020-04-10,2995.0,2016.0
9,2020-04-11,3214.0,2144.0
9,2020-04-12,3459.0,2267.0
9,2020-04-13,3774.0,2559.0
9,2020-04-14,4066.0,2824.0
9,2020-04-15,4463.0,3080.0
9,2020-04-16,4816.0,3350.0
9,2020-04-17,5227.0,3706.0
9,2020-04-18,5656.0,3919.0
9,2020-04-19,6044.0,4135.0
9,2020-04-20,6737.0,4641.0
9,2020-04-21,7153.0,5127.0
9,2020-04-22,7585.0,5591.0
9,2020-04-23,8034.0,6009.0
9,2020-04-24,8559.0,6579.0
9,2020-04-25,9084.0,6889.0
9,2020-04-26,9551.0,7173.0
9,2020-04-27,10164.0,7720.0
9,2020-04-28,10697.0,8334.0
9,2020-04-29,11126.0,8984.0
9,2020-04-30,11752.0,9592.0
9,2020-05-01,12740.0,9998.0
9,2020-05-02,13331.0,10379.0
9,2020-05-03,13930.0,10725.0
9,2020-05-04,14749.0,11517.0
9,2020-05-05,15512.0,12164.0
9,2020-05-06,16185.0,12906.0
9,2020-05-07,16899.0,13687.0
9,2020-05-08,17736.0,14543.0
9,2020-05-09,18446.0,14994.0
9,2020-05-10,19481.0,15412.0
9,2020-05-11,20357.0,16290.0
9,2020-05-12,21159.0,17171.0
9,2020-05-13,21873.0,18099.0
9,2020-05-14,22569.0,18949.0
9,2020-05-15,23617.0,19958.0
9,2020-05-16,24377.0,20597.0
9,2020-05-17,25142.0,21014.0
9,2020-05-18,26254.0,22147.0
9,2020-05-19,27013.0,23227.0
9,2020-05-20,28259.0,24319.0
9,2020-05-21,28975.0,25335.0
9,2020-05-22,29828.0,26306.0
9,2020-05-23,30563.0,26828.0
9,2020-05-24,31273.0,27230.0
9,2020-05-25,32431.0,28323.0
9,2020-05-26,33232.0,29276.0
9,2020-05-27,33995.0,30296.0
9,2020-05-28,34865.0,31158.0
9,2020-05-29,35671.0,32136.0
9,2020-05-30,36433.0,32706.0
9,2020-05-31,37158.0,33152.0
9,2020-06-01,38557.0,34268.0
9,2020-06-02,39384.0,35215.0
9,2020-06-03,40144.0,36229.0
9,2020-06-04,40956.0,37183.0
9,2020-06-05,41926.0,38161.0
9,2020-06-06,42759.0,38718.0
9,2020-06-07,43377.0,39129.0
9,2020-06-08,44274.0,40185.0
9,2020-06-09,44933.0,41201.0
9,2020-06-10,46000.0,42171.0
9,2020-06-11,46714.0,43067.0
9,2020-06-12,47503.0,44004.0
9,2020-06-13,48141.0,44430.0
9,2020-06-14,48691.0,44789.0
9,2020-06-15,49678.0,45731.0
9,2020-06-16,50382.0,46732.0
9,2020-06-17,50985.0,47703.0
9,2020-06-18,51767.0,48659.0
9,2020-06-19,52520.0,49556.0
9,2020-06-20,53586.0,50022.0
9,2020-06-21,54125.0,50320.0
9,2020-06-22,54879.0,51219.0
9,2020-06-23,55560.0,52120.0
9,2020-06-24,56225.0,52952.0
9,2020-06-25,57078.0,53807.0
9,2020-06-26,57945.0,54744.0
9,2020-06-27,58518.0,55126.0
9,2020-06-28,59245.0,55464.0
9,2020-06-29,60078.0,56446.0
9,2020-06-30,60949.0,57385.0
9,2020-07-01,62092.0,58408.0
9,2020-07-02,62883.0,59293.0
9,2020-07-03,63712.0,60244.0
9,2020-07-04,64346.0,60636.0
9,2020-07-05,65054.0,60887.0
9,2020-07-06,65840.0,61890.0
9,2020-07-07,66615.0,62851.0
9,2020-07-08,67365.0,63813.0
9,2020-07-09,68091.0,64570.0
9,2020-07-10,69397.0,65452.0
9,2020-07-11,70049.0,65878.0
9,2020-07-12,70770.0,66150.0
9,2020-07-13,71796.0,67232.0
9,2020-07-14,72596.0,68169.0
9,2020-07-15,73825.0,69400.0
9,2020-07-16,74633.0,70550.0
9,2020-07-17,75657.0,71745.0
9,2020-07-18,76501.0,72418.0
9,2020-07-19,77197.0,72694.0
9,2020-07-20,78662.0,73858.0
9,2020-07-21,79573.0,75030.0
9,2020-07-22,80384.0,76246.0
9,2020-07-23,81243.0,77372.0
9,2020-07-24,82084.0,78452.0
9,2020-07-25,82985.0,79020.0
9,2020-07-26,83624.0,79290.0
9,2020-07-27,84620.0,80364.0
9,2020-07-28,85453.0,81443.0
9,2020-07-29,86203.0,82532.0
9,2020-07-30,87008.0,83596.0
9,2020-07-31,87707.0,84543.0
9,2020-08-01,88875.0,85096.0
9,2020-08-02,89490.0,85371.0
9,2020-08-03,90330.0,86251.0
9,2020-08-04,91057.0,87296.0
9,2020-08-05,91925.0,88324.0
9,2020-08-06,92618.0,89255.0
9,2020-08-07,93500.0,90262.0
9,2020-08-08,94218.0,90743.0
9,2020-08-09,94759.0,90945.0
9,2020-08-10,96046.0,91849.0
9,2020-08-11,96889.0,92898.0
9,2020-08-12,97716.0,93938.0
9,2020-08-13,98459.0,94955.0
9,2020-08-14,99357.0,96003.0
9,2020-08-15,100330.0,96487.0
9,2020-08-16,100969.0,96685.0
9,2020-08-17,101959.0,97703.0
9,2020-08-18,102990.0,98901.0
9,2020-08-19,103809.0,100046.0
9,2020-08-20,105313.0,101026.0
9,2020-08-21,106301.0,102122.0
9,2020-08-22,107099.0,102640.0
9,2020-08-23,107805.0,102928.0
9,2020-08-24,108915.0,104033.0
9,2020-08-25,110112.0,105126.0
9,2020-08-26,111064.0,106588.0
9,2020-08-27,112066.0,107868.0
9,2020-08-28,113401.0,109175.0
9,2020-08-29,114189.0,109923.0
9,2020-08-30,115076.0,110188.0
9,2020-08-31,116136.0,111261.0
9,2020-09-01,117765.0,112716.0
9,2020-09-02,118838.0,114215.0
9,2020-09-03,119813.0,115595.0
9,2020-09-04,120787.0,116854.0
9,2020-09-05,121733.0,117526.0
9,2020-09-06,122375.0,117787.0
9,2020-09-07,123360.0,118794.0
9,2020-09-08,124344.0,120189.0
9,2020-09-09,125305.0,121526.0
9,2020-09-10,126504.0,122764.0
9,2020-09-11,127321.0,123977.0
9,2020-09-12,127991.0,124726.0
9,2020-09-13,128517.0,124968.0
9,2020-09-14,129456.0,125973.0
9,2020-09-15,130538.0,126771.0
9,2020-09-16,131222.0,127008.0
9,2020-09-17,132105.0,128313.0
9,2020-09-18,133176.0,129487.0
9,2020-09-19,134062.0,130151.0
9,2020-09-20,135236.0,130421.0
9,2020-09-21,136232.0,131406.0
9,2020-09-22,137113.0,132668.0
9,2020-09-23,138009.0,133888.0
9,2020-09-24,138866.0,135064.0
9,2020-09-25,139951.0,136221.0
9,2020-09-26,140758.0,136978.0
9,2020-09-27,141504.0,137290.0
9,2020-09-28,142505.0,138423.0
9,2020-09-29,143511.0,139658.0
9,2020-09-30,144460.0,140883.0
9,2020-10-01,145942.0,142073.0
9,2020-10-02,146809.0,143139.0
9,2020-10-03,147575.0,143697.0
9,2020-10-04,148265.0,143939.0
9,2020-10-05,149473.0,144985.0
9,2020-10-06,150426.0,146217.0
9,2020-10-07,151473.0,147462.0
9,2020-10-08,152479.0,148664.0
9,2020-10-09,153449.0,149873.0
9,2020-10-10,155051.0,150430.0
9,2020-10-11,155913.0,150738.0
9,2020-10-12,157215.0,151997.0
9,2020-10-13,158356.0,153378.0
9,2020-10-14,159441.0,154607.0
9,2020-10-15,160908.0,155957.0
9,2020-10-16,162260.0,157484.0
9,2020-10-17,163354.0,158164.0
9,2020-10-18,164502.0,158502.0
9,2020-10-19,166134.0,160378.0
9,2020-10-20,168352.0,162368.0
9,2020-10-21,169739.0,164121.0
9,2020-10-22,171093.0,165903.0
9,2020-10-23,172483.0,167796.0
9,2020-10-24,173581.0,168585.0
9,2020-10-25,174915.0,168910.0
9,2020-10-26,176638.0,170897.0
9,2020-10-27,178088.0,172822.0
9,2020-10-28,179588.0,174773.0
9,2020-10-29,180824.0,176481.0
9,2020-10-30,182287.0,178025.0
9,2020-10-31,183258.0,178727.0
9,2020-11-01,185125.0,179039.0
9,2020-11-02,186605.0,179707.0
9,2020-11-03,188410.0,181875.0
9,2020-11-04,189851.0,183877.0
9,2020-11-05,191543.0,185841.0
9,2020-11-06,193149.0,187613.0
9,2020-11-07,194549.0,188445.0
9,2020-11-08,195749.0,188800.0
9,2020-11-09,197828.0,191218.0
9,2020-11-10,199976.0,193557.0
9,2020-11-11,201706.0,195700.0
9,2020-11-12,203223.0,197732.0
9,2020-11-13,204746.0,199762.0
9,2020-11-14,206048.0,200693.0
9,2020-11-15,207739.0,201130.0
9,2020-11-16,209348.0,201580.0
9,2020-11-17,211280.0,204096.0
9,2020-11-18,213295.0,206266.0
9,2020-11-19,215047.0,208265.0
9,2020-11-20,218321.0,210419.0
9,2020-11-21,220303.0,211663.0
9,2020-11-22,222145.0,212135.0
9,2020-11-23,224941.0,215010.0
9,2020-11-24,227343.0,218004.0
9,2020-11-25,230293.0,220770.0
9,2020-11-26,232682.0,223613.0
9,2020-11-27,235438.0,226729.0
9,2020-11-28,238356.0,228397.0
9,2020-11-29,240678.0,229000.0
9,2020-11-30,245146.0,232780.0
9,2020-12-01,250233.0,236850.0
9,2020-12-02,254069.0,241242.0
9,2020-12-03,257831.0,245690.0
9,2020-12-04,261664.0,250313.0
9,2020-12-05,265768.0,253114.0
9,2020-12-06,268667.0,253894.0
9,2020-12-07,273520.0,259238.0
9,2020-12-08,277721.0,264318.0
9,2020-12-09,282032.0,269380.0
9,2020-12-10,287156.0,274623.0
9,2020-12-11,291660.0,279766.0
9,2020-12-12,295781.0,282645.0
9,2020-12-13,298912.0,283349.0
9,2020-12-14,303932.0,288761.0
9,2020-12-15,308843.0,294213.0
9,2020-12-16,313000.0,299389.0
9,2020-12-17,316945.0,304554.0
9,2020-12-18,321578.0,310142.0
9,2020-12-19,325194.0,313091.0
9,2020-12-20,329039.0,313911.0
9,2020-12-21,333164.0,319450.0
9,2020-12-22,336868.0,324817.0
9,2020-12-23,340555.0,330004.0
9,2020-12-24,344360.0,334503.0
9,2020-12-25,347771.0,335117.0
9,2020-12-26,351344.0,337073.0
9,2020-12-27,354891.0,338119.0
9,2020-12-28,359919.0,344204.0
9,2020-12-29,363662.0,350383.0
9,2020-12-30,367565.0,355988.0
9,2020-12-31,371985.0,360912.0
9,2021-01-01,377013.0,361609.0
9,2021-01-02,381337.0,363494.0
9,2021-01-03,385888.0,364592.0
9,2021-01-04,392757.0,371317.0
9,2021-01-05,398829.0,377985.0
9,2021-01-06,403972.0,384582.0
9,2021-01-07,409227.0,391319.0
9,2021-01-08,414585.0,397986.0
9,2021-01-09,419815.0,401901.0
9,2021-01-10,425255.0,403212.0
9,2021-01-11,431591.0,410568.0
9,2021-01-12,437013.0,417460.0
9,2021-01-13,442004.0,424270.0
9,2021-01-14,446954.0,430861.0
9,2021-01-15,452504.0,437152.0
9,2021-01-16,456745.0,440898.0
9,2021-01-17,459997.0,441989.0
9,2021-01-18,465663.0,448598.0
9,2021-01-19,470407.0,455040.0
9,2021-01-20,476094.0,460779.0
9,2021-01-21,480223.0,466293.0
9,2021-01-22,484361.0,471834.0
9,2021-01-23,487838.0,474922.0
9,2021-01-24,490728.0,475997.0
9,2021-01-25,495737.0,481819.0
9,2021-01-26,499713.0,487666.0
9,2021-01-27,503047.0,492711.0
9,2021-01-28,506444.0,497343.0
9,2021-01-29,509261.0,501603.0
9,2021-01-30,511873.0,503988.0
9,2021-01-31,513596.0,504783.0
9,2021-02-01,516704.0,505912.0
9,2021-02-02,519941.0,510398.0
9,2021-02-03,522814.0,514287.0
9,2021-02-04,525452.0,517947.0
9,2021-02-05,528406.0,521458.0
9,2021-02-06,530594.0,523366.0
9,2021-02-07,532261.0,523915.0
9,2021-02-08,535425.0,527845.0
9,2021-02-09,537855.0,530936.0
9,2021-02-10,540887.0,533900.0
9,2021-02-11,542981.0,536554.0
9,2021-02-12,545289.0,539490.0
9,2021-02-13,547145.0,541209.0
9,2021-02-14,548694.0,541721.0
9,2021-02-15,551532.0,544685.0
9,2021-02-16,553712.0,547478.0
9,2021-02-17,555830.0,549976.0
9,2021-02-18,557975.0,552402.0
9,2021-02-19,559909.0,554823.0
9,2021-02-20,562272.0,556180.0
9,2021-02-21,563638.0,556658.0
9,2021-02-22,566227.0,559717.0
9,2021-02-23,568381.0,562468.0
9,2021-02-24,570205.0,564890.0
9,2021-02-25,572385.0,567315.0
9,2021-02-26,574515.0,569861.0
9,2021-02-27,576180.0,571384.0
9,2021-02-28,577964.0,571913.0
9,2021-03-01,580872.0,574878.0
9,2021-03-02,583041.0,577486.0
9,2021-03-03,585051.0,579953.0
9,2021-03-04,586816.0,582259.0
9,2021-03-05,588682.0,584479.0
9,2021-03-06,590117.0,585736.0
9,2021-03-07,591298.0,586223.0
9,2021-03-08,593131.0,588696.0
9,2021-03-09,594788.0,590784.0
9,2021-03-10,596651.0,592563.0
9,2021-03-11,598091.0,594430.0
9,2021-03-12,599570.0,596329.0
9,2021-03-13,600721.0,597368.0
9,2021-03-14,601645.0,597821.0
9,2021-03-15,603060.0,598366.0
9,2021-03-16,604777.0,600760.0
9,2021-03-17,606333.0,602711.0
9,2021-03-18,607794.0,604547.0
9,2021-03-19,609143.0,606157.0
9,2021-03-20,610809.0,607115.0
9,2021-03-21,611706.0,607465.0
9,2021-03-22,613377.0,609431.0
9,2021-03-23,614791.0,611252.0
9,2021-03-24,615981.0,612779.0
9,2021-03-25,617245.0,614306.0
9,2021-03-26,618335.0,615685.0
9,2021-03-27,619371.0,616595.0
9,2021-03-28,620187.0,616924.0
9,2021-03-29,621323.0,618578.0
9,2021-03-30,622465.0,620119.0
9,2021-03-31,623406.0,621532.0
9,2021-04-01,624360.0,622121.0
9,2021-04-02,625052.0,622565.0
9,2021-04-03,625832.0,622897.0
9,2021-04-04,626784.0,623185.0
9,2021-04-05,628176.0,624818.0
9,2021-04-06,629302.0,626237.0
9,2021-04-07,630328.0,627599.0
9,2021-04-08,631341.0,628846.0
9,2021-04-09,632444.0,630132.0
9,2021-04-10,633550.0,630950.0
9,2021-04-11,634212.0,631184.0
9,2021-04-12,635337.0,632625.0
9,2021-04-13,636276.0,633911.0
9,2021-04-14,637220.0,635089.0
9,2021-04-15,638226.0,636276.0
9,2021-04-16,639082.0,637268.0
9,2021-04-17,639784.0,637866.0
9,2021-04-18,640363.0,638085.0
9,2021-04-19,641454.0,639277.0
9,2021-04-20,642415.0,640349.0
9,2021-04-21,643197.0,641429.0
9,2021-04-22,643909.0,642319.0
9,2021-04-23,644660.0,643183.0
9,2021-04-24,645278.0,643745.0
9,2021-04-25,645861.0,643915.0
9,2021-04-26,646644.0,644914.0
9,2021-04-27,647472.0,645884.0
9,2021-04-28,648208.0,646762.0
9,2021-04-29,648765.0,647540.0
9,2021-04-30,649351.0,648284.0
9,2021-05-01,649768.0,648506.0
9,2021-05-02,650142.0,648693.0
9,2021-05-03,650785.0,649484.0
9,2021-05-04,651327.0,650100.0
9,2021-05-05,651929.0,650775.0
9,2021-05-06,652431.0,651373.0
9,2021-05-07,652903.0,651991.0
9,2021-05-08,653295.0,652367.0
9,2021-05-09,653545.0,652457.0
9,2021-05-10,654038.0,652811.0
9,2021-05-11,654611.0,653493.0
9,2021-05-12,655086.0,654107.0
9,2021-05-13,655545.0,654613.0
9,2021-05-14,656060.0,655218.0
9,2021-05-15,656480.0,655524.0
9,2021-05-16,656764.0,655632.0
9,2021-05-17,657277.0,656235.0
9,2021-05-18,657919.0,656846.0
9,2021-05-19,658379.0,657373.0
9,2021-05-20,658924.0,657922.0
9,2021-05-21,659410.0,658505.0
9,2021-05-22,659747.0,658805.0
9,2021-05-23,660042.0,658925.0
9,2021-05-24,660741.0,659551.0
9,2021-05-25,661365.0,660216.0
9,2021-05-26,661942.0,660871.0
9,2021-05-27,662397.0,661416.0
9,2021-05-28,662949.0,662057.0
9,2021-05-29,663324.0,662339.0
9,2021-05-30,663670.0,662451.0
9,2021-05-31,664280.0,663085.0
9,2021-06-01,665038.0,663759.0
9,2021-06-02,665644.0,664441.0
9,2021-06-03,666172.0,665036.0
9,2021-06-04,666771.0,665671.0
9,2021-06-05,667341.0,665980.0
9,2021-06-06,667861.0,666086.0
9,2021-06-07,668709.0,666922.0
9,2021-06-08,669513.0,667806.0
9,2021-06-09,670250.0,668693.0
9,2021-06-10,671048.0,669469.0
9,2021-06-11,671829.0,670255.0
9,2021-06-12,672359.0,670692.0
9,2021-06-13,672921.0,670840.0
9,2021-06-14,673869.0,671795.0
9,2021-06-15,674859.0,672752.0
9,2021-06-16,675873.0,673742.0
9,2021-06-17,676755.0,674793.0
9,2021-06-18,677911.0,675871.0
9,2021-06-19,678889.0,676478.0
9,2021-06-20,680004.0,676692.0
9,2021-06-21,681439.0,678016.0
9,2021-06-22,682903.0,679492.0
9,2021-06-23,684311.0,680989.0
9,2021-06-24,685668.0,682558.0
9,2021-06-25,687221.0,684075.0
9,2021-06-26,688702.0,685042.0
9,2021-06-27,689881.0,685414.0
9,2021-06-28,691874.0,687339.0
9,2021-06-29,693760.0,689245.0
9,2021-06-30,695768.0,691157.0
9,2021-07-01,698248.0,693348.0
9,2021-07-02,700491.0,695577.0
9,2021-07-03,702571.0,696896.0
9,2021-07-04,704588.0,697429.0
9,2021-07-05,708075.0,700404.0
9,2021-07-06,711268.0,703509.0
9,2021-07-07,714510.0,706890.0
9,2021-07-08,717512.0,710338.0
9,2021-07-09,720452.0,713514.0
9,2021-07-10,724142.0,715489.0
9,2021-07-11,726703.0,716336.0
9,2021-07-12,730786.0,720459.0
9,2021-07-13,734734.0,724918.0
9,2021-07-14,738306.0,729248.0
9,2021-07-15,742051.0,733189.0
9,2021-07-16,745488.0,737167.0
9,2021-07-17,748811.0,739458.0
9,2021-07-18,751619.0,740319.0
9,2021-07-19,756487.0,745240.0
9,2021-07-20,761371.0,750248.0
9,2021-07-21,765323.0,755115.0
9,2021-07-22,768761.0,759906.0
9,2021-07-23,772324.0,764178.0
9,2021-07-24,775766.0,766778.0
9,2021-07-25,778836.0,767912.0
9,2021-07-26,783249.0,773000.0
9,2021-07-27,786925.0,777753.0
9,2021-07-28,789880.0,782027.0
9,2021-07-29,792591.0,786607.0
9,2021-07-30,794911.0,790377.0
9,2021-07-31,796307.0,792260.0
9,2021-08-01,797234.0,793122.0
9,2021-08-02,798468.0,796744.0
9,2021-08-03,799306.0,799301.0
9,2021-08-04,799306.0,799306.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
