state,date,positive_symptoms,positive_confirmed
6,2020-10-24,6599.0,6460.0
6,2020-10-25,6632.0,6476.0
6,2020-10-26,6671.0,6515.0
6,2020-10-27,6690.0,6567.0
6,2020-10-28,6721.0,6605.0
6,2020-10-29,6745.0,6640.0
6,2020-10-30,6761.0,6674.0
6,2020-10-31,6785.0,6693.0
6,2020-11-01,6819.0,6711.0
6,2020-11-02,6847.0,6741.0
6,2020-11-03,6871.0,6770.0
6,2020-11-04,6888.0,6804.0
6,2020-11-05,6907.0,6834.0
6,2020-11-06,6933.0,6858.0
6,2020-11-07,6962.0,6877.0
6,2020-11-08,6983.0,6890.0
6,2020-11-09,7002.0,6920.0
6,2020-11-10,7014.0,6952.0
6,2020-11-11,7022.0,6981.0
6,2020-11-12,7035.0,6991.0
6,2020-11-13,7052.0,7003.0
6,2020-11-14,7070.0,7006.0
6,2020-11-15,7093.0,7013.0
6,2020-11-16,7114.0,7019.0
6,2020-11-17,7130.0,7049.0
6,2020-11-18,7146.0,7084.0
6,2020-11-19,7168.0,7108.0
6,2020-11-20,7191.0,7122.0
6,2020-11-21,7211.0,7137.0
6,2020-11-22,7231.0,7143.0
6,2020-11-23,7257.0,7169.0
6,2020-11-24,7273.0,7192.0
6,2020-11-25,7289.0,7212.0
6,2020-11-26,7309.0,7236.0
6,2020-11-27,7327.0,7257.0
6,2020-11-28,7349.0,7271.0
6,2020-11-29,7371.0,7286.0
6,2020-11-30,7396.0,7310.0
6,2020-12-01,7423.0,7332.0
6,2020-12-02,7440.0,7358.0
6,2020-12-03,7464.0,7384.0
6,2020-12-04,7479.0,7400.0
6,2020-12-05,7495.0,7416.0
6,2020-12-06,7509.0,7427.0
6,2020-12-07,7534.0,7452.0
6,2020-12-08,7556.0,7474.0
6,2020-12-09,7577.0,7499.0
6,2020-12-10,7592.0,7520.0
6,2020-12-11,7608.0,7537.0
6,2020-12-12,7629.0,7553.0
6,2020-12-13,7652.0,7569.0
6,2020-12-14,7668.0,7593.0
6,2020-12-15,7693.0,7601.0
6,2020-12-16,7709.0,7631.0
6,2020-12-17,7735.0,7655.0
6,2020-12-18,7764.0,7671.0
6,2020-12-19,7793.0,7689.0
6,2020-12-20,7821.0,7704.0
6,2020-12-21,7844.0,7734.0
6,2020-12-22,7865.0,7761.0
6,2020-12-23,7888.0,7790.0
6,2020-12-24,7919.0,7818.0
6,2020-12-25,7945.0,7830.0
6,2020-12-26,7989.0,7856.0
6,2020-12-27,8019.0,7880.0
6,2020-12-28,8057.0,7918.0
6,2020-12-29,8087.0,7959.0
6,2020-12-30,8115.0,7990.0
6,2020-12-31,8151.0,8026.0
6,2021-01-01,8202.0,8045.0
6,2021-01-02,8239.0,8061.0
6,2021-01-03,8285.0,8111.0
6,2021-01-04,8351.0,8149.0
6,2021-01-05,8404.0,8190.0
6,2021-01-06,8470.0,8233.0
6,2021-01-07,8537.0,8302.0
6,2021-01-08,8588.0,8375.0
6,2021-01-09,8638.0,8413.0
6,2021-01-10,8693.0,8456.0
6,2021-01-11,8760.0,8533.0
6,2021-01-12,8807.0,8593.0
6,2021-01-13,8859.0,8656.0
6,2021-01-14,8907.0,8704.0
6,2021-01-15,8980.0,8756.0
6,2021-01-16,9040.0,8798.0
6,2021-01-17,9100.0,8830.0
6,2021-01-18,9166.0,8892.0
6,2021-01-19,9208.0,8966.0
6,2021-01-20,9270.0,9054.0
6,2021-01-21,9332.0,9129.0
6,2021-01-22,9386.0,9196.0
6,2021-01-23,9431.0,9224.0
6,2021-01-24,9470.0,9261.0
6,2021-01-25,9520.0,9322.0
6,2021-01-26,9556.0,9363.0
6,2021-01-27,9600.0,9427.0
6,2021-01-28,9628.0,9479.0
6,2021-01-29,9673.0,9541.0
6,2021-01-30,9710.0,9564.0
6,2021-01-31,9767.0,9579.0
6,2021-02-01,9818.0,9610.0
6,2021-02-02,9859.0,9675.0
6,2021-02-03,9884.0,9728.0
6,2021-02-04,9923.0,9774.0
6,2021-02-05,9969.0,9832.0
6,2021-02-06,10008.0,9860.0
6,2021-02-07,10048.0,9879.0
6,2021-02-08,10075.0,9940.0
6,2021-02-09,10099.0,9991.0
6,2021-02-10,10123.0,10025.0
6,2021-02-11,10142.0,10052.0
6,2021-02-12,10184.0,10077.0
6,2021-02-13,10206.0,10102.0
6,2021-02-14,10230.0,10117.0
6,2021-02-15,10260.0,10155.0
6,2021-02-16,10280.0,10182.0
6,2021-02-17,10302.0,10208.0
6,2021-02-18,10324.0,10232.0
6,2021-02-19,10343.0,10261.0
6,2021-02-20,10368.0,10274.0
6,2021-02-21,10391.0,10287.0
6,2021-02-22,10407.0,10326.0
6,2021-02-23,10428.0,10344.0
6,2021-02-24,10446.0,10371.0
6,2021-02-25,10462.0,10390.0
6,2021-02-26,10474.0,10416.0
6,2021-02-27,10491.0,10428.0
6,2021-02-28,10505.0,10437.0
6,2021-03-01,10529.0,10454.0
6,2021-03-02,10544.0,10471.0
6,2021-03-03,10563.0,10493.0
6,2021-03-04,10574.0,10512.0
6,2021-03-05,10591.0,10524.0
6,2021-03-06,10611.0,10537.0
6,2021-03-07,10620.0,10547.0
6,2021-03-08,10638.0,10575.0
6,2021-03-09,10652.0,10599.0
6,2021-03-10,10667.0,10614.0
6,2021-03-11,10684.0,10624.0
6,2021-03-12,10693.0,10643.0
6,2021-03-13,10712.0,10650.0
6,2021-03-14,10721.0,10660.0
6,2021-03-15,10736.0,10674.0
6,2021-03-16,10748.0,10697.0
6,2021-03-17,10761.0,10712.0
6,2021-03-18,10770.0,10728.0
6,2021-03-19,10783.0,10750.0
6,2021-03-20,10797.0,10758.0
6,2021-03-21,10804.0,10764.0
6,2021-03-22,10816.0,10775.0
6,2021-03-23,10829.0,10785.0
6,2021-03-24,10835.0,10797.0
6,2021-03-25,10843.0,10809.0
6,2021-03-26,10850.0,10815.0
6,2021-03-27,10856.0,10823.0
6,2021-03-28,10868.0,10834.0
6,2021-03-29,10877.0,10852.0
6,2021-03-30,10888.0,10861.0
6,2021-03-31,10902.0,10866.0
6,2021-04-01,10913.0,10874.0
6,2021-04-02,10926.0,10883.0
6,2021-04-03,10938.0,10887.0
6,2021-04-04,10950.0,10891.0
6,2021-04-05,10964.0,10909.0
6,2021-04-06,10985.0,10920.0
6,2021-04-07,11000.0,10946.0
6,2021-04-08,11010.0,10963.0
6,2021-04-09,11029.0,10977.0
6,2021-04-10,11047.0,10988.0
6,2021-04-11,11068.0,10995.0
6,2021-04-12,11085.0,11014.0
6,2021-04-13,11098.0,11032.0
6,2021-04-14,11113.0,11052.0
6,2021-04-15,11130.0,11077.0
6,2021-04-16,11149.0,11097.0
6,2021-04-17,11165.0,11111.0
6,2021-04-18,11184.0,11122.0
6,2021-04-19,11197.0,11138.0
6,2021-04-20,11213.0,11148.0
6,2021-04-21,11233.0,11168.0
6,2021-04-22,11245.0,11181.0
6,2021-04-23,11263.0,11193.0
6,2021-04-24,11286.0,11217.0
6,2021-04-25,11301.0,11238.0
6,2021-04-26,11328.0,11254.0
6,2021-04-27,11341.0,11280.0
6,2021-04-28,11354.0,11301.0
6,2021-04-29,11376.0,11319.0
6,2021-04-30,11403.0,11343.0
6,2021-05-01,11432.0,11352.0
6,2021-05-02,11460.0,11366.0
6,2021-05-03,11487.0,11390.0
6,2021-05-04,11508.0,11414.0
6,2021-05-05,11528.0,11449.0
6,2021-05-06,11550.0,11477.0
6,2021-05-07,11567.0,11495.0
6,2021-05-08,11588.0,11514.0
6,2021-05-09,11610.0,11530.0
6,2021-05-10,11643.0,11553.0
6,2021-05-11,11663.0,11580.0
6,2021-05-12,11682.0,11609.0
6,2021-05-13,11707.0,11643.0
6,2021-05-14,11722.0,11664.0
6,2021-05-15,11743.0,11676.0
6,2021-05-16,11754.0,11688.0
6,2021-05-17,11775.0,11709.0
6,2021-05-18,11801.0,11727.0
6,2021-05-19,11824.0,11748.0
6,2021-05-20,11848.0,11782.0
6,2021-05-21,11864.0,11799.0
6,2021-05-22,11880.0,11815.0
6,2021-05-23,11893.0,11829.0
6,2021-05-24,11908.0,11846.0
6,2021-05-25,11925.0,11862.0
6,2021-05-26,11937.0,11874.0
6,2021-05-27,11950.0,11897.0
6,2021-05-28,11971.0,11911.0
6,2021-05-29,11989.0,11933.0
6,2021-05-30,12009.0,11952.0
6,2021-05-31,12028.0,11975.0
6,2021-06-01,12051.0,11992.0
6,2021-06-02,12060.0,12021.0
6,2021-06-03,12074.0,12030.0
6,2021-06-04,12086.0,12046.0
6,2021-06-05,12098.0,12054.0
6,2021-06-06,12110.0,12064.0
6,2021-06-07,12128.0,12084.0
6,2021-06-08,12141.0,12095.0
6,2021-06-09,12152.0,12112.0
6,2021-06-10,12159.0,12125.0
6,2021-06-11,12176.0,12139.0
6,2021-06-12,12184.0,12154.0
6,2021-06-13,12197.0,12157.0
6,2021-06-14,12213.0,12164.0
6,2021-06-15,12223.0,12175.0
6,2021-06-16,12231.0,12194.0
6,2021-06-17,12243.0,12213.0
6,2021-06-18,12255.0,12222.0
6,2021-06-19,12267.0,12228.0
6,2021-06-20,12284.0,12231.0
6,2021-06-21,12310.0,12248.0
6,2021-06-22,12326.0,12262.0
6,2021-06-23,12344.0,12291.0
6,2021-06-24,12359.0,12314.0
6,2021-06-25,12376.0,12332.0
6,2021-06-26,12396.0,12338.0
6,2021-06-27,12417.0,12345.0
6,2021-06-28,12448.0,12366.0
6,2021-06-29,12465.0,12396.0
6,2021-06-30,12491.0,12427.0
6,2021-07-01,12518.0,12448.0
6,2021-07-02,12549.0,12468.0
6,2021-07-03,12576.0,12473.0
6,2021-07-04,12614.0,12483.0
6,2021-07-05,12650.0,12524.0
6,2021-07-06,12675.0,12565.0
6,2021-07-07,12722.0,12606.0
6,2021-07-08,12766.0,12650.0
6,2021-07-09,12825.0,12686.0
6,2021-07-10,12909.0,12710.0
6,2021-07-11,12985.0,12730.0
6,2021-07-12,13113.0,12807.0
6,2021-07-13,13232.0,12905.0
6,2021-07-14,13324.0,13007.0
6,2021-07-15,13438.0,13117.0
6,2021-07-16,13575.0,13232.0
6,2021-07-17,13756.0,13286.0
6,2021-07-18,13928.0,13356.0
6,2021-07-19,14158.0,13511.0
6,2021-07-20,14374.0,13697.0
6,2021-07-21,14578.0,13907.0
6,2021-07-22,14805.0,14118.0
6,2021-07-23,15065.0,14361.0
6,2021-07-24,15329.0,14494.0
6,2021-07-25,15619.0,14593.0
6,2021-07-26,15979.0,14891.0
6,2021-07-27,16308.0,15223.0
6,2021-07-28,16599.0,15576.0
6,2021-07-29,16884.0,15952.0
6,2021-07-30,17192.0,16312.0
6,2021-07-31,17482.0,16467.0
6,2021-08-01,17887.0,16654.0
6,2021-08-02,18289.0,16989.0
6,2021-08-03,18641.0,17349.0
6,2021-08-04,18977.0,17710.0
6,2021-08-05,19240.0,18128.0
6,2021-08-06,19584.0,18527.0
6,2021-08-07,19929.0,18696.0
6,2021-08-08,20345.0,18918.0
6,2021-08-09,20849.0,19336.0
6,2021-08-10,21230.0,19798.0
6,2021-08-11,21571.0,20265.0
6,2021-08-12,21896.0,20721.0
6,2021-08-13,22235.0,21143.0
6,2021-08-14,22617.0,21321.0
6,2021-08-15,23009.0,21545.0
6,2021-08-16,23418.0,22028.0
6,2021-08-17,23708.0,22471.0
6,2021-08-18,23996.0,22897.0
6,2021-08-19,24216.0,23295.0
6,2021-08-20,24504.0,23694.0
6,2021-08-21,24712.0,23861.0
6,2021-08-22,24848.0,24060.0
6,2021-08-23,24947.0,24420.0
6,2021-08-24,24968.0,24755.0
6,2021-08-25,24978.0,24967.0
6,2021-08-26,24978.0,24978.0
7,2020-01-01,0.0,0.0
7,2020-01-02,0.0,0.0
7,2020-01-03,0.0,0.0
7,2020-01-04,0.0,0.0
7,2020-01-05,0.0,0.0
7,2020-01-06,0.0,0.0
7,2020-01-07,0.0,0.0
7,2020-01-08,0.0,0.0
7,2020-01-09,0.0,0.0
7,2020-01-10,0.0,0.0
7,2020-01-11,0.0,0.0
7,2020-01-12,0.0,0.0
7,2020-01-13,0.0,0.0
7,2020-01-14,0.0,0.0
7,2020-01-15,0.0,0.0
7,2020-01-16,0.0,0.0
7,2020-01-17,0.0,0.0
7,2020-01-18,0.0,0.0
7,2020-01-19,0.0,0.0
7,2020-01-20,0.0,0.0
7,2020-01-21,0.0,0.0
7,2020-01-22,0.0,0.0
7,2020-01-23,0.0,0.0
7,2020-01-24,0.0,0.0
7,2020-01-25,0.0,0.0
7,2020-01-26,0.0,0.0
7,2020-01-27,0.0,0.0
7,2020-01-28,0.0,0.0
7,2020-01-29,0.0,0.0
7,2020-01-30,0.0,0.0
7,2020-01-31,0.0,0.0
7,2020-02-01,0.0,0.0
7,2020-02-02,0.0,0.0
7,2020-02-03,0.0,0.0
7,2020-02-04,0.0,0.0
7,2020-02-05,0.0,0.0
7,2020-02-06,0.0,0.0
7,2020-02-07,0.0,0.0
7,2020-02-08,0.0,0.0
7,2020-02-09,0.0,0.0
7,2020-02-10,0.0,0.0
7,2020-02-11,0.0,0.0
7,2020-02-12,0.0,0.0
7,2020-02-13,0.0,0.0
7,2020-02-14,0.0,0.0
7,2020-02-15,0.0,0.0
7,2020-02-16,0.0,0.0
7,2020-02-17,0.0,0.0
7,2020-02-18,0.0,0.0
7,2020-02-19,0.0,0.0
7,2020-02-20,0.0,0.0
7,2020-02-21,0.0,0.0
7,2020-02-22,0.0,0.0
7,2020-02-23,0.0,0.0
7,2020-02-24,0.0,0.0
7,2020-02-25,1.0,0.0
7,2020-02-26,1.0,0.0
7,2020-02-27,1.0,0.0
7,2020-02-28,1.0,0.0
7,2020-02-29,1.0,1.0
7,2020-03-01,1.0,1.0
7,2020-03-02,1.0,1.0
7,2020-03-03,1.0,1.0
7,2020-03-04,1.0,1.0
7,2020-03-05,1.0,1.0
7,2020-03-06,1.0,1.0
7,2020-03-07,1.0,1.0
7,2020-03-08,1.0,1.0
7,2020-03-09,1.0,1.0
7,2020-03-10,1.0,1.0
7,2020-03-11,1.0,1.0
7,2020-03-12,1.0,1.0
7,2020-03-13,2.0,1.0
7,2020-03-14,3.0,1.0
7,2020-03-15,3.0,1.0
7,2020-03-16,3.0,1.0
7,2020-03-17,3.0,1.0
7,2020-03-18,3.0,2.0
7,2020-03-19,3.0,2.0
7,2020-03-20,5.0,2.0
7,2020-03-21,7.0,2.0
7,2020-03-22,10.0,2.0
7,2020-03-23,14.0,5.0
7,2020-03-24,15.0,5.0
7,2020-03-25,19.0,7.0
7,2020-03-26,19.0,7.0
7,2020-03-27,22.0,12.0
7,2020-03-28,26.0,13.0
7,2020-03-29,27.0,13.0
7,2020-03-30,29.0,15.0
7,2020-03-31,31.0,17.0
7,2020-04-01,33.0,21.0
7,2020-04-02,35.0,23.0
7,2020-04-03,39.0,28.0
7,2020-04-04,43.0,29.0
7,2020-04-05,45.0,30.0
7,2020-04-06,48.0,35.0
7,2020-04-07,53.0,37.0
7,2020-04-08,57.0,43.0
7,2020-04-09,59.0,46.0
7,2020-04-10,61.0,49.0
7,2020-04-11,67.0,50.0
7,2020-04-12,71.0,50.0
7,2020-04-13,79.0,56.0
7,2020-04-14,86.0,62.0
7,2020-04-15,95.0,68.0
7,2020-04-16,108.0,71.0
7,2020-04-17,115.0,81.0
7,2020-04-18,125.0,85.0
7,2020-04-19,132.0,92.0
7,2020-04-20,152.0,103.0
7,2020-04-21,158.0,113.0
7,2020-04-22,172.0,124.0
7,2020-04-23,188.0,139.0
7,2020-04-24,199.0,152.0
7,2020-04-25,219.0,161.0
7,2020-04-26,233.0,173.0
7,2020-04-27,247.0,193.0
7,2020-04-28,270.0,203.0
7,2020-04-29,296.0,222.0
7,2020-04-30,322.0,236.0
7,2020-05-01,350.0,254.0
7,2020-05-02,383.0,263.0
7,2020-05-03,407.0,277.0
7,2020-05-04,437.0,308.0
7,2020-05-05,473.0,336.0
7,2020-05-06,499.0,371.0
7,2020-05-07,528.0,406.0
7,2020-05-08,576.0,442.0
7,2020-05-09,635.0,465.0
7,2020-05-10,699.0,486.0
7,2020-05-11,755.0,519.0
7,2020-05-12,816.0,566.0
7,2020-05-13,881.0,634.0
7,2020-05-14,945.0,701.0
7,2020-05-15,1024.0,783.0
7,2020-05-16,1111.0,823.0
7,2020-05-17,1171.0,858.0
7,2020-05-18,1291.0,954.0
7,2020-05-19,1373.0,1019.0
7,2020-05-20,1473.0,1094.0
7,2020-05-21,1573.0,1198.0
7,2020-05-22,1675.0,1296.0
7,2020-05-23,1812.0,1351.0
7,2020-05-24,1919.0,1401.0
7,2020-05-25,2064.0,1548.0
7,2020-05-26,2193.0,1680.0
7,2020-05-27,2288.0,1808.0
7,2020-05-28,2410.0,1950.0
7,2020-05-29,2530.0,2079.0
7,2020-05-30,2634.0,2151.0
7,2020-05-31,2743.0,2223.0
7,2020-06-01,2886.0,2379.0
7,2020-06-02,2982.0,2525.0
7,2020-06-03,3070.0,2645.0
7,2020-06-04,3173.0,2759.0
7,2020-06-05,3298.0,2888.0
7,2020-06-06,3420.0,2960.0
7,2020-06-07,3524.0,3035.0
7,2020-06-08,3622.0,3175.0
7,2020-06-09,3695.0,3309.0
7,2020-06-10,3813.0,3420.0
7,2020-06-11,3885.0,3520.0
7,2020-06-12,3986.0,3631.0
7,2020-06-13,4084.0,3699.0
7,2020-06-14,4163.0,3765.0
7,2020-06-15,4280.0,3859.0
7,2020-06-16,4348.0,3956.0
7,2020-06-17,4403.0,4064.0
7,2020-06-18,4460.0,4161.0
7,2020-06-19,4541.0,4246.0
7,2020-06-20,4636.0,4298.0
7,2020-06-21,4700.0,4342.0
7,2020-06-22,4774.0,4441.0
7,2020-06-23,4848.0,4525.0
7,2020-06-24,4905.0,4624.0
7,2020-06-25,4959.0,4714.0
7,2020-06-26,5024.0,4803.0
7,2020-06-27,5073.0,4847.0
7,2020-06-28,5135.0,4894.0
7,2020-06-29,5193.0,4965.0
7,2020-06-30,5248.0,5020.0
7,2020-07-01,5294.0,5087.0
7,2020-07-02,5345.0,5141.0
7,2020-07-03,5385.0,5204.0
7,2020-07-04,5426.0,5246.0
7,2020-07-05,5483.0,5269.0
7,2020-07-06,5510.0,5310.0
7,2020-07-07,5561.0,5356.0
7,2020-07-08,5597.0,5391.0
7,2020-07-09,5649.0,5423.0
7,2020-07-10,5748.0,5465.0
7,2020-07-11,5781.0,5486.0
7,2020-07-12,5825.0,5514.0
7,2020-07-13,5888.0,5602.0
7,2020-07-14,5917.0,5708.0
7,2020-07-15,5983.0,5759.0
7,2020-07-16,6026.0,5817.0
7,2020-07-17,6059.0,5859.0
7,2020-07-18,6101.0,5880.0
7,2020-07-19,6129.0,5948.0
7,2020-07-20,6172.0,6001.0
7,2020-07-21,6201.0,6037.0
7,2020-07-22,6237.0,6087.0
7,2020-07-23,6264.0,6115.0
7,2020-07-24,6292.0,6167.0
7,2020-07-25,6319.0,6185.0
7,2020-07-26,6351.0,6211.0
7,2020-07-27,6366.0,6259.0
7,2020-07-28,6390.0,6301.0
7,2020-07-29,6421.0,6334.0
7,2020-07-30,6452.0,6355.0
7,2020-07-31,6491.0,6395.0
7,2020-08-01,6546.0,6418.0
7,2020-08-02,6568.0,6436.0
7,2020-08-03,6593.0,6466.0
7,2020-08-04,6616.0,6505.0
7,2020-08-05,6640.0,6552.0
7,2020-08-06,6675.0,6587.0
7,2020-08-07,6693.0,6605.0
7,2020-08-08,6722.0,6617.0
7,2020-08-09,6739.0,6633.0
7,2020-08-10,6755.0,6662.0
7,2020-08-11,6770.0,6683.0
7,2020-08-12,6790.0,6702.0
7,2020-08-13,6809.0,6737.0
7,2020-08-14,6834.0,6758.0
7,2020-08-15,6878.0,6767.0
7,2020-08-16,6897.0,6778.0
7,2020-08-17,6913.0,6805.0
7,2020-08-18,6922.0,6827.0
7,2020-08-19,6939.0,6848.0
7,2020-08-20,6960.0,6877.0
7,2020-08-21,6979.0,6913.0
7,2020-08-22,6990.0,6927.0
7,2020-08-23,6995.0,6936.0
7,2020-08-24,7003.0,6950.0
7,2020-08-25,7012.0,6973.0
7,2020-08-26,7024.0,6989.0
7,2020-08-27,7034.0,7000.0
7,2020-08-28,7059.0,7008.0
7,2020-08-29,7070.0,7013.0
7,2020-08-30,7083.0,7020.0
7,2020-08-31,7100.0,7038.0
7,2020-09-01,7110.0,7059.0
7,2020-09-02,7122.0,7071.0
7,2020-09-03,7149.0,7084.0
7,2020-09-04,7166.0,7099.0
7,2020-09-05,7177.0,7108.0
7,2020-09-06,7189.0,7115.0
7,2020-09-07,7203.0,7134.0
7,2020-09-08,7217.0,7149.0
7,2020-09-09,7225.0,7167.0
7,2020-09-10,7242.0,7193.0
7,2020-09-11,7257.0,7203.0
7,2020-09-12,7267.0,7212.0
7,2020-09-13,7273.0,7216.0
7,2020-09-14,7284.0,7234.0
7,2020-09-15,7298.0,7247.0
7,2020-09-16,7311.0,7250.0
7,2020-09-17,7324.0,7270.0
7,2020-09-18,7335.0,7284.0
7,2020-09-19,7353.0,7293.0
7,2020-09-20,7369.0,7297.0
7,2020-09-21,7386.0,7319.0
7,2020-09-22,7396.0,7333.0
7,2020-09-23,7406.0,7346.0
7,2020-09-24,7412.0,7362.0
7,2020-09-25,7432.0,7367.0
7,2020-09-26,7444.0,7376.0
7,2020-09-27,7450.0,7388.0
7,2020-09-28,7457.0,7405.0
7,2020-09-29,7466.0,7420.0
7,2020-09-30,7477.0,7431.0
7,2020-10-01,7487.0,7447.0
7,2020-10-02,7498.0,7459.0
7,2020-10-03,7508.0,7464.0
7,2020-10-04,7517.0,7467.0
7,2020-10-05,7521.0,7481.0
7,2020-10-06,7529.0,7492.0
7,2020-10-07,7540.0,7500.0
7,2020-10-08,7549.0,7509.0
7,2020-10-09,7556.0,7517.0
7,2020-10-10,7570.0,7525.0
7,2020-10-11,7574.0,7529.0
7,2020-10-12,7583.0,7547.0
7,2020-10-13,7589.0,7555.0
7,2020-10-14,7597.0,7563.0
7,2020-10-15,7607.0,7580.0
7,2020-10-16,7614.0,7586.0
7,2020-10-17,7619.0,7589.0
7,2020-10-18,7625.0,7590.0
7,2020-10-19,7632.0,7606.0
7,2020-10-20,7636.0,7610.0
7,2020-10-21,7644.0,7617.0
7,2020-10-22,7655.0,7627.0
7,2020-10-23,7662.0,7633.0
7,2020-10-24,7667.0,7636.0
7,2020-10-25,7669.0,7641.0
7,2020-10-26,7671.0,7649.0
7,2020-10-27,7677.0,7658.0
7,2020-10-28,7679.0,7663.0
7,2020-10-29,7679.0,7671.0
7,2020-10-30,7684.0,7674.0
7,2020-10-31,7690.0,7675.0
7,2020-11-01,7694.0,7676.0
7,2020-11-02,7697.0,7680.0
7,2020-11-03,7698.0,7684.0
7,2020-11-04,7708.0,7687.0
7,2020-11-05,7713.0,7691.0
7,2020-11-06,7720.0,7695.0
7,2020-11-07,7732.0,7697.0
7,2020-11-08,7740.0,7699.0
7,2020-11-09,7745.0,7706.0
7,2020-11-10,7758.0,7716.0
7,2020-11-11,7762.0,7732.0
7,2020-11-12,7770.0,7751.0
7,2020-11-13,7775.0,7755.0
7,2020-11-14,7793.0,7758.0
7,2020-11-15,7803.0,7759.0
7,2020-11-16,7817.0,7764.0
7,2020-11-17,7823.0,7780.0
7,2020-11-18,7829.0,7796.0
7,2020-11-19,7835.0,7808.0
7,2020-11-20,7849.0,7821.0
7,2020-11-21,7856.0,7822.0
7,2020-11-22,7864.0,7827.0
7,2020-11-23,7869.0,7842.0
7,2020-11-24,7876.0,7849.0
7,2020-11-25,7880.0,7855.0
7,2020-11-26,7897.0,7866.0
7,2020-11-27,7911.0,7875.0
7,2020-11-28,7927.0,7879.0
7,2020-11-29,7940.0,7883.0
7,2020-11-30,7950.0,7898.0
7,2020-12-01,7976.0,7919.0
7,2020-12-02,7986.0,7936.0
7,2020-12-03,8006.0,7955.0
7,2020-12-04,8020.0,7978.0
7,2020-12-05,8042.0,7985.0
7,2020-12-06,8060.0,7989.0
7,2020-12-07,8091.0,8010.0
7,2020-12-08,8104.0,8032.0
7,2020-12-09,8124.0,8053.0
7,2020-12-10,8155.0,8080.0
7,2020-12-11,8169.0,8106.0
7,2020-12-12,8192.0,8110.0
7,2020-12-13,8214.0,8125.0
7,2020-12-14,8247.0,8159.0
7,2020-12-15,8267.0,8179.0
7,2020-12-16,8289.0,8209.0
7,2020-12-17,8307.0,8239.0
7,2020-12-18,8336.0,8261.0
7,2020-12-19,8359.0,8274.0
7,2020-12-20,8389.0,8284.0
7,2020-12-21,8410.0,8318.0
7,2020-12-22,8422.0,8344.0
7,2020-12-23,8428.0,8372.0
7,2020-12-24,8441.0,8388.0
7,2020-12-25,8463.0,8393.0
7,2020-12-26,8494.0,8412.0
7,2020-12-27,8515.0,8424.0
7,2020-12-28,8534.0,8441.0
7,2020-12-29,8553.0,8465.0
7,2020-12-30,8572.0,8493.0
7,2020-12-31,8608.0,8510.0
7,2021-01-01,8644.0,8520.0
7,2021-01-02,8693.0,8539.0
7,2021-01-03,8731.0,8556.0
7,2021-01-04,8767.0,8591.0
7,2021-01-05,8809.0,8632.0
7,2021-01-06,8847.0,8676.0
7,2021-01-07,8900.0,8734.0
7,2021-01-08,8935.0,8783.0
7,2021-01-09,8981.0,8806.0
7,2021-01-10,9035.0,8832.0
7,2021-01-11,9077.0,8900.0
7,2021-01-12,9121.0,8955.0
7,2021-01-13,9160.0,9001.0
7,2021-01-14,9192.0,9043.0
7,2021-01-15,9235.0,9085.0
7,2021-01-16,9267.0,9100.0
7,2021-01-17,9291.0,9129.0
7,2021-01-18,9323.0,9181.0
7,2021-01-19,9347.0,9215.0
7,2021-01-20,9375.0,9257.0
7,2021-01-21,9397.0,9291.0
7,2021-01-22,9432.0,9326.0
7,2021-01-23,9471.0,9336.0
7,2021-01-24,9514.0,9351.0
7,2021-01-25,9557.0,9395.0
7,2021-01-26,9590.0,9445.0
7,2021-01-27,9634.0,9490.0
7,2021-01-28,9673.0,9536.0
7,2021-01-29,9711.0,9592.0
7,2021-01-30,9726.0,9623.0
7,2021-01-31,9744.0,9649.0
7,2021-02-01,9772.0,9672.0
7,2021-02-02,9797.0,9708.0
7,2021-02-03,9811.0,9744.0
7,2021-02-04,9827.0,9754.0
7,2021-02-05,9843.0,9778.0
7,2021-02-06,9864.0,9785.0
7,2021-02-07,9891.0,9793.0
7,2021-02-08,9920.0,9815.0
7,2021-02-09,9939.0,9842.0
7,2021-02-10,9952.0,9866.0
7,2021-02-11,9963.0,9897.0
7,2021-02-12,9981.0,9923.0
7,2021-02-13,9995.0,9933.0
7,2021-02-14,10010.0,9938.0
7,2021-02-15,10028.0,9953.0
7,2021-02-16,10041.0,9973.0
7,2021-02-17,10055.0,9988.0
7,2021-02-18,10070.0,10016.0
7,2021-02-19,10084.0,10031.0
7,2021-02-20,10095.0,10038.0
7,2021-02-21,10107.0,10045.0
7,2021-02-22,10126.0,10065.0
7,2021-02-23,10133.0,10081.0
7,2021-02-24,10145.0,10100.0
7,2021-02-25,10157.0,10113.0
7,2021-02-26,10167.0,10128.0
7,2021-02-27,10181.0,10131.0
7,2021-02-28,10217.0,10135.0
7,2021-03-01,10229.0,10159.0
7,2021-03-02,10244.0,10175.0
7,2021-03-03,10254.0,10203.0
7,2021-03-04,10272.0,10217.0
7,2021-03-05,10291.0,10235.0
7,2021-03-06,10311.0,10239.0
7,2021-03-07,10341.0,10249.0
7,2021-03-08,10362.0,10273.0
7,2021-03-09,10376.0,10288.0
7,2021-03-10,10397.0,10330.0
7,2021-03-11,10410.0,10353.0
7,2021-03-12,10421.0,10368.0
7,2021-03-13,10435.0,10378.0
7,2021-03-14,10448.0,10388.0
7,2021-03-15,10465.0,10396.0
7,2021-03-16,10477.0,10418.0
7,2021-03-17,10492.0,10431.0
7,2021-03-18,10502.0,10450.0
