state,date,positive_symptoms,positive_confirmed
3,2021-06-21,38886.0,37654.0
3,2021-06-22,39218.0,38054.0
3,2021-06-23,39565.0,38461.0
3,2021-06-24,39838.0,38835.0
3,2021-06-25,40156.0,39274.0
3,2021-06-26,40517.0,39502.0
3,2021-06-27,40964.0,39584.0
3,2021-06-28,41346.0,40141.0
3,2021-06-29,41657.0,40579.0
3,2021-06-30,41970.0,40971.0
3,2021-07-01,42337.0,41313.0
3,2021-07-02,42608.0,41668.0
3,2021-07-03,42948.0,41854.0
3,2021-07-04,43273.0,41988.0
3,2021-07-05,43629.0,42421.0
3,2021-07-06,43959.0,42855.0
3,2021-07-07,44240.0,43261.0
3,2021-07-08,44529.0,43613.0
3,2021-07-09,44820.0,43980.0
3,2021-07-10,45144.0,44175.0
3,2021-07-11,45405.0,44287.0
3,2021-07-12,45714.0,44754.0
3,2021-07-13,45986.0,45169.0
3,2021-07-14,46214.0,45462.0
3,2021-07-15,46441.0,45748.0
3,2021-07-16,46653.0,46020.0
3,2021-07-17,46882.0,46131.0
3,2021-07-18,47089.0,46239.0
3,2021-07-19,47318.0,46578.0
3,2021-07-20,47493.0,46849.0
3,2021-07-21,47604.0,47112.0
3,2021-07-22,47678.0,47333.0
3,2021-07-23,47770.0,47536.0
3,2021-07-24,47839.0,47615.0
3,2021-07-25,47866.0,47670.0
3,2021-07-26,47870.0,47867.0
3,2021-07-27,47870.0,47870.0
4,2020-01-01,0.0,0.0
4,2020-01-02,0.0,0.0
4,2020-01-03,0.0,0.0
4,2020-01-04,0.0,0.0
4,2020-01-05,0.0,0.0
4,2020-01-06,0.0,0.0
4,2020-01-07,0.0,0.0
4,2020-01-08,0.0,0.0
4,2020-01-09,0.0,0.0
4,2020-01-10,0.0,0.0
4,2020-01-11,0.0,0.0
4,2020-01-12,0.0,0.0
4,2020-01-13,0.0,0.0
4,2020-01-14,0.0,0.0
4,2020-01-15,0.0,0.0
4,2020-01-16,0.0,0.0
4,2020-01-17,0.0,0.0
4,2020-01-18,0.0,0.0
4,2020-01-19,0.0,0.0
4,2020-01-20,0.0,0.0
4,2020-01-21,0.0,0.0
4,2020-01-22,0.0,0.0
4,2020-01-23,0.0,0.0
4,2020-01-24,0.0,0.0
4,2020-01-25,0.0,0.0
4,2020-01-26,0.0,0.0
4,2020-01-27,0.0,0.0
4,2020-01-28,0.0,0.0
4,2020-01-29,0.0,0.0
4,2020-01-30,0.0,0.0
4,2020-01-31,0.0,0.0
4,2020-02-01,0.0,0.0
4,2020-02-02,0.0,0.0
4,2020-02-03,0.0,0.0
4,2020-02-04,0.0,0.0
4,2020-02-05,0.0,0.0
4,2020-02-06,0.0,0.0
4,2020-02-07,0.0,0.0
4,2020-02-08,0.0,0.0
4,2020-02-09,0.0,0.0
4,2020-02-10,0.0,0.0
4,2020-02-11,0.0,0.0
4,2020-02-12,0.0,0.0
4,2020-02-13,0.0,0.0
4,2020-02-14,0.0,0.0
4,2020-02-15,0.0,0.0
4,2020-02-16,0.0,0.0
4,2020-02-17,0.0,0.0
4,2020-02-18,0.0,0.0
4,2020-02-19,0.0,0.0
4,2020-02-20,0.0,0.0
4,2020-02-21,0.0,0.0
4,2020-02-22,0.0,0.0
4,2020-02-23,0.0,0.0
4,2020-02-24,0.0,0.0
4,2020-02-25,0.0,0.0
4,2020-02-26,0.0,0.0
4,2020-02-27,0.0,0.0
4,2020-02-28,0.0,0.0
4,2020-02-29,0.0,0.0
4,2020-03-01,0.0,0.0
4,2020-03-02,0.0,0.0
4,2020-03-03,0.0,0.0
4,2020-03-04,0.0,0.0
4,2020-03-05,0.0,0.0
4,2020-03-06,0.0,0.0
4,2020-03-07,0.0,0.0
4,2020-03-08,1.0,1.0
4,2020-03-09,2.0,1.0
4,2020-03-10,2.0,1.0
4,2020-03-11,2.0,1.0
4,2020-03-12,3.0,2.0
4,2020-03-13,3.0,2.0
4,2020-03-14,3.0,3.0
4,2020-03-15,3.0,3.0
4,2020-03-16,3.0,3.0
4,2020-03-17,3.0,3.0
4,2020-03-18,3.0,3.0
4,2020-03-19,3.0,3.0
4,2020-03-20,4.0,3.0
4,2020-03-21,4.0,3.0
4,2020-03-22,4.0,3.0
4,2020-03-23,6.0,4.0
4,2020-03-24,6.0,4.0
4,2020-03-25,8.0,4.0
4,2020-03-26,8.0,4.0
4,2020-03-27,9.0,7.0
4,2020-03-28,11.0,7.0
4,2020-03-29,11.0,8.0
4,2020-03-30,13.0,8.0
4,2020-03-31,14.0,8.0
4,2020-04-01,15.0,8.0
4,2020-04-02,16.0,10.0
4,2020-04-03,21.0,11.0
4,2020-04-04,23.0,11.0
4,2020-04-05,25.0,14.0
4,2020-04-06,27.0,17.0
4,2020-04-07,28.0,17.0
4,2020-04-08,32.0,17.0
4,2020-04-09,35.0,19.0
4,2020-04-10,39.0,20.0
4,2020-04-11,45.0,25.0
4,2020-04-12,47.0,27.0
4,2020-04-13,52.0,30.0
4,2020-04-14,55.0,34.0
4,2020-04-15,60.0,38.0
4,2020-04-16,64.0,43.0
4,2020-04-17,68.0,46.0
4,2020-04-18,72.0,52.0
4,2020-04-19,78.0,54.0
4,2020-04-20,88.0,59.0
4,2020-04-21,97.0,66.0
4,2020-04-22,108.0,73.0
4,2020-04-23,114.0,81.0
4,2020-04-24,125.0,85.0
4,2020-04-25,140.0,92.0
4,2020-04-26,146.0,101.0
4,2020-04-27,160.0,110.0
4,2020-04-28,165.0,117.0
4,2020-04-29,179.0,126.0
4,2020-04-30,190.0,134.0
4,2020-05-01,210.0,141.0
4,2020-05-02,228.0,154.0
4,2020-05-03,240.0,168.0
4,2020-05-04,261.0,189.0
4,2020-05-05,280.0,200.0
4,2020-05-06,296.0,219.0
4,2020-05-07,304.0,232.0
4,2020-05-08,321.0,248.0
4,2020-05-09,340.0,263.0
4,2020-05-10,366.0,272.0
4,2020-05-11,395.0,299.0
4,2020-05-12,418.0,322.0
4,2020-05-13,434.0,341.0
4,2020-05-14,453.0,356.0
4,2020-05-15,471.0,374.0
4,2020-05-16,494.0,391.0
4,2020-05-17,520.0,406.0
4,2020-05-18,537.0,425.0
4,2020-05-19,556.0,447.0
4,2020-05-20,586.0,473.0
4,2020-05-21,615.0,493.0
4,2020-05-22,643.0,519.0
4,2020-05-23,677.0,537.0
4,2020-05-24,695.0,552.0
4,2020-05-25,737.0,587.0
4,2020-05-26,758.0,624.0
4,2020-05-27,779.0,654.0
4,2020-05-28,801.0,685.0
4,2020-05-29,827.0,705.0
4,2020-05-30,858.0,724.0
4,2020-05-31,885.0,731.0
4,2020-06-01,935.0,770.0
4,2020-06-02,960.0,794.0
4,2020-06-03,1003.0,813.0
4,2020-06-04,1033.0,853.0
4,2020-06-05,1088.0,894.0
4,2020-06-06,1142.0,920.0
4,2020-06-07,1197.0,943.0
4,2020-06-08,1262.0,987.0
4,2020-06-09,1315.0,1047.0
4,2020-06-10,1404.0,1119.0
4,2020-06-11,1469.0,1194.0
4,2020-06-12,1546.0,1230.0
4,2020-06-13,1633.0,1259.0
4,2020-06-14,1694.0,1280.0
4,2020-06-15,1799.0,1382.0
4,2020-06-16,1875.0,1466.0
4,2020-06-17,1949.0,1574.0
4,2020-06-18,2045.0,1662.0
4,2020-06-19,2133.0,1761.0
4,2020-06-20,2250.0,1816.0
4,2020-06-21,2312.0,1855.0
4,2020-06-22,2384.0,1963.0
4,2020-06-23,2458.0,2058.0
4,2020-06-24,2543.0,2148.0
4,2020-06-25,2614.0,2241.0
4,2020-06-26,2704.0,2341.0
4,2020-06-27,2766.0,2393.0
4,2020-06-28,2837.0,2443.0
4,2020-06-29,2909.0,2518.0
4,2020-06-30,2983.0,2610.0
4,2020-07-01,3113.0,2681.0
4,2020-07-02,3208.0,2776.0
4,2020-07-03,3298.0,2837.0
4,2020-07-04,3376.0,2870.0
4,2020-07-05,3456.0,2908.0
4,2020-07-06,3531.0,2988.0
4,2020-07-07,3615.0,3083.0
4,2020-07-08,3695.0,3179.0
4,2020-07-09,3776.0,3278.0
4,2020-07-10,3905.0,3387.0
4,2020-07-11,4004.0,3441.0
4,2020-07-12,4078.0,3503.0
4,2020-07-13,4156.0,3626.0
4,2020-07-14,4241.0,3703.0
4,2020-07-15,4358.0,3821.0
4,2020-07-16,4438.0,3936.0
4,2020-07-17,4511.0,4036.0
4,2020-07-18,4579.0,4082.0
4,2020-07-19,4646.0,4133.0
4,2020-07-20,4733.0,4250.0
4,2020-07-21,4786.0,4357.0
4,2020-07-22,4845.0,4445.0
4,2020-07-23,4898.0,4531.0
4,2020-07-24,4954.0,4616.0
4,2020-07-25,5025.0,4652.0
4,2020-07-26,5073.0,4676.0
4,2020-07-27,5128.0,4747.0
4,2020-07-28,5183.0,4830.0
4,2020-07-29,5222.0,4901.0
4,2020-07-30,5254.0,4968.0
4,2020-07-31,5276.0,5029.0
4,2020-08-01,5342.0,5067.0
4,2020-08-02,5377.0,5099.0
4,2020-08-03,5409.0,5152.0
4,2020-08-04,5435.0,5218.0
4,2020-08-05,5460.0,5269.0
4,2020-08-06,5479.0,5316.0
4,2020-08-07,5497.0,5343.0
4,2020-08-08,5528.0,5360.0
4,2020-08-09,5554.0,5376.0
4,2020-08-10,5589.0,5418.0
4,2020-08-11,5614.0,5447.0
4,2020-08-12,5641.0,5485.0
4,2020-08-13,5658.0,5523.0
4,2020-08-14,5685.0,5537.0
4,2020-08-15,5731.0,5549.0
4,2020-08-16,5759.0,5563.0
4,2020-08-17,5787.0,5594.0
4,2020-08-18,5813.0,5638.0
4,2020-08-19,5838.0,5672.0
4,2020-08-20,5882.0,5697.0
4,2020-08-21,5911.0,5759.0
4,2020-08-22,5926.0,5773.0
4,2020-08-23,5941.0,5784.0
4,2020-08-24,5965.0,5817.0
4,2020-08-25,5985.0,5847.0
4,2020-08-26,6006.0,5868.0
4,2020-08-27,6028.0,5895.0
4,2020-08-28,6046.0,5940.0
4,2020-08-29,6057.0,5948.0
4,2020-08-30,6073.0,5954.0
4,2020-08-31,6084.0,5987.0
4,2020-09-01,6108.0,6004.0
4,2020-09-02,6120.0,6032.0
4,2020-09-03,6125.0,6056.0
4,2020-09-04,6137.0,6073.0
4,2020-09-05,6149.0,6076.0
4,2020-09-06,6158.0,6083.0
4,2020-09-07,6165.0,6101.0
4,2020-09-08,6175.0,6113.0
4,2020-09-09,6189.0,6124.0
4,2020-09-10,6214.0,6134.0
4,2020-09-11,6226.0,6166.0
4,2020-09-12,6234.0,6177.0
4,2020-09-13,6241.0,6184.0
4,2020-09-14,6254.0,6198.0
4,2020-09-15,6272.0,6201.0
4,2020-09-16,6285.0,6205.0
4,2020-09-17,6292.0,6215.0
4,2020-09-18,6306.0,6256.0
4,2020-09-19,6316.0,6259.0
4,2020-09-20,6344.0,6265.0
4,2020-09-21,6354.0,6287.0
4,2020-09-22,6365.0,6293.0
4,2020-09-23,6372.0,6307.0
4,2020-09-24,6383.0,6322.0
4,2020-09-25,6403.0,6339.0
4,2020-09-26,6409.0,6348.0
4,2020-09-27,6415.0,6353.0
4,2020-09-28,6429.0,6369.0
4,2020-09-29,6437.0,6383.0
4,2020-09-30,6448.0,6396.0
4,2020-10-01,6470.0,6410.0
4,2020-10-02,6483.0,6430.0
4,2020-10-03,6495.0,6430.0
4,2020-10-04,6499.0,6435.0
4,2020-10-05,6510.0,6453.0
4,2020-10-06,6516.0,6460.0
4,2020-10-07,6527.0,6473.0
4,2020-10-08,6541.0,6480.0
4,2020-10-09,6552.0,6499.0
4,2020-10-10,6567.0,6501.0
4,2020-10-11,6578.0,6502.0
4,2020-10-12,6586.0,6515.0
4,2020-10-13,6593.0,6528.0
4,2020-10-14,6597.0,6541.0
4,2020-10-15,6608.0,6553.0
4,2020-10-16,6622.0,6575.0
4,2020-10-17,6625.0,6581.0
4,2020-10-18,6636.0,6583.0
4,2020-10-19,6646.0,6601.0
4,2020-10-20,6665.0,6611.0
4,2020-10-21,6672.0,6616.0
4,2020-10-22,6686.0,6632.0
4,2020-10-23,6698.0,6642.0
4,2020-10-24,6710.0,6644.0
4,2020-10-25,6720.0,6648.0
4,2020-10-26,6726.0,6679.0
4,2020-10-27,6734.0,6693.0
4,2020-10-28,6744.0,6711.0
4,2020-10-29,6755.0,6718.0
4,2020-10-30,6764.0,6737.0
4,2020-10-31,6768.0,6738.0
4,2020-11-01,6776.0,6738.0
4,2020-11-02,6783.0,6747.0
4,2020-11-03,6790.0,6752.0
4,2020-11-04,6801.0,6772.0
4,2020-11-05,6816.0,6779.0
4,2020-11-06,6829.0,6784.0
4,2020-11-07,6835.0,6790.0
4,2020-11-08,6847.0,6795.0
4,2020-11-09,6855.0,6807.0
4,2020-11-10,6870.0,6815.0
4,2020-11-11,6877.0,6827.0
4,2020-11-12,6883.0,6839.0
4,2020-11-13,6891.0,6858.0
4,2020-11-14,6903.0,6861.0
4,2020-11-15,6920.0,6867.0
4,2020-11-16,6928.0,6872.0
4,2020-11-17,6946.0,6884.0
4,2020-11-18,6951.0,6906.0
4,2020-11-19,6965.0,6910.0
4,2020-11-20,6986.0,6929.0
4,2020-11-21,6998.0,6931.0
4,2020-11-22,7010.0,6937.0
4,2020-11-23,7026.0,6962.0
4,2020-11-24,7038.0,6974.0
4,2020-11-25,7059.0,7001.0
4,2020-11-26,7071.0,7023.0
4,2020-11-27,7076.0,7036.0
4,2020-11-28,7097.0,7039.0
4,2020-11-29,7103.0,7040.0
4,2020-11-30,7120.0,7059.0
4,2020-12-01,7153.0,7074.0
4,2020-12-02,7162.0,7091.0
4,2020-12-03,7172.0,7105.0
4,2020-12-04,7186.0,7124.0
4,2020-12-05,7199.0,7130.0
4,2020-12-06,7208.0,7132.0
4,2020-12-07,7224.0,7150.0
4,2020-12-08,7244.0,7162.0
4,2020-12-09,7264.0,7183.0
4,2020-12-10,7286.0,7188.0
4,2020-12-11,7307.0,7215.0
4,2020-12-12,7322.0,7224.0
4,2020-12-13,7331.0,7227.0
4,2020-12-14,7348.0,7263.0
4,2020-12-15,7364.0,7281.0
4,2020-12-16,7381.0,7312.0
4,2020-12-17,7394.0,7328.0
4,2020-12-18,7411.0,7352.0
4,2020-12-19,7422.0,7354.0
4,2020-12-20,7448.0,7360.0
4,2020-12-21,7463.0,7381.0
4,2020-12-22,7480.0,7390.0
4,2020-12-23,7486.0,7418.0
4,2020-12-24,7500.0,7439.0
4,2020-12-25,7521.0,7444.0
4,2020-12-26,7537.0,7455.0
4,2020-12-27,7552.0,7458.0
4,2020-12-28,7570.0,7490.0
4,2020-12-29,7589.0,7503.0
4,2020-12-30,7609.0,7521.0
4,2020-12-31,7636.0,7537.0
4,2021-01-01,7668.0,7543.0
4,2021-01-02,7683.0,7548.0
4,2021-01-03,7710.0,7553.0
4,2021-01-04,7727.0,7593.0
4,2021-01-05,7752.0,7622.0
4,2021-01-06,7775.0,7653.0
4,2021-01-07,7795.0,7675.0
4,2021-01-08,7817.0,7715.0
4,2021-01-09,7845.0,7724.0
4,2021-01-10,7882.0,7730.0
4,2021-01-11,7907.0,7761.0
4,2021-01-12,7922.0,7783.0
4,2021-01-13,7939.0,7826.0
4,2021-01-14,7967.0,7855.0
4,2021-01-15,7996.0,7886.0
4,2021-01-16,8028.0,7896.0
4,2021-01-17,8057.0,7905.0
4,2021-01-18,8091.0,7934.0
4,2021-01-19,8115.0,7963.0
4,2021-01-20,8133.0,7996.0
4,2021-01-21,8160.0,8025.0
4,2021-01-22,8187.0,8062.0
4,2021-01-23,8199.0,8078.0
4,2021-01-24,8227.0,8090.0
4,2021-01-25,8259.0,8133.0
4,2021-01-26,8280.0,8163.0
4,2021-01-27,8303.0,8196.0
4,2021-01-28,8318.0,8220.0
4,2021-01-29,8343.0,8268.0
4,2021-01-30,8360.0,8275.0
4,2021-01-31,8370.0,8284.0
4,2021-02-01,8392.0,8290.0
4,2021-02-02,8407.0,8316.0
4,2021-02-03,8421.0,8344.0
4,2021-02-04,8431.0,8361.0
4,2021-02-05,8444.0,8378.0
4,2021-02-06,8459.0,8382.0
4,2021-02-07,8471.0,8384.0
4,2021-02-08,8487.0,8409.0
4,2021-02-09,8495.0,8424.0
4,2021-02-10,8515.0,8451.0
4,2021-02-11,8529.0,8463.0
4,2021-02-12,8538.0,8482.0
4,2021-02-13,8548.0,8486.0
4,2021-02-14,8562.0,8493.0
4,2021-02-15,8590.0,8508.0
4,2021-02-16,8605.0,8519.0
4,2021-02-17,8621.0,8532.0
4,2021-02-18,8633.0,8552.0
4,2021-02-19,8651.0,8566.0
4,2021-02-20,8672.0,8578.0
4,2021-02-21,8689.0,8587.0
4,2021-02-22,8702.0,8618.0
4,2021-02-23,8717.0,8630.0
4,2021-02-24,8729.0,8652.0
4,2021-02-25,8740.0,8666.0
4,2021-02-26,8771.0,8686.0
4,2021-02-27,8786.0,8690.0
4,2021-02-28,8809.0,8698.0
4,2021-03-01,8822.0,8723.0
4,2021-03-02,8837.0,8742.0
4,2021-03-03,8855.0,8761.0
4,2021-03-04,8870.0,8783.0
4,2021-03-05,8892.0,8814.0
4,2021-03-06,8903.0,8822.0
4,2021-03-07,8909.0,8828.0
4,2021-03-08,8927.0,8857.0
4,2021-03-09,8940.0,8875.0
4,2021-03-10,8959.0,8893.0
4,2021-03-11,8966.0,8907.0
4,2021-03-12,8977.0,8920.0
4,2021-03-13,8990.0,8929.0
4,2021-03-14,9003.0,8932.0
4,2021-03-15,9017.0,8940.0
4,2021-03-16,9027.0,8962.0
4,2021-03-17,9037.0,8989.0
4,2021-03-18,9054.0,9000.0
4,2021-03-19,9074.0,9012.0
4,2021-03-20,9092.0,9015.0
4,2021-03-21,9107.0,9022.0
4,2021-03-22,9121.0,9035.0
4,2021-03-23,9136.0,9052.0
4,2021-03-24,9155.0,9076.0
4,2021-03-25,9166.0,9097.0
4,2021-03-26,9181.0,9107.0
4,2021-03-27,9197.0,9119.0
4,2021-03-28,9208.0,9122.0
4,2021-03-29,9220.0,9155.0
4,2021-03-30,9229.0,9177.0
4,2021-03-31,9236.0,9188.0
4,2021-04-01,9249.0,9197.0
4,2021-04-02,9258.0,9204.0
4,2021-04-03,9267.0,9212.0
4,2021-04-04,9282.0,9223.0
4,2021-04-05,9302.0,9233.0
4,2021-04-06,9310.0,9245.0
4,2021-04-07,9315.0,9267.0
4,2021-04-08,9323.0,9277.0
4,2021-04-09,9336.0,9289.0
4,2021-04-10,9357.0,9292.0
4,2021-04-11,9366.0,9299.0
4,2021-04-12,9378.0,9318.0
4,2021-04-13,9390.0,9333.0
4,2021-04-14,9403.0,9342.0
4,2021-04-15,9426.0,9356.0
4,2021-04-16,9440.0,9369.0
4,2021-04-17,9460.0,9371.0
4,2021-04-18,9472.0,9374.0
4,2021-04-19,9480.0,9424.0
4,2021-04-20,9491.0,9430.0
4,2021-04-21,9519.0,9444.0
4,2021-04-22,9529.0,9464.0
4,2021-04-23,9544.0,9478.0
4,2021-04-24,9560.0,9484.0
4,2021-04-25,9592.0,9491.0
4,2021-04-26,9638.0,9504.0
4,2021-04-27,9651.0,9526.0
4,2021-04-28,9662.0,9561.0
4,2021-04-29,9680.0,9591.0
4,2021-04-30,9700.0,9624.0
4,2021-05-01,9722.0,9628.0
4,2021-05-02,9742.0,9637.0
4,2021-05-03,9761.0,9678.0
4,2021-05-04,9774.0,9694.0
4,2021-05-05,9788.0,9708.0
4,2021-05-06,9803.0,9738.0
4,2021-05-07,9820.0,9755.0
4,2021-05-08,9841.0,9763.0
4,2021-05-09,9858.0,9764.0
4,2021-05-10,9879.0,9780.0
4,2021-05-11,9893.0,9801.0
4,2021-05-12,9917.0,9824.0
4,2021-05-13,9945.0,9853.0
4,2021-05-14,9981.0,9869.0
4,2021-05-15,10043.0,9887.0
4,2021-05-16,10071.0,9901.0
4,2021-05-17,10097.0,9934.0
4,2021-05-18,10118.0,9964.0
4,2021-05-19,10137.0,10008.0
4,2021-05-20,10169.0,10044.0
4,2021-05-21,10190.0,10077.0
4,2021-05-22,10211.0,10090.0
4,2021-05-23,10229.0,10110.0
4,2021-05-24,10255.0,10139.0
4,2021-05-25,10285.0,10173.0
4,2021-05-26,10324.0,10199.0
4,2021-05-27,10367.0,10231.0
4,2021-05-28,10405.0,10257.0
4,2021-05-29,10464.0,10270.0
4,2021-05-30,10478.0,10284.0
4,2021-05-31,10504.0,10325.0
4,2021-06-01,10534.0,10368.0
4,2021-06-02,10550.0,10421.0
4,2021-06-03,10573.0,10448.0
4,2021-06-04,10600.0,10480.0
4,2021-06-05,10633.0,10500.0
4,2021-06-06,10686.0,10510.0
4,2021-06-07,10736.0,10552.0
4,2021-06-08,10795.0,10597.0
4,2021-06-09,10833.0,10656.0
4,2021-06-10,10884.0,10698.0
4,2021-06-11,10946.0,10744.0
4,2021-06-12,11018.0,10769.0
4,2021-06-13,11093.0,10797.0
4,2021-06-14,11174.0,10879.0
4,2021-06-15,11231.0,10937.0
4,2021-06-16,11281.0,11025.0
4,2021-06-17,11340.0,11100.0
4,2021-06-18,11420.0,11160.0
4,2021-06-19,11506.0,11189.0
4,2021-06-20,11632.0,11226.0
4,2021-06-21,11723.0,11320.0
4,2021-06-22,11783.0,11407.0
4,2021-06-23,11849.0,11506.0
4,2021-06-24,11931.0,11617.0
4,2021-06-25,12017.0,11707.0
4,2021-06-26,12079.0,11744.0
4,2021-06-27,12178.0,11777.0
4,2021-06-28,12245.0,11907.0
4,2021-06-29,12290.0,11995.0
4,2021-06-30,12367.0,12079.0
4,2021-07-01,12457.0,12167.0
4,2021-07-02,12550.0,12234.0
4,2021-07-03,12661.0,12276.0
4,2021-07-04,12746.0,12310.0
4,2021-07-05,12837.0,12426.0
4,2021-07-06,12894.0,12539.0
4,2021-07-07,12972.0,12668.0
4,2021-07-08,13041.0,12740.0
4,2021-07-09,13116.0,12818.0
4,2021-07-10,13208.0,12855.0
4,2021-07-11,13314.0,12884.0
4,2021-07-12,13412.0,13003.0
4,2021-07-13,13474.0,13094.0
4,2021-07-14,13520.0,13211.0
4,2021-07-15,13591.0,13317.0
4,2021-07-16,13664.0,13407.0
4,2021-07-17,13737.0,13432.0
4,2021-07-18,13799.0,13465.0
4,2021-07-19,13868.0,13576.0
4,2021-07-20,13936.0,13679.0
4,2021-07-21,13986.0,13775.0
4,2021-07-22,14016.0,13887.0
4,2021-07-23,14044.0,13971.0
4,2021-07-24,14068.0,14009.0
4,2021-07-25,14075.0,14034.0
4,2021-07-26,14075.0,14075.0
4,2021-07-27,14075.0,14075.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
5,2020-03-07,3.0,2.0
5,2020-03-08,3.0,2.0
5,2020-03-09,3.0,2.0
5,2020-03-10,4.0,2.0
5,2020-03-11,4.0,4.0
5,2020-03-12,5.0,4.0
5,2020-03-13,6.0,5.0
5,2020-03-14,6.0,5.0
5,2020-03-15,7.0,6.0
5,2020-03-16,10.0,8.0
5,2020-03-17,13.0,10.0
5,2020-03-18,17.0,12.0
5,2020-03-19,20.0,15.0
5,2020-03-20,25.0,19.0
5,2020-03-21,31.0,19.0
5,2020-03-22,34.0,19.0
5,2020-03-23,44.0,21.0
5,2020-03-24,51.0,27.0
5,2020-03-25,61.0,28.0
5,2020-03-26,77.0,32.0
5,2020-03-27,98.0,37.0
5,2020-03-28,113.0,42.0
5,2020-03-29,130.0,52.0
5,2020-03-30,155.0,72.0
5,2020-03-31,167.0,86.0
5,2020-04-01,187.0,109.0
5,2020-04-02,199.0,132.0
5,2020-04-03,214.0,160.0
5,2020-04-04,230.0,171.0
5,2020-04-05,237.0,175.0
5,2020-04-06,253.0,203.0
5,2020-04-07,268.0,212.0
5,2020-04-08,279.0,231.0
5,2020-04-09,290.0,238.0
5,2020-04-10,307.0,254.0
5,2020-04-11,318.0,263.0
5,2020-04-12,329.0,271.0
5,2020-04-13,347.0,287.0
5,2020-04-14,359.0,305.0
5,2020-04-15,378.0,323.0
5,2020-04-16,391.0,329.0
5,2020-04-17,403.0,341.0
5,2020-04-18,417.0,350.0
5,2020-04-19,422.0,359.0
5,2020-04-20,439.0,368.0
5,2020-04-21,456.0,392.0
5,2020-04-22,466.0,406.0
5,2020-04-23,482.0,417.0
5,2020-04-24,497.0,433.0
5,2020-04-25,512.0,439.0
5,2020-04-26,526.0,444.0
5,2020-04-27,538.0,469.0
5,2020-04-28,552.0,489.0
5,2020-04-29,565.0,503.0
5,2020-04-30,587.0,524.0
5,2020-05-01,614.0,539.0
5,2020-05-02,631.0,544.0
5,2020-05-03,640.0,549.0
5,2020-05-04,656.0,575.0
5,2020-05-05,686.0,607.0
5,2020-05-06,710.0,642.0
5,2020-05-07,730.0,665.0
5,2020-05-08,756.0,685.0
5,2020-05-09,784.0,695.0
5,2020-05-10,803.0,710.0
5,2020-05-11,832.0,740.0
5,2020-05-12,860.0,771.0
5,2020-05-13,883.0,787.0
5,2020-05-14,908.0,820.0
5,2020-05-15,953.0,858.0
5,2020-05-16,1005.0,874.0
5,2020-05-17,1049.0,886.0
5,2020-05-18,1107.0,951.0
5,2020-05-19,1150.0,1003.0
5,2020-05-20,1195.0,1046.0
5,2020-05-21,1252.0,1109.0
5,2020-05-22,1307.0,1156.0
5,2020-05-23,1376.0,1199.0
5,2020-05-24,1419.0,1216.0
5,2020-05-25,1482.0,1276.0
5,2020-05-26,1549.0,1331.0
5,2020-05-27,1594.0,1406.0
5,2020-05-28,1683.0,1468.0
5,2020-05-29,1787.0,1564.0
5,2020-05-30,1842.0,1606.0
5,2020-05-31,1892.0,1643.0
5,2020-06-01,2013.0,1753.0
5,2020-06-02,2084.0,1836.0
5,2020-06-03,2172.0,1913.0
