state,date,positive_symptoms,positive_confirmed
4,2020-12-06,7208.0,7132.0
4,2020-12-07,7224.0,7150.0
4,2020-12-08,7244.0,7162.0
4,2020-12-09,7264.0,7183.0
4,2020-12-10,7286.0,7188.0
4,2020-12-11,7307.0,7215.0
4,2020-12-12,7322.0,7224.0
4,2020-12-13,7331.0,7227.0
4,2020-12-14,7348.0,7263.0
4,2020-12-15,7364.0,7281.0
4,2020-12-16,7381.0,7312.0
4,2020-12-17,7394.0,7328.0
4,2020-12-18,7411.0,7352.0
4,2020-12-19,7422.0,7354.0
4,2020-12-20,7448.0,7360.0
4,2020-12-21,7463.0,7381.0
4,2020-12-22,7480.0,7390.0
4,2020-12-23,7486.0,7418.0
4,2020-12-24,7500.0,7439.0
4,2020-12-25,7521.0,7444.0
4,2020-12-26,7537.0,7455.0
4,2020-12-27,7552.0,7458.0
4,2020-12-28,7570.0,7490.0
4,2020-12-29,7589.0,7503.0
4,2020-12-30,7609.0,7521.0
4,2020-12-31,7636.0,7537.0
4,2021-01-01,7668.0,7543.0
4,2021-01-02,7683.0,7548.0
4,2021-01-03,7710.0,7553.0
4,2021-01-04,7727.0,7593.0
4,2021-01-05,7752.0,7622.0
4,2021-01-06,7775.0,7653.0
4,2021-01-07,7795.0,7675.0
4,2021-01-08,7817.0,7715.0
4,2021-01-09,7845.0,7724.0
4,2021-01-10,7882.0,7730.0
4,2021-01-11,7907.0,7761.0
4,2021-01-12,7922.0,7783.0
4,2021-01-13,7939.0,7826.0
4,2021-01-14,7967.0,7855.0
4,2021-01-15,7996.0,7886.0
4,2021-01-16,8028.0,7896.0
4,2021-01-17,8057.0,7905.0
4,2021-01-18,8091.0,7934.0
4,2021-01-19,8115.0,7963.0
4,2021-01-20,8133.0,7996.0
4,2021-01-21,8160.0,8025.0
4,2021-01-22,8187.0,8062.0
4,2021-01-23,8199.0,8078.0
4,2021-01-24,8227.0,8090.0
4,2021-01-25,8259.0,8133.0
4,2021-01-26,8280.0,8163.0
4,2021-01-27,8303.0,8196.0
4,2021-01-28,8318.0,8220.0
4,2021-01-29,8343.0,8268.0
4,2021-01-30,8360.0,8275.0
4,2021-01-31,8370.0,8284.0
4,2021-02-01,8392.0,8290.0
4,2021-02-02,8407.0,8316.0
4,2021-02-03,8421.0,8344.0
4,2021-02-04,8431.0,8361.0
4,2021-02-05,8444.0,8378.0
4,2021-02-06,8459.0,8382.0
4,2021-02-07,8471.0,8384.0
4,2021-02-08,8487.0,8409.0
4,2021-02-09,8495.0,8424.0
4,2021-02-10,8515.0,8451.0
4,2021-02-11,8529.0,8463.0
4,2021-02-12,8538.0,8482.0
4,2021-02-13,8548.0,8486.0
4,2021-02-14,8562.0,8493.0
4,2021-02-15,8590.0,8508.0
4,2021-02-16,8605.0,8519.0
4,2021-02-17,8621.0,8532.0
4,2021-02-18,8633.0,8552.0
4,2021-02-19,8651.0,8566.0
4,2021-02-20,8672.0,8578.0
4,2021-02-21,8689.0,8587.0
4,2021-02-22,8702.0,8618.0
4,2021-02-23,8717.0,8630.0
4,2021-02-24,8729.0,8652.0
4,2021-02-25,8740.0,8666.0
4,2021-02-26,8771.0,8686.0
4,2021-02-27,8786.0,8690.0
4,2021-02-28,8809.0,8698.0
4,2021-03-01,8822.0,8723.0
4,2021-03-02,8837.0,8742.0
4,2021-03-03,8855.0,8761.0
4,2021-03-04,8870.0,8783.0
4,2021-03-05,8892.0,8814.0
4,2021-03-06,8903.0,8822.0
4,2021-03-07,8909.0,8828.0
4,2021-03-08,8927.0,8857.0
4,2021-03-09,8940.0,8875.0
4,2021-03-10,8959.0,8893.0
4,2021-03-11,8966.0,8907.0
4,2021-03-12,8977.0,8920.0
4,2021-03-13,8990.0,8929.0
4,2021-03-14,9003.0,8932.0
4,2021-03-15,9017.0,8940.0
4,2021-03-16,9027.0,8962.0
4,2021-03-17,9037.0,8989.0
4,2021-03-18,9054.0,9000.0
4,2021-03-19,9074.0,9012.0
4,2021-03-20,9092.0,9015.0
4,2021-03-21,9107.0,9022.0
4,2021-03-22,9121.0,9035.0
4,2021-03-23,9136.0,9052.0
4,2021-03-24,9155.0,9076.0
4,2021-03-25,9166.0,9097.0
4,2021-03-26,9181.0,9107.0
4,2021-03-27,9197.0,9119.0
4,2021-03-28,9208.0,9122.0
4,2021-03-29,9220.0,9155.0
4,2021-03-30,9229.0,9177.0
4,2021-03-31,9236.0,9188.0
4,2021-04-01,9249.0,9197.0
4,2021-04-02,9258.0,9204.0
4,2021-04-03,9267.0,9212.0
4,2021-04-04,9282.0,9223.0
4,2021-04-05,9302.0,9233.0
4,2021-04-06,9310.0,9245.0
4,2021-04-07,9315.0,9267.0
4,2021-04-08,9323.0,9277.0
4,2021-04-09,9336.0,9289.0
4,2021-04-10,9357.0,9292.0
4,2021-04-11,9366.0,9299.0
4,2021-04-12,9378.0,9318.0
4,2021-04-13,9390.0,9333.0
4,2021-04-14,9403.0,9342.0
4,2021-04-15,9426.0,9356.0
4,2021-04-16,9440.0,9369.0
4,2021-04-17,9460.0,9371.0
4,2021-04-18,9472.0,9374.0
4,2021-04-19,9480.0,9424.0
4,2021-04-20,9491.0,9430.0
4,2021-04-21,9519.0,9444.0
4,2021-04-22,9529.0,9464.0
4,2021-04-23,9544.0,9478.0
4,2021-04-24,9560.0,9484.0
4,2021-04-25,9592.0,9491.0
4,2021-04-26,9638.0,9504.0
4,2021-04-27,9651.0,9526.0
4,2021-04-28,9662.0,9561.0
4,2021-04-29,9680.0,9591.0
4,2021-04-30,9700.0,9624.0
4,2021-05-01,9722.0,9628.0
4,2021-05-02,9742.0,9637.0
4,2021-05-03,9761.0,9678.0
4,2021-05-04,9774.0,9694.0
4,2021-05-05,9788.0,9708.0
4,2021-05-06,9803.0,9738.0
4,2021-05-07,9820.0,9755.0
4,2021-05-08,9841.0,9763.0
4,2021-05-09,9858.0,9764.0
4,2021-05-10,9879.0,9780.0
4,2021-05-11,9893.0,9801.0
4,2021-05-12,9917.0,9824.0
4,2021-05-13,9945.0,9853.0
4,2021-05-14,9981.0,9869.0
4,2021-05-15,10043.0,9887.0
4,2021-05-16,10071.0,9901.0
4,2021-05-17,10097.0,9934.0
4,2021-05-18,10118.0,9964.0
4,2021-05-19,10137.0,10008.0
4,2021-05-20,10169.0,10044.0
4,2021-05-21,10190.0,10077.0
4,2021-05-22,10211.0,10090.0
4,2021-05-23,10229.0,10110.0
4,2021-05-24,10255.0,10139.0
4,2021-05-25,10285.0,10173.0
4,2021-05-26,10324.0,10199.0
4,2021-05-27,10367.0,10231.0
4,2021-05-28,10405.0,10257.0
4,2021-05-29,10464.0,10270.0
4,2021-05-30,10478.0,10284.0
4,2021-05-31,10504.0,10325.0
4,2021-06-01,10534.0,10368.0
4,2021-06-02,10550.0,10421.0
4,2021-06-03,10573.0,10448.0
4,2021-06-04,10600.0,10480.0
4,2021-06-05,10633.0,10500.0
4,2021-06-06,10686.0,10510.0
4,2021-06-07,10736.0,10552.0
4,2021-06-08,10795.0,10597.0
4,2021-06-09,10833.0,10656.0
4,2021-06-10,10884.0,10698.0
4,2021-06-11,10946.0,10745.0
4,2021-06-12,11018.0,10770.0
4,2021-06-13,11093.0,10798.0
4,2021-06-14,11174.0,10879.0
4,2021-06-15,11231.0,10937.0
4,2021-06-16,11281.0,11025.0
4,2021-06-17,11340.0,11100.0
4,2021-06-18,11420.0,11160.0
4,2021-06-19,11506.0,11189.0
4,2021-06-20,11632.0,11226.0
4,2021-06-21,11723.0,11320.0
4,2021-06-22,11783.0,11407.0
4,2021-06-23,11849.0,11506.0
4,2021-06-24,11931.0,11617.0
4,2021-06-25,12017.0,11707.0
4,2021-06-26,12079.0,11744.0
4,2021-06-27,12180.0,11777.0
4,2021-06-28,12247.0,11907.0
4,2021-06-29,12292.0,11995.0
4,2021-06-30,12369.0,12080.0
4,2021-07-01,12460.0,12169.0
4,2021-07-02,12553.0,12237.0
4,2021-07-03,12666.0,12279.0
4,2021-07-04,12751.0,12313.0
4,2021-07-05,12842.0,12430.0
4,2021-07-06,12900.0,12543.0
4,2021-07-07,12978.0,12673.0
4,2021-07-08,13048.0,12745.0
4,2021-07-09,13124.0,12823.0
4,2021-07-10,13218.0,12861.0
4,2021-07-11,13327.0,12890.0
4,2021-07-12,13427.0,13009.0
4,2021-07-13,13494.0,13100.0
4,2021-07-14,13544.0,13219.0
4,2021-07-15,13627.0,13325.0
4,2021-07-16,13707.0,13417.0
4,2021-07-17,13798.0,13443.0
4,2021-07-18,13886.0,13477.0
4,2021-07-19,13982.0,13592.0
4,2021-07-20,14104.0,13697.0
4,2021-07-21,14191.0,13797.0
4,2021-07-22,14280.0,13915.0
4,2021-07-23,14404.0,14017.0
4,2021-07-24,14518.0,14070.0
4,2021-07-25,14678.0,14111.0
4,2021-07-26,14814.0,14258.0
4,2021-07-27,14935.0,14394.0
4,2021-07-28,15052.0,14543.0
4,2021-07-29,15167.0,14694.0
4,2021-07-30,15279.0,14813.0
4,2021-07-31,15391.0,14873.0
4,2021-08-01,15538.0,14924.0
4,2021-08-02,15649.0,15117.0
4,2021-08-03,15732.0,15273.0
4,2021-08-04,15822.0,15414.0
4,2021-08-05,15892.0,15591.0
4,2021-08-06,15946.0,15735.0
4,2021-08-07,16004.0,15810.0
4,2021-08-08,16034.0,15865.0
4,2021-08-09,16040.0,16007.0
4,2021-08-10,16042.0,16042.0
4,2021-08-11,16042.0,16042.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
5,2020-03-07,3.0,2.0
5,2020-03-08,3.0,2.0
5,2020-03-09,3.0,2.0
5,2020-03-10,4.0,2.0
5,2020-03-11,4.0,4.0
5,2020-03-12,5.0,4.0
5,2020-03-13,6.0,5.0
5,2020-03-14,6.0,5.0
5,2020-03-15,7.0,6.0
5,2020-03-16,10.0,8.0
5,2020-03-17,13.0,10.0
5,2020-03-18,17.0,12.0
5,2020-03-19,20.0,15.0
5,2020-03-20,25.0,19.0
5,2020-03-21,31.0,19.0
5,2020-03-22,34.0,19.0
5,2020-03-23,44.0,21.0
5,2020-03-24,51.0,27.0
5,2020-03-25,61.0,28.0
5,2020-03-26,77.0,32.0
5,2020-03-27,98.0,37.0
5,2020-03-28,113.0,42.0
5,2020-03-29,130.0,52.0
5,2020-03-30,155.0,72.0
5,2020-03-31,167.0,86.0
5,2020-04-01,187.0,109.0
5,2020-04-02,199.0,132.0
5,2020-04-03,214.0,160.0
5,2020-04-04,230.0,171.0
5,2020-04-05,237.0,175.0
5,2020-04-06,253.0,203.0
5,2020-04-07,268.0,212.0
5,2020-04-08,279.0,231.0
5,2020-04-09,290.0,238.0
5,2020-04-10,307.0,254.0
5,2020-04-11,318.0,263.0
5,2020-04-12,329.0,271.0
5,2020-04-13,347.0,287.0
5,2020-04-14,359.0,305.0
5,2020-04-15,378.0,323.0
5,2020-04-16,391.0,329.0
5,2020-04-17,403.0,341.0
5,2020-04-18,417.0,350.0
5,2020-04-19,422.0,359.0
5,2020-04-20,439.0,368.0
5,2020-04-21,456.0,392.0
5,2020-04-22,466.0,406.0
5,2020-04-23,482.0,417.0
5,2020-04-24,497.0,433.0
5,2020-04-25,512.0,439.0
5,2020-04-26,526.0,444.0
5,2020-04-27,538.0,469.0
5,2020-04-28,552.0,489.0
5,2020-04-29,565.0,503.0
5,2020-04-30,587.0,524.0
5,2020-05-01,614.0,539.0
5,2020-05-02,631.0,544.0
5,2020-05-03,640.0,549.0
5,2020-05-04,656.0,575.0
5,2020-05-05,686.0,607.0
5,2020-05-06,710.0,642.0
5,2020-05-07,730.0,665.0
5,2020-05-08,756.0,685.0
5,2020-05-09,784.0,695.0
5,2020-05-10,803.0,710.0
5,2020-05-11,832.0,740.0
5,2020-05-12,860.0,771.0
5,2020-05-13,883.0,787.0
5,2020-05-14,908.0,820.0
5,2020-05-15,953.0,858.0
5,2020-05-16,1005.0,874.0
5,2020-05-17,1049.0,886.0
5,2020-05-18,1107.0,951.0
5,2020-05-19,1150.0,1003.0
5,2020-05-20,1195.0,1046.0
5,2020-05-21,1252.0,1109.0
5,2020-05-22,1307.0,1156.0
5,2020-05-23,1376.0,1199.0
5,2020-05-24,1419.0,1216.0
5,2020-05-25,1482.0,1276.0
5,2020-05-26,1549.0,1331.0
5,2020-05-27,1594.0,1406.0
5,2020-05-28,1683.0,1468.0
5,2020-05-29,1786.0,1563.0
5,2020-05-30,1841.0,1605.0
5,2020-05-31,1891.0,1642.0
5,2020-06-01,2012.0,1752.0
5,2020-06-02,2083.0,1835.0
5,2020-06-03,2171.0,1912.0
5,2020-06-04,2264.0,2000.0
5,2020-06-05,2363.0,2100.0
5,2020-06-06,2491.0,2146.0
5,2020-06-07,2581.0,2194.0
5,2020-06-08,2723.0,2346.0
5,2020-06-09,2874.0,2481.0
5,2020-06-10,3013.0,2626.0
5,2020-06-11,3131.0,2766.0
5,2020-06-12,3260.0,2918.0
5,2020-06-13,3397.0,2984.0
5,2020-06-14,3557.0,3030.0
5,2020-06-15,3762.0,3210.0
5,2020-06-16,3938.0,3423.0
5,2020-06-17,4117.0,3602.0
5,2020-06-18,4315.0,3803.0
5,2020-06-19,4502.0,4015.0
5,2020-06-20,4707.0,4136.0
5,2020-06-21,4938.0,4213.0
5,2020-06-22,5230.0,4503.0
5,2020-06-23,5429.0,4830.0
5,2020-06-24,5661.0,5088.0
5,2020-06-25,5860.0,5298.0
5,2020-06-26,6199.0,5540.0
5,2020-06-27,6405.0,5719.0
5,2020-06-28,6636.0,5827.0
5,2020-06-29,6953.0,6169.0
5,2020-06-30,7268.0,6459.0
5,2020-07-01,7537.0,6776.0
5,2020-07-02,7841.0,7030.0
5,2020-07-03,8099.0,7363.0
5,2020-07-04,8344.0,7566.0
5,2020-07-05,8554.0,7715.0
5,2020-07-06,8944.0,8037.0
5,2020-07-07,9256.0,8398.0
5,2020-07-08,9502.0,8699.0
5,2020-07-09,9761.0,9003.0
5,2020-07-10,10181.0,9285.0
5,2020-07-11,10376.0,9402.0
5,2020-07-12,10626.0,9488.0
5,2020-07-13,10950.0,9883.0
5,2020-07-14,11220.0,10251.0
5,2020-07-15,11552.0,10550.0
5,2020-07-16,11788.0,10856.0
5,2020-07-17,12049.0,11157.0
5,2020-07-18,12329.0,11320.0
5,2020-07-19,12536.0,11425.0
5,2020-07-20,12957.0,11732.0
5,2020-07-21,13241.0,12060.0
5,2020-07-22,13451.0,12365.0
5,2020-07-23,13734.0,12688.0
5,2020-07-24,13993.0,13034.0
5,2020-07-25,14478.0,13220.0
5,2020-07-26,14684.0,13332.0
5,2020-07-27,15083.0,13771.0
5,2020-07-28,15296.0,14160.0
5,2020-07-29,15587.0,14489.0
5,2020-07-30,15818.0,14826.0
5,2020-07-31,16014.0,15077.0
5,2020-08-01,16447.0,15307.0
5,2020-08-02,16764.0,15378.0
5,2020-08-03,17052.0,15719.0
5,2020-08-04,17281.0,16132.0
5,2020-08-05,17669.0,16488.0
5,2020-08-06,17941.0,16851.0
5,2020-08-07,18225.0,17198.0
5,2020-08-08,18430.0,17409.0
5,2020-08-09,18647.0,17495.0
5,2020-08-10,19032.0,17886.0
5,2020-08-11,19249.0,18273.0
5,2020-08-12,19522.0,18566.0
5,2020-08-13,19863.0,18875.0
5,2020-08-14,20155.0,19183.0
5,2020-08-15,20452.0,19399.0
5,2020-08-16,20685.0,19536.0
5,2020-08-17,20957.0,19827.0
5,2020-08-18,21282.0,20123.0
5,2020-08-19,21506.0,20440.0
5,2020-08-20,21827.0,20741.0
5,2020-08-21,22052.0,21138.0
5,2020-08-22,22254.0,21295.0
5,2020-08-23,22469.0,21402.0
5,2020-08-24,22746.0,21718.0
5,2020-08-25,22983.0,21994.0
5,2020-08-26,23163.0,22328.0
5,2020-08-27,23317.0,22598.0
5,2020-08-28,23483.0,22850.0
5,2020-08-29,23642.0,22976.0
5,2020-08-30,23788.0,23030.0
5,2020-08-31,23983.0,23264.0
5,2020-09-01,24175.0,23500.0
5,2020-09-02,24348.0,23702.0
5,2020-09-03,24496.0,23888.0
5,2020-09-04,24642.0,24078.0
5,2020-09-05,24798.0,24174.0
5,2020-09-06,24951.0,24270.0
5,2020-09-07,25098.0,24466.0
5,2020-09-08,25242.0,24664.0
5,2020-09-09,25362.0,24827.0
5,2020-09-10,25490.0,24979.0
5,2020-09-11,25585.0,25115.0
5,2020-09-12,25675.0,25185.0
5,2020-09-13,25780.0,25254.0
5,2020-09-14,25947.0,25440.0
5,2020-09-15,26087.0,25561.0
5,2020-09-16,26194.0,25660.0
5,2020-09-17,26323.0,25858.0
5,2020-09-18,26481.0,26008.0
5,2020-09-19,26625.0,26096.0
5,2020-09-20,26815.0,26143.0
5,2020-09-21,26971.0,26355.0
5,2020-09-22,27095.0,26537.0
5,2020-09-23,27248.0,26712.0
5,2020-09-24,27409.0,26879.0
5,2020-09-25,27607.0,27043.0
5,2020-09-26,27745.0,27168.0
5,2020-09-27,27921.0,27232.0
5,2020-09-28,28145.0,27423.0
5,2020-09-29,28338.0,27664.0
5,2020-09-30,28546.0,27883.0
5,2020-10-01,28783.0,28079.0
5,2020-10-02,28969.0,28275.0
5,2020-10-03,29195.0,28402.0
5,2020-10-04,29397.0,28508.0
5,2020-10-05,29662.0,28764.0
5,2020-10-06,29870.0,29084.0
5,2020-10-07,30086.0,29329.0
5,2020-10-08,30321.0,29563.0
5,2020-10-09,30590.0,29806.0
5,2020-10-10,30917.0,29961.0
5,2020-10-11,31133.0,30068.0
5,2020-10-12,31404.0,30381.0
5,2020-10-13,31686.0,30761.0
5,2020-10-14,31938.0,31029.0
5,2020-10-15,32276.0,31329.0
5,2020-10-16,32609.0,31609.0
5,2020-10-17,32876.0,31785.0
5,2020-10-18,33224.0,31949.0
5,2020-10-19,33658.0,32356.0
5,2020-10-20,34175.0,32787.0
5,2020-10-21,34508.0,33200.0
5,2020-10-22,34837.0,33631.0
5,2020-10-23,35130.0,34041.0
5,2020-10-24,35373.0,34274.0
5,2020-10-25,35694.0,34443.0
5,2020-10-26,36026.0,34834.0
5,2020-10-27,36318.0,35217.0
5,2020-10-28,36624.0,35557.0
5,2020-10-29,36911.0,35929.0
5,2020-10-30,37231.0,36249.0
5,2020-10-31,37439.0,36421.0
5,2020-11-01,37861.0,36524.0
5,2020-11-02,38234.0,36848.0
5,2020-11-03,38527.0,37259.0
5,2020-11-04,38836.0,37614.0
5,2020-11-05,39175.0,37960.0
5,2020-11-06,39516.0,38322.0
5,2020-11-07,39808.0,38527.0
5,2020-11-08,40119.0,38672.0
5,2020-11-09,40498.0,39082.0
5,2020-11-10,40931.0,39579.0
5,2020-11-11,41255.0,40034.0
5,2020-11-12,41535.0,40427.0
5,2020-11-13,41801.0,40773.0
5,2020-11-14,42039.0,40988.0
5,2020-11-15,42338.0,41114.0
5,2020-11-16,42620.0,41302.0
5,2020-11-17,42912.0,41692.0
5,2020-11-18,43166.0,42074.0
5,2020-11-19,43409.0,42386.0
5,2020-11-20,43834.0,42711.0
5,2020-11-21,44012.0,42890.0
5,2020-11-22,44244.0,43007.0
5,2020-11-23,44553.0,43317.0
5,2020-11-24,44835.0,43659.0
5,2020-11-25,45135.0,43973.0
5,2020-11-26,45423.0,44268.0
5,2020-11-27,45647.0,44592.0
5,2020-11-28,45830.0,44721.0
5,2020-11-29,46039.0,44844.0
5,2020-11-30,46334.0,45134.0
5,2020-12-01,46708.0,45476.0
5,2020-12-02,46898.0,45756.0
5,2020-12-03,47120.0,46075.0
5,2020-12-04,47321.0,46374.0
5,2020-12-05,47523.0,46494.0
5,2020-12-06,47729.0,46581.0
5,2020-12-07,47994.0,46851.0
5,2020-12-08,48225.0,47182.0
5,2020-12-09,48453.0,47459.0
5,2020-12-10,48800.0,47761.0
5,2020-12-11,49018.0,48009.0
5,2020-12-12,49256.0,48157.0
5,2020-12-13,49499.0,48249.0
5,2020-12-14,49810.0,48578.0
5,2020-12-15,50104.0,48915.0
5,2020-12-16,50325.0,49252.0
5,2020-12-17,50535.0,49597.0
5,2020-12-18,50795.0,49835.0
5,2020-12-19,50985.0,49986.0
5,2020-12-20,51257.0,50115.0
5,2020-12-21,51530.0,50420.0
5,2020-12-22,51715.0,50771.0
5,2020-12-23,51921.0,51081.0
5,2020-12-24,52156.0,51292.0
5,2020-12-25,52390.0,51347.0
5,2020-12-26,52614.0,51494.0
5,2020-12-27,52874.0,51644.0
5,2020-12-28,53184.0,51972.0
5,2020-12-29,53441.0,52330.0
5,2020-12-30,53698.0,52645.0
5,2020-12-31,53966.0,52911.0
5,2021-01-01,54404.0,52987.0
5,2021-01-02,54744.0,53169.0
5,2021-01-03,55074.0,53343.0
5,2021-01-04,55496.0,53770.0
5,2021-01-05,55912.0,54168.0
5,2021-01-06,56185.0,54570.0
5,2021-01-07,56486.0,55054.0
5,2021-01-08,56810.0,55497.0
5,2021-01-09,57080.0,55659.0
5,2021-01-10,57406.0,55789.0
5,2021-01-11,57743.0,56155.0
5,2021-01-12,58102.0,56603.0
5,2021-01-13,58396.0,56967.0
5,2021-01-14,58711.0,57344.0
5,2021-01-15,59099.0,57740.0
5,2021-01-16,59370.0,57886.0
5,2021-01-17,59664.0,58052.0
5,2021-01-18,60015.0,58489.0
5,2021-01-19,60334.0,58949.0
5,2021-01-20,60714.0,59331.0
5,2021-01-21,60983.0,59734.0
5,2021-01-22,61225.0,60102.0
5,2021-01-23,61441.0,60243.0
5,2021-01-24,61679.0,60364.0
5,2021-01-25,61965.0,60734.0
5,2021-01-26,62167.0,61169.0
5,2021-01-27,62354.0,61489.0
5,2021-01-28,62554.0,61843.0
5,2021-01-29,62720.0,62123.0
5,2021-01-30,62863.0,62238.0
5,2021-01-31,63027.0,62314.0
5,2021-02-01,63257.0,62412.0
5,2021-02-02,63434.0,62693.0
5,2021-02-03,63590.0,62918.0
5,2021-02-04,63713.0,63132.0
5,2021-02-05,63860.0,63351.0
5,2021-02-06,63957.0,63412.0
5,2021-02-07,64077.0,63460.0
5,2021-02-08,64226.0,63712.0
5,2021-02-09,64342.0,63920.0
5,2021-02-10,64472.0,64078.0
5,2021-02-11,64549.0,64227.0
5,2021-02-12,64627.0,64352.0
5,2021-02-13,64717.0,64395.0
5,2021-02-14,64809.0,64429.0
5,2021-02-15,64938.0,64519.0
5,2021-02-16,65046.0,64657.0
5,2021-02-17,65119.0,64761.0
5,2021-02-18,65186.0,64867.0
5,2021-02-19,65291.0,65007.0
5,2021-02-20,65393.0,65055.0
5,2021-02-21,65481.0,65093.0
5,2021-02-22,65567.0,65215.0
5,2021-02-23,65618.0,65331.0
5,2021-02-24,65706.0,65436.0
5,2021-02-25,65773.0,65534.0
5,2021-02-26,65864.0,65633.0
5,2021-02-27,65927.0,65669.0
5,2021-02-28,65999.0,65703.0
5,2021-03-01,66095.0,65813.0
5,2021-03-02,66175.0,65903.0
5,2021-03-03,66229.0,66006.0
5,2021-03-04,66284.0,66096.0
5,2021-03-05,66334.0,66168.0
5,2021-03-06,66381.0,66201.0
5,2021-03-07,66432.0,66228.0
5,2021-03-08,66489.0,66305.0
5,2021-03-09,66534.0,66376.0
5,2021-03-10,66588.0,66450.0
5,2021-03-11,66616.0,66497.0
5,2021-03-12,66654.0,66549.0
5,2021-03-13,66692.0,66569.0
5,2021-03-14,66731.0,66585.0
5,2021-03-15,66772.0,66608.0
5,2021-03-16,66821.0,66666.0
5,2021-03-17,66852.0,66730.0
5,2021-03-18,66888.0,66772.0
5,2021-03-19,66929.0,66807.0
5,2021-03-20,66981.0,66823.0
5,2021-03-21,67027.0,66834.0
5,2021-03-22,67080.0,66901.0
5,2021-03-23,67114.0,66981.0
5,2021-03-24,67154.0,67017.0
5,2021-03-25,67187.0,67056.0
5,2021-03-26,67228.0,67123.0
5,2021-03-27,67264.0,67139.0
5,2021-03-28,67304.0,67163.0
5,2021-03-29,67335.0,67220.0
5,2021-03-30,67370.0,67273.0
5,2021-03-31,67400.0,67309.0
5,2021-04-01,67427.0,67327.0
5,2021-04-02,67447.0,67343.0
5,2021-04-03,67481.0,67359.0
5,2021-04-04,67509.0,67377.0
5,2021-04-05,67552.0,67448.0
5,2021-04-06,67591.0,67484.0
5,2021-04-07,67625.0,67521.0
5,2021-04-08,67660.0,67552.0
5,2021-04-09,67697.0,67595.0
5,2021-04-10,67754.0,67605.0
5,2021-04-11,67796.0,67618.0
5,2021-04-12,67832.0,67695.0
5,2021-04-13,67862.0,67743.0
5,2021-04-14,67893.0,67774.0
5,2021-04-15,67921.0,67809.0
5,2021-04-16,67968.0,67871.0
5,2021-04-17,67987.0,67890.0
5,2021-04-18,68014.0,67905.0
5,2021-04-19,68040.0,67944.0
5,2021-04-20,68082.0,67978.0
5,2021-04-21,68105.0,68007.0
5,2021-04-22,68132.0,68039.0
5,2021-04-23,68152.0,68068.0
5,2021-04-24,68189.0,68080.0
5,2021-04-25,68213.0,68090.0
5,2021-04-26,68240.0,68126.0
5,2021-04-27,68278.0,68159.0
5,2021-04-28,68307.0,68193.0
5,2021-04-29,68322.0,68234.0
5,2021-04-30,68342.0,68270.0
5,2021-05-01,68377.0,68284.0
5,2021-05-02,68394.0,68293.0
5,2021-05-03,68433.0,68335.0
5,2021-05-04,68464.0,68373.0
5,2021-05-05,68489.0,68402.0
5,2021-05-06,68508.0,68438.0
5,2021-05-07,68532.0,68464.0
5,2021-05-08,68548.0,68485.0
5,2021-05-09,68577.0,68493.0
5,2021-05-10,68613.0,68512.0
5,2021-05-11,68634.0,68552.0
5,2021-05-12,68656.0,68579.0
5,2021-05-13,68678.0,68612.0
5,2021-05-14,68694.0,68631.0
5,2021-05-15,68716.0,68642.0
