state,date,positive_symptoms,positive_confirmed
4,2021-03-04,8870.0,8783.0
4,2021-03-05,8892.0,8814.0
4,2021-03-06,8903.0,8822.0
4,2021-03-07,8909.0,8828.0
4,2021-03-08,8927.0,8857.0
4,2021-03-09,8940.0,8875.0
4,2021-03-10,8959.0,8893.0
4,2021-03-11,8966.0,8907.0
4,2021-03-12,8977.0,8920.0
4,2021-03-13,8990.0,8929.0
4,2021-03-14,9003.0,8932.0
4,2021-03-15,9017.0,8940.0
4,2021-03-16,9027.0,8962.0
4,2021-03-17,9037.0,8989.0
4,2021-03-18,9054.0,9000.0
4,2021-03-19,9074.0,9012.0
4,2021-03-20,9092.0,9015.0
4,2021-03-21,9107.0,9022.0
4,2021-03-22,9121.0,9035.0
4,2021-03-23,9136.0,9052.0
4,2021-03-24,9155.0,9076.0
4,2021-03-25,9166.0,9097.0
4,2021-03-26,9181.0,9107.0
4,2021-03-27,9197.0,9119.0
4,2021-03-28,9208.0,9122.0
4,2021-03-29,9220.0,9155.0
4,2021-03-30,9229.0,9177.0
4,2021-03-31,9236.0,9188.0
4,2021-04-01,9249.0,9197.0
4,2021-04-02,9258.0,9204.0
4,2021-04-03,9267.0,9212.0
4,2021-04-04,9282.0,9223.0
4,2021-04-05,9302.0,9233.0
4,2021-04-06,9310.0,9245.0
4,2021-04-07,9315.0,9267.0
4,2021-04-08,9323.0,9277.0
4,2021-04-09,9336.0,9289.0
4,2021-04-10,9357.0,9292.0
4,2021-04-11,9366.0,9299.0
4,2021-04-12,9378.0,9318.0
4,2021-04-13,9390.0,9333.0
4,2021-04-14,9403.0,9342.0
4,2021-04-15,9426.0,9356.0
4,2021-04-16,9440.0,9369.0
4,2021-04-17,9460.0,9371.0
4,2021-04-18,9472.0,9374.0
4,2021-04-19,9480.0,9424.0
4,2021-04-20,9491.0,9430.0
4,2021-04-21,9519.0,9444.0
4,2021-04-22,9529.0,9464.0
4,2021-04-23,9544.0,9478.0
4,2021-04-24,9560.0,9484.0
4,2021-04-25,9592.0,9491.0
4,2021-04-26,9638.0,9504.0
4,2021-04-27,9651.0,9526.0
4,2021-04-28,9662.0,9561.0
4,2021-04-29,9680.0,9591.0
4,2021-04-30,9700.0,9624.0
4,2021-05-01,9722.0,9628.0
4,2021-05-02,9742.0,9637.0
4,2021-05-03,9762.0,9679.0
4,2021-05-04,9776.0,9696.0
4,2021-05-05,9790.0,9710.0
4,2021-05-06,9805.0,9740.0
4,2021-05-07,9822.0,9757.0
4,2021-05-08,9843.0,9765.0
4,2021-05-09,9860.0,9766.0
4,2021-05-10,9881.0,9782.0
4,2021-05-11,9895.0,9803.0
4,2021-05-12,9919.0,9826.0
4,2021-05-13,9947.0,9855.0
4,2021-05-14,9983.0,9871.0
4,2021-05-15,10045.0,9889.0
4,2021-05-16,10073.0,9903.0
4,2021-05-17,10099.0,9936.0
4,2021-05-18,10120.0,9966.0
4,2021-05-19,10139.0,10010.0
4,2021-05-20,10171.0,10046.0
4,2021-05-21,10192.0,10079.0
4,2021-05-22,10213.0,10092.0
4,2021-05-23,10231.0,10112.0
4,2021-05-24,10257.0,10141.0
4,2021-05-25,10287.0,10175.0
4,2021-05-26,10326.0,10201.0
4,2021-05-27,10369.0,10233.0
4,2021-05-28,10407.0,10259.0
4,2021-05-29,10466.0,10272.0
4,2021-05-30,10480.0,10286.0
4,2021-05-31,10506.0,10327.0
4,2021-06-01,10536.0,10370.0
4,2021-06-02,10552.0,10423.0
4,2021-06-03,10575.0,10450.0
4,2021-06-04,10602.0,10482.0
4,2021-06-05,10635.0,10502.0
4,2021-06-06,10688.0,10512.0
4,2021-06-07,10738.0,10554.0
4,2021-06-08,10797.0,10599.0
4,2021-06-09,10835.0,10658.0
4,2021-06-10,10886.0,10700.0
4,2021-06-11,10948.0,10747.0
4,2021-06-12,11020.0,10772.0
4,2021-06-13,11095.0,10800.0
4,2021-06-14,11176.0,10881.0
4,2021-06-15,11233.0,10939.0
4,2021-06-16,11283.0,11027.0
4,2021-06-17,11342.0,11102.0
4,2021-06-18,11422.0,11162.0
4,2021-06-19,11508.0,11191.0
4,2021-06-20,11634.0,11228.0
4,2021-06-21,11725.0,11322.0
4,2021-06-22,11785.0,11409.0
4,2021-06-23,11851.0,11508.0
4,2021-06-24,11933.0,11619.0
4,2021-06-25,12019.0,11709.0
4,2021-06-26,12081.0,11746.0
4,2021-06-27,12182.0,11779.0
4,2021-06-28,12249.0,11909.0
4,2021-06-29,12294.0,11997.0
4,2021-06-30,12371.0,12082.0
4,2021-07-01,12462.0,12171.0
4,2021-07-02,12558.0,12239.0
4,2021-07-03,12671.0,12281.0
4,2021-07-04,12756.0,12315.0
4,2021-07-05,12847.0,12434.0
4,2021-07-06,12905.0,12547.0
4,2021-07-07,12983.0,12677.0
4,2021-07-08,13053.0,12749.0
4,2021-07-09,13130.0,12827.0
4,2021-07-10,13224.0,12865.0
4,2021-07-11,13333.0,12894.0
4,2021-07-12,13434.0,13014.0
4,2021-07-13,13501.0,13105.0
4,2021-07-14,13551.0,13224.0
4,2021-07-15,13634.0,13331.0
4,2021-07-16,13714.0,13423.0
4,2021-07-17,13805.0,13449.0
4,2021-07-18,13894.0,13483.0
4,2021-07-19,13990.0,13599.0
4,2021-07-20,14112.0,13704.0
4,2021-07-21,14201.0,13804.0
4,2021-07-22,14291.0,13923.0
4,2021-07-23,14417.0,14025.0
4,2021-07-24,14531.0,14079.0
4,2021-07-25,14691.0,14120.0
4,2021-07-26,14828.0,14268.0
4,2021-07-27,14956.0,14405.0
4,2021-07-28,15081.0,14554.0
4,2021-07-29,15201.0,14705.0
4,2021-07-30,15319.0,14825.0
4,2021-07-31,15434.0,14885.0
4,2021-08-01,15608.0,14936.0
4,2021-08-02,15746.0,15130.0
4,2021-08-03,15858.0,15288.0
4,2021-08-04,16002.0,15433.0
4,2021-08-05,16134.0,15611.0
4,2021-08-06,16279.0,15766.0
4,2021-08-07,16442.0,15846.0
4,2021-08-08,16592.0,15910.0
4,2021-08-09,16744.0,16128.0
4,2021-08-10,16868.0,16347.0
4,2021-08-11,16963.0,16550.0
4,2021-08-12,17026.0,16725.0
4,2021-08-13,17062.0,16937.0
4,2021-08-14,17070.0,16994.0
4,2021-08-15,17074.0,17049.0
4,2021-08-16,17075.0,17075.0
4,2021-08-17,17075.0,17075.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
5,2020-03-07,3.0,2.0
5,2020-03-08,3.0,2.0
5,2020-03-09,3.0,2.0
5,2020-03-10,4.0,2.0
5,2020-03-11,4.0,4.0
5,2020-03-12,5.0,4.0
5,2020-03-13,6.0,5.0
5,2020-03-14,6.0,5.0
5,2020-03-15,7.0,6.0
5,2020-03-16,10.0,8.0
5,2020-03-17,13.0,10.0
5,2020-03-18,17.0,12.0
5,2020-03-19,20.0,15.0
5,2020-03-20,25.0,19.0
5,2020-03-21,31.0,19.0
5,2020-03-22,34.0,19.0
5,2020-03-23,44.0,21.0
5,2020-03-24,51.0,27.0
5,2020-03-25,61.0,28.0
5,2020-03-26,77.0,32.0
5,2020-03-27,98.0,37.0
5,2020-03-28,113.0,42.0
5,2020-03-29,130.0,52.0
5,2020-03-30,155.0,72.0
5,2020-03-31,167.0,86.0
5,2020-04-01,187.0,109.0
5,2020-04-02,199.0,132.0
5,2020-04-03,214.0,160.0
5,2020-04-04,230.0,171.0
5,2020-04-05,237.0,175.0
5,2020-04-06,253.0,203.0
5,2020-04-07,268.0,212.0
5,2020-04-08,279.0,231.0
5,2020-04-09,290.0,238.0
5,2020-04-10,308.0,254.0
5,2020-04-11,319.0,263.0
5,2020-04-12,330.0,271.0
5,2020-04-13,348.0,287.0
5,2020-04-14,360.0,305.0
5,2020-04-15,379.0,323.0
5,2020-04-16,392.0,329.0
5,2020-04-17,404.0,342.0
5,2020-04-18,418.0,351.0
5,2020-04-19,423.0,360.0
5,2020-04-20,440.0,369.0
5,2020-04-21,457.0,393.0
5,2020-04-22,467.0,407.0
5,2020-04-23,483.0,418.0
5,2020-04-24,498.0,434.0
5,2020-04-25,513.0,440.0
5,2020-04-26,527.0,445.0
5,2020-04-27,539.0,470.0
5,2020-04-28,553.0,490.0
5,2020-04-29,566.0,504.0
5,2020-04-30,588.0,525.0
5,2020-05-01,615.0,540.0
5,2020-05-02,632.0,545.0
5,2020-05-03,641.0,550.0
5,2020-05-04,657.0,576.0
5,2020-05-05,687.0,608.0
5,2020-05-06,711.0,643.0
5,2020-05-07,731.0,666.0
5,2020-05-08,757.0,686.0
5,2020-05-09,785.0,696.0
5,2020-05-10,804.0,711.0
5,2020-05-11,833.0,741.0
5,2020-05-12,861.0,772.0
5,2020-05-13,884.0,788.0
5,2020-05-14,909.0,821.0
5,2020-05-15,954.0,859.0
5,2020-05-16,1006.0,875.0
5,2020-05-17,1050.0,887.0
5,2020-05-18,1108.0,952.0
5,2020-05-19,1151.0,1004.0
5,2020-05-20,1196.0,1047.0
5,2020-05-21,1253.0,1110.0
5,2020-05-22,1308.0,1157.0
5,2020-05-23,1377.0,1200.0
5,2020-05-24,1420.0,1217.0
5,2020-05-25,1483.0,1277.0
5,2020-05-26,1550.0,1332.0
5,2020-05-27,1595.0,1407.0
5,2020-05-28,1684.0,1469.0
5,2020-05-29,1787.0,1564.0
5,2020-05-30,1842.0,1606.0
5,2020-05-31,1892.0,1643.0
5,2020-06-01,2013.0,1753.0
5,2020-06-02,2084.0,1836.0
5,2020-06-03,2172.0,1913.0
5,2020-06-04,2265.0,2001.0
5,2020-06-05,2364.0,2101.0
5,2020-06-06,2492.0,2147.0
5,2020-06-07,2582.0,2195.0
5,2020-06-08,2724.0,2347.0
5,2020-06-09,2875.0,2482.0
5,2020-06-10,3014.0,2627.0
5,2020-06-11,3132.0,2767.0
5,2020-06-12,3261.0,2919.0
5,2020-06-13,3398.0,2985.0
5,2020-06-14,3558.0,3031.0
5,2020-06-15,3763.0,3211.0
5,2020-06-16,3939.0,3424.0
5,2020-06-17,4118.0,3603.0
5,2020-06-18,4316.0,3804.0
5,2020-06-19,4503.0,4016.0
5,2020-06-20,4708.0,4137.0
5,2020-06-21,4939.0,4214.0
5,2020-06-22,5231.0,4504.0
5,2020-06-23,5430.0,4831.0
5,2020-06-24,5662.0,5090.0
5,2020-06-25,5861.0,5300.0
5,2020-06-26,6200.0,5541.0
5,2020-06-27,6406.0,5720.0
5,2020-06-28,6637.0,5828.0
5,2020-06-29,6954.0,6170.0
5,2020-06-30,7269.0,6460.0
5,2020-07-01,7538.0,6777.0
5,2020-07-02,7842.0,7031.0
5,2020-07-03,8100.0,7364.0
5,2020-07-04,8345.0,7567.0
5,2020-07-05,8555.0,7716.0
5,2020-07-06,8945.0,8038.0
5,2020-07-07,9257.0,8399.0
5,2020-07-08,9503.0,8700.0
5,2020-07-09,9762.0,9004.0
5,2020-07-10,10182.0,9286.0
5,2020-07-11,10377.0,9403.0
5,2020-07-12,10627.0,9489.0
5,2020-07-13,10951.0,9884.0
5,2020-07-14,11221.0,10252.0
5,2020-07-15,11553.0,10551.0
5,2020-07-16,11789.0,10857.0
5,2020-07-17,12050.0,11158.0
5,2020-07-18,12330.0,11321.0
5,2020-07-19,12537.0,11426.0
5,2020-07-20,12958.0,11733.0
5,2020-07-21,13242.0,12061.0
5,2020-07-22,13452.0,12366.0
5,2020-07-23,13735.0,12689.0
5,2020-07-24,13994.0,13035.0
5,2020-07-25,14479.0,13221.0
5,2020-07-26,14685.0,13333.0
5,2020-07-27,15085.0,13773.0
5,2020-07-28,15297.0,14161.0
5,2020-07-29,15588.0,14490.0
5,2020-07-30,15819.0,14827.0
5,2020-07-31,16015.0,15078.0
5,2020-08-01,16448.0,15308.0
5,2020-08-02,16765.0,15379.0
5,2020-08-03,17053.0,15720.0
5,2020-08-04,17282.0,16133.0
5,2020-08-05,17670.0,16489.0
5,2020-08-06,17942.0,16852.0
5,2020-08-07,18226.0,17199.0
5,2020-08-08,18431.0,17410.0
5,2020-08-09,18648.0,17496.0
5,2020-08-10,19033.0,17887.0
5,2020-08-11,19250.0,18274.0
5,2020-08-12,19524.0,18567.0
5,2020-08-13,19865.0,18876.0
5,2020-08-14,20157.0,19184.0
5,2020-08-15,20454.0,19400.0
5,2020-08-16,20687.0,19537.0
5,2020-08-17,20959.0,19828.0
5,2020-08-18,21284.0,20124.0
5,2020-08-19,21508.0,20441.0
5,2020-08-20,21829.0,20742.0
5,2020-08-21,22054.0,21139.0
5,2020-08-22,22256.0,21296.0
5,2020-08-23,22471.0,21403.0
5,2020-08-24,22748.0,21719.0
5,2020-08-25,22985.0,21996.0
5,2020-08-26,23165.0,22330.0
5,2020-08-27,23319.0,22600.0
5,2020-08-28,23485.0,22852.0
5,2020-08-29,23644.0,22978.0
5,2020-08-30,23790.0,23032.0
5,2020-08-31,23985.0,23266.0
5,2020-09-01,24177.0,23502.0
5,2020-09-02,24350.0,23704.0
5,2020-09-03,24498.0,23890.0
5,2020-09-04,24644.0,24080.0
5,2020-09-05,24800.0,24176.0
5,2020-09-06,24953.0,24272.0
5,2020-09-07,25100.0,24468.0
5,2020-09-08,25244.0,24666.0
5,2020-09-09,25364.0,24829.0
5,2020-09-10,25492.0,24981.0
5,2020-09-11,25587.0,25117.0
5,2020-09-12,25677.0,25187.0
5,2020-09-13,25782.0,25256.0
5,2020-09-14,25949.0,25442.0
5,2020-09-15,26089.0,25563.0
5,2020-09-16,26196.0,25662.0
5,2020-09-17,26325.0,25860.0
5,2020-09-18,26483.0,26010.0
5,2020-09-19,26627.0,26098.0
5,2020-09-20,26817.0,26145.0
5,2020-09-21,26973.0,26357.0
5,2020-09-22,27097.0,26539.0
5,2020-09-23,27250.0,26714.0
5,2020-09-24,27411.0,26881.0
5,2020-09-25,27609.0,27045.0
5,2020-09-26,27747.0,27170.0
5,2020-09-27,27924.0,27234.0
5,2020-09-28,28148.0,27426.0
5,2020-09-29,28341.0,27667.0
5,2020-09-30,28549.0,27886.0
5,2020-10-01,28786.0,28082.0
5,2020-10-02,28972.0,28278.0
5,2020-10-03,29198.0,28405.0
5,2020-10-04,29400.0,28511.0
5,2020-10-05,29665.0,28767.0
5,2020-10-06,29873.0,29087.0
5,2020-10-07,30089.0,29332.0
5,2020-10-08,30324.0,29566.0
5,2020-10-09,30593.0,29809.0
5,2020-10-10,30920.0,29964.0
5,2020-10-11,31136.0,30071.0
5,2020-10-12,31407.0,30384.0
5,2020-10-13,31689.0,30764.0
5,2020-10-14,31941.0,31032.0
5,2020-10-15,32279.0,31332.0
5,2020-10-16,32612.0,31612.0
5,2020-10-17,32879.0,31788.0
5,2020-10-18,33227.0,31952.0
5,2020-10-19,33661.0,32359.0
5,2020-10-20,34178.0,32790.0
5,2020-10-21,34511.0,33203.0
5,2020-10-22,34840.0,33634.0
5,2020-10-23,35133.0,34044.0
5,2020-10-24,35376.0,34277.0
5,2020-10-25,35697.0,34446.0
5,2020-10-26,36029.0,34837.0
5,2020-10-27,36321.0,35220.0
5,2020-10-28,36627.0,35560.0
5,2020-10-29,36914.0,35932.0
5,2020-10-30,37234.0,36252.0
5,2020-10-31,37442.0,36424.0
5,2020-11-01,37864.0,36527.0
5,2020-11-02,38237.0,36851.0
5,2020-11-03,38530.0,37262.0
5,2020-11-04,38839.0,37617.0
5,2020-11-05,39178.0,37963.0
5,2020-11-06,39519.0,38325.0
5,2020-11-07,39811.0,38530.0
5,2020-11-08,40122.0,38675.0
5,2020-11-09,40501.0,39085.0
5,2020-11-10,40934.0,39582.0
5,2020-11-11,41258.0,40037.0
5,2020-11-12,41538.0,40430.0
5,2020-11-13,41804.0,40776.0
5,2020-11-14,42042.0,40991.0
5,2020-11-15,42341.0,41117.0
5,2020-11-16,42623.0,41305.0
5,2020-11-17,42915.0,41695.0
5,2020-11-18,43169.0,42077.0
5,2020-11-19,43412.0,42389.0
5,2020-11-20,43837.0,42714.0
5,2020-11-21,44015.0,42893.0
5,2020-11-22,44247.0,43010.0
5,2020-11-23,44556.0,43320.0
5,2020-11-24,44838.0,43662.0
5,2020-11-25,45138.0,43976.0
5,2020-11-26,45426.0,44271.0
5,2020-11-27,45650.0,44595.0
5,2020-11-28,45833.0,44724.0
5,2020-11-29,46042.0,44847.0
5,2020-11-30,46337.0,45137.0
5,2020-12-01,46711.0,45479.0
5,2020-12-02,46901.0,45759.0
5,2020-12-03,47123.0,46078.0
5,2020-12-04,47324.0,46377.0
5,2020-12-05,47526.0,46497.0
5,2020-12-06,47732.0,46584.0
5,2020-12-07,47997.0,46854.0
5,2020-12-08,48228.0,47185.0
5,2020-12-09,48456.0,47462.0
5,2020-12-10,48803.0,47764.0
5,2020-12-11,49021.0,48012.0
5,2020-12-12,49259.0,48160.0
5,2020-12-13,49502.0,48252.0
5,2020-12-14,49813.0,48581.0
5,2020-12-15,50107.0,48918.0
5,2020-12-16,50328.0,49255.0
5,2020-12-17,50538.0,49600.0
5,2020-12-18,50798.0,49838.0
5,2020-12-19,50988.0,49989.0
5,2020-12-20,51260.0,50118.0
5,2020-12-21,51533.0,50423.0
5,2020-12-22,51718.0,50774.0
5,2020-12-23,51924.0,51084.0
5,2020-12-24,52159.0,51295.0
5,2020-12-25,52393.0,51350.0
5,2020-12-26,52617.0,51497.0
5,2020-12-27,52877.0,51647.0
5,2020-12-28,53187.0,51975.0
5,2020-12-29,53444.0,52333.0
5,2020-12-30,53701.0,52648.0
5,2020-12-31,53969.0,52914.0
5,2021-01-01,54407.0,52990.0
5,2021-01-02,54747.0,53172.0
5,2021-01-03,55077.0,53346.0
5,2021-01-04,55499.0,53773.0
5,2021-01-05,55915.0,54171.0
5,2021-01-06,56188.0,54573.0
5,2021-01-07,56489.0,55057.0
5,2021-01-08,56813.0,55500.0
5,2021-01-09,57083.0,55662.0
5,2021-01-10,57409.0,55792.0
5,2021-01-11,57746.0,56158.0
5,2021-01-12,58105.0,56606.0
5,2021-01-13,58399.0,56970.0
5,2021-01-14,58714.0,57347.0
5,2021-01-15,59102.0,57743.0
5,2021-01-16,59373.0,57889.0
5,2021-01-17,59667.0,58055.0
5,2021-01-18,60018.0,58492.0
5,2021-01-19,60337.0,58952.0
5,2021-01-20,60717.0,59334.0
5,2021-01-21,60986.0,59737.0
5,2021-01-22,61228.0,60105.0
5,2021-01-23,61444.0,60246.0
5,2021-01-24,61682.0,60367.0
5,2021-01-25,61968.0,60737.0
5,2021-01-26,62170.0,61172.0
5,2021-01-27,62357.0,61492.0
5,2021-01-28,62557.0,61846.0
5,2021-01-29,62723.0,62126.0
5,2021-01-30,62866.0,62241.0
5,2021-01-31,63030.0,62317.0
5,2021-02-01,63260.0,62415.0
5,2021-02-02,63437.0,62696.0
5,2021-02-03,63593.0,62921.0
5,2021-02-04,63716.0,63135.0
5,2021-02-05,63863.0,63354.0
5,2021-02-06,63960.0,63415.0
5,2021-02-07,64080.0,63463.0
5,2021-02-08,64229.0,63715.0
5,2021-02-09,64346.0,63923.0
5,2021-02-10,64476.0,64081.0
5,2021-02-11,64553.0,64230.0
5,2021-02-12,64631.0,64355.0
5,2021-02-13,64721.0,64398.0
5,2021-02-14,64813.0,64432.0
5,2021-02-15,64942.0,64522.0
5,2021-02-16,65050.0,64660.0
5,2021-02-17,65123.0,64764.0
5,2021-02-18,65190.0,64870.0
5,2021-02-19,65295.0,65011.0
5,2021-02-20,65397.0,65059.0
5,2021-02-21,65485.0,65097.0
5,2021-02-22,65571.0,65219.0
5,2021-02-23,65622.0,65335.0
5,2021-02-24,65710.0,65440.0
5,2021-02-25,65778.0,65538.0
5,2021-02-26,65869.0,65637.0
5,2021-02-27,65932.0,65673.0
5,2021-02-28,66004.0,65707.0
5,2021-03-01,66100.0,65817.0
5,2021-03-02,66180.0,65907.0
5,2021-03-03,66234.0,66010.0
5,2021-03-04,66289.0,66100.0
5,2021-03-05,66339.0,66172.0
5,2021-03-06,66386.0,66206.0
5,2021-03-07,66437.0,66233.0
5,2021-03-08,66494.0,66310.0
5,2021-03-09,66539.0,66381.0
5,2021-03-10,66593.0,66455.0
5,2021-03-11,66621.0,66502.0
5,2021-03-12,66659.0,66554.0
5,2021-03-13,66697.0,66574.0
5,2021-03-14,66736.0,66590.0
5,2021-03-15,66777.0,66613.0
5,2021-03-16,66826.0,66671.0
5,2021-03-17,66857.0,66735.0
5,2021-03-18,66893.0,66777.0
5,2021-03-19,66934.0,66812.0
5,2021-03-20,66986.0,66828.0
5,2021-03-21,67032.0,66839.0
5,2021-03-22,67085.0,66906.0
5,2021-03-23,67119.0,66986.0
5,2021-03-24,67159.0,67022.0
5,2021-03-25,67192.0,67061.0
5,2021-03-26,67233.0,67128.0
5,2021-03-27,67269.0,67144.0
5,2021-03-28,67309.0,67168.0
5,2021-03-29,67340.0,67225.0
5,2021-03-30,67375.0,67278.0
5,2021-03-31,67405.0,67314.0
5,2021-04-01,67432.0,67332.0
5,2021-04-02,67452.0,67348.0
5,2021-04-03,67486.0,67364.0
5,2021-04-04,67514.0,67382.0
5,2021-04-05,67557.0,67453.0
5,2021-04-06,67596.0,67489.0
5,2021-04-07,67630.0,67526.0
5,2021-04-08,67665.0,67557.0
5,2021-04-09,67702.0,67600.0
5,2021-04-10,67759.0,67610.0
5,2021-04-11,67801.0,67623.0
5,2021-04-12,67837.0,67700.0
5,2021-04-13,67867.0,67748.0
5,2021-04-14,67898.0,67779.0
5,2021-04-15,67926.0,67814.0
5,2021-04-16,67973.0,67876.0
5,2021-04-17,67992.0,67895.0
5,2021-04-18,68019.0,67910.0
5,2021-04-19,68045.0,67949.0
5,2021-04-20,68087.0,67983.0
5,2021-04-21,68110.0,68012.0
5,2021-04-22,68137.0,68044.0
5,2021-04-23,68157.0,68073.0
5,2021-04-24,68194.0,68085.0
5,2021-04-25,68218.0,68095.0
5,2021-04-26,68245.0,68131.0
5,2021-04-27,68283.0,68164.0
5,2021-04-28,68312.0,68198.0
5,2021-04-29,68327.0,68239.0
5,2021-04-30,68347.0,68275.0
5,2021-05-01,68382.0,68289.0
5,2021-05-02,68399.0,68298.0
5,2021-05-03,68438.0,68340.0
5,2021-05-04,68469.0,68378.0
5,2021-05-05,68494.0,68407.0
5,2021-05-06,68513.0,68443.0
5,2021-05-07,68537.0,68469.0
5,2021-05-08,68553.0,68490.0
5,2021-05-09,68582.0,68498.0
5,2021-05-10,68618.0,68517.0
5,2021-05-11,68639.0,68557.0
5,2021-05-12,68661.0,68584.0
5,2021-05-13,68683.0,68617.0
5,2021-05-14,68699.0,68636.0
5,2021-05-15,68721.0,68647.0
5,2021-05-16,68741.0,68652.0
5,2021-05-17,68758.0,68686.0
5,2021-05-18,68788.0,68712.0
5,2021-05-19,68808.0,68735.0
5,2021-05-20,68834.0,68763.0
5,2021-05-21,68848.0,68789.0
5,2021-05-22,68866.0,68793.0
5,2021-05-23,68892.0,68799.0
5,2021-05-24,68919.0,68840.0
5,2021-05-25,68944.0,68868.0
5,2021-05-26,68961.0,68900.0
5,2021-05-27,68988.0,68930.0
5,2021-05-28,69000.0,68954.0
5,2021-05-29,69012.0,68963.0
5,2021-05-30,69033.0,68969.0
5,2021-05-31,69059.0,68987.0
5,2021-06-01,69099.0,69016.0
5,2021-06-02,69117.0,69044.0
5,2021-06-03,69132.0,69064.0
5,2021-06-04,69154.0,69089.0
5,2021-06-05,69174.0,69100.0
5,2021-06-06,69204.0,69106.0
5,2021-06-07,69242.0,69138.0
5,2021-06-08,69272.0,69174.0
5,2021-06-09,69300.0,69209.0
5,2021-06-10,69322.0,69242.0
5,2021-06-11,69339.0,69263.0
5,2021-06-12,69354.0,69271.0
5,2021-06-13,69374.0,69276.0
5,2021-06-14,69408.0,69308.0
5,2021-06-15,69439.0,69341.0
5,2021-06-16,69462.0,69375.0
5,2021-06-17,69486.0,69408.0
5,2021-06-18,69507.0,69443.0
5,2021-06-19,69532.0,69455.0
5,2021-06-20,69560.0,69468.0
5,2021-06-21,69589.0,69505.0
5,2021-06-22,69614.0,69530.0
5,2021-06-23,69650.0,69556.0
5,2021-06-24,69670.0,69585.0
5,2021-06-25,69698.0,69614.0
5,2021-06-26,69721.0,69625.0
5,2021-06-27,69749.0,69633.0
5,2021-06-28,69786.0,69667.0
5,2021-06-29,69812.0,69706.0
5,2021-06-30,69843.0,69757.0
5,2021-07-01,69895.0,69785.0
5,2021-07-02,69934.0,69820.0
5,2021-07-03,69972.0,69839.0
5,2021-07-04,70022.0,69845.0
5,2021-07-05,70098.0,69908.0
5,2021-07-06,70169.0,69967.0
5,2021-07-07,70270.0,70025.0
5,2021-07-08,70348.0,70091.0
5,2021-07-09,70425.0,70197.0
5,2021-07-10,70551.0,70240.0
5,2021-07-11,70668.0,70257.0
5,2021-07-12,70790.0,70392.0
5,2021-07-13,70901.0,70500.0
5,2021-07-14,71017.0,70631.0
5,2021-07-15,71139.0,70768.0
5,2021-07-16,71271.0,70898.0
5,2021-07-17,71416.0,70957.0
5,2021-07-18,71567.0,71002.0
5,2021-07-19,71772.0,71210.0
5,2021-07-20,71981.0,71407.0
5,2021-07-21,72158.0,71589.0
5,2021-07-22,72303.0,71772.0
5,2021-07-23,72469.0,71973.0
5,2021-07-24,72630.0,72059.0
5,2021-07-25,72898.0,72110.0
5,2021-07-26,73165.0,72369.0
5,2021-07-27,73430.0,72634.0
5,2021-07-28,73695.0,72941.0
5,2021-07-29,73931.0,73210.0
5,2021-07-30,74157.0,73515.0
5,2021-07-31,74374.0,73646.0
5,2021-08-01,74729.0,73728.0
5,2021-08-02,75096.0,74083.0
5,2021-08-03,75356.0,74420.0
5,2021-08-04,75589.0,74713.0
5,2021-08-05,75850.0,75020.0
