state,date,positive_symptoms,positive_confirmed
8,2020-03-06,0.0,0.0
8,2020-03-07,0.0,0.0
8,2020-03-08,0.0,0.0
8,2020-03-09,0.0,0.0
8,2020-03-10,0.0,0.0
8,2020-03-11,0.0,0.0
8,2020-03-12,2.0,0.0
8,2020-03-13,3.0,1.0
8,2020-03-14,3.0,2.0
8,2020-03-15,4.0,2.0
8,2020-03-16,5.0,2.0
8,2020-03-17,6.0,2.0
8,2020-03-18,9.0,3.0
8,2020-03-19,11.0,5.0
8,2020-03-20,16.0,8.0
8,2020-03-21,19.0,10.0
8,2020-03-22,21.0,13.0
8,2020-03-23,23.0,13.0
8,2020-03-24,27.0,14.0
8,2020-03-25,32.0,17.0
8,2020-03-26,39.0,21.0
8,2020-03-27,41.0,23.0
8,2020-03-28,50.0,25.0
8,2020-03-29,58.0,30.0
8,2020-03-30,65.0,37.0
8,2020-03-31,75.0,44.0
8,2020-04-01,88.0,55.0
8,2020-04-02,105.0,64.0
8,2020-04-03,123.0,70.0
8,2020-04-04,134.0,80.0
8,2020-04-05,147.0,97.0
8,2020-04-06,166.0,112.0
8,2020-04-07,186.0,127.0
8,2020-04-08,206.0,143.0
8,2020-04-09,234.0,159.0
8,2020-04-10,264.0,176.0
8,2020-04-11,292.0,195.0
8,2020-04-12,325.0,211.0
8,2020-04-13,353.0,243.0
8,2020-04-14,385.0,268.0
8,2020-04-15,428.0,298.0
8,2020-04-16,476.0,336.0
8,2020-04-17,544.0,369.0
8,2020-04-18,608.0,402.0
8,2020-04-19,654.0,439.0
8,2020-04-20,740.0,496.0
8,2020-04-21,787.0,551.0
8,2020-04-22,861.0,609.0
8,2020-04-23,923.0,680.0
8,2020-04-24,1002.0,747.0
8,2020-04-25,1078.0,798.0
8,2020-04-26,1129.0,838.0
8,2020-04-27,1200.0,912.0
8,2020-04-28,1262.0,982.0
8,2020-04-29,1327.0,1060.0
8,2020-04-30,1401.0,1143.0
8,2020-05-01,1509.0,1215.0
8,2020-05-02,1589.0,1279.0
8,2020-05-03,1650.0,1316.0
8,2020-05-04,1727.0,1392.0
8,2020-05-05,1804.0,1493.0
8,2020-05-06,1872.0,1577.0
8,2020-05-07,1943.0,1662.0
8,2020-05-08,2020.0,1735.0
8,2020-05-09,2100.0,1798.0
8,2020-05-10,2205.0,1862.0
8,2020-05-11,2283.0,1945.0
8,2020-05-12,2346.0,2016.0
8,2020-05-13,2418.0,2105.0
8,2020-05-14,2497.0,2194.0
8,2020-05-15,2583.0,2277.0
8,2020-05-16,2655.0,2338.0
8,2020-05-17,2722.0,2396.0
8,2020-05-18,2816.0,2491.0
8,2020-05-19,2897.0,2573.0
8,2020-05-20,2999.0,2662.0
8,2020-05-21,3072.0,2774.0
8,2020-05-22,3138.0,2855.0
8,2020-05-23,3205.0,2929.0
8,2020-05-24,3262.0,2962.0
8,2020-05-25,3335.0,3064.0
8,2020-05-26,3393.0,3139.0
8,2020-05-27,3460.0,3211.0
8,2020-05-28,3529.0,3269.0
8,2020-05-29,3598.0,3360.0
8,2020-05-30,3647.0,3389.0
8,2020-05-31,3699.0,3428.0
8,2020-06-01,3776.0,3512.0
8,2020-06-02,3833.0,3599.0
8,2020-06-03,3888.0,3662.0
8,2020-06-04,3931.0,3713.0
8,2020-06-05,4001.0,3792.0
8,2020-06-06,4059.0,3835.0
8,2020-06-07,4105.0,3864.0
8,2020-06-08,4170.0,3944.0
8,2020-06-09,4218.0,4005.0
8,2020-06-10,4288.0,4078.0
8,2020-06-11,4338.0,4146.0
8,2020-06-12,4389.0,4197.0
8,2020-06-13,4443.0,4223.0
8,2020-06-14,4495.0,4249.0
8,2020-06-15,4568.0,4308.0
8,2020-06-16,4623.0,4391.0
8,2020-06-17,4662.0,4449.0
8,2020-06-18,4703.0,4514.0
8,2020-06-19,4757.0,4579.0
8,2020-06-20,4849.0,4618.0
8,2020-06-21,4894.0,4645.0
8,2020-06-22,4961.0,4706.0
8,2020-06-23,5008.0,4767.0
8,2020-06-24,5058.0,4833.0
8,2020-06-25,5142.0,4886.0
8,2020-06-26,5210.0,4972.0
8,2020-06-27,5273.0,5010.0
8,2020-06-28,5349.0,5033.0
8,2020-06-29,5438.0,5114.0
8,2020-06-30,5528.0,5209.0
8,2020-07-01,5649.0,5320.0
8,2020-07-02,5732.0,5417.0
8,2020-07-03,5819.0,5499.0
8,2020-07-04,5892.0,5537.0
8,2020-07-05,5978.0,5580.0
8,2020-07-06,6087.0,5672.0
8,2020-07-07,6170.0,5765.0
8,2020-07-08,6263.0,5871.0
8,2020-07-09,6339.0,5952.0
8,2020-07-10,6473.0,6085.0
8,2020-07-11,6553.0,6147.0
8,2020-07-12,6635.0,6182.0
8,2020-07-13,6748.0,6312.0
8,2020-07-14,6826.0,6414.0
8,2020-07-15,6953.0,6530.0
8,2020-07-16,7036.0,6639.0
8,2020-07-17,7148.0,6740.0
8,2020-07-18,7237.0,6793.0
8,2020-07-19,7328.0,6836.0
8,2020-07-20,7483.0,6953.0
8,2020-07-21,7577.0,7064.0
8,2020-07-22,7681.0,7198.0
8,2020-07-23,7741.0,7329.0
8,2020-07-24,7850.0,7439.0
8,2020-07-25,7944.0,7493.0
8,2020-07-26,8050.0,7547.0
8,2020-07-27,8155.0,7652.0
8,2020-07-28,8237.0,7770.0
8,2020-07-29,8313.0,7887.0
8,2020-07-30,8409.0,8010.0
8,2020-07-31,8498.0,8099.0
8,2020-08-01,8606.0,8172.0
8,2020-08-02,8696.0,8214.0
8,2020-08-03,8804.0,8322.0
8,2020-08-04,8875.0,8447.0
8,2020-08-05,8973.0,8561.0
8,2020-08-06,9053.0,8662.0
8,2020-08-07,9156.0,8776.0
8,2020-08-08,9247.0,8851.0
8,2020-08-09,9315.0,8895.0
8,2020-08-10,9450.0,8991.0
8,2020-08-11,9557.0,9121.0
8,2020-08-12,9643.0,9219.0
8,2020-08-13,9724.0,9339.0
8,2020-08-14,9808.0,9454.0
8,2020-08-15,9980.0,9514.0
8,2020-08-16,10055.0,9554.0
8,2020-08-17,10173.0,9660.0
8,2020-08-18,10272.0,9763.0
8,2020-08-19,10357.0,9879.0
8,2020-08-20,10513.0,9993.0
8,2020-08-21,10610.0,10098.0
8,2020-08-22,10696.0,10155.0
8,2020-08-23,10785.0,10196.0
8,2020-08-24,10901.0,10319.0
8,2020-08-25,11017.0,10460.0
8,2020-08-26,11138.0,10642.0
8,2020-08-27,11226.0,10770.0
8,2020-08-28,11345.0,10873.0
8,2020-08-29,11427.0,10940.0
8,2020-08-30,11531.0,10987.0
8,2020-08-31,11640.0,11124.0
8,2020-09-01,11809.0,11303.0
8,2020-09-02,11897.0,11449.0
8,2020-09-03,12000.0,11567.0
8,2020-09-04,12086.0,11661.0
8,2020-09-05,12209.0,11714.0
8,2020-09-06,12281.0,11757.0
8,2020-09-07,12394.0,11898.0
8,2020-09-08,12476.0,12021.0
8,2020-09-09,12561.0,12150.0
8,2020-09-10,12687.0,12258.0
8,2020-09-11,12783.0,12375.0
8,2020-09-12,12855.0,12434.0
8,2020-09-13,12935.0,12456.0
8,2020-09-14,13065.0,12582.0
8,2020-09-15,13192.0,12705.0
8,2020-09-16,13276.0,12781.0
8,2020-09-17,13402.0,12896.0
8,2020-09-18,13530.0,13055.0
8,2020-09-19,13644.0,13118.0
8,2020-09-20,13824.0,13184.0
8,2020-09-21,13986.0,13367.0
8,2020-09-22,14102.0,13520.0
8,2020-09-23,14207.0,13666.0
8,2020-09-24,14328.0,13785.0
8,2020-09-25,14522.0,13936.0
8,2020-09-26,14643.0,13993.0
8,2020-09-27,14820.0,14051.0
8,2020-09-28,15065.0,14246.0
8,2020-09-29,15261.0,14466.0
8,2020-09-30,15478.0,14667.0
8,2020-10-01,15866.0,14871.0
8,2020-10-02,16165.0,15115.0
8,2020-10-03,16432.0,15224.0
8,2020-10-04,16711.0,15309.0
8,2020-10-05,17209.0,15664.0
8,2020-10-06,17577.0,16016.0
8,2020-10-07,17982.0,16368.0
8,2020-10-08,18378.0,16776.0
8,2020-10-09,18877.0,17223.0
8,2020-10-10,19622.0,17552.0
8,2020-10-11,20059.0,17734.0
8,2020-10-12,20806.0,18166.0
8,2020-10-13,21394.0,18854.0
8,2020-10-14,21951.0,19610.0
8,2020-10-15,22612.0,20243.0
8,2020-10-16,23194.0,20884.0
8,2020-10-17,23804.0,21339.0
8,2020-10-18,24306.0,21600.0
8,2020-10-19,25068.0,22382.0
8,2020-10-20,25769.0,23298.0
8,2020-10-21,26200.0,23939.0
8,2020-10-22,26712.0,24580.0
8,2020-10-23,27234.0,25155.0
8,2020-10-24,27596.0,25489.0
8,2020-10-25,28107.0,25772.0
8,2020-10-26,28768.0,26494.0
8,2020-10-27,29160.0,27121.0
8,2020-10-28,29570.0,27617.0
8,2020-10-29,29945.0,28101.0
8,2020-10-30,30408.0,28610.0
8,2020-10-31,30732.0,28864.0
8,2020-11-01,31256.0,29124.0
8,2020-11-02,31647.0,29510.0
8,2020-11-03,31936.0,29992.0
8,2020-11-04,32241.0,30494.0
8,2020-11-05,32586.0,30957.0
8,2020-11-06,32904.0,31327.0
8,2020-11-07,33190.0,31512.0
8,2020-11-08,33478.0,31674.0
8,2020-11-09,33746.0,32076.0
8,2020-11-10,34066.0,32478.0
8,2020-11-11,34286.0,32853.0
8,2020-11-12,34503.0,33313.0
8,2020-11-13,34696.0,33651.0
8,2020-11-14,34894.0,33840.0
8,2020-11-15,35141.0,33957.0
8,2020-11-16,35385.0,34148.0
8,2020-11-17,35570.0,34536.0
8,2020-11-18,35787.0,34846.0
8,2020-11-19,36059.0,35149.0
8,2020-11-20,36407.0,35485.0
8,2020-11-21,36582.0,35633.0
8,2020-11-22,36725.0,35726.0
8,2020-11-23,36887.0,35965.0
8,2020-11-24,37041.0,36220.0
8,2020-11-25,37175.0,36445.0
8,2020-11-26,37298.0,36670.0
8,2020-11-27,37409.0,36840.0
8,2020-11-28,37508.0,36930.0
8,2020-11-29,37588.0,37006.0
8,2020-11-30,37716.0,37184.0
8,2020-12-01,37848.0,37356.0
8,2020-12-02,37929.0,37483.0
8,2020-12-03,38011.0,37598.0
8,2020-12-04,38094.0,37699.0
8,2020-12-05,38197.0,37758.0
8,2020-12-06,38274.0,37801.0
8,2020-12-07,38367.0,37908.0
8,2020-12-08,38446.0,38043.0
8,2020-12-09,38521.0,38177.0
8,2020-12-10,38632.0,38281.0
8,2020-12-11,38720.0,38357.0
8,2020-12-12,38810.0,38417.0
8,2020-12-13,38891.0,38458.0
8,2020-12-14,38982.0,38560.0
8,2020-12-15,39065.0,38660.0
8,2020-12-16,39134.0,38782.0
8,2020-12-17,39196.0,38886.0
8,2020-12-18,39260.0,38967.0
8,2020-12-19,39327.0,39010.0
8,2020-12-20,39421.0,39072.0
8,2020-12-21,39476.0,39144.0
8,2020-12-22,39548.0,39251.0
8,2020-12-23,39611.0,39354.0
8,2020-12-24,39685.0,39413.0
8,2020-12-25,39760.0,39454.0
8,2020-12-26,39831.0,39514.0
8,2020-12-27,39906.0,39547.0
8,2020-12-28,39996.0,39647.0
8,2020-12-29,40056.0,39740.0
8,2020-12-30,40122.0,39815.0
8,2020-12-31,40210.0,39864.0
8,2021-01-01,40338.0,39916.0
8,2021-01-02,40442.0,39971.0
8,2021-01-03,40544.0,40023.0
8,2021-01-04,40662.0,40144.0
8,2021-01-05,40793.0,40257.0
8,2021-01-06,40857.0,40388.0
8,2021-01-07,40947.0,40522.0
8,2021-01-08,41040.0,40636.0
8,2021-01-09,41122.0,40692.0
8,2021-01-10,41246.0,40737.0
8,2021-01-11,41348.0,40856.0
8,2021-01-12,41431.0,40987.0
8,2021-01-13,41522.0,41111.0
8,2021-01-14,41608.0,41203.0
8,2021-01-15,41729.0,41295.0
8,2021-01-16,41815.0,41356.0
8,2021-01-17,41892.0,41399.0
8,2021-01-18,42018.0,41558.0
8,2021-01-19,42105.0,41688.0
8,2021-01-20,42207.0,41814.0
8,2021-01-21,42296.0,41931.0
8,2021-01-22,42398.0,42026.0
8,2021-01-23,42491.0,42083.0
8,2021-01-24,42574.0,42120.0
8,2021-01-25,42684.0,42259.0
8,2021-01-26,42746.0,42374.0
8,2021-01-27,42812.0,42482.0
8,2021-01-28,42882.0,42584.0
8,2021-01-29,42948.0,42652.0
8,2021-01-30,42995.0,42704.0
8,2021-01-31,43061.0,42743.0
8,2021-02-01,43197.0,42787.0
8,2021-02-02,43263.0,42904.0
8,2021-02-03,43325.0,43000.0
8,2021-02-04,43390.0,43079.0
8,2021-02-05,43465.0,43161.0
8,2021-02-06,43532.0,43207.0
8,2021-02-07,43605.0,43241.0
8,2021-02-08,43680.0,43361.0
8,2021-02-09,43743.0,43452.0
8,2021-02-10,43832.0,43527.0
8,2021-02-11,43895.0,43614.0
8,2021-02-12,43965.0,43700.0
8,2021-02-13,44024.0,43735.0
8,2021-02-14,44071.0,43760.0
8,2021-02-15,44205.0,43822.0
8,2021-02-16,44295.0,43934.0
8,2021-02-17,44378.0,44021.0
8,2021-02-18,44465.0,44109.0
8,2021-02-19,44555.0,44201.0
8,2021-02-20,44668.0,44246.0
8,2021-02-21,44735.0,44286.0
8,2021-02-22,44817.0,44444.0
8,2021-02-23,44909.0,44544.0
8,2021-02-24,44990.0,44624.0
8,2021-02-25,45069.0,44735.0
8,2021-02-26,45158.0,44848.0
8,2021-02-27,45243.0,44886.0
8,2021-02-28,45352.0,44928.0
8,2021-03-01,45499.0,45076.0
8,2021-03-02,45577.0,45158.0
8,2021-03-03,45670.0,45279.0
8,2021-03-04,45751.0,45375.0
8,2021-03-05,45893.0,45478.0
8,2021-03-06,45978.0,45530.0
8,2021-03-07,46073.0,45569.0
8,2021-03-08,46180.0,45724.0
8,2021-03-09,46260.0,45842.0
8,2021-03-10,46367.0,45965.0
8,2021-03-11,46447.0,46073.0
8,2021-03-12,46529.0,46168.0
8,2021-03-13,46621.0,46222.0
8,2021-03-14,46715.0,46265.0
8,2021-03-15,46839.0,46311.0
8,2021-03-16,46955.0,46459.0
8,2021-03-17,47077.0,46573.0
8,2021-03-18,47184.0,46694.0
8,2021-03-19,47327.0,46816.0
8,2021-03-20,47525.0,46884.0
8,2021-03-21,47633.0,46942.0
8,2021-03-22,47815.0,47148.0
8,2021-03-23,47989.0,47318.0
8,2021-03-24,48140.0,47497.0
8,2021-03-25,48274.0,47696.0
8,2021-03-26,48415.0,47873.0
8,2021-03-27,48542.0,47937.0
8,2021-03-28,48697.0,47983.0
8,2021-03-29,48882.0,48219.0
8,2021-03-30,49033.0,48415.0
8,2021-03-31,49226.0,48595.0
8,2021-04-01,49490.0,48678.0
8,2021-04-02,49679.0,48761.0
8,2021-04-03,49908.0,48882.0
8,2021-04-04,50150.0,48981.0
8,2021-04-05,50456.0,49304.0
8,2021-04-06,50654.0,49614.0
8,2021-04-07,50845.0,49909.0
8,2021-04-08,51010.0,50183.0
8,2021-04-09,51208.0,50422.0
8,2021-04-10,51478.0,50512.0
8,2021-04-11,51674.0,50593.0
8,2021-04-12,51900.0,50901.0
8,2021-04-13,52103.0,51209.0
8,2021-04-14,52317.0,51483.0
8,2021-04-15,52511.0,51706.0
8,2021-04-16,52707.0,51936.0
8,2021-04-17,52864.0,52010.0
8,2021-04-18,53014.0,52072.0
8,2021-04-19,53247.0,52364.0
8,2021-04-20,53468.0,52648.0
8,2021-04-21,53610.0,52908.0
8,2021-04-22,53792.0,53106.0
8,2021-04-23,53957.0,53305.0
8,2021-04-24,54116.0,53394.0
8,2021-04-25,54277.0,53480.0
8,2021-04-26,54442.0,53776.0
8,2021-04-27,54558.0,53989.0
8,2021-04-28,54685.0,54172.0
8,2021-04-29,54786.0,54339.0
8,2021-04-30,54930.0,54471.0
8,2021-05-01,55091.0,54540.0
8,2021-05-02,55202.0,54592.0
8,2021-05-03,55340.0,54784.0
8,2021-05-04,55445.0,54963.0
8,2021-05-05,55545.0,55111.0
8,2021-05-06,55628.0,55265.0
8,2021-05-07,55711.0,55376.0
8,2021-05-08,55800.0,55423.0
8,2021-05-09,55895.0,55461.0
8,2021-05-10,56062.0,55560.0
8,2021-05-11,56138.0,55737.0
8,2021-05-12,56223.0,55874.0
8,2021-05-13,56289.0,55982.0
8,2021-05-14,56367.0,56067.0
8,2021-05-15,56453.0,56105.0
8,2021-05-16,56520.0,56144.0
8,2021-05-17,56611.0,56276.0
8,2021-05-18,56688.0,56373.0
8,2021-05-19,56744.0,56471.0
8,2021-05-20,56804.0,56562.0
8,2021-05-21,56855.0,56634.0
8,2021-05-22,56896.0,56656.0
8,2021-05-23,56947.0,56668.0
8,2021-05-24,57015.0,56761.0
8,2021-05-25,57063.0,56825.0
8,2021-05-26,57106.0,56904.0
8,2021-05-27,57136.0,56972.0
8,2021-05-28,57190.0,57010.0
8,2021-05-29,57238.0,57031.0
8,2021-05-30,57274.0,57055.0
8,2021-05-31,57321.0,57119.0
8,2021-06-01,57387.0,57173.0
8,2021-06-02,57422.0,57233.0
8,2021-06-03,57459.0,57290.0
8,2021-06-04,57490.0,57339.0
8,2021-06-05,57522.0,57364.0
8,2021-06-06,57561.0,57373.0
8,2021-06-07,57597.0,57428.0
8,2021-06-08,57635.0,57478.0
8,2021-06-09,57670.0,57532.0
8,2021-06-10,57712.0,57582.0
8,2021-06-11,57733.0,57617.0
8,2021-06-12,57761.0,57631.0
8,2021-06-13,57782.0,57649.0
8,2021-06-14,57812.0,57703.0
8,2021-06-15,57840.0,57752.0
8,2021-06-16,57862.0,57780.0
8,2021-06-17,57893.0,57801.0
8,2021-06-18,57922.0,57833.0
8,2021-06-19,57948.0,57845.0
8,2021-06-20,57981.0,57853.0
8,2021-06-21,58010.0,57893.0
8,2021-06-22,58043.0,57927.0
8,2021-06-23,58075.0,57954.0
8,2021-06-24,58098.0,57995.0
8,2021-06-25,58127.0,58026.0
8,2021-06-26,58159.0,58040.0
8,2021-06-27,58185.0,58045.0
8,2021-06-28,58230.0,58088.0
8,2021-06-29,58264.0,58125.0
8,2021-06-30,58310.0,58167.0
8,2021-07-01,58365.0,58204.0
8,2021-07-02,58414.0,58260.0
8,2021-07-03,58470.0,58274.0
8,2021-07-04,58536.0,58291.0
8,2021-07-05,58612.0,58353.0
8,2021-07-06,58678.0,58406.0
8,2021-07-07,58746.0,58503.0
8,2021-07-08,58808.0,58586.0
8,2021-07-09,58894.0,58654.0
8,2021-07-10,58961.0,58686.0
8,2021-07-11,59053.0,58707.0
8,2021-07-12,59131.0,58811.0
8,2021-07-13,59224.0,58930.0
8,2021-07-14,59315.0,59016.0
8,2021-07-15,59398.0,59107.0
8,2021-07-16,59479.0,59189.0
8,2021-07-17,59577.0,59219.0
8,2021-07-18,59668.0,59245.0
8,2021-07-19,59801.0,59376.0
8,2021-07-20,59932.0,59515.0
8,2021-07-21,60026.0,59650.0
8,2021-07-22,60136.0,59758.0
8,2021-07-23,60207.0,59899.0
8,2021-07-24,60302.0,59948.0
8,2021-07-25,60439.0,59974.0
8,2021-07-26,60562.0,60114.0
8,2021-07-27,60666.0,60253.0
8,2021-07-28,60755.0,60381.0
8,2021-07-29,60838.0,60525.0
8,2021-07-30,60920.0,60626.0
8,2021-07-31,61018.0,60660.0
8,2021-08-01,61126.0,60699.0
8,2021-08-02,61227.0,60830.0
8,2021-08-03,61319.0,60954.0
8,2021-08-04,61400.0,61063.0
8,2021-08-05,61484.0,61173.0
8,2021-08-06,61587.0,61288.0
8,2021-08-07,61685.0,61326.0
8,2021-08-08,61784.0,61352.0
8,2021-08-09,61879.0,61530.0
8,2021-08-10,61949.0,61654.0
8,2021-08-11,62005.0,61773.0
8,2021-08-12,62061.0,61863.0
8,2021-08-13,62127.0,61926.0
8,2021-08-14,62183.0,61948.0
8,2021-08-15,62259.0,61971.0
8,2021-08-16,62357.0,62077.0
8,2021-08-17,62408.0,62164.0
8,2021-08-18,62470.0,62241.0
8,2021-08-19,62537.0,62326.0
8,2021-08-20,62617.0,62394.0
8,2021-08-21,62662.0,62421.0
8,2021-08-22,62719.0,62448.0
8,2021-08-23,62773.0,62547.0
8,2021-08-24,62828.0,62636.0
8,2021-08-25,62875.0,62718.0
8,2021-08-26,62897.0,62791.0
8,2021-08-27,62914.0,62839.0
8,2021-08-28,62930.0,62861.0
8,2021-08-29,62942.0,62874.0
8,2021-08-30,62951.0,62931.0
8,2021-08-31,62955.0,62955.0
8,2021-09-01,62955.0,62955.0
9,2020-01-01,0.0,0.0
9,2020-01-02,0.0,0.0
9,2020-01-03,0.0,0.0
9,2020-01-04,0.0,0.0
9,2020-01-05,0.0,0.0
9,2020-01-06,0.0,0.0
9,2020-01-07,0.0,0.0
9,2020-01-08,0.0,0.0
9,2020-01-09,0.0,0.0
9,2020-01-10,0.0,0.0
9,2020-01-11,0.0,0.0
9,2020-01-12,0.0,0.0
9,2020-01-13,0.0,0.0
9,2020-01-14,0.0,0.0
9,2020-01-15,0.0,0.0
9,2020-01-16,0.0,0.0
9,2020-01-17,0.0,0.0
9,2020-01-18,0.0,0.0
9,2020-01-19,0.0,0.0
9,2020-01-20,0.0,0.0
9,2020-01-21,0.0,0.0
9,2020-01-22,0.0,0.0
9,2020-01-23,0.0,0.0
9,2020-01-24,0.0,0.0
9,2020-01-25,0.0,0.0
9,2020-01-26,0.0,0.0
9,2020-01-27,0.0,0.0
9,2020-01-28,0.0,0.0
9,2020-01-29,0.0,0.0
9,2020-01-30,0.0,0.0
9,2020-01-31,0.0,0.0
9,2020-02-01,0.0,0.0
9,2020-02-02,0.0,0.0
9,2020-02-03,0.0,0.0
9,2020-02-04,0.0,0.0
9,2020-02-05,0.0,0.0
9,2020-02-06,0.0,0.0
9,2020-02-07,0.0,0.0
9,2020-02-08,0.0,0.0
9,2020-02-09,0.0,0.0
9,2020-02-10,0.0,0.0
9,2020-02-11,0.0,0.0
9,2020-02-12,0.0,0.0
9,2020-02-13,0.0,0.0
9,2020-02-14,0.0,0.0
9,2020-02-15,0.0,0.0
9,2020-02-16,0.0,0.0
9,2020-02-17,0.0,0.0
9,2020-02-18,0.0,0.0
9,2020-02-19,0.0,0.0
9,2020-02-20,1.0,0.0
9,2020-02-21,1.0,0.0
9,2020-02-22,2.0,0.0
9,2020-02-23,4.0,0.0
9,2020-02-24,4.0,1.0
9,2020-02-25,6.0,1.0
9,2020-02-26,6.0,2.0
9,2020-02-27,7.0,5.0
9,2020-02-28,10.0,6.0
9,2020-02-29,11.0,6.0
9,2020-03-01,15.0,6.0
9,2020-03-02,21.0,6.0
9,2020-03-03,26.0,8.0
9,2020-03-04,31.0,11.0
9,2020-03-05,35.0,15.0
9,2020-03-06,42.0,16.0
9,2020-03-07,51.0,18.0
9,2020-03-08,59.0,21.0
9,2020-03-09,81.0,23.0
9,2020-03-10,105.0,26.0
9,2020-03-11,127.0,42.0
9,2020-03-12,163.0,65.0
9,2020-03-13,205.0,91.0
9,2020-03-14,244.0,114.0
9,2020-03-15,285.0,124.0
9,2020-03-16,334.0,152.0
9,2020-03-17,377.0,187.0
9,2020-03-18,417.0,218.0
9,2020-03-19,461.0,282.0
9,2020-03-20,535.0,318.0
9,2020-03-21,568.0,340.0
9,2020-03-22,611.0,357.0
9,2020-03-23,679.0,403.0
9,2020-03-24,732.0,466.0
9,2020-03-25,795.0,512.0
9,2020-03-26,893.0,583.0
9,2020-03-27,961.0,648.0
9,2020-03-28,1034.0,710.0
9,2020-03-29,1095.0,749.0
9,2020-03-30,1204.0,831.0
9,2020-03-31,1288.0,889.0
9,2020-04-01,1441.0,959.0
9,2020-04-02,1563.0,1044.0
9,2020-04-03,1683.0,1143.0
9,2020-04-04,1814.0,1207.0
9,2020-04-05,1956.0,1266.0
9,2020-04-06,2128.0,1406.0
9,2020-04-07,2296.0,1550.0
9,2020-04-08,2475.0,1689.0
9,2020-04-09,2668.0,1839.0
9,2020-04-10,2992.0,2013.0
9,2020-04-11,3211.0,2141.0
9,2020-04-12,3456.0,2264.0
9,2020-04-13,3772.0,2557.0
9,2020-04-14,4064.0,2821.0
9,2020-04-15,4461.0,3077.0
9,2020-04-16,4815.0,3347.0
9,2020-04-17,5225.0,3703.0
9,2020-04-18,5655.0,3916.0
9,2020-04-19,6043.0,4132.0
9,2020-04-20,6737.0,4638.0
9,2020-04-21,7153.0,5123.0
9,2020-04-22,7587.0,5589.0
9,2020-04-23,8035.0,6007.0
9,2020-04-24,8561.0,6578.0
9,2020-04-25,9086.0,6890.0
9,2020-04-26,9553.0,7174.0
9,2020-04-27,10166.0,7721.0
9,2020-04-28,10699.0,8335.0
9,2020-04-29,11129.0,8987.0
9,2020-04-30,11755.0,9595.0
9,2020-05-01,12743.0,10001.0
9,2020-05-02,13335.0,10382.0
9,2020-05-03,13937.0,10728.0
9,2020-05-04,14757.0,11521.0
9,2020-05-05,15520.0,12168.0
9,2020-05-06,16193.0,12910.0
9,2020-05-07,16907.0,13692.0
9,2020-05-08,17745.0,14549.0
9,2020-05-09,18455.0,15000.0
9,2020-05-10,19490.0,15418.0
9,2020-05-11,20368.0,16299.0
9,2020-05-12,21170.0,17182.0
9,2020-05-13,21884.0,18110.0
9,2020-05-14,22580.0,18960.0
9,2020-05-15,23628.0,19969.0
9,2020-05-16,24388.0,20608.0
9,2020-05-17,25153.0,21025.0
9,2020-05-18,26266.0,22158.0
9,2020-05-19,27025.0,23238.0
9,2020-05-20,28271.0,24331.0
9,2020-05-21,28987.0,25348.0
9,2020-05-22,29840.0,26319.0
9,2020-05-23,30574.0,26840.0
9,2020-05-24,31284.0,27242.0
9,2020-05-25,32442.0,28334.0
9,2020-05-26,33243.0,29287.0
9,2020-05-27,34006.0,30307.0
9,2020-05-28,34877.0,31170.0
9,2020-05-29,35683.0,32148.0
9,2020-05-30,36445.0,32718.0
9,2020-05-31,37170.0,33164.0
9,2020-06-01,38569.0,34280.0
9,2020-06-02,39397.0,35227.0
9,2020-06-03,40157.0,36242.0
9,2020-06-04,40970.0,37195.0
9,2020-06-05,41940.0,38174.0
9,2020-06-06,42773.0,38731.0
9,2020-06-07,43392.0,39142.0
9,2020-06-08,44289.0,40198.0
9,2020-06-09,44948.0,41215.0
9,2020-06-10,46015.0,42185.0
9,2020-06-11,46729.0,43081.0
9,2020-06-12,47519.0,44018.0
9,2020-06-13,48158.0,44444.0
9,2020-06-14,48708.0,44804.0
9,2020-06-15,49696.0,45746.0
9,2020-06-16,50400.0,46748.0
9,2020-06-17,51004.0,47721.0
9,2020-06-18,51786.0,48677.0
9,2020-06-19,52540.0,49575.0
9,2020-06-20,53607.0,50041.0
9,2020-06-21,54146.0,50339.0
9,2020-06-22,54901.0,51238.0
9,2020-06-23,55581.0,52138.0
9,2020-06-24,56246.0,52970.0
9,2020-06-25,57099.0,53825.0
9,2020-06-26,57967.0,54761.0
9,2020-06-27,58540.0,55143.0
9,2020-06-28,59268.0,55484.0
9,2020-06-29,60102.0,56467.0
9,2020-06-30,60974.0,57406.0
9,2020-07-01,62117.0,58430.0
9,2020-07-02,62909.0,59315.0
9,2020-07-03,63738.0,60267.0
9,2020-07-04,64372.0,60660.0
9,2020-07-05,65080.0,60911.0
9,2020-07-06,65866.0,61915.0
9,2020-07-07,66641.0,62876.0
9,2020-07-08,67391.0,63838.0
9,2020-07-09,68117.0,64595.0
9,2020-07-10,69423.0,65477.0
9,2020-07-11,70075.0,65903.0
9,2020-07-12,70797.0,66175.0
9,2020-07-13,71823.0,67258.0
9,2020-07-14,72623.0,68195.0
9,2020-07-15,73851.0,69426.0
9,2020-07-16,74659.0,70576.0
9,2020-07-17,75683.0,71771.0
9,2020-07-18,76527.0,72444.0
9,2020-07-19,77223.0,72720.0
9,2020-07-20,78688.0,73883.0
9,2020-07-21,79598.0,75055.0
9,2020-07-22,80409.0,76271.0
9,2020-07-23,81268.0,77397.0
