state,date,positive_symptoms,positive_confirmed
4,2020-12-07,7224.0,7150.0
4,2020-12-08,7244.0,7162.0
4,2020-12-09,7264.0,7183.0
4,2020-12-10,7286.0,7188.0
4,2020-12-11,7307.0,7215.0
4,2020-12-12,7322.0,7224.0
4,2020-12-13,7331.0,7227.0
4,2020-12-14,7348.0,7263.0
4,2020-12-15,7364.0,7281.0
4,2020-12-16,7381.0,7312.0
4,2020-12-17,7394.0,7328.0
4,2020-12-18,7411.0,7352.0
4,2020-12-19,7422.0,7354.0
4,2020-12-20,7448.0,7360.0
4,2020-12-21,7463.0,7381.0
4,2020-12-22,7480.0,7390.0
4,2020-12-23,7486.0,7418.0
4,2020-12-24,7500.0,7439.0
4,2020-12-25,7521.0,7444.0
4,2020-12-26,7537.0,7455.0
4,2020-12-27,7552.0,7458.0
4,2020-12-28,7570.0,7490.0
4,2020-12-29,7589.0,7503.0
4,2020-12-30,7609.0,7521.0
4,2020-12-31,7636.0,7537.0
4,2021-01-01,7668.0,7543.0
4,2021-01-02,7683.0,7548.0
4,2021-01-03,7710.0,7553.0
4,2021-01-04,7727.0,7593.0
4,2021-01-05,7752.0,7622.0
4,2021-01-06,7775.0,7653.0
4,2021-01-07,7795.0,7675.0
4,2021-01-08,7817.0,7715.0
4,2021-01-09,7845.0,7724.0
4,2021-01-10,7882.0,7730.0
4,2021-01-11,7907.0,7761.0
4,2021-01-12,7922.0,7783.0
4,2021-01-13,7939.0,7826.0
4,2021-01-14,7967.0,7855.0
4,2021-01-15,7996.0,7886.0
4,2021-01-16,8028.0,7896.0
4,2021-01-17,8057.0,7905.0
4,2021-01-18,8091.0,7934.0
4,2021-01-19,8115.0,7963.0
4,2021-01-20,8133.0,7996.0
4,2021-01-21,8160.0,8025.0
4,2021-01-22,8187.0,8062.0
4,2021-01-23,8199.0,8078.0
4,2021-01-24,8227.0,8090.0
4,2021-01-25,8259.0,8133.0
4,2021-01-26,8280.0,8163.0
4,2021-01-27,8303.0,8196.0
4,2021-01-28,8318.0,8220.0
4,2021-01-29,8343.0,8268.0
4,2021-01-30,8360.0,8275.0
4,2021-01-31,8370.0,8284.0
4,2021-02-01,8392.0,8290.0
4,2021-02-02,8407.0,8316.0
4,2021-02-03,8421.0,8344.0
4,2021-02-04,8431.0,8361.0
4,2021-02-05,8444.0,8378.0
4,2021-02-06,8459.0,8382.0
4,2021-02-07,8471.0,8384.0
4,2021-02-08,8487.0,8409.0
4,2021-02-09,8495.0,8424.0
4,2021-02-10,8515.0,8451.0
4,2021-02-11,8529.0,8463.0
4,2021-02-12,8538.0,8482.0
4,2021-02-13,8548.0,8486.0
4,2021-02-14,8562.0,8493.0
4,2021-02-15,8590.0,8508.0
4,2021-02-16,8605.0,8519.0
4,2021-02-17,8621.0,8532.0
4,2021-02-18,8633.0,8552.0
4,2021-02-19,8651.0,8566.0
4,2021-02-20,8672.0,8578.0
4,2021-02-21,8689.0,8587.0
4,2021-02-22,8702.0,8618.0
4,2021-02-23,8717.0,8630.0
4,2021-02-24,8729.0,8652.0
4,2021-02-25,8740.0,8666.0
4,2021-02-26,8771.0,8686.0
4,2021-02-27,8786.0,8690.0
4,2021-02-28,8809.0,8698.0
4,2021-03-01,8822.0,8723.0
4,2021-03-02,8837.0,8742.0
4,2021-03-03,8855.0,8761.0
4,2021-03-04,8870.0,8783.0
4,2021-03-05,8892.0,8814.0
4,2021-03-06,8903.0,8822.0
4,2021-03-07,8909.0,8828.0
4,2021-03-08,8927.0,8857.0
4,2021-03-09,8940.0,8875.0
4,2021-03-10,8959.0,8893.0
4,2021-03-11,8966.0,8907.0
4,2021-03-12,8977.0,8920.0
4,2021-03-13,8990.0,8929.0
4,2021-03-14,9003.0,8932.0
4,2021-03-15,9017.0,8940.0
4,2021-03-16,9027.0,8962.0
4,2021-03-17,9037.0,8989.0
4,2021-03-18,9054.0,9000.0
4,2021-03-19,9074.0,9012.0
4,2021-03-20,9092.0,9015.0
4,2021-03-21,9107.0,9022.0
4,2021-03-22,9121.0,9035.0
4,2021-03-23,9136.0,9052.0
4,2021-03-24,9155.0,9076.0
4,2021-03-25,9166.0,9097.0
4,2021-03-26,9181.0,9107.0
4,2021-03-27,9197.0,9119.0
4,2021-03-28,9208.0,9122.0
4,2021-03-29,9220.0,9155.0
4,2021-03-30,9229.0,9177.0
4,2021-03-31,9236.0,9188.0
4,2021-04-01,9249.0,9197.0
4,2021-04-02,9258.0,9204.0
4,2021-04-03,9267.0,9212.0
4,2021-04-04,9282.0,9223.0
4,2021-04-05,9302.0,9233.0
4,2021-04-06,9310.0,9245.0
4,2021-04-07,9315.0,9267.0
4,2021-04-08,9323.0,9277.0
4,2021-04-09,9336.0,9289.0
4,2021-04-10,9357.0,9292.0
4,2021-04-11,9366.0,9299.0
4,2021-04-12,9378.0,9318.0
4,2021-04-13,9390.0,9333.0
4,2021-04-14,9403.0,9342.0
4,2021-04-15,9426.0,9356.0
4,2021-04-16,9440.0,9369.0
4,2021-04-17,9460.0,9371.0
4,2021-04-18,9472.0,9374.0
4,2021-04-19,9480.0,9424.0
4,2021-04-20,9491.0,9430.0
4,2021-04-21,9519.0,9444.0
4,2021-04-22,9529.0,9464.0
4,2021-04-23,9544.0,9478.0
4,2021-04-24,9560.0,9484.0
4,2021-04-25,9592.0,9491.0
4,2021-04-26,9638.0,9504.0
4,2021-04-27,9651.0,9526.0
4,2021-04-28,9662.0,9561.0
4,2021-04-29,9680.0,9591.0
4,2021-04-30,9700.0,9624.0
4,2021-05-01,9722.0,9628.0
4,2021-05-02,9742.0,9637.0
4,2021-05-03,9762.0,9679.0
4,2021-05-04,9776.0,9696.0
4,2021-05-05,9790.0,9710.0
4,2021-05-06,9805.0,9740.0
4,2021-05-07,9822.0,9757.0
4,2021-05-08,9843.0,9765.0
4,2021-05-09,9860.0,9766.0
4,2021-05-10,9881.0,9782.0
4,2021-05-11,9895.0,9803.0
4,2021-05-12,9919.0,9826.0
4,2021-05-13,9947.0,9855.0
4,2021-05-14,9983.0,9871.0
4,2021-05-15,10045.0,9889.0
4,2021-05-16,10073.0,9903.0
4,2021-05-17,10099.0,9936.0
4,2021-05-18,10120.0,9966.0
4,2021-05-19,10139.0,10010.0
4,2021-05-20,10171.0,10046.0
4,2021-05-21,10192.0,10079.0
4,2021-05-22,10213.0,10092.0
4,2021-05-23,10231.0,10112.0
4,2021-05-24,10257.0,10141.0
4,2021-05-25,10287.0,10175.0
4,2021-05-26,10326.0,10201.0
4,2021-05-27,10369.0,10233.0
4,2021-05-28,10407.0,10259.0
4,2021-05-29,10466.0,10272.0
4,2021-05-30,10480.0,10286.0
4,2021-05-31,10506.0,10327.0
4,2021-06-01,10536.0,10370.0
4,2021-06-02,10552.0,10423.0
4,2021-06-03,10575.0,10450.0
4,2021-06-04,10602.0,10482.0
4,2021-06-05,10635.0,10502.0
4,2021-06-06,10688.0,10512.0
4,2021-06-07,10738.0,10554.0
4,2021-06-08,10797.0,10599.0
4,2021-06-09,10835.0,10658.0
4,2021-06-10,10886.0,10700.0
4,2021-06-11,10948.0,10747.0
4,2021-06-12,11020.0,10772.0
4,2021-06-13,11095.0,10800.0
4,2021-06-14,11176.0,10881.0
4,2021-06-15,11233.0,10939.0
4,2021-06-16,11283.0,11027.0
4,2021-06-17,11342.0,11102.0
4,2021-06-18,11422.0,11162.0
4,2021-06-19,11508.0,11191.0
4,2021-06-20,11634.0,11228.0
4,2021-06-21,11725.0,11322.0
4,2021-06-22,11785.0,11409.0
4,2021-06-23,11851.0,11508.0
4,2021-06-24,11933.0,11619.0
4,2021-06-25,12019.0,11709.0
4,2021-06-26,12081.0,11746.0
4,2021-06-27,12182.0,11779.0
4,2021-06-28,12249.0,11909.0
4,2021-06-29,12294.0,11997.0
4,2021-06-30,12371.0,12082.0
4,2021-07-01,12462.0,12171.0
4,2021-07-02,12558.0,12239.0
4,2021-07-03,12671.0,12281.0
4,2021-07-04,12756.0,12315.0
4,2021-07-05,12847.0,12434.0
4,2021-07-06,12905.0,12547.0
4,2021-07-07,12983.0,12677.0
4,2021-07-08,13053.0,12749.0
4,2021-07-09,13130.0,12827.0
4,2021-07-10,13224.0,12865.0
4,2021-07-11,13333.0,12894.0
4,2021-07-12,13434.0,13014.0
4,2021-07-13,13501.0,13105.0
4,2021-07-14,13551.0,13224.0
4,2021-07-15,13634.0,13331.0
4,2021-07-16,13714.0,13423.0
4,2021-07-17,13805.0,13449.0
4,2021-07-18,13894.0,13483.0
4,2021-07-19,13990.0,13599.0
4,2021-07-20,14112.0,13704.0
4,2021-07-21,14201.0,13804.0
4,2021-07-22,14291.0,13923.0
4,2021-07-23,14417.0,14025.0
4,2021-07-24,14531.0,14079.0
4,2021-07-25,14691.0,14120.0
4,2021-07-26,14828.0,14268.0
4,2021-07-27,14956.0,14405.0
4,2021-07-28,15081.0,14554.0
4,2021-07-29,15200.0,14705.0
4,2021-07-30,15317.0,14825.0
4,2021-07-31,15431.0,14885.0
4,2021-08-01,15598.0,14936.0
4,2021-08-02,15729.0,15129.0
4,2021-08-03,15838.0,15287.0
4,2021-08-04,15978.0,15431.0
4,2021-08-05,16104.0,15610.0
4,2021-08-06,16231.0,15765.0
4,2021-08-07,16387.0,15845.0
4,2021-08-08,16517.0,15908.0
4,2021-08-09,16640.0,16123.0
4,2021-08-10,16741.0,16336.0
4,2021-08-11,16803.0,16537.0
4,2021-08-12,16841.0,16689.0
4,2021-08-13,16850.0,16837.0
4,2021-08-14,16850.0,16849.0
4,2021-08-15,16850.0,16850.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
5,2020-03-07,3.0,2.0
5,2020-03-08,3.0,2.0
5,2020-03-09,3.0,2.0
5,2020-03-10,4.0,2.0
5,2020-03-11,4.0,4.0
5,2020-03-12,5.0,4.0
5,2020-03-13,6.0,5.0
5,2020-03-14,6.0,5.0
5,2020-03-15,7.0,6.0
5,2020-03-16,10.0,8.0
5,2020-03-17,13.0,10.0
5,2020-03-18,17.0,12.0
5,2020-03-19,20.0,15.0
5,2020-03-20,25.0,19.0
5,2020-03-21,31.0,19.0
5,2020-03-22,34.0,19.0
5,2020-03-23,44.0,21.0
5,2020-03-24,51.0,27.0
5,2020-03-25,61.0,28.0
5,2020-03-26,77.0,32.0
5,2020-03-27,98.0,37.0
5,2020-03-28,113.0,42.0
5,2020-03-29,130.0,52.0
5,2020-03-30,155.0,72.0
5,2020-03-31,167.0,86.0
5,2020-04-01,187.0,109.0
5,2020-04-02,199.0,132.0
5,2020-04-03,214.0,160.0
5,2020-04-04,230.0,171.0
5,2020-04-05,237.0,175.0
5,2020-04-06,253.0,203.0
5,2020-04-07,268.0,212.0
5,2020-04-08,279.0,231.0
5,2020-04-09,290.0,238.0
5,2020-04-10,308.0,254.0
5,2020-04-11,319.0,263.0
5,2020-04-12,330.0,271.0
5,2020-04-13,348.0,287.0
5,2020-04-14,360.0,305.0
5,2020-04-15,379.0,323.0
5,2020-04-16,392.0,329.0
5,2020-04-17,404.0,342.0
5,2020-04-18,418.0,351.0
5,2020-04-19,423.0,360.0
5,2020-04-20,440.0,369.0
5,2020-04-21,457.0,393.0
5,2020-04-22,467.0,407.0
5,2020-04-23,483.0,418.0
5,2020-04-24,498.0,434.0
5,2020-04-25,513.0,440.0
5,2020-04-26,527.0,445.0
5,2020-04-27,539.0,470.0
5,2020-04-28,553.0,490.0
5,2020-04-29,566.0,504.0
5,2020-04-30,588.0,525.0
5,2020-05-01,615.0,540.0
5,2020-05-02,632.0,545.0
5,2020-05-03,641.0,550.0
5,2020-05-04,657.0,576.0
5,2020-05-05,687.0,608.0
5,2020-05-06,711.0,643.0
5,2020-05-07,731.0,666.0
5,2020-05-08,757.0,686.0
5,2020-05-09,785.0,696.0
5,2020-05-10,804.0,711.0
5,2020-05-11,833.0,741.0
5,2020-05-12,861.0,772.0
5,2020-05-13,884.0,788.0
5,2020-05-14,909.0,821.0
5,2020-05-15,954.0,859.0
5,2020-05-16,1006.0,875.0
5,2020-05-17,1050.0,887.0
5,2020-05-18,1108.0,952.0
5,2020-05-19,1151.0,1004.0
5,2020-05-20,1196.0,1047.0
5,2020-05-21,1253.0,1110.0
5,2020-05-22,1308.0,1157.0
5,2020-05-23,1377.0,1200.0
5,2020-05-24,1420.0,1217.0
5,2020-05-25,1483.0,1277.0
5,2020-05-26,1550.0,1332.0
5,2020-05-27,1595.0,1407.0
5,2020-05-28,1684.0,1469.0
5,2020-05-29,1787.0,1564.0
5,2020-05-30,1842.0,1606.0
5,2020-05-31,1892.0,1643.0
5,2020-06-01,2013.0,1753.0
5,2020-06-02,2084.0,1836.0
5,2020-06-03,2172.0,1913.0
5,2020-06-04,2265.0,2001.0
5,2020-06-05,2364.0,2101.0
5,2020-06-06,2492.0,2147.0
5,2020-06-07,2582.0,2195.0
5,2020-06-08,2724.0,2347.0
5,2020-06-09,2875.0,2482.0
5,2020-06-10,3014.0,2627.0
5,2020-06-11,3132.0,2767.0
5,2020-06-12,3261.0,2919.0
5,2020-06-13,3398.0,2985.0
5,2020-06-14,3558.0,3031.0
5,2020-06-15,3763.0,3211.0
5,2020-06-16,3939.0,3424.0
5,2020-06-17,4118.0,3603.0
5,2020-06-18,4316.0,3804.0
5,2020-06-19,4503.0,4016.0
5,2020-06-20,4708.0,4137.0
5,2020-06-21,4939.0,4214.0
5,2020-06-22,5231.0,4504.0
5,2020-06-23,5430.0,4831.0
5,2020-06-24,5662.0,5089.0
5,2020-06-25,5861.0,5299.0
5,2020-06-26,6200.0,5541.0
5,2020-06-27,6406.0,5720.0
5,2020-06-28,6637.0,5828.0
5,2020-06-29,6954.0,6170.0
5,2020-06-30,7269.0,6460.0
5,2020-07-01,7538.0,6777.0
5,2020-07-02,7842.0,7031.0
5,2020-07-03,8100.0,7364.0
5,2020-07-04,8345.0,7567.0
5,2020-07-05,8555.0,7716.0
5,2020-07-06,8945.0,8038.0
5,2020-07-07,9257.0,8399.0
5,2020-07-08,9503.0,8700.0
5,2020-07-09,9762.0,9004.0
5,2020-07-10,10182.0,9286.0
5,2020-07-11,10377.0,9403.0
5,2020-07-12,10627.0,9489.0
5,2020-07-13,10951.0,9884.0
5,2020-07-14,11221.0,10252.0
5,2020-07-15,11553.0,10551.0
5,2020-07-16,11789.0,10857.0
5,2020-07-17,12050.0,11158.0
5,2020-07-18,12330.0,11321.0
5,2020-07-19,12537.0,11426.0
5,2020-07-20,12958.0,11733.0
5,2020-07-21,13242.0,12061.0
5,2020-07-22,13452.0,12366.0
5,2020-07-23,13735.0,12689.0
5,2020-07-24,13994.0,13035.0
5,2020-07-25,14479.0,13221.0
5,2020-07-26,14685.0,13333.0
5,2020-07-27,15084.0,13772.0
5,2020-07-28,15297.0,14161.0
5,2020-07-29,15588.0,14490.0
5,2020-07-30,15819.0,14827.0
5,2020-07-31,16015.0,15078.0
5,2020-08-01,16448.0,15308.0
5,2020-08-02,16765.0,15379.0
5,2020-08-03,17053.0,15720.0
5,2020-08-04,17282.0,16133.0
5,2020-08-05,17670.0,16489.0
5,2020-08-06,17942.0,16852.0
5,2020-08-07,18226.0,17199.0
5,2020-08-08,18431.0,17410.0
5,2020-08-09,18648.0,17496.0
5,2020-08-10,19033.0,17887.0
5,2020-08-11,19250.0,18274.0
5,2020-08-12,19524.0,18567.0
5,2020-08-13,19865.0,18876.0
5,2020-08-14,20157.0,19184.0
5,2020-08-15,20454.0,19400.0
5,2020-08-16,20687.0,19537.0
5,2020-08-17,20959.0,19828.0
5,2020-08-18,21284.0,20124.0
5,2020-08-19,21508.0,20441.0
5,2020-08-20,21829.0,20742.0
5,2020-08-21,22054.0,21139.0
5,2020-08-22,22256.0,21296.0
5,2020-08-23,22471.0,21403.0
5,2020-08-24,22748.0,21719.0
5,2020-08-25,22985.0,21996.0
5,2020-08-26,23165.0,22330.0
5,2020-08-27,23319.0,22600.0
5,2020-08-28,23485.0,22852.0
5,2020-08-29,23644.0,22978.0
5,2020-08-30,23790.0,23032.0
5,2020-08-31,23985.0,23266.0
5,2020-09-01,24177.0,23502.0
5,2020-09-02,24350.0,23704.0
5,2020-09-03,24498.0,23890.0
5,2020-09-04,24644.0,24080.0
5,2020-09-05,24800.0,24176.0
5,2020-09-06,24953.0,24272.0
5,2020-09-07,25100.0,24468.0
5,2020-09-08,25244.0,24666.0
5,2020-09-09,25364.0,24829.0
5,2020-09-10,25492.0,24981.0
5,2020-09-11,25587.0,25117.0
5,2020-09-12,25677.0,25187.0
5,2020-09-13,25782.0,25256.0
5,2020-09-14,25949.0,25442.0
5,2020-09-15,26089.0,25563.0
5,2020-09-16,26196.0,25662.0
5,2020-09-17,26325.0,25860.0
5,2020-09-18,26483.0,26010.0
5,2020-09-19,26627.0,26098.0
5,2020-09-20,26817.0,26145.0
5,2020-09-21,26973.0,26357.0
5,2020-09-22,27097.0,26539.0
5,2020-09-23,27250.0,26714.0
5,2020-09-24,27411.0,26881.0
5,2020-09-25,27609.0,27045.0
5,2020-09-26,27747.0,27170.0
5,2020-09-27,27923.0,27234.0
5,2020-09-28,28147.0,27425.0
5,2020-09-29,28340.0,27666.0
5,2020-09-30,28548.0,27885.0
5,2020-10-01,28785.0,28081.0
5,2020-10-02,28971.0,28277.0
5,2020-10-03,29197.0,28404.0
5,2020-10-04,29399.0,28510.0
5,2020-10-05,29664.0,28766.0
5,2020-10-06,29872.0,29086.0
5,2020-10-07,30088.0,29331.0
5,2020-10-08,30323.0,29565.0
5,2020-10-09,30592.0,29808.0
5,2020-10-10,30919.0,29963.0
5,2020-10-11,31135.0,30070.0
5,2020-10-12,31406.0,30383.0
5,2020-10-13,31688.0,30763.0
5,2020-10-14,31940.0,31031.0
5,2020-10-15,32278.0,31331.0
5,2020-10-16,32611.0,31611.0
5,2020-10-17,32878.0,31787.0
5,2020-10-18,33226.0,31951.0
5,2020-10-19,33660.0,32358.0
5,2020-10-20,34177.0,32789.0
5,2020-10-21,34510.0,33202.0
5,2020-10-22,34839.0,33633.0
5,2020-10-23,35132.0,34043.0
5,2020-10-24,35375.0,34276.0
5,2020-10-25,35696.0,34445.0
5,2020-10-26,36028.0,34836.0
5,2020-10-27,36320.0,35219.0
5,2020-10-28,36626.0,35559.0
5,2020-10-29,36913.0,35931.0
5,2020-10-30,37233.0,36251.0
5,2020-10-31,37441.0,36423.0
5,2020-11-01,37863.0,36526.0
5,2020-11-02,38236.0,36850.0
5,2020-11-03,38529.0,37261.0
5,2020-11-04,38838.0,37616.0
5,2020-11-05,39177.0,37962.0
5,2020-11-06,39518.0,38324.0
5,2020-11-07,39810.0,38529.0
5,2020-11-08,40121.0,38674.0
5,2020-11-09,40500.0,39084.0
5,2020-11-10,40933.0,39581.0
5,2020-11-11,41257.0,40036.0
5,2020-11-12,41537.0,40429.0
5,2020-11-13,41803.0,40775.0
5,2020-11-14,42041.0,40990.0
5,2020-11-15,42340.0,41116.0
5,2020-11-16,42622.0,41304.0
5,2020-11-17,42914.0,41694.0
5,2020-11-18,43168.0,42076.0
5,2020-11-19,43411.0,42388.0
5,2020-11-20,43836.0,42713.0
5,2020-11-21,44014.0,42892.0
5,2020-11-22,44246.0,43009.0
5,2020-11-23,44555.0,43319.0
5,2020-11-24,44837.0,43661.0
5,2020-11-25,45137.0,43975.0
5,2020-11-26,45425.0,44270.0
5,2020-11-27,45649.0,44594.0
5,2020-11-28,45832.0,44723.0
5,2020-11-29,46041.0,44846.0
5,2020-11-30,46336.0,45136.0
5,2020-12-01,46710.0,45478.0
5,2020-12-02,46900.0,45758.0
5,2020-12-03,47122.0,46077.0
5,2020-12-04,47323.0,46376.0
5,2020-12-05,47525.0,46496.0
5,2020-12-06,47731.0,46583.0
5,2020-12-07,47996.0,46853.0
5,2020-12-08,48227.0,47184.0
5,2020-12-09,48455.0,47461.0
5,2020-12-10,48802.0,47763.0
5,2020-12-11,49020.0,48011.0
5,2020-12-12,49258.0,48159.0
5,2020-12-13,49501.0,48251.0
5,2020-12-14,49812.0,48580.0
5,2020-12-15,50106.0,48917.0
5,2020-12-16,50327.0,49254.0
5,2020-12-17,50537.0,49599.0
5,2020-12-18,50797.0,49837.0
5,2020-12-19,50987.0,49988.0
5,2020-12-20,51259.0,50117.0
5,2020-12-21,51532.0,50422.0
5,2020-12-22,51717.0,50773.0
5,2020-12-23,51923.0,51083.0
5,2020-12-24,52158.0,51294.0
5,2020-12-25,52392.0,51349.0
5,2020-12-26,52616.0,51496.0
5,2020-12-27,52876.0,51646.0
5,2020-12-28,53186.0,51974.0
5,2020-12-29,53443.0,52332.0
5,2020-12-30,53700.0,52647.0
5,2020-12-31,53968.0,52913.0
5,2021-01-01,54406.0,52989.0
5,2021-01-02,54746.0,53171.0
5,2021-01-03,55076.0,53345.0
5,2021-01-04,55498.0,53772.0
5,2021-01-05,55914.0,54170.0
5,2021-01-06,56187.0,54572.0
5,2021-01-07,56488.0,55056.0
5,2021-01-08,56812.0,55499.0
5,2021-01-09,57082.0,55661.0
5,2021-01-10,57408.0,55791.0
5,2021-01-11,57745.0,56157.0
5,2021-01-12,58104.0,56605.0
5,2021-01-13,58398.0,56969.0
5,2021-01-14,58713.0,57346.0
5,2021-01-15,59101.0,57742.0
5,2021-01-16,59372.0,57888.0
5,2021-01-17,59666.0,58054.0
5,2021-01-18,60017.0,58491.0
5,2021-01-19,60336.0,58951.0
5,2021-01-20,60716.0,59333.0
5,2021-01-21,60985.0,59736.0
5,2021-01-22,61227.0,60104.0
5,2021-01-23,61443.0,60245.0
5,2021-01-24,61681.0,60366.0
5,2021-01-25,61967.0,60736.0
5,2021-01-26,62169.0,61171.0
5,2021-01-27,62356.0,61491.0
5,2021-01-28,62556.0,61845.0
5,2021-01-29,62722.0,62125.0
5,2021-01-30,62865.0,62240.0
5,2021-01-31,63029.0,62316.0
5,2021-02-01,63259.0,62414.0
5,2021-02-02,63436.0,62695.0
5,2021-02-03,63592.0,62920.0
5,2021-02-04,63715.0,63134.0
5,2021-02-05,63862.0,63353.0
5,2021-02-06,63959.0,63414.0
5,2021-02-07,64079.0,63462.0
5,2021-02-08,64228.0,63714.0
5,2021-02-09,64345.0,63922.0
5,2021-02-10,64475.0,64080.0
5,2021-02-11,64552.0,64229.0
5,2021-02-12,64630.0,64354.0
5,2021-02-13,64720.0,64397.0
5,2021-02-14,64812.0,64431.0
5,2021-02-15,64941.0,64521.0
5,2021-02-16,65049.0,64659.0
5,2021-02-17,65122.0,64763.0
5,2021-02-18,65189.0,64869.0
5,2021-02-19,65294.0,65010.0
5,2021-02-20,65396.0,65058.0
5,2021-02-21,65484.0,65096.0
5,2021-02-22,65570.0,65218.0
5,2021-02-23,65621.0,65334.0
5,2021-02-24,65709.0,65439.0
5,2021-02-25,65777.0,65537.0
5,2021-02-26,65868.0,65636.0
5,2021-02-27,65931.0,65672.0
5,2021-02-28,66003.0,65706.0
5,2021-03-01,66099.0,65816.0
5,2021-03-02,66179.0,65906.0
5,2021-03-03,66233.0,66009.0
5,2021-03-04,66288.0,66099.0
5,2021-03-05,66338.0,66171.0
5,2021-03-06,66385.0,66205.0
5,2021-03-07,66436.0,66232.0
5,2021-03-08,66493.0,66309.0
5,2021-03-09,66538.0,66380.0
5,2021-03-10,66592.0,66454.0
5,2021-03-11,66620.0,66501.0
5,2021-03-12,66658.0,66553.0
5,2021-03-13,66696.0,66573.0
5,2021-03-14,66735.0,66589.0
5,2021-03-15,66776.0,66612.0
5,2021-03-16,66825.0,66670.0
5,2021-03-17,66856.0,66734.0
5,2021-03-18,66892.0,66776.0
5,2021-03-19,66933.0,66811.0
5,2021-03-20,66985.0,66827.0
5,2021-03-21,67031.0,66838.0
5,2021-03-22,67084.0,66905.0
5,2021-03-23,67118.0,66985.0
5,2021-03-24,67158.0,67021.0
5,2021-03-25,67191.0,67060.0
5,2021-03-26,67232.0,67127.0
5,2021-03-27,67268.0,67143.0
5,2021-03-28,67308.0,67167.0
5,2021-03-29,67339.0,67224.0
5,2021-03-30,67374.0,67277.0
5,2021-03-31,67404.0,67313.0
5,2021-04-01,67431.0,67331.0
5,2021-04-02,67451.0,67347.0
5,2021-04-03,67485.0,67363.0
5,2021-04-04,67513.0,67381.0
5,2021-04-05,67556.0,67452.0
5,2021-04-06,67595.0,67488.0
5,2021-04-07,67629.0,67525.0
5,2021-04-08,67664.0,67556.0
5,2021-04-09,67701.0,67599.0
5,2021-04-10,67758.0,67609.0
5,2021-04-11,67800.0,67622.0
5,2021-04-12,67836.0,67699.0
5,2021-04-13,67866.0,67747.0
5,2021-04-14,67897.0,67778.0
5,2021-04-15,67925.0,67813.0
5,2021-04-16,67972.0,67875.0
5,2021-04-17,67991.0,67894.0
5,2021-04-18,68018.0,67909.0
5,2021-04-19,68044.0,67948.0
5,2021-04-20,68086.0,67982.0
5,2021-04-21,68109.0,68011.0
5,2021-04-22,68136.0,68043.0
5,2021-04-23,68156.0,68072.0
5,2021-04-24,68193.0,68084.0
5,2021-04-25,68217.0,68094.0
5,2021-04-26,68244.0,68130.0
5,2021-04-27,68282.0,68163.0
5,2021-04-28,68311.0,68197.0
5,2021-04-29,68326.0,68238.0
5,2021-04-30,68346.0,68274.0
5,2021-05-01,68381.0,68288.0
5,2021-05-02,68398.0,68297.0
5,2021-05-03,68437.0,68339.0
5,2021-05-04,68468.0,68377.0
5,2021-05-05,68493.0,68406.0
5,2021-05-06,68512.0,68442.0
5,2021-05-07,68536.0,68468.0
5,2021-05-08,68552.0,68489.0
5,2021-05-09,68581.0,68497.0
5,2021-05-10,68617.0,68516.0
5,2021-05-11,68638.0,68556.0
5,2021-05-12,68660.0,68583.0
