state,date,positive_symptoms,positive_confirmed
8,2021-03-23,47983.0,47312.0
8,2021-03-24,48134.0,47491.0
8,2021-03-25,48266.0,47688.0
8,2021-03-26,48407.0,47863.0
8,2021-03-27,48535.0,47928.0
8,2021-03-28,48690.0,47975.0
8,2021-03-29,48875.0,48207.0
8,2021-03-30,49029.0,48405.0
8,2021-03-31,49223.0,48588.0
8,2021-04-01,49488.0,48671.0
8,2021-04-02,49679.0,48755.0
8,2021-04-03,49908.0,48877.0
8,2021-04-04,50151.0,48978.0
8,2021-04-05,50459.0,49303.0
8,2021-04-06,50661.0,49615.0
8,2021-04-07,50853.0,49916.0
8,2021-04-08,51018.0,50192.0
8,2021-04-09,51215.0,50427.0
8,2021-04-10,51484.0,50516.0
8,2021-04-11,51679.0,50595.0
8,2021-04-12,51905.0,50906.0
8,2021-04-13,52110.0,51214.0
8,2021-04-14,52324.0,51490.0
8,2021-04-15,52518.0,51715.0
8,2021-04-16,52715.0,51944.0
8,2021-04-17,52869.0,52020.0
8,2021-04-18,53019.0,52080.0
8,2021-04-19,53253.0,52370.0
8,2021-04-20,53474.0,52657.0
8,2021-04-21,53613.0,52916.0
8,2021-04-22,53794.0,53111.0
8,2021-04-23,53959.0,53310.0
8,2021-04-24,54119.0,53399.0
8,2021-04-25,54280.0,53484.0
8,2021-04-26,54443.0,53782.0
8,2021-04-27,54560.0,53993.0
8,2021-04-28,54686.0,54176.0
8,2021-04-29,54788.0,54343.0
8,2021-04-30,54932.0,54477.0
8,2021-05-01,55092.0,54547.0
8,2021-05-02,55204.0,54600.0
8,2021-05-03,55341.0,54791.0
8,2021-05-04,55445.0,54969.0
8,2021-05-05,55547.0,55117.0
8,2021-05-06,55629.0,55269.0
8,2021-05-07,55713.0,55382.0
8,2021-05-08,55801.0,55430.0
8,2021-05-09,55894.0,55468.0
8,2021-05-10,56058.0,55565.0
8,2021-05-11,56134.0,55739.0
8,2021-05-12,56219.0,55874.0
8,2021-05-13,56286.0,55980.0
8,2021-05-14,56362.0,56065.0
8,2021-05-15,56447.0,56103.0
8,2021-05-16,56516.0,56142.0
8,2021-05-17,56607.0,56275.0
8,2021-05-18,56682.0,56371.0
8,2021-05-19,56736.0,56468.0
8,2021-05-20,56795.0,56560.0
8,2021-05-21,56847.0,56631.0
8,2021-05-22,56887.0,56653.0
8,2021-05-23,56938.0,56664.0
8,2021-05-24,57005.0,56755.0
8,2021-05-25,57053.0,56820.0
8,2021-05-26,57096.0,56897.0
8,2021-05-27,57126.0,56965.0
8,2021-05-28,57179.0,57003.0
8,2021-05-29,57226.0,57022.0
8,2021-05-30,57262.0,57046.0
8,2021-05-31,57308.0,57108.0
8,2021-06-01,57374.0,57161.0
8,2021-06-02,57409.0,57220.0
8,2021-06-03,57446.0,57277.0
8,2021-06-04,57477.0,57326.0
8,2021-06-05,57509.0,57351.0
8,2021-06-06,57548.0,57360.0
8,2021-06-07,57584.0,57415.0
8,2021-06-08,57623.0,57465.0
8,2021-06-09,57659.0,57521.0
8,2021-06-10,57700.0,57571.0
8,2021-06-11,57721.0,57605.0
8,2021-06-12,57747.0,57619.0
8,2021-06-13,57767.0,57637.0
8,2021-06-14,57796.0,57691.0
8,2021-06-15,57824.0,57738.0
8,2021-06-16,57845.0,57765.0
8,2021-06-17,57876.0,57786.0
8,2021-06-18,57904.0,57817.0
8,2021-06-19,57930.0,57829.0
8,2021-06-20,57963.0,57837.0
8,2021-06-21,57992.0,57876.0
8,2021-06-22,58024.0,57909.0
8,2021-06-23,58054.0,57936.0
8,2021-06-24,58077.0,57977.0
8,2021-06-25,58103.0,58008.0
8,2021-06-26,58135.0,58020.0
8,2021-06-27,58160.0,58025.0
8,2021-06-28,58205.0,58066.0
8,2021-06-29,58238.0,58101.0
8,2021-06-30,58283.0,58144.0
8,2021-07-01,58338.0,58179.0
8,2021-07-02,58387.0,58233.0
8,2021-07-03,58442.0,58247.0
8,2021-07-04,58507.0,58264.0
8,2021-07-05,58589.0,58325.0
8,2021-07-06,58657.0,58378.0
8,2021-07-07,58724.0,58474.0
8,2021-07-08,58791.0,58559.0
8,2021-07-09,58878.0,58631.0
8,2021-07-10,58946.0,58661.0
8,2021-07-11,59039.0,58683.0
8,2021-07-12,59125.0,58798.0
8,2021-07-13,59217.0,58918.0
8,2021-07-14,59314.0,59010.0
8,2021-07-15,59404.0,59105.0
8,2021-07-16,59483.0,59189.0
8,2021-07-17,59591.0,59227.0
8,2021-07-18,59700.0,59264.0
8,2021-07-19,59834.0,59397.0
8,2021-07-20,59968.0,59536.0
8,2021-07-21,60067.0,59676.0
8,2021-07-22,60193.0,59801.0
8,2021-07-23,60267.0,59951.0
8,2021-07-24,60372.0,60003.0
8,2021-07-25,60516.0,60031.0
8,2021-07-26,60645.0,60175.0
8,2021-07-27,60760.0,60335.0
8,2021-07-28,60861.0,60462.0
8,2021-07-29,60953.0,60618.0
8,2021-07-30,61039.0,60718.0
8,2021-07-31,61139.0,60752.0
8,2021-08-01,61274.0,60810.0
8,2021-08-02,61382.0,60942.0
8,2021-08-03,61490.0,61078.0
8,2021-08-04,61586.0,61197.0
8,2021-08-05,61678.0,61327.0
8,2021-08-06,61786.0,61463.0
8,2021-08-07,61889.0,61519.0
8,2021-08-08,61988.0,61547.0
8,2021-08-09,62093.0,61730.0
8,2021-08-10,62176.0,61867.0
8,2021-08-11,62241.0,61984.0
8,2021-08-12,62315.0,62087.0
8,2021-08-13,62393.0,62166.0
8,2021-08-14,62457.0,62191.0
8,2021-08-15,62544.0,62217.0
8,2021-08-16,62654.0,62336.0
8,2021-08-17,62710.0,62436.0
8,2021-08-18,62785.0,62525.0
8,2021-08-19,62871.0,62616.0
8,2021-08-20,62978.0,62709.0
8,2021-08-21,63038.0,62761.0
8,2021-08-22,63110.0,62790.0
8,2021-08-23,63186.0,62896.0
8,2021-08-24,63267.0,62998.0
8,2021-08-25,63339.0,63092.0
8,2021-08-26,63396.0,63177.0
8,2021-08-27,63446.0,63238.0
8,2021-08-28,63524.0,63265.0
8,2021-08-29,63591.0,63287.0
8,2021-08-30,63686.0,63398.0
8,2021-08-31,63768.0,63486.0
8,2021-09-01,63852.0,63568.0
8,2021-09-02,63906.0,63671.0
8,2021-09-03,63973.0,63749.0
8,2021-09-04,64049.0,63784.0
8,2021-09-05,64119.0,63805.0
8,2021-09-06,64189.0,63915.0
8,2021-09-07,64257.0,64002.0
8,2021-09-08,64332.0,64091.0
8,2021-09-09,64410.0,64166.0
8,2021-09-10,64492.0,64239.0
8,2021-09-11,64550.0,64258.0
8,2021-09-12,64611.0,64278.0
8,2021-09-13,64682.0,64414.0
8,2021-09-14,64743.0,64498.0
8,2021-09-15,64807.0,64581.0
8,2021-09-16,64859.0,64614.0
8,2021-09-17,64937.0,64709.0
8,2021-09-18,65011.0,64733.0
8,2021-09-19,65126.0,64754.0
8,2021-09-20,65256.0,64868.0
8,2021-09-21,65337.0,64952.0
8,2021-09-22,65408.0,65056.0
8,2021-09-23,65471.0,65156.0
8,2021-09-24,65538.0,65268.0
8,2021-09-25,65643.0,65287.0
8,2021-09-26,65710.0,65313.0
8,2021-09-27,65807.0,65468.0
8,2021-09-28,65891.0,65568.0
8,2021-09-29,65977.0,65683.0
8,2021-09-30,66039.0,65780.0
8,2021-10-01,66174.0,65858.0
8,2021-10-02,66275.0,65885.0
8,2021-10-03,66386.0,65919.0
8,2021-10-04,66497.0,66087.0
8,2021-10-05,66588.0,66239.0
8,2021-10-06,66685.0,66342.0
8,2021-10-07,66770.0,66473.0
8,2021-10-08,66834.0,66575.0
8,2021-10-09,66964.0,66620.0
8,2021-10-10,67076.0,66646.0
8,2021-10-11,67180.0,66781.0
8,2021-10-12,67284.0,66842.0
8,2021-10-13,67387.0,66959.0
8,2021-10-14,67483.0,67098.0
8,2021-10-15,67630.0,67248.0
8,2021-10-16,67749.0,67284.0
8,2021-10-17,67875.0,67317.0
8,2021-10-18,68009.0,67496.0
8,2021-10-19,68124.0,67641.0
8,2021-10-20,68264.0,67785.0
8,2021-10-21,68352.0,67905.0
8,2021-10-22,68456.0,68064.0
8,2021-10-23,68579.0,68104.0
8,2021-10-24,68696.0,68141.0
8,2021-10-25,68820.0,68332.0
8,2021-10-26,68926.0,68479.0
8,2021-10-27,69045.0,68618.0
8,2021-10-28,69150.0,68767.0
8,2021-10-29,69269.0,68880.0
8,2021-10-30,69343.0,68946.0
8,2021-10-31,69434.0,68977.0
8,2021-11-01,69607.0,69067.0
8,2021-11-02,69730.0,69152.0
8,2021-11-03,69868.0,69337.0
8,2021-11-04,69964.0,69522.0
8,2021-11-05,70141.0,69696.0
8,2021-11-06,70283.0,69756.0
8,2021-11-07,70431.0,69795.0
8,2021-11-08,70608.0,70027.0
8,2021-11-09,70751.0,70217.0
8,2021-11-10,70896.0,70392.0
8,2021-11-11,71013.0,70553.0
8,2021-11-12,71146.0,70707.0
8,2021-11-13,71302.0,70756.0
8,2021-11-14,71459.0,70813.0
8,2021-11-15,71682.0,70871.0
8,2021-11-16,71835.0,71146.0
8,2021-11-17,71987.0,71414.0
8,2021-11-18,72152.0,71628.0
8,2021-11-19,72370.0,71799.0
8,2021-11-20,72644.0,71858.0
8,2021-11-21,72829.0,71913.0
8,2021-11-22,73076.0,72222.0
8,2021-11-23,73260.0,72481.0
8,2021-11-24,73451.0,72712.0
8,2021-11-25,73685.0,72958.0
8,2021-11-26,73902.0,73196.0
8,2021-11-27,74152.0,73278.0
8,2021-11-28,74416.0,73351.0
8,2021-11-29,74690.0,73742.0
8,2021-11-30,74946.0,74084.0
8,2021-12-01,75208.0,74380.0
8,2021-12-02,75433.0,74726.0
8,2021-12-03,75667.0,74990.0
8,2021-12-04,75895.0,75052.0
8,2021-12-05,76115.0,75109.0
8,2021-12-06,76374.0,75485.0
8,2021-12-07,76573.0,75765.0
8,2021-12-08,76771.0,76047.0
8,2021-12-09,76939.0,76267.0
8,2021-12-10,77228.0,76541.0
8,2021-12-11,77425.0,76603.0
8,2021-12-12,77656.0,76683.0
8,2021-12-13,77914.0,76990.0
8,2021-12-14,78139.0,77299.0
8,2021-12-15,78356.0,77617.0
8,2021-12-16,78502.0,77863.0
8,2021-12-17,78725.0,78087.0
8,2021-12-18,78960.0,78171.0
8,2021-12-19,79156.0,78240.0
8,2021-12-20,79438.0,78564.0
8,2021-12-21,79632.0,78841.0
8,2021-12-22,79801.0,79100.0
8,2021-12-23,80004.0,79354.0
8,2021-12-24,80287.0,79539.0
8,2021-12-25,80704.0,79582.0
8,2021-12-26,81223.0,79669.0
8,2021-12-27,81805.0,80076.0
8,2021-12-28,82323.0,80562.0
8,2021-12-29,82742.0,81208.0
8,2021-12-30,83112.0,81836.0
8,2021-12-31,83688.0,82368.0
8,2022-01-01,84704.0,82449.0
8,2022-01-02,85681.0,82572.0
8,2022-01-03,87025.0,83579.0
8,2022-01-04,87930.0,84917.0
8,2022-01-05,88779.0,86297.0
8,2022-01-06,89416.0,87552.0
8,2022-01-07,89990.0,88658.0
8,2022-01-08,90500.0,88901.0
8,2022-01-09,90881.0,89117.0
8,2022-01-10,91381.0,90084.0
8,2022-01-11,91578.0,90805.0
8,2022-01-12,91610.0,91270.0
8,2022-01-13,91613.0,91613.0
8,2022-01-14,91613.0,91613.0
9,2020-01-01,0.0,0.0
9,2020-01-02,0.0,0.0
9,2020-01-03,0.0,0.0
9,2020-01-04,0.0,0.0
9,2020-01-05,0.0,0.0
9,2020-01-06,0.0,0.0
9,2020-01-07,0.0,0.0
9,2020-01-08,0.0,0.0
9,2020-01-09,0.0,0.0
9,2020-01-10,0.0,0.0
9,2020-01-11,0.0,0.0
9,2020-01-12,0.0,0.0
9,2020-01-13,0.0,0.0
9,2020-01-14,0.0,0.0
9,2020-01-15,0.0,0.0
9,2020-01-16,0.0,0.0
9,2020-01-17,0.0,0.0
9,2020-01-18,0.0,0.0
9,2020-01-19,0.0,0.0
9,2020-01-20,0.0,0.0
9,2020-01-21,0.0,0.0
9,2020-01-22,0.0,0.0
9,2020-01-23,0.0,0.0
9,2020-01-24,0.0,0.0
9,2020-01-25,0.0,0.0
9,2020-01-26,0.0,0.0
9,2020-01-27,0.0,0.0
9,2020-01-28,0.0,0.0
9,2020-01-29,0.0,0.0
9,2020-01-30,0.0,0.0
9,2020-01-31,0.0,0.0
9,2020-02-01,0.0,0.0
9,2020-02-02,0.0,0.0
9,2020-02-03,0.0,0.0
9,2020-02-04,0.0,0.0
9,2020-02-05,0.0,0.0
9,2020-02-06,0.0,0.0
9,2020-02-07,0.0,0.0
9,2020-02-08,0.0,0.0
9,2020-02-09,0.0,0.0
9,2020-02-10,0.0,0.0
9,2020-02-11,0.0,0.0
9,2020-02-12,0.0,0.0
9,2020-02-13,0.0,0.0
9,2020-02-14,0.0,0.0
9,2020-02-15,0.0,0.0
9,2020-02-16,0.0,0.0
9,2020-02-17,0.0,0.0
9,2020-02-18,0.0,0.0
9,2020-02-19,0.0,0.0
9,2020-02-20,0.0,0.0
9,2020-02-21,0.0,0.0
9,2020-02-22,1.0,0.0
9,2020-02-23,2.0,0.0
9,2020-02-24,2.0,0.0
9,2020-02-25,2.0,0.0
9,2020-02-26,2.0,0.0
9,2020-02-27,2.0,2.0
9,2020-02-28,4.0,2.0
9,2020-02-29,5.0,2.0
9,2020-03-01,9.0,2.0
9,2020-03-02,15.0,2.0
9,2020-03-03,22.0,3.0
9,2020-03-04,27.0,6.0
9,2020-03-05,31.0,11.0
9,2020-03-06,38.0,12.0
9,2020-03-07,47.0,14.0
9,2020-03-08,55.0,17.0
9,2020-03-09,77.0,19.0
9,2020-03-10,101.0,22.0
9,2020-03-11,123.0,38.0
9,2020-03-12,159.0,61.0
9,2020-03-13,201.0,87.0
9,2020-03-14,239.0,110.0
9,2020-03-15,280.0,120.0
9,2020-03-16,329.0,148.0
9,2020-03-17,372.0,183.0
9,2020-03-18,412.0,214.0
9,2020-03-19,456.0,278.0
9,2020-03-20,529.0,314.0
9,2020-03-21,561.0,336.0
9,2020-03-22,604.0,352.0
9,2020-03-23,672.0,398.0
9,2020-03-24,725.0,460.0
9,2020-03-25,788.0,506.0
9,2020-03-26,886.0,577.0
9,2020-03-27,953.0,640.0
9,2020-03-28,1026.0,702.0
9,2020-03-29,1087.0,741.0
9,2020-03-30,1196.0,823.0
9,2020-03-31,1280.0,881.0
9,2020-04-01,1434.0,951.0
9,2020-04-02,1556.0,1036.0
9,2020-04-03,1676.0,1135.0
9,2020-04-04,1807.0,1199.0
9,2020-04-05,1949.0,1258.0
9,2020-04-06,2121.0,1399.0
9,2020-04-07,2289.0,1543.0
9,2020-04-08,2469.0,1683.0
9,2020-04-09,2662.0,1833.0
9,2020-04-10,2986.0,2007.0
9,2020-04-11,3204.0,2134.0
9,2020-04-12,3451.0,2259.0
9,2020-04-13,3767.0,2552.0
9,2020-04-14,4059.0,2819.0
9,2020-04-15,4455.0,3075.0
9,2020-04-16,4808.0,3344.0
9,2020-04-17,5218.0,3698.0
9,2020-04-18,5648.0,3911.0
9,2020-04-19,6036.0,4126.0
9,2020-04-20,6731.0,4632.0
9,2020-04-21,7148.0,5117.0
9,2020-04-22,7585.0,5583.0
9,2020-04-23,8033.0,6001.0
9,2020-04-24,8561.0,6572.0
9,2020-04-25,9093.0,6884.0
9,2020-04-26,9561.0,7167.0
9,2020-04-27,10174.0,7717.0
9,2020-04-28,10707.0,8336.0
9,2020-04-29,11137.0,8991.0
9,2020-04-30,11762.0,9600.0
9,2020-05-01,12751.0,10008.0
9,2020-05-02,13343.0,10389.0
9,2020-05-03,13946.0,10739.0
9,2020-05-04,14766.0,11531.0
9,2020-05-05,15531.0,12179.0
9,2020-05-06,16204.0,12920.0
9,2020-05-07,16916.0,13702.0
9,2020-05-08,17753.0,14557.0
9,2020-05-09,18465.0,15008.0
9,2020-05-10,19501.0,15427.0
9,2020-05-11,20379.0,16306.0
9,2020-05-12,21178.0,17187.0
9,2020-05-13,21890.0,18112.0
9,2020-05-14,22586.0,18963.0
9,2020-05-15,23638.0,19975.0
9,2020-05-16,24399.0,20615.0
9,2020-05-17,25162.0,21031.0
9,2020-05-18,26274.0,22165.0
9,2020-05-19,27034.0,23244.0
9,2020-05-20,28280.0,24339.0
9,2020-05-21,28996.0,25356.0
9,2020-05-22,29850.0,26327.0
9,2020-05-23,30585.0,26851.0
9,2020-05-24,31294.0,27250.0
9,2020-05-25,32455.0,28342.0
9,2020-05-26,33258.0,29296.0
9,2020-05-27,34022.0,30317.0
9,2020-05-28,34897.0,31181.0
9,2020-05-29,35703.0,32161.0
9,2020-05-30,36465.0,32732.0
9,2020-05-31,37189.0,33180.0
9,2020-06-01,38590.0,34298.0
9,2020-06-02,39425.0,35246.0
9,2020-06-03,40187.0,36262.0
9,2020-06-04,41000.0,37213.0
9,2020-06-05,41971.0,38198.0
9,2020-06-06,42805.0,38756.0
9,2020-06-07,43426.0,39169.0
9,2020-06-08,44323.0,40226.0
9,2020-06-09,44983.0,41243.0
9,2020-06-10,46053.0,42217.0
9,2020-06-11,46768.0,43117.0
9,2020-06-12,47561.0,44053.0
9,2020-06-13,48204.0,44480.0
9,2020-06-14,48758.0,44840.0
9,2020-06-15,49749.0,45785.0
9,2020-06-16,50456.0,46793.0
9,2020-06-17,51062.0,47768.0
9,2020-06-18,51844.0,48724.0
9,2020-06-19,52605.0,49623.0
9,2020-06-20,53673.0,50092.0
9,2020-06-21,54214.0,50390.0
9,2020-06-22,54970.0,51294.0
9,2020-06-23,55651.0,52195.0
9,2020-06-24,56317.0,53032.0
9,2020-06-25,57169.0,53887.0
9,2020-06-26,58039.0,54826.0
9,2020-06-27,58613.0,55210.0
9,2020-06-28,59342.0,55553.0
9,2020-06-29,60180.0,56536.0
9,2020-06-30,61055.0,57478.0
9,2020-07-01,62200.0,58506.0
9,2020-07-02,62997.0,59394.0
9,2020-07-03,63827.0,60347.0
9,2020-07-04,64464.0,60742.0
9,2020-07-05,65179.0,60995.0
9,2020-07-06,65965.0,62004.0
9,2020-07-07,66740.0,62968.0
9,2020-07-08,67491.0,63931.0
9,2020-07-09,68217.0,64691.0
9,2020-07-10,69523.0,65576.0
9,2020-07-11,70175.0,66001.0
9,2020-07-12,70897.0,66273.0
9,2020-07-13,71925.0,67356.0
9,2020-07-14,72727.0,68294.0
9,2020-07-15,73956.0,69528.0
9,2020-07-16,74765.0,70678.0
9,2020-07-17,75790.0,71874.0
9,2020-07-18,76638.0,72547.0
9,2020-07-19,77336.0,72824.0
9,2020-07-20,78803.0,73991.0
9,2020-07-21,79714.0,75165.0
9,2020-07-22,80526.0,76383.0
9,2020-07-23,81386.0,77511.0
9,2020-07-24,82228.0,78592.0
9,2020-07-25,83134.0,79160.0
9,2020-07-26,83777.0,79432.0
9,2020-07-27,84779.0,80506.0
9,2020-07-28,85616.0,81590.0
9,2020-07-29,86366.0,82687.0
9,2020-07-30,87172.0,83754.0
9,2020-07-31,87873.0,84705.0
9,2020-08-01,89042.0,85259.0
9,2020-08-02,89656.0,85533.0
9,2020-08-03,90496.0,86413.0
9,2020-08-04,91224.0,87458.0
9,2020-08-05,92093.0,88491.0
9,2020-08-06,92787.0,89419.0
9,2020-08-07,93670.0,90425.0
9,2020-08-08,94388.0,90906.0
9,2020-08-09,94931.0,91109.0
9,2020-08-10,96222.0,92014.0
9,2020-08-11,97067.0,93063.0
9,2020-08-12,97895.0,94105.0
9,2020-08-13,98642.0,95124.0
9,2020-08-14,99540.0,96175.0
9,2020-08-15,100514.0,96660.0
9,2020-08-16,101153.0,96858.0
9,2020-08-17,102150.0,97878.0
9,2020-08-18,103182.0,99079.0
9,2020-08-19,104004.0,100224.0
9,2020-08-20,105512.0,101209.0
9,2020-08-21,106500.0,102308.0
9,2020-08-22,107299.0,102828.0
9,2020-08-23,108005.0,103119.0
9,2020-08-24,109115.0,104223.0
9,2020-08-25,110312.0,105319.0
9,2020-08-26,111265.0,106784.0
9,2020-08-27,112268.0,108064.0
9,2020-08-28,113603.0,109371.0
9,2020-08-29,114392.0,110119.0
9,2020-08-30,115280.0,110384.0
9,2020-08-31,116342.0,111458.0
9,2020-09-01,117973.0,112914.0
9,2020-09-02,119050.0,114415.0
9,2020-09-03,120029.0,115797.0
9,2020-09-04,121005.0,117057.0
9,2020-09-05,121955.0,117731.0
9,2020-09-06,122600.0,117996.0
9,2020-09-07,123586.0,119005.0
9,2020-09-08,124572.0,120402.0
9,2020-09-09,125536.0,121744.0
9,2020-09-10,126740.0,122984.0
9,2020-09-11,127561.0,124199.0
9,2020-09-12,128234.0,124949.0
9,2020-09-13,128762.0,125192.0
9,2020-09-14,129707.0,126198.0
9,2020-09-15,130798.0,126997.0
9,2020-09-16,131484.0,127236.0
9,2020-09-17,132375.0,128545.0
9,2020-09-18,133453.0,129725.0
9,2020-09-19,134347.0,130391.0
9,2020-09-20,135534.0,130664.0
9,2020-09-21,136539.0,131664.0
9,2020-09-22,137432.0,132936.0
9,2020-09-23,138333.0,134170.0
9,2020-09-24,139192.0,135356.0
9,2020-09-25,140292.0,136527.0
9,2020-09-26,141103.0,137293.0
9,2020-09-27,141855.0,137611.0
9,2020-09-28,142858.0,138758.0
9,2020-09-29,143867.0,140001.0
9,2020-09-30,144817.0,141232.0
9,2020-10-01,146303.0,142424.0
9,2020-10-02,147169.0,143493.0
9,2020-10-03,147937.0,144053.0
9,2020-10-04,148627.0,144294.0
9,2020-10-05,149837.0,145341.0
9,2020-10-06,150790.0,146574.0
9,2020-10-07,151838.0,147821.0
9,2020-10-08,152844.0,149023.0
9,2020-10-09,153814.0,150233.0
9,2020-10-10,155415.0,150790.0
9,2020-10-11,156278.0,151101.0
9,2020-10-12,157584.0,152358.0
9,2020-10-13,158726.0,153740.0
9,2020-10-14,159810.0,154970.0
9,2020-10-15,161279.0,156320.0
9,2020-10-16,162631.0,157848.0
9,2020-10-17,163728.0,158528.0
9,2020-10-18,164878.0,158866.0
9,2020-10-19,166510.0,160742.0
9,2020-10-20,168733.0,162735.0
9,2020-10-21,170121.0,164488.0
9,2020-10-22,171474.0,166272.0
9,2020-10-23,172866.0,168166.0
9,2020-10-24,173964.0,168955.0
9,2020-10-25,175301.0,169285.0
9,2020-10-26,177028.0,171275.0
9,2020-10-27,178479.0,173203.0
9,2020-10-28,179979.0,175156.0
9,2020-10-29,181215.0,176864.0
9,2020-10-30,182685.0,178409.0
9,2020-10-31,183657.0,179112.0
9,2020-11-01,185533.0,179425.0
9,2020-11-02,187015.0,180098.0
9,2020-11-03,188825.0,182269.0
9,2020-11-04,190268.0,184275.0
9,2020-11-05,191965.0,186241.0
9,2020-11-06,193573.0,188016.0
9,2020-11-07,194973.0,188848.0
9,2020-11-08,196175.0,189206.0
9,2020-11-09,198259.0,191626.0
9,2020-11-10,200412.0,193969.0
9,2020-11-11,202146.0,196113.0
9,2020-11-12,203667.0,198146.0
9,2020-11-13,205192.0,200179.0
9,2020-11-14,206498.0,201114.0
9,2020-11-15,208194.0,201556.0
9,2020-11-16,209803.0,202015.0
9,2020-11-17,211740.0,204536.0
9,2020-11-18,213756.0,206710.0
9,2020-11-19,215510.0,208714.0
9,2020-11-20,218789.0,210872.0
9,2020-11-21,220771.0,212117.0
9,2020-11-22,222614.0,212589.0
9,2020-11-23,225419.0,215467.0
9,2020-11-24,227823.0,218465.0
9,2020-11-25,230777.0,221233.0
9,2020-11-26,233171.0,224082.0
9,2020-11-27,235931.0,227199.0
9,2020-11-28,238867.0,228868.0
9,2020-11-29,241195.0,229476.0
9,2020-11-30,245668.0,233257.0
9,2020-12-01,250783.0,237340.0
9,2020-12-02,254638.0,241742.0
9,2020-12-03,258428.0,246202.0
9,2020-12-04,262290.0,250856.0
9,2020-12-05,266427.0,253668.0
9,2020-12-06,269363.0,254455.0
9,2020-12-07,274249.0,259810.0
9,2020-12-08,278477.0,264904.0
9,2020-12-09,282815.0,269985.0
9,2020-12-10,287995.0,275299.0
9,2020-12-11,292518.0,280472.0
9,2020-12-12,296701.0,283397.0
9,2020-12-13,299854.0,284112.0
9,2020-12-14,304908.0,289567.0
9,2020-12-15,309873.0,295059.0
9,2020-12-16,314053.0,300279.0
9,2020-12-17,318011.0,305479.0
9,2020-12-18,322672.0,311110.0
9,2020-12-19,326320.0,314092.0
9,2020-12-20,330229.0,314915.0
9,2020-12-21,334379.0,320496.0
9,2020-12-22,338100.0,325922.0
9,2020-12-23,341805.0,331165.0
9,2020-12-24,345634.0,335699.0
9,2020-12-25,349121.0,336314.0
9,2020-12-26,352713.0,338284.0
9,2020-12-27,356274.0,339337.0
9,2020-12-28,361330.0,345473.0
9,2020-12-29,365077.0,351692.0
9,2020-12-30,368987.0,357349.0
9,2020-12-31,373480.0,362275.0
9,2021-01-01,378585.0,362986.0
9,2021-01-02,382946.0,364880.0
9,2021-01-03,387542.0,366015.0
9,2021-01-04,394474.0,372840.0
9,2021-01-05,400621.0,379593.0
9,2021-01-06,405795.0,386247.0
9,2021-01-07,411076.0,393047.0
9,2021-01-08,416445.0,399778.0
9,2021-01-09,421690.0,403710.0
9,2021-01-10,427163.0,405056.0
9,2021-01-11,433532.0,412441.0
9,2021-01-12,438975.0,419342.0
9,2021-01-13,443979.0,426177.0
9,2021-01-14,448942.0,432792.0
9,2021-01-15,454514.0,439111.0
9,2021-01-16,458766.0,442863.0
9,2021-01-17,462031.0,443961.0
9,2021-01-18,467733.0,450588.0
9,2021-01-19,472494.0,457061.0
9,2021-01-20,478196.0,462818.0
9,2021-01-21,482345.0,468365.0
9,2021-01-22,486497.0,473923.0
9,2021-01-23,489989.0,477022.0
9,2021-01-24,492884.0,478102.0
9,2021-01-25,497919.0,483947.0
9,2021-01-26,501907.0,489822.0
9,2021-01-27,505262.0,494881.0
9,2021-01-28,508680.0,499540.0
9,2021-01-29,511515.0,503822.0
9,2021-01-30,514165.0,506223.0
9,2021-01-31,515900.0,507018.0
9,2021-02-01,519037.0,508172.0
9,2021-02-02,522291.0,512687.0
9,2021-02-03,525192.0,516594.0
9,2021-02-04,527857.0,520278.0
9,2021-02-05,530847.0,523824.0
9,2021-02-06,533056.0,525754.0
9,2021-02-07,534734.0,526301.0
9,2021-02-08,537932.0,530291.0
9,2021-02-09,540380.0,533409.0
9,2021-02-10,543425.0,536384.0
9,2021-02-11,545541.0,539057.0
9,2021-02-12,547863.0,542010.0
9,2021-02-13,549731.0,543742.0
9,2021-02-14,551287.0,544257.0
9,2021-02-15,554137.0,547245.0
9,2021-02-16,556332.0,550036.0
9,2021-02-17,558465.0,552544.0
9,2021-02-18,560617.0,554981.0
9,2021-02-19,562562.0,557415.0
9,2021-02-20,564945.0,558790.0
9,2021-02-21,566316.0,559274.0
9,2021-02-22,568924.0,562363.0
9,2021-02-23,571089.0,565115.0
9,2021-02-24,572950.0,567570.0
9,2021-02-25,575148.0,570005.0
9,2021-02-26,577302.0,572574.0
9,2021-02-27,578981.0,574113.0
9,2021-02-28,580778.0,574653.0
9,2021-03-01,583731.0,577664.0
9,2021-03-02,585920.0,580306.0
9,2021-03-03,587943.0,582794.0
9,2021-03-04,589714.0,585127.0
9,2021-03-05,591593.0,587354.0
9,2021-03-06,593050.0,588632.0
9,2021-03-07,594250.0,589136.0
9,2021-03-08,596087.0,591609.0
9,2021-03-09,597760.0,593730.0
9,2021-03-10,599633.0,595512.0
9,2021-03-11,601084.0,597391.0
9,2021-03-12,602574.0,599297.0
9,2021-03-13,603730.0,600349.0
9,2021-03-14,604657.0,600804.0
9,2021-03-15,606074.0,601353.0
9,2021-03-16,607794.0,603755.0
9,2021-03-17,609355.0,605710.0
9,2021-03-18,610817.0,607548.0
9,2021-03-19,612174.0,609164.0
9,2021-03-20,613855.0,610127.0
9,2021-03-21,614758.0,610480.0
9,2021-03-22,616441.0,612463.0
