state,date,positive_symptoms,positive_confirmed
9,2020-09-24,138977.0,135150.0
9,2020-09-25,140068.0,136319.0
9,2020-09-26,140879.0,137083.0
9,2020-09-27,141630.0,137399.0
9,2020-09-28,142632.0,138542.0
9,2020-09-29,143639.0,139782.0
9,2020-09-30,144588.0,141010.0
9,2020-10-01,146070.0,142200.0
9,2020-10-02,146936.0,143266.0
9,2020-10-03,147702.0,143824.0
9,2020-10-04,148392.0,144066.0
9,2020-10-05,149600.0,145112.0
9,2020-10-06,150553.0,146344.0
9,2020-10-07,151601.0,147590.0
9,2020-10-08,152607.0,148792.0
9,2020-10-09,153577.0,150001.0
9,2020-10-10,155179.0,150557.0
9,2020-10-11,156041.0,150865.0
9,2020-10-12,157343.0,152124.0
9,2020-10-13,158484.0,153505.0
9,2020-10-14,159569.0,154734.0
9,2020-10-15,161037.0,156084.0
9,2020-10-16,162389.0,157611.0
9,2020-10-17,163484.0,158291.0
9,2020-10-18,164632.0,158629.0
9,2020-10-19,166264.0,160505.0
9,2020-10-20,168482.0,162496.0
9,2020-10-21,169869.0,164249.0
9,2020-10-22,171221.0,166031.0
9,2020-10-23,172612.0,167924.0
9,2020-10-24,173710.0,168713.0
9,2020-10-25,175044.0,169038.0
9,2020-10-26,176767.0,171025.0
9,2020-10-27,178217.0,172950.0
9,2020-10-28,179717.0,174901.0
9,2020-10-29,180952.0,176609.0
9,2020-10-30,182415.0,178153.0
9,2020-10-31,183386.0,178855.0
9,2020-11-01,185253.0,179166.0
9,2020-11-02,186733.0,179834.0
9,2020-11-03,188539.0,182002.0
9,2020-11-04,189980.0,184004.0
9,2020-11-05,191673.0,185967.0
9,2020-11-06,193279.0,187739.0
9,2020-11-07,194679.0,188571.0
9,2020-11-08,195879.0,188927.0
9,2020-11-09,197960.0,191346.0
9,2020-11-10,200109.0,193686.0
9,2020-11-11,201841.0,195831.0
9,2020-11-12,203360.0,197863.0
9,2020-11-13,204885.0,199894.0
9,2020-11-14,206189.0,200826.0
9,2020-11-15,207882.0,201265.0
9,2020-11-16,209491.0,201719.0
9,2020-11-17,211426.0,204238.0
9,2020-11-18,213441.0,206410.0
9,2020-11-19,215193.0,208409.0
9,2020-11-20,218467.0,210563.0
9,2020-11-21,220448.0,211808.0
9,2020-11-22,222290.0,212280.0
9,2020-11-23,225086.0,215155.0
9,2020-11-24,227490.0,218149.0
9,2020-11-25,230440.0,220915.0
9,2020-11-26,232830.0,223758.0
9,2020-11-27,235586.0,226874.0
9,2020-11-28,238506.0,228544.0
9,2020-11-29,240828.0,229147.0
9,2020-11-30,245296.0,232927.0
9,2020-12-01,250390.0,236999.0
9,2020-12-02,254232.0,241391.0
9,2020-12-03,258005.0,245840.0
9,2020-12-04,261861.0,250481.0
9,2020-12-05,265986.0,253284.0
9,2020-12-06,268919.0,254065.0
9,2020-12-07,273791.0,259410.0
9,2020-12-08,278006.0,264490.0
9,2020-12-09,282333.0,269554.0
9,2020-12-10,287497.0,274859.0
9,2020-12-11,292014.0,280026.0
9,2020-12-12,296188.0,282932.0
9,2020-12-13,299328.0,283636.0
9,2020-12-14,304372.0,289074.0
9,2020-12-15,309321.0,294553.0
9,2020-12-16,313489.0,299765.0
9,2020-12-17,317442.0,304953.0
9,2020-12-18,322092.0,310575.0
9,2020-12-19,325725.0,313550.0
9,2020-12-20,329619.0,314370.0
9,2020-12-21,333758.0,319930.0
9,2020-12-22,337469.0,325339.0
9,2020-12-23,341168.0,330563.0
9,2020-12-24,344990.0,335091.0
9,2020-12-25,348463.0,335705.0
9,2020-12-26,352046.0,337663.0
9,2020-12-27,355600.0,338707.0
9,2020-12-28,360638.0,344836.0
9,2020-12-29,364385.0,351047.0
9,2020-12-30,368290.0,356688.0
9,2020-12-31,372780.0,361612.0
9,2021-01-01,377841.0,362314.0
9,2021-01-02,382182.0,364201.0
9,2021-01-03,386745.0,365304.0
9,2021-01-04,393641.0,372061.0
9,2021-01-05,399730.0,378774.0
9,2021-01-06,404884.0,385406.0
9,2021-01-07,410151.0,392188.0
9,2021-01-08,415509.0,398887.0
9,2021-01-09,420742.0,402808.0
9,2021-01-10,426187.0,404119.0
9,2021-01-11,432530.0,411482.0
9,2021-01-12,437960.0,418381.0
9,2021-01-13,442953.0,425193.0
9,2021-01-14,447908.0,431792.0
9,2021-01-15,453466.0,438095.0
9,2021-01-16,457710.0,441846.0
9,2021-01-17,460965.0,442936.0
9,2021-01-18,466635.0,449549.0
9,2021-01-19,471386.0,455997.0
9,2021-01-20,477075.0,461742.0
9,2021-01-21,481207.0,467267.0
9,2021-01-22,485346.0,472816.0
9,2021-01-23,488825.0,475906.0
9,2021-01-24,491717.0,476981.0
9,2021-01-25,496728.0,482801.0
9,2021-01-26,500705.0,488652.0
9,2021-01-27,504048.0,493701.0
9,2021-01-28,507452.0,498337.0
9,2021-01-29,510280.0,502598.0
9,2021-01-30,512906.0,504983.0
9,2021-01-31,514637.0,505778.0
9,2021-02-01,517760.0,506908.0
9,2021-02-02,521009.0,511417.0
9,2021-02-03,523899.0,515322.0
9,2021-02-04,526553.0,518992.0
9,2021-02-05,529535.0,522522.0
9,2021-02-06,531739.0,524446.0
9,2021-02-07,533413.0,524995.0
9,2021-02-08,536593.0,528961.0
9,2021-02-09,539031.0,532071.0
9,2021-02-10,542072.0,535051.0
9,2021-02-11,544177.0,537714.0
9,2021-02-12,546493.0,540672.0
9,2021-02-13,548352.0,542398.0
9,2021-02-14,549903.0,542910.0
9,2021-02-15,552745.0,545889.0
9,2021-02-16,554925.0,548686.0
9,2021-02-17,557042.0,551184.0
9,2021-02-18,559190.0,553613.0
9,2021-02-19,561126.0,556034.0
9,2021-02-20,563496.0,557392.0
9,2021-02-21,564862.0,557870.0
9,2021-02-22,567456.0,560939.0
9,2021-02-23,569610.0,563691.0
9,2021-02-24,571463.0,566138.0
9,2021-02-25,573654.0,568565.0
9,2021-02-26,575796.0,571117.0
9,2021-02-27,577474.0,572641.0
9,2021-02-28,579269.0,573171.0
9,2021-03-01,582201.0,576160.0
9,2021-03-02,584377.0,578785.0
9,2021-03-03,586397.0,581269.0
9,2021-03-04,588166.0,583589.0
9,2021-03-05,590042.0,585815.0
9,2021-03-06,591492.0,587089.0
9,2021-03-07,592678.0,587582.0
9,2021-03-08,594514.0,590058.0
9,2021-03-09,596182.0,592170.0
9,2021-03-10,598051.0,593953.0
9,2021-03-11,599499.0,595827.0
9,2021-03-12,600982.0,597730.0
9,2021-03-13,602135.0,598777.0
9,2021-03-14,603059.0,599231.0
9,2021-03-15,604475.0,599777.0
9,2021-03-16,606192.0,602172.0
9,2021-03-17,607749.0,604124.0
9,2021-03-18,609211.0,605961.0
9,2021-03-19,610562.0,607571.0
9,2021-03-20,612239.0,608532.0
9,2021-03-21,613137.0,608882.0
9,2021-03-22,614816.0,610862.0
9,2021-03-23,616235.0,612688.0
9,2021-03-24,617427.0,614217.0
9,2021-03-25,618694.0,615746.0
9,2021-03-26,619787.0,617130.0
9,2021-03-27,620825.0,618041.0
9,2021-03-28,621642.0,618370.0
9,2021-03-29,622779.0,620028.0
9,2021-03-30,623924.0,621572.0
9,2021-03-31,624868.0,622989.0
9,2021-04-01,625824.0,623580.0
9,2021-04-02,626517.0,624025.0
9,2021-04-03,627299.0,624357.0
9,2021-04-04,628254.0,624647.0
9,2021-04-05,629652.0,626283.0
9,2021-04-06,630780.0,627705.0
9,2021-04-07,631811.0,629073.0
9,2021-04-08,632828.0,630324.0
9,2021-04-09,633939.0,631617.0
9,2021-04-10,635050.0,632440.0
9,2021-04-11,635712.0,632677.0
9,2021-04-12,636842.0,634119.0
9,2021-04-13,637784.0,635405.0
9,2021-04-14,638732.0,636590.0
9,2021-04-15,639739.0,637780.0
9,2021-04-16,640595.0,638773.0
9,2021-04-17,641304.0,639380.0
9,2021-04-18,641885.0,639601.0
9,2021-04-19,642984.0,640796.0
9,2021-04-20,643950.0,641872.0
9,2021-04-21,644735.0,642954.0
9,2021-04-22,645452.0,643851.0
9,2021-04-23,646208.0,644717.0
9,2021-04-24,646831.0,645284.0
9,2021-04-25,647423.0,645460.0
9,2021-04-26,648210.0,646463.0
9,2021-04-27,649041.0,647440.0
9,2021-04-28,649777.0,648324.0
9,2021-04-29,650337.0,649108.0
9,2021-04-30,650930.0,649860.0
9,2021-05-01,651347.0,650082.0
9,2021-05-02,651723.0,650269.0
9,2021-05-03,652369.0,651063.0
9,2021-05-04,652914.0,651682.0
9,2021-05-05,653518.0,652358.0
9,2021-05-06,654020.0,652958.0
9,2021-05-07,654493.0,653576.0
9,2021-05-08,654888.0,653955.0
9,2021-05-09,655138.0,654045.0
9,2021-05-10,655631.0,654401.0
9,2021-05-11,656204.0,655085.0
9,2021-05-12,656679.0,655699.0
9,2021-05-13,657138.0,656205.0
9,2021-05-14,657654.0,656811.0
9,2021-05-15,658074.0,657117.0
9,2021-05-16,658360.0,657225.0
9,2021-05-17,658875.0,657829.0
9,2021-05-18,659518.0,658441.0
9,2021-05-19,659980.0,658972.0
9,2021-05-20,660527.0,659522.0
9,2021-05-21,661013.0,660107.0
9,2021-05-22,661350.0,660407.0
9,2021-05-23,661645.0,660527.0
9,2021-05-24,662346.0,661154.0
9,2021-05-25,662971.0,661821.0
9,2021-05-26,663548.0,662476.0
9,2021-05-27,664004.0,663021.0
9,2021-05-28,664556.0,663662.0
9,2021-05-29,664931.0,663944.0
9,2021-05-30,665277.0,664056.0
9,2021-05-31,665887.0,664691.0
9,2021-06-01,666647.0,665365.0
9,2021-06-02,667256.0,666047.0
9,2021-06-03,667785.0,666643.0
9,2021-06-04,668385.0,667279.0
9,2021-06-05,668955.0,667589.0
9,2021-06-06,669476.0,667695.0
9,2021-06-07,670326.0,668534.0
9,2021-06-08,671129.0,669418.0
9,2021-06-09,671872.0,670308.0
9,2021-06-10,672674.0,671089.0
9,2021-06-11,673456.0,671878.0
9,2021-06-12,673987.0,672315.0
9,2021-06-13,674551.0,672463.0
9,2021-06-14,675506.0,673419.0
9,2021-06-15,676502.0,674380.0
9,2021-06-16,677519.0,675378.0
9,2021-06-17,678408.0,676431.0
9,2021-06-18,679576.0,677516.0
9,2021-06-19,680566.0,678126.0
9,2021-06-20,681686.0,678343.0
9,2021-06-21,683130.0,679673.0
9,2021-06-22,684604.0,681159.0
9,2021-06-23,686025.0,682667.0
9,2021-06-24,687387.0,684243.0
9,2021-06-25,688966.0,685767.0
9,2021-06-26,690458.0,686754.0
9,2021-06-27,691645.0,687135.0
9,2021-06-28,693654.0,689079.0
9,2021-06-29,695567.0,690993.0
9,2021-06-30,697608.0,692929.0
9,2021-07-01,700139.0,695145.0
9,2021-07-02,702465.0,697459.0
9,2021-07-03,704611.0,698840.0
9,2021-07-04,706660.0,699380.0
9,2021-07-05,710254.0,702426.0
9,2021-07-06,713551.0,705582.0
9,2021-07-07,716961.0,709069.0
9,2021-07-08,720106.0,712582.0
9,2021-07-09,723208.0,715917.0
9,2021-07-10,727067.0,717960.0
9,2021-07-11,729726.0,718909.0
9,2021-07-12,733953.0,723296.0
9,2021-07-13,738117.0,727943.0
9,2021-07-14,741817.0,732445.0
9,2021-07-15,745751.0,736545.0
9,2021-07-16,749354.0,740667.0
9,2021-07-17,752859.0,743028.0
9,2021-07-18,755922.0,744022.0
9,2021-07-19,761261.0,749316.0
9,2021-07-20,766714.0,754661.0
9,2021-07-21,771036.0,759718.0
9,2021-07-22,774993.0,765060.0
9,2021-07-23,779051.0,769685.0
9,2021-07-24,783052.0,772522.0
9,2021-07-25,786802.0,773836.0
9,2021-07-26,792310.0,779544.0
9,2021-07-27,797235.0,784984.0
9,2021-07-28,801609.0,790131.0
9,2021-07-29,805578.0,795600.0
9,2021-07-30,809574.0,800346.0
9,2021-07-31,812764.0,802920.0
9,2021-08-01,816839.0,804126.0
9,2021-08-02,821447.0,809477.0
9,2021-08-03,825624.0,814639.0
9,2021-08-04,829519.0,819432.0
9,2021-08-05,833663.0,824295.0
9,2021-08-06,837436.0,828729.0
9,2021-08-07,840989.0,831387.0
9,2021-08-08,844227.0,832615.0
9,2021-08-09,848553.0,837653.0
9,2021-08-10,852922.0,842840.0
9,2021-08-11,856370.0,847532.0
9,2021-08-12,859571.0,851908.0
9,2021-08-13,862627.0,856033.0
9,2021-08-14,865326.0,858001.0
9,2021-08-15,867974.0,858863.0
9,2021-08-16,871502.0,863033.0
9,2021-08-17,874686.0,866980.0
9,2021-08-18,877512.0,870697.0
9,2021-08-19,879959.0,873973.0
9,2021-08-20,883015.0,877198.0
9,2021-08-21,884941.0,878624.0
9,2021-08-22,886625.0,879377.0
9,2021-08-23,889306.0,882656.0
9,2021-08-24,891541.0,885778.0
9,2021-08-25,893792.0,888595.0
9,2021-08-26,895717.0,891359.0
9,2021-08-27,897612.0,893959.0
9,2021-08-28,899365.0,895339.0
9,2021-08-29,900598.0,895850.0
9,2021-08-30,902414.0,898600.0
9,2021-08-31,903811.0,900820.0
9,2021-09-01,905233.0,902873.0
9,2021-09-02,906227.0,904826.0
9,2021-09-03,906946.0,906448.0
9,2021-09-04,907218.0,907218.0
9,2021-09-05,907219.0,907219.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
10,2020-02-02,0.0,0.0
10,2020-02-03,0.0,0.0
10,2020-02-04,0.0,0.0
10,2020-02-05,0.0,0.0
10,2020-02-06,0.0,0.0
10,2020-02-07,0.0,0.0
10,2020-02-08,0.0,0.0
10,2020-02-09,0.0,0.0
10,2020-02-10,0.0,0.0
10,2020-02-11,0.0,0.0
10,2020-02-12,0.0,0.0
10,2020-02-13,0.0,0.0
10,2020-02-14,0.0,0.0
10,2020-02-15,0.0,0.0
10,2020-02-16,0.0,0.0
10,2020-02-17,0.0,0.0
10,2020-02-18,0.0,0.0
10,2020-02-19,0.0,0.0
10,2020-02-20,0.0,0.0
10,2020-02-21,0.0,0.0
10,2020-02-22,0.0,0.0
10,2020-02-23,0.0,0.0
10,2020-02-24,0.0,0.0
10,2020-02-25,0.0,0.0
10,2020-02-26,0.0,0.0
10,2020-02-27,0.0,0.0
10,2020-02-28,0.0,0.0
10,2020-02-29,0.0,0.0
10,2020-03-01,0.0,0.0
10,2020-03-02,0.0,0.0
10,2020-03-03,0.0,0.0
10,2020-03-04,0.0,0.0
10,2020-03-05,0.0,0.0
10,2020-03-06,1.0,0.0
10,2020-03-07,1.0,0.0
10,2020-03-08,1.0,0.0
10,2020-03-09,2.0,0.0
10,2020-03-10,2.0,0.0
10,2020-03-11,3.0,1.0
10,2020-03-12,3.0,1.0
10,2020-03-13,3.0,2.0
10,2020-03-14,3.0,3.0
10,2020-03-15,4.0,3.0
10,2020-03-16,4.0,3.0
10,2020-03-17,4.0,4.0
10,2020-03-18,6.0,5.0
10,2020-03-19,7.0,5.0
10,2020-03-20,7.0,5.0
10,2020-03-21,7.0,6.0
10,2020-03-22,7.0,6.0
10,2020-03-23,10.0,7.0
10,2020-03-24,11.0,8.0
10,2020-03-25,13.0,9.0
10,2020-03-26,13.0,9.0
10,2020-03-27,13.0,9.0
10,2020-03-28,14.0,9.0
10,2020-03-29,15.0,9.0
10,2020-03-30,17.0,13.0
10,2020-03-31,17.0,15.0
10,2020-04-01,17.0,16.0
10,2020-04-02,18.0,16.0
10,2020-04-03,19.0,16.0
10,2020-04-04,20.0,17.0
10,2020-04-05,20.0,17.0
10,2020-04-06,21.0,18.0
10,2020-04-07,21.0,18.0
10,2020-04-08,23.0,19.0
10,2020-04-09,23.0,20.0
10,2020-04-10,27.0,20.0
10,2020-04-11,31.0,21.0
10,2020-04-12,32.0,21.0
10,2020-04-13,36.0,21.0
10,2020-04-14,42.0,21.0
10,2020-04-15,42.0,24.0
10,2020-04-16,43.0,26.0
10,2020-04-17,43.0,26.0
10,2020-04-18,45.0,28.0
10,2020-04-19,47.0,38.0
10,2020-04-20,52.0,42.0
10,2020-04-21,56.0,46.0
10,2020-04-22,62.0,49.0
10,2020-04-23,67.0,51.0
10,2020-04-24,74.0,53.0
10,2020-04-25,78.0,58.0
10,2020-04-26,89.0,66.0
10,2020-04-27,92.0,71.0
10,2020-04-28,97.0,74.0
10,2020-04-29,100.0,83.0
10,2020-04-30,102.0,85.0
10,2020-05-01,112.0,91.0
10,2020-05-02,118.0,98.0
10,2020-05-03,124.0,105.0
10,2020-05-04,131.0,109.0
10,2020-05-05,139.0,112.0
10,2020-05-06,149.0,117.0
10,2020-05-07,162.0,128.0
10,2020-05-08,171.0,139.0
10,2020-05-09,180.0,141.0
10,2020-05-10,186.0,142.0
10,2020-05-11,195.0,148.0
10,2020-05-12,202.0,160.0
10,2020-05-13,213.0,170.0
10,2020-05-14,231.0,183.0
10,2020-05-15,249.0,201.0
10,2020-05-16,266.0,206.0
10,2020-05-17,273.0,215.0
10,2020-05-18,292.0,233.0
10,2020-05-19,313.0,241.0
10,2020-05-20,333.0,264.0
10,2020-05-21,349.0,285.0
10,2020-05-22,365.0,309.0
10,2020-05-23,392.0,316.0
10,2020-05-24,419.0,332.0
10,2020-05-25,448.0,359.0
10,2020-05-26,473.0,382.0
10,2020-05-27,504.0,410.0
10,2020-05-28,543.0,434.0
10,2020-05-29,576.0,468.0
10,2020-05-30,614.0,506.0
10,2020-05-31,649.0,519.0
10,2020-06-01,723.0,558.0
10,2020-06-02,761.0,599.0
10,2020-06-03,815.0,635.0
10,2020-06-04,873.0,680.0
10,2020-06-05,941.0,765.0
10,2020-06-06,1003.0,788.0
10,2020-06-07,1056.0,809.0
10,2020-06-08,1110.0,880.0
10,2020-06-09,1154.0,950.0
10,2020-06-10,1212.0,1000.0
10,2020-06-11,1274.0,1062.0
10,2020-06-12,1325.0,1117.0
10,2020-06-13,1370.0,1138.0
10,2020-06-14,1434.0,1157.0
10,2020-06-15,1493.0,1230.0
10,2020-06-16,1537.0,1323.0
10,2020-06-17,1602.0,1395.0
10,2020-06-18,1659.0,1476.0
10,2020-06-19,1718.0,1529.0
10,2020-06-20,1777.0,1547.0
10,2020-06-21,1820.0,1564.0
10,2020-06-22,1908.0,1639.0
10,2020-06-23,2002.0,1750.0
10,2020-06-24,2071.0,1843.0
10,2020-06-25,2130.0,1913.0
10,2020-06-26,2214.0,2001.0
10,2020-06-27,2295.0,2059.0
10,2020-06-28,2371.0,2097.0
10,2020-06-29,2433.0,2156.0
10,2020-06-30,2492.0,2242.0
10,2020-07-01,2572.0,2358.0
10,2020-07-02,2618.0,2421.0
10,2020-07-03,2670.0,2491.0
10,2020-07-04,2724.0,2516.0
10,2020-07-05,2770.0,2537.0
10,2020-07-06,2871.0,2611.0
10,2020-07-07,2949.0,2681.0
10,2020-07-08,3003.0,2759.0
10,2020-07-09,3070.0,2864.0
10,2020-07-10,3164.0,2936.0
10,2020-07-11,3227.0,2967.0
10,2020-07-12,3282.0,2993.0
10,2020-07-13,3349.0,3098.0
10,2020-07-14,3427.0,3187.0
10,2020-07-15,3534.0,3273.0
10,2020-07-16,3590.0,3358.0
10,2020-07-17,3654.0,3449.0
10,2020-07-18,3731.0,3483.0
10,2020-07-19,3792.0,3500.0
10,2020-07-20,3923.0,3602.0
10,2020-07-21,4011.0,3714.0
10,2020-07-22,4065.0,3808.0
10,2020-07-23,4112.0,3896.0
10,2020-07-24,4186.0,3963.0
10,2020-07-25,4258.0,3985.0
10,2020-07-26,4329.0,4024.0
10,2020-07-27,4407.0,4130.0
10,2020-07-28,4490.0,4231.0
10,2020-07-29,4549.0,4321.0
10,2020-07-30,4627.0,4399.0
10,2020-07-31,4695.0,4485.0
10,2020-08-01,4786.0,4524.0
10,2020-08-02,4863.0,4542.0
10,2020-08-03,4955.0,4651.0
10,2020-08-04,5015.0,4730.0
10,2020-08-05,5087.0,4817.0
10,2020-08-06,5132.0,4921.0
10,2020-08-07,5202.0,4988.0
10,2020-08-08,5285.0,5014.0
10,2020-08-09,5356.0,5036.0
10,2020-08-10,5456.0,5135.0
10,2020-08-11,5550.0,5260.0
10,2020-08-12,5623.0,5352.0
10,2020-08-13,5680.0,5453.0
10,2020-08-14,5772.0,5545.0
10,2020-08-15,5856.0,5562.0
10,2020-08-16,5920.0,5581.0
10,2020-08-17,6020.0,5700.0
10,2020-08-18,6125.0,5817.0
10,2020-08-19,6204.0,5889.0
10,2020-08-20,6332.0,5993.0
10,2020-08-21,6402.0,6095.0
10,2020-08-22,6475.0,6130.0
10,2020-08-23,6554.0,6156.0
10,2020-08-24,6631.0,6291.0
10,2020-08-25,6731.0,6398.0
10,2020-08-26,6856.0,6516.0
10,2020-08-27,6935.0,6622.0
10,2020-08-28,7028.0,6734.0
10,2020-08-29,7114.0,6755.0
10,2020-08-30,7217.0,6782.0
10,2020-08-31,7348.0,6921.0
10,2020-09-01,7477.0,7061.0
10,2020-09-02,7559.0,7234.0
10,2020-09-03,7624.0,7342.0
10,2020-09-04,7725.0,7454.0
10,2020-09-05,7804.0,7480.0
10,2020-09-06,7895.0,7515.0
10,2020-09-07,7967.0,7640.0
10,2020-09-08,8056.0,7750.0
10,2020-09-09,8123.0,7858.0
10,2020-09-10,8195.0,7959.0
10,2020-09-11,8272.0,8074.0
10,2020-09-12,8332.0,8093.0
10,2020-09-13,8384.0,8116.0
10,2020-09-14,8461.0,8214.0
10,2020-09-15,8538.0,8291.0
10,2020-09-16,8616.0,8306.0
10,2020-09-17,8694.0,8414.0
10,2020-09-18,8777.0,8533.0
10,2020-09-19,8859.0,8554.0
10,2020-09-20,8974.0,8585.0
10,2020-09-21,9054.0,8736.0
10,2020-09-22,9134.0,8844.0
10,2020-09-23,9226.0,8953.0
10,2020-09-24,9298.0,9049.0
10,2020-09-25,9398.0,9158.0
10,2020-09-26,9476.0,9173.0
10,2020-09-27,9551.0,9195.0
10,2020-09-28,9693.0,9316.0
10,2020-09-29,9764.0,9428.0
10,2020-09-30,9852.0,9556.0
10,2020-10-01,9976.0,9670.0
10,2020-10-02,10126.0,9789.0
10,2020-10-03,10242.0,9804.0
10,2020-10-04,10376.0,9826.0
10,2020-10-05,10578.0,9988.0
10,2020-10-06,10719.0,10134.0
10,2020-10-07,10889.0,10337.0
10,2020-10-08,11034.0,10517.0
10,2020-10-09,11213.0,10689.0
10,2020-10-10,11482.0,10718.0
10,2020-10-11,11623.0,10754.0
10,2020-10-12,11890.0,11041.0
10,2020-10-13,12075.0,11251.0
10,2020-10-14,12252.0,11450.0
10,2020-10-15,12472.0,11711.0
10,2020-10-16,12692.0,11935.0
10,2020-10-17,12867.0,11996.0
10,2020-10-18,13135.0,12049.0
10,2020-10-19,13442.0,12381.0
10,2020-10-20,13809.0,12707.0
10,2020-10-21,14038.0,13059.0
10,2020-10-22,14287.0,13397.0
10,2020-10-23,14550.0,13697.0
10,2020-10-24,14761.0,13793.0
10,2020-10-25,15035.0,13878.0
10,2020-10-26,15370.0,14260.0
10,2020-10-27,15643.0,14691.0
10,2020-10-28,15890.0,15034.0
10,2020-10-29,16080.0,15345.0
10,2020-10-30,16358.0,15624.0
10,2020-10-31,16586.0,15698.0
10,2020-11-01,16867.0,15759.0
10,2020-11-02,17147.0,16020.0
10,2020-11-03,17347.0,16363.0
10,2020-11-04,17597.0,16748.0
10,2020-11-05,17787.0,17056.0
10,2020-11-06,18047.0,17322.0
10,2020-11-07,18242.0,17400.0
10,2020-11-08,18477.0,17476.0
10,2020-11-09,18778.0,17827.0
10,2020-11-10,19117.0,18146.0
10,2020-11-11,19358.0,18438.0
10,2020-11-12,19589.0,18752.0
10,2020-11-13,19728.0,19035.0
10,2020-11-14,19902.0,19175.0
10,2020-11-15,20145.0,19222.0
10,2020-11-16,20428.0,19355.0
10,2020-11-17,20707.0,19746.0
10,2020-11-18,20986.0,20070.0
10,2020-11-19,21151.0,20355.0
10,2020-11-20,21431.0,20654.0
10,2020-11-21,21585.0,20725.0
10,2020-11-22,21797.0,20802.0
10,2020-11-23,22026.0,21171.0
10,2020-11-24,22237.0,21522.0
10,2020-11-25,22430.0,21754.0
10,2020-11-26,22610.0,22055.0
10,2020-11-27,22795.0,22341.0
10,2020-11-28,22994.0,22383.0
10,2020-11-29,23154.0,22460.0
10,2020-11-30,23392.0,22728.0
10,2020-12-01,23565.0,22975.0
10,2020-12-02,23692.0,23208.0
10,2020-12-03,23807.0,23406.0
10,2020-12-04,23915.0,23575.0
10,2020-12-05,24016.0,23595.0
10,2020-12-06,24114.0,23622.0
10,2020-12-07,24260.0,23812.0
10,2020-12-08,24395.0,24005.0
10,2020-12-09,24514.0,24155.0
10,2020-12-10,24641.0,24301.0
10,2020-12-11,24741.0,24445.0
10,2020-12-12,24834.0,24477.0
10,2020-12-13,24936.0,24507.0
10,2020-12-14,25087.0,24690.0
10,2020-12-15,25223.0,24860.0
10,2020-12-16,25341.0,25004.0
10,2020-12-17,25426.0,25145.0
10,2020-12-18,25513.0,25277.0
10,2020-12-19,25596.0,25297.0
10,2020-12-20,25721.0,25317.0
10,2020-12-21,25815.0,25455.0
10,2020-12-22,25885.0,25606.0
10,2020-12-23,25940.0,25727.0
10,2020-12-24,26026.0,25790.0
10,2020-12-25,26112.0,25798.0
10,2020-12-26,26202.0,25822.0
10,2020-12-27,26289.0,25845.0
10,2020-12-28,26410.0,25987.0
10,2020-12-29,26483.0,26161.0
10,2020-12-30,26572.0,26294.0
10,2020-12-31,26649.0,26377.0
10,2021-01-01,26789.0,26386.0
10,2021-01-02,26913.0,26408.0
10,2021-01-03,27017.0,26425.0
10,2021-01-04,27185.0,26588.0
10,2021-01-05,27319.0,26768.0
10,2021-01-06,27444.0,26918.0
10,2021-01-07,27541.0,27099.0
10,2021-01-08,27677.0,27249.0
10,2021-01-09,27789.0,27276.0
10,2021-01-10,27971.0,27306.0
10,2021-01-11,28093.0,27473.0
10,2021-01-12,28202.0,27694.0
10,2021-01-13,28308.0,27844.0
10,2021-01-14,28392.0,28009.0
10,2021-01-15,28544.0,28139.0
10,2021-01-16,28650.0,28173.0
10,2021-01-17,28742.0,28198.0
10,2021-01-18,28866.0,28343.0
10,2021-01-19,28966.0,28501.0
10,2021-01-20,29074.0,28640.0
10,2021-01-21,29150.0,28770.0
10,2021-01-22,29239.0,28898.0
10,2021-01-23,29316.0,28931.0
10,2021-01-24,29400.0,28957.0
10,2021-01-25,29510.0,29116.0
10,2021-01-26,29579.0,29262.0
10,2021-01-27,29653.0,29377.0
10,2021-01-28,29732.0,29485.0
10,2021-01-29,29790.0,29575.0
10,2021-01-30,29839.0,29586.0
10,2021-01-31,29902.0,29615.0
10,2021-02-01,30004.0,29626.0
10,2021-02-02,30089.0,29783.0
10,2021-02-03,30141.0,29904.0
10,2021-02-04,30193.0,29990.0
10,2021-02-05,30276.0,30060.0
10,2021-02-06,30328.0,30077.0
10,2021-02-07,30384.0,30096.0
10,2021-02-08,30453.0,30219.0
