state,date,positive_symptoms,positive_confirmed
5,2021-12-09,99920.0,99628.0
5,2021-12-10,100054.0,99761.0
5,2021-12-11,100135.0,99800.0
5,2021-12-12,100261.0,99862.0
5,2021-12-13,100381.0,100022.0
5,2021-12-14,100480.0,100166.0
5,2021-12-15,100585.0,100299.0
5,2021-12-16,100686.0,100424.0
5,2021-12-17,100787.0,100561.0
5,2021-12-18,100881.0,100612.0
5,2021-12-19,100996.0,100656.0
5,2021-12-20,101174.0,100799.0
5,2021-12-21,101271.0,100928.0
5,2021-12-22,101382.0,101061.0
5,2021-12-23,101498.0,101181.0
5,2021-12-24,101641.0,101286.0
5,2021-12-25,101812.0,101324.0
5,2021-12-26,102063.0,101395.0
5,2021-12-27,102374.0,101611.0
5,2021-12-28,102685.0,101861.0
5,2021-12-29,102943.0,102191.0
5,2021-12-30,103235.0,102564.0
5,2021-12-31,103495.0,102842.0
5,2022-01-01,104011.0,102936.0
5,2022-01-02,104630.0,103079.0
5,2022-01-03,105398.0,103640.0
5,2022-01-04,106027.0,104362.0
5,2022-01-05,106498.0,105247.0
5,2022-01-06,106792.0,106098.0
5,2022-01-07,106967.0,106756.0
5,2022-01-08,107019.0,106959.0
5,2022-01-09,107047.0,107047.0
5,2022-01-10,107047.0,107047.0
6,2020-01-01,0.0,0.0
6,2020-01-02,0.0,0.0
6,2020-01-03,0.0,0.0
6,2020-01-04,0.0,0.0
6,2020-01-05,0.0,0.0
6,2020-01-06,0.0,0.0
6,2020-01-07,0.0,0.0
6,2020-01-08,0.0,0.0
6,2020-01-09,0.0,0.0
6,2020-01-10,0.0,0.0
6,2020-01-11,0.0,0.0
6,2020-01-12,0.0,0.0
6,2020-01-13,0.0,0.0
6,2020-01-14,0.0,0.0
6,2020-01-15,0.0,0.0
6,2020-01-16,0.0,0.0
6,2020-01-17,0.0,0.0
6,2020-01-18,0.0,0.0
6,2020-01-19,0.0,0.0
6,2020-01-20,0.0,0.0
6,2020-01-21,0.0,0.0
6,2020-01-22,0.0,0.0
6,2020-01-23,0.0,0.0
6,2020-01-24,0.0,0.0
6,2020-01-25,0.0,0.0
6,2020-01-26,0.0,0.0
6,2020-01-27,0.0,0.0
6,2020-01-28,0.0,0.0
6,2020-01-29,0.0,0.0
6,2020-01-30,0.0,0.0
6,2020-01-31,0.0,0.0
6,2020-02-01,0.0,0.0
6,2020-02-02,0.0,0.0
6,2020-02-03,0.0,0.0
6,2020-02-04,0.0,0.0
6,2020-02-05,0.0,0.0
6,2020-02-06,0.0,0.0
6,2020-02-07,0.0,0.0
6,2020-02-08,0.0,0.0
6,2020-02-09,0.0,0.0
6,2020-02-10,0.0,0.0
6,2020-02-11,0.0,0.0
6,2020-02-12,0.0,0.0
6,2020-02-13,0.0,0.0
6,2020-02-14,0.0,0.0
6,2020-02-15,0.0,0.0
6,2020-02-16,0.0,0.0
6,2020-02-17,0.0,0.0
6,2020-02-18,0.0,0.0
6,2020-02-19,0.0,0.0
6,2020-02-20,0.0,0.0
6,2020-02-21,0.0,0.0
6,2020-02-22,0.0,0.0
6,2020-02-23,0.0,0.0
6,2020-02-24,0.0,0.0
6,2020-02-25,0.0,0.0
6,2020-02-26,0.0,0.0
6,2020-02-27,0.0,0.0
6,2020-02-28,0.0,0.0
6,2020-02-29,0.0,0.0
6,2020-03-01,0.0,0.0
6,2020-03-02,0.0,0.0
6,2020-03-03,0.0,0.0
6,2020-03-04,0.0,0.0
6,2020-03-05,0.0,0.0
6,2020-03-06,0.0,0.0
6,2020-03-07,0.0,0.0
6,2020-03-08,0.0,0.0
6,2020-03-09,0.0,0.0
6,2020-03-10,0.0,0.0
6,2020-03-11,0.0,0.0
6,2020-03-12,1.0,0.0
6,2020-03-13,1.0,0.0
6,2020-03-14,1.0,1.0
6,2020-03-15,2.0,1.0
6,2020-03-16,2.0,2.0
6,2020-03-17,2.0,2.0
6,2020-03-18,2.0,2.0
6,2020-03-19,2.0,2.0
6,2020-03-20,2.0,2.0
6,2020-03-21,2.0,2.0
6,2020-03-22,2.0,2.0
6,2020-03-23,2.0,2.0
6,2020-03-24,3.0,3.0
6,2020-03-25,4.0,3.0
6,2020-03-26,4.0,3.0
6,2020-03-27,4.0,3.0
6,2020-03-28,6.0,3.0
6,2020-03-29,7.0,3.0
6,2020-03-30,7.0,4.0
6,2020-03-31,7.0,5.0
6,2020-04-01,7.0,7.0
6,2020-04-02,7.0,7.0
6,2020-04-03,7.0,7.0
6,2020-04-04,7.0,7.0
6,2020-04-05,7.0,7.0
6,2020-04-06,8.0,7.0
6,2020-04-07,9.0,7.0
6,2020-04-08,9.0,7.0
6,2020-04-09,9.0,7.0
6,2020-04-10,9.0,7.0
6,2020-04-11,12.0,8.0
6,2020-04-12,15.0,10.0
6,2020-04-13,15.0,10.0
6,2020-04-14,15.0,10.0
6,2020-04-15,17.0,11.0
6,2020-04-16,17.0,13.0
6,2020-04-17,23.0,16.0
6,2020-04-18,24.0,17.0
6,2020-04-19,24.0,18.0
6,2020-04-20,25.0,19.0
6,2020-04-21,26.0,20.0
6,2020-04-22,26.0,21.0
6,2020-04-23,28.0,24.0
6,2020-04-24,30.0,27.0
6,2020-04-25,31.0,28.0
6,2020-04-26,31.0,28.0
6,2020-04-27,34.0,30.0
6,2020-04-28,34.0,30.0
6,2020-04-29,36.0,30.0
6,2020-04-30,40.0,33.0
6,2020-05-01,42.0,34.0
6,2020-05-02,45.0,34.0
6,2020-05-03,46.0,36.0
6,2020-05-04,48.0,39.0
6,2020-05-05,48.0,43.0
6,2020-05-06,51.0,44.0
6,2020-05-07,54.0,45.0
6,2020-05-08,60.0,47.0
6,2020-05-09,63.0,50.0
6,2020-05-10,66.0,51.0
6,2020-05-11,72.0,53.0
6,2020-05-12,82.0,59.0
6,2020-05-13,88.0,63.0
6,2020-05-14,93.0,75.0
6,2020-05-15,98.0,79.0
6,2020-05-16,106.0,82.0
6,2020-05-17,111.0,87.0
6,2020-05-18,122.0,94.0
6,2020-05-19,127.0,102.0
6,2020-05-20,139.0,111.0
6,2020-05-21,143.0,115.0
6,2020-05-22,151.0,123.0
6,2020-05-23,158.0,127.0
6,2020-05-24,163.0,134.0
6,2020-05-25,171.0,142.0
6,2020-05-26,174.0,149.0
6,2020-05-27,178.0,154.0
6,2020-05-28,190.0,161.0
6,2020-05-29,195.0,169.0
6,2020-05-30,206.0,175.0
6,2020-05-31,217.0,179.0
6,2020-06-01,235.0,190.0
6,2020-06-02,246.0,202.0
6,2020-06-03,255.0,212.0
6,2020-06-04,262.0,220.0
6,2020-06-05,274.0,231.0
6,2020-06-06,286.0,242.0
6,2020-06-07,302.0,246.0
6,2020-06-08,318.0,259.0
6,2020-06-09,332.0,274.0
6,2020-06-10,341.0,286.0
6,2020-06-11,353.0,302.0
6,2020-06-12,371.0,315.0
6,2020-06-13,386.0,326.0
6,2020-06-14,404.0,334.0
6,2020-06-15,426.0,349.0
6,2020-06-16,447.0,373.0
6,2020-06-17,455.0,389.0
6,2020-06-18,476.0,405.0
6,2020-06-19,502.0,433.0
6,2020-06-20,527.0,444.0
6,2020-06-21,553.0,461.0
6,2020-06-22,573.0,482.0
6,2020-06-23,585.0,505.0
6,2020-06-24,603.0,526.0
6,2020-06-25,618.0,551.0
6,2020-06-26,648.0,578.0
6,2020-06-27,681.0,595.0
6,2020-06-28,698.0,606.0
6,2020-06-29,725.0,628.0
6,2020-06-30,754.0,651.0
6,2020-07-01,780.0,686.0
6,2020-07-02,805.0,704.0
6,2020-07-03,834.0,738.0
6,2020-07-04,862.0,751.0
6,2020-07-05,900.0,766.0
6,2020-07-06,946.0,799.0
6,2020-07-07,989.0,835.0
6,2020-07-08,1014.0,868.0
6,2020-07-09,1055.0,904.0
6,2020-07-10,1109.0,964.0
6,2020-07-11,1153.0,992.0
6,2020-07-12,1205.0,1015.0
6,2020-07-13,1273.0,1073.0
6,2020-07-14,1331.0,1132.0
6,2020-07-15,1381.0,1181.0
6,2020-07-16,1430.0,1253.0
6,2020-07-17,1487.0,1306.0
6,2020-07-18,1547.0,1347.0
6,2020-07-19,1614.0,1382.0
6,2020-07-20,1686.0,1445.0
6,2020-07-21,1742.0,1510.0
6,2020-07-22,1796.0,1589.0
6,2020-07-23,1843.0,1661.0
6,2020-07-24,1897.0,1727.0
6,2020-07-25,1962.0,1764.0
6,2020-07-26,2017.0,1805.0
6,2020-07-27,2067.0,1855.0
6,2020-07-28,2125.0,1925.0
6,2020-07-29,2148.0,1979.0
6,2020-07-30,2190.0,2042.0
6,2020-07-31,2260.0,2086.0
6,2020-08-01,2333.0,2112.0
6,2020-08-02,2397.0,2145.0
6,2020-08-03,2455.0,2221.0
6,2020-08-04,2507.0,2294.0
6,2020-08-05,2551.0,2359.0
6,2020-08-06,2598.0,2428.0
6,2020-08-07,2668.0,2486.0
6,2020-08-08,2729.0,2519.0
6,2020-08-09,2821.0,2554.0
6,2020-08-10,2916.0,2624.0
6,2020-08-11,2961.0,2695.0
6,2020-08-12,3009.0,2774.0
6,2020-08-13,3060.0,2846.0
6,2020-08-14,3134.0,2926.0
6,2020-08-15,3211.0,2967.0
6,2020-08-16,3277.0,3009.0
6,2020-08-17,3361.0,3082.0
6,2020-08-18,3428.0,3144.0
6,2020-08-19,3478.0,3219.0
6,2020-08-20,3536.0,3302.0
6,2020-08-21,3610.0,3372.0
6,2020-08-22,3689.0,3417.0
6,2020-08-23,3731.0,3462.0
6,2020-08-24,3788.0,3540.0
6,2020-08-25,3840.0,3624.0
6,2020-08-26,3888.0,3694.0
6,2020-08-27,3934.0,3752.0
6,2020-08-28,3996.0,3813.0
6,2020-08-29,4048.0,3847.0
6,2020-08-30,4082.0,3878.0
6,2020-08-31,4131.0,3959.0
6,2020-09-01,4173.0,4012.0
6,2020-09-02,4195.0,4059.0
6,2020-09-03,4232.0,4096.0
6,2020-09-04,4277.0,4139.0
6,2020-09-05,4326.0,4162.0
6,2020-09-06,4356.0,4184.0
6,2020-09-07,4399.0,4236.0
6,2020-09-08,4431.0,4283.0
6,2020-09-09,4463.0,4314.0
6,2020-09-10,4498.0,4356.0
6,2020-09-11,4543.0,4404.0
6,2020-09-12,4582.0,4425.0
6,2020-09-13,4622.0,4452.0
6,2020-09-14,4695.0,4502.0
6,2020-09-15,4742.0,4549.0
6,2020-09-16,4777.0,4573.0
6,2020-09-17,4829.0,4618.0
6,2020-09-18,4882.0,4683.0
6,2020-09-19,4951.0,4722.0
6,2020-09-20,5016.0,4758.0
6,2020-09-21,5077.0,4816.0
6,2020-09-22,5120.0,4892.0
6,2020-09-23,5150.0,4949.0
6,2020-09-24,5190.0,5022.0
6,2020-09-25,5261.0,5067.0
6,2020-09-26,5326.0,5104.0
6,2020-09-27,5382.0,5129.0
6,2020-09-28,5457.0,5204.0
6,2020-09-29,5506.0,5274.0
6,2020-09-30,5547.0,5348.0
6,2020-10-01,5601.0,5402.0
6,2020-10-02,5648.0,5457.0
6,2020-10-03,5706.0,5492.0
6,2020-10-04,5748.0,5513.0
6,2020-10-05,5799.0,5570.0
6,2020-10-06,5845.0,5634.0
6,2020-10-07,5894.0,5690.0
6,2020-10-08,5953.0,5762.0
6,2020-10-09,6000.0,5837.0
6,2020-10-10,6058.0,5869.0
6,2020-10-11,6102.0,5897.0
6,2020-10-12,6161.0,5946.0
6,2020-10-13,6193.0,6002.0
6,2020-10-14,6229.0,6052.0
6,2020-10-15,6282.0,6098.0
6,2020-10-16,6326.0,6172.0
6,2020-10-17,6357.0,6208.0
6,2020-10-18,6391.0,6235.0
6,2020-10-19,6423.0,6278.0
6,2020-10-20,6456.0,6327.0
6,2020-10-21,6486.0,6366.0
6,2020-10-22,6524.0,6402.0
6,2020-10-23,6563.0,6438.0
6,2020-10-24,6598.0,6459.0
6,2020-10-25,6631.0,6475.0
6,2020-10-26,6670.0,6514.0
6,2020-10-27,6689.0,6566.0
6,2020-10-28,6720.0,6604.0
6,2020-10-29,6744.0,6639.0
6,2020-10-30,6760.0,6673.0
6,2020-10-31,6784.0,6692.0
6,2020-11-01,6818.0,6710.0
6,2020-11-02,6846.0,6740.0
6,2020-11-03,6870.0,6769.0
6,2020-11-04,6887.0,6803.0
6,2020-11-05,6906.0,6833.0
6,2020-11-06,6932.0,6857.0
6,2020-11-07,6961.0,6876.0
6,2020-11-08,6982.0,6889.0
6,2020-11-09,7001.0,6919.0
6,2020-11-10,7013.0,6951.0
6,2020-11-11,7021.0,6980.0
6,2020-11-12,7034.0,6990.0
6,2020-11-13,7051.0,7002.0
6,2020-11-14,7069.0,7005.0
6,2020-11-15,7092.0,7012.0
6,2020-11-16,7113.0,7018.0
6,2020-11-17,7129.0,7048.0
6,2020-11-18,7145.0,7083.0
6,2020-11-19,7167.0,7107.0
6,2020-11-20,7190.0,7121.0
6,2020-11-21,7210.0,7136.0
6,2020-11-22,7230.0,7142.0
6,2020-11-23,7256.0,7168.0
6,2020-11-24,7272.0,7191.0
6,2020-11-25,7288.0,7211.0
6,2020-11-26,7308.0,7235.0
6,2020-11-27,7326.0,7256.0
6,2020-11-28,7348.0,7270.0
6,2020-11-29,7370.0,7285.0
6,2020-11-30,7395.0,7309.0
6,2020-12-01,7422.0,7331.0
6,2020-12-02,7439.0,7357.0
6,2020-12-03,7463.0,7383.0
6,2020-12-04,7478.0,7399.0
6,2020-12-05,7494.0,7415.0
6,2020-12-06,7508.0,7426.0
6,2020-12-07,7533.0,7451.0
6,2020-12-08,7555.0,7473.0
6,2020-12-09,7576.0,7498.0
6,2020-12-10,7591.0,7519.0
6,2020-12-11,7607.0,7536.0
6,2020-12-12,7628.0,7552.0
6,2020-12-13,7651.0,7568.0
6,2020-12-14,7667.0,7592.0
6,2020-12-15,7692.0,7600.0
6,2020-12-16,7708.0,7630.0
6,2020-12-17,7734.0,7654.0
6,2020-12-18,7763.0,7670.0
6,2020-12-19,7792.0,7688.0
6,2020-12-20,7820.0,7703.0
6,2020-12-21,7843.0,7733.0
6,2020-12-22,7864.0,7760.0
6,2020-12-23,7887.0,7789.0
6,2020-12-24,7918.0,7817.0
6,2020-12-25,7944.0,7829.0
6,2020-12-26,7988.0,7855.0
6,2020-12-27,8018.0,7879.0
6,2020-12-28,8056.0,7917.0
6,2020-12-29,8086.0,7958.0
6,2020-12-30,8114.0,7989.0
6,2020-12-31,8150.0,8025.0
6,2021-01-01,8201.0,8044.0
6,2021-01-02,8238.0,8060.0
6,2021-01-03,8284.0,8110.0
6,2021-01-04,8350.0,8148.0
6,2021-01-05,8403.0,8189.0
6,2021-01-06,8469.0,8232.0
6,2021-01-07,8536.0,8301.0
6,2021-01-08,8587.0,8374.0
6,2021-01-09,8637.0,8412.0
6,2021-01-10,8692.0,8455.0
6,2021-01-11,8759.0,8532.0
6,2021-01-12,8806.0,8592.0
6,2021-01-13,8857.0,8655.0
6,2021-01-14,8905.0,8703.0
6,2021-01-15,8978.0,8755.0
6,2021-01-16,9038.0,8796.0
6,2021-01-17,9098.0,8828.0
6,2021-01-18,9164.0,8890.0
6,2021-01-19,9206.0,8964.0
6,2021-01-20,9267.0,9052.0
6,2021-01-21,9329.0,9126.0
6,2021-01-22,9383.0,9193.0
6,2021-01-23,9428.0,9221.0
6,2021-01-24,9467.0,9258.0
6,2021-01-25,9517.0,9319.0
6,2021-01-26,9553.0,9360.0
6,2021-01-27,9597.0,9424.0
6,2021-01-28,9625.0,9477.0
6,2021-01-29,9670.0,9538.0
6,2021-01-30,9707.0,9561.0
6,2021-01-31,9764.0,9576.0
6,2021-02-01,9815.0,9607.0
6,2021-02-02,9856.0,9672.0
6,2021-02-03,9881.0,9725.0
6,2021-02-04,9920.0,9771.0
6,2021-02-05,9966.0,9830.0
6,2021-02-06,10005.0,9858.0
6,2021-02-07,10045.0,9877.0
6,2021-02-08,10072.0,9938.0
6,2021-02-09,10096.0,9988.0
6,2021-02-10,10120.0,10022.0
6,2021-02-11,10139.0,10049.0
6,2021-02-12,10181.0,10074.0
6,2021-02-13,10203.0,10099.0
6,2021-02-14,10227.0,10114.0
6,2021-02-15,10257.0,10152.0
6,2021-02-16,10277.0,10179.0
6,2021-02-17,10299.0,10205.0
6,2021-02-18,10321.0,10229.0
6,2021-02-19,10340.0,10258.0
6,2021-02-20,10365.0,10271.0
6,2021-02-21,10388.0,10284.0
6,2021-02-22,10404.0,10323.0
6,2021-02-23,10425.0,10341.0
6,2021-02-24,10443.0,10368.0
6,2021-02-25,10459.0,10387.0
6,2021-02-26,10471.0,10413.0
6,2021-02-27,10488.0,10425.0
6,2021-02-28,10501.0,10434.0
6,2021-03-01,10525.0,10451.0
6,2021-03-02,10540.0,10468.0
6,2021-03-03,10559.0,10490.0
6,2021-03-04,10570.0,10508.0
6,2021-03-05,10587.0,10520.0
6,2021-03-06,10607.0,10533.0
6,2021-03-07,10616.0,10543.0
6,2021-03-08,10634.0,10571.0
6,2021-03-09,10648.0,10595.0
6,2021-03-10,10663.0,10610.0
6,2021-03-11,10680.0,10620.0
6,2021-03-12,10689.0,10639.0
6,2021-03-13,10708.0,10646.0
6,2021-03-14,10717.0,10656.0
6,2021-03-15,10732.0,10670.0
6,2021-03-16,10744.0,10693.0
6,2021-03-17,10757.0,10708.0
6,2021-03-18,10766.0,10724.0
6,2021-03-19,10779.0,10746.0
6,2021-03-20,10793.0,10754.0
6,2021-03-21,10800.0,10760.0
6,2021-03-22,10812.0,10771.0
6,2021-03-23,10825.0,10781.0
6,2021-03-24,10831.0,10793.0
6,2021-03-25,10839.0,10805.0
6,2021-03-26,10846.0,10811.0
6,2021-03-27,10852.0,10819.0
6,2021-03-28,10864.0,10830.0
6,2021-03-29,10873.0,10848.0
6,2021-03-30,10883.0,10857.0
6,2021-03-31,10897.0,10862.0
6,2021-04-01,10908.0,10870.0
6,2021-04-02,10921.0,10879.0
6,2021-04-03,10933.0,10883.0
6,2021-04-04,10945.0,10887.0
6,2021-04-05,10959.0,10904.0
6,2021-04-06,10980.0,10915.0
6,2021-04-07,10995.0,10941.0
6,2021-04-08,11005.0,10958.0
6,2021-04-09,11024.0,10972.0
6,2021-04-10,11042.0,10983.0
6,2021-04-11,11063.0,10990.0
6,2021-04-12,11080.0,11009.0
6,2021-04-13,11093.0,11027.0
6,2021-04-14,11108.0,11047.0
6,2021-04-15,11125.0,11072.0
6,2021-04-16,11144.0,11092.0
6,2021-04-17,11160.0,11106.0
6,2021-04-18,11179.0,11117.0
6,2021-04-19,11192.0,11133.0
6,2021-04-20,11208.0,11143.0
6,2021-04-21,11228.0,11163.0
6,2021-04-22,11240.0,11176.0
6,2021-04-23,11258.0,11188.0
6,2021-04-24,11281.0,11212.0
6,2021-04-25,11296.0,11233.0
6,2021-04-26,11323.0,11249.0
6,2021-04-27,11336.0,11275.0
6,2021-04-28,11349.0,11296.0
6,2021-04-29,11371.0,11314.0
6,2021-04-30,11398.0,11338.0
6,2021-05-01,11427.0,11347.0
6,2021-05-02,11455.0,11361.0
6,2021-05-03,11482.0,11385.0
6,2021-05-04,11503.0,11409.0
6,2021-05-05,11524.0,11444.0
6,2021-05-06,11546.0,11472.0
6,2021-05-07,11563.0,11490.0
6,2021-05-08,11584.0,11509.0
6,2021-05-09,11606.0,11526.0
6,2021-05-10,11639.0,11549.0
6,2021-05-11,11659.0,11576.0
6,2021-05-12,11678.0,11605.0
6,2021-05-13,11703.0,11639.0
6,2021-05-14,11718.0,11660.0
6,2021-05-15,11739.0,11672.0
6,2021-05-16,11750.0,11684.0
6,2021-05-17,11771.0,11705.0
6,2021-05-18,11797.0,11723.0
6,2021-05-19,11820.0,11744.0
6,2021-05-20,11844.0,11778.0
6,2021-05-21,11860.0,11795.0
6,2021-05-22,11876.0,11811.0
6,2021-05-23,11889.0,11825.0
6,2021-05-24,11904.0,11842.0
6,2021-05-25,11921.0,11858.0
6,2021-05-26,11933.0,11870.0
6,2021-05-27,11946.0,11893.0
6,2021-05-28,11967.0,11907.0
6,2021-05-29,11985.0,11929.0
6,2021-05-30,12005.0,11948.0
6,2021-05-31,12024.0,11971.0
6,2021-06-01,12047.0,11988.0
6,2021-06-02,12056.0,12017.0
6,2021-06-03,12070.0,12026.0
6,2021-06-04,12082.0,12042.0
6,2021-06-05,12094.0,12050.0
6,2021-06-06,12106.0,12060.0
6,2021-06-07,12124.0,12080.0
6,2021-06-08,12137.0,12091.0
6,2021-06-09,12148.0,12108.0
6,2021-06-10,12155.0,12121.0
6,2021-06-11,12172.0,12135.0
6,2021-06-12,12180.0,12150.0
6,2021-06-13,12193.0,12153.0
6,2021-06-14,12209.0,12160.0
6,2021-06-15,12219.0,12171.0
6,2021-06-16,12227.0,12190.0
6,2021-06-17,12239.0,12209.0
6,2021-06-18,12251.0,12218.0
6,2021-06-19,12263.0,12224.0
6,2021-06-20,12280.0,12227.0
6,2021-06-21,12306.0,12244.0
6,2021-06-22,12322.0,12258.0
6,2021-06-23,12340.0,12287.0
6,2021-06-24,12355.0,12310.0
6,2021-06-25,12372.0,12328.0
6,2021-06-26,12392.0,12334.0
6,2021-06-27,12413.0,12341.0
6,2021-06-28,12444.0,12362.0
6,2021-06-29,12461.0,12392.0
6,2021-06-30,12487.0,12423.0
6,2021-07-01,12514.0,12444.0
6,2021-07-02,12545.0,12464.0
6,2021-07-03,12572.0,12469.0
6,2021-07-04,12610.0,12479.0
6,2021-07-05,12646.0,12520.0
6,2021-07-06,12671.0,12561.0
6,2021-07-07,12718.0,12602.0
6,2021-07-08,12762.0,12646.0
6,2021-07-09,12821.0,12682.0
6,2021-07-10,12905.0,12706.0
6,2021-07-11,12981.0,12726.0
6,2021-07-12,13108.0,12803.0
6,2021-07-13,13228.0,12902.0
6,2021-07-14,13320.0,13003.0
6,2021-07-15,13434.0,13113.0
6,2021-07-16,13570.0,13226.0
6,2021-07-17,13751.0,13280.0
6,2021-07-18,13924.0,13352.0
6,2021-07-19,14154.0,13506.0
6,2021-07-20,14368.0,13692.0
6,2021-07-21,14572.0,13903.0
6,2021-07-22,14798.0,14114.0
6,2021-07-23,15058.0,14354.0
6,2021-07-24,15321.0,14486.0
6,2021-07-25,15608.0,14583.0
6,2021-07-26,15969.0,14881.0
6,2021-07-27,16302.0,15213.0
6,2021-07-28,16593.0,15569.0
6,2021-07-29,16883.0,15950.0
6,2021-07-30,17192.0,16309.0
6,2021-07-31,17483.0,16462.0
6,2021-08-01,17884.0,16650.0
6,2021-08-02,18291.0,16985.0
6,2021-08-03,18640.0,17346.0
6,2021-08-04,18976.0,17706.0
6,2021-08-05,19238.0,18122.0
6,2021-08-06,19581.0,18518.0
6,2021-08-07,19933.0,18686.0
6,2021-08-08,20345.0,18909.0
6,2021-08-09,20850.0,19328.0
6,2021-08-10,21237.0,19790.0
6,2021-08-11,21573.0,20254.0
6,2021-08-12,21898.0,20705.0
6,2021-08-13,22243.0,21110.0
6,2021-08-14,22635.0,21289.0
6,2021-08-15,23033.0,21534.0
6,2021-08-16,23464.0,22018.0
6,2021-08-17,23777.0,22461.0
6,2021-08-18,24110.0,22896.0
6,2021-08-19,24370.0,23303.0
6,2021-08-20,24763.0,23696.0
6,2021-08-21,25078.0,23873.0
6,2021-08-22,25369.0,24085.0
6,2021-08-23,25693.0,24485.0
6,2021-08-24,25925.0,24882.0
6,2021-08-25,26194.0,25240.0
6,2021-08-26,26423.0,25587.0
6,2021-08-27,26630.0,25887.0
6,2021-08-28,26875.0,26009.0
6,2021-08-29,27089.0,26147.0
6,2021-08-30,27333.0,26464.0
6,2021-08-31,27551.0,26739.0
6,2021-09-01,27817.0,27052.0
6,2021-09-02,28027.0,27302.0
6,2021-09-03,28235.0,27561.0
6,2021-09-04,28415.0,27698.0
6,2021-09-05,28633.0,27825.0
6,2021-09-06,28820.0,28091.0
6,2021-09-07,28989.0,28325.0
6,2021-09-08,29169.0,28569.0
6,2021-09-09,29395.0,28774.0
6,2021-09-10,29586.0,28988.0
6,2021-09-11,29722.0,29093.0
6,2021-09-12,29888.0,29248.0
6,2021-09-13,30055.0,29449.0
6,2021-09-14,30178.0,29674.0
6,2021-09-15,30327.0,29811.0
6,2021-09-16,30445.0,29908.0
6,2021-09-17,30615.0,30144.0
6,2021-09-18,30778.0,30222.0
6,2021-09-19,30917.0,30317.0
6,2021-09-20,31083.0,30539.0
6,2021-09-21,31215.0,30716.0
6,2021-09-22,31313.0,30890.0
6,2021-09-23,31393.0,31049.0
6,2021-09-24,31487.0,31194.0
6,2021-09-25,31597.0,31277.0
6,2021-09-26,31662.0,31327.0
6,2021-09-27,31740.0,31469.0
6,2021-09-28,31811.0,31554.0
6,2021-09-29,31876.0,31629.0
6,2021-09-30,31959.0,31708.0
6,2021-10-01,32062.0,31799.0
6,2021-10-02,32144.0,31835.0
6,2021-10-03,32207.0,31896.0
6,2021-10-04,32275.0,32013.0
6,2021-10-05,32338.0,32098.0
6,2021-10-06,32378.0,32198.0
6,2021-10-07,32428.0,32268.0
6,2021-10-08,32474.0,32333.0
6,2021-10-09,32521.0,32355.0
6,2021-10-10,32564.0,32394.0
6,2021-10-11,32614.0,32464.0
6,2021-10-12,32644.0,32517.0
6,2021-10-13,32661.0,32561.0
6,2021-10-14,32687.0,32603.0
6,2021-10-15,32721.0,32628.0
6,2021-10-16,32748.0,32645.0
6,2021-10-17,32780.0,32665.0
6,2021-10-18,32817.0,32695.0
6,2021-10-19,32838.0,32736.0
6,2021-10-20,32863.0,32762.0
6,2021-10-21,32893.0,32797.0
6,2021-10-22,32929.0,32825.0
6,2021-10-23,32953.0,32853.0
6,2021-10-24,32969.0,32876.0
6,2021-10-25,32993.0,32917.0
6,2021-10-26,33010.0,32943.0
6,2021-10-27,33025.0,32966.0
6,2021-10-28,33039.0,32984.0
6,2021-10-29,33046.0,33009.0
6,2021-10-30,33060.0,33024.0
6,2021-10-31,33078.0,33029.0
6,2021-11-01,33093.0,33039.0
6,2021-11-02,33100.0,33054.0
6,2021-11-03,33114.0,33075.0
6,2021-11-04,33121.0,33090.0
6,2021-11-05,33127.0,33099.0
6,2021-11-06,33137.0,33105.0
6,2021-11-07,33145.0,33110.0
6,2021-11-08,33152.0,33117.0
6,2021-11-09,33157.0,33125.0
6,2021-11-10,33163.0,33135.0
6,2021-11-11,33171.0,33147.0
6,2021-11-12,33179.0,33153.0
6,2021-11-13,33183.0,33163.0
6,2021-11-14,33185.0,33166.0
6,2021-11-15,33194.0,33172.0
6,2021-11-16,33197.0,33179.0
6,2021-11-17,33200.0,33187.0
6,2021-11-18,33201.0,33189.0
6,2021-11-19,33207.0,33189.0
6,2021-11-20,33214.0,33191.0
6,2021-11-21,33218.0,33192.0
6,2021-11-22,33222.0,33199.0
6,2021-11-23,33226.0,33207.0
6,2021-11-24,33229.0,33215.0
6,2021-11-25,33232.0,33218.0
6,2021-11-26,33235.0,33221.0
6,2021-11-27,33239.0,33226.0
6,2021-11-28,33241.0,33229.0
6,2021-11-29,33244.0,33231.0
6,2021-11-30,33246.0,33235.0
6,2021-12-01,33249.0,33236.0
6,2021-12-02,33252.0,33239.0
6,2021-12-03,33259.0,33246.0
6,2021-12-04,33263.0,33248.0
6,2021-12-05,33267.0,33250.0
6,2021-12-06,33271.0,33258.0
6,2021-12-07,33278.0,33261.0
6,2021-12-08,33279.0,33266.0
6,2021-12-09,33283.0,33271.0
6,2021-12-10,33285.0,33275.0
6,2021-12-11,33286.0,33276.0
6,2021-12-12,33286.0,33281.0
6,2021-12-13,33291.0,33282.0
6,2021-12-14,33296.0,33284.0
6,2021-12-15,33299.0,33291.0
6,2021-12-16,33303.0,33293.0
6,2021-12-17,33308.0,33297.0
6,2021-12-18,33312.0,33299.0
6,2021-12-19,33314.0,33301.0
6,2021-12-20,33322.0,33304.0
6,2021-12-21,33329.0,33312.0
6,2021-12-22,33340.0,33320.0
