state,date,positive_symptoms,positive_confirmed
8,2020-09-18,13535.0,13060.0
8,2020-09-19,13649.0,13123.0
8,2020-09-20,13829.0,13189.0
8,2020-09-21,13991.0,13372.0
8,2020-09-22,14107.0,13525.0
8,2020-09-23,14212.0,13671.0
8,2020-09-24,14333.0,13790.0
8,2020-09-25,14527.0,13941.0
8,2020-09-26,14648.0,13998.0
8,2020-09-27,14825.0,14056.0
8,2020-09-28,15070.0,14251.0
8,2020-09-29,15266.0,14471.0
8,2020-09-30,15483.0,14672.0
8,2020-10-01,15871.0,14876.0
8,2020-10-02,16170.0,15120.0
8,2020-10-03,16437.0,15229.0
8,2020-10-04,16716.0,15314.0
8,2020-10-05,17214.0,15669.0
8,2020-10-06,17582.0,16021.0
8,2020-10-07,17987.0,16373.0
8,2020-10-08,18383.0,16781.0
8,2020-10-09,18882.0,17229.0
8,2020-10-10,19627.0,17557.0
8,2020-10-11,20064.0,17739.0
8,2020-10-12,20812.0,18171.0
8,2020-10-13,21400.0,18859.0
8,2020-10-14,21957.0,19615.0
8,2020-10-15,22618.0,20248.0
8,2020-10-16,23199.0,20890.0
8,2020-10-17,23808.0,21345.0
8,2020-10-18,24310.0,21606.0
8,2020-10-19,25072.0,22388.0
8,2020-10-20,25773.0,23304.0
8,2020-10-21,26204.0,23945.0
8,2020-10-22,26715.0,24586.0
8,2020-10-23,27236.0,25160.0
8,2020-10-24,27598.0,25494.0
8,2020-10-25,28109.0,25775.0
8,2020-10-26,28769.0,26496.0
8,2020-10-27,29161.0,27123.0
8,2020-10-28,29571.0,27619.0
8,2020-10-29,29946.0,28103.0
8,2020-10-30,30409.0,28612.0
8,2020-10-31,30733.0,28865.0
8,2020-11-01,31257.0,29126.0
8,2020-11-02,31647.0,29512.0
8,2020-11-03,31936.0,29993.0
8,2020-11-04,32241.0,30495.0
8,2020-11-05,32587.0,30958.0
8,2020-11-06,32905.0,31328.0
8,2020-11-07,33192.0,31513.0
8,2020-11-08,33479.0,31675.0
8,2020-11-09,33747.0,32077.0
8,2020-11-10,34067.0,32479.0
8,2020-11-11,34287.0,32853.0
8,2020-11-12,34505.0,33313.0
8,2020-11-13,34698.0,33651.0
8,2020-11-14,34896.0,33840.0
8,2020-11-15,35143.0,33957.0
8,2020-11-16,35387.0,34149.0
8,2020-11-17,35572.0,34537.0
8,2020-11-18,35789.0,34847.0
8,2020-11-19,36061.0,35150.0
8,2020-11-20,36409.0,35486.0
8,2020-11-21,36584.0,35634.0
8,2020-11-22,36727.0,35727.0
8,2020-11-23,36889.0,35966.0
8,2020-11-24,37044.0,36221.0
8,2020-11-25,37178.0,36446.0
8,2020-11-26,37301.0,36671.0
8,2020-11-27,37412.0,36841.0
8,2020-11-28,37511.0,36932.0
8,2020-11-29,37591.0,37008.0
8,2020-11-30,37719.0,37186.0
8,2020-12-01,37851.0,37358.0
8,2020-12-02,37932.0,37485.0
8,2020-12-03,38014.0,37600.0
8,2020-12-04,38097.0,37701.0
8,2020-12-05,38200.0,37761.0
8,2020-12-06,38277.0,37804.0
8,2020-12-07,38370.0,37911.0
8,2020-12-08,38449.0,38046.0
8,2020-12-09,38524.0,38180.0
8,2020-12-10,38635.0,38284.0
8,2020-12-11,38723.0,38360.0
8,2020-12-12,38813.0,38420.0
8,2020-12-13,38894.0,38461.0
8,2020-12-14,38985.0,38563.0
8,2020-12-15,39068.0,38663.0
8,2020-12-16,39137.0,38785.0
8,2020-12-17,39199.0,38889.0
8,2020-12-18,39263.0,38970.0
8,2020-12-19,39329.0,39013.0
8,2020-12-20,39423.0,39074.0
8,2020-12-21,39478.0,39146.0
8,2020-12-22,39550.0,39253.0
8,2020-12-23,39613.0,39356.0
8,2020-12-24,39687.0,39415.0
8,2020-12-25,39762.0,39456.0
8,2020-12-26,39833.0,39516.0
8,2020-12-27,39908.0,39549.0
8,2020-12-28,39998.0,39649.0
8,2020-12-29,40058.0,39742.0
8,2020-12-30,40124.0,39817.0
8,2020-12-31,40212.0,39866.0
8,2021-01-01,40338.0,39918.0
8,2021-01-02,40443.0,39973.0
8,2021-01-03,40546.0,40026.0
8,2021-01-04,40665.0,40147.0
8,2021-01-05,40797.0,40260.0
8,2021-01-06,40861.0,40392.0
8,2021-01-07,40952.0,40527.0
8,2021-01-08,41045.0,40640.0
8,2021-01-09,41127.0,40696.0
8,2021-01-10,41249.0,40742.0
8,2021-01-11,41351.0,40862.0
8,2021-01-12,41435.0,40993.0
8,2021-01-13,41525.0,41118.0
8,2021-01-14,41611.0,41209.0
8,2021-01-15,41731.0,41299.0
8,2021-01-16,41815.0,41359.0
8,2021-01-17,41892.0,41402.0
8,2021-01-18,42018.0,41561.0
8,2021-01-19,42105.0,41691.0
8,2021-01-20,42207.0,41814.0
8,2021-01-21,42295.0,41930.0
8,2021-01-22,42397.0,42025.0
8,2021-01-23,42490.0,42081.0
8,2021-01-24,42574.0,42118.0
8,2021-01-25,42685.0,42257.0
8,2021-01-26,42747.0,42374.0
8,2021-01-27,42813.0,42482.0
8,2021-01-28,42883.0,42584.0
8,2021-01-29,42949.0,42652.0
8,2021-01-30,42996.0,42704.0
8,2021-01-31,43062.0,42743.0
8,2021-02-01,43198.0,42787.0
8,2021-02-02,43265.0,42905.0
8,2021-02-03,43326.0,43001.0
8,2021-02-04,43391.0,43081.0
8,2021-02-05,43466.0,43163.0
8,2021-02-06,43532.0,43209.0
8,2021-02-07,43606.0,43243.0
8,2021-02-08,43681.0,43362.0
8,2021-02-09,43743.0,43453.0
8,2021-02-10,43831.0,43528.0
8,2021-02-11,43894.0,43615.0
8,2021-02-12,43964.0,43699.0
8,2021-02-13,44022.0,43733.0
8,2021-02-14,44069.0,43758.0
8,2021-02-15,44203.0,43820.0
8,2021-02-16,44293.0,43932.0
8,2021-02-17,44377.0,44020.0
8,2021-02-18,44463.0,44108.0
8,2021-02-19,44552.0,44202.0
8,2021-02-20,44666.0,44247.0
8,2021-02-21,44733.0,44286.0
8,2021-02-22,44815.0,44444.0
8,2021-02-23,44907.0,44541.0
8,2021-02-24,44987.0,44621.0
8,2021-02-25,45066.0,44733.0
8,2021-02-26,45155.0,44847.0
8,2021-02-27,45240.0,44884.0
8,2021-02-28,45349.0,44926.0
8,2021-03-01,45498.0,45074.0
8,2021-03-02,45576.0,45157.0
8,2021-03-03,45670.0,45279.0
8,2021-03-04,45750.0,45375.0
8,2021-03-05,45892.0,45478.0
8,2021-03-06,45975.0,45530.0
8,2021-03-07,46071.0,45568.0
8,2021-03-08,46176.0,45721.0
8,2021-03-09,46257.0,45839.0
8,2021-03-10,46363.0,45963.0
8,2021-03-11,46443.0,46071.0
8,2021-03-12,46525.0,46162.0
8,2021-03-13,46619.0,46216.0
8,2021-03-14,46715.0,46259.0
8,2021-03-15,46839.0,46305.0
8,2021-03-16,46953.0,46453.0
8,2021-03-17,47076.0,46568.0
8,2021-03-18,47183.0,46691.0
8,2021-03-19,47326.0,46814.0
8,2021-03-20,47522.0,46882.0
8,2021-03-21,47630.0,46938.0
8,2021-03-22,47811.0,47143.0
8,2021-03-23,47984.0,47313.0
8,2021-03-24,48135.0,47492.0
8,2021-03-25,48267.0,47689.0
8,2021-03-26,48408.0,47864.0
8,2021-03-27,48536.0,47929.0
8,2021-03-28,48691.0,47976.0
8,2021-03-29,48876.0,48208.0
8,2021-03-30,49030.0,48406.0
8,2021-03-31,49224.0,48589.0
8,2021-04-01,49489.0,48672.0
8,2021-04-02,49680.0,48756.0
8,2021-04-03,49909.0,48878.0
8,2021-04-04,50152.0,48979.0
8,2021-04-05,50460.0,49304.0
8,2021-04-06,50662.0,49616.0
8,2021-04-07,50854.0,49917.0
8,2021-04-08,51019.0,50193.0
8,2021-04-09,51216.0,50428.0
8,2021-04-10,51485.0,50517.0
8,2021-04-11,51680.0,50596.0
8,2021-04-12,51906.0,50907.0
8,2021-04-13,52111.0,51215.0
8,2021-04-14,52325.0,51491.0
8,2021-04-15,52519.0,51716.0
8,2021-04-16,52716.0,51945.0
8,2021-04-17,52870.0,52021.0
8,2021-04-18,53020.0,52081.0
8,2021-04-19,53254.0,52371.0
8,2021-04-20,53475.0,52658.0
8,2021-04-21,53614.0,52917.0
8,2021-04-22,53795.0,53112.0
8,2021-04-23,53960.0,53311.0
8,2021-04-24,54120.0,53400.0
8,2021-04-25,54281.0,53485.0
8,2021-04-26,54444.0,53783.0
8,2021-04-27,54561.0,53994.0
8,2021-04-28,54687.0,54177.0
8,2021-04-29,54789.0,54344.0
8,2021-04-30,54933.0,54478.0
8,2021-05-01,55093.0,54548.0
8,2021-05-02,55205.0,54601.0
8,2021-05-03,55342.0,54792.0
8,2021-05-04,55446.0,54970.0
8,2021-05-05,55548.0,55118.0
8,2021-05-06,55630.0,55270.0
8,2021-05-07,55714.0,55383.0
8,2021-05-08,55802.0,55431.0
8,2021-05-09,55895.0,55469.0
8,2021-05-10,56059.0,55566.0
8,2021-05-11,56135.0,55740.0
8,2021-05-12,56220.0,55875.0
8,2021-05-13,56287.0,55981.0
8,2021-05-14,56363.0,56066.0
8,2021-05-15,56448.0,56104.0
8,2021-05-16,56517.0,56143.0
8,2021-05-17,56608.0,56276.0
8,2021-05-18,56683.0,56372.0
8,2021-05-19,56737.0,56469.0
8,2021-05-20,56796.0,56561.0
8,2021-05-21,56848.0,56632.0
8,2021-05-22,56888.0,56654.0
8,2021-05-23,56939.0,56665.0
8,2021-05-24,57006.0,56756.0
8,2021-05-25,57054.0,56821.0
8,2021-05-26,57097.0,56898.0
8,2021-05-27,57127.0,56966.0
8,2021-05-28,57180.0,57004.0
8,2021-05-29,57227.0,57023.0
8,2021-05-30,57263.0,57047.0
8,2021-05-31,57309.0,57109.0
8,2021-06-01,57375.0,57162.0
8,2021-06-02,57410.0,57221.0
8,2021-06-03,57447.0,57278.0
8,2021-06-04,57478.0,57327.0
8,2021-06-05,57510.0,57352.0
8,2021-06-06,57549.0,57361.0
8,2021-06-07,57585.0,57416.0
8,2021-06-08,57624.0,57466.0
8,2021-06-09,57660.0,57522.0
8,2021-06-10,57701.0,57572.0
8,2021-06-11,57722.0,57606.0
8,2021-06-12,57748.0,57620.0
8,2021-06-13,57768.0,57638.0
8,2021-06-14,57797.0,57692.0
8,2021-06-15,57825.0,57739.0
8,2021-06-16,57846.0,57766.0
8,2021-06-17,57877.0,57787.0
8,2021-06-18,57905.0,57818.0
8,2021-06-19,57931.0,57830.0
8,2021-06-20,57964.0,57838.0
8,2021-06-21,57993.0,57877.0
8,2021-06-22,58025.0,57910.0
8,2021-06-23,58055.0,57937.0
8,2021-06-24,58078.0,57978.0
8,2021-06-25,58104.0,58009.0
8,2021-06-26,58136.0,58021.0
8,2021-06-27,58161.0,58026.0
8,2021-06-28,58206.0,58067.0
8,2021-06-29,58239.0,58102.0
8,2021-06-30,58284.0,58145.0
8,2021-07-01,58339.0,58180.0
8,2021-07-02,58388.0,58234.0
8,2021-07-03,58443.0,58248.0
8,2021-07-04,58508.0,58265.0
8,2021-07-05,58590.0,58326.0
8,2021-07-06,58658.0,58379.0
8,2021-07-07,58725.0,58475.0
8,2021-07-08,58792.0,58560.0
8,2021-07-09,58879.0,58632.0
8,2021-07-10,58947.0,58662.0
8,2021-07-11,59040.0,58684.0
8,2021-07-12,59126.0,58799.0
8,2021-07-13,59218.0,58919.0
8,2021-07-14,59315.0,59011.0
8,2021-07-15,59405.0,59106.0
8,2021-07-16,59484.0,59190.0
8,2021-07-17,59592.0,59228.0
8,2021-07-18,59701.0,59265.0
8,2021-07-19,59835.0,59398.0
8,2021-07-20,59969.0,59537.0
8,2021-07-21,60068.0,59677.0
8,2021-07-22,60194.0,59802.0
8,2021-07-23,60268.0,59952.0
8,2021-07-24,60373.0,60004.0
8,2021-07-25,60517.0,60032.0
8,2021-07-26,60646.0,60176.0
8,2021-07-27,60761.0,60336.0
8,2021-07-28,60862.0,60463.0
8,2021-07-29,60954.0,60619.0
8,2021-07-30,61040.0,60719.0
8,2021-07-31,61140.0,60753.0
8,2021-08-01,61275.0,60811.0
8,2021-08-02,61383.0,60943.0
8,2021-08-03,61491.0,61079.0
8,2021-08-04,61587.0,61198.0
8,2021-08-05,61679.0,61328.0
8,2021-08-06,61787.0,61464.0
8,2021-08-07,61890.0,61520.0
8,2021-08-08,61989.0,61548.0
8,2021-08-09,62094.0,61731.0
8,2021-08-10,62177.0,61868.0
8,2021-08-11,62242.0,61985.0
8,2021-08-12,62316.0,62088.0
8,2021-08-13,62394.0,62167.0
8,2021-08-14,62458.0,62192.0
8,2021-08-15,62545.0,62218.0
8,2021-08-16,62655.0,62337.0
8,2021-08-17,62711.0,62437.0
8,2021-08-18,62786.0,62526.0
8,2021-08-19,62872.0,62617.0
8,2021-08-20,62979.0,62710.0
8,2021-08-21,63039.0,62762.0
8,2021-08-22,63111.0,62791.0
8,2021-08-23,63187.0,62897.0
8,2021-08-24,63268.0,62999.0
8,2021-08-25,63340.0,63093.0
8,2021-08-26,63397.0,63178.0
8,2021-08-27,63447.0,63239.0
8,2021-08-28,63525.0,63266.0
8,2021-08-29,63592.0,63288.0
8,2021-08-30,63687.0,63399.0
8,2021-08-31,63769.0,63487.0
8,2021-09-01,63853.0,63569.0
8,2021-09-02,63907.0,63672.0
8,2021-09-03,63974.0,63750.0
8,2021-09-04,64050.0,63785.0
8,2021-09-05,64120.0,63806.0
8,2021-09-06,64190.0,63916.0
8,2021-09-07,64258.0,64003.0
8,2021-09-08,64333.0,64092.0
8,2021-09-09,64411.0,64167.0
8,2021-09-10,64493.0,64240.0
8,2021-09-11,64551.0,64259.0
8,2021-09-12,64612.0,64279.0
8,2021-09-13,64683.0,64415.0
8,2021-09-14,64744.0,64499.0
8,2021-09-15,64808.0,64582.0
8,2021-09-16,64860.0,64615.0
8,2021-09-17,64938.0,64710.0
8,2021-09-18,65012.0,64734.0
8,2021-09-19,65127.0,64755.0
8,2021-09-20,65257.0,64869.0
8,2021-09-21,65338.0,64953.0
8,2021-09-22,65409.0,65057.0
8,2021-09-23,65472.0,65157.0
8,2021-09-24,65539.0,65269.0
8,2021-09-25,65644.0,65288.0
8,2021-09-26,65711.0,65314.0
8,2021-09-27,65808.0,65469.0
8,2021-09-28,65892.0,65569.0
8,2021-09-29,65978.0,65684.0
8,2021-09-30,66040.0,65781.0
8,2021-10-01,66175.0,65859.0
8,2021-10-02,66276.0,65886.0
8,2021-10-03,66387.0,65920.0
8,2021-10-04,66498.0,66088.0
8,2021-10-05,66589.0,66240.0
8,2021-10-06,66686.0,66343.0
8,2021-10-07,66771.0,66474.0
8,2021-10-08,66835.0,66576.0
8,2021-10-09,66965.0,66621.0
8,2021-10-10,67077.0,66647.0
8,2021-10-11,67181.0,66782.0
8,2021-10-12,67285.0,66843.0
8,2021-10-13,67388.0,66960.0
8,2021-10-14,67484.0,67099.0
8,2021-10-15,67631.0,67249.0
8,2021-10-16,67750.0,67285.0
8,2021-10-17,67876.0,67318.0
8,2021-10-18,68010.0,67497.0
8,2021-10-19,68125.0,67642.0
8,2021-10-20,68265.0,67786.0
8,2021-10-21,68353.0,67906.0
8,2021-10-22,68457.0,68065.0
8,2021-10-23,68580.0,68105.0
8,2021-10-24,68697.0,68142.0
8,2021-10-25,68821.0,68333.0
8,2021-10-26,68927.0,68480.0
8,2021-10-27,69046.0,68619.0
8,2021-10-28,69151.0,68768.0
8,2021-10-29,69270.0,68881.0
8,2021-10-30,69344.0,68947.0
8,2021-10-31,69435.0,68978.0
8,2021-11-01,69608.0,69068.0
8,2021-11-02,69731.0,69153.0
8,2021-11-03,69869.0,69338.0
8,2021-11-04,69965.0,69523.0
8,2021-11-05,70142.0,69697.0
8,2021-11-06,70284.0,69757.0
8,2021-11-07,70432.0,69796.0
8,2021-11-08,70609.0,70028.0
8,2021-11-09,70752.0,70218.0
8,2021-11-10,70897.0,70393.0
8,2021-11-11,71014.0,70554.0
8,2021-11-12,71147.0,70708.0
8,2021-11-13,71303.0,70757.0
8,2021-11-14,71460.0,70814.0
8,2021-11-15,71683.0,70872.0
8,2021-11-16,71836.0,71147.0
8,2021-11-17,71988.0,71415.0
8,2021-11-18,72153.0,71629.0
8,2021-11-19,72371.0,71800.0
8,2021-11-20,72645.0,71859.0
8,2021-11-21,72830.0,71914.0
8,2021-11-22,73078.0,72223.0
8,2021-11-23,73262.0,72482.0
8,2021-11-24,73453.0,72713.0
8,2021-11-25,73686.0,72959.0
8,2021-11-26,73903.0,73197.0
8,2021-11-27,74153.0,73279.0
8,2021-11-28,74417.0,73352.0
8,2021-11-29,74691.0,73743.0
8,2021-11-30,74947.0,74085.0
8,2021-12-01,75210.0,74381.0
8,2021-12-02,75436.0,74727.0
8,2021-12-03,75670.0,74992.0
8,2021-12-04,75898.0,75054.0
8,2021-12-05,76118.0,75111.0
8,2021-12-06,76378.0,75487.0
8,2021-12-07,76577.0,75766.0
8,2021-12-08,76775.0,76048.0
8,2021-12-09,76943.0,76269.0
8,2021-12-10,77232.0,76543.0
8,2021-12-11,77430.0,76605.0
8,2021-12-12,77661.0,76685.0
8,2021-12-13,77919.0,76993.0
8,2021-12-14,78146.0,77302.0
8,2021-12-15,78364.0,77620.0
8,2021-12-16,78511.0,77869.0
8,2021-12-17,78734.0,78095.0
8,2021-12-18,78969.0,78179.0
8,2021-12-19,79167.0,78248.0
8,2021-12-20,79450.0,78572.0
8,2021-12-21,79647.0,78850.0
8,2021-12-22,79817.0,79110.0
8,2021-12-23,80022.0,79364.0
8,2021-12-24,80311.0,79551.0
8,2021-12-25,80743.0,79595.0
8,2021-12-26,81280.0,79683.0
8,2021-12-27,81880.0,80092.0
8,2021-12-28,82420.0,80601.0
8,2021-12-29,82844.0,81275.0
8,2021-12-30,83219.0,81926.0
8,2021-12-31,83804.0,82461.0
8,2022-01-01,84838.0,82544.0
8,2022-01-02,85840.0,82670.0
8,2022-01-03,87272.0,83683.0
8,2022-01-04,88265.0,85027.0
8,2022-01-05,89223.0,86444.0
8,2022-01-06,90008.0,87803.0
8,2022-01-07,90687.0,89135.0
8,2022-01-08,91318.0,89394.0
8,2022-01-09,91832.0,89648.0
8,2022-01-10,92586.0,90747.0
8,2022-01-11,92922.0,91591.0
8,2022-01-12,93056.0,92241.0
8,2022-01-13,93083.0,92872.0
8,2022-01-14,93091.0,93091.0
8,2022-01-15,93091.0,93091.0
9,2020-01-01,0.0,0.0
9,2020-01-02,0.0,0.0
9,2020-01-03,0.0,0.0
9,2020-01-04,0.0,0.0
9,2020-01-05,0.0,0.0
9,2020-01-06,0.0,0.0
9,2020-01-07,0.0,0.0
9,2020-01-08,0.0,0.0
9,2020-01-09,0.0,0.0
9,2020-01-10,0.0,0.0
9,2020-01-11,0.0,0.0
9,2020-01-12,0.0,0.0
9,2020-01-13,0.0,0.0
9,2020-01-14,0.0,0.0
9,2020-01-15,0.0,0.0
9,2020-01-16,0.0,0.0
9,2020-01-17,0.0,0.0
9,2020-01-18,0.0,0.0
9,2020-01-19,0.0,0.0
9,2020-01-20,0.0,0.0
9,2020-01-21,0.0,0.0
9,2020-01-22,0.0,0.0
9,2020-01-23,0.0,0.0
9,2020-01-24,0.0,0.0
9,2020-01-25,0.0,0.0
9,2020-01-26,0.0,0.0
9,2020-01-27,0.0,0.0
9,2020-01-28,0.0,0.0
9,2020-01-29,0.0,0.0
9,2020-01-30,0.0,0.0
9,2020-01-31,0.0,0.0
9,2020-02-01,0.0,0.0
9,2020-02-02,0.0,0.0
9,2020-02-03,0.0,0.0
9,2020-02-04,0.0,0.0
9,2020-02-05,0.0,0.0
9,2020-02-06,0.0,0.0
9,2020-02-07,0.0,0.0
9,2020-02-08,0.0,0.0
9,2020-02-09,0.0,0.0
9,2020-02-10,0.0,0.0
9,2020-02-11,0.0,0.0
9,2020-02-12,0.0,0.0
9,2020-02-13,0.0,0.0
9,2020-02-14,0.0,0.0
9,2020-02-15,0.0,0.0
9,2020-02-16,0.0,0.0
9,2020-02-17,0.0,0.0
9,2020-02-18,0.0,0.0
9,2020-02-19,0.0,0.0
9,2020-02-20,0.0,0.0
9,2020-02-21,0.0,0.0
9,2020-02-22,1.0,0.0
9,2020-02-23,2.0,0.0
9,2020-02-24,2.0,0.0
9,2020-02-25,2.0,0.0
9,2020-02-26,2.0,0.0
9,2020-02-27,2.0,2.0
9,2020-02-28,4.0,2.0
9,2020-02-29,5.0,2.0
9,2020-03-01,9.0,2.0
9,2020-03-02,15.0,2.0
9,2020-03-03,22.0,3.0
9,2020-03-04,27.0,6.0
9,2020-03-05,31.0,11.0
9,2020-03-06,38.0,12.0
9,2020-03-07,47.0,14.0
9,2020-03-08,55.0,17.0
9,2020-03-09,77.0,19.0
9,2020-03-10,101.0,22.0
9,2020-03-11,123.0,38.0
9,2020-03-12,159.0,61.0
9,2020-03-13,201.0,87.0
9,2020-03-14,239.0,110.0
9,2020-03-15,280.0,120.0
9,2020-03-16,329.0,148.0
9,2020-03-17,372.0,183.0
9,2020-03-18,412.0,214.0
9,2020-03-19,456.0,278.0
9,2020-03-20,529.0,314.0
9,2020-03-21,561.0,336.0
9,2020-03-22,604.0,352.0
9,2020-03-23,672.0,398.0
9,2020-03-24,725.0,460.0
9,2020-03-25,788.0,506.0
9,2020-03-26,886.0,577.0
9,2020-03-27,953.0,640.0
9,2020-03-28,1026.0,702.0
9,2020-03-29,1087.0,741.0
9,2020-03-30,1196.0,823.0
9,2020-03-31,1280.0,881.0
9,2020-04-01,1434.0,951.0
9,2020-04-02,1556.0,1036.0
9,2020-04-03,1676.0,1135.0
9,2020-04-04,1807.0,1199.0
9,2020-04-05,1949.0,1258.0
9,2020-04-06,2121.0,1399.0
9,2020-04-07,2289.0,1543.0
9,2020-04-08,2469.0,1683.0
9,2020-04-09,2662.0,1833.0
9,2020-04-10,2986.0,2007.0
9,2020-04-11,3204.0,2134.0
9,2020-04-12,3451.0,2259.0
9,2020-04-13,3767.0,2552.0
9,2020-04-14,4059.0,2819.0
9,2020-04-15,4455.0,3075.0
9,2020-04-16,4808.0,3344.0
9,2020-04-17,5218.0,3698.0
9,2020-04-18,5648.0,3911.0
9,2020-04-19,6036.0,4126.0
9,2020-04-20,6731.0,4632.0
9,2020-04-21,7148.0,5117.0
9,2020-04-22,7585.0,5583.0
9,2020-04-23,8033.0,6001.0
9,2020-04-24,8561.0,6572.0
9,2020-04-25,9093.0,6884.0
9,2020-04-26,9561.0,7167.0
9,2020-04-27,10174.0,7717.0
9,2020-04-28,10707.0,8336.0
9,2020-04-29,11137.0,8991.0
9,2020-04-30,11762.0,9600.0
9,2020-05-01,12751.0,10008.0
9,2020-05-02,13343.0,10389.0
9,2020-05-03,13946.0,10739.0
9,2020-05-04,14766.0,11531.0
9,2020-05-05,15531.0,12179.0
9,2020-05-06,16204.0,12920.0
9,2020-05-07,16916.0,13702.0
9,2020-05-08,17753.0,14557.0
9,2020-05-09,18465.0,15008.0
9,2020-05-10,19501.0,15427.0
9,2020-05-11,20379.0,16306.0
9,2020-05-12,21178.0,17187.0
9,2020-05-13,21890.0,18112.0
9,2020-05-14,22586.0,18963.0
9,2020-05-15,23638.0,19975.0
9,2020-05-16,24399.0,20615.0
9,2020-05-17,25162.0,21031.0
9,2020-05-18,26274.0,22165.0
9,2020-05-19,27034.0,23244.0
9,2020-05-20,28280.0,24339.0
9,2020-05-21,28996.0,25356.0
9,2020-05-22,29850.0,26327.0
9,2020-05-23,30585.0,26851.0
9,2020-05-24,31294.0,27250.0
9,2020-05-25,32455.0,28342.0
9,2020-05-26,33258.0,29296.0
9,2020-05-27,34022.0,30317.0
9,2020-05-28,34897.0,31181.0
9,2020-05-29,35703.0,32161.0
9,2020-05-30,36465.0,32732.0
9,2020-05-31,37189.0,33180.0
9,2020-06-01,38590.0,34298.0
9,2020-06-02,39425.0,35246.0
9,2020-06-03,40187.0,36262.0
9,2020-06-04,41000.0,37213.0
9,2020-06-05,41971.0,38198.0
9,2020-06-06,42805.0,38756.0
9,2020-06-07,43426.0,39169.0
9,2020-06-08,44323.0,40226.0
9,2020-06-09,44983.0,41243.0
9,2020-06-10,46053.0,42217.0
9,2020-06-11,46768.0,43117.0
9,2020-06-12,47561.0,44053.0
9,2020-06-13,48204.0,44480.0
9,2020-06-14,48758.0,44840.0
9,2020-06-15,49749.0,45785.0
9,2020-06-16,50456.0,46793.0
9,2020-06-17,51062.0,47768.0
9,2020-06-18,51844.0,48724.0
9,2020-06-19,52605.0,49623.0
9,2020-06-20,53673.0,50092.0
9,2020-06-21,54214.0,50390.0
9,2020-06-22,54970.0,51294.0
9,2020-06-23,55651.0,52195.0
9,2020-06-24,56317.0,53032.0
9,2020-06-25,57169.0,53887.0
9,2020-06-26,58039.0,54826.0
9,2020-06-27,58613.0,55210.0
9,2020-06-28,59342.0,55553.0
9,2020-06-29,60180.0,56536.0
9,2020-06-30,61055.0,57478.0
9,2020-07-01,62200.0,58506.0
9,2020-07-02,62997.0,59394.0
9,2020-07-03,63827.0,60347.0
9,2020-07-04,64464.0,60742.0
9,2020-07-05,65179.0,60995.0
9,2020-07-06,65965.0,62004.0
9,2020-07-07,66740.0,62968.0
9,2020-07-08,67491.0,63931.0
9,2020-07-09,68217.0,64691.0
9,2020-07-10,69523.0,65576.0
9,2020-07-11,70175.0,66001.0
9,2020-07-12,70897.0,66273.0
9,2020-07-13,71925.0,67356.0
9,2020-07-14,72727.0,68294.0
9,2020-07-15,73956.0,69528.0
9,2020-07-16,74765.0,70678.0
9,2020-07-17,75790.0,71874.0
9,2020-07-18,76638.0,72547.0
9,2020-07-19,77336.0,72824.0
9,2020-07-20,78803.0,73991.0
9,2020-07-21,79714.0,75165.0
9,2020-07-22,80526.0,76383.0
9,2020-07-23,81386.0,77511.0
9,2020-07-24,82228.0,78592.0
9,2020-07-25,83134.0,79160.0
9,2020-07-26,83777.0,79432.0
9,2020-07-27,84779.0,80506.0
9,2020-07-28,85616.0,81590.0
9,2020-07-29,86366.0,82687.0
9,2020-07-30,87172.0,83754.0
9,2020-07-31,87873.0,84705.0
9,2020-08-01,89042.0,85259.0
9,2020-08-02,89656.0,85533.0
9,2020-08-03,90496.0,86413.0
9,2020-08-04,91224.0,87458.0
9,2020-08-05,92093.0,88491.0
9,2020-08-06,92787.0,89419.0
9,2020-08-07,93670.0,90425.0
9,2020-08-08,94388.0,90906.0
9,2020-08-09,94931.0,91109.0
9,2020-08-10,96222.0,92014.0
9,2020-08-11,97067.0,93063.0
9,2020-08-12,97895.0,94105.0
9,2020-08-13,98642.0,95124.0
9,2020-08-14,99540.0,96175.0
9,2020-08-15,100514.0,96660.0
9,2020-08-16,101153.0,96858.0
9,2020-08-17,102150.0,97878.0
9,2020-08-18,103182.0,99079.0
9,2020-08-19,104004.0,100224.0
9,2020-08-20,105512.0,101209.0
9,2020-08-21,106500.0,102308.0
9,2020-08-22,107299.0,102828.0
9,2020-08-23,108005.0,103119.0
9,2020-08-24,109115.0,104223.0
9,2020-08-25,110312.0,105319.0
9,2020-08-26,111265.0,106784.0
9,2020-08-27,112268.0,108064.0
9,2020-08-28,113603.0,109371.0
9,2020-08-29,114392.0,110119.0
9,2020-08-30,115280.0,110384.0
9,2020-08-31,116342.0,111458.0
9,2020-09-01,117973.0,112914.0
9,2020-09-02,119050.0,114415.0
9,2020-09-03,120029.0,115797.0
9,2020-09-04,121005.0,117057.0
9,2020-09-05,121955.0,117731.0
9,2020-09-06,122600.0,117996.0
9,2020-09-07,123586.0,119005.0
9,2020-09-08,124572.0,120402.0
9,2020-09-09,125536.0,121744.0
9,2020-09-10,126740.0,122984.0
9,2020-09-11,127561.0,124199.0
9,2020-09-12,128234.0,124949.0
9,2020-09-13,128762.0,125192.0
9,2020-09-14,129707.0,126198.0
9,2020-09-15,130798.0,126997.0
9,2020-09-16,131484.0,127236.0
