state,date,positive_symptoms,positive_confirmed
3,2021-09-21,55156.0,55033.0
3,2021-09-22,55202.0,55083.0
3,2021-09-23,55246.0,55123.0
3,2021-09-24,55282.0,55179.0
3,2021-09-25,55331.0,55202.0
3,2021-09-26,55371.0,55212.0
3,2021-09-27,55401.0,55278.0
3,2021-09-28,55436.0,55321.0
3,2021-09-29,55457.0,55377.0
3,2021-09-30,55486.0,55415.0
3,2021-10-01,55518.0,55441.0
3,2021-10-02,55550.0,55455.0
3,2021-10-03,55577.0,55477.0
3,2021-10-04,55602.0,55510.0
3,2021-10-05,55622.0,55546.0
3,2021-10-06,55637.0,55576.0
3,2021-10-07,55653.0,55600.0
3,2021-10-08,55681.0,55627.0
3,2021-10-09,55701.0,55645.0
3,2021-10-10,55730.0,55650.0
3,2021-10-11,55758.0,55685.0
3,2021-10-12,55772.0,55708.0
3,2021-10-13,55788.0,55736.0
3,2021-10-14,55804.0,55760.0
3,2021-10-15,55834.0,55782.0
3,2021-10-16,55849.0,55793.0
3,2021-10-17,55881.0,55805.0
3,2021-10-18,55904.0,55829.0
3,2021-10-19,55934.0,55853.0
3,2021-10-20,55954.0,55887.0
3,2021-10-21,55974.0,55910.0
3,2021-10-22,55985.0,55932.0
3,2021-10-23,56007.0,55943.0
3,2021-10-24,56017.0,55951.0
3,2021-10-25,56034.0,55984.0
3,2021-10-26,56051.0,56005.0
3,2021-10-27,56062.0,56019.0
3,2021-10-28,56075.0,56032.0
3,2021-10-29,56091.0,56048.0
3,2021-10-30,56097.0,56066.0
3,2021-10-31,56112.0,56069.0
3,2021-11-01,56125.0,56088.0
3,2021-11-02,56136.0,56100.0
3,2021-11-03,56152.0,56116.0
3,2021-11-04,56175.0,56126.0
3,2021-11-05,56200.0,56145.0
3,2021-11-06,56223.0,56154.0
3,2021-11-07,56248.0,56163.0
3,2021-11-08,56287.0,56188.0
3,2021-11-09,56324.0,56221.0
3,2021-11-10,56369.0,56259.0
3,2021-11-11,56410.0,56310.0
3,2021-11-12,56451.0,56341.0
3,2021-11-13,56487.0,56365.0
3,2021-11-14,56531.0,56400.0
3,2021-11-15,56583.0,56441.0
3,2021-11-16,56627.0,56504.0
3,2021-11-17,56659.0,56563.0
3,2021-11-18,56690.0,56605.0
3,2021-11-19,56740.0,56642.0
3,2021-11-20,56783.0,56671.0
3,2021-11-21,56829.0,56682.0
3,2021-11-22,56854.0,56741.0
3,2021-11-23,56892.0,56792.0
3,2021-11-24,56914.0,56838.0
3,2021-11-25,56932.0,56883.0
3,2021-11-26,56945.0,56926.0
3,2021-11-27,56947.0,56945.0
3,2021-11-28,56947.0,56947.0
4,2020-01-01,0.0,0.0
4,2020-01-02,0.0,0.0
4,2020-01-03,0.0,0.0
4,2020-01-04,0.0,0.0
4,2020-01-05,0.0,0.0
4,2020-01-06,0.0,0.0
4,2020-01-07,0.0,0.0
4,2020-01-08,0.0,0.0
4,2020-01-09,0.0,0.0
4,2020-01-10,0.0,0.0
4,2020-01-11,0.0,0.0
4,2020-01-12,0.0,0.0
4,2020-01-13,0.0,0.0
4,2020-01-14,0.0,0.0
4,2020-01-15,0.0,0.0
4,2020-01-16,0.0,0.0
4,2020-01-17,0.0,0.0
4,2020-01-18,0.0,0.0
4,2020-01-19,0.0,0.0
4,2020-01-20,0.0,0.0
4,2020-01-21,0.0,0.0
4,2020-01-22,0.0,0.0
4,2020-01-23,0.0,0.0
4,2020-01-24,0.0,0.0
4,2020-01-25,0.0,0.0
4,2020-01-26,0.0,0.0
4,2020-01-27,0.0,0.0
4,2020-01-28,0.0,0.0
4,2020-01-29,0.0,0.0
4,2020-01-30,0.0,0.0
4,2020-01-31,0.0,0.0
4,2020-02-01,0.0,0.0
4,2020-02-02,0.0,0.0
4,2020-02-03,0.0,0.0
4,2020-02-04,0.0,0.0
4,2020-02-05,0.0,0.0
4,2020-02-06,0.0,0.0
4,2020-02-07,0.0,0.0
4,2020-02-08,0.0,0.0
4,2020-02-09,0.0,0.0
4,2020-02-10,0.0,0.0
4,2020-02-11,0.0,0.0
4,2020-02-12,0.0,0.0
4,2020-02-13,0.0,0.0
4,2020-02-14,0.0,0.0
4,2020-02-15,0.0,0.0
4,2020-02-16,0.0,0.0
4,2020-02-17,0.0,0.0
4,2020-02-18,0.0,0.0
4,2020-02-19,0.0,0.0
4,2020-02-20,0.0,0.0
4,2020-02-21,0.0,0.0
4,2020-02-22,0.0,0.0
4,2020-02-23,0.0,0.0
4,2020-02-24,0.0,0.0
4,2020-02-25,0.0,0.0
4,2020-02-26,0.0,0.0
4,2020-02-27,0.0,0.0
4,2020-02-28,0.0,0.0
4,2020-02-29,0.0,0.0
4,2020-03-01,0.0,0.0
4,2020-03-02,0.0,0.0
4,2020-03-03,0.0,0.0
4,2020-03-04,0.0,0.0
4,2020-03-05,0.0,0.0
4,2020-03-06,0.0,0.0
4,2020-03-07,0.0,0.0
4,2020-03-08,1.0,1.0
4,2020-03-09,2.0,1.0
4,2020-03-10,2.0,1.0
4,2020-03-11,2.0,1.0
4,2020-03-12,3.0,2.0
4,2020-03-13,3.0,2.0
4,2020-03-14,3.0,3.0
4,2020-03-15,3.0,3.0
4,2020-03-16,3.0,3.0
4,2020-03-17,3.0,3.0
4,2020-03-18,3.0,3.0
4,2020-03-19,3.0,3.0
4,2020-03-20,4.0,3.0
4,2020-03-21,4.0,3.0
4,2020-03-22,4.0,3.0
4,2020-03-23,6.0,4.0
4,2020-03-24,6.0,4.0
4,2020-03-25,8.0,4.0
4,2020-03-26,8.0,4.0
4,2020-03-27,9.0,7.0
4,2020-03-28,11.0,7.0
4,2020-03-29,11.0,8.0
4,2020-03-30,13.0,8.0
4,2020-03-31,14.0,8.0
4,2020-04-01,15.0,8.0
4,2020-04-02,16.0,10.0
4,2020-04-03,21.0,11.0
4,2020-04-04,23.0,11.0
4,2020-04-05,25.0,14.0
4,2020-04-06,27.0,17.0
4,2020-04-07,28.0,17.0
4,2020-04-08,32.0,17.0
4,2020-04-09,35.0,19.0
4,2020-04-10,39.0,20.0
4,2020-04-11,45.0,25.0
4,2020-04-12,47.0,27.0
4,2020-04-13,52.0,30.0
4,2020-04-14,55.0,34.0
4,2020-04-15,60.0,38.0
4,2020-04-16,64.0,43.0
4,2020-04-17,68.0,46.0
4,2020-04-18,72.0,52.0
4,2020-04-19,78.0,54.0
4,2020-04-20,88.0,59.0
4,2020-04-21,97.0,66.0
4,2020-04-22,108.0,73.0
4,2020-04-23,114.0,81.0
4,2020-04-24,125.0,85.0
4,2020-04-25,140.0,92.0
4,2020-04-26,146.0,101.0
4,2020-04-27,160.0,110.0
4,2020-04-28,165.0,117.0
4,2020-04-29,179.0,126.0
4,2020-04-30,190.0,134.0
4,2020-05-01,210.0,141.0
4,2020-05-02,228.0,154.0
4,2020-05-03,240.0,168.0
4,2020-05-04,261.0,189.0
4,2020-05-05,280.0,200.0
4,2020-05-06,296.0,219.0
4,2020-05-07,304.0,232.0
4,2020-05-08,321.0,248.0
4,2020-05-09,340.0,263.0
4,2020-05-10,366.0,272.0
4,2020-05-11,395.0,299.0
4,2020-05-12,418.0,322.0
4,2020-05-13,434.0,341.0
4,2020-05-14,453.0,356.0
4,2020-05-15,471.0,374.0
4,2020-05-16,494.0,391.0
4,2020-05-17,520.0,406.0
4,2020-05-18,537.0,425.0
4,2020-05-19,556.0,447.0
4,2020-05-20,586.0,474.0
4,2020-05-21,615.0,494.0
4,2020-05-22,643.0,520.0
4,2020-05-23,677.0,538.0
4,2020-05-24,695.0,553.0
4,2020-05-25,737.0,587.0
4,2020-05-26,757.0,624.0
4,2020-05-27,778.0,654.0
4,2020-05-28,800.0,685.0
4,2020-05-29,826.0,705.0
4,2020-05-30,857.0,724.0
4,2020-05-31,884.0,731.0
4,2020-06-01,934.0,769.0
4,2020-06-02,959.0,793.0
4,2020-06-03,1002.0,812.0
4,2020-06-04,1032.0,852.0
4,2020-06-05,1086.0,893.0
4,2020-06-06,1140.0,918.0
4,2020-06-07,1195.0,941.0
4,2020-06-08,1260.0,985.0
4,2020-06-09,1313.0,1045.0
4,2020-06-10,1402.0,1117.0
4,2020-06-11,1467.0,1192.0
4,2020-06-12,1544.0,1228.0
4,2020-06-13,1631.0,1257.0
4,2020-06-14,1692.0,1278.0
4,2020-06-15,1797.0,1380.0
4,2020-06-16,1873.0,1464.0
4,2020-06-17,1947.0,1572.0
4,2020-06-18,2043.0,1660.0
4,2020-06-19,2131.0,1759.0
4,2020-06-20,2248.0,1814.0
4,2020-06-21,2310.0,1853.0
4,2020-06-22,2382.0,1961.0
4,2020-06-23,2457.0,2056.0
4,2020-06-24,2542.0,2146.0
4,2020-06-25,2613.0,2239.0
4,2020-06-26,2703.0,2339.0
4,2020-06-27,2765.0,2392.0
4,2020-06-28,2836.0,2442.0
4,2020-06-29,2908.0,2517.0
4,2020-06-30,2982.0,2609.0
4,2020-07-01,3112.0,2680.0
4,2020-07-02,3207.0,2775.0
4,2020-07-03,3297.0,2836.0
4,2020-07-04,3375.0,2869.0
4,2020-07-05,3455.0,2907.0
4,2020-07-06,3530.0,2987.0
4,2020-07-07,3614.0,3082.0
4,2020-07-08,3694.0,3178.0
4,2020-07-09,3775.0,3277.0
4,2020-07-10,3904.0,3386.0
4,2020-07-11,4003.0,3440.0
4,2020-07-12,4077.0,3502.0
4,2020-07-13,4155.0,3625.0
4,2020-07-14,4240.0,3702.0
4,2020-07-15,4357.0,3820.0
4,2020-07-16,4437.0,3935.0
4,2020-07-17,4510.0,4035.0
4,2020-07-18,4578.0,4081.0
4,2020-07-19,4645.0,4132.0
4,2020-07-20,4732.0,4249.0
4,2020-07-21,4785.0,4356.0
4,2020-07-22,4844.0,4444.0
4,2020-07-23,4897.0,4530.0
4,2020-07-24,4953.0,4615.0
4,2020-07-25,5024.0,4651.0
4,2020-07-26,5072.0,4675.0
4,2020-07-27,5127.0,4746.0
4,2020-07-28,5182.0,4829.0
4,2020-07-29,5221.0,4900.0
4,2020-07-30,5253.0,4967.0
4,2020-07-31,5275.0,5028.0
4,2020-08-01,5341.0,5066.0
4,2020-08-02,5376.0,5098.0
4,2020-08-03,5408.0,5151.0
4,2020-08-04,5434.0,5217.0
4,2020-08-05,5459.0,5268.0
4,2020-08-06,5478.0,5315.0
4,2020-08-07,5496.0,5342.0
4,2020-08-08,5527.0,5359.0
4,2020-08-09,5553.0,5375.0
4,2020-08-10,5588.0,5417.0
4,2020-08-11,5613.0,5446.0
4,2020-08-12,5640.0,5484.0
4,2020-08-13,5657.0,5522.0
4,2020-08-14,5684.0,5536.0
4,2020-08-15,5730.0,5548.0
4,2020-08-16,5758.0,5562.0
4,2020-08-17,5786.0,5593.0
4,2020-08-18,5812.0,5637.0
4,2020-08-19,5837.0,5671.0
4,2020-08-20,5881.0,5696.0
4,2020-08-21,5910.0,5758.0
4,2020-08-22,5925.0,5772.0
4,2020-08-23,5940.0,5783.0
4,2020-08-24,5964.0,5816.0
4,2020-08-25,5984.0,5846.0
4,2020-08-26,6005.0,5867.0
4,2020-08-27,6027.0,5894.0
4,2020-08-28,6045.0,5939.0
4,2020-08-29,6056.0,5947.0
4,2020-08-30,6072.0,5953.0
4,2020-08-31,6083.0,5986.0
4,2020-09-01,6107.0,6003.0
4,2020-09-02,6119.0,6031.0
4,2020-09-03,6124.0,6055.0
4,2020-09-04,6136.0,6072.0
4,2020-09-05,6148.0,6075.0
4,2020-09-06,6157.0,6082.0
4,2020-09-07,6164.0,6100.0
4,2020-09-08,6174.0,6112.0
4,2020-09-09,6188.0,6123.0
4,2020-09-10,6213.0,6133.0
4,2020-09-11,6225.0,6165.0
4,2020-09-12,6233.0,6176.0
4,2020-09-13,6240.0,6183.0
4,2020-09-14,6253.0,6197.0
4,2020-09-15,6271.0,6200.0
4,2020-09-16,6284.0,6204.0
4,2020-09-17,6291.0,6214.0
4,2020-09-18,6305.0,6255.0
4,2020-09-19,6315.0,6258.0
4,2020-09-20,6343.0,6264.0
4,2020-09-21,6353.0,6286.0
4,2020-09-22,6364.0,6292.0
4,2020-09-23,6371.0,6306.0
4,2020-09-24,6382.0,6321.0
4,2020-09-25,6402.0,6338.0
4,2020-09-26,6408.0,6347.0
4,2020-09-27,6414.0,6352.0
4,2020-09-28,6428.0,6368.0
4,2020-09-29,6436.0,6382.0
4,2020-09-30,6447.0,6395.0
4,2020-10-01,6469.0,6409.0
4,2020-10-02,6482.0,6429.0
4,2020-10-03,6494.0,6429.0
4,2020-10-04,6498.0,6434.0
4,2020-10-05,6509.0,6452.0
4,2020-10-06,6515.0,6459.0
4,2020-10-07,6526.0,6472.0
4,2020-10-08,6540.0,6479.0
4,2020-10-09,6551.0,6498.0
4,2020-10-10,6566.0,6500.0
4,2020-10-11,6577.0,6501.0
4,2020-10-12,6585.0,6514.0
4,2020-10-13,6592.0,6527.0
4,2020-10-14,6596.0,6540.0
4,2020-10-15,6607.0,6552.0
4,2020-10-16,6621.0,6574.0
4,2020-10-17,6624.0,6580.0
4,2020-10-18,6635.0,6582.0
4,2020-10-19,6645.0,6600.0
4,2020-10-20,6664.0,6610.0
4,2020-10-21,6671.0,6615.0
4,2020-10-22,6685.0,6631.0
4,2020-10-23,6697.0,6641.0
4,2020-10-24,6709.0,6643.0
4,2020-10-25,6719.0,6647.0
4,2020-10-26,6725.0,6678.0
4,2020-10-27,6733.0,6692.0
4,2020-10-28,6743.0,6710.0
4,2020-10-29,6754.0,6717.0
4,2020-10-30,6763.0,6736.0
4,2020-10-31,6767.0,6737.0
4,2020-11-01,6775.0,6737.0
4,2020-11-02,6782.0,6746.0
4,2020-11-03,6789.0,6751.0
4,2020-11-04,6800.0,6771.0
4,2020-11-05,6815.0,6778.0
4,2020-11-06,6828.0,6783.0
4,2020-11-07,6834.0,6789.0
4,2020-11-08,6846.0,6794.0
4,2020-11-09,6854.0,6806.0
4,2020-11-10,6869.0,6814.0
4,2020-11-11,6876.0,6826.0
4,2020-11-12,6882.0,6838.0
4,2020-11-13,6890.0,6857.0
4,2020-11-14,6902.0,6860.0
4,2020-11-15,6919.0,6866.0
4,2020-11-16,6927.0,6871.0
4,2020-11-17,6945.0,6883.0
4,2020-11-18,6950.0,6905.0
4,2020-11-19,6964.0,6909.0
4,2020-11-20,6985.0,6928.0
4,2020-11-21,6997.0,6930.0
4,2020-11-22,7009.0,6936.0
4,2020-11-23,7025.0,6961.0
4,2020-11-24,7037.0,6973.0
4,2020-11-25,7058.0,7000.0
4,2020-11-26,7070.0,7022.0
4,2020-11-27,7075.0,7035.0
4,2020-11-28,7096.0,7038.0
4,2020-11-29,7102.0,7039.0
4,2020-11-30,7119.0,7058.0
4,2020-12-01,7152.0,7073.0
4,2020-12-02,7161.0,7090.0
4,2020-12-03,7171.0,7104.0
4,2020-12-04,7185.0,7123.0
4,2020-12-05,7198.0,7129.0
4,2020-12-06,7207.0,7131.0
4,2020-12-07,7223.0,7149.0
4,2020-12-08,7243.0,7161.0
4,2020-12-09,7263.0,7182.0
4,2020-12-10,7285.0,7187.0
4,2020-12-11,7306.0,7214.0
4,2020-12-12,7321.0,7223.0
4,2020-12-13,7330.0,7226.0
4,2020-12-14,7347.0,7262.0
4,2020-12-15,7363.0,7280.0
4,2020-12-16,7380.0,7311.0
4,2020-12-17,7393.0,7327.0
4,2020-12-18,7410.0,7351.0
4,2020-12-19,7421.0,7353.0
4,2020-12-20,7447.0,7359.0
4,2020-12-21,7462.0,7380.0
4,2020-12-22,7479.0,7389.0
4,2020-12-23,7485.0,7417.0
4,2020-12-24,7499.0,7438.0
4,2020-12-25,7520.0,7443.0
4,2020-12-26,7536.0,7454.0
4,2020-12-27,7551.0,7457.0
4,2020-12-28,7569.0,7489.0
4,2020-12-29,7588.0,7502.0
4,2020-12-30,7608.0,7520.0
4,2020-12-31,7635.0,7536.0
4,2021-01-01,7667.0,7542.0
4,2021-01-02,7682.0,7547.0
4,2021-01-03,7709.0,7552.0
4,2021-01-04,7726.0,7592.0
4,2021-01-05,7751.0,7621.0
4,2021-01-06,7774.0,7652.0
4,2021-01-07,7794.0,7674.0
4,2021-01-08,7816.0,7714.0
4,2021-01-09,7844.0,7723.0
4,2021-01-10,7881.0,7729.0
4,2021-01-11,7906.0,7760.0
4,2021-01-12,7921.0,7782.0
4,2021-01-13,7938.0,7825.0
4,2021-01-14,7966.0,7854.0
4,2021-01-15,7995.0,7885.0
4,2021-01-16,8027.0,7895.0
4,2021-01-17,8056.0,7904.0
4,2021-01-18,8090.0,7933.0
4,2021-01-19,8114.0,7962.0
4,2021-01-20,8132.0,7995.0
4,2021-01-21,8159.0,8024.0
4,2021-01-22,8186.0,8061.0
4,2021-01-23,8198.0,8077.0
4,2021-01-24,8226.0,8089.0
4,2021-01-25,8258.0,8132.0
4,2021-01-26,8279.0,8162.0
4,2021-01-27,8302.0,8195.0
4,2021-01-28,8317.0,8219.0
4,2021-01-29,8342.0,8267.0
4,2021-01-30,8359.0,8274.0
4,2021-01-31,8369.0,8283.0
4,2021-02-01,8391.0,8289.0
4,2021-02-02,8406.0,8315.0
4,2021-02-03,8420.0,8343.0
4,2021-02-04,8430.0,8360.0
4,2021-02-05,8443.0,8377.0
4,2021-02-06,8458.0,8381.0
4,2021-02-07,8470.0,8383.0
4,2021-02-08,8486.0,8408.0
4,2021-02-09,8494.0,8423.0
4,2021-02-10,8514.0,8450.0
4,2021-02-11,8528.0,8462.0
4,2021-02-12,8537.0,8481.0
4,2021-02-13,8547.0,8485.0
4,2021-02-14,8561.0,8492.0
4,2021-02-15,8589.0,8507.0
4,2021-02-16,8604.0,8518.0
4,2021-02-17,8620.0,8531.0
4,2021-02-18,8632.0,8551.0
4,2021-02-19,8650.0,8565.0
4,2021-02-20,8671.0,8577.0
4,2021-02-21,8688.0,8586.0
4,2021-02-22,8701.0,8617.0
4,2021-02-23,8716.0,8629.0
4,2021-02-24,8728.0,8651.0
4,2021-02-25,8739.0,8665.0
4,2021-02-26,8770.0,8685.0
4,2021-02-27,8785.0,8689.0
4,2021-02-28,8808.0,8697.0
4,2021-03-01,8821.0,8722.0
4,2021-03-02,8836.0,8741.0
4,2021-03-03,8854.0,8760.0
4,2021-03-04,8869.0,8782.0
4,2021-03-05,8891.0,8813.0
4,2021-03-06,8902.0,8821.0
4,2021-03-07,8908.0,8827.0
4,2021-03-08,8926.0,8856.0
4,2021-03-09,8939.0,8874.0
4,2021-03-10,8958.0,8892.0
4,2021-03-11,8965.0,8906.0
4,2021-03-12,8976.0,8919.0
4,2021-03-13,8989.0,8928.0
4,2021-03-14,9002.0,8931.0
4,2021-03-15,9016.0,8939.0
4,2021-03-16,9026.0,8961.0
4,2021-03-17,9036.0,8988.0
4,2021-03-18,9053.0,8999.0
4,2021-03-19,9073.0,9011.0
4,2021-03-20,9091.0,9014.0
4,2021-03-21,9106.0,9021.0
4,2021-03-22,9120.0,9034.0
4,2021-03-23,9135.0,9051.0
4,2021-03-24,9154.0,9075.0
4,2021-03-25,9165.0,9096.0
4,2021-03-26,9180.0,9106.0
4,2021-03-27,9196.0,9118.0
4,2021-03-28,9207.0,9121.0
4,2021-03-29,9219.0,9154.0
4,2021-03-30,9228.0,9176.0
4,2021-03-31,9235.0,9187.0
4,2021-04-01,9248.0,9196.0
4,2021-04-02,9257.0,9203.0
4,2021-04-03,9266.0,9211.0
4,2021-04-04,9281.0,9222.0
4,2021-04-05,9301.0,9232.0
4,2021-04-06,9309.0,9244.0
4,2021-04-07,9314.0,9266.0
4,2021-04-08,9322.0,9276.0
4,2021-04-09,9335.0,9288.0
4,2021-04-10,9356.0,9291.0
4,2021-04-11,9365.0,9298.0
4,2021-04-12,9377.0,9317.0
4,2021-04-13,9389.0,9332.0
4,2021-04-14,9402.0,9341.0
4,2021-04-15,9425.0,9355.0
4,2021-04-16,9439.0,9368.0
4,2021-04-17,9459.0,9370.0
4,2021-04-18,9471.0,9373.0
4,2021-04-19,9479.0,9423.0
4,2021-04-20,9490.0,9429.0
4,2021-04-21,9518.0,9443.0
4,2021-04-22,9528.0,9463.0
4,2021-04-23,9543.0,9477.0
4,2021-04-24,9559.0,9483.0
4,2021-04-25,9591.0,9490.0
4,2021-04-26,9637.0,9503.0
4,2021-04-27,9650.0,9525.0
4,2021-04-28,9661.0,9560.0
4,2021-04-29,9679.0,9590.0
4,2021-04-30,9699.0,9623.0
4,2021-05-01,9721.0,9627.0
4,2021-05-02,9741.0,9636.0
4,2021-05-03,9761.0,9678.0
4,2021-05-04,9775.0,9695.0
4,2021-05-05,9789.0,9709.0
4,2021-05-06,9804.0,9739.0
4,2021-05-07,9821.0,9756.0
4,2021-05-08,9842.0,9764.0
4,2021-05-09,9859.0,9765.0
4,2021-05-10,9880.0,9781.0
4,2021-05-11,9894.0,9802.0
4,2021-05-12,9918.0,9825.0
4,2021-05-13,9946.0,9854.0
4,2021-05-14,9982.0,9870.0
4,2021-05-15,10044.0,9888.0
4,2021-05-16,10072.0,9902.0
4,2021-05-17,10098.0,9935.0
4,2021-05-18,10119.0,9965.0
4,2021-05-19,10138.0,10009.0
4,2021-05-20,10170.0,10045.0
4,2021-05-21,10191.0,10078.0
4,2021-05-22,10212.0,10091.0
4,2021-05-23,10230.0,10111.0
4,2021-05-24,10256.0,10140.0
4,2021-05-25,10286.0,10174.0
4,2021-05-26,10325.0,10200.0
4,2021-05-27,10368.0,10232.0
4,2021-05-28,10406.0,10258.0
4,2021-05-29,10465.0,10271.0
4,2021-05-30,10479.0,10285.0
4,2021-05-31,10505.0,10326.0
4,2021-06-01,10535.0,10369.0
4,2021-06-02,10551.0,10422.0
4,2021-06-03,10574.0,10449.0
4,2021-06-04,10601.0,10481.0
4,2021-06-05,10634.0,10501.0
4,2021-06-06,10687.0,10511.0
4,2021-06-07,10737.0,10553.0
4,2021-06-08,10796.0,10598.0
4,2021-06-09,10834.0,10657.0
4,2021-06-10,10885.0,10699.0
4,2021-06-11,10947.0,10746.0
4,2021-06-12,11019.0,10771.0
4,2021-06-13,11094.0,10799.0
4,2021-06-14,11175.0,10880.0
4,2021-06-15,11232.0,10938.0
4,2021-06-16,11283.0,11026.0
4,2021-06-17,11343.0,11102.0
4,2021-06-18,11423.0,11162.0
4,2021-06-19,11509.0,11191.0
4,2021-06-20,11635.0,11228.0
4,2021-06-21,11727.0,11322.0
4,2021-06-22,11787.0,11410.0
4,2021-06-23,11853.0,11509.0
4,2021-06-24,11935.0,11620.0
4,2021-06-25,12021.0,11710.0
4,2021-06-26,12083.0,11747.0
4,2021-06-27,12184.0,11780.0
4,2021-06-28,12251.0,11911.0
4,2021-06-29,12296.0,11999.0
4,2021-06-30,12373.0,12084.0
4,2021-07-01,12464.0,12173.0
4,2021-07-02,12560.0,12241.0
4,2021-07-03,12673.0,12283.0
4,2021-07-04,12758.0,12317.0
4,2021-07-05,12849.0,12436.0
4,2021-07-06,12907.0,12549.0
4,2021-07-07,12985.0,12679.0
4,2021-07-08,13056.0,12751.0
4,2021-07-09,13133.0,12829.0
4,2021-07-10,13228.0,12867.0
4,2021-07-11,13340.0,12898.0
4,2021-07-12,13441.0,13019.0
4,2021-07-13,13509.0,13111.0
4,2021-07-14,13561.0,13230.0
4,2021-07-15,13644.0,13338.0
4,2021-07-16,13724.0,13432.0
4,2021-07-17,13816.0,13458.0
4,2021-07-18,13905.0,13492.0
4,2021-07-19,14003.0,13608.0
4,2021-07-20,14127.0,13714.0
4,2021-07-21,14217.0,13816.0
4,2021-07-22,14307.0,13935.0
4,2021-07-23,14433.0,14038.0
4,2021-07-24,14547.0,14092.0
4,2021-07-25,14707.0,14134.0
4,2021-07-26,14846.0,14282.0
4,2021-07-27,14977.0,14419.0
4,2021-07-28,15104.0,14570.0
4,2021-07-29,15226.0,14724.0
4,2021-07-30,15350.0,14845.0
4,2021-07-31,15466.0,14906.0
4,2021-08-01,15643.0,14957.0
4,2021-08-02,15781.0,15156.0
4,2021-08-03,15899.0,15317.0
4,2021-08-04,16053.0,15463.0
4,2021-08-05,16203.0,15642.0
4,2021-08-06,16367.0,15800.0
4,2021-08-07,16557.0,15887.0
4,2021-08-08,16757.0,15953.0
4,2021-08-09,16958.0,16178.0
4,2021-08-10,17216.0,16401.0
4,2021-08-11,17407.0,16613.0
4,2021-08-12,17573.0,16795.0
4,2021-08-13,17760.0,17055.0
4,2021-08-14,17959.0,17145.0
4,2021-08-15,18220.0,17255.0
4,2021-08-16,18455.0,17548.0
4,2021-08-17,18651.0,17803.0
4,2021-08-18,18835.0,18116.0
4,2021-08-19,19006.0,18326.0
4,2021-08-20,19218.0,18502.0
4,2021-08-21,19386.0,18576.0
4,2021-08-22,19547.0,18680.0
4,2021-08-23,19746.0,18970.0
4,2021-08-24,19907.0,19213.0
4,2021-08-25,20072.0,19438.0
4,2021-08-26,20208.0,19618.0
4,2021-08-27,20353.0,19775.0
4,2021-08-28,20472.0,19865.0
4,2021-08-29,20617.0,19929.0
4,2021-08-30,20815.0,20163.0
4,2021-08-31,20974.0,20377.0
4,2021-09-01,21122.0,20568.0
4,2021-09-02,21240.0,20741.0
4,2021-09-03,21359.0,20843.0
4,2021-09-04,21485.0,20908.0
4,2021-09-05,21585.0,20970.0
4,2021-09-06,21662.0,21155.0
4,2021-09-07,21727.0,21316.0
4,2021-09-08,21807.0,21450.0
4,2021-09-09,21874.0,21584.0
4,2021-09-10,21949.0,21676.0
4,2021-09-11,21996.0,21718.0
4,2021-09-12,22067.0,21750.0
4,2021-09-13,22140.0,21868.0
4,2021-09-14,22203.0,21937.0
4,2021-09-15,22280.0,21986.0
4,2021-09-16,22351.0,22034.0
4,2021-09-17,22427.0,22132.0
4,2021-09-18,22487.0,22165.0
4,2021-09-19,22571.0,22209.0
4,2021-09-20,22657.0,22335.0
4,2021-09-21,22710.0,22418.0
4,2021-09-22,22753.0,22499.0
4,2021-09-23,22792.0,22572.0
4,2021-09-24,22851.0,22658.0
4,2021-09-25,22915.0,22684.0
4,2021-09-26,22978.0,22713.0
4,2021-09-27,23040.0,22790.0
4,2021-09-28,23082.0,22861.0
4,2021-09-29,23117.0,22925.0
4,2021-09-30,23163.0,22997.0
4,2021-10-01,23230.0,23055.0
4,2021-10-02,23280.0,23077.0
4,2021-10-03,23315.0,23101.0
4,2021-10-04,23370.0,23175.0
4,2021-10-05,23408.0,23232.0
4,2021-10-06,23443.0,23290.0
4,2021-10-07,23466.0,23341.0
4,2021-10-08,23492.0,23394.0
4,2021-10-09,23529.0,23405.0
4,2021-10-10,23570.0,23420.0
4,2021-10-11,23609.0,23467.0
4,2021-10-12,23640.0,23512.0
4,2021-10-13,23663.0,23553.0
4,2021-10-14,23687.0,23593.0
4,2021-10-15,23728.0,23626.0
4,2021-10-16,23753.0,23638.0
4,2021-10-17,23776.0,23662.0
4,2021-10-18,23802.0,23707.0
4,2021-10-19,23826.0,23734.0
4,2021-10-20,23849.0,23752.0
4,2021-10-21,23863.0,23784.0
4,2021-10-22,23887.0,23809.0
4,2021-10-23,23902.0,23820.0
4,2021-10-24,23921.0,23832.0
4,2021-10-25,23943.0,23864.0
4,2021-10-26,23958.0,23890.0
4,2021-10-27,23980.0,23919.0
4,2021-10-28,23991.0,23937.0
4,2021-10-29,24002.0,23968.0
4,2021-10-30,24005.0,23975.0
4,2021-10-31,24016.0,23982.0
4,2021-11-01,24032.0,23989.0
4,2021-11-02,24038.0,23998.0
4,2021-11-03,24047.0,24007.0
4,2021-11-04,24054.0,24023.0
4,2021-11-05,24069.0,24035.0
4,2021-11-06,24075.0,24039.0
4,2021-11-07,24086.0,24043.0
4,2021-11-08,24091.0,24058.0
4,2021-11-09,24094.0,24067.0
4,2021-11-10,24099.0,24075.0
4,2021-11-11,24103.0,24084.0
4,2021-11-12,24111.0,24093.0
4,2021-11-13,24113.0,24096.0
