state,date,positive_symptoms,positive_confirmed
9,2020-09-09,125380.0,121598.0
9,2020-09-10,126582.0,122836.0
9,2020-09-11,127403.0,124049.0
9,2020-09-12,128075.0,124798.0
9,2020-09-13,128602.0,125040.0
9,2020-09-14,129547.0,126045.0
9,2020-09-15,130634.0,126843.0
9,2020-09-16,131320.0,127080.0
9,2020-09-17,132210.0,128386.0
9,2020-09-18,133288.0,129563.0
9,2020-09-19,134182.0,130231.0
9,2020-09-20,135364.0,130502.0
9,2020-09-21,136368.0,131502.0
9,2020-09-22,137257.0,132773.0
9,2020-09-23,138158.0,134005.0
9,2020-09-24,139017.0,135189.0
9,2020-09-25,140108.0,136358.0
9,2020-09-26,140919.0,137122.0
9,2020-09-27,141670.0,137438.0
9,2020-09-28,142672.0,138582.0
9,2020-09-29,143681.0,139822.0
9,2020-09-30,144630.0,141050.0
9,2020-10-01,146112.0,142240.0
9,2020-10-02,146978.0,143308.0
9,2020-10-03,147744.0,143866.0
9,2020-10-04,148434.0,144108.0
9,2020-10-05,149642.0,145154.0
9,2020-10-06,150595.0,146386.0
9,2020-10-07,151643.0,147632.0
9,2020-10-08,152649.0,148834.0
9,2020-10-09,153619.0,150043.0
9,2020-10-10,155221.0,150599.0
9,2020-10-11,156083.0,150907.0
9,2020-10-12,157385.0,152166.0
9,2020-10-13,158526.0,153547.0
9,2020-10-14,159611.0,154776.0
9,2020-10-15,161079.0,156126.0
9,2020-10-16,162431.0,157653.0
9,2020-10-17,163526.0,158333.0
9,2020-10-18,164674.0,158671.0
9,2020-10-19,166306.0,160547.0
9,2020-10-20,168524.0,162538.0
9,2020-10-21,169911.0,164291.0
9,2020-10-22,171263.0,166073.0
9,2020-10-23,172654.0,167966.0
9,2020-10-24,173752.0,168755.0
9,2020-10-25,175086.0,169080.0
9,2020-10-26,176809.0,171067.0
9,2020-10-27,178259.0,172992.0
9,2020-10-28,179759.0,174943.0
9,2020-10-29,180994.0,176651.0
9,2020-10-30,182457.0,178195.0
9,2020-10-31,183428.0,178897.0
9,2020-11-01,185295.0,179208.0
9,2020-11-02,186775.0,179876.0
9,2020-11-03,188583.0,182044.0
9,2020-11-04,190024.0,184046.0
9,2020-11-05,191718.0,186009.0
9,2020-11-06,193325.0,187782.0
9,2020-11-07,194725.0,188614.0
9,2020-11-08,195925.0,188970.0
9,2020-11-09,198006.0,191390.0
9,2020-11-10,200155.0,193731.0
9,2020-11-11,201887.0,195877.0
9,2020-11-12,203406.0,197909.0
9,2020-11-13,204931.0,199940.0
9,2020-11-14,206235.0,200872.0
9,2020-11-15,207930.0,201311.0
9,2020-11-16,209539.0,201765.0
9,2020-11-17,211474.0,204284.0
9,2020-11-18,213489.0,206456.0
9,2020-11-19,215242.0,208456.0
9,2020-11-20,218516.0,210611.0
9,2020-11-21,220497.0,211856.0
9,2020-11-22,222339.0,212328.0
9,2020-11-23,225135.0,215203.0
9,2020-11-24,227539.0,218197.0
9,2020-11-25,230489.0,220963.0
9,2020-11-26,232879.0,223806.0
9,2020-11-27,235635.0,226922.0
9,2020-11-28,238555.0,228592.0
9,2020-11-29,240877.0,229195.0
9,2020-11-30,245345.0,232975.0
9,2020-12-01,250439.0,237048.0
9,2020-12-02,254282.0,241440.0
9,2020-12-03,258056.0,245889.0
9,2020-12-04,261912.0,250530.0
9,2020-12-05,266037.0,253333.0
9,2020-12-06,268970.0,254114.0
9,2020-12-07,273842.0,259459.0
9,2020-12-08,278057.0,264539.0
9,2020-12-09,282384.0,269603.0
9,2020-12-10,287549.0,274909.0
9,2020-12-11,292066.0,280076.0
9,2020-12-12,296240.0,282983.0
9,2020-12-13,299382.0,283687.0
9,2020-12-14,304426.0,289126.0
9,2020-12-15,309375.0,294605.0
9,2020-12-16,313544.0,299818.0
9,2020-12-17,317497.0,305006.0
9,2020-12-18,322147.0,310628.0
9,2020-12-19,325780.0,313604.0
9,2020-12-20,329674.0,314424.0
9,2020-12-21,333813.0,319984.0
9,2020-12-22,337524.0,325394.0
9,2020-12-23,341223.0,330618.0
9,2020-12-24,345045.0,335146.0
9,2020-12-25,348518.0,335760.0
9,2020-12-26,352102.0,337718.0
9,2020-12-27,355656.0,338762.0
9,2020-12-28,360694.0,344891.0
9,2020-12-29,364441.0,351102.0
9,2020-12-30,368347.0,356744.0
9,2020-12-31,372837.0,361668.0
9,2021-01-01,377898.0,362370.0
9,2021-01-02,382239.0,364258.0
9,2021-01-03,386802.0,365361.0
9,2021-01-04,393698.0,372118.0
9,2021-01-05,399787.0,378831.0
9,2021-01-06,404942.0,385463.0
9,2021-01-07,410209.0,392245.0
9,2021-01-08,415567.0,398944.0
9,2021-01-09,420800.0,402865.0
9,2021-01-10,426246.0,404177.0
9,2021-01-11,432591.0,411540.0
9,2021-01-12,438022.0,418439.0
9,2021-01-13,443016.0,425251.0
9,2021-01-14,447973.0,431851.0
9,2021-01-15,453532.0,438155.0
9,2021-01-16,457777.0,441906.0
9,2021-01-17,461033.0,442996.0
9,2021-01-18,466705.0,449609.0
9,2021-01-19,471458.0,456057.0
9,2021-01-20,477149.0,461802.0
9,2021-01-21,481283.0,467328.0
9,2021-01-22,485427.0,472877.0
9,2021-01-23,488908.0,475968.0
9,2021-01-24,491801.0,477048.0
9,2021-01-25,496814.0,482873.0
9,2021-01-26,500791.0,488731.0
9,2021-01-27,504138.0,493783.0
9,2021-01-28,507545.0,498422.0
9,2021-01-29,510376.0,502688.0
9,2021-01-30,513002.0,505076.0
9,2021-01-31,514733.0,505871.0
9,2021-02-01,517858.0,507004.0
9,2021-02-02,521107.0,511513.0
9,2021-02-03,523997.0,515418.0
9,2021-02-04,526651.0,519088.0
9,2021-02-05,529633.0,522619.0
9,2021-02-06,531839.0,524545.0
9,2021-02-07,533513.0,525095.0
9,2021-02-08,536694.0,529062.0
9,2021-02-09,539132.0,532172.0
9,2021-02-10,542173.0,535152.0
9,2021-02-11,544278.0,537815.0
9,2021-02-12,546593.0,540773.0
9,2021-02-13,548453.0,542499.0
9,2021-02-14,550004.0,543011.0
9,2021-02-15,552846.0,545990.0
9,2021-02-16,555026.0,548787.0
9,2021-02-17,557143.0,551285.0
9,2021-02-18,559291.0,553715.0
9,2021-02-19,561227.0,556136.0
9,2021-02-20,563598.0,557494.0
9,2021-02-21,564964.0,557972.0
9,2021-02-22,567558.0,561040.0
9,2021-02-23,569712.0,563792.0
9,2021-02-24,571566.0,566240.0
9,2021-02-25,573757.0,568667.0
9,2021-02-26,575899.0,571219.0
9,2021-02-27,577577.0,572743.0
9,2021-02-28,579372.0,573273.0
9,2021-03-01,582304.0,576262.0
9,2021-03-02,584482.0,578888.0
9,2021-03-03,586502.0,581372.0
9,2021-03-04,588271.0,583692.0
9,2021-03-05,590147.0,585918.0
9,2021-03-06,591597.0,587191.0
9,2021-03-07,592783.0,587684.0
9,2021-03-08,594619.0,590160.0
9,2021-03-09,596287.0,592272.0
9,2021-03-10,598156.0,594056.0
9,2021-03-11,599604.0,595930.0
9,2021-03-12,601087.0,597833.0
9,2021-03-13,602240.0,598881.0
9,2021-03-14,603164.0,599335.0
9,2021-03-15,604580.0,599881.0
9,2021-03-16,606298.0,602277.0
9,2021-03-17,607855.0,604230.0
9,2021-03-18,609317.0,606067.0
9,2021-03-19,610669.0,607678.0
9,2021-03-20,612346.0,608639.0
9,2021-03-21,613244.0,608989.0
9,2021-03-22,614923.0,610969.0
9,2021-03-23,616342.0,612795.0
9,2021-03-24,617534.0,614324.0
9,2021-03-25,618801.0,615853.0
9,2021-03-26,619894.0,617237.0
9,2021-03-27,620932.0,618148.0
9,2021-03-28,621749.0,618477.0
9,2021-03-29,622886.0,620135.0
9,2021-03-30,624031.0,621679.0
9,2021-03-31,624975.0,623096.0
9,2021-04-01,625931.0,623687.0
9,2021-04-02,626624.0,624132.0
9,2021-04-03,627406.0,624464.0
9,2021-04-04,628361.0,624754.0
9,2021-04-05,629759.0,626390.0
9,2021-04-06,630888.0,627812.0
9,2021-04-07,631919.0,629180.0
9,2021-04-08,632936.0,630431.0
9,2021-04-09,634047.0,631724.0
9,2021-04-10,635159.0,632547.0
9,2021-04-11,635821.0,632784.0
9,2021-04-12,636951.0,634226.0
9,2021-04-13,637894.0,635513.0
9,2021-04-14,638842.0,636698.0
9,2021-04-15,639851.0,637890.0
9,2021-04-16,640707.0,638883.0
9,2021-04-17,641416.0,639490.0
9,2021-04-18,641998.0,639711.0
9,2021-04-19,643097.0,640907.0
9,2021-04-20,644063.0,641983.0
9,2021-04-21,644848.0,643065.0
9,2021-04-22,645566.0,643964.0
9,2021-04-23,646322.0,644831.0
9,2021-04-24,646945.0,645398.0
9,2021-04-25,647537.0,645574.0
9,2021-04-26,648324.0,646577.0
9,2021-04-27,649155.0,647554.0
9,2021-04-28,649891.0,648438.0
9,2021-04-29,650451.0,649222.0
9,2021-04-30,651044.0,649974.0
9,2021-05-01,651461.0,650196.0
9,2021-05-02,651837.0,650383.0
9,2021-05-03,652483.0,651177.0
9,2021-05-04,653027.0,651796.0
9,2021-05-05,653631.0,652471.0
9,2021-05-06,654133.0,653071.0
9,2021-05-07,654606.0,653689.0
9,2021-05-08,655001.0,654068.0
9,2021-05-09,655251.0,654158.0
9,2021-05-10,655744.0,654514.0
9,2021-05-11,656320.0,655201.0
9,2021-05-12,656795.0,655815.0
9,2021-05-13,657254.0,656321.0
9,2021-05-14,657770.0,656927.0
9,2021-05-15,658190.0,657233.0
9,2021-05-16,658476.0,657341.0
9,2021-05-17,658992.0,657946.0
9,2021-05-18,659636.0,658559.0
9,2021-05-19,660098.0,659090.0
9,2021-05-20,660646.0,659641.0
9,2021-05-21,661132.0,660226.0
9,2021-05-22,661470.0,660527.0
9,2021-05-23,661765.0,660647.0
9,2021-05-24,662468.0,661276.0
9,2021-05-25,663093.0,661943.0
9,2021-05-26,663671.0,662598.0
9,2021-05-27,664127.0,663144.0
9,2021-05-28,664679.0,663785.0
9,2021-05-29,665056.0,664069.0
9,2021-05-30,665402.0,664181.0
9,2021-05-31,666013.0,664816.0
9,2021-06-01,666775.0,665491.0
9,2021-06-02,667386.0,666174.0
9,2021-06-03,667916.0,666771.0
9,2021-06-04,668516.0,667407.0
9,2021-06-05,669087.0,667718.0
9,2021-06-06,669609.0,667824.0
9,2021-06-07,670459.0,668663.0
9,2021-06-08,671265.0,669548.0
9,2021-06-09,672014.0,670439.0
9,2021-06-10,672820.0,671226.0
9,2021-06-11,673609.0,672020.0
9,2021-06-12,674142.0,672468.0
9,2021-06-13,674706.0,672617.0
9,2021-06-14,675661.0,673573.0
9,2021-06-15,676659.0,674535.0
9,2021-06-16,677676.0,675533.0
9,2021-06-17,678566.0,676586.0
9,2021-06-18,679736.0,677672.0
9,2021-06-19,680727.0,678283.0
9,2021-06-20,681847.0,678500.0
9,2021-06-21,683294.0,679830.0
9,2021-06-22,684770.0,681318.0
9,2021-06-23,686193.0,682827.0
9,2021-06-24,687557.0,684405.0
9,2021-06-25,689136.0,685932.0
9,2021-06-26,690629.0,686920.0
9,2021-06-27,691818.0,687301.0
9,2021-06-28,693830.0,689249.0
9,2021-06-29,695745.0,691163.0
9,2021-06-30,697792.0,693104.0
9,2021-07-01,700331.0,695321.0
9,2021-07-02,702660.0,697636.0
9,2021-07-03,704809.0,699018.0
9,2021-07-04,706862.0,699559.0
9,2021-07-05,710470.0,702606.0
9,2021-07-06,713788.0,705765.0
9,2021-07-07,717223.0,709257.0
9,2021-07-08,720384.0,712772.0
9,2021-07-09,723526.0,716154.0
9,2021-07-10,727428.0,718236.0
9,2021-07-11,730131.0,719186.0
9,2021-07-12,734417.0,723582.0
9,2021-07-13,738637.0,728241.0
9,2021-07-14,742449.0,732883.0
9,2021-07-15,746445.0,737007.0
9,2021-07-16,750111.0,741243.0
9,2021-07-17,753656.0,743744.0
9,2021-07-18,756745.0,744773.0
9,2021-07-19,762124.0,750089.0
9,2021-07-20,767618.0,755462.0
9,2021-07-21,771984.0,760553.0
9,2021-07-22,775968.0,765934.0
9,2021-07-23,780047.0,770598.0
9,2021-07-24,784064.0,773454.0
9,2021-07-25,787829.0,774781.0
9,2021-07-26,793392.0,780529.0
9,2021-07-27,798356.0,785987.0
9,2021-07-28,802827.0,791178.0
9,2021-07-29,806853.0,796744.0
9,2021-07-30,810921.0,801567.0
9,2021-07-31,814301.0,804320.0
9,2021-08-01,818473.0,805565.0
9,2021-08-02,823178.0,810973.0
9,2021-08-03,827426.0,816171.0
9,2021-08-04,831386.0,821066.0
9,2021-08-05,835625.0,826052.0
9,2021-08-06,839503.0,830570.0
9,2021-08-07,843141.0,833288.0
9,2021-08-08,846508.0,834603.0
9,2021-08-09,850969.0,839753.0
9,2021-08-10,855437.0,844991.0
9,2021-08-11,858961.0,849878.0
9,2021-08-12,862224.0,854388.0
9,2021-08-13,865351.0,858599.0
9,2021-08-14,868101.0,860609.0
9,2021-08-15,870808.0,861507.0
9,2021-08-16,874391.0,865740.0
9,2021-08-17,877633.0,869744.0
9,2021-08-18,880521.0,873534.0
9,2021-08-19,883015.0,876865.0
9,2021-08-20,886148.0,880145.0
9,2021-08-21,888141.0,881588.0
9,2021-08-22,889884.0,882364.0
9,2021-08-23,892663.0,885682.0
9,2021-08-24,895043.0,888938.0
9,2021-08-25,897448.0,891859.0
9,2021-08-26,899518.0,894712.0
9,2021-08-27,901584.0,897402.0
9,2021-08-28,903594.0,898831.0
9,2021-08-29,905048.0,899386.0
9,2021-08-30,907297.0,902302.0
9,2021-08-31,909107.0,904685.0
9,2021-09-01,911362.0,906909.0
9,2021-09-02,913144.0,909146.0
9,2021-09-03,914912.0,911414.0
9,2021-09-04,916237.0,912639.0
9,2021-09-05,917503.0,913188.0
9,2021-09-06,919213.0,915544.0
9,2021-09-07,920678.0,917417.0
9,2021-09-08,921954.0,919065.0
9,2021-09-09,923121.0,920813.0
9,2021-09-10,924218.0,922484.0
9,2021-09-11,925042.0,923382.0
9,2021-09-12,925452.0,923796.0
9,2021-09-13,926051.0,925387.0
9,2021-09-14,926461.0,926460.0
9,2021-09-15,926461.0,926461.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
10,2020-02-02,0.0,0.0
10,2020-02-03,0.0,0.0
10,2020-02-04,0.0,0.0
10,2020-02-05,0.0,0.0
10,2020-02-06,0.0,0.0
10,2020-02-07,0.0,0.0
10,2020-02-08,0.0,0.0
10,2020-02-09,0.0,0.0
10,2020-02-10,0.0,0.0
10,2020-02-11,0.0,0.0
10,2020-02-12,0.0,0.0
10,2020-02-13,0.0,0.0
10,2020-02-14,0.0,0.0
10,2020-02-15,0.0,0.0
10,2020-02-16,0.0,0.0
10,2020-02-17,0.0,0.0
10,2020-02-18,0.0,0.0
10,2020-02-19,0.0,0.0
10,2020-02-20,0.0,0.0
10,2020-02-21,0.0,0.0
10,2020-02-22,0.0,0.0
10,2020-02-23,0.0,0.0
10,2020-02-24,0.0,0.0
10,2020-02-25,0.0,0.0
10,2020-02-26,0.0,0.0
10,2020-02-27,0.0,0.0
10,2020-02-28,0.0,0.0
10,2020-02-29,0.0,0.0
10,2020-03-01,0.0,0.0
10,2020-03-02,0.0,0.0
10,2020-03-03,0.0,0.0
10,2020-03-04,0.0,0.0
10,2020-03-05,0.0,0.0
10,2020-03-06,1.0,0.0
10,2020-03-07,1.0,0.0
10,2020-03-08,1.0,0.0
10,2020-03-09,2.0,0.0
10,2020-03-10,2.0,0.0
10,2020-03-11,3.0,1.0
10,2020-03-12,3.0,1.0
10,2020-03-13,3.0,2.0
10,2020-03-14,3.0,3.0
10,2020-03-15,4.0,3.0
10,2020-03-16,4.0,3.0
10,2020-03-17,4.0,4.0
10,2020-03-18,6.0,5.0
10,2020-03-19,7.0,5.0
10,2020-03-20,7.0,5.0
10,2020-03-21,7.0,6.0
10,2020-03-22,7.0,6.0
10,2020-03-23,10.0,7.0
10,2020-03-24,11.0,8.0
10,2020-03-25,13.0,9.0
10,2020-03-26,13.0,9.0
10,2020-03-27,13.0,9.0
10,2020-03-28,14.0,9.0
10,2020-03-29,15.0,9.0
10,2020-03-30,17.0,13.0
10,2020-03-31,17.0,15.0
10,2020-04-01,17.0,16.0
10,2020-04-02,18.0,16.0
10,2020-04-03,19.0,16.0
10,2020-04-04,20.0,17.0
10,2020-04-05,20.0,17.0
10,2020-04-06,21.0,18.0
10,2020-04-07,21.0,18.0
10,2020-04-08,23.0,19.0
10,2020-04-09,23.0,20.0
10,2020-04-10,27.0,20.0
10,2020-04-11,31.0,21.0
10,2020-04-12,32.0,21.0
10,2020-04-13,36.0,21.0
10,2020-04-14,42.0,21.0
10,2020-04-15,42.0,24.0
10,2020-04-16,43.0,26.0
10,2020-04-17,43.0,26.0
10,2020-04-18,45.0,28.0
10,2020-04-19,47.0,38.0
10,2020-04-20,52.0,42.0
10,2020-04-21,56.0,46.0
10,2020-04-22,62.0,49.0
10,2020-04-23,67.0,51.0
10,2020-04-24,74.0,53.0
10,2020-04-25,78.0,58.0
10,2020-04-26,89.0,66.0
10,2020-04-27,92.0,71.0
10,2020-04-28,97.0,74.0
10,2020-04-29,100.0,83.0
10,2020-04-30,102.0,85.0
10,2020-05-01,112.0,91.0
10,2020-05-02,118.0,98.0
10,2020-05-03,124.0,105.0
10,2020-05-04,131.0,109.0
10,2020-05-05,139.0,112.0
10,2020-05-06,149.0,117.0
10,2020-05-07,162.0,128.0
10,2020-05-08,171.0,139.0
10,2020-05-09,180.0,141.0
10,2020-05-10,186.0,142.0
10,2020-05-11,195.0,148.0
10,2020-05-12,202.0,160.0
10,2020-05-13,213.0,170.0
10,2020-05-14,231.0,183.0
10,2020-05-15,249.0,201.0
10,2020-05-16,266.0,206.0
10,2020-05-17,273.0,215.0
10,2020-05-18,292.0,233.0
10,2020-05-19,313.0,241.0
10,2020-05-20,333.0,264.0
10,2020-05-21,349.0,285.0
10,2020-05-22,365.0,309.0
10,2020-05-23,392.0,316.0
10,2020-05-24,419.0,332.0
10,2020-05-25,448.0,359.0
10,2020-05-26,473.0,382.0
10,2020-05-27,504.0,410.0
10,2020-05-28,543.0,434.0
10,2020-05-29,576.0,468.0
10,2020-05-30,614.0,506.0
10,2020-05-31,649.0,519.0
10,2020-06-01,723.0,558.0
10,2020-06-02,761.0,599.0
10,2020-06-03,815.0,635.0
10,2020-06-04,873.0,680.0
10,2020-06-05,941.0,765.0
10,2020-06-06,1003.0,788.0
10,2020-06-07,1056.0,809.0
10,2020-06-08,1110.0,880.0
10,2020-06-09,1154.0,950.0
10,2020-06-10,1212.0,1000.0
10,2020-06-11,1274.0,1062.0
10,2020-06-12,1325.0,1117.0
10,2020-06-13,1370.0,1138.0
10,2020-06-14,1434.0,1157.0
10,2020-06-15,1493.0,1230.0
10,2020-06-16,1537.0,1323.0
10,2020-06-17,1602.0,1395.0
10,2020-06-18,1659.0,1476.0
10,2020-06-19,1718.0,1529.0
10,2020-06-20,1777.0,1547.0
10,2020-06-21,1820.0,1564.0
10,2020-06-22,1908.0,1639.0
10,2020-06-23,2002.0,1750.0
10,2020-06-24,2071.0,1843.0
10,2020-06-25,2130.0,1913.0
10,2020-06-26,2214.0,2001.0
10,2020-06-27,2295.0,2059.0
10,2020-06-28,2371.0,2097.0
10,2020-06-29,2433.0,2156.0
10,2020-06-30,2492.0,2242.0
10,2020-07-01,2572.0,2358.0
10,2020-07-02,2618.0,2421.0
10,2020-07-03,2670.0,2491.0
10,2020-07-04,2724.0,2516.0
10,2020-07-05,2770.0,2537.0
10,2020-07-06,2871.0,2611.0
10,2020-07-07,2949.0,2681.0
10,2020-07-08,3003.0,2759.0
10,2020-07-09,3070.0,2864.0
10,2020-07-10,3164.0,2936.0
10,2020-07-11,3227.0,2967.0
10,2020-07-12,3282.0,2993.0
10,2020-07-13,3349.0,3098.0
10,2020-07-14,3427.0,3187.0
10,2020-07-15,3534.0,3273.0
10,2020-07-16,3590.0,3358.0
10,2020-07-17,3654.0,3449.0
10,2020-07-18,3731.0,3483.0
10,2020-07-19,3792.0,3500.0
10,2020-07-20,3923.0,3602.0
10,2020-07-21,4011.0,3714.0
10,2020-07-22,4065.0,3808.0
10,2020-07-23,4112.0,3896.0
10,2020-07-24,4186.0,3963.0
10,2020-07-25,4258.0,3985.0
10,2020-07-26,4329.0,4024.0
10,2020-07-27,4407.0,4130.0
10,2020-07-28,4490.0,4231.0
10,2020-07-29,4549.0,4321.0
10,2020-07-30,4627.0,4399.0
10,2020-07-31,4695.0,4485.0
10,2020-08-01,4786.0,4524.0
10,2020-08-02,4863.0,4542.0
10,2020-08-03,4955.0,4651.0
10,2020-08-04,5015.0,4730.0
10,2020-08-05,5087.0,4817.0
10,2020-08-06,5132.0,4921.0
10,2020-08-07,5202.0,4988.0
10,2020-08-08,5285.0,5014.0
10,2020-08-09,5356.0,5036.0
10,2020-08-10,5456.0,5135.0
10,2020-08-11,5550.0,5260.0
10,2020-08-12,5623.0,5352.0
10,2020-08-13,5680.0,5453.0
10,2020-08-14,5772.0,5545.0
10,2020-08-15,5856.0,5562.0
10,2020-08-16,5920.0,5581.0
10,2020-08-17,6020.0,5700.0
10,2020-08-18,6125.0,5817.0
10,2020-08-19,6204.0,5889.0
10,2020-08-20,6332.0,5993.0
10,2020-08-21,6402.0,6095.0
10,2020-08-22,6475.0,6130.0
10,2020-08-23,6554.0,6156.0
10,2020-08-24,6631.0,6291.0
10,2020-08-25,6731.0,6398.0
10,2020-08-26,6856.0,6516.0
10,2020-08-27,6935.0,6622.0
10,2020-08-28,7028.0,6734.0
10,2020-08-29,7114.0,6755.0
10,2020-08-30,7217.0,6782.0
10,2020-08-31,7348.0,6921.0
10,2020-09-01,7479.0,7063.0
10,2020-09-02,7561.0,7236.0
10,2020-09-03,7626.0,7344.0
10,2020-09-04,7727.0,7456.0
10,2020-09-05,7806.0,7482.0
10,2020-09-06,7897.0,7517.0
10,2020-09-07,7970.0,7643.0
10,2020-09-08,8059.0,7753.0
10,2020-09-09,8126.0,7861.0
10,2020-09-10,8198.0,7962.0
10,2020-09-11,8277.0,8079.0
10,2020-09-12,8337.0,8098.0
10,2020-09-13,8389.0,8121.0
10,2020-09-14,8466.0,8219.0
10,2020-09-15,8543.0,8296.0
10,2020-09-16,8621.0,8311.0
10,2020-09-17,8699.0,8419.0
10,2020-09-18,8782.0,8538.0
10,2020-09-19,8864.0,8559.0
10,2020-09-20,8979.0,8590.0
10,2020-09-21,9059.0,8741.0
10,2020-09-22,9139.0,8849.0
10,2020-09-23,9231.0,8958.0
10,2020-09-24,9303.0,9054.0
10,2020-09-25,9403.0,9163.0
10,2020-09-26,9481.0,9178.0
10,2020-09-27,9556.0,9200.0
10,2020-09-28,9699.0,9321.0
10,2020-09-29,9770.0,9433.0
10,2020-09-30,9858.0,9561.0
10,2020-10-01,9982.0,9675.0
10,2020-10-02,10133.0,9794.0
10,2020-10-03,10249.0,9810.0
10,2020-10-04,10383.0,9833.0
10,2020-10-05,10586.0,9995.0
10,2020-10-06,10727.0,10141.0
10,2020-10-07,10898.0,10344.0
10,2020-10-08,11043.0,10524.0
10,2020-10-09,11223.0,10698.0
10,2020-10-10,11492.0,10727.0
10,2020-10-11,11633.0,10763.0
10,2020-10-12,11901.0,11050.0
10,2020-10-13,12087.0,11263.0
10,2020-10-14,12264.0,11462.0
10,2020-10-15,12484.0,11723.0
10,2020-10-16,12704.0,11947.0
10,2020-10-17,12879.0,12008.0
10,2020-10-18,13147.0,12061.0
10,2020-10-19,13454.0,12393.0
10,2020-10-20,13821.0,12719.0
10,2020-10-21,14050.0,13071.0
10,2020-10-22,14299.0,13409.0
10,2020-10-23,14562.0,13709.0
10,2020-10-24,14773.0,13805.0
10,2020-10-25,15047.0,13890.0
10,2020-10-26,15382.0,14272.0
10,2020-10-27,15655.0,14703.0
10,2020-10-28,15902.0,15046.0
10,2020-10-29,16092.0,15357.0
10,2020-10-30,16370.0,15636.0
10,2020-10-31,16598.0,15710.0
10,2020-11-01,16879.0,15771.0
10,2020-11-02,17159.0,16032.0
10,2020-11-03,17359.0,16375.0
10,2020-11-04,17609.0,16760.0
10,2020-11-05,17799.0,17068.0
10,2020-11-06,18059.0,17334.0
10,2020-11-07,18254.0,17412.0
10,2020-11-08,18489.0,17488.0
10,2020-11-09,18790.0,17839.0
10,2020-11-10,19129.0,18158.0
10,2020-11-11,19370.0,18450.0
10,2020-11-12,19601.0,18764.0
10,2020-11-13,19740.0,19047.0
10,2020-11-14,19914.0,19187.0
10,2020-11-15,20157.0,19234.0
10,2020-11-16,20440.0,19367.0
10,2020-11-17,20719.0,19758.0
10,2020-11-18,20998.0,20082.0
10,2020-11-19,21163.0,20367.0
10,2020-11-20,21443.0,20666.0
10,2020-11-21,21597.0,20737.0
10,2020-11-22,21809.0,20814.0
10,2020-11-23,22038.0,21183.0
10,2020-11-24,22249.0,21534.0
10,2020-11-25,22442.0,21766.0
10,2020-11-26,22622.0,22067.0
10,2020-11-27,22807.0,22353.0
10,2020-11-28,23006.0,22395.0
10,2020-11-29,23166.0,22472.0
10,2020-11-30,23404.0,22740.0
10,2020-12-01,23577.0,22987.0
10,2020-12-02,23704.0,23220.0
10,2020-12-03,23819.0,23418.0
10,2020-12-04,23927.0,23587.0
10,2020-12-05,24028.0,23607.0
10,2020-12-06,24126.0,23634.0
10,2020-12-07,24272.0,23824.0
10,2020-12-08,24407.0,24017.0
10,2020-12-09,24526.0,24167.0
10,2020-12-10,24653.0,24313.0
10,2020-12-11,24753.0,24457.0
10,2020-12-12,24846.0,24489.0
10,2020-12-13,24948.0,24519.0
10,2020-12-14,25099.0,24702.0
10,2020-12-15,25235.0,24872.0
10,2020-12-16,25353.0,25016.0
10,2020-12-17,25438.0,25157.0
10,2020-12-18,25525.0,25289.0
10,2020-12-19,25608.0,25309.0
10,2020-12-20,25733.0,25329.0
10,2020-12-21,25827.0,25467.0
10,2020-12-22,25897.0,25618.0
10,2020-12-23,25952.0,25739.0
10,2020-12-24,26038.0,25802.0
10,2020-12-25,26124.0,25810.0
10,2020-12-26,26214.0,25834.0
10,2020-12-27,26301.0,25857.0
10,2020-12-28,26422.0,25999.0
10,2020-12-29,26495.0,26173.0
10,2020-12-30,26584.0,26306.0
10,2020-12-31,26661.0,26389.0
10,2021-01-01,26801.0,26398.0
10,2021-01-02,26925.0,26420.0
10,2021-01-03,27029.0,26437.0
10,2021-01-04,27197.0,26600.0
10,2021-01-05,27331.0,26780.0
10,2021-01-06,27456.0,26930.0
10,2021-01-07,27553.0,27111.0
10,2021-01-08,27689.0,27261.0
10,2021-01-09,27801.0,27288.0
10,2021-01-10,27983.0,27318.0
10,2021-01-11,28105.0,27485.0
10,2021-01-12,28214.0,27706.0
10,2021-01-13,28320.0,27856.0
10,2021-01-14,28404.0,28021.0
