state,date,positive_symptoms,positive_confirmed
10,2021-06-05,34459.0,34348.0
10,2021-06-06,34472.0,34354.0
10,2021-06-07,34494.0,34382.0
10,2021-06-08,34516.0,34399.0
10,2021-06-09,34526.0,34445.0
10,2021-06-10,34539.0,34463.0
10,2021-06-11,34556.0,34514.0
10,2021-06-12,34565.0,34522.0
10,2021-06-13,34582.0,34525.0
10,2021-06-14,34608.0,34550.0
10,2021-06-15,34620.0,34568.0
10,2021-06-16,34634.0,34590.0
10,2021-06-17,34640.0,34608.0
10,2021-06-18,34651.0,34619.0
10,2021-06-19,34661.0,34621.0
10,2021-06-20,34681.0,34623.0
10,2021-06-21,34698.0,34644.0
10,2021-06-22,34719.0,34665.0
10,2021-06-23,34734.0,34692.0
10,2021-06-24,34753.0,34714.0
10,2021-06-25,34769.0,34725.0
10,2021-06-26,34789.0,34730.0
10,2021-06-27,34819.0,34735.0
10,2021-06-28,34848.0,34766.0
10,2021-06-29,34880.0,34797.0
10,2021-06-30,34914.0,34827.0
10,2021-07-01,34948.0,34851.0
10,2021-07-02,34967.0,34881.0
10,2021-07-03,34990.0,34888.0
10,2021-07-04,35022.0,34895.0
10,2021-07-05,35093.0,34945.0
10,2021-07-06,35134.0,34990.0
10,2021-07-07,35182.0,35037.0
10,2021-07-08,35230.0,35086.0
10,2021-07-09,35269.0,35135.0
10,2021-07-10,35360.0,35140.0
10,2021-07-11,35417.0,35146.0
10,2021-07-12,35529.0,35237.0
10,2021-07-13,35620.0,35322.0
10,2021-07-14,35707.0,35437.0
10,2021-07-15,35781.0,35526.0
10,2021-07-16,35900.0,35654.0
10,2021-07-17,36005.0,35688.0
10,2021-07-18,36145.0,35727.0
10,2021-07-19,36305.0,35850.0
10,2021-07-20,36485.0,36002.0
10,2021-07-21,36612.0,36149.0
10,2021-07-22,36735.0,36294.0
10,2021-07-23,36898.0,36469.0
10,2021-07-24,37032.0,36521.0
10,2021-07-25,37193.0,36560.0
10,2021-07-26,37354.0,36791.0
10,2021-07-27,37480.0,37017.0
10,2021-07-28,37565.0,37245.0
10,2021-07-29,37606.0,37498.0
10,2021-07-30,37629.0,37622.0
10,2021-07-31,37629.0,37627.0
10,2021-08-01,37629.0,37629.0
10,2021-08-02,37629.0,37629.0
11,2020-01-01,0.0,0.0
11,2020-01-02,0.0,0.0
11,2020-01-03,0.0,0.0
11,2020-01-04,0.0,0.0
11,2020-01-05,0.0,0.0
11,2020-01-06,0.0,0.0
11,2020-01-07,0.0,0.0
11,2020-01-08,0.0,0.0
11,2020-01-09,0.0,0.0
11,2020-01-10,0.0,0.0
11,2020-01-11,0.0,0.0
11,2020-01-12,0.0,0.0
11,2020-01-13,0.0,0.0
11,2020-01-14,0.0,0.0
11,2020-01-15,0.0,0.0
11,2020-01-16,0.0,0.0
11,2020-01-17,0.0,0.0
11,2020-01-18,0.0,0.0
11,2020-01-19,0.0,0.0
11,2020-01-20,0.0,0.0
11,2020-01-21,0.0,0.0
11,2020-01-22,0.0,0.0
11,2020-01-23,0.0,0.0
11,2020-01-24,0.0,0.0
11,2020-01-25,0.0,0.0
11,2020-01-26,0.0,0.0
11,2020-01-27,0.0,0.0
11,2020-01-28,0.0,0.0
11,2020-01-29,0.0,0.0
11,2020-01-30,0.0,0.0
11,2020-01-31,0.0,0.0
11,2020-02-01,0.0,0.0
11,2020-02-02,0.0,0.0
11,2020-02-03,0.0,0.0
11,2020-02-04,0.0,0.0
11,2020-02-05,0.0,0.0
11,2020-02-06,0.0,0.0
11,2020-02-07,0.0,0.0
11,2020-02-08,0.0,0.0
11,2020-02-09,0.0,0.0
11,2020-02-10,0.0,0.0
11,2020-02-11,0.0,0.0
11,2020-02-12,0.0,0.0
11,2020-02-13,0.0,0.0
11,2020-02-14,0.0,0.0
11,2020-02-15,0.0,0.0
11,2020-02-16,0.0,0.0
11,2020-02-17,0.0,0.0
11,2020-02-18,0.0,0.0
11,2020-02-19,0.0,0.0
11,2020-02-20,0.0,0.0
11,2020-02-21,0.0,0.0
11,2020-02-22,0.0,0.0
11,2020-02-23,0.0,0.0
11,2020-02-24,0.0,0.0
11,2020-02-25,0.0,0.0
11,2020-02-26,0.0,0.0
11,2020-02-27,0.0,0.0
11,2020-02-28,0.0,0.0
11,2020-02-29,0.0,0.0
11,2020-03-01,3.0,1.0
11,2020-03-02,7.0,4.0
11,2020-03-03,14.0,7.0
11,2020-03-04,17.0,10.0
11,2020-03-05,20.0,14.0
11,2020-03-06,23.0,18.0
11,2020-03-07,24.0,22.0
11,2020-03-08,26.0,24.0
11,2020-03-09,28.0,25.0
11,2020-03-10,29.0,26.0
11,2020-03-11,31.0,30.0
11,2020-03-12,33.0,30.0
11,2020-03-13,42.0,31.0
11,2020-03-14,48.0,31.0
11,2020-03-15,55.0,33.0
11,2020-03-16,67.0,35.0
11,2020-03-17,72.0,41.0
11,2020-03-18,76.0,53.0
11,2020-03-19,77.0,54.0
11,2020-03-20,85.0,59.0
11,2020-03-21,90.0,71.0
11,2020-03-22,97.0,75.0
11,2020-03-23,101.0,82.0
11,2020-03-24,105.0,83.0
11,2020-03-25,108.0,87.0
11,2020-03-26,115.0,96.0
11,2020-03-27,121.0,103.0
11,2020-03-28,125.0,107.0
11,2020-03-29,125.0,108.0
11,2020-03-30,126.0,113.0
11,2020-03-31,128.0,120.0
11,2020-04-01,138.0,121.0
11,2020-04-02,145.0,123.0
11,2020-04-03,151.0,128.0
11,2020-04-04,154.0,131.0
11,2020-04-05,160.0,135.0
11,2020-04-06,164.0,146.0
11,2020-04-07,165.0,152.0
11,2020-04-08,171.0,161.0
11,2020-04-09,177.0,163.0
11,2020-04-10,182.0,166.0
11,2020-04-11,191.0,173.0
11,2020-04-12,198.0,175.0
11,2020-04-13,209.0,178.0
11,2020-04-14,230.0,182.0
11,2020-04-15,247.0,195.0
11,2020-04-16,262.0,209.0
11,2020-04-17,268.0,239.0
11,2020-04-18,284.0,251.0
11,2020-04-19,297.0,261.0
11,2020-04-20,312.0,276.0
11,2020-04-21,326.0,286.0
11,2020-04-22,339.0,299.0
11,2020-04-23,350.0,308.0
11,2020-04-24,370.0,321.0
11,2020-04-25,384.0,332.0
11,2020-04-26,405.0,340.0
11,2020-04-27,422.0,365.0
11,2020-04-28,433.0,383.0
11,2020-04-29,441.0,397.0
11,2020-04-30,463.0,413.0
11,2020-05-01,497.0,427.0
11,2020-05-02,534.0,437.0
11,2020-05-03,561.0,449.0
11,2020-05-04,590.0,482.0
11,2020-05-05,624.0,505.0
11,2020-05-06,653.0,536.0
11,2020-05-07,695.0,573.0
11,2020-05-08,735.0,617.0
11,2020-05-09,775.0,645.0
11,2020-05-10,806.0,668.0
11,2020-05-11,858.0,712.0
11,2020-05-12,907.0,765.0
11,2020-05-13,936.0,806.0
11,2020-05-14,971.0,858.0
11,2020-05-15,1037.0,894.0
11,2020-05-16,1089.0,928.0
11,2020-05-17,1148.0,949.0
11,2020-05-18,1219.0,1003.0
11,2020-05-19,1271.0,1072.0
11,2020-05-20,1335.0,1130.0
11,2020-05-21,1363.0,1195.0
11,2020-05-22,1452.0,1252.0
11,2020-05-23,1553.0,1305.0
11,2020-05-24,1664.0,1325.0
11,2020-05-25,1823.0,1445.0
11,2020-05-26,1933.0,1542.0
11,2020-05-27,2062.0,1649.0
11,2020-05-28,2186.0,1791.0
11,2020-05-29,2359.0,1937.0
11,2020-05-30,2523.0,2036.0
11,2020-05-31,2682.0,2106.0
11,2020-06-01,2889.0,2290.0
11,2020-06-02,3053.0,2465.0
11,2020-06-03,3211.0,2646.0
11,2020-06-04,3367.0,2870.0
11,2020-06-05,3551.0,3042.0
11,2020-06-06,3757.0,3171.0
11,2020-06-07,3905.0,3254.0
11,2020-06-08,4120.0,3452.0
11,2020-06-09,4317.0,3686.0
11,2020-06-10,4555.0,3878.0
11,2020-06-11,4730.0,4087.0
11,2020-06-12,4999.0,4303.0
11,2020-06-13,5254.0,4431.0
11,2020-06-14,5605.0,4516.0
11,2020-06-15,5974.0,4864.0
11,2020-06-16,6252.0,5180.0
11,2020-06-17,6484.0,5515.0
11,2020-06-18,6746.0,5842.0
11,2020-06-19,7107.0,6221.0
11,2020-06-20,7565.0,6418.0
11,2020-06-21,7858.0,6534.0
11,2020-06-22,8188.0,6932.0
11,2020-06-23,8494.0,7341.0
11,2020-06-24,8820.0,7737.0
11,2020-06-25,9132.0,8042.0
11,2020-06-26,9418.0,8420.0
11,2020-06-27,9731.0,8628.0
11,2020-06-28,10121.0,8751.0
11,2020-06-29,10533.0,9163.0
11,2020-06-30,10916.0,9590.0
11,2020-07-01,11421.0,10006.0
11,2020-07-02,11730.0,10434.0
11,2020-07-03,12173.0,10865.0
11,2020-07-04,12567.0,11091.0
11,2020-07-05,13001.0,11230.0
11,2020-07-06,13529.0,11716.0
11,2020-07-07,13905.0,12237.0
11,2020-07-08,14257.0,12743.0
11,2020-07-09,14614.0,13262.0
11,2020-07-10,15208.0,13720.0
11,2020-07-11,15625.0,13913.0
11,2020-07-12,16128.0,14085.0
11,2020-07-13,16685.0,14660.0
11,2020-07-14,17017.0,15224.0
11,2020-07-15,17453.0,15851.0
11,2020-07-16,17820.0,16409.0
11,2020-07-17,18229.0,16857.0
11,2020-07-18,18746.0,17094.0
11,2020-07-19,19277.0,17250.0
11,2020-07-20,19895.0,17751.0
11,2020-07-21,20273.0,18408.0
11,2020-07-22,20672.0,18975.0
11,2020-07-23,21035.0,19512.0
11,2020-07-24,21442.0,20026.0
11,2020-07-25,22121.0,20259.0
11,2020-07-26,22512.0,20446.0
11,2020-07-27,22912.0,21054.0
11,2020-07-28,23312.0,21696.0
11,2020-07-29,23664.0,22185.0
11,2020-07-30,23966.0,22733.0
11,2020-07-31,24357.0,23172.0
11,2020-08-01,24879.0,23343.0
11,2020-08-02,25179.0,23494.0
11,2020-08-03,25553.0,24033.0
11,2020-08-04,25859.0,24487.0
11,2020-08-05,26166.0,24870.0
11,2020-08-06,26417.0,25234.0
11,2020-08-07,26731.0,25668.0
11,2020-08-08,27113.0,25854.0
11,2020-08-09,27463.0,25967.0
11,2020-08-10,27964.0,26406.0
11,2020-08-11,28221.0,26852.0
11,2020-08-12,28478.0,27290.0
11,2020-08-13,28771.0,27744.0
11,2020-08-14,29111.0,28141.0
11,2020-08-15,29490.0,28311.0
11,2020-08-16,29802.0,28421.0
11,2020-08-17,30157.0,28789.0
11,2020-08-18,30563.0,29153.0
11,2020-08-19,30884.0,29597.0
11,2020-08-20,31304.0,30023.0
11,2020-08-21,31659.0,30503.0
11,2020-08-22,32051.0,30664.0
11,2020-08-23,32374.0,30816.0
11,2020-08-24,32816.0,31333.0
11,2020-08-25,33249.0,31756.0
11,2020-08-26,33520.0,32228.0
11,2020-08-27,33877.0,32669.0
11,2020-08-28,34296.0,33105.0
11,2020-08-29,34644.0,33312.0
11,2020-08-30,35028.0,33469.0
11,2020-08-31,35383.0,34039.0
11,2020-09-01,35819.0,34511.0
11,2020-09-02,36097.0,34895.0
11,2020-09-03,36397.0,35296.0
11,2020-09-04,36741.0,35720.0
11,2020-09-05,37114.0,35844.0
11,2020-09-06,37410.0,35985.0
11,2020-09-07,37730.0,36401.0
11,2020-09-08,38065.0,36855.0
11,2020-09-09,38357.0,37246.0
11,2020-09-10,38662.0,37671.0
11,2020-09-11,38930.0,38080.0
11,2020-09-12,39215.0,38212.0
11,2020-09-13,39466.0,38333.0
11,2020-09-14,39741.0,38832.0
11,2020-09-15,39994.0,39093.0
11,2020-09-16,40144.0,39248.0
11,2020-09-17,40312.0,39557.0
11,2020-09-18,40520.0,39859.0
11,2020-09-19,40794.0,39969.0
11,2020-09-20,41020.0,40051.0
11,2020-09-21,41238.0,40342.0
11,2020-09-22,41422.0,40619.0
11,2020-09-23,41577.0,40827.0
11,2020-09-24,41721.0,41087.0
11,2020-09-25,41970.0,41306.0
11,2020-09-26,42201.0,41389.0
11,2020-09-27,42412.0,41465.0
11,2020-09-28,42608.0,41786.0
11,2020-09-29,42818.0,42032.0
11,2020-09-30,43011.0,42311.0
11,2020-10-01,43241.0,42585.0
11,2020-10-02,43438.0,42889.0
11,2020-10-03,43678.0,42948.0
11,2020-10-04,43864.0,43010.0
11,2020-10-05,44140.0,43217.0
11,2020-10-06,44335.0,43430.0
11,2020-10-07,44541.0,43699.0
11,2020-10-08,44733.0,43973.0
11,2020-10-09,44980.0,44251.0
11,2020-10-10,45309.0,44343.0
11,2020-10-11,45540.0,44429.0
11,2020-10-12,45849.0,44742.0
11,2020-10-13,46069.0,45043.0
11,2020-10-14,46308.0,45325.0
11,2020-10-15,46622.0,45619.0
11,2020-10-16,46905.0,45928.0
11,2020-10-17,47210.0,46037.0
11,2020-10-18,47588.0,46142.0
11,2020-10-19,48017.0,46532.0
11,2020-10-20,48417.0,46985.0
11,2020-10-21,48718.0,47413.0
11,2020-10-22,49075.0,47797.0
11,2020-10-23,49431.0,48206.0
11,2020-10-24,49813.0,48365.0
11,2020-10-25,50286.0,48490.0
11,2020-10-26,50686.0,49036.0
11,2020-10-27,50992.0,49605.0
11,2020-10-28,51310.0,50045.0
11,2020-10-29,51616.0,50468.0
11,2020-10-30,51954.0,50869.0
11,2020-10-31,52328.0,51010.0
11,2020-11-01,52820.0,51147.0
11,2020-11-02,53198.0,51402.0
11,2020-11-03,53585.0,51888.0
11,2020-11-04,53977.0,52365.0
11,2020-11-05,54380.0,52865.0
11,2020-11-06,54850.0,53341.0
11,2020-11-07,55272.0,53530.0
11,2020-11-08,55704.0,53709.0
11,2020-11-09,56256.0,54260.0
11,2020-11-10,56833.0,54862.0
11,2020-11-11,57288.0,55465.0
11,2020-11-12,57723.0,56032.0
11,2020-11-13,58179.0,56620.0
11,2020-11-14,58694.0,56910.0
11,2020-11-15,59349.0,57056.0
11,2020-11-16,59929.0,57300.0
11,2020-11-17,60537.0,58070.0
11,2020-11-18,61134.0,58753.0
11,2020-11-19,61735.0,59481.0
11,2020-11-20,62634.0,60225.0
11,2020-11-21,63259.0,60525.0
11,2020-11-22,63858.0,60711.0
11,2020-11-23,64598.0,61548.0
11,2020-11-24,65245.0,62489.0
11,2020-11-25,65898.0,63297.0
11,2020-11-26,66442.0,64168.0
11,2020-11-27,67113.0,65013.0
11,2020-11-28,67828.0,65364.0
11,2020-11-29,68488.0,65608.0
11,2020-11-30,69378.0,66400.0
11,2020-12-01,70181.0,67352.0
11,2020-12-02,70723.0,68189.0
11,2020-12-03,71289.0,69002.0
11,2020-12-04,71972.0,69715.0
11,2020-12-05,72827.0,69980.0
11,2020-12-06,73440.0,70184.0
11,2020-12-07,74243.0,71055.0
11,2020-12-08,74847.0,71973.0
11,2020-12-09,75478.0,72835.0
11,2020-12-10,76182.0,73765.0
11,2020-12-11,76800.0,74452.0
11,2020-12-12,77428.0,74803.0
11,2020-12-13,78023.0,75015.0
11,2020-12-14,78757.0,76008.0
11,2020-12-15,79455.0,76887.0
11,2020-12-16,79972.0,77637.0
11,2020-12-17,80469.0,78329.0
11,2020-12-18,81046.0,78963.0
11,2020-12-19,81594.0,79270.0
11,2020-12-20,82180.0,79563.0
11,2020-12-21,82697.0,80380.0
11,2020-12-22,83132.0,81213.0
11,2020-12-23,83589.0,81860.0
11,2020-12-24,84190.0,82296.0
11,2020-12-25,84897.0,82452.0
11,2020-12-26,85508.0,82755.0
11,2020-12-27,86109.0,83047.0
11,2020-12-28,86801.0,83946.0
11,2020-12-29,87274.0,84833.0
11,2020-12-30,87780.0,85663.0
11,2020-12-31,88448.0,86264.0
11,2021-01-01,89713.0,86451.0
11,2021-01-02,90582.0,86757.0
11,2021-01-03,91419.0,87058.0
11,2021-01-04,92433.0,87938.0
11,2021-01-05,93397.0,89005.0
11,2021-01-06,94184.0,90089.0
11,2021-01-07,95006.0,91047.0
11,2021-01-08,96064.0,92031.0
11,2021-01-09,97097.0,92458.0
11,2021-01-10,98363.0,92840.0
11,2021-01-11,99344.0,94101.0
11,2021-01-12,100236.0,95326.0
11,2021-01-13,101044.0,96493.0
11,2021-01-14,101849.0,97713.0
11,2021-01-15,102738.0,98887.0
11,2021-01-16,103479.0,99327.0
11,2021-01-17,104217.0,99641.0
11,2021-01-18,105143.0,100771.0
11,2021-01-19,105812.0,101869.0
11,2021-01-20,106640.0,102894.0
11,2021-01-21,107264.0,103904.0
11,2021-01-22,107889.0,104753.0
11,2021-01-23,108661.0,105189.0
11,2021-01-24,109337.0,105480.0
11,2021-01-25,110150.0,106475.0
11,2021-01-26,110678.0,107427.0
11,2021-01-27,111172.0,108168.0
11,2021-01-28,111774.0,109018.0
11,2021-01-29,112295.0,109795.0
11,2021-01-30,112737.0,110141.0
11,2021-01-31,113307.0,110442.0
11,2021-02-01,114076.0,110810.0
11,2021-02-02,114611.0,111636.0
11,2021-02-03,115107.0,112394.0
11,2021-02-04,115593.0,113131.0
11,2021-02-05,116062.0,113907.0
11,2021-02-06,116452.0,114263.0
11,2021-02-07,116804.0,114535.0
11,2021-02-08,117317.0,115296.0
11,2021-02-09,117643.0,115948.0
11,2021-02-10,118046.0,116461.0
11,2021-02-11,118326.0,116909.0
11,2021-02-12,118648.0,117369.0
11,2021-02-13,118964.0,117550.0
11,2021-02-14,119314.0,117705.0
11,2021-02-15,119748.0,118188.0
11,2021-02-16,120058.0,118615.0
11,2021-02-17,120389.0,119023.0
11,2021-02-18,120723.0,119477.0
11,2021-02-19,121011.0,119903.0
11,2021-02-20,121400.0,120058.0
11,2021-02-21,121687.0,120173.0
11,2021-02-22,122005.0,120678.0
11,2021-02-23,122240.0,121029.0
11,2021-02-24,122460.0,121353.0
11,2021-02-25,122701.0,121722.0
11,2021-02-26,122942.0,122077.0
11,2021-02-27,123202.0,122247.0
11,2021-02-28,123498.0,122358.0
11,2021-03-01,123853.0,122751.0
11,2021-03-02,124024.0,123056.0
11,2021-03-03,124196.0,123321.0
11,2021-03-04,124340.0,123565.0
11,2021-03-05,124562.0,123843.0
11,2021-03-06,124720.0,123965.0
11,2021-03-07,124909.0,124046.0
11,2021-03-08,125159.0,124333.0
11,2021-03-09,125346.0,124541.0
11,2021-03-10,125533.0,124774.0
11,2021-03-11,125661.0,125021.0
11,2021-03-12,125827.0,125246.0
11,2021-03-13,125996.0,125367.0
11,2021-03-14,126210.0,125426.0
11,2021-03-15,126415.0,125540.0
11,2021-03-16,126580.0,125867.0
11,2021-03-17,126737.0,126091.0
11,2021-03-18,126904.0,126305.0
11,2021-03-19,127106.0,126504.0
11,2021-03-20,127366.0,126585.0
11,2021-03-21,127524.0,126653.0
11,2021-03-22,127702.0,126959.0
11,2021-03-23,127895.0,127180.0
11,2021-03-24,128036.0,127380.0
11,2021-03-25,128206.0,127623.0
11,2021-03-26,128305.0,127841.0
11,2021-03-27,128425.0,127902.0
11,2021-03-28,128530.0,127985.0
11,2021-03-29,128605.0,128218.0
11,2021-03-30,128692.0,128336.0
11,2021-03-31,128792.0,128441.0
11,2021-04-01,128958.0,128527.0
11,2021-04-02,129084.0,128594.0
11,2021-04-03,129183.0,128673.0
11,2021-04-04,129296.0,128738.0
11,2021-04-05,129430.0,128925.0
11,2021-04-06,129517.0,129056.0
11,2021-04-07,129620.0,129201.0
11,2021-04-08,129712.0,129311.0
11,2021-04-09,129786.0,129419.0
11,2021-04-10,129871.0,129473.0
11,2021-04-11,129958.0,129514.0
11,2021-04-12,130037.0,129688.0
11,2021-04-13,130088.0,129800.0
11,2021-04-14,130155.0,129901.0
11,2021-04-15,130213.0,129982.0
11,2021-04-16,130274.0,130038.0
11,2021-04-17,130350.0,130066.0
11,2021-04-18,130452.0,130091.0
11,2021-04-19,130568.0,130206.0
11,2021-04-20,130656.0,130291.0
11,2021-04-21,130726.0,130389.0
11,2021-04-22,130784.0,130475.0
11,2021-04-23,130838.0,130556.0
11,2021-04-24,130918.0,130604.0
11,2021-04-25,130984.0,130639.0
11,2021-04-26,131043.0,130773.0
11,2021-04-27,131098.0,130860.0
11,2021-04-28,131136.0,130940.0
11,2021-04-29,131177.0,131007.0
11,2021-04-30,131223.0,131054.0
11,2021-05-01,131279.0,131079.0
11,2021-05-02,131326.0,131108.0
11,2021-05-03,131372.0,131175.0
11,2021-05-04,131414.0,131227.0
11,2021-05-05,131455.0,131273.0
11,2021-05-06,131504.0,131363.0
11,2021-05-07,131537.0,131413.0
11,2021-05-08,131581.0,131432.0
11,2021-05-09,131621.0,131459.0
11,2021-05-10,131687.0,131488.0
11,2021-05-11,131726.0,131542.0
11,2021-05-12,131763.0,131593.0
11,2021-05-13,131796.0,131645.0
11,2021-05-14,131826.0,131688.0
11,2021-05-15,131873.0,131720.0
11,2021-05-16,131908.0,131732.0
11,2021-05-17,131941.0,131800.0
11,2021-05-18,131974.0,131838.0
11,2021-05-19,131997.0,131900.0
11,2021-05-20,132062.0,131936.0
11,2021-05-21,132083.0,131965.0
11,2021-05-22,132121.0,131999.0
11,2021-05-23,132147.0,132017.0
11,2021-05-24,132170.0,132064.0
11,2021-05-25,132188.0,132093.0
11,2021-05-26,132216.0,132129.0
11,2021-05-27,132237.0,132166.0
11,2021-05-28,132269.0,132183.0
11,2021-05-29,132297.0,132194.0
11,2021-05-30,132321.0,132204.0
11,2021-05-31,132349.0,132247.0
11,2021-06-01,132388.0,132274.0
11,2021-06-02,132407.0,132314.0
11,2021-06-03,132435.0,132354.0
11,2021-06-04,132473.0,132381.0
11,2021-06-05,132501.0,132399.0
11,2021-06-06,132527.0,132411.0
11,2021-06-07,132564.0,132441.0
11,2021-06-08,132596.0,132492.0
11,2021-06-09,132625.0,132534.0
11,2021-06-10,132664.0,132572.0
11,2021-06-11,132684.0,132604.0
11,2021-06-12,132714.0,132622.0
11,2021-06-13,132751.0,132638.0
11,2021-06-14,132783.0,132688.0
11,2021-06-15,132815.0,132715.0
11,2021-06-16,132833.0,132754.0
11,2021-06-17,132853.0,132776.0
11,2021-06-18,132884.0,132806.0
11,2021-06-19,132908.0,132813.0
11,2021-06-20,132951.0,132819.0
11,2021-06-21,132982.0,132864.0
11,2021-06-22,133014.0,132908.0
11,2021-06-23,133033.0,132953.0
11,2021-06-24,133060.0,132988.0
11,2021-06-25,133103.0,133008.0
11,2021-06-26,133160.0,133016.0
11,2021-06-27,133217.0,133023.0
11,2021-06-28,133276.0,133097.0
11,2021-06-29,133320.0,133152.0
11,2021-06-30,133368.0,133195.0
11,2021-07-01,133462.0,133257.0
11,2021-07-02,133539.0,133322.0
11,2021-07-03,133633.0,133359.0
11,2021-07-04,133723.0,133383.0
11,2021-07-05,133882.0,133475.0
11,2021-07-06,134016.0,133625.0
11,2021-07-07,134170.0,133786.0
11,2021-07-08,134280.0,133900.0
11,2021-07-09,134433.0,134043.0
11,2021-07-10,134696.0,134126.0
11,2021-07-11,134897.0,134202.0
11,2021-07-12,135106.0,134419.0
11,2021-07-13,135324.0,134703.0
11,2021-07-14,135549.0,134929.0
11,2021-07-15,135875.0,135155.0
11,2021-07-16,136059.0,135372.0
11,2021-07-17,136230.0,135563.0
11,2021-07-18,136469.0,135676.0
11,2021-07-19,136752.0,135896.0
11,2021-07-20,137052.0,136160.0
11,2021-07-21,137294.0,136476.0
11,2021-07-22,137505.0,136751.0
11,2021-07-23,137766.0,137005.0
11,2021-07-24,138002.0,137111.0
11,2021-07-25,138303.0,137227.0
11,2021-07-26,138565.0,137635.0
11,2021-07-27,138727.0,138059.0
11,2021-07-28,138863.0,138372.0
11,2021-07-29,138916.0,138680.0
11,2021-07-30,138936.0,138878.0
11,2021-07-31,138945.0,138918.0
11,2021-08-01,138946.0,138946.0
11,2021-08-02,138946.0,138946.0
12,2020-01-01,0.0,0.0
12,2020-01-02,0.0,0.0
12,2020-01-03,0.0,0.0
12,2020-01-04,0.0,0.0
12,2020-01-05,0.0,0.0
12,2020-01-06,0.0,0.0
12,2020-01-07,0.0,0.0
12,2020-01-08,0.0,0.0
12,2020-01-09,0.0,0.0
12,2020-01-10,0.0,0.0
12,2020-01-11,0.0,0.0
12,2020-01-12,0.0,0.0
12,2020-01-13,0.0,0.0
12,2020-01-14,0.0,0.0
12,2020-01-15,0.0,0.0
12,2020-01-16,0.0,0.0
12,2020-01-17,0.0,0.0
12,2020-01-18,0.0,0.0
12,2020-01-19,0.0,0.0
12,2020-01-20,0.0,0.0
12,2020-01-21,0.0,0.0
12,2020-01-22,0.0,0.0
12,2020-01-23,0.0,0.0
12,2020-01-24,0.0,0.0
12,2020-01-25,0.0,0.0
12,2020-01-26,0.0,0.0
12,2020-01-27,0.0,0.0
12,2020-01-28,0.0,0.0
12,2020-01-29,0.0,0.0
12,2020-01-30,0.0,0.0
12,2020-01-31,0.0,0.0
12,2020-02-01,0.0,0.0
12,2020-02-02,0.0,0.0
12,2020-02-03,0.0,0.0
12,2020-02-04,0.0,0.0
12,2020-02-05,0.0,0.0
12,2020-02-06,0.0,0.0
12,2020-02-07,0.0,0.0
12,2020-02-08,0.0,0.0
12,2020-02-09,0.0,0.0
12,2020-02-10,0.0,0.0
12,2020-02-11,0.0,0.0
12,2020-02-12,0.0,0.0
12,2020-02-13,0.0,0.0
12,2020-02-14,0.0,0.0
12,2020-02-15,0.0,0.0
12,2020-02-16,0.0,0.0
12,2020-02-17,0.0,0.0
12,2020-02-18,0.0,0.0
12,2020-02-19,0.0,0.0
12,2020-02-20,0.0,0.0
12,2020-02-21,0.0,0.0
12,2020-02-22,0.0,0.0
12,2020-02-23,0.0,0.0
12,2020-02-24,0.0,0.0
12,2020-02-25,0.0,0.0
12,2020-02-26,0.0,0.0
12,2020-02-27,0.0,0.0
12,2020-02-28,0.0,0.0
12,2020-02-29,0.0,0.0
12,2020-03-01,0.0,0.0
12,2020-03-02,0.0,0.0
12,2020-03-03,0.0,0.0
12,2020-03-04,0.0,0.0
12,2020-03-05,0.0,0.0
12,2020-03-06,0.0,0.0
12,2020-03-07,0.0,0.0
12,2020-03-08,1.0,0.0
12,2020-03-09,2.0,0.0
12,2020-03-10,2.0,0.0
12,2020-03-11,3.0,0.0
12,2020-03-12,4.0,0.0
12,2020-03-13,5.0,2.0
12,2020-03-14,5.0,2.0
12,2020-03-15,8.0,2.0
12,2020-03-16,9.0,4.0
12,2020-03-17,12.0,9.0
12,2020-03-18,14.0,10.0
12,2020-03-19,16.0,10.0
12,2020-03-20,20.0,10.0
12,2020-03-21,23.0,11.0
12,2020-03-22,24.0,12.0
12,2020-03-23,27.0,13.0
12,2020-03-24,28.0,13.0
12,2020-03-25,29.0,16.0
12,2020-03-26,32.0,20.0
12,2020-03-27,32.0,23.0
12,2020-03-28,33.0,26.0
12,2020-03-29,35.0,27.0
12,2020-03-30,39.0,29.0
12,2020-03-31,44.0,34.0
12,2020-04-01,48.0,37.0
12,2020-04-02,53.0,38.0
12,2020-04-03,61.0,39.0
12,2020-04-04,71.0,41.0
12,2020-04-05,77.0,44.0
12,2020-04-06,85.0,52.0
12,2020-04-07,90.0,63.0
12,2020-04-08,104.0,70.0
12,2020-04-09,110.0,77.0
12,2020-04-10,122.0,82.0
12,2020-04-11,131.0,87.0
12,2020-04-12,139.0,99.0
12,2020-04-13,154.0,116.0
12,2020-04-14,158.0,124.0
12,2020-04-15,172.0,129.0
12,2020-04-16,179.0,141.0
12,2020-04-17,188.0,154.0
12,2020-04-18,201.0,163.0
12,2020-04-19,218.0,169.0
12,2020-04-20,244.0,186.0
12,2020-04-21,261.0,192.0
12,2020-04-22,279.0,205.0
12,2020-04-23,304.0,224.0
12,2020-04-24,342.0,249.0
12,2020-04-25,378.0,262.0
12,2020-04-26,399.0,280.0
12,2020-04-27,426.0,306.0
12,2020-04-28,456.0,334.0
12,2020-04-29,494.0,366.0
12,2020-04-30,534.0,385.0
12,2020-05-01,593.0,400.0
12,2020-05-02,629.0,441.0
12,2020-05-03,677.0,471.0
