state,date,positive_symptoms,positive_confirmed
11,2020-01-24,0.0,0.0
11,2020-01-25,0.0,0.0
11,2020-01-26,0.0,0.0
11,2020-01-27,0.0,0.0
11,2020-01-28,0.0,0.0
11,2020-01-29,0.0,0.0
11,2020-01-30,0.0,0.0
11,2020-01-31,0.0,0.0
11,2020-02-01,0.0,0.0
11,2020-02-02,0.0,0.0
11,2020-02-03,0.0,0.0
11,2020-02-04,0.0,0.0
11,2020-02-05,0.0,0.0
11,2020-02-06,0.0,0.0
11,2020-02-07,0.0,0.0
11,2020-02-08,0.0,0.0
11,2020-02-09,0.0,0.0
11,2020-02-10,0.0,0.0
11,2020-02-11,0.0,0.0
11,2020-02-12,0.0,0.0
11,2020-02-13,0.0,0.0
11,2020-02-14,0.0,0.0
11,2020-02-15,0.0,0.0
11,2020-02-16,0.0,0.0
11,2020-02-17,0.0,0.0
11,2020-02-18,0.0,0.0
11,2020-02-19,0.0,0.0
11,2020-02-20,0.0,0.0
11,2020-02-21,0.0,0.0
11,2020-02-22,0.0,0.0
11,2020-02-23,0.0,0.0
11,2020-02-24,0.0,0.0
11,2020-02-25,0.0,0.0
11,2020-02-26,0.0,0.0
11,2020-02-27,0.0,0.0
11,2020-02-28,0.0,0.0
11,2020-02-29,0.0,0.0
11,2020-03-01,3.0,1.0
11,2020-03-02,7.0,4.0
11,2020-03-03,14.0,7.0
11,2020-03-04,17.0,10.0
11,2020-03-05,20.0,14.0
11,2020-03-06,23.0,18.0
11,2020-03-07,24.0,22.0
11,2020-03-08,26.0,24.0
11,2020-03-09,28.0,25.0
11,2020-03-10,29.0,26.0
11,2020-03-11,31.0,30.0
11,2020-03-12,33.0,30.0
11,2020-03-13,42.0,31.0
11,2020-03-14,48.0,31.0
11,2020-03-15,55.0,33.0
11,2020-03-16,67.0,35.0
11,2020-03-17,72.0,41.0
11,2020-03-18,76.0,53.0
11,2020-03-19,77.0,54.0
11,2020-03-20,85.0,59.0
11,2020-03-21,90.0,71.0
11,2020-03-22,97.0,75.0
11,2020-03-23,101.0,82.0
11,2020-03-24,105.0,83.0
11,2020-03-25,108.0,87.0
11,2020-03-26,115.0,96.0
11,2020-03-27,121.0,103.0
11,2020-03-28,125.0,107.0
11,2020-03-29,125.0,108.0
11,2020-03-30,126.0,113.0
11,2020-03-31,128.0,120.0
11,2020-04-01,138.0,121.0
11,2020-04-02,145.0,123.0
11,2020-04-03,151.0,128.0
11,2020-04-04,154.0,131.0
11,2020-04-05,160.0,135.0
11,2020-04-06,164.0,146.0
11,2020-04-07,165.0,152.0
11,2020-04-08,171.0,161.0
11,2020-04-09,177.0,163.0
11,2020-04-10,182.0,166.0
11,2020-04-11,191.0,173.0
11,2020-04-12,198.0,175.0
11,2020-04-13,209.0,178.0
11,2020-04-14,230.0,182.0
11,2020-04-15,247.0,195.0
11,2020-04-16,262.0,209.0
11,2020-04-17,268.0,239.0
11,2020-04-18,284.0,251.0
11,2020-04-19,297.0,261.0
11,2020-04-20,312.0,276.0
11,2020-04-21,326.0,286.0
11,2020-04-22,339.0,299.0
11,2020-04-23,350.0,308.0
11,2020-04-24,370.0,321.0
11,2020-04-25,384.0,332.0
11,2020-04-26,405.0,340.0
11,2020-04-27,422.0,365.0
11,2020-04-28,433.0,383.0
11,2020-04-29,441.0,397.0
11,2020-04-30,463.0,413.0
11,2020-05-01,497.0,427.0
11,2020-05-02,534.0,437.0
11,2020-05-03,561.0,449.0
11,2020-05-04,590.0,482.0
11,2020-05-05,624.0,505.0
11,2020-05-06,653.0,536.0
11,2020-05-07,695.0,573.0
11,2020-05-08,735.0,617.0
11,2020-05-09,775.0,645.0
11,2020-05-10,806.0,668.0
11,2020-05-11,858.0,712.0
11,2020-05-12,907.0,765.0
11,2020-05-13,936.0,806.0
11,2020-05-14,971.0,858.0
11,2020-05-15,1037.0,894.0
11,2020-05-16,1089.0,928.0
11,2020-05-17,1148.0,949.0
11,2020-05-18,1219.0,1003.0
11,2020-05-19,1271.0,1072.0
11,2020-05-20,1335.0,1130.0
11,2020-05-21,1363.0,1195.0
11,2020-05-22,1452.0,1252.0
11,2020-05-23,1553.0,1305.0
11,2020-05-24,1664.0,1325.0
11,2020-05-25,1823.0,1445.0
11,2020-05-26,1933.0,1542.0
11,2020-05-27,2062.0,1649.0
11,2020-05-28,2186.0,1791.0
11,2020-05-29,2359.0,1937.0
11,2020-05-30,2523.0,2036.0
11,2020-05-31,2682.0,2106.0
11,2020-06-01,2889.0,2290.0
11,2020-06-02,3053.0,2465.0
11,2020-06-03,3211.0,2646.0
11,2020-06-04,3367.0,2870.0
11,2020-06-05,3551.0,3042.0
11,2020-06-06,3757.0,3171.0
11,2020-06-07,3905.0,3254.0
11,2020-06-08,4120.0,3452.0
11,2020-06-09,4317.0,3686.0
11,2020-06-10,4555.0,3878.0
11,2020-06-11,4730.0,4087.0
11,2020-06-12,4999.0,4303.0
11,2020-06-13,5254.0,4431.0
11,2020-06-14,5605.0,4516.0
11,2020-06-15,5974.0,4864.0
11,2020-06-16,6252.0,5180.0
11,2020-06-17,6484.0,5515.0
11,2020-06-18,6746.0,5842.0
11,2020-06-19,7107.0,6221.0
11,2020-06-20,7565.0,6418.0
11,2020-06-21,7858.0,6534.0
11,2020-06-22,8188.0,6932.0
11,2020-06-23,8494.0,7341.0
11,2020-06-24,8820.0,7737.0
11,2020-06-25,9132.0,8042.0
11,2020-06-26,9418.0,8420.0
11,2020-06-27,9731.0,8628.0
11,2020-06-28,10121.0,8751.0
11,2020-06-29,10533.0,9163.0
11,2020-06-30,10916.0,9590.0
11,2020-07-01,11421.0,10006.0
11,2020-07-02,11730.0,10434.0
11,2020-07-03,12173.0,10865.0
11,2020-07-04,12567.0,11091.0
11,2020-07-05,13001.0,11230.0
11,2020-07-06,13529.0,11716.0
11,2020-07-07,13905.0,12237.0
11,2020-07-08,14257.0,12743.0
11,2020-07-09,14614.0,13262.0
11,2020-07-10,15208.0,13720.0
11,2020-07-11,15625.0,13913.0
11,2020-07-12,16128.0,14085.0
11,2020-07-13,16685.0,14660.0
11,2020-07-14,17017.0,15224.0
11,2020-07-15,17453.0,15851.0
11,2020-07-16,17820.0,16409.0
11,2020-07-17,18229.0,16857.0
11,2020-07-18,18746.0,17094.0
11,2020-07-19,19277.0,17250.0
11,2020-07-20,19895.0,17751.0
11,2020-07-21,20273.0,18408.0
11,2020-07-22,20672.0,18975.0
11,2020-07-23,21035.0,19512.0
11,2020-07-24,21442.0,20026.0
11,2020-07-25,22121.0,20259.0
11,2020-07-26,22512.0,20446.0
11,2020-07-27,22912.0,21054.0
11,2020-07-28,23312.0,21696.0
11,2020-07-29,23664.0,22185.0
11,2020-07-30,23966.0,22733.0
11,2020-07-31,24357.0,23172.0
11,2020-08-01,24879.0,23343.0
11,2020-08-02,25179.0,23494.0
11,2020-08-03,25553.0,24033.0
11,2020-08-04,25859.0,24487.0
11,2020-08-05,26166.0,24870.0
11,2020-08-06,26417.0,25234.0
11,2020-08-07,26731.0,25668.0
11,2020-08-08,27113.0,25854.0
11,2020-08-09,27463.0,25967.0
11,2020-08-10,27964.0,26406.0
11,2020-08-11,28221.0,26852.0
11,2020-08-12,28478.0,27290.0
11,2020-08-13,28771.0,27744.0
11,2020-08-14,29111.0,28141.0
11,2020-08-15,29490.0,28311.0
11,2020-08-16,29802.0,28421.0
11,2020-08-17,30157.0,28789.0
11,2020-08-18,30563.0,29153.0
11,2020-08-19,30884.0,29597.0
11,2020-08-20,31304.0,30023.0
11,2020-08-21,31659.0,30503.0
11,2020-08-22,32051.0,30664.0
11,2020-08-23,32374.0,30816.0
11,2020-08-24,32816.0,31333.0
11,2020-08-25,33249.0,31756.0
11,2020-08-26,33520.0,32228.0
11,2020-08-27,33877.0,32669.0
11,2020-08-28,34296.0,33105.0
11,2020-08-29,34644.0,33312.0
11,2020-08-30,35028.0,33469.0
11,2020-08-31,35383.0,34039.0
11,2020-09-01,35819.0,34511.0
11,2020-09-02,36097.0,34895.0
11,2020-09-03,36397.0,35296.0
11,2020-09-04,36741.0,35720.0
11,2020-09-05,37114.0,35844.0
11,2020-09-06,37410.0,35985.0
11,2020-09-07,37730.0,36401.0
11,2020-09-08,38065.0,36855.0
11,2020-09-09,38357.0,37246.0
11,2020-09-10,38662.0,37671.0
11,2020-09-11,38930.0,38080.0
11,2020-09-12,39215.0,38212.0
11,2020-09-13,39466.0,38333.0
11,2020-09-14,39741.0,38832.0
11,2020-09-15,39994.0,39093.0
11,2020-09-16,40144.0,39248.0
11,2020-09-17,40312.0,39557.0
11,2020-09-18,40520.0,39859.0
11,2020-09-19,40794.0,39969.0
11,2020-09-20,41020.0,40051.0
11,2020-09-21,41238.0,40342.0
11,2020-09-22,41422.0,40619.0
11,2020-09-23,41577.0,40827.0
11,2020-09-24,41721.0,41087.0
11,2020-09-25,41970.0,41306.0
11,2020-09-26,42201.0,41389.0
11,2020-09-27,42412.0,41465.0
11,2020-09-28,42608.0,41786.0
11,2020-09-29,42818.0,42032.0
11,2020-09-30,43011.0,42311.0
11,2020-10-01,43241.0,42585.0
11,2020-10-02,43438.0,42889.0
11,2020-10-03,43678.0,42948.0
11,2020-10-04,43864.0,43010.0
11,2020-10-05,44140.0,43217.0
11,2020-10-06,44335.0,43430.0
11,2020-10-07,44541.0,43699.0
11,2020-10-08,44733.0,43973.0
11,2020-10-09,44980.0,44251.0
11,2020-10-10,45309.0,44343.0
11,2020-10-11,45540.0,44429.0
11,2020-10-12,45849.0,44742.0
11,2020-10-13,46069.0,45043.0
11,2020-10-14,46308.0,45325.0
11,2020-10-15,46622.0,45619.0
11,2020-10-16,46905.0,45928.0
11,2020-10-17,47210.0,46037.0
11,2020-10-18,47588.0,46142.0
11,2020-10-19,48017.0,46532.0
11,2020-10-20,48417.0,46985.0
11,2020-10-21,48718.0,47413.0
11,2020-10-22,49075.0,47797.0
11,2020-10-23,49431.0,48206.0
11,2020-10-24,49813.0,48365.0
11,2020-10-25,50286.0,48490.0
11,2020-10-26,50686.0,49036.0
11,2020-10-27,50992.0,49605.0
11,2020-10-28,51310.0,50045.0
11,2020-10-29,51616.0,50468.0
11,2020-10-30,51954.0,50869.0
11,2020-10-31,52328.0,51010.0
11,2020-11-01,52820.0,51147.0
11,2020-11-02,53198.0,51402.0
11,2020-11-03,53585.0,51888.0
11,2020-11-04,53977.0,52365.0
11,2020-11-05,54380.0,52865.0
11,2020-11-06,54850.0,53341.0
11,2020-11-07,55272.0,53530.0
11,2020-11-08,55704.0,53709.0
11,2020-11-09,56256.0,54260.0
11,2020-11-10,56833.0,54862.0
11,2020-11-11,57288.0,55465.0
11,2020-11-12,57723.0,56032.0
11,2020-11-13,58179.0,56620.0
11,2020-11-14,58694.0,56910.0
11,2020-11-15,59349.0,57056.0
11,2020-11-16,59929.0,57300.0
11,2020-11-17,60537.0,58070.0
11,2020-11-18,61134.0,58753.0
11,2020-11-19,61735.0,59481.0
11,2020-11-20,62634.0,60225.0
11,2020-11-21,63259.0,60525.0
11,2020-11-22,63858.0,60711.0
11,2020-11-23,64598.0,61548.0
11,2020-11-24,65245.0,62489.0
11,2020-11-25,65898.0,63297.0
11,2020-11-26,66442.0,64168.0
11,2020-11-27,67113.0,65013.0
11,2020-11-28,67828.0,65364.0
11,2020-11-29,68488.0,65608.0
11,2020-11-30,69378.0,66400.0
11,2020-12-01,70181.0,67352.0
11,2020-12-02,70723.0,68189.0
11,2020-12-03,71289.0,69002.0
11,2020-12-04,71972.0,69715.0
11,2020-12-05,72827.0,69980.0
11,2020-12-06,73440.0,70184.0
11,2020-12-07,74243.0,71055.0
11,2020-12-08,74847.0,71973.0
11,2020-12-09,75478.0,72835.0
11,2020-12-10,76182.0,73765.0
11,2020-12-11,76800.0,74452.0
11,2020-12-12,77428.0,74803.0
11,2020-12-13,78023.0,75015.0
11,2020-12-14,78757.0,76008.0
11,2020-12-15,79455.0,76887.0
11,2020-12-16,79972.0,77637.0
11,2020-12-17,80469.0,78329.0
11,2020-12-18,81046.0,78963.0
11,2020-12-19,81594.0,79270.0
11,2020-12-20,82180.0,79563.0
11,2020-12-21,82697.0,80380.0
11,2020-12-22,83132.0,81213.0
11,2020-12-23,83589.0,81860.0
11,2020-12-24,84190.0,82296.0
11,2020-12-25,84897.0,82452.0
11,2020-12-26,85508.0,82755.0
11,2020-12-27,86109.0,83047.0
11,2020-12-28,86801.0,83946.0
11,2020-12-29,87274.0,84833.0
11,2020-12-30,87780.0,85663.0
11,2020-12-31,88448.0,86264.0
11,2021-01-01,89713.0,86451.0
11,2021-01-02,90582.0,86757.0
11,2021-01-03,91419.0,87058.0
11,2021-01-04,92433.0,87938.0
11,2021-01-05,93397.0,89005.0
11,2021-01-06,94184.0,90089.0
11,2021-01-07,95005.0,91047.0
11,2021-01-08,96063.0,92030.0
11,2021-01-09,97096.0,92457.0
11,2021-01-10,98362.0,92839.0
11,2021-01-11,99343.0,94100.0
11,2021-01-12,100235.0,95325.0
11,2021-01-13,101043.0,96492.0
11,2021-01-14,101848.0,97712.0
11,2021-01-15,102737.0,98886.0
11,2021-01-16,103478.0,99326.0
11,2021-01-17,104216.0,99640.0
11,2021-01-18,105143.0,100770.0
11,2021-01-19,105812.0,101868.0
11,2021-01-20,106640.0,102894.0
11,2021-01-21,107264.0,103904.0
11,2021-01-22,107888.0,104753.0
11,2021-01-23,108660.0,105189.0
11,2021-01-24,109336.0,105480.0
11,2021-01-25,110149.0,106475.0
11,2021-01-26,110677.0,107427.0
11,2021-01-27,111172.0,108168.0
11,2021-01-28,111775.0,109018.0
11,2021-01-29,112296.0,109795.0
11,2021-01-30,112738.0,110141.0
11,2021-01-31,113308.0,110442.0
11,2021-02-01,114077.0,110810.0
11,2021-02-02,114612.0,111635.0
11,2021-02-03,115108.0,112394.0
11,2021-02-04,115594.0,113132.0
11,2021-02-05,116063.0,113908.0
11,2021-02-06,116453.0,114264.0
11,2021-02-07,116805.0,114536.0
11,2021-02-08,117318.0,115297.0
11,2021-02-09,117644.0,115949.0
11,2021-02-10,118047.0,116462.0
11,2021-02-11,118327.0,116910.0
11,2021-02-12,118649.0,117370.0
11,2021-02-13,118965.0,117551.0
11,2021-02-14,119315.0,117706.0
11,2021-02-15,119749.0,118189.0
11,2021-02-16,120059.0,118616.0
11,2021-02-17,120390.0,119024.0
11,2021-02-18,120724.0,119478.0
11,2021-02-19,121012.0,119904.0
11,2021-02-20,121400.0,120059.0
11,2021-02-21,121687.0,120174.0
11,2021-02-22,122006.0,120679.0
11,2021-02-23,122241.0,121030.0
11,2021-02-24,122461.0,121353.0
11,2021-02-25,122703.0,121722.0
11,2021-02-26,122944.0,122078.0
11,2021-02-27,123204.0,122248.0
11,2021-02-28,123500.0,122359.0
11,2021-03-01,123855.0,122752.0
11,2021-03-02,124026.0,123057.0
11,2021-03-03,124198.0,123322.0
11,2021-03-04,124342.0,123566.0
11,2021-03-05,124564.0,123844.0
11,2021-03-06,124722.0,123966.0
11,2021-03-07,124911.0,124047.0
11,2021-03-08,125161.0,124334.0
11,2021-03-09,125348.0,124542.0
11,2021-03-10,125535.0,124775.0
11,2021-03-11,125663.0,125022.0
11,2021-03-12,125829.0,125247.0
11,2021-03-13,125998.0,125368.0
11,2021-03-14,126212.0,125427.0
11,2021-03-15,126417.0,125541.0
11,2021-03-16,126582.0,125868.0
11,2021-03-17,126739.0,126092.0
11,2021-03-18,126906.0,126306.0
11,2021-03-19,127108.0,126506.0
11,2021-03-20,127368.0,126587.0
11,2021-03-21,127526.0,126655.0
11,2021-03-22,127704.0,126961.0
11,2021-03-23,127897.0,127182.0
11,2021-03-24,128038.0,127382.0
11,2021-03-25,128209.0,127625.0
11,2021-03-26,128308.0,127844.0
11,2021-03-27,128428.0,127905.0
11,2021-03-28,128533.0,127988.0
11,2021-03-29,128608.0,128221.0
11,2021-03-30,128695.0,128339.0
11,2021-03-31,128796.0,128444.0
11,2021-04-01,128962.0,128530.0
11,2021-04-02,129088.0,128597.0
11,2021-04-03,129187.0,128676.0
11,2021-04-04,129300.0,128741.0
11,2021-04-05,129434.0,128929.0
11,2021-04-06,129521.0,129060.0
11,2021-04-07,129624.0,129205.0
11,2021-04-08,129716.0,129315.0
11,2021-04-09,129790.0,129423.0
11,2021-04-10,129875.0,129477.0
11,2021-04-11,129962.0,129518.0
11,2021-04-12,130041.0,129692.0
11,2021-04-13,130092.0,129804.0
11,2021-04-14,130159.0,129905.0
11,2021-04-15,130217.0,129986.0
11,2021-04-16,130278.0,130042.0
11,2021-04-17,130354.0,130070.0
11,2021-04-18,130456.0,130095.0
11,2021-04-19,130572.0,130210.0
11,2021-04-20,130660.0,130295.0
11,2021-04-21,130730.0,130393.0
11,2021-04-22,130788.0,130479.0
11,2021-04-23,130842.0,130560.0
11,2021-04-24,130922.0,130608.0
11,2021-04-25,130988.0,130643.0
11,2021-04-26,131047.0,130777.0
11,2021-04-27,131102.0,130864.0
11,2021-04-28,131140.0,130944.0
11,2021-04-29,131181.0,131011.0
11,2021-04-30,131227.0,131058.0
11,2021-05-01,131283.0,131083.0
11,2021-05-02,131330.0,131112.0
11,2021-05-03,131376.0,131179.0
11,2021-05-04,131418.0,131231.0
11,2021-05-05,131459.0,131277.0
11,2021-05-06,131508.0,131367.0
11,2021-05-07,131541.0,131417.0
11,2021-05-08,131585.0,131436.0
11,2021-05-09,131625.0,131463.0
11,2021-05-10,131691.0,131492.0
11,2021-05-11,131730.0,131546.0
11,2021-05-12,131767.0,131597.0
11,2021-05-13,131800.0,131649.0
11,2021-05-14,131830.0,131692.0
11,2021-05-15,131877.0,131724.0
11,2021-05-16,131912.0,131736.0
11,2021-05-17,131945.0,131804.0
11,2021-05-18,131978.0,131842.0
11,2021-05-19,132000.0,131903.0
11,2021-05-20,132065.0,131939.0
11,2021-05-21,132086.0,131968.0
11,2021-05-22,132124.0,132002.0
11,2021-05-23,132150.0,132020.0
11,2021-05-24,132173.0,132067.0
11,2021-05-25,132192.0,132097.0
11,2021-05-26,132220.0,132133.0
11,2021-05-27,132241.0,132170.0
11,2021-05-28,132273.0,132187.0
11,2021-05-29,132301.0,132198.0
11,2021-05-30,132325.0,132208.0
11,2021-05-31,132353.0,132251.0
11,2021-06-01,132392.0,132278.0
11,2021-06-02,132411.0,132318.0
11,2021-06-03,132439.0,132358.0
11,2021-06-04,132477.0,132385.0
11,2021-06-05,132505.0,132403.0
11,2021-06-06,132531.0,132415.0
11,2021-06-07,132568.0,132445.0
11,2021-06-08,132600.0,132496.0
11,2021-06-09,132629.0,132538.0
11,2021-06-10,132668.0,132576.0
11,2021-06-11,132688.0,132608.0
11,2021-06-12,132718.0,132626.0
11,2021-06-13,132755.0,132642.0
11,2021-06-14,132787.0,132692.0
11,2021-06-15,132819.0,132719.0
11,2021-06-16,132837.0,132758.0
11,2021-06-17,132857.0,132780.0
11,2021-06-18,132888.0,132810.0
11,2021-06-19,132912.0,132817.0
11,2021-06-20,132955.0,132823.0
11,2021-06-21,132986.0,132868.0
11,2021-06-22,133018.0,132912.0
11,2021-06-23,133037.0,132957.0
11,2021-06-24,133064.0,132992.0
11,2021-06-25,133107.0,133012.0
11,2021-06-26,133164.0,133020.0
11,2021-06-27,133221.0,133027.0
11,2021-06-28,133280.0,133101.0
11,2021-06-29,133324.0,133156.0
11,2021-06-30,133372.0,133199.0
11,2021-07-01,133466.0,133261.0
11,2021-07-02,133544.0,133326.0
11,2021-07-03,133638.0,133363.0
11,2021-07-04,133728.0,133387.0
11,2021-07-05,133887.0,133479.0
11,2021-07-06,134021.0,133629.0
11,2021-07-07,134178.0,133790.0
11,2021-07-08,134290.0,133905.0
11,2021-07-09,134443.0,134049.0
11,2021-07-10,134706.0,134132.0
11,2021-07-11,134910.0,134208.0
11,2021-07-12,135120.0,134426.0
11,2021-07-13,135360.0,134713.0
11,2021-07-14,135612.0,134939.0
11,2021-07-15,135961.0,135165.0
11,2021-07-16,136192.0,135386.0
11,2021-07-17,136397.0,135578.0
11,2021-07-18,136653.0,135728.0
11,2021-07-19,136964.0,136014.0
11,2021-07-20,137311.0,136281.0
11,2021-07-21,137573.0,136655.0
11,2021-07-22,137801.0,136939.0
11,2021-07-23,138088.0,137221.0
11,2021-07-24,138367.0,137361.0
11,2021-07-25,138742.0,137478.0
11,2021-07-26,139119.0,137926.0
11,2021-07-27,139439.0,138354.0
11,2021-07-28,139764.0,138680.0
11,2021-07-29,140038.0,139030.0
11,2021-07-30,140368.0,139402.0
11,2021-07-31,140641.0,139532.0
11,2021-08-01,141011.0,139666.0
11,2021-08-02,141222.0,140136.0
11,2021-08-03,141412.0,140580.0
11,2021-08-04,141529.0,141040.0
11,2021-08-05,141562.0,141380.0
11,2021-08-06,141581.0,141580.0
11,2021-08-07,141582.0,141582.0
12,2020-01-01,0.0,0.0
12,2020-01-02,0.0,0.0
12,2020-01-03,0.0,0.0
12,2020-01-04,0.0,0.0
12,2020-01-05,0.0,0.0
12,2020-01-06,0.0,0.0
12,2020-01-07,0.0,0.0
12,2020-01-08,0.0,0.0
12,2020-01-09,0.0,0.0
12,2020-01-10,0.0,0.0
12,2020-01-11,0.0,0.0
12,2020-01-12,0.0,0.0
12,2020-01-13,0.0,0.0
12,2020-01-14,0.0,0.0
12,2020-01-15,0.0,0.0
12,2020-01-16,0.0,0.0
12,2020-01-17,0.0,0.0
12,2020-01-18,0.0,0.0
12,2020-01-19,0.0,0.0
12,2020-01-20,0.0,0.0
12,2020-01-21,0.0,0.0
12,2020-01-22,0.0,0.0
12,2020-01-23,0.0,0.0
12,2020-01-24,0.0,0.0
12,2020-01-25,0.0,0.0
12,2020-01-26,0.0,0.0
12,2020-01-27,0.0,0.0
12,2020-01-28,0.0,0.0
12,2020-01-29,0.0,0.0
12,2020-01-30,0.0,0.0
12,2020-01-31,0.0,0.0
12,2020-02-01,0.0,0.0
12,2020-02-02,0.0,0.0
12,2020-02-03,0.0,0.0
12,2020-02-04,0.0,0.0
12,2020-02-05,0.0,0.0
12,2020-02-06,0.0,0.0
12,2020-02-07,0.0,0.0
12,2020-02-08,0.0,0.0
12,2020-02-09,0.0,0.0
12,2020-02-10,0.0,0.0
12,2020-02-11,0.0,0.0
12,2020-02-12,0.0,0.0
12,2020-02-13,0.0,0.0
12,2020-02-14,0.0,0.0
12,2020-02-15,0.0,0.0
12,2020-02-16,0.0,0.0
12,2020-02-17,0.0,0.0
12,2020-02-18,0.0,0.0
12,2020-02-19,0.0,0.0
12,2020-02-20,0.0,0.0
12,2020-02-21,0.0,0.0
12,2020-02-22,0.0,0.0
12,2020-02-23,0.0,0.0
12,2020-02-24,0.0,0.0
12,2020-02-25,0.0,0.0
12,2020-02-26,0.0,0.0
12,2020-02-27,0.0,0.0
12,2020-02-28,0.0,0.0
12,2020-02-29,0.0,0.0
12,2020-03-01,0.0,0.0
12,2020-03-02,0.0,0.0
12,2020-03-03,0.0,0.0
12,2020-03-04,0.0,0.0
12,2020-03-05,0.0,0.0
12,2020-03-06,0.0,0.0
12,2020-03-07,0.0,0.0
12,2020-03-08,1.0,0.0
12,2020-03-09,2.0,0.0
12,2020-03-10,2.0,0.0
12,2020-03-11,3.0,0.0
12,2020-03-12,4.0,0.0
12,2020-03-13,5.0,2.0
12,2020-03-14,5.0,2.0
12,2020-03-15,8.0,2.0
12,2020-03-16,9.0,4.0
12,2020-03-17,12.0,9.0
12,2020-03-18,14.0,10.0
12,2020-03-19,16.0,10.0
12,2020-03-20,20.0,10.0
12,2020-03-21,23.0,11.0
12,2020-03-22,24.0,12.0
12,2020-03-23,27.0,13.0
12,2020-03-24,28.0,13.0
12,2020-03-25,29.0,16.0
12,2020-03-26,32.0,20.0
12,2020-03-27,32.0,23.0
12,2020-03-28,33.0,26.0
12,2020-03-29,35.0,27.0
12,2020-03-30,39.0,29.0
12,2020-03-31,44.0,34.0
12,2020-04-01,48.0,37.0
12,2020-04-02,53.0,38.0
12,2020-04-03,61.0,39.0
12,2020-04-04,71.0,41.0
12,2020-04-05,77.0,44.0
12,2020-04-06,85.0,52.0
12,2020-04-07,90.0,63.0
12,2020-04-08,104.0,70.0
12,2020-04-09,110.0,77.0
12,2020-04-10,122.0,82.0
12,2020-04-11,131.0,87.0
12,2020-04-12,139.0,99.0
12,2020-04-13,154.0,116.0
12,2020-04-14,158.0,124.0
12,2020-04-15,172.0,129.0
12,2020-04-16,179.0,141.0
12,2020-04-17,188.0,154.0
12,2020-04-18,201.0,163.0
12,2020-04-19,218.0,169.0
12,2020-04-20,244.0,186.0
12,2020-04-21,261.0,192.0
12,2020-04-22,279.0,205.0
12,2020-04-23,304.0,224.0
12,2020-04-24,342.0,249.0
12,2020-04-25,378.0,262.0
12,2020-04-26,399.0,280.0
12,2020-04-27,426.0,306.0
12,2020-04-28,456.0,334.0
12,2020-04-29,494.0,366.0
12,2020-04-30,534.0,385.0
12,2020-05-01,593.0,400.0
12,2020-05-02,629.0,441.0
12,2020-05-03,677.0,471.0
12,2020-05-04,727.0,526.0
12,2020-05-05,767.0,564.0
12,2020-05-06,805.0,616.0
12,2020-05-07,845.0,659.0
12,2020-05-08,902.0,700.0
12,2020-05-09,962.0,738.0
12,2020-05-10,1033.0,772.0
12,2020-05-11,1101.0,824.0
12,2020-05-12,1174.0,890.0
12,2020-05-13,1250.0,945.0
12,2020-05-14,1343.0,1024.0
12,2020-05-15,1491.0,1090.0
12,2020-05-16,1607.0,1145.0
12,2020-05-17,1711.0,1189.0
12,2020-05-18,1871.0,1322.0
12,2020-05-19,1988.0,1443.0
12,2020-05-20,2115.0,1591.0
12,2020-05-21,2216.0,1730.0
12,2020-05-22,2318.0,1862.0
12,2020-05-23,2440.0,1928.0
12,2020-05-24,2536.0,2003.0
12,2020-05-25,2649.0,2134.0
12,2020-05-26,2780.0,2249.0
12,2020-05-27,2895.0,2375.0
12,2020-05-28,3015.0,2492.0
12,2020-05-29,3134.0,2596.0
12,2020-05-30,3248.0,2659.0
12,2020-05-31,3346.0,2749.0
12,2020-06-01,3505.0,2908.0
12,2020-06-02,3625.0,3022.0
12,2020-06-03,3738.0,3139.0
12,2020-06-04,3828.0,3270.0
12,2020-06-05,3947.0,3392.0
12,2020-06-06,4078.0,3491.0
12,2020-06-07,4187.0,3563.0
12,2020-06-08,4322.0,3716.0
12,2020-06-09,4462.0,3837.0
12,2020-06-10,4632.0,3984.0
12,2020-06-11,4744.0,4137.0
12,2020-06-12,4873.0,4293.0
12,2020-06-13,4985.0,4379.0
12,2020-06-14,5079.0,4479.0
12,2020-06-15,5219.0,4623.0
12,2020-06-16,5322.0,4776.0
12,2020-06-17,5429.0,4889.0
12,2020-06-18,5564.0,5002.0
12,2020-06-19,5705.0,5137.0
12,2020-06-20,5865.0,5190.0
12,2020-06-21,5973.0,5266.0
12,2020-06-22,6125.0,5451.0
12,2020-06-23,6249.0,5571.0
12,2020-06-24,6391.0,5666.0
12,2020-06-25,6628.0,5801.0
12,2020-06-26,6872.0,5926.0
12,2020-06-27,7112.0,6072.0
12,2020-06-28,7375.0,6249.0
12,2020-06-29,7594.0,6500.0
12,2020-06-30,7765.0,6754.0
12,2020-07-01,8017.0,7015.0
12,2020-07-02,8153.0,7313.0
12,2020-07-03,8315.0,7585.0
12,2020-07-04,8472.0,7777.0
12,2020-07-05,8587.0,7935.0
12,2020-07-06,8692.0,8090.0
12,2020-07-07,8780.0,8243.0
12,2020-07-08,8896.0,8359.0
12,2020-07-09,9047.0,8500.0
12,2020-07-10,9232.0,8638.0
12,2020-07-11,9363.0,8679.0
12,2020-07-12,9497.0,8808.0
12,2020-07-13,9623.0,8978.0
12,2020-07-14,9726.0,9143.0
12,2020-07-15,9899.0,9279.0
12,2020-07-16,10064.0,9450.0
12,2020-07-17,10208.0,9573.0
