state,date,positive_symptoms,positive_confirmed
3,2021-06-01,33074.0,32638.0
3,2021-06-02,33213.0,32805.0
3,2021-06-03,33381.0,32937.0
3,2021-06-04,33544.0,33107.0
3,2021-06-05,33737.0,33188.0
3,2021-06-06,33980.0,33238.0
3,2021-06-07,34250.0,33493.0
3,2021-06-08,34512.0,33747.0
3,2021-06-09,34780.0,33997.0
3,2021-06-10,35024.0,34293.0
3,2021-06-11,35315.0,34559.0
3,2021-06-12,35621.0,34708.0
3,2021-06-13,35967.0,34843.0
3,2021-06-14,36382.0,35248.0
3,2021-06-15,36812.0,35643.0
3,2021-06-16,37118.0,36109.0
3,2021-06-17,37395.0,36518.0
3,2021-06-18,37772.0,36920.0
3,2021-06-19,38134.0,37106.0
3,2021-06-20,38565.0,37216.0
3,2021-06-21,38949.0,37706.0
3,2021-06-22,39282.0,38117.0
3,2021-06-23,39630.0,38524.0
3,2021-06-24,39907.0,38898.0
3,2021-06-25,40234.0,39340.0
3,2021-06-26,40605.0,39573.0
3,2021-06-27,41072.0,39669.0
3,2021-06-28,41457.0,40246.0
3,2021-06-29,41771.0,40688.0
3,2021-06-30,42084.0,41081.0
3,2021-07-01,42450.0,41425.0
3,2021-07-02,42723.0,41781.0
3,2021-07-03,43065.0,41967.0
3,2021-07-04,43393.0,42103.0
3,2021-07-05,43763.0,42540.0
3,2021-07-06,44102.0,42981.0
3,2021-07-07,44386.0,43400.0
3,2021-07-08,44676.0,43754.0
3,2021-07-09,44971.0,44123.0
3,2021-07-10,45298.0,44318.0
3,2021-07-11,45568.0,44431.0
3,2021-07-12,45887.0,44902.0
3,2021-07-13,46170.0,45317.0
3,2021-07-14,46413.0,45616.0
3,2021-07-15,46664.0,45917.0
3,2021-07-16,46916.0,46199.0
3,2021-07-17,47200.0,46336.0
3,2021-07-18,47438.0,46470.0
3,2021-07-19,47721.0,46842.0
3,2021-07-20,47981.0,47153.0
3,2021-07-21,48177.0,47445.0
3,2021-07-22,48370.0,47723.0
3,2021-07-23,48585.0,48001.0
3,2021-07-24,48840.0,48112.0
3,2021-07-25,49152.0,48197.0
3,2021-07-26,49385.0,48547.0
3,2021-07-27,49602.0,48839.0
3,2021-07-28,49790.0,49129.0
3,2021-07-29,49946.0,49395.0
3,2021-07-30,50126.0,49653.0
3,2021-07-31,50318.0,49749.0
3,2021-08-01,50556.0,49811.0
3,2021-08-02,50749.0,50087.0
3,2021-08-03,50889.0,50331.0
3,2021-08-04,51021.0,50519.0
3,2021-08-05,51176.0,50703.0
3,2021-08-06,51288.0,50917.0
3,2021-08-07,51417.0,50992.0
3,2021-08-08,51585.0,51033.0
3,2021-08-09,51720.0,51261.0
3,2021-08-10,51860.0,51429.0
3,2021-08-11,51975.0,51593.0
3,2021-08-12,52095.0,51725.0
3,2021-08-13,52239.0,51887.0
3,2021-08-14,52373.0,51966.0
3,2021-08-15,52507.0,52000.0
3,2021-08-16,52637.0,52208.0
3,2021-08-17,52744.0,52365.0
3,2021-08-18,52820.0,52539.0
3,2021-08-19,52919.0,52665.0
3,2021-08-20,53013.0,52782.0
3,2021-08-21,53110.0,52829.0
3,2021-08-22,53184.0,52864.0
3,2021-08-23,53272.0,53027.0
3,2021-08-24,53309.0,53129.0
3,2021-08-25,53326.0,53228.0
3,2021-08-26,53328.0,53327.0
3,2021-08-27,53328.0,53328.0
4,2020-01-01,0.0,0.0
4,2020-01-02,0.0,0.0
4,2020-01-03,0.0,0.0
4,2020-01-04,0.0,0.0
4,2020-01-05,0.0,0.0
4,2020-01-06,0.0,0.0
4,2020-01-07,0.0,0.0
4,2020-01-08,0.0,0.0
4,2020-01-09,0.0,0.0
4,2020-01-10,0.0,0.0
4,2020-01-11,0.0,0.0
4,2020-01-12,0.0,0.0
4,2020-01-13,0.0,0.0
4,2020-01-14,0.0,0.0
4,2020-01-15,0.0,0.0
4,2020-01-16,0.0,0.0
4,2020-01-17,0.0,0.0
4,2020-01-18,0.0,0.0
4,2020-01-19,0.0,0.0
4,2020-01-20,0.0,0.0
4,2020-01-21,0.0,0.0
4,2020-01-22,0.0,0.0
4,2020-01-23,0.0,0.0
4,2020-01-24,0.0,0.0
4,2020-01-25,0.0,0.0
4,2020-01-26,0.0,0.0
4,2020-01-27,0.0,0.0
4,2020-01-28,0.0,0.0
4,2020-01-29,0.0,0.0
4,2020-01-30,0.0,0.0
4,2020-01-31,0.0,0.0
4,2020-02-01,0.0,0.0
4,2020-02-02,0.0,0.0
4,2020-02-03,0.0,0.0
4,2020-02-04,0.0,0.0
4,2020-02-05,0.0,0.0
4,2020-02-06,0.0,0.0
4,2020-02-07,0.0,0.0
4,2020-02-08,0.0,0.0
4,2020-02-09,0.0,0.0
4,2020-02-10,0.0,0.0
4,2020-02-11,0.0,0.0
4,2020-02-12,0.0,0.0
4,2020-02-13,0.0,0.0
4,2020-02-14,0.0,0.0
4,2020-02-15,0.0,0.0
4,2020-02-16,0.0,0.0
4,2020-02-17,0.0,0.0
4,2020-02-18,0.0,0.0
4,2020-02-19,0.0,0.0
4,2020-02-20,0.0,0.0
4,2020-02-21,0.0,0.0
4,2020-02-22,0.0,0.0
4,2020-02-23,0.0,0.0
4,2020-02-24,0.0,0.0
4,2020-02-25,0.0,0.0
4,2020-02-26,0.0,0.0
4,2020-02-27,0.0,0.0
4,2020-02-28,0.0,0.0
4,2020-02-29,0.0,0.0
4,2020-03-01,0.0,0.0
4,2020-03-02,0.0,0.0
4,2020-03-03,0.0,0.0
4,2020-03-04,0.0,0.0
4,2020-03-05,0.0,0.0
4,2020-03-06,0.0,0.0
4,2020-03-07,0.0,0.0
4,2020-03-08,1.0,1.0
4,2020-03-09,2.0,1.0
4,2020-03-10,2.0,1.0
4,2020-03-11,2.0,1.0
4,2020-03-12,3.0,2.0
4,2020-03-13,3.0,2.0
4,2020-03-14,3.0,3.0
4,2020-03-15,3.0,3.0
4,2020-03-16,3.0,3.0
4,2020-03-17,3.0,3.0
4,2020-03-18,3.0,3.0
4,2020-03-19,3.0,3.0
4,2020-03-20,4.0,3.0
4,2020-03-21,4.0,3.0
4,2020-03-22,4.0,3.0
4,2020-03-23,6.0,4.0
4,2020-03-24,6.0,4.0
4,2020-03-25,8.0,4.0
4,2020-03-26,8.0,4.0
4,2020-03-27,9.0,7.0
4,2020-03-28,11.0,7.0
4,2020-03-29,11.0,8.0
4,2020-03-30,13.0,8.0
4,2020-03-31,14.0,8.0
4,2020-04-01,15.0,8.0
4,2020-04-02,16.0,10.0
4,2020-04-03,21.0,11.0
4,2020-04-04,23.0,11.0
4,2020-04-05,25.0,14.0
4,2020-04-06,27.0,17.0
4,2020-04-07,28.0,17.0
4,2020-04-08,32.0,17.0
4,2020-04-09,35.0,19.0
4,2020-04-10,39.0,20.0
4,2020-04-11,45.0,25.0
4,2020-04-12,47.0,27.0
4,2020-04-13,52.0,30.0
4,2020-04-14,55.0,34.0
4,2020-04-15,60.0,38.0
4,2020-04-16,64.0,43.0
4,2020-04-17,68.0,46.0
4,2020-04-18,72.0,52.0
4,2020-04-19,78.0,54.0
4,2020-04-20,88.0,59.0
4,2020-04-21,97.0,66.0
4,2020-04-22,108.0,73.0
4,2020-04-23,114.0,81.0
4,2020-04-24,125.0,85.0
4,2020-04-25,140.0,92.0
4,2020-04-26,146.0,101.0
4,2020-04-27,160.0,110.0
4,2020-04-28,165.0,117.0
4,2020-04-29,179.0,126.0
4,2020-04-30,190.0,134.0
4,2020-05-01,210.0,141.0
4,2020-05-02,228.0,154.0
4,2020-05-03,240.0,168.0
4,2020-05-04,261.0,189.0
4,2020-05-05,280.0,200.0
4,2020-05-06,296.0,219.0
4,2020-05-07,304.0,232.0
4,2020-05-08,321.0,248.0
4,2020-05-09,340.0,263.0
4,2020-05-10,366.0,272.0
4,2020-05-11,395.0,299.0
4,2020-05-12,418.0,322.0
4,2020-05-13,434.0,341.0
4,2020-05-14,453.0,356.0
4,2020-05-15,471.0,374.0
4,2020-05-16,494.0,391.0
4,2020-05-17,520.0,406.0
4,2020-05-18,537.0,425.0
4,2020-05-19,556.0,447.0
4,2020-05-20,586.0,473.0
4,2020-05-21,615.0,493.0
4,2020-05-22,643.0,519.0
4,2020-05-23,677.0,537.0
4,2020-05-24,695.0,552.0
4,2020-05-25,737.0,587.0
4,2020-05-26,758.0,624.0
4,2020-05-27,779.0,654.0
4,2020-05-28,801.0,685.0
4,2020-05-29,827.0,705.0
4,2020-05-30,858.0,724.0
4,2020-05-31,885.0,731.0
4,2020-06-01,935.0,770.0
4,2020-06-02,960.0,794.0
4,2020-06-03,1003.0,813.0
4,2020-06-04,1033.0,853.0
4,2020-06-05,1088.0,894.0
4,2020-06-06,1142.0,920.0
4,2020-06-07,1197.0,943.0
4,2020-06-08,1262.0,987.0
4,2020-06-09,1315.0,1047.0
4,2020-06-10,1404.0,1119.0
4,2020-06-11,1469.0,1194.0
4,2020-06-12,1546.0,1230.0
4,2020-06-13,1633.0,1259.0
4,2020-06-14,1694.0,1280.0
4,2020-06-15,1799.0,1382.0
4,2020-06-16,1875.0,1466.0
4,2020-06-17,1949.0,1574.0
4,2020-06-18,2045.0,1662.0
4,2020-06-19,2133.0,1761.0
4,2020-06-20,2250.0,1816.0
4,2020-06-21,2312.0,1855.0
4,2020-06-22,2384.0,1963.0
4,2020-06-23,2458.0,2058.0
4,2020-06-24,2543.0,2148.0
4,2020-06-25,2614.0,2241.0
4,2020-06-26,2704.0,2341.0
4,2020-06-27,2766.0,2393.0
4,2020-06-28,2837.0,2443.0
4,2020-06-29,2909.0,2518.0
4,2020-06-30,2983.0,2610.0
4,2020-07-01,3113.0,2681.0
4,2020-07-02,3208.0,2776.0
4,2020-07-03,3298.0,2837.0
4,2020-07-04,3376.0,2870.0
4,2020-07-05,3456.0,2908.0
4,2020-07-06,3531.0,2988.0
4,2020-07-07,3615.0,3083.0
4,2020-07-08,3695.0,3179.0
4,2020-07-09,3776.0,3278.0
4,2020-07-10,3905.0,3387.0
4,2020-07-11,4004.0,3441.0
4,2020-07-12,4078.0,3503.0
4,2020-07-13,4156.0,3626.0
4,2020-07-14,4241.0,3703.0
4,2020-07-15,4358.0,3821.0
4,2020-07-16,4438.0,3936.0
4,2020-07-17,4511.0,4036.0
4,2020-07-18,4579.0,4082.0
4,2020-07-19,4646.0,4133.0
4,2020-07-20,4733.0,4250.0
4,2020-07-21,4786.0,4357.0
4,2020-07-22,4845.0,4445.0
4,2020-07-23,4898.0,4531.0
4,2020-07-24,4954.0,4616.0
4,2020-07-25,5025.0,4652.0
4,2020-07-26,5073.0,4676.0
4,2020-07-27,5128.0,4747.0
4,2020-07-28,5183.0,4830.0
4,2020-07-29,5222.0,4901.0
4,2020-07-30,5254.0,4968.0
4,2020-07-31,5276.0,5029.0
4,2020-08-01,5342.0,5067.0
4,2020-08-02,5377.0,5099.0
4,2020-08-03,5409.0,5152.0
4,2020-08-04,5435.0,5218.0
4,2020-08-05,5460.0,5269.0
4,2020-08-06,5479.0,5316.0
4,2020-08-07,5497.0,5343.0
4,2020-08-08,5528.0,5360.0
4,2020-08-09,5554.0,5376.0
4,2020-08-10,5589.0,5418.0
4,2020-08-11,5614.0,5447.0
4,2020-08-12,5641.0,5485.0
4,2020-08-13,5658.0,5523.0
4,2020-08-14,5685.0,5537.0
4,2020-08-15,5731.0,5549.0
4,2020-08-16,5759.0,5563.0
4,2020-08-17,5787.0,5594.0
4,2020-08-18,5813.0,5638.0
4,2020-08-19,5838.0,5672.0
4,2020-08-20,5882.0,5697.0
4,2020-08-21,5911.0,5759.0
4,2020-08-22,5926.0,5773.0
4,2020-08-23,5941.0,5784.0
4,2020-08-24,5965.0,5817.0
4,2020-08-25,5985.0,5847.0
4,2020-08-26,6006.0,5868.0
4,2020-08-27,6028.0,5895.0
4,2020-08-28,6046.0,5940.0
4,2020-08-29,6057.0,5948.0
4,2020-08-30,6073.0,5954.0
4,2020-08-31,6084.0,5987.0
4,2020-09-01,6108.0,6004.0
4,2020-09-02,6120.0,6032.0
4,2020-09-03,6125.0,6056.0
4,2020-09-04,6137.0,6073.0
4,2020-09-05,6149.0,6076.0
4,2020-09-06,6158.0,6083.0
4,2020-09-07,6165.0,6101.0
4,2020-09-08,6175.0,6113.0
4,2020-09-09,6189.0,6124.0
4,2020-09-10,6214.0,6134.0
4,2020-09-11,6226.0,6166.0
4,2020-09-12,6234.0,6177.0
4,2020-09-13,6241.0,6184.0
4,2020-09-14,6254.0,6198.0
4,2020-09-15,6272.0,6201.0
4,2020-09-16,6285.0,6205.0
4,2020-09-17,6292.0,6215.0
4,2020-09-18,6306.0,6256.0
4,2020-09-19,6316.0,6259.0
4,2020-09-20,6344.0,6265.0
4,2020-09-21,6354.0,6287.0
4,2020-09-22,6365.0,6293.0
4,2020-09-23,6372.0,6307.0
4,2020-09-24,6383.0,6322.0
4,2020-09-25,6403.0,6339.0
4,2020-09-26,6409.0,6348.0
4,2020-09-27,6415.0,6353.0
4,2020-09-28,6429.0,6369.0
4,2020-09-29,6437.0,6383.0
4,2020-09-30,6448.0,6396.0
4,2020-10-01,6470.0,6410.0
4,2020-10-02,6483.0,6430.0
4,2020-10-03,6495.0,6430.0
4,2020-10-04,6499.0,6435.0
4,2020-10-05,6510.0,6453.0
4,2020-10-06,6516.0,6460.0
4,2020-10-07,6527.0,6473.0
4,2020-10-08,6541.0,6480.0
4,2020-10-09,6552.0,6499.0
4,2020-10-10,6567.0,6501.0
4,2020-10-11,6578.0,6502.0
4,2020-10-12,6586.0,6515.0
4,2020-10-13,6593.0,6528.0
4,2020-10-14,6597.0,6541.0
4,2020-10-15,6608.0,6553.0
4,2020-10-16,6622.0,6575.0
4,2020-10-17,6625.0,6581.0
4,2020-10-18,6636.0,6583.0
4,2020-10-19,6646.0,6601.0
4,2020-10-20,6665.0,6611.0
4,2020-10-21,6672.0,6616.0
4,2020-10-22,6686.0,6632.0
4,2020-10-23,6698.0,6642.0
4,2020-10-24,6710.0,6644.0
4,2020-10-25,6720.0,6648.0
4,2020-10-26,6726.0,6679.0
4,2020-10-27,6734.0,6693.0
4,2020-10-28,6744.0,6711.0
4,2020-10-29,6755.0,6718.0
4,2020-10-30,6764.0,6737.0
4,2020-10-31,6768.0,6738.0
4,2020-11-01,6776.0,6738.0
4,2020-11-02,6783.0,6747.0
4,2020-11-03,6790.0,6752.0
4,2020-11-04,6801.0,6772.0
4,2020-11-05,6816.0,6779.0
4,2020-11-06,6829.0,6784.0
4,2020-11-07,6835.0,6790.0
4,2020-11-08,6847.0,6795.0
4,2020-11-09,6855.0,6807.0
4,2020-11-10,6870.0,6815.0
4,2020-11-11,6877.0,6827.0
4,2020-11-12,6883.0,6839.0
4,2020-11-13,6891.0,6858.0
4,2020-11-14,6903.0,6861.0
4,2020-11-15,6920.0,6867.0
4,2020-11-16,6928.0,6872.0
4,2020-11-17,6946.0,6884.0
4,2020-11-18,6951.0,6906.0
4,2020-11-19,6965.0,6910.0
4,2020-11-20,6986.0,6929.0
4,2020-11-21,6998.0,6931.0
4,2020-11-22,7010.0,6937.0
4,2020-11-23,7026.0,6962.0
4,2020-11-24,7038.0,6974.0
4,2020-11-25,7059.0,7001.0
4,2020-11-26,7071.0,7023.0
4,2020-11-27,7076.0,7036.0
4,2020-11-28,7097.0,7039.0
4,2020-11-29,7103.0,7040.0
4,2020-11-30,7120.0,7059.0
4,2020-12-01,7153.0,7074.0
4,2020-12-02,7162.0,7091.0
4,2020-12-03,7172.0,7105.0
4,2020-12-04,7186.0,7124.0
4,2020-12-05,7199.0,7130.0
4,2020-12-06,7208.0,7132.0
4,2020-12-07,7224.0,7150.0
4,2020-12-08,7244.0,7162.0
4,2020-12-09,7264.0,7183.0
4,2020-12-10,7286.0,7188.0
4,2020-12-11,7307.0,7215.0
4,2020-12-12,7322.0,7224.0
4,2020-12-13,7331.0,7227.0
4,2020-12-14,7348.0,7263.0
4,2020-12-15,7364.0,7281.0
4,2020-12-16,7381.0,7312.0
4,2020-12-17,7394.0,7328.0
4,2020-12-18,7411.0,7352.0
4,2020-12-19,7422.0,7354.0
4,2020-12-20,7448.0,7360.0
4,2020-12-21,7463.0,7381.0
4,2020-12-22,7480.0,7390.0
4,2020-12-23,7486.0,7418.0
4,2020-12-24,7500.0,7439.0
4,2020-12-25,7521.0,7444.0
4,2020-12-26,7537.0,7455.0
4,2020-12-27,7552.0,7458.0
4,2020-12-28,7570.0,7490.0
4,2020-12-29,7589.0,7503.0
4,2020-12-30,7609.0,7521.0
4,2020-12-31,7636.0,7537.0
4,2021-01-01,7668.0,7543.0
4,2021-01-02,7683.0,7548.0
4,2021-01-03,7710.0,7553.0
4,2021-01-04,7727.0,7593.0
4,2021-01-05,7752.0,7622.0
4,2021-01-06,7775.0,7653.0
4,2021-01-07,7795.0,7675.0
4,2021-01-08,7817.0,7715.0
4,2021-01-09,7845.0,7724.0
4,2021-01-10,7882.0,7730.0
4,2021-01-11,7907.0,7761.0
4,2021-01-12,7922.0,7783.0
4,2021-01-13,7939.0,7826.0
4,2021-01-14,7967.0,7855.0
4,2021-01-15,7996.0,7886.0
4,2021-01-16,8028.0,7896.0
4,2021-01-17,8057.0,7905.0
4,2021-01-18,8091.0,7934.0
4,2021-01-19,8115.0,7963.0
4,2021-01-20,8133.0,7996.0
4,2021-01-21,8160.0,8025.0
4,2021-01-22,8187.0,8062.0
4,2021-01-23,8199.0,8078.0
4,2021-01-24,8227.0,8090.0
4,2021-01-25,8259.0,8133.0
4,2021-01-26,8280.0,8163.0
4,2021-01-27,8303.0,8196.0
4,2021-01-28,8318.0,8220.0
4,2021-01-29,8343.0,8268.0
4,2021-01-30,8360.0,8275.0
4,2021-01-31,8370.0,8284.0
4,2021-02-01,8392.0,8290.0
4,2021-02-02,8407.0,8316.0
4,2021-02-03,8421.0,8344.0
4,2021-02-04,8431.0,8361.0
4,2021-02-05,8444.0,8378.0
4,2021-02-06,8459.0,8382.0
4,2021-02-07,8471.0,8384.0
4,2021-02-08,8487.0,8409.0
4,2021-02-09,8495.0,8424.0
4,2021-02-10,8515.0,8451.0
4,2021-02-11,8529.0,8463.0
4,2021-02-12,8538.0,8482.0
4,2021-02-13,8548.0,8486.0
4,2021-02-14,8562.0,8493.0
4,2021-02-15,8590.0,8508.0
4,2021-02-16,8605.0,8519.0
4,2021-02-17,8621.0,8532.0
4,2021-02-18,8633.0,8552.0
4,2021-02-19,8651.0,8566.0
4,2021-02-20,8672.0,8578.0
4,2021-02-21,8689.0,8587.0
4,2021-02-22,8702.0,8618.0
4,2021-02-23,8717.0,8630.0
4,2021-02-24,8729.0,8652.0
4,2021-02-25,8740.0,8666.0
4,2021-02-26,8771.0,8686.0
4,2021-02-27,8786.0,8690.0
4,2021-02-28,8809.0,8698.0
4,2021-03-01,8822.0,8723.0
4,2021-03-02,8837.0,8742.0
4,2021-03-03,8855.0,8761.0
4,2021-03-04,8870.0,8783.0
4,2021-03-05,8892.0,8814.0
4,2021-03-06,8903.0,8822.0
4,2021-03-07,8909.0,8828.0
4,2021-03-08,8927.0,8857.0
4,2021-03-09,8940.0,8875.0
4,2021-03-10,8959.0,8893.0
4,2021-03-11,8966.0,8907.0
4,2021-03-12,8977.0,8920.0
4,2021-03-13,8990.0,8929.0
4,2021-03-14,9003.0,8932.0
4,2021-03-15,9017.0,8940.0
4,2021-03-16,9027.0,8962.0
4,2021-03-17,9037.0,8989.0
4,2021-03-18,9054.0,9000.0
4,2021-03-19,9074.0,9012.0
4,2021-03-20,9092.0,9015.0
4,2021-03-21,9107.0,9022.0
4,2021-03-22,9121.0,9035.0
4,2021-03-23,9136.0,9052.0
4,2021-03-24,9155.0,9076.0
4,2021-03-25,9166.0,9097.0
4,2021-03-26,9181.0,9107.0
4,2021-03-27,9197.0,9119.0
4,2021-03-28,9208.0,9122.0
4,2021-03-29,9220.0,9155.0
4,2021-03-30,9229.0,9177.0
4,2021-03-31,9236.0,9188.0
4,2021-04-01,9249.0,9197.0
4,2021-04-02,9258.0,9204.0
4,2021-04-03,9267.0,9212.0
4,2021-04-04,9282.0,9223.0
4,2021-04-05,9302.0,9233.0
4,2021-04-06,9310.0,9245.0
4,2021-04-07,9315.0,9267.0
4,2021-04-08,9323.0,9277.0
4,2021-04-09,9336.0,9289.0
4,2021-04-10,9357.0,9292.0
4,2021-04-11,9366.0,9299.0
4,2021-04-12,9378.0,9318.0
4,2021-04-13,9390.0,9333.0
4,2021-04-14,9403.0,9342.0
4,2021-04-15,9426.0,9356.0
4,2021-04-16,9440.0,9369.0
4,2021-04-17,9460.0,9371.0
4,2021-04-18,9472.0,9374.0
4,2021-04-19,9480.0,9424.0
4,2021-04-20,9491.0,9430.0
4,2021-04-21,9519.0,9444.0
4,2021-04-22,9529.0,9464.0
4,2021-04-23,9544.0,9478.0
4,2021-04-24,9560.0,9484.0
4,2021-04-25,9592.0,9491.0
4,2021-04-26,9638.0,9504.0
4,2021-04-27,9651.0,9526.0
4,2021-04-28,9662.0,9561.0
4,2021-04-29,9680.0,9591.0
4,2021-04-30,9700.0,9624.0
4,2021-05-01,9722.0,9628.0
4,2021-05-02,9742.0,9637.0
4,2021-05-03,9762.0,9679.0
4,2021-05-04,9776.0,9696.0
4,2021-05-05,9790.0,9710.0
4,2021-05-06,9805.0,9740.0
4,2021-05-07,9822.0,9757.0
4,2021-05-08,9843.0,9765.0
4,2021-05-09,9860.0,9766.0
4,2021-05-10,9881.0,9782.0
4,2021-05-11,9895.0,9803.0
4,2021-05-12,9919.0,9826.0
4,2021-05-13,9947.0,9855.0
4,2021-05-14,9983.0,9871.0
4,2021-05-15,10045.0,9889.0
4,2021-05-16,10073.0,9903.0
4,2021-05-17,10099.0,9936.0
4,2021-05-18,10120.0,9966.0
4,2021-05-19,10139.0,10010.0
4,2021-05-20,10171.0,10046.0
4,2021-05-21,10192.0,10079.0
4,2021-05-22,10213.0,10092.0
4,2021-05-23,10231.0,10112.0
4,2021-05-24,10257.0,10141.0
4,2021-05-25,10287.0,10175.0
4,2021-05-26,10326.0,10201.0
4,2021-05-27,10369.0,10233.0
4,2021-05-28,10407.0,10259.0
4,2021-05-29,10466.0,10272.0
4,2021-05-30,10480.0,10286.0
4,2021-05-31,10506.0,10327.0
4,2021-06-01,10536.0,10370.0
4,2021-06-02,10552.0,10423.0
4,2021-06-03,10575.0,10450.0
4,2021-06-04,10602.0,10482.0
4,2021-06-05,10635.0,10502.0
4,2021-06-06,10688.0,10512.0
4,2021-06-07,10738.0,10554.0
4,2021-06-08,10797.0,10599.0
4,2021-06-09,10835.0,10658.0
4,2021-06-10,10886.0,10700.0
4,2021-06-11,10948.0,10747.0
4,2021-06-12,11020.0,10772.0
4,2021-06-13,11095.0,10800.0
4,2021-06-14,11176.0,10881.0
4,2021-06-15,11233.0,10939.0
4,2021-06-16,11283.0,11027.0
4,2021-06-17,11342.0,11102.0
4,2021-06-18,11422.0,11162.0
4,2021-06-19,11508.0,11191.0
4,2021-06-20,11634.0,11228.0
4,2021-06-21,11725.0,11322.0
4,2021-06-22,11785.0,11409.0
4,2021-06-23,11851.0,11508.0
4,2021-06-24,11933.0,11619.0
4,2021-06-25,12019.0,11709.0
4,2021-06-26,12081.0,11746.0
4,2021-06-27,12182.0,11779.0
4,2021-06-28,12249.0,11909.0
4,2021-06-29,12294.0,11997.0
4,2021-06-30,12371.0,12082.0
4,2021-07-01,12462.0,12171.0
4,2021-07-02,12558.0,12239.0
4,2021-07-03,12671.0,12281.0
4,2021-07-04,12756.0,12315.0
4,2021-07-05,12847.0,12434.0
4,2021-07-06,12905.0,12547.0
4,2021-07-07,12983.0,12677.0
4,2021-07-08,13054.0,12749.0
4,2021-07-09,13131.0,12827.0
4,2021-07-10,13226.0,12865.0
4,2021-07-11,13336.0,12895.0
4,2021-07-12,13437.0,13015.0
4,2021-07-13,13505.0,13106.0
4,2021-07-14,13555.0,13225.0
4,2021-07-15,13638.0,13333.0
4,2021-07-16,13718.0,13427.0
4,2021-07-17,13809.0,13453.0
4,2021-07-18,13898.0,13487.0
4,2021-07-19,13996.0,13603.0
4,2021-07-20,14119.0,13709.0
4,2021-07-21,14209.0,13811.0
4,2021-07-22,14299.0,13930.0
4,2021-07-23,14425.0,14032.0
4,2021-07-24,14539.0,14086.0
4,2021-07-25,14699.0,14127.0
4,2021-07-26,14837.0,14275.0
4,2021-07-27,14967.0,14412.0
4,2021-07-28,15094.0,14563.0
4,2021-07-29,15215.0,14717.0
4,2021-07-30,15335.0,14837.0
4,2021-07-31,15450.0,14898.0
4,2021-08-01,15627.0,14949.0
4,2021-08-02,15766.0,15144.0
4,2021-08-03,15881.0,15303.0
4,2021-08-04,16033.0,15449.0
4,2021-08-05,16181.0,15627.0
4,2021-08-06,16345.0,15785.0
4,2021-08-07,16533.0,15870.0
4,2021-08-08,16731.0,15936.0
4,2021-08-09,16932.0,16160.0
4,2021-08-10,17181.0,16381.0
4,2021-08-11,17362.0,16592.0
4,2021-08-12,17516.0,16773.0
4,2021-08-13,17692.0,17026.0
4,2021-08-14,17884.0,17116.0
4,2021-08-15,18134.0,17222.0
4,2021-08-16,18335.0,17502.0
4,2021-08-17,18497.0,17752.0
4,2021-08-18,18649.0,18064.0
4,2021-08-19,18790.0,18266.0
4,2021-08-20,18926.0,18432.0
4,2021-08-21,19033.0,18501.0
4,2021-08-22,19123.0,18596.0
4,2021-08-23,19216.0,18874.0
4,2021-08-24,19259.0,19078.0
4,2021-08-25,19275.0,19219.0
4,2021-08-26,19276.0,19276.0
4,2021-08-27,19276.0,19276.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
