state,date,positive_symptoms,positive_confirmed
3,2021-03-22,28101.0,27838.0
3,2021-03-23,28164.0,27955.0
3,2021-03-24,28254.0,28031.0
3,2021-03-25,28316.0,28131.0
3,2021-03-26,28353.0,28212.0
3,2021-03-27,28403.0,28268.0
3,2021-03-28,28483.0,28287.0
3,2021-03-29,28563.0,28365.0
3,2021-03-30,28618.0,28449.0
3,2021-03-31,28672.0,28526.0
3,2021-04-01,28738.0,28593.0
3,2021-04-02,28770.0,28623.0
3,2021-04-03,28815.0,28665.0
3,2021-04-04,28890.0,28692.0
3,2021-04-05,28994.0,28814.0
3,2021-04-06,29077.0,28903.0
3,2021-04-07,29158.0,28999.0
3,2021-04-08,29234.0,29070.0
3,2021-04-09,29272.0,29138.0
3,2021-04-10,29352.0,29188.0
3,2021-04-11,29429.0,29202.0
3,2021-04-12,29501.0,29306.0
3,2021-04-13,29576.0,29381.0
3,2021-04-14,29636.0,29470.0
3,2021-04-15,29701.0,29546.0
3,2021-04-16,29741.0,29597.0
3,2021-04-17,29791.0,29640.0
3,2021-04-18,29859.0,29666.0
3,2021-04-19,29914.0,29758.0
3,2021-04-20,30000.0,29821.0
3,2021-04-21,30073.0,29895.0
3,2021-04-22,30127.0,29958.0
3,2021-04-23,30177.0,30024.0
3,2021-04-24,30226.0,30056.0
3,2021-04-25,30275.0,30083.0
3,2021-04-26,30352.0,30146.0
3,2021-04-27,30409.0,30218.0
3,2021-04-28,30454.0,30287.0
3,2021-04-29,30503.0,30358.0
3,2021-04-30,30545.0,30413.0
3,2021-05-01,30598.0,30438.0
3,2021-05-02,30652.0,30462.0
3,2021-05-03,30721.0,30534.0
3,2021-05-04,30762.0,30594.0
3,2021-05-05,30816.0,30648.0
3,2021-05-06,30860.0,30711.0
3,2021-05-07,30891.0,30772.0
3,2021-05-08,30931.0,30800.0
3,2021-05-09,30987.0,30824.0
3,2021-05-10,31059.0,30868.0
3,2021-05-11,31103.0,30946.0
3,2021-05-12,31148.0,31000.0
3,2021-05-13,31197.0,31049.0
3,2021-05-14,31239.0,31125.0
3,2021-05-15,31296.0,31148.0
3,2021-05-16,31366.0,31164.0
3,2021-05-17,31459.0,31235.0
3,2021-05-18,31553.0,31312.0
3,2021-05-19,31631.0,31385.0
3,2021-05-20,31721.0,31457.0
3,2021-05-21,31800.0,31568.0
3,2021-05-22,31879.0,31611.0
3,2021-05-23,31998.0,31644.0
3,2021-05-24,32105.0,31775.0
3,2021-05-25,32227.0,31881.0
3,2021-05-26,32330.0,32016.0
3,2021-05-27,32404.0,32104.0
3,2021-05-28,32507.0,32227.0
3,2021-05-29,32597.0,32274.0
3,2021-05-30,32752.0,32330.0
3,2021-05-31,32901.0,32484.0
3,2021-06-01,33076.0,32639.0
3,2021-06-02,33216.0,32806.0
3,2021-06-03,33384.0,32938.0
3,2021-06-04,33547.0,33109.0
3,2021-06-05,33740.0,33190.0
3,2021-06-06,33983.0,33240.0
3,2021-06-07,34253.0,33495.0
3,2021-06-08,34515.0,33749.0
3,2021-06-09,34783.0,34000.0
3,2021-06-10,35028.0,34296.0
3,2021-06-11,35319.0,34563.0
3,2021-06-12,35625.0,34712.0
3,2021-06-13,35971.0,34847.0
3,2021-06-14,36387.0,35252.0
3,2021-06-15,36817.0,35647.0
3,2021-06-16,37123.0,36114.0
3,2021-06-17,37400.0,36523.0
3,2021-06-18,37777.0,36925.0
3,2021-06-19,38139.0,37111.0
3,2021-06-20,38570.0,37221.0
3,2021-06-21,38955.0,37711.0
3,2021-06-22,39289.0,38124.0
3,2021-06-23,39638.0,38531.0
3,2021-06-24,39915.0,38905.0
3,2021-06-25,40242.0,39347.0
3,2021-06-26,40613.0,39581.0
3,2021-06-27,41080.0,39677.0
3,2021-06-28,41465.0,40254.0
3,2021-06-29,41779.0,40696.0
3,2021-06-30,42092.0,41089.0
3,2021-07-01,42458.0,41433.0
3,2021-07-02,42731.0,41789.0
3,2021-07-03,43073.0,41975.0
3,2021-07-04,43401.0,42111.0
3,2021-07-05,43772.0,42548.0
3,2021-07-06,44112.0,42989.0
3,2021-07-07,44396.0,43408.0
3,2021-07-08,44686.0,43762.0
3,2021-07-09,44981.0,44133.0
3,2021-07-10,45308.0,44328.0
3,2021-07-11,45579.0,44441.0
3,2021-07-12,45898.0,44912.0
3,2021-07-13,46180.0,45326.0
3,2021-07-14,46423.0,45625.0
3,2021-07-15,46674.0,45926.0
3,2021-07-16,46926.0,46208.0
3,2021-07-17,47210.0,46345.0
3,2021-07-18,47448.0,46480.0
3,2021-07-19,47731.0,46852.0
3,2021-07-20,47991.0,47163.0
3,2021-07-21,48187.0,47455.0
3,2021-07-22,48380.0,47733.0
3,2021-07-23,48595.0,48011.0
3,2021-07-24,48850.0,48122.0
3,2021-07-25,49162.0,48207.0
3,2021-07-26,49395.0,48557.0
3,2021-07-27,49612.0,48849.0
3,2021-07-28,49800.0,49139.0
3,2021-07-29,49957.0,49405.0
3,2021-07-30,50137.0,49664.0
3,2021-07-31,50329.0,49760.0
3,2021-08-01,50567.0,49822.0
3,2021-08-02,50762.0,50098.0
3,2021-08-03,50902.0,50342.0
3,2021-08-04,51035.0,50530.0
3,2021-08-05,51190.0,50716.0
3,2021-08-06,51302.0,50930.0
3,2021-08-07,51431.0,51005.0
3,2021-08-08,51600.0,51046.0
3,2021-08-09,51735.0,51274.0
3,2021-08-10,51878.0,51443.0
3,2021-08-11,51994.0,51608.0
3,2021-08-12,52114.0,51741.0
3,2021-08-13,52259.0,51904.0
3,2021-08-14,52394.0,51984.0
3,2021-08-15,52530.0,52018.0
3,2021-08-16,52668.0,52228.0
3,2021-08-17,52780.0,52385.0
3,2021-08-18,52862.0,52560.0
3,2021-08-19,52971.0,52687.0
3,2021-08-20,53087.0,52807.0
3,2021-08-21,53206.0,52865.0
3,2021-08-22,53307.0,52905.0
3,2021-08-23,53449.0,53083.0
3,2021-08-24,53541.0,53200.0
3,2021-08-25,53626.0,53328.0
3,2021-08-26,53694.0,53469.0
3,2021-08-27,53765.0,53566.0
3,2021-08-28,53884.0,53602.0
3,2021-08-29,53967.0,53633.0
3,2021-08-30,54019.0,53785.0
3,2021-08-31,54097.0,53881.0
3,2021-09-01,54165.0,53971.0
3,2021-09-02,54220.0,54064.0
3,2021-09-03,54272.0,54122.0
3,2021-09-04,54333.0,54156.0
3,2021-09-05,54414.0,54177.0
3,2021-09-06,54477.0,54265.0
3,2021-09-07,54519.0,54346.0
3,2021-09-08,54555.0,54415.0
3,2021-09-09,54604.0,54482.0
3,2021-09-10,54659.0,54529.0
3,2021-09-11,54694.0,54554.0
3,2021-09-12,54752.0,54583.0
3,2021-09-13,54835.0,54666.0
3,2021-09-14,54887.0,54752.0
3,2021-09-15,54920.0,54818.0
3,2021-09-16,54971.0,54843.0
3,2021-09-17,55013.0,54899.0
3,2021-09-18,55044.0,54924.0
3,2021-09-19,55078.0,54941.0
3,2021-09-20,55110.0,54999.0
3,2021-09-21,55156.0,55033.0
3,2021-09-22,55202.0,55083.0
3,2021-09-23,55246.0,55123.0
3,2021-09-24,55282.0,55179.0
3,2021-09-25,55331.0,55202.0
3,2021-09-26,55371.0,55212.0
3,2021-09-27,55401.0,55278.0
3,2021-09-28,55436.0,55321.0
3,2021-09-29,55457.0,55377.0
3,2021-09-30,55486.0,55415.0
3,2021-10-01,55518.0,55441.0
3,2021-10-02,55550.0,55455.0
3,2021-10-03,55577.0,55477.0
3,2021-10-04,55602.0,55510.0
3,2021-10-05,55622.0,55546.0
3,2021-10-06,55637.0,55576.0
3,2021-10-07,55653.0,55600.0
3,2021-10-08,55681.0,55627.0
3,2021-10-09,55701.0,55645.0
3,2021-10-10,55730.0,55650.0
3,2021-10-11,55758.0,55685.0
3,2021-10-12,55772.0,55708.0
3,2021-10-13,55788.0,55736.0
3,2021-10-14,55804.0,55760.0
3,2021-10-15,55834.0,55782.0
3,2021-10-16,55849.0,55793.0
3,2021-10-17,55881.0,55805.0
3,2021-10-18,55904.0,55829.0
3,2021-10-19,55934.0,55853.0
3,2021-10-20,55954.0,55887.0
3,2021-10-21,55974.0,55910.0
3,2021-10-22,55985.0,55932.0
3,2021-10-23,56007.0,55943.0
3,2021-10-24,56017.0,55951.0
3,2021-10-25,56033.0,55984.0
3,2021-10-26,56050.0,56004.0
3,2021-10-27,56061.0,56018.0
3,2021-10-28,56074.0,56031.0
3,2021-10-29,56090.0,56047.0
3,2021-10-30,56096.0,56065.0
3,2021-10-31,56111.0,56068.0
3,2021-11-01,56124.0,56087.0
3,2021-11-02,56135.0,56099.0
3,2021-11-03,56151.0,56115.0
3,2021-11-04,56174.0,56125.0
3,2021-11-05,56199.0,56144.0
3,2021-11-06,56222.0,56153.0
3,2021-11-07,56247.0,56162.0
3,2021-11-08,56286.0,56187.0
3,2021-11-09,56323.0,56220.0
3,2021-11-10,56368.0,56258.0
3,2021-11-11,56409.0,56309.0
3,2021-11-12,56450.0,56340.0
3,2021-11-13,56486.0,56364.0
3,2021-11-14,56532.0,56399.0
3,2021-11-15,56584.0,56440.0
3,2021-11-16,56630.0,56503.0
3,2021-11-17,56665.0,56563.0
3,2021-11-18,56696.0,56607.0
3,2021-11-19,56751.0,56646.0
3,2021-11-20,56802.0,56675.0
3,2021-11-21,56850.0,56687.0
3,2021-11-22,56883.0,56749.0
3,2021-11-23,56932.0,56807.0
3,2021-11-24,56969.0,56858.0
3,2021-11-25,57019.0,56908.0
3,2021-11-26,57065.0,56963.0
3,2021-11-27,57093.0,56990.0
3,2021-11-28,57129.0,57009.0
3,2021-11-29,57161.0,57067.0
3,2021-11-30,57180.0,57120.0
3,2021-12-01,57195.0,57156.0
3,2021-12-02,57202.0,57184.0
3,2021-12-03,57204.0,57204.0
3,2021-12-04,57204.0,57204.0
4,2020-01-01,0.0,0.0
4,2020-01-02,0.0,0.0
4,2020-01-03,0.0,0.0
4,2020-01-04,0.0,0.0
4,2020-01-05,0.0,0.0
4,2020-01-06,0.0,0.0
4,2020-01-07,0.0,0.0
4,2020-01-08,0.0,0.0
4,2020-01-09,0.0,0.0
4,2020-01-10,0.0,0.0
4,2020-01-11,0.0,0.0
4,2020-01-12,0.0,0.0
4,2020-01-13,0.0,0.0
4,2020-01-14,0.0,0.0
4,2020-01-15,0.0,0.0
4,2020-01-16,0.0,0.0
4,2020-01-17,0.0,0.0
4,2020-01-18,0.0,0.0
4,2020-01-19,0.0,0.0
4,2020-01-20,0.0,0.0
4,2020-01-21,0.0,0.0
4,2020-01-22,0.0,0.0
4,2020-01-23,0.0,0.0
4,2020-01-24,0.0,0.0
4,2020-01-25,0.0,0.0
4,2020-01-26,0.0,0.0
4,2020-01-27,0.0,0.0
4,2020-01-28,0.0,0.0
4,2020-01-29,0.0,0.0
4,2020-01-30,0.0,0.0
4,2020-01-31,0.0,0.0
4,2020-02-01,0.0,0.0
4,2020-02-02,0.0,0.0
4,2020-02-03,0.0,0.0
4,2020-02-04,0.0,0.0
4,2020-02-05,0.0,0.0
4,2020-02-06,0.0,0.0
4,2020-02-07,0.0,0.0
4,2020-02-08,0.0,0.0
4,2020-02-09,0.0,0.0
4,2020-02-10,0.0,0.0
4,2020-02-11,0.0,0.0
4,2020-02-12,0.0,0.0
4,2020-02-13,0.0,0.0
4,2020-02-14,0.0,0.0
4,2020-02-15,0.0,0.0
4,2020-02-16,0.0,0.0
4,2020-02-17,0.0,0.0
4,2020-02-18,0.0,0.0
4,2020-02-19,0.0,0.0
4,2020-02-20,0.0,0.0
4,2020-02-21,0.0,0.0
4,2020-02-22,0.0,0.0
4,2020-02-23,0.0,0.0
4,2020-02-24,0.0,0.0
4,2020-02-25,0.0,0.0
4,2020-02-26,0.0,0.0
4,2020-02-27,0.0,0.0
4,2020-02-28,0.0,0.0
4,2020-02-29,0.0,0.0
4,2020-03-01,0.0,0.0
4,2020-03-02,0.0,0.0
4,2020-03-03,0.0,0.0
4,2020-03-04,0.0,0.0
4,2020-03-05,0.0,0.0
4,2020-03-06,0.0,0.0
4,2020-03-07,0.0,0.0
4,2020-03-08,1.0,1.0
4,2020-03-09,2.0,1.0
4,2020-03-10,2.0,1.0
4,2020-03-11,2.0,1.0
4,2020-03-12,3.0,2.0
4,2020-03-13,3.0,2.0
4,2020-03-14,3.0,3.0
4,2020-03-15,3.0,3.0
4,2020-03-16,3.0,3.0
4,2020-03-17,3.0,3.0
4,2020-03-18,3.0,3.0
4,2020-03-19,3.0,3.0
4,2020-03-20,4.0,3.0
4,2020-03-21,4.0,3.0
4,2020-03-22,4.0,3.0
4,2020-03-23,6.0,4.0
4,2020-03-24,6.0,4.0
4,2020-03-25,8.0,4.0
4,2020-03-26,8.0,4.0
4,2020-03-27,9.0,7.0
4,2020-03-28,11.0,7.0
4,2020-03-29,11.0,8.0
4,2020-03-30,13.0,8.0
4,2020-03-31,14.0,8.0
4,2020-04-01,15.0,8.0
4,2020-04-02,16.0,10.0
4,2020-04-03,21.0,11.0
4,2020-04-04,23.0,11.0
4,2020-04-05,25.0,14.0
4,2020-04-06,27.0,17.0
4,2020-04-07,28.0,17.0
4,2020-04-08,32.0,17.0
4,2020-04-09,35.0,19.0
4,2020-04-10,39.0,20.0
4,2020-04-11,45.0,25.0
4,2020-04-12,47.0,27.0
4,2020-04-13,52.0,30.0
4,2020-04-14,55.0,34.0
4,2020-04-15,60.0,38.0
4,2020-04-16,64.0,43.0
4,2020-04-17,68.0,46.0
4,2020-04-18,72.0,52.0
4,2020-04-19,78.0,54.0
4,2020-04-20,88.0,59.0
4,2020-04-21,97.0,66.0
4,2020-04-22,108.0,73.0
4,2020-04-23,114.0,81.0
4,2020-04-24,125.0,85.0
4,2020-04-25,140.0,92.0
4,2020-04-26,146.0,101.0
4,2020-04-27,160.0,110.0
4,2020-04-28,165.0,117.0
4,2020-04-29,179.0,126.0
4,2020-04-30,190.0,134.0
4,2020-05-01,210.0,141.0
4,2020-05-02,228.0,154.0
4,2020-05-03,240.0,168.0
4,2020-05-04,261.0,189.0
4,2020-05-05,280.0,200.0
4,2020-05-06,296.0,219.0
4,2020-05-07,304.0,232.0
4,2020-05-08,321.0,248.0
4,2020-05-09,340.0,263.0
4,2020-05-10,366.0,272.0
4,2020-05-11,395.0,299.0
4,2020-05-12,418.0,322.0
4,2020-05-13,434.0,341.0
4,2020-05-14,453.0,356.0
4,2020-05-15,471.0,374.0
4,2020-05-16,494.0,391.0
4,2020-05-17,520.0,406.0
4,2020-05-18,537.0,425.0
4,2020-05-19,556.0,447.0
4,2020-05-20,586.0,474.0
4,2020-05-21,615.0,494.0
4,2020-05-22,643.0,520.0
4,2020-05-23,677.0,538.0
4,2020-05-24,695.0,553.0
4,2020-05-25,737.0,587.0
4,2020-05-26,757.0,624.0
4,2020-05-27,778.0,654.0
4,2020-05-28,800.0,685.0
4,2020-05-29,826.0,705.0
4,2020-05-30,857.0,724.0
4,2020-05-31,884.0,731.0
4,2020-06-01,934.0,769.0
4,2020-06-02,959.0,793.0
4,2020-06-03,1002.0,812.0
4,2020-06-04,1032.0,852.0
4,2020-06-05,1086.0,893.0
4,2020-06-06,1140.0,918.0
4,2020-06-07,1195.0,941.0
4,2020-06-08,1260.0,985.0
4,2020-06-09,1313.0,1045.0
4,2020-06-10,1402.0,1117.0
4,2020-06-11,1467.0,1192.0
4,2020-06-12,1544.0,1228.0
4,2020-06-13,1631.0,1257.0
4,2020-06-14,1692.0,1278.0
4,2020-06-15,1797.0,1380.0
4,2020-06-16,1873.0,1464.0
4,2020-06-17,1947.0,1572.0
4,2020-06-18,2043.0,1660.0
4,2020-06-19,2131.0,1759.0
4,2020-06-20,2248.0,1814.0
4,2020-06-21,2310.0,1853.0
4,2020-06-22,2382.0,1961.0
4,2020-06-23,2457.0,2056.0
4,2020-06-24,2542.0,2146.0
4,2020-06-25,2613.0,2239.0
4,2020-06-26,2703.0,2339.0
4,2020-06-27,2765.0,2392.0
4,2020-06-28,2836.0,2442.0
4,2020-06-29,2908.0,2517.0
4,2020-06-30,2982.0,2609.0
4,2020-07-01,3112.0,2680.0
4,2020-07-02,3207.0,2775.0
4,2020-07-03,3297.0,2836.0
4,2020-07-04,3375.0,2869.0
4,2020-07-05,3455.0,2907.0
4,2020-07-06,3530.0,2987.0
4,2020-07-07,3614.0,3082.0
4,2020-07-08,3694.0,3178.0
4,2020-07-09,3775.0,3277.0
4,2020-07-10,3904.0,3386.0
4,2020-07-11,4003.0,3440.0
4,2020-07-12,4077.0,3502.0
4,2020-07-13,4155.0,3625.0
4,2020-07-14,4240.0,3702.0
4,2020-07-15,4357.0,3820.0
4,2020-07-16,4437.0,3935.0
4,2020-07-17,4510.0,4035.0
4,2020-07-18,4578.0,4081.0
4,2020-07-19,4645.0,4132.0
4,2020-07-20,4732.0,4249.0
4,2020-07-21,4785.0,4356.0
4,2020-07-22,4844.0,4444.0
4,2020-07-23,4897.0,4530.0
4,2020-07-24,4953.0,4615.0
4,2020-07-25,5024.0,4651.0
4,2020-07-26,5072.0,4675.0
4,2020-07-27,5127.0,4746.0
4,2020-07-28,5182.0,4829.0
4,2020-07-29,5221.0,4900.0
4,2020-07-30,5253.0,4967.0
4,2020-07-31,5275.0,5028.0
4,2020-08-01,5341.0,5066.0
4,2020-08-02,5376.0,5098.0
4,2020-08-03,5408.0,5151.0
4,2020-08-04,5434.0,5217.0
4,2020-08-05,5459.0,5268.0
4,2020-08-06,5478.0,5315.0
4,2020-08-07,5496.0,5342.0
4,2020-08-08,5527.0,5359.0
4,2020-08-09,5553.0,5375.0
4,2020-08-10,5588.0,5417.0
4,2020-08-11,5613.0,5446.0
4,2020-08-12,5640.0,5484.0
4,2020-08-13,5657.0,5522.0
4,2020-08-14,5684.0,5536.0
4,2020-08-15,5730.0,5548.0
4,2020-08-16,5758.0,5562.0
4,2020-08-17,5786.0,5593.0
4,2020-08-18,5812.0,5637.0
4,2020-08-19,5837.0,5671.0
4,2020-08-20,5881.0,5696.0
4,2020-08-21,5910.0,5758.0
4,2020-08-22,5925.0,5772.0
4,2020-08-23,5940.0,5783.0
4,2020-08-24,5964.0,5816.0
4,2020-08-25,5984.0,5846.0
4,2020-08-26,6005.0,5867.0
4,2020-08-27,6027.0,5894.0
4,2020-08-28,6045.0,5939.0
4,2020-08-29,6056.0,5947.0
4,2020-08-30,6072.0,5953.0
4,2020-08-31,6083.0,5986.0
4,2020-09-01,6107.0,6003.0
4,2020-09-02,6119.0,6031.0
4,2020-09-03,6124.0,6055.0
4,2020-09-04,6136.0,6072.0
4,2020-09-05,6148.0,6075.0
4,2020-09-06,6157.0,6082.0
4,2020-09-07,6164.0,6100.0
4,2020-09-08,6174.0,6112.0
4,2020-09-09,6188.0,6123.0
4,2020-09-10,6213.0,6133.0
4,2020-09-11,6225.0,6165.0
4,2020-09-12,6233.0,6176.0
4,2020-09-13,6240.0,6183.0
4,2020-09-14,6253.0,6197.0
4,2020-09-15,6271.0,6200.0
4,2020-09-16,6284.0,6204.0
4,2020-09-17,6291.0,6214.0
4,2020-09-18,6305.0,6255.0
4,2020-09-19,6315.0,6258.0
4,2020-09-20,6343.0,6264.0
4,2020-09-21,6353.0,6286.0
4,2020-09-22,6364.0,6292.0
4,2020-09-23,6371.0,6306.0
4,2020-09-24,6382.0,6321.0
4,2020-09-25,6402.0,6338.0
4,2020-09-26,6408.0,6347.0
4,2020-09-27,6414.0,6352.0
4,2020-09-28,6428.0,6368.0
4,2020-09-29,6436.0,6382.0
4,2020-09-30,6447.0,6395.0
4,2020-10-01,6469.0,6409.0
4,2020-10-02,6482.0,6429.0
4,2020-10-03,6494.0,6429.0
4,2020-10-04,6498.0,6434.0
4,2020-10-05,6509.0,6452.0
4,2020-10-06,6515.0,6459.0
4,2020-10-07,6526.0,6472.0
4,2020-10-08,6540.0,6479.0
4,2020-10-09,6551.0,6498.0
4,2020-10-10,6566.0,6500.0
4,2020-10-11,6577.0,6501.0
4,2020-10-12,6585.0,6514.0
4,2020-10-13,6592.0,6527.0
4,2020-10-14,6596.0,6540.0
4,2020-10-15,6607.0,6552.0
4,2020-10-16,6621.0,6574.0
4,2020-10-17,6624.0,6580.0
4,2020-10-18,6635.0,6582.0
4,2020-10-19,6645.0,6600.0
4,2020-10-20,6664.0,6610.0
4,2020-10-21,6671.0,6615.0
4,2020-10-22,6685.0,6631.0
4,2020-10-23,6697.0,6641.0
4,2020-10-24,6709.0,6643.0
4,2020-10-25,6719.0,6647.0
4,2020-10-26,6725.0,6678.0
4,2020-10-27,6733.0,6692.0
4,2020-10-28,6743.0,6710.0
4,2020-10-29,6754.0,6717.0
4,2020-10-30,6763.0,6736.0
4,2020-10-31,6767.0,6737.0
4,2020-11-01,6775.0,6737.0
4,2020-11-02,6782.0,6746.0
4,2020-11-03,6789.0,6751.0
4,2020-11-04,6800.0,6771.0
4,2020-11-05,6815.0,6778.0
4,2020-11-06,6828.0,6783.0
4,2020-11-07,6834.0,6789.0
4,2020-11-08,6846.0,6794.0
4,2020-11-09,6854.0,6806.0
4,2020-11-10,6869.0,6814.0
4,2020-11-11,6876.0,6826.0
4,2020-11-12,6882.0,6838.0
4,2020-11-13,6890.0,6857.0
4,2020-11-14,6902.0,6860.0
4,2020-11-15,6919.0,6866.0
4,2020-11-16,6927.0,6871.0
4,2020-11-17,6945.0,6883.0
4,2020-11-18,6950.0,6905.0
4,2020-11-19,6964.0,6909.0
4,2020-11-20,6985.0,6928.0
4,2020-11-21,6997.0,6930.0
4,2020-11-22,7009.0,6936.0
4,2020-11-23,7025.0,6961.0
4,2020-11-24,7037.0,6973.0
4,2020-11-25,7058.0,7000.0
4,2020-11-26,7070.0,7022.0
4,2020-11-27,7075.0,7035.0
4,2020-11-28,7096.0,7038.0
4,2020-11-29,7102.0,7039.0
4,2020-11-30,7119.0,7058.0
4,2020-12-01,7152.0,7073.0
4,2020-12-02,7161.0,7090.0
4,2020-12-03,7171.0,7104.0
4,2020-12-04,7185.0,7123.0
4,2020-12-05,7198.0,7129.0
4,2020-12-06,7207.0,7131.0
4,2020-12-07,7223.0,7149.0
4,2020-12-08,7243.0,7161.0
4,2020-12-09,7263.0,7182.0
4,2020-12-10,7285.0,7187.0
4,2020-12-11,7306.0,7214.0
4,2020-12-12,7321.0,7223.0
4,2020-12-13,7330.0,7226.0
4,2020-12-14,7347.0,7262.0
4,2020-12-15,7363.0,7280.0
4,2020-12-16,7380.0,7311.0
4,2020-12-17,7393.0,7327.0
4,2020-12-18,7410.0,7351.0
4,2020-12-19,7421.0,7353.0
4,2020-12-20,7447.0,7359.0
4,2020-12-21,7462.0,7380.0
4,2020-12-22,7479.0,7389.0
4,2020-12-23,7485.0,7417.0
4,2020-12-24,7499.0,7438.0
4,2020-12-25,7520.0,7443.0
4,2020-12-26,7536.0,7454.0
4,2020-12-27,7551.0,7457.0
4,2020-12-28,7569.0,7489.0
4,2020-12-29,7588.0,7502.0
4,2020-12-30,7608.0,7520.0
4,2020-12-31,7635.0,7536.0
4,2021-01-01,7667.0,7542.0
4,2021-01-02,7682.0,7547.0
4,2021-01-03,7709.0,7552.0
4,2021-01-04,7726.0,7592.0
4,2021-01-05,7751.0,7621.0
4,2021-01-06,7774.0,7652.0
4,2021-01-07,7794.0,7674.0
4,2021-01-08,7816.0,7714.0
4,2021-01-09,7844.0,7723.0
4,2021-01-10,7881.0,7729.0
4,2021-01-11,7906.0,7760.0
4,2021-01-12,7921.0,7782.0
4,2021-01-13,7938.0,7825.0
4,2021-01-14,7966.0,7854.0
4,2021-01-15,7995.0,7885.0
4,2021-01-16,8027.0,7895.0
4,2021-01-17,8056.0,7904.0
4,2021-01-18,8090.0,7933.0
4,2021-01-19,8114.0,7962.0
4,2021-01-20,8132.0,7995.0
4,2021-01-21,8159.0,8024.0
4,2021-01-22,8186.0,8061.0
4,2021-01-23,8198.0,8077.0
4,2021-01-24,8226.0,8089.0
4,2021-01-25,8258.0,8132.0
4,2021-01-26,8279.0,8162.0
4,2021-01-27,8302.0,8195.0
4,2021-01-28,8317.0,8219.0
4,2021-01-29,8342.0,8267.0
4,2021-01-30,8359.0,8274.0
4,2021-01-31,8369.0,8283.0
4,2021-02-01,8391.0,8289.0
4,2021-02-02,8406.0,8315.0
4,2021-02-03,8420.0,8343.0
4,2021-02-04,8430.0,8360.0
4,2021-02-05,8443.0,8377.0
4,2021-02-06,8458.0,8381.0
4,2021-02-07,8470.0,8383.0
4,2021-02-08,8486.0,8408.0
4,2021-02-09,8494.0,8423.0
4,2021-02-10,8514.0,8450.0
4,2021-02-11,8528.0,8462.0
4,2021-02-12,8537.0,8481.0
4,2021-02-13,8547.0,8485.0
4,2021-02-14,8561.0,8492.0
4,2021-02-15,8589.0,8507.0
4,2021-02-16,8604.0,8518.0
4,2021-02-17,8620.0,8531.0
4,2021-02-18,8632.0,8551.0
4,2021-02-19,8650.0,8565.0
4,2021-02-20,8671.0,8577.0
4,2021-02-21,8688.0,8586.0
4,2021-02-22,8701.0,8617.0
4,2021-02-23,8716.0,8629.0
4,2021-02-24,8728.0,8651.0
4,2021-02-25,8739.0,8665.0
4,2021-02-26,8770.0,8685.0
4,2021-02-27,8785.0,8689.0
4,2021-02-28,8808.0,8697.0
4,2021-03-01,8821.0,8722.0
4,2021-03-02,8836.0,8741.0
4,2021-03-03,8854.0,8760.0
4,2021-03-04,8869.0,8782.0
4,2021-03-05,8891.0,8813.0
4,2021-03-06,8902.0,8821.0
4,2021-03-07,8908.0,8827.0
4,2021-03-08,8926.0,8856.0
4,2021-03-09,8939.0,8874.0
4,2021-03-10,8958.0,8892.0
4,2021-03-11,8965.0,8906.0
4,2021-03-12,8976.0,8919.0
4,2021-03-13,8989.0,8928.0
4,2021-03-14,9002.0,8931.0
4,2021-03-15,9016.0,8939.0
4,2021-03-16,9026.0,8961.0
4,2021-03-17,9036.0,8988.0
4,2021-03-18,9053.0,8999.0
4,2021-03-19,9073.0,9011.0
4,2021-03-20,9091.0,9014.0
4,2021-03-21,9106.0,9021.0
4,2021-03-22,9120.0,9034.0
4,2021-03-23,9135.0,9051.0
4,2021-03-24,9154.0,9075.0
4,2021-03-25,9165.0,9096.0
4,2021-03-26,9180.0,9106.0
4,2021-03-27,9196.0,9118.0
4,2021-03-28,9207.0,9121.0
4,2021-03-29,9219.0,9154.0
4,2021-03-30,9228.0,9176.0
4,2021-03-31,9235.0,9187.0
4,2021-04-01,9248.0,9196.0
4,2021-04-02,9257.0,9203.0
4,2021-04-03,9266.0,9211.0
4,2021-04-04,9281.0,9222.0
4,2021-04-05,9301.0,9232.0
4,2021-04-06,9309.0,9244.0
4,2021-04-07,9314.0,9266.0
4,2021-04-08,9322.0,9276.0
4,2021-04-09,9335.0,9288.0
4,2021-04-10,9356.0,9291.0
4,2021-04-11,9365.0,9298.0
4,2021-04-12,9377.0,9317.0
4,2021-04-13,9389.0,9332.0
4,2021-04-14,9402.0,9341.0
4,2021-04-15,9425.0,9355.0
4,2021-04-16,9439.0,9368.0
4,2021-04-17,9459.0,9370.0
4,2021-04-18,9471.0,9373.0
4,2021-04-19,9479.0,9423.0
4,2021-04-20,9490.0,9429.0
4,2021-04-21,9518.0,9443.0
4,2021-04-22,9528.0,9463.0
4,2021-04-23,9543.0,9477.0
4,2021-04-24,9559.0,9483.0
4,2021-04-25,9591.0,9490.0
4,2021-04-26,9637.0,9503.0
4,2021-04-27,9650.0,9525.0
4,2021-04-28,9661.0,9560.0
4,2021-04-29,9679.0,9590.0
4,2021-04-30,9699.0,9623.0
4,2021-05-01,9721.0,9627.0
4,2021-05-02,9741.0,9636.0
4,2021-05-03,9761.0,9678.0
4,2021-05-04,9775.0,9695.0
4,2021-05-05,9789.0,9709.0
4,2021-05-06,9804.0,9739.0
4,2021-05-07,9821.0,9756.0
4,2021-05-08,9842.0,9764.0
