state,date,positive_symptoms,positive_confirmed
9,2020-11-02,186629.0,179731.0
9,2020-11-03,188434.0,181899.0
9,2020-11-04,189876.0,183901.0
9,2020-11-05,191568.0,185865.0
9,2020-11-06,193174.0,187637.0
9,2020-11-07,194574.0,188469.0
9,2020-11-08,195774.0,188824.0
9,2020-11-09,197853.0,191243.0
9,2020-11-10,200001.0,193582.0
9,2020-11-11,201731.0,195725.0
9,2020-11-12,203248.0,197757.0
9,2020-11-13,204771.0,199787.0
9,2020-11-14,206073.0,200718.0
9,2020-11-15,207764.0,201155.0
9,2020-11-16,209373.0,201605.0
9,2020-11-17,211305.0,204121.0
9,2020-11-18,213320.0,206291.0
9,2020-11-19,215072.0,208290.0
9,2020-11-20,218346.0,210444.0
9,2020-11-21,220328.0,211688.0
9,2020-11-22,222170.0,212160.0
9,2020-11-23,224966.0,215035.0
9,2020-11-24,227370.0,218029.0
9,2020-11-25,230320.0,220795.0
9,2020-11-26,232709.0,223638.0
9,2020-11-27,235465.0,226754.0
9,2020-11-28,238384.0,228423.0
9,2020-11-29,240706.0,229026.0
9,2020-11-30,245174.0,232806.0
9,2020-12-01,250262.0,236878.0
9,2020-12-02,254102.0,241270.0
9,2020-12-03,257864.0,245719.0
9,2020-12-04,261702.0,250342.0
9,2020-12-05,265810.0,253143.0
9,2020-12-06,268711.0,253923.0
9,2020-12-07,273570.0,259267.0
9,2020-12-08,277772.0,264347.0
9,2020-12-09,282082.0,269411.0
9,2020-12-10,287207.0,274673.0
9,2020-12-11,291711.0,279816.0
9,2020-12-12,295832.0,282696.0
9,2020-12-13,298963.0,283400.0
9,2020-12-14,303984.0,288811.0
9,2020-12-15,308895.0,294263.0
9,2020-12-16,313052.0,299440.0
9,2020-12-17,316997.0,304605.0
9,2020-12-18,321630.0,310195.0
9,2020-12-19,325246.0,313143.0
9,2020-12-20,329091.0,313963.0
9,2020-12-21,333217.0,319502.0
9,2020-12-22,336922.0,324869.0
9,2020-12-23,340610.0,330056.0
9,2020-12-24,344417.0,334555.0
9,2020-12-25,347829.0,335169.0
9,2020-12-26,351407.0,337126.0
9,2020-12-27,354956.0,338172.0
9,2020-12-28,359990.0,344257.0
9,2020-12-29,363735.0,350438.0
9,2020-12-30,367641.0,356043.0
9,2020-12-31,372131.0,360967.0
9,2021-01-01,377185.0,361669.0
9,2021-01-02,381522.0,363555.0
9,2021-01-03,386083.0,364658.0
9,2021-01-04,392977.0,371416.0
9,2021-01-05,399060.0,378127.0
9,2021-01-06,404211.0,384756.0
9,2021-01-07,409473.0,391533.0
9,2021-01-08,414832.0,398228.0
9,2021-01-09,420064.0,402146.0
9,2021-01-10,425505.0,403457.0
9,2021-01-11,431846.0,410819.0
9,2021-01-12,437271.0,417714.0
9,2021-01-13,442263.0,424524.0
9,2021-01-14,447213.0,431116.0
9,2021-01-15,452766.0,437413.0
9,2021-01-16,457010.0,441160.0
9,2021-01-17,460264.0,442251.0
9,2021-01-18,465933.0,448862.0
9,2021-01-19,470681.0,455307.0
9,2021-01-20,476368.0,461049.0
9,2021-01-21,480500.0,466567.0
9,2021-01-22,484639.0,472111.0
9,2021-01-23,488117.0,475200.0
9,2021-01-24,491009.0,476274.0
9,2021-01-25,496020.0,482096.0
9,2021-01-26,499995.0,487944.0
9,2021-01-27,503336.0,492990.0
9,2021-01-28,506737.0,497623.0
9,2021-01-29,509563.0,501882.0
9,2021-01-30,512189.0,504267.0
9,2021-01-31,513920.0,505062.0
9,2021-02-01,517041.0,506191.0
9,2021-02-02,520289.0,510700.0
9,2021-02-03,523179.0,514604.0
9,2021-02-04,525833.0,518275.0
9,2021-02-05,528811.0,521803.0
9,2021-02-06,531008.0,523727.0
9,2021-02-07,532680.0,524276.0
9,2021-02-08,535857.0,528239.0
9,2021-02-09,538292.0,531347.0
9,2021-02-10,541330.0,534326.0
9,2021-02-11,543426.0,536989.0
9,2021-02-12,545737.0,539938.0
9,2021-02-13,547594.0,541658.0
9,2021-02-14,549143.0,542170.0
9,2021-02-15,551981.0,545134.0
9,2021-02-16,554161.0,547927.0
9,2021-02-17,556279.0,550425.0
9,2021-02-18,558424.0,552851.0
9,2021-02-19,560359.0,555272.0
9,2021-02-20,562722.0,556629.0
9,2021-02-21,564088.0,557107.0
9,2021-02-22,566677.0,560167.0
9,2021-02-23,568831.0,562918.0
9,2021-02-24,570667.0,565351.0
9,2021-02-25,572848.0,567777.0
9,2021-02-26,574978.0,570323.0
9,2021-02-27,576646.0,571847.0
9,2021-02-28,578430.0,572377.0
9,2021-03-01,581339.0,575344.0
9,2021-03-02,583508.0,577953.0
9,2021-03-03,585518.0,580420.0
9,2021-03-04,587283.0,582726.0
9,2021-03-05,589149.0,584946.0
9,2021-03-06,590584.0,586203.0
9,2021-03-07,591765.0,586690.0
9,2021-03-08,593598.0,589163.0
9,2021-03-09,595256.0,591251.0
9,2021-03-10,597119.0,593030.0
9,2021-03-11,598559.0,594898.0
9,2021-03-12,600039.0,596797.0
9,2021-03-13,601190.0,597836.0
9,2021-03-14,602114.0,598289.0
9,2021-03-15,603529.0,598835.0
9,2021-03-16,605246.0,601229.0
9,2021-03-17,606802.0,603180.0
9,2021-03-18,608263.0,605016.0
9,2021-03-19,609612.0,606626.0
9,2021-03-20,611279.0,607584.0
9,2021-03-21,612177.0,607934.0
9,2021-03-22,613848.0,609900.0
9,2021-03-23,615262.0,611721.0
9,2021-03-24,616452.0,613249.0
9,2021-03-25,617717.0,614777.0
9,2021-03-26,618808.0,616157.0
9,2021-03-27,619844.0,617068.0
9,2021-03-28,620660.0,617397.0
9,2021-03-29,621796.0,619052.0
9,2021-03-30,622938.0,620593.0
9,2021-03-31,623879.0,622005.0
9,2021-04-01,624833.0,622594.0
9,2021-04-02,625525.0,623038.0
9,2021-04-03,626305.0,623370.0
9,2021-04-04,627257.0,623658.0
9,2021-04-05,628649.0,625291.0
9,2021-04-06,629775.0,626710.0
9,2021-04-07,630802.0,628072.0
9,2021-04-08,631816.0,629320.0
9,2021-04-09,632919.0,630607.0
9,2021-04-10,634025.0,631425.0
9,2021-04-11,634687.0,631659.0
9,2021-04-12,635812.0,633100.0
9,2021-04-13,636751.0,634386.0
9,2021-04-14,637696.0,635565.0
9,2021-04-15,638703.0,636752.0
9,2021-04-16,639559.0,637744.0
9,2021-04-17,640262.0,638343.0
9,2021-04-18,640841.0,638562.0
9,2021-04-19,641932.0,639754.0
9,2021-04-20,642892.0,640826.0
9,2021-04-21,643675.0,641906.0
9,2021-04-22,644387.0,642796.0
9,2021-04-23,645138.0,643660.0
9,2021-04-24,645756.0,644223.0
9,2021-04-25,646339.0,644393.0
9,2021-04-26,647123.0,645392.0
9,2021-04-27,647952.0,646364.0
9,2021-04-28,648688.0,647242.0
9,2021-04-29,649245.0,648020.0
9,2021-04-30,649831.0,648764.0
9,2021-05-01,650248.0,648986.0
9,2021-05-02,650623.0,649173.0
9,2021-05-03,651266.0,649964.0
9,2021-05-04,651808.0,650580.0
9,2021-05-05,652410.0,651255.0
9,2021-05-06,652912.0,651853.0
9,2021-05-07,653384.0,652471.0
9,2021-05-08,653778.0,652850.0
9,2021-05-09,654028.0,652940.0
9,2021-05-10,654520.0,653294.0
9,2021-05-11,655093.0,653976.0
9,2021-05-12,655568.0,654590.0
9,2021-05-13,656027.0,655095.0
9,2021-05-14,656542.0,655700.0
9,2021-05-15,656962.0,656006.0
9,2021-05-16,657246.0,656114.0
9,2021-05-17,657759.0,656717.0
9,2021-05-18,658401.0,657328.0
9,2021-05-19,658861.0,657855.0
9,2021-05-20,659406.0,658404.0
9,2021-05-21,659892.0,658987.0
9,2021-05-22,660229.0,659287.0
9,2021-05-23,660524.0,659407.0
9,2021-05-24,661223.0,660033.0
9,2021-05-25,661847.0,660698.0
9,2021-05-26,662424.0,661353.0
9,2021-05-27,662879.0,661897.0
9,2021-05-28,663431.0,662538.0
9,2021-05-29,663806.0,662820.0
9,2021-05-30,664152.0,662932.0
9,2021-05-31,664762.0,663567.0
9,2021-06-01,665522.0,664241.0
9,2021-06-02,666130.0,664923.0
9,2021-06-03,666658.0,665518.0
9,2021-06-04,667258.0,666153.0
9,2021-06-05,667828.0,666463.0
9,2021-06-06,668348.0,666569.0
9,2021-06-07,669197.0,667407.0
9,2021-06-08,670001.0,668292.0
9,2021-06-09,670739.0,669180.0
9,2021-06-10,671538.0,669957.0
9,2021-06-11,672319.0,670743.0
9,2021-06-12,672849.0,671180.0
9,2021-06-13,673411.0,671328.0
9,2021-06-14,674359.0,672283.0
9,2021-06-15,675349.0,673240.0
9,2021-06-16,676363.0,674232.0
9,2021-06-17,677246.0,675284.0
9,2021-06-18,678404.0,676362.0
9,2021-06-19,679386.0,676970.0
9,2021-06-20,680502.0,677186.0
9,2021-06-21,681938.0,678510.0
9,2021-06-22,683405.0,679989.0
9,2021-06-23,684815.0,681487.0
9,2021-06-24,686171.0,683056.0
9,2021-06-25,687736.0,684575.0
9,2021-06-26,689219.0,685544.0
9,2021-06-27,690398.0,685923.0
9,2021-06-28,692397.0,687857.0
9,2021-06-29,694293.0,689766.0
9,2021-06-30,696311.0,691686.0
9,2021-07-01,698813.0,693888.0
9,2021-07-02,701104.0,696162.0
9,2021-07-03,703214.0,697519.0
9,2021-07-04,705231.0,698055.0
9,2021-07-05,708749.0,701065.0
9,2021-07-06,711954.0,704183.0
9,2021-07-07,715279.0,707620.0
9,2021-07-08,718319.0,711097.0
9,2021-07-09,721306.0,714307.0
9,2021-07-10,725053.0,716297.0
9,2021-07-11,727650.0,717150.0
9,2021-07-12,731767.0,721306.0
9,2021-07-13,735861.0,725888.0
9,2021-07-14,739498.0,730289.0
9,2021-07-15,743314.0,734313.0
9,2021-07-16,746806.0,738370.0
9,2021-07-17,750176.0,740678.0
9,2021-07-18,753050.0,741547.0
9,2021-07-19,758166.0,746696.0
9,2021-07-20,763228.0,751735.0
9,2021-07-21,767337.0,756647.0
9,2021-07-22,771075.0,761625.0
9,2021-07-23,774947.0,766024.0
9,2021-07-24,778786.0,768769.0
9,2021-07-25,782346.0,769977.0
9,2021-07-26,787599.0,775436.0
9,2021-07-27,792235.0,780608.0
9,2021-07-28,796173.0,785419.0
9,2021-07-29,799896.0,790626.0
9,2021-07-30,803547.0,795059.0
9,2021-07-31,806364.0,797352.0
9,2021-08-01,809801.0,798458.0
9,2021-08-02,813952.0,803459.0
9,2021-08-03,817547.0,808252.0
9,2021-08-04,820823.0,812598.0
9,2021-08-05,824203.0,816951.0
9,2021-08-06,827160.0,820929.0
9,2021-08-07,829813.0,823200.0
9,2021-08-08,831903.0,824246.0
9,2021-08-09,834505.0,828520.0
9,2021-08-10,836578.0,832854.0
9,2021-08-11,837912.0,836262.0
9,2021-08-12,838710.0,838707.0
9,2021-08-13,838710.0,838710.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
10,2020-02-02,0.0,0.0
10,2020-02-03,0.0,0.0
10,2020-02-04,0.0,0.0
10,2020-02-05,0.0,0.0
10,2020-02-06,0.0,0.0
10,2020-02-07,0.0,0.0
10,2020-02-08,0.0,0.0
10,2020-02-09,0.0,0.0
10,2020-02-10,0.0,0.0
10,2020-02-11,0.0,0.0
10,2020-02-12,0.0,0.0
10,2020-02-13,0.0,0.0
10,2020-02-14,0.0,0.0
10,2020-02-15,0.0,0.0
10,2020-02-16,0.0,0.0
10,2020-02-17,0.0,0.0
10,2020-02-18,0.0,0.0
10,2020-02-19,0.0,0.0
10,2020-02-20,0.0,0.0
10,2020-02-21,0.0,0.0
10,2020-02-22,0.0,0.0
10,2020-02-23,0.0,0.0
10,2020-02-24,0.0,0.0
10,2020-02-25,0.0,0.0
10,2020-02-26,0.0,0.0
10,2020-02-27,0.0,0.0
10,2020-02-28,0.0,0.0
10,2020-02-29,0.0,0.0
10,2020-03-01,0.0,0.0
10,2020-03-02,0.0,0.0
10,2020-03-03,0.0,0.0
10,2020-03-04,0.0,0.0
10,2020-03-05,0.0,0.0
10,2020-03-06,1.0,0.0
10,2020-03-07,1.0,0.0
10,2020-03-08,1.0,0.0
10,2020-03-09,2.0,0.0
10,2020-03-10,2.0,0.0
10,2020-03-11,3.0,1.0
10,2020-03-12,3.0,1.0
10,2020-03-13,3.0,2.0
10,2020-03-14,3.0,3.0
10,2020-03-15,4.0,3.0
10,2020-03-16,4.0,3.0
10,2020-03-17,4.0,4.0
10,2020-03-18,6.0,5.0
10,2020-03-19,7.0,5.0
10,2020-03-20,7.0,5.0
10,2020-03-21,7.0,6.0
10,2020-03-22,7.0,6.0
10,2020-03-23,10.0,7.0
10,2020-03-24,11.0,8.0
10,2020-03-25,13.0,9.0
10,2020-03-26,13.0,9.0
10,2020-03-27,13.0,9.0
10,2020-03-28,14.0,9.0
10,2020-03-29,15.0,9.0
10,2020-03-30,17.0,13.0
10,2020-03-31,17.0,15.0
10,2020-04-01,17.0,16.0
10,2020-04-02,18.0,16.0
10,2020-04-03,19.0,16.0
10,2020-04-04,20.0,17.0
10,2020-04-05,20.0,17.0
10,2020-04-06,21.0,18.0
10,2020-04-07,21.0,18.0
10,2020-04-08,23.0,19.0
10,2020-04-09,23.0,20.0
10,2020-04-10,27.0,20.0
10,2020-04-11,31.0,21.0
10,2020-04-12,32.0,21.0
10,2020-04-13,36.0,21.0
10,2020-04-14,42.0,21.0
10,2020-04-15,42.0,24.0
10,2020-04-16,43.0,26.0
10,2020-04-17,43.0,26.0
10,2020-04-18,45.0,28.0
10,2020-04-19,47.0,38.0
10,2020-04-20,52.0,42.0
10,2020-04-21,56.0,46.0
10,2020-04-22,62.0,49.0
10,2020-04-23,67.0,51.0
10,2020-04-24,74.0,53.0
10,2020-04-25,78.0,58.0
10,2020-04-26,89.0,66.0
10,2020-04-27,92.0,71.0
10,2020-04-28,97.0,74.0
10,2020-04-29,100.0,83.0
10,2020-04-30,102.0,85.0
10,2020-05-01,112.0,91.0
10,2020-05-02,118.0,98.0
10,2020-05-03,124.0,105.0
10,2020-05-04,131.0,109.0
10,2020-05-05,139.0,112.0
10,2020-05-06,149.0,117.0
10,2020-05-07,162.0,128.0
10,2020-05-08,171.0,139.0
10,2020-05-09,180.0,141.0
10,2020-05-10,186.0,142.0
10,2020-05-11,195.0,148.0
10,2020-05-12,202.0,160.0
10,2020-05-13,213.0,170.0
10,2020-05-14,231.0,183.0
10,2020-05-15,249.0,201.0
10,2020-05-16,266.0,206.0
10,2020-05-17,273.0,215.0
10,2020-05-18,292.0,233.0
10,2020-05-19,313.0,241.0
10,2020-05-20,333.0,264.0
10,2020-05-21,349.0,285.0
10,2020-05-22,365.0,309.0
10,2020-05-23,392.0,316.0
10,2020-05-24,419.0,332.0
10,2020-05-25,448.0,359.0
10,2020-05-26,473.0,382.0
10,2020-05-27,504.0,410.0
10,2020-05-28,543.0,434.0
10,2020-05-29,576.0,468.0
10,2020-05-30,614.0,506.0
10,2020-05-31,649.0,519.0
10,2020-06-01,723.0,558.0
10,2020-06-02,761.0,599.0
10,2020-06-03,815.0,635.0
10,2020-06-04,873.0,680.0
10,2020-06-05,941.0,765.0
10,2020-06-06,1003.0,788.0
10,2020-06-07,1056.0,809.0
10,2020-06-08,1110.0,880.0
10,2020-06-09,1155.0,951.0
10,2020-06-10,1213.0,1001.0
10,2020-06-11,1275.0,1063.0
10,2020-06-12,1326.0,1118.0
10,2020-06-13,1371.0,1139.0
10,2020-06-14,1435.0,1158.0
10,2020-06-15,1494.0,1231.0
10,2020-06-16,1538.0,1324.0
10,2020-06-17,1603.0,1396.0
10,2020-06-18,1660.0,1477.0
10,2020-06-19,1719.0,1530.0
10,2020-06-20,1778.0,1548.0
10,2020-06-21,1821.0,1565.0
10,2020-06-22,1910.0,1641.0
10,2020-06-23,2004.0,1751.0
10,2020-06-24,2073.0,1844.0
10,2020-06-25,2132.0,1914.0
10,2020-06-26,2216.0,2002.0
10,2020-06-27,2297.0,2060.0
10,2020-06-28,2373.0,2099.0
10,2020-06-29,2435.0,2158.0
10,2020-06-30,2494.0,2244.0
10,2020-07-01,2574.0,2360.0
10,2020-07-02,2620.0,2423.0
10,2020-07-03,2672.0,2493.0
10,2020-07-04,2726.0,2518.0
10,2020-07-05,2772.0,2539.0
10,2020-07-06,2873.0,2613.0
10,2020-07-07,2951.0,2683.0
10,2020-07-08,3005.0,2761.0
10,2020-07-09,3072.0,2866.0
10,2020-07-10,3166.0,2938.0
10,2020-07-11,3229.0,2969.0
10,2020-07-12,3284.0,2995.0
10,2020-07-13,3351.0,3100.0
10,2020-07-14,3429.0,3189.0
10,2020-07-15,3536.0,3275.0
10,2020-07-16,3592.0,3360.0
10,2020-07-17,3656.0,3451.0
10,2020-07-18,3733.0,3485.0
10,2020-07-19,3794.0,3502.0
10,2020-07-20,3925.0,3604.0
10,2020-07-21,4013.0,3716.0
10,2020-07-22,4067.0,3810.0
10,2020-07-23,4114.0,3898.0
10,2020-07-24,4188.0,3965.0
10,2020-07-25,4260.0,3987.0
10,2020-07-26,4331.0,4026.0
10,2020-07-27,4409.0,4132.0
10,2020-07-28,4492.0,4233.0
10,2020-07-29,4551.0,4323.0
10,2020-07-30,4629.0,4401.0
10,2020-07-31,4697.0,4487.0
10,2020-08-01,4788.0,4526.0
10,2020-08-02,4865.0,4544.0
10,2020-08-03,4957.0,4653.0
10,2020-08-04,5017.0,4732.0
10,2020-08-05,5089.0,4819.0
10,2020-08-06,5134.0,4923.0
10,2020-08-07,5204.0,4990.0
10,2020-08-08,5287.0,5016.0
10,2020-08-09,5358.0,5038.0
10,2020-08-10,5458.0,5137.0
10,2020-08-11,5552.0,5262.0
10,2020-08-12,5625.0,5354.0
10,2020-08-13,5682.0,5455.0
10,2020-08-14,5774.0,5547.0
10,2020-08-15,5859.0,5565.0
10,2020-08-16,5923.0,5584.0
10,2020-08-17,6023.0,5703.0
10,2020-08-18,6128.0,5820.0
10,2020-08-19,6207.0,5892.0
10,2020-08-20,6335.0,5996.0
10,2020-08-21,6405.0,6098.0
10,2020-08-22,6478.0,6133.0
10,2020-08-23,6557.0,6159.0
10,2020-08-24,6634.0,6294.0
10,2020-08-25,6734.0,6401.0
10,2020-08-26,6859.0,6519.0
10,2020-08-27,6938.0,6625.0
10,2020-08-28,7031.0,6737.0
10,2020-08-29,7117.0,6758.0
10,2020-08-30,7220.0,6785.0
10,2020-08-31,7351.0,6924.0
10,2020-09-01,7480.0,7064.0
10,2020-09-02,7562.0,7237.0
10,2020-09-03,7627.0,7345.0
10,2020-09-04,7728.0,7457.0
10,2020-09-05,7807.0,7483.0
10,2020-09-06,7898.0,7518.0
10,2020-09-07,7970.0,7643.0
10,2020-09-08,8059.0,7753.0
10,2020-09-09,8126.0,7861.0
10,2020-09-10,8198.0,7962.0
10,2020-09-11,8275.0,8077.0
10,2020-09-12,8335.0,8096.0
10,2020-09-13,8387.0,8119.0
10,2020-09-14,8464.0,8217.0
10,2020-09-15,8541.0,8294.0
10,2020-09-16,8619.0,8309.0
10,2020-09-17,8697.0,8417.0
10,2020-09-18,8780.0,8536.0
10,2020-09-19,8862.0,8557.0
10,2020-09-20,8977.0,8588.0
10,2020-09-21,9057.0,8739.0
10,2020-09-22,9137.0,8847.0
10,2020-09-23,9229.0,8956.0
10,2020-09-24,9301.0,9052.0
10,2020-09-25,9401.0,9161.0
10,2020-09-26,9479.0,9176.0
10,2020-09-27,9554.0,9198.0
10,2020-09-28,9696.0,9319.0
10,2020-09-29,9767.0,9431.0
10,2020-09-30,9855.0,9559.0
10,2020-10-01,9979.0,9673.0
10,2020-10-02,10129.0,9792.0
10,2020-10-03,10245.0,9807.0
10,2020-10-04,10379.0,9829.0
10,2020-10-05,10581.0,9991.0
10,2020-10-06,10722.0,10137.0
10,2020-10-07,10892.0,10340.0
10,2020-10-08,11037.0,10520.0
10,2020-10-09,11216.0,10692.0
10,2020-10-10,11484.0,10721.0
10,2020-10-11,11626.0,10757.0
10,2020-10-12,11893.0,11044.0
10,2020-10-13,12077.0,11255.0
10,2020-10-14,12254.0,11453.0
10,2020-10-15,12475.0,11714.0
10,2020-10-16,12695.0,11938.0
10,2020-10-17,12870.0,11999.0
10,2020-10-18,13138.0,12052.0
10,2020-10-19,13445.0,12384.0
10,2020-10-20,13812.0,12710.0
10,2020-10-21,14040.0,13062.0
10,2020-10-22,14290.0,13401.0
10,2020-10-23,14553.0,13700.0
10,2020-10-24,14764.0,13796.0
10,2020-10-25,15038.0,13881.0
10,2020-10-26,15372.0,14261.0
10,2020-10-27,15644.0,14692.0
10,2020-10-28,15891.0,15035.0
10,2020-10-29,16081.0,15346.0
10,2020-10-30,16359.0,15625.0
10,2020-10-31,16587.0,15699.0
10,2020-11-01,16868.0,15760.0
10,2020-11-02,17148.0,16021.0
10,2020-11-03,17348.0,16364.0
10,2020-11-04,17598.0,16749.0
10,2020-11-05,17788.0,17057.0
10,2020-11-06,18046.0,17322.0
10,2020-11-07,18241.0,17400.0
10,2020-11-08,18474.0,17475.0
10,2020-11-09,18775.0,17825.0
10,2020-11-10,19113.0,18142.0
10,2020-11-11,19354.0,18434.0
10,2020-11-12,19585.0,18748.0
10,2020-11-13,19724.0,19031.0
10,2020-11-14,19898.0,19171.0
10,2020-11-15,20141.0,19218.0
10,2020-11-16,20424.0,19351.0
10,2020-11-17,20703.0,19742.0
10,2020-11-18,20982.0,20066.0
10,2020-11-19,21147.0,20351.0
10,2020-11-20,21427.0,20650.0
10,2020-11-21,21582.0,20721.0
10,2020-11-22,21794.0,20798.0
10,2020-11-23,22022.0,21167.0
10,2020-11-24,22233.0,21518.0
10,2020-11-25,22426.0,21750.0
10,2020-11-26,22606.0,22051.0
10,2020-11-27,22791.0,22337.0
10,2020-11-28,22990.0,22379.0
10,2020-11-29,23150.0,22456.0
10,2020-11-30,23388.0,22724.0
10,2020-12-01,23561.0,22971.0
10,2020-12-02,23688.0,23204.0
10,2020-12-03,23803.0,23402.0
10,2020-12-04,23911.0,23571.0
10,2020-12-05,24012.0,23591.0
10,2020-12-06,24110.0,23618.0
10,2020-12-07,24256.0,23808.0
10,2020-12-08,24391.0,24001.0
10,2020-12-09,24510.0,24151.0
10,2020-12-10,24637.0,24297.0
10,2020-12-11,24737.0,24441.0
10,2020-12-12,24830.0,24473.0
10,2020-12-13,24932.0,24503.0
10,2020-12-14,25083.0,24686.0
10,2020-12-15,25219.0,24856.0
10,2020-12-16,25337.0,25000.0
10,2020-12-17,25422.0,25141.0
10,2020-12-18,25509.0,25273.0
10,2020-12-19,25592.0,25293.0
10,2020-12-20,25717.0,25313.0
10,2020-12-21,25811.0,25451.0
10,2020-12-22,25881.0,25602.0
10,2020-12-23,25936.0,25723.0
10,2020-12-24,26022.0,25786.0
10,2020-12-25,26108.0,25794.0
10,2020-12-26,26198.0,25818.0
10,2020-12-27,26285.0,25841.0
10,2020-12-28,26406.0,25983.0
10,2020-12-29,26479.0,26157.0
10,2020-12-30,26568.0,26290.0
10,2020-12-31,26645.0,26373.0
10,2021-01-01,26785.0,26382.0
10,2021-01-02,26909.0,26404.0
10,2021-01-03,27013.0,26421.0
10,2021-01-04,27181.0,26584.0
10,2021-01-05,27315.0,26764.0
10,2021-01-06,27440.0,26914.0
10,2021-01-07,27537.0,27095.0
10,2021-01-08,27673.0,27245.0
10,2021-01-09,27785.0,27272.0
10,2021-01-10,27967.0,27302.0
10,2021-01-11,28089.0,27469.0
10,2021-01-12,28198.0,27690.0
10,2021-01-13,28304.0,27840.0
10,2021-01-14,28388.0,28005.0
10,2021-01-15,28540.0,28135.0
10,2021-01-16,28646.0,28169.0
10,2021-01-17,28738.0,28194.0
10,2021-01-18,28862.0,28339.0
10,2021-01-19,28962.0,28497.0
10,2021-01-20,29070.0,28636.0
10,2021-01-21,29146.0,28766.0
10,2021-01-22,29235.0,28894.0
10,2021-01-23,29312.0,28927.0
10,2021-01-24,29396.0,28953.0
10,2021-01-25,29506.0,29112.0
10,2021-01-26,29575.0,29258.0
10,2021-01-27,29649.0,29373.0
10,2021-01-28,29728.0,29481.0
10,2021-01-29,29786.0,29571.0
10,2021-01-30,29835.0,29582.0
10,2021-01-31,29898.0,29611.0
10,2021-02-01,30000.0,29622.0
10,2021-02-02,30085.0,29779.0
10,2021-02-03,30137.0,29900.0
10,2021-02-04,30189.0,29986.0
10,2021-02-05,30271.0,30056.0
10,2021-02-06,30323.0,30073.0
10,2021-02-07,30379.0,30092.0
10,2021-02-08,30447.0,30215.0
10,2021-02-09,30513.0,30302.0
10,2021-02-10,30579.0,30392.0
10,2021-02-11,30620.0,30453.0
10,2021-02-12,30662.0,30502.0
10,2021-02-13,30698.0,30523.0
10,2021-02-14,30740.0,30547.0
10,2021-02-15,30811.0,30628.0
10,2021-02-16,30862.0,30672.0
10,2021-02-17,30908.0,30741.0
10,2021-02-18,30950.0,30794.0
10,2021-02-19,30997.0,30838.0
10,2021-02-20,31053.0,30850.0
10,2021-02-21,31072.0,30875.0
10,2021-02-22,31126.0,30967.0
10,2021-02-23,31159.0,31031.0
10,2021-02-24,31194.0,31087.0
10,2021-02-25,31229.0,31133.0
10,2021-02-26,31287.0,31182.0
10,2021-02-27,31335.0,31194.0
10,2021-02-28,31388.0,31206.0
10,2021-03-01,31448.0,31288.0
10,2021-03-02,31494.0,31348.0
10,2021-03-03,31546.0,31402.0
10,2021-03-04,31587.0,31463.0
10,2021-03-05,31641.0,31507.0
10,2021-03-06,31688.0,31524.0
10,2021-03-07,31724.0,31541.0
10,2021-03-08,31768.0,31620.0
10,2021-03-09,31801.0,31679.0
10,2021-03-10,31863.0,31729.0
10,2021-03-11,31890.0,31767.0
10,2021-03-12,31939.0,31828.0
10,2021-03-13,31972.0,31836.0
10,2021-03-14,32007.0,31845.0
10,2021-03-15,32055.0,31869.0
10,2021-03-16,32115.0,31955.0
10,2021-03-17,32166.0,32020.0
10,2021-03-18,32190.0,32079.0
10,2021-03-19,32237.0,32126.0
10,2021-03-20,32275.0,32134.0
10,2021-03-21,32304.0,32150.0
10,2021-03-22,32344.0,32212.0
10,2021-03-23,32382.0,32262.0
10,2021-03-24,32429.0,32317.0
10,2021-03-25,32462.0,32360.0
10,2021-03-26,32489.0,32394.0
10,2021-03-27,32515.0,32408.0
10,2021-03-28,32544.0,32425.0
10,2021-03-29,32577.0,32478.0
10,2021-03-30,32616.0,32525.0
10,2021-03-31,32639.0,32550.0
10,2021-04-01,32673.0,32573.0
10,2021-04-02,32708.0,32580.0
10,2021-04-03,32750.0,32596.0
10,2021-04-04,32810.0,32605.0
10,2021-04-05,32895.0,32698.0
10,2021-04-06,32935.0,32764.0
10,2021-04-07,32976.0,32825.0
10,2021-04-08,33013.0,32882.0
10,2021-04-09,33047.0,32930.0
10,2021-04-10,33093.0,32955.0
10,2021-04-11,33125.0,32966.0
