state,date,positive_symptoms,positive_confirmed
6,2021-06-23,12340.0,12287.0
6,2021-06-24,12355.0,12310.0
6,2021-06-25,12372.0,12328.0
6,2021-06-26,12392.0,12334.0
6,2021-06-27,12413.0,12341.0
6,2021-06-28,12444.0,12362.0
6,2021-06-29,12461.0,12392.0
6,2021-06-30,12487.0,12423.0
6,2021-07-01,12514.0,12444.0
6,2021-07-02,12545.0,12464.0
6,2021-07-03,12572.0,12469.0
6,2021-07-04,12610.0,12479.0
6,2021-07-05,12646.0,12520.0
6,2021-07-06,12671.0,12561.0
6,2021-07-07,12718.0,12602.0
6,2021-07-08,12762.0,12646.0
6,2021-07-09,12821.0,12682.0
6,2021-07-10,12905.0,12706.0
6,2021-07-11,12981.0,12726.0
6,2021-07-12,13108.0,12803.0
6,2021-07-13,13228.0,12902.0
6,2021-07-14,13320.0,13003.0
6,2021-07-15,13434.0,13113.0
6,2021-07-16,13570.0,13226.0
6,2021-07-17,13751.0,13280.0
6,2021-07-18,13924.0,13352.0
6,2021-07-19,14154.0,13506.0
6,2021-07-20,14368.0,13692.0
6,2021-07-21,14572.0,13903.0
6,2021-07-22,14798.0,14114.0
6,2021-07-23,15058.0,14354.0
6,2021-07-24,15321.0,14486.0
6,2021-07-25,15608.0,14583.0
6,2021-07-26,15969.0,14881.0
6,2021-07-27,16302.0,15213.0
6,2021-07-28,16593.0,15569.0
6,2021-07-29,16883.0,15950.0
6,2021-07-30,17192.0,16309.0
6,2021-07-31,17483.0,16462.0
6,2021-08-01,17884.0,16650.0
6,2021-08-02,18291.0,16985.0
6,2021-08-03,18640.0,17346.0
6,2021-08-04,18976.0,17706.0
6,2021-08-05,19238.0,18122.0
6,2021-08-06,19581.0,18518.0
6,2021-08-07,19933.0,18686.0
6,2021-08-08,20345.0,18909.0
6,2021-08-09,20850.0,19328.0
6,2021-08-10,21237.0,19790.0
6,2021-08-11,21573.0,20254.0
6,2021-08-12,21898.0,20705.0
6,2021-08-13,22243.0,21110.0
6,2021-08-14,22635.0,21289.0
6,2021-08-15,23033.0,21534.0
6,2021-08-16,23464.0,22018.0
6,2021-08-17,23777.0,22461.0
6,2021-08-18,24110.0,22896.0
6,2021-08-19,24370.0,23303.0
6,2021-08-20,24763.0,23696.0
6,2021-08-21,25078.0,23873.0
6,2021-08-22,25369.0,24085.0
6,2021-08-23,25693.0,24485.0
6,2021-08-24,25925.0,24882.0
6,2021-08-25,26194.0,25240.0
6,2021-08-26,26423.0,25587.0
6,2021-08-27,26630.0,25887.0
6,2021-08-28,26875.0,26009.0
6,2021-08-29,27089.0,26147.0
6,2021-08-30,27333.0,26464.0
6,2021-08-31,27551.0,26739.0
6,2021-09-01,27817.0,27052.0
6,2021-09-02,28027.0,27302.0
6,2021-09-03,28235.0,27561.0
6,2021-09-04,28415.0,27698.0
6,2021-09-05,28633.0,27825.0
6,2021-09-06,28820.0,28091.0
6,2021-09-07,28989.0,28325.0
6,2021-09-08,29169.0,28569.0
6,2021-09-09,29395.0,28774.0
6,2021-09-10,29586.0,28988.0
6,2021-09-11,29722.0,29093.0
6,2021-09-12,29888.0,29248.0
6,2021-09-13,30055.0,29449.0
6,2021-09-14,30178.0,29674.0
6,2021-09-15,30327.0,29811.0
6,2021-09-16,30445.0,29908.0
6,2021-09-17,30615.0,30144.0
6,2021-09-18,30778.0,30222.0
6,2021-09-19,30917.0,30317.0
6,2021-09-20,31083.0,30539.0
6,2021-09-21,31215.0,30716.0
6,2021-09-22,31313.0,30890.0
6,2021-09-23,31393.0,31049.0
6,2021-09-24,31487.0,31194.0
6,2021-09-25,31597.0,31277.0
6,2021-09-26,31662.0,31327.0
6,2021-09-27,31740.0,31469.0
6,2021-09-28,31811.0,31554.0
6,2021-09-29,31876.0,31629.0
6,2021-09-30,31959.0,31708.0
6,2021-10-01,32062.0,31799.0
6,2021-10-02,32144.0,31835.0
6,2021-10-03,32207.0,31896.0
6,2021-10-04,32275.0,32013.0
6,2021-10-05,32338.0,32098.0
6,2021-10-06,32378.0,32198.0
6,2021-10-07,32428.0,32268.0
6,2021-10-08,32474.0,32333.0
6,2021-10-09,32521.0,32355.0
6,2021-10-10,32564.0,32394.0
6,2021-10-11,32614.0,32464.0
6,2021-10-12,32644.0,32517.0
6,2021-10-13,32661.0,32561.0
6,2021-10-14,32687.0,32603.0
6,2021-10-15,32721.0,32628.0
6,2021-10-16,32748.0,32645.0
6,2021-10-17,32780.0,32665.0
6,2021-10-18,32817.0,32695.0
6,2021-10-19,32838.0,32736.0
6,2021-10-20,32863.0,32762.0
6,2021-10-21,32893.0,32797.0
6,2021-10-22,32929.0,32825.0
6,2021-10-23,32953.0,32853.0
6,2021-10-24,32969.0,32876.0
6,2021-10-25,32993.0,32917.0
6,2021-10-26,33010.0,32943.0
6,2021-10-27,33025.0,32966.0
6,2021-10-28,33039.0,32984.0
6,2021-10-29,33046.0,33009.0
6,2021-10-30,33060.0,33024.0
6,2021-10-31,33078.0,33029.0
6,2021-11-01,33093.0,33039.0
6,2021-11-02,33100.0,33054.0
6,2021-11-03,33114.0,33075.0
6,2021-11-04,33121.0,33090.0
6,2021-11-05,33127.0,33099.0
6,2021-11-06,33137.0,33105.0
6,2021-11-07,33145.0,33110.0
6,2021-11-08,33152.0,33117.0
6,2021-11-09,33157.0,33125.0
6,2021-11-10,33163.0,33135.0
6,2021-11-11,33171.0,33147.0
6,2021-11-12,33179.0,33153.0
6,2021-11-13,33183.0,33163.0
6,2021-11-14,33185.0,33166.0
6,2021-11-15,33194.0,33172.0
6,2021-11-16,33197.0,33179.0
6,2021-11-17,33200.0,33187.0
6,2021-11-18,33201.0,33189.0
6,2021-11-19,33207.0,33189.0
6,2021-11-20,33214.0,33191.0
6,2021-11-21,33218.0,33192.0
6,2021-11-22,33222.0,33199.0
6,2021-11-23,33226.0,33207.0
6,2021-11-24,33229.0,33215.0
6,2021-11-25,33232.0,33218.0
6,2021-11-26,33235.0,33221.0
6,2021-11-27,33239.0,33226.0
6,2021-11-28,33241.0,33229.0
6,2021-11-29,33244.0,33231.0
6,2021-11-30,33245.0,33235.0
6,2021-12-01,33248.0,33236.0
6,2021-12-02,33251.0,33239.0
6,2021-12-03,33258.0,33245.0
6,2021-12-04,33262.0,33247.0
6,2021-12-05,33266.0,33249.0
6,2021-12-06,33270.0,33257.0
6,2021-12-07,33277.0,33260.0
6,2021-12-08,33278.0,33265.0
6,2021-12-09,33282.0,33270.0
6,2021-12-10,33284.0,33274.0
6,2021-12-11,33285.0,33275.0
6,2021-12-12,33285.0,33280.0
6,2021-12-13,33290.0,33281.0
6,2021-12-14,33295.0,33283.0
6,2021-12-15,33298.0,33290.0
6,2021-12-16,33302.0,33292.0
6,2021-12-17,33307.0,33296.0
6,2021-12-18,33311.0,33298.0
6,2021-12-19,33313.0,33300.0
6,2021-12-20,33321.0,33303.0
6,2021-12-21,33328.0,33311.0
6,2021-12-22,33339.0,33319.0
6,2021-12-23,33351.0,33325.0
6,2021-12-24,33363.0,33329.0
6,2021-12-25,33381.0,33330.0
6,2021-12-26,33405.0,33338.0
6,2021-12-27,33432.0,33362.0
6,2021-12-28,33467.0,33377.0
6,2021-12-29,33503.0,33394.0
6,2021-12-30,33544.0,33427.0
6,2021-12-31,33603.0,33486.0
6,2022-01-01,33667.0,33508.0
6,2022-01-02,33736.0,33552.0
6,2022-01-03,33777.0,33659.0
6,2022-01-04,33783.0,33783.0
6,2022-01-05,33783.0,33783.0
7,2020-01-01,0.0,0.0
7,2020-01-02,0.0,0.0
7,2020-01-03,0.0,0.0
7,2020-01-04,0.0,0.0
7,2020-01-05,0.0,0.0
7,2020-01-06,0.0,0.0
7,2020-01-07,0.0,0.0
7,2020-01-08,0.0,0.0
7,2020-01-09,0.0,0.0
7,2020-01-10,0.0,0.0
7,2020-01-11,0.0,0.0
7,2020-01-12,0.0,0.0
7,2020-01-13,0.0,0.0
7,2020-01-14,0.0,0.0
7,2020-01-15,0.0,0.0
7,2020-01-16,0.0,0.0
7,2020-01-17,0.0,0.0
7,2020-01-18,0.0,0.0
7,2020-01-19,0.0,0.0
7,2020-01-20,0.0,0.0
7,2020-01-21,0.0,0.0
7,2020-01-22,0.0,0.0
7,2020-01-23,0.0,0.0
7,2020-01-24,0.0,0.0
7,2020-01-25,0.0,0.0
7,2020-01-26,0.0,0.0
7,2020-01-27,0.0,0.0
7,2020-01-28,0.0,0.0
7,2020-01-29,0.0,0.0
7,2020-01-30,0.0,0.0
7,2020-01-31,0.0,0.0
7,2020-02-01,0.0,0.0
7,2020-02-02,0.0,0.0
7,2020-02-03,0.0,0.0
7,2020-02-04,0.0,0.0
7,2020-02-05,0.0,0.0
7,2020-02-06,0.0,0.0
7,2020-02-07,0.0,0.0
7,2020-02-08,0.0,0.0
7,2020-02-09,0.0,0.0
7,2020-02-10,0.0,0.0
7,2020-02-11,0.0,0.0
7,2020-02-12,0.0,0.0
7,2020-02-13,0.0,0.0
7,2020-02-14,0.0,0.0
7,2020-02-15,0.0,0.0
7,2020-02-16,0.0,0.0
7,2020-02-17,0.0,0.0
7,2020-02-18,0.0,0.0
7,2020-02-19,0.0,0.0
7,2020-02-20,0.0,0.0
7,2020-02-21,0.0,0.0
7,2020-02-22,0.0,0.0
7,2020-02-23,0.0,0.0
7,2020-02-24,0.0,0.0
7,2020-02-25,1.0,0.0
7,2020-02-26,1.0,0.0
7,2020-02-27,1.0,0.0
7,2020-02-28,1.0,0.0
7,2020-02-29,1.0,1.0
7,2020-03-01,1.0,1.0
7,2020-03-02,1.0,1.0
7,2020-03-03,1.0,1.0
7,2020-03-04,1.0,1.0
7,2020-03-05,1.0,1.0
7,2020-03-06,1.0,1.0
7,2020-03-07,1.0,1.0
7,2020-03-08,1.0,1.0
7,2020-03-09,1.0,1.0
7,2020-03-10,1.0,1.0
7,2020-03-11,1.0,1.0
7,2020-03-12,1.0,1.0
7,2020-03-13,2.0,1.0
7,2020-03-14,3.0,1.0
7,2020-03-15,3.0,1.0
7,2020-03-16,3.0,1.0
7,2020-03-17,3.0,1.0
7,2020-03-18,3.0,2.0
7,2020-03-19,3.0,2.0
7,2020-03-20,5.0,2.0
7,2020-03-21,7.0,2.0
7,2020-03-22,10.0,2.0
7,2020-03-23,14.0,5.0
7,2020-03-24,15.0,5.0
7,2020-03-25,19.0,7.0
7,2020-03-26,19.0,7.0
7,2020-03-27,22.0,12.0
7,2020-03-28,26.0,13.0
7,2020-03-29,27.0,13.0
7,2020-03-30,29.0,15.0
7,2020-03-31,31.0,17.0
7,2020-04-01,33.0,21.0
7,2020-04-02,35.0,23.0
7,2020-04-03,39.0,28.0
7,2020-04-04,43.0,29.0
7,2020-04-05,45.0,30.0
7,2020-04-06,48.0,35.0
7,2020-04-07,53.0,37.0
7,2020-04-08,57.0,43.0
7,2020-04-09,59.0,46.0
7,2020-04-10,61.0,49.0
7,2020-04-11,67.0,50.0
7,2020-04-12,71.0,50.0
7,2020-04-13,79.0,56.0
7,2020-04-14,86.0,62.0
7,2020-04-15,95.0,68.0
7,2020-04-16,108.0,71.0
7,2020-04-17,115.0,81.0
7,2020-04-18,125.0,85.0
7,2020-04-19,132.0,92.0
7,2020-04-20,152.0,103.0
7,2020-04-21,158.0,113.0
7,2020-04-22,172.0,124.0
7,2020-04-23,188.0,139.0
7,2020-04-24,199.0,152.0
7,2020-04-25,219.0,161.0
7,2020-04-26,233.0,173.0
7,2020-04-27,247.0,193.0
7,2020-04-28,270.0,203.0
7,2020-04-29,296.0,222.0
7,2020-04-30,322.0,236.0
7,2020-05-01,350.0,254.0
7,2020-05-02,383.0,263.0
7,2020-05-03,407.0,277.0
7,2020-05-04,437.0,308.0
7,2020-05-05,473.0,336.0
7,2020-05-06,499.0,371.0
7,2020-05-07,528.0,406.0
7,2020-05-08,576.0,442.0
7,2020-05-09,635.0,465.0
7,2020-05-10,699.0,486.0
7,2020-05-11,755.0,519.0
7,2020-05-12,816.0,566.0
7,2020-05-13,881.0,634.0
7,2020-05-14,945.0,701.0
7,2020-05-15,1024.0,783.0
7,2020-05-16,1111.0,823.0
7,2020-05-17,1171.0,858.0
7,2020-05-18,1291.0,954.0
7,2020-05-19,1373.0,1019.0
7,2020-05-20,1473.0,1094.0
7,2020-05-21,1573.0,1198.0
7,2020-05-22,1675.0,1296.0
7,2020-05-23,1812.0,1351.0
7,2020-05-24,1919.0,1401.0
7,2020-05-25,2064.0,1548.0
7,2020-05-26,2193.0,1680.0
7,2020-05-27,2288.0,1808.0
7,2020-05-28,2410.0,1950.0
7,2020-05-29,2530.0,2079.0
7,2020-05-30,2634.0,2151.0
7,2020-05-31,2743.0,2223.0
7,2020-06-01,2886.0,2379.0
7,2020-06-02,2982.0,2525.0
7,2020-06-03,3070.0,2645.0
7,2020-06-04,3173.0,2759.0
7,2020-06-05,3298.0,2888.0
7,2020-06-06,3420.0,2960.0
7,2020-06-07,3524.0,3035.0
7,2020-06-08,3622.0,3175.0
7,2020-06-09,3695.0,3309.0
7,2020-06-10,3813.0,3420.0
7,2020-06-11,3885.0,3520.0
7,2020-06-12,3986.0,3631.0
7,2020-06-13,4084.0,3699.0
7,2020-06-14,4164.0,3765.0
7,2020-06-15,4281.0,3860.0
7,2020-06-16,4349.0,3957.0
7,2020-06-17,4404.0,4065.0
7,2020-06-18,4461.0,4162.0
7,2020-06-19,4542.0,4247.0
7,2020-06-20,4637.0,4299.0
7,2020-06-21,4701.0,4343.0
7,2020-06-22,4775.0,4442.0
7,2020-06-23,4850.0,4526.0
7,2020-06-24,4907.0,4626.0
7,2020-06-25,4961.0,4716.0
7,2020-06-26,5026.0,4805.0
7,2020-06-27,5075.0,4849.0
7,2020-06-28,5137.0,4896.0
7,2020-06-29,5195.0,4967.0
7,2020-06-30,5250.0,5022.0
7,2020-07-01,5296.0,5089.0
7,2020-07-02,5347.0,5143.0
7,2020-07-03,5387.0,5206.0
7,2020-07-04,5428.0,5248.0
7,2020-07-05,5485.0,5271.0
7,2020-07-06,5512.0,5312.0
7,2020-07-07,5563.0,5358.0
7,2020-07-08,5599.0,5393.0
7,2020-07-09,5651.0,5425.0
7,2020-07-10,5750.0,5467.0
7,2020-07-11,5783.0,5488.0
7,2020-07-12,5827.0,5516.0
7,2020-07-13,5890.0,5604.0
7,2020-07-14,5919.0,5710.0
7,2020-07-15,5985.0,5761.0
7,2020-07-16,6028.0,5819.0
7,2020-07-17,6061.0,5861.0
7,2020-07-18,6103.0,5882.0
7,2020-07-19,6131.0,5950.0
7,2020-07-20,6174.0,6003.0
7,2020-07-21,6203.0,6039.0
7,2020-07-22,6239.0,6089.0
7,2020-07-23,6266.0,6117.0
7,2020-07-24,6294.0,6169.0
7,2020-07-25,6321.0,6187.0
7,2020-07-26,6353.0,6213.0
7,2020-07-27,6368.0,6261.0
7,2020-07-28,6392.0,6303.0
7,2020-07-29,6423.0,6336.0
7,2020-07-30,6454.0,6357.0
7,2020-07-31,6493.0,6397.0
7,2020-08-01,6548.0,6420.0
7,2020-08-02,6570.0,6438.0
7,2020-08-03,6595.0,6468.0
7,2020-08-04,6618.0,6507.0
7,2020-08-05,6642.0,6554.0
7,2020-08-06,6677.0,6589.0
7,2020-08-07,6695.0,6607.0
7,2020-08-08,6724.0,6619.0
7,2020-08-09,6741.0,6635.0
7,2020-08-10,6757.0,6664.0
7,2020-08-11,6772.0,6685.0
7,2020-08-12,6792.0,6704.0
7,2020-08-13,6811.0,6739.0
7,2020-08-14,6836.0,6760.0
7,2020-08-15,6880.0,6769.0
7,2020-08-16,6899.0,6780.0
7,2020-08-17,6915.0,6807.0
7,2020-08-18,6924.0,6829.0
7,2020-08-19,6941.0,6850.0
7,2020-08-20,6962.0,6879.0
7,2020-08-21,6981.0,6915.0
7,2020-08-22,6992.0,6929.0
7,2020-08-23,6997.0,6938.0
7,2020-08-24,7005.0,6952.0
7,2020-08-25,7014.0,6975.0
7,2020-08-26,7026.0,6991.0
7,2020-08-27,7036.0,7002.0
7,2020-08-28,7061.0,7010.0
7,2020-08-29,7072.0,7015.0
7,2020-08-30,7085.0,7022.0
7,2020-08-31,7102.0,7040.0
7,2020-09-01,7113.0,7061.0
7,2020-09-02,7125.0,7073.0
7,2020-09-03,7152.0,7087.0
7,2020-09-04,7169.0,7102.0
7,2020-09-05,7180.0,7111.0
7,2020-09-06,7192.0,7118.0
7,2020-09-07,7206.0,7137.0
7,2020-09-08,7220.0,7152.0
7,2020-09-09,7228.0,7170.0
7,2020-09-10,7245.0,7196.0
7,2020-09-11,7260.0,7206.0
7,2020-09-12,7270.0,7215.0
7,2020-09-13,7276.0,7219.0
7,2020-09-14,7287.0,7237.0
7,2020-09-15,7301.0,7250.0
7,2020-09-16,7314.0,7253.0
7,2020-09-17,7327.0,7273.0
7,2020-09-18,7338.0,7287.0
7,2020-09-19,7356.0,7296.0
7,2020-09-20,7372.0,7300.0
7,2020-09-21,7389.0,7322.0
7,2020-09-22,7399.0,7336.0
7,2020-09-23,7409.0,7349.0
7,2020-09-24,7415.0,7365.0
7,2020-09-25,7435.0,7370.0
7,2020-09-26,7447.0,7379.0
7,2020-09-27,7453.0,7391.0
7,2020-09-28,7460.0,7408.0
7,2020-09-29,7469.0,7423.0
7,2020-09-30,7480.0,7434.0
7,2020-10-01,7490.0,7450.0
7,2020-10-02,7501.0,7462.0
7,2020-10-03,7511.0,7467.0
7,2020-10-04,7520.0,7470.0
7,2020-10-05,7524.0,7484.0
7,2020-10-06,7532.0,7495.0
7,2020-10-07,7543.0,7503.0
7,2020-10-08,7552.0,7512.0
7,2020-10-09,7559.0,7520.0
7,2020-10-10,7573.0,7528.0
7,2020-10-11,7577.0,7532.0
7,2020-10-12,7586.0,7550.0
7,2020-10-13,7592.0,7558.0
7,2020-10-14,7600.0,7566.0
7,2020-10-15,7610.0,7583.0
7,2020-10-16,7617.0,7589.0
7,2020-10-17,7622.0,7592.0
7,2020-10-18,7628.0,7593.0
7,2020-10-19,7635.0,7609.0
7,2020-10-20,7639.0,7613.0
7,2020-10-21,7647.0,7620.0
7,2020-10-22,7658.0,7630.0
7,2020-10-23,7665.0,7636.0
7,2020-10-24,7670.0,7639.0
7,2020-10-25,7672.0,7644.0
7,2020-10-26,7674.0,7652.0
7,2020-10-27,7680.0,7661.0
7,2020-10-28,7682.0,7666.0
7,2020-10-29,7682.0,7674.0
7,2020-10-30,7687.0,7677.0
7,2020-10-31,7693.0,7678.0
7,2020-11-01,7697.0,7679.0
7,2020-11-02,7700.0,7683.0
7,2020-11-03,7701.0,7687.0
7,2020-11-04,7711.0,7690.0
7,2020-11-05,7716.0,7694.0
7,2020-11-06,7723.0,7698.0
7,2020-11-07,7735.0,7700.0
7,2020-11-08,7743.0,7702.0
7,2020-11-09,7748.0,7709.0
7,2020-11-10,7761.0,7719.0
7,2020-11-11,7765.0,7735.0
7,2020-11-12,7773.0,7754.0
7,2020-11-13,7778.0,7758.0
7,2020-11-14,7796.0,7761.0
7,2020-11-15,7806.0,7762.0
7,2020-11-16,7820.0,7767.0
7,2020-11-17,7826.0,7783.0
7,2020-11-18,7832.0,7799.0
7,2020-11-19,7838.0,7811.0
7,2020-11-20,7852.0,7824.0
7,2020-11-21,7859.0,7825.0
7,2020-11-22,7867.0,7830.0
7,2020-11-23,7872.0,7845.0
7,2020-11-24,7879.0,7852.0
7,2020-11-25,7883.0,7858.0
7,2020-11-26,7900.0,7869.0
7,2020-11-27,7914.0,7878.0
7,2020-11-28,7930.0,7882.0
7,2020-11-29,7943.0,7886.0
7,2020-11-30,7953.0,7901.0
7,2020-12-01,7979.0,7922.0
7,2020-12-02,7989.0,7939.0
7,2020-12-03,8009.0,7958.0
7,2020-12-04,8023.0,7981.0
7,2020-12-05,8045.0,7988.0
7,2020-12-06,8063.0,7992.0
7,2020-12-07,8094.0,8013.0
7,2020-12-08,8107.0,8035.0
7,2020-12-09,8127.0,8056.0
7,2020-12-10,8158.0,8083.0
7,2020-12-11,8172.0,8109.0
7,2020-12-12,8195.0,8113.0
7,2020-12-13,8217.0,8128.0
7,2020-12-14,8249.0,8162.0
7,2020-12-15,8269.0,8182.0
7,2020-12-16,8292.0,8211.0
7,2020-12-17,8310.0,8241.0
7,2020-12-18,8339.0,8263.0
7,2020-12-19,8362.0,8276.0
7,2020-12-20,8392.0,8286.0
7,2020-12-21,8413.0,8320.0
7,2020-12-22,8425.0,8346.0
7,2020-12-23,8431.0,8374.0
7,2020-12-24,8444.0,8390.0
7,2020-12-25,8466.0,8395.0
7,2020-12-26,8497.0,8414.0
7,2020-12-27,8518.0,8426.0
7,2020-12-28,8537.0,8443.0
7,2020-12-29,8556.0,8467.0
7,2020-12-30,8575.0,8495.0
7,2020-12-31,8611.0,8513.0
7,2021-01-01,8647.0,8523.0
7,2021-01-02,8696.0,8542.0
7,2021-01-03,8734.0,8559.0
7,2021-01-04,8770.0,8594.0
7,2021-01-05,8812.0,8635.0
7,2021-01-06,8850.0,8679.0
7,2021-01-07,8904.0,8737.0
7,2021-01-08,8939.0,8786.0
7,2021-01-09,8985.0,8809.0
7,2021-01-10,9039.0,8835.0
7,2021-01-11,9081.0,8904.0
7,2021-01-12,9125.0,8959.0
7,2021-01-13,9164.0,9005.0
7,2021-01-14,9196.0,9047.0
7,2021-01-15,9239.0,9089.0
7,2021-01-16,9271.0,9104.0
7,2021-01-17,9295.0,9133.0
7,2021-01-18,9327.0,9185.0
7,2021-01-19,9351.0,9219.0
7,2021-01-20,9379.0,9261.0
7,2021-01-21,9401.0,9295.0
7,2021-01-22,9436.0,9330.0
7,2021-01-23,9475.0,9340.0
7,2021-01-24,9518.0,9355.0
7,2021-01-25,9561.0,9399.0
7,2021-01-26,9594.0,9449.0
7,2021-01-27,9638.0,9494.0
7,2021-01-28,9677.0,9540.0
7,2021-01-29,9715.0,9596.0
7,2021-01-30,9729.0,9627.0
7,2021-01-31,9747.0,9653.0
7,2021-02-01,9775.0,9677.0
7,2021-02-02,9800.0,9712.0
7,2021-02-03,9814.0,9747.0
7,2021-02-04,9830.0,9757.0
7,2021-02-05,9846.0,9781.0
7,2021-02-06,9867.0,9788.0
7,2021-02-07,9894.0,9796.0
7,2021-02-08,9923.0,9818.0
7,2021-02-09,9942.0,9845.0
7,2021-02-10,9955.0,9869.0
7,2021-02-11,9966.0,9900.0
7,2021-02-12,9984.0,9926.0
7,2021-02-13,9998.0,9936.0
7,2021-02-14,10013.0,9941.0
7,2021-02-15,10031.0,9956.0
7,2021-02-16,10044.0,9976.0
7,2021-02-17,10058.0,9991.0
7,2021-02-18,10073.0,10019.0
7,2021-02-19,10087.0,10034.0
7,2021-02-20,10098.0,10041.0
7,2021-02-21,10110.0,10048.0
7,2021-02-22,10129.0,10068.0
7,2021-02-23,10136.0,10084.0
7,2021-02-24,10148.0,10103.0
7,2021-02-25,10160.0,10116.0
7,2021-02-26,10170.0,10131.0
7,2021-02-27,10184.0,10134.0
7,2021-02-28,10220.0,10138.0
7,2021-03-01,10232.0,10162.0
7,2021-03-02,10247.0,10178.0
7,2021-03-03,10257.0,10206.0
7,2021-03-04,10275.0,10220.0
7,2021-03-05,10294.0,10238.0
7,2021-03-06,10314.0,10242.0
7,2021-03-07,10344.0,10252.0
7,2021-03-08,10365.0,10276.0
7,2021-03-09,10379.0,10291.0
7,2021-03-10,10400.0,10333.0
7,2021-03-11,10413.0,10356.0
7,2021-03-12,10424.0,10371.0
7,2021-03-13,10438.0,10381.0
7,2021-03-14,10451.0,10391.0
7,2021-03-15,10468.0,10399.0
7,2021-03-16,10480.0,10421.0
7,2021-03-17,10495.0,10434.0
7,2021-03-18,10505.0,10453.0
7,2021-03-19,10520.0,10472.0
7,2021-03-20,10536.0,10475.0
7,2021-03-21,10553.0,10487.0
7,2021-03-22,10566.0,10501.0
7,2021-03-23,10578.0,10520.0
7,2021-03-24,10588.0,10531.0
7,2021-03-25,10599.0,10544.0
7,2021-03-26,10617.0,10561.0
7,2021-03-27,10625.0,10571.0
7,2021-03-28,10641.0,10574.0
7,2021-03-29,10647.0,10590.0
7,2021-03-30,10662.0,10608.0
7,2021-03-31,10674.0,10628.0
7,2021-04-01,10689.0,10639.0
7,2021-04-02,10711.0,10642.0
7,2021-04-03,10738.0,10644.0
7,2021-04-04,10752.0,10650.0
7,2021-04-05,10775.0,10675.0
7,2021-04-06,10789.0,10694.0
7,2021-04-07,10804.0,10730.0
7,2021-04-08,10821.0,10760.0
7,2021-04-09,10831.0,10784.0
7,2021-04-10,10852.0,10796.0
7,2021-04-11,10864.0,10803.0
7,2021-04-12,10884.0,10822.0
7,2021-04-13,10900.0,10839.0
7,2021-04-14,10904.0,10850.0
7,2021-04-15,10920.0,10871.0
7,2021-04-16,10931.0,10887.0
7,2021-04-17,10948.0,10895.0
7,2021-04-18,10964.0,10903.0
7,2021-04-19,10989.0,10926.0
7,2021-04-20,11019.0,10936.0
7,2021-04-21,11029.0,10952.0
7,2021-04-22,11042.0,10973.0
7,2021-04-23,11059.0,10994.0
7,2021-04-24,11076.0,11003.0
7,2021-04-25,11094.0,11006.0
7,2021-04-26,11112.0,11036.0
7,2021-04-27,11120.0,11061.0
7,2021-04-28,11132.0,11076.0
7,2021-04-29,11141.0,11088.0
7,2021-04-30,11158.0,11105.0
7,2021-05-01,11169.0,11110.0
7,2021-05-02,11185.0,11115.0
7,2021-05-03,11196.0,11137.0
7,2021-05-04,11213.0,11153.0
7,2021-05-05,11234.0,11174.0
7,2021-05-06,11244.0,11197.0
7,2021-05-07,11259.0,11210.0
7,2021-05-08,11271.0,11213.0
7,2021-05-09,11277.0,11217.0
7,2021-05-10,11296.0,11224.0
7,2021-05-11,11308.0,11249.0
7,2021-05-12,11323.0,11265.0
7,2021-05-13,11339.0,11284.0
7,2021-05-14,11354.0,11300.0
7,2021-05-15,11369.0,11307.0
7,2021-05-16,11381.0,11313.0
7,2021-05-17,11393.0,11335.0
7,2021-05-18,11408.0,11360.0
7,2021-05-19,11422.0,11372.0
7,2021-05-20,11437.0,11383.0
7,2021-05-21,11453.0,11402.0
7,2021-05-22,11476.0,11408.0
7,2021-05-23,11489.0,11419.0
7,2021-05-24,11516.0,11444.0
7,2021-05-25,11529.0,11458.0
7,2021-05-26,11561.0,11475.0
7,2021-05-27,11574.0,11509.0
7,2021-05-28,11598.0,11527.0
7,2021-05-29,11617.0,11541.0
7,2021-05-30,11639.0,11547.0
7,2021-05-31,11663.0,11580.0
7,2021-06-01,11695.0,11591.0
7,2021-06-02,11725.0,11620.0
7,2021-06-03,11752.0,11644.0
7,2021-06-04,11770.0,11673.0
7,2021-06-05,11783.0,11686.0
7,2021-06-06,11812.0,11695.0
7,2021-06-07,11857.0,11732.0
7,2021-06-08,11887.0,11773.0
7,2021-06-09,11914.0,11793.0
7,2021-06-10,11949.0,11817.0
7,2021-06-11,11982.0,11853.0
7,2021-06-12,12007.0,11875.0
7,2021-06-13,12045.0,11895.0
7,2021-06-14,12086.0,11946.0
7,2021-06-15,12112.0,11980.0
7,2021-06-16,12143.0,12009.0
7,2021-06-17,12185.0,12048.0
7,2021-06-18,12216.0,12090.0
7,2021-06-19,12247.0,12115.0
7,2021-06-20,12303.0,12132.0
7,2021-06-21,12337.0,12179.0
7,2021-06-22,12375.0,12226.0
7,2021-06-23,12405.0,12274.0
7,2021-06-24,12440.0,12325.0
7,2021-06-25,12483.0,12365.0
7,2021-06-26,12526.0,12379.0
7,2021-06-27,12566.0,12407.0
7,2021-06-28,12622.0,12463.0
7,2021-06-29,12655.0,12514.0
7,2021-06-30,12687.0,12560.0
7,2021-07-01,12712.0,12595.0
7,2021-07-02,12740.0,12639.0
7,2021-07-03,12798.0,12659.0
7,2021-07-04,12841.0,12671.0
7,2021-07-05,12911.0,12724.0
7,2021-07-06,12975.0,12776.0
