state,date,positive_symptoms,positive_confirmed
9,2020-04-14,4065.0,2822.0
9,2020-04-15,4462.0,3078.0
9,2020-04-16,4816.0,3348.0
9,2020-04-17,5227.0,3704.0
9,2020-04-18,5657.0,3917.0
9,2020-04-19,6045.0,4133.0
9,2020-04-20,6739.0,4639.0
9,2020-04-21,7155.0,5125.0
9,2020-04-22,7588.0,5591.0
9,2020-04-23,8037.0,6009.0
9,2020-04-24,8563.0,6580.0
9,2020-04-25,9088.0,6892.0
9,2020-04-26,9555.0,7176.0
9,2020-04-27,10168.0,7723.0
9,2020-04-28,10701.0,8338.0
9,2020-04-29,11131.0,8989.0
9,2020-04-30,11757.0,9597.0
9,2020-05-01,12745.0,10003.0
9,2020-05-02,13337.0,10384.0
9,2020-05-03,13937.0,10730.0
9,2020-05-04,14757.0,11522.0
9,2020-05-05,15520.0,12169.0
9,2020-05-06,16193.0,12911.0
9,2020-05-07,16907.0,13692.0
9,2020-05-08,17745.0,14549.0
9,2020-05-09,18455.0,15000.0
9,2020-05-10,19490.0,15418.0
9,2020-05-11,20367.0,16299.0
9,2020-05-12,21169.0,17181.0
9,2020-05-13,21883.0,18109.0
9,2020-05-14,22579.0,18959.0
9,2020-05-15,23628.0,19968.0
9,2020-05-16,24388.0,20607.0
9,2020-05-17,25153.0,21024.0
9,2020-05-18,26266.0,22157.0
9,2020-05-19,27025.0,23237.0
9,2020-05-20,28271.0,24330.0
9,2020-05-21,28987.0,25347.0
9,2020-05-22,29840.0,26318.0
9,2020-05-23,30574.0,26839.0
9,2020-05-24,31284.0,27241.0
9,2020-05-25,32442.0,28334.0
9,2020-05-26,33243.0,29287.0
9,2020-05-27,34006.0,30307.0
9,2020-05-28,34877.0,31170.0
9,2020-05-29,35683.0,32148.0
9,2020-05-30,36445.0,32718.0
9,2020-05-31,37170.0,33164.0
9,2020-06-01,38569.0,34280.0
9,2020-06-02,39396.0,35227.0
9,2020-06-03,40156.0,36242.0
9,2020-06-04,40969.0,37195.0
9,2020-06-05,41939.0,38173.0
9,2020-06-06,42772.0,38730.0
9,2020-06-07,43391.0,39141.0
9,2020-06-08,44288.0,40197.0
9,2020-06-09,44947.0,41214.0
9,2020-06-10,46014.0,42184.0
9,2020-06-11,46728.0,43080.0
9,2020-06-12,47517.0,44017.0
9,2020-06-13,48156.0,44443.0
9,2020-06-14,48706.0,44803.0
9,2020-06-15,49693.0,45745.0
9,2020-06-16,50397.0,46747.0
9,2020-06-17,51000.0,47718.0
9,2020-06-18,51782.0,48674.0
9,2020-06-19,52536.0,49572.0
9,2020-06-20,53603.0,50038.0
9,2020-06-21,54142.0,50336.0
9,2020-06-22,54897.0,51235.0
9,2020-06-23,55578.0,52136.0
9,2020-06-24,56243.0,52968.0
9,2020-06-25,57096.0,53823.0
9,2020-06-26,57964.0,54759.0
9,2020-06-27,58537.0,55141.0
9,2020-06-28,59265.0,55482.0
9,2020-06-29,60098.0,56465.0
9,2020-06-30,60970.0,57404.0
9,2020-07-01,62113.0,58427.0
9,2020-07-02,62905.0,59312.0
9,2020-07-03,63734.0,60264.0
9,2020-07-04,64368.0,60657.0
9,2020-07-05,65076.0,60908.0
9,2020-07-06,65862.0,61912.0
9,2020-07-07,66637.0,62873.0
9,2020-07-08,67387.0,63835.0
9,2020-07-09,68113.0,64592.0
9,2020-07-10,69419.0,65474.0
9,2020-07-11,70071.0,65900.0
9,2020-07-12,70793.0,66172.0
9,2020-07-13,71819.0,67255.0
9,2020-07-14,72619.0,68192.0
9,2020-07-15,73847.0,69423.0
9,2020-07-16,74655.0,70573.0
9,2020-07-17,75679.0,71768.0
9,2020-07-18,76523.0,72441.0
9,2020-07-19,77219.0,72717.0
9,2020-07-20,78684.0,73880.0
9,2020-07-21,79594.0,75052.0
9,2020-07-22,80405.0,76268.0
9,2020-07-23,81264.0,77394.0
9,2020-07-24,82105.0,78474.0
9,2020-07-25,83006.0,79042.0
9,2020-07-26,83645.0,79312.0
9,2020-07-27,84642.0,80386.0
9,2020-07-28,85477.0,81465.0
9,2020-07-29,86227.0,82556.0
9,2020-07-30,87032.0,83620.0
9,2020-07-31,87731.0,84567.0
9,2020-08-01,88899.0,85120.0
9,2020-08-02,89514.0,85395.0
9,2020-08-03,90354.0,86275.0
9,2020-08-04,91081.0,87320.0
9,2020-08-05,91949.0,88349.0
9,2020-08-06,92642.0,89279.0
9,2020-08-07,93524.0,90286.0
9,2020-08-08,94242.0,90767.0
9,2020-08-09,94784.0,90969.0
9,2020-08-10,96071.0,91873.0
9,2020-08-11,96914.0,92922.0
9,2020-08-12,97741.0,93963.0
9,2020-08-13,98484.0,94980.0
9,2020-08-14,99382.0,96028.0
9,2020-08-15,100355.0,96512.0
9,2020-08-16,100994.0,96710.0
9,2020-08-17,101984.0,97728.0
9,2020-08-18,103015.0,98926.0
9,2020-08-19,103834.0,100071.0
9,2020-08-20,105338.0,101051.0
9,2020-08-21,106326.0,102147.0
9,2020-08-22,107124.0,102665.0
9,2020-08-23,107830.0,102953.0
9,2020-08-24,108940.0,104058.0
9,2020-08-25,110137.0,105152.0
9,2020-08-26,111089.0,106614.0
9,2020-08-27,112092.0,107893.0
9,2020-08-28,113427.0,109200.0
9,2020-08-29,114215.0,109948.0
9,2020-08-30,115102.0,110213.0
9,2020-08-31,116162.0,111286.0
9,2020-09-01,117791.0,112741.0
9,2020-09-02,118864.0,114240.0
9,2020-09-03,119840.0,115620.0
9,2020-09-04,120814.0,116879.0
9,2020-09-05,121760.0,117552.0
9,2020-09-06,122402.0,117813.0
9,2020-09-07,123388.0,118820.0
9,2020-09-08,124373.0,120215.0
9,2020-09-09,125334.0,121553.0
9,2020-09-10,126536.0,122791.0
9,2020-09-11,127354.0,124004.0
9,2020-09-12,128026.0,124753.0
9,2020-09-13,128553.0,124995.0
9,2020-09-14,129497.0,126000.0
9,2020-09-15,130582.0,126798.0
9,2020-09-16,131268.0,127035.0
9,2020-09-17,132158.0,128340.0
9,2020-09-18,133235.0,129515.0
9,2020-09-19,134129.0,130180.0
9,2020-09-20,135311.0,130451.0
9,2020-09-21,136315.0,131451.0
9,2020-09-22,137204.0,132722.0
9,2020-09-23,138105.0,133954.0
9,2020-09-24,138964.0,135138.0
9,2020-09-25,140055.0,136307.0
9,2020-09-26,140866.0,137071.0
9,2020-09-27,141617.0,137387.0
9,2020-09-28,142618.0,138530.0
9,2020-09-29,143625.0,139769.0
9,2020-09-30,144574.0,140997.0
9,2020-10-01,146056.0,142187.0
9,2020-10-02,146922.0,143253.0
9,2020-10-03,147688.0,143811.0
9,2020-10-04,148378.0,144053.0
9,2020-10-05,149586.0,145099.0
9,2020-10-06,150539.0,146331.0
9,2020-10-07,151587.0,147577.0
9,2020-10-08,152593.0,148779.0
9,2020-10-09,153563.0,149988.0
9,2020-10-10,155165.0,150544.0
9,2020-10-11,156027.0,150852.0
9,2020-10-12,157329.0,152111.0
9,2020-10-13,158470.0,153492.0
9,2020-10-14,159555.0,154721.0
9,2020-10-15,161023.0,156071.0
9,2020-10-16,162375.0,157598.0
9,2020-10-17,163470.0,158278.0
9,2020-10-18,164618.0,158616.0
9,2020-10-19,166250.0,160492.0
9,2020-10-20,168468.0,162483.0
9,2020-10-21,169855.0,164236.0
9,2020-10-22,171207.0,166018.0
9,2020-10-23,172598.0,167911.0
9,2020-10-24,173696.0,168700.0
9,2020-10-25,175030.0,169025.0
9,2020-10-26,176753.0,171012.0
9,2020-10-27,178203.0,172937.0
9,2020-10-28,179703.0,174888.0
9,2020-10-29,180939.0,176596.0
9,2020-10-30,182402.0,178140.0
9,2020-10-31,183373.0,178842.0
9,2020-11-01,185240.0,179153.0
9,2020-11-02,186720.0,179821.0
9,2020-11-03,188526.0,181989.0
9,2020-11-04,189967.0,183991.0
9,2020-11-05,191660.0,185955.0
9,2020-11-06,193266.0,187727.0
9,2020-11-07,194666.0,188559.0
9,2020-11-08,195866.0,188915.0
9,2020-11-09,197947.0,191334.0
9,2020-11-10,200096.0,193674.0
9,2020-11-11,201828.0,195819.0
9,2020-11-12,203347.0,197851.0
9,2020-11-13,204872.0,199882.0
9,2020-11-14,206176.0,200814.0
9,2020-11-15,207869.0,201253.0
9,2020-11-16,209478.0,201707.0
9,2020-11-17,211411.0,204226.0
9,2020-11-18,213426.0,206396.0
9,2020-11-19,215178.0,208395.0
9,2020-11-20,218452.0,210549.0
9,2020-11-21,220433.0,211794.0
9,2020-11-22,222275.0,212266.0
9,2020-11-23,225071.0,215141.0
9,2020-11-24,227475.0,218135.0
9,2020-11-25,230425.0,220901.0
9,2020-11-26,232815.0,223744.0
9,2020-11-27,235571.0,226860.0
9,2020-11-28,238491.0,228530.0
9,2020-11-29,240813.0,229133.0
9,2020-11-30,245281.0,232913.0
9,2020-12-01,250371.0,236985.0
9,2020-12-02,254211.0,241377.0
9,2020-12-03,257980.0,245826.0
9,2020-12-04,261820.0,250449.0
9,2020-12-05,265942.0,253251.0
9,2020-12-06,268868.0,254031.0
9,2020-12-07,273733.0,259375.0
9,2020-12-08,277943.0,264455.0
9,2020-12-09,282256.0,269519.0
9,2020-12-10,287382.0,274824.0
9,2020-12-11,291887.0,279991.0
9,2020-12-12,296010.0,282874.0
9,2020-12-13,299141.0,283578.0
9,2020-12-14,304162.0,288989.0
9,2020-12-15,309073.0,294441.0
9,2020-12-16,313230.0,299618.0
9,2020-12-17,317175.0,304783.0
9,2020-12-18,321808.0,310373.0
9,2020-12-19,325424.0,313321.0
9,2020-12-20,329269.0,314141.0
9,2020-12-21,333395.0,319680.0
9,2020-12-22,337100.0,325047.0
9,2020-12-23,340790.0,330234.0
9,2020-12-24,344597.0,334733.0
9,2020-12-25,348009.0,335347.0
9,2020-12-26,351587.0,337305.0
9,2020-12-27,355137.0,338351.0
9,2020-12-28,360172.0,344436.0
9,2020-12-29,363918.0,350617.0
9,2020-12-30,367825.0,356222.0
9,2020-12-31,372315.0,361146.0
9,2021-01-01,377376.0,361848.0
9,2021-01-02,381717.0,363734.0
9,2021-01-03,386280.0,364837.0
9,2021-01-04,393177.0,371596.0
9,2021-01-05,399265.0,378309.0
9,2021-01-06,404418.0,384941.0
9,2021-01-07,409683.0,391724.0
9,2021-01-08,415042.0,398423.0
9,2021-01-09,420274.0,402344.0
9,2021-01-10,425716.0,403655.0
9,2021-01-11,432058.0,411018.0
9,2021-01-12,437484.0,417917.0
9,2021-01-13,442476.0,424729.0
9,2021-01-14,447427.0,431327.0
9,2021-01-15,452981.0,437627.0
9,2021-01-16,457225.0,441374.0
9,2021-01-17,460479.0,442465.0
9,2021-01-18,466148.0,449076.0
9,2021-01-19,470897.0,455522.0
9,2021-01-20,476584.0,461264.0
9,2021-01-21,480716.0,466782.0
9,2021-01-22,484855.0,472326.0
9,2021-01-23,488333.0,475415.0
9,2021-01-24,491225.0,476489.0
9,2021-01-25,496236.0,482310.0
9,2021-01-26,500212.0,488159.0
9,2021-01-27,503553.0,493207.0
9,2021-01-28,506954.0,497840.0
9,2021-01-29,509780.0,502099.0
9,2021-01-30,512406.0,504484.0
9,2021-01-31,514137.0,505279.0
9,2021-02-01,517261.0,506409.0
9,2021-02-02,520510.0,510918.0
9,2021-02-03,523400.0,514823.0
9,2021-02-04,526054.0,518494.0
9,2021-02-05,529035.0,522023.0
9,2021-02-06,531239.0,523947.0
9,2021-02-07,532913.0,524496.0
9,2021-02-08,536094.0,528461.0
9,2021-02-09,538532.0,531571.0
9,2021-02-10,541572.0,534550.0
9,2021-02-11,543676.0,537213.0
9,2021-02-12,545991.0,540171.0
9,2021-02-13,547850.0,541896.0
9,2021-02-14,549401.0,542408.0
9,2021-02-15,552243.0,545387.0
9,2021-02-16,554423.0,548185.0
9,2021-02-17,556541.0,550684.0
9,2021-02-18,558688.0,553113.0
9,2021-02-19,560624.0,555534.0
9,2021-02-20,562993.0,556891.0
9,2021-02-21,564359.0,557369.0
9,2021-02-22,566953.0,560437.0
9,2021-02-23,569107.0,563189.0
9,2021-02-24,570959.0,565635.0
9,2021-02-25,573148.0,568062.0
9,2021-02-26,575290.0,570614.0
9,2021-02-27,576967.0,572138.0
9,2021-02-28,578763.0,572668.0
9,2021-03-01,581694.0,575657.0
9,2021-03-02,583868.0,578282.0
9,2021-03-03,585887.0,580763.0
9,2021-03-04,587657.0,583082.0
9,2021-03-05,589533.0,585309.0
9,2021-03-06,590982.0,586582.0
9,2021-03-07,592168.0,587075.0
9,2021-03-08,594004.0,589551.0
9,2021-03-09,595672.0,591663.0
9,2021-03-10,597541.0,593446.0
9,2021-03-11,598988.0,595319.0
9,2021-03-12,600471.0,597222.0
9,2021-03-13,601624.0,598269.0
9,2021-03-14,602548.0,598722.0
9,2021-03-15,603964.0,599268.0
9,2021-03-16,605681.0,601662.0
9,2021-03-17,607237.0,603613.0
9,2021-03-18,608699.0,605450.0
9,2021-03-19,610050.0,607060.0
9,2021-03-20,611727.0,608021.0
9,2021-03-21,612625.0,608371.0
9,2021-03-22,614303.0,610350.0
9,2021-03-23,615722.0,612176.0
9,2021-03-24,616914.0,613705.0
9,2021-03-25,618181.0,615234.0
9,2021-03-26,619273.0,616618.0
9,2021-03-27,620311.0,617529.0
9,2021-03-28,621128.0,617858.0
9,2021-03-29,622264.0,619516.0
9,2021-03-30,623409.0,621060.0
9,2021-03-31,624350.0,622476.0
9,2021-04-01,625305.0,623065.0
9,2021-04-02,625997.0,623509.0
9,2021-04-03,626777.0,623841.0
9,2021-04-04,627729.0,624129.0
9,2021-04-05,629121.0,625762.0
9,2021-04-06,630247.0,627182.0
9,2021-04-07,631274.0,628544.0
9,2021-04-08,632288.0,629792.0
9,2021-04-09,633392.0,631080.0
9,2021-04-10,634498.0,631898.0
9,2021-04-11,635160.0,632132.0
9,2021-04-12,636287.0,633573.0
9,2021-04-13,637226.0,634859.0
9,2021-04-14,638171.0,636039.0
9,2021-04-15,639178.0,637227.0
9,2021-04-16,640034.0,638219.0
9,2021-04-17,640737.0,638818.0
9,2021-04-18,641316.0,639037.0
9,2021-04-19,642407.0,640229.0
9,2021-04-20,643367.0,641301.0
9,2021-04-21,644150.0,642381.0
9,2021-04-22,644862.0,643271.0
9,2021-04-23,645614.0,644135.0
9,2021-04-24,646232.0,644698.0
9,2021-04-25,646816.0,644868.0
9,2021-04-26,647601.0,645869.0
9,2021-04-27,648430.0,646842.0
9,2021-04-28,649166.0,647720.0
9,2021-04-29,649724.0,648499.0
9,2021-04-30,650310.0,649243.0
9,2021-05-01,650727.0,649465.0
9,2021-05-02,651102.0,649652.0
9,2021-05-03,651745.0,650443.0
9,2021-05-04,652287.0,651059.0
9,2021-05-05,652889.0,651734.0
9,2021-05-06,653391.0,652332.0
9,2021-05-07,653864.0,652950.0
9,2021-05-08,654258.0,653329.0
9,2021-05-09,654508.0,653419.0
9,2021-05-10,655000.0,653773.0
9,2021-05-11,655573.0,654455.0
9,2021-05-12,656048.0,655069.0
9,2021-05-13,656507.0,655575.0
9,2021-05-14,657022.0,656180.0
9,2021-05-15,657442.0,656486.0
9,2021-05-16,657726.0,656594.0
9,2021-05-17,658239.0,657197.0
9,2021-05-18,658881.0,657808.0
9,2021-05-19,659341.0,658335.0
9,2021-05-20,659887.0,658884.0
9,2021-05-21,660373.0,659467.0
9,2021-05-22,660710.0,659767.0
9,2021-05-23,661005.0,659887.0
9,2021-05-24,661704.0,660513.0
9,2021-05-25,662328.0,661178.0
9,2021-05-26,662905.0,661833.0
9,2021-05-27,663360.0,662378.0
9,2021-05-28,663912.0,663019.0
9,2021-05-29,664287.0,663301.0
9,2021-05-30,664633.0,663413.0
9,2021-05-31,665243.0,664048.0
9,2021-06-01,666003.0,664722.0
9,2021-06-02,666611.0,665404.0
9,2021-06-03,667139.0,665999.0
9,2021-06-04,667739.0,666634.0
9,2021-06-05,668309.0,666944.0
9,2021-06-06,668829.0,667050.0
9,2021-06-07,669678.0,667888.0
9,2021-06-08,670482.0,668773.0
9,2021-06-09,671221.0,669661.0
9,2021-06-10,672020.0,670439.0
9,2021-06-11,672801.0,671225.0
9,2021-06-12,673331.0,671662.0
9,2021-06-13,673893.0,671810.0
9,2021-06-14,674842.0,672765.0
9,2021-06-15,675832.0,673722.0
9,2021-06-16,676847.0,674715.0
9,2021-06-17,677731.0,675767.0
9,2021-06-18,678891.0,676846.0
9,2021-06-19,679875.0,677454.0
9,2021-06-20,680991.0,677671.0
9,2021-06-21,682427.0,678996.0
9,2021-06-22,683895.0,680478.0
9,2021-06-23,685309.0,681976.0
9,2021-06-24,686669.0,683545.0
9,2021-06-25,688234.0,685064.0
9,2021-06-26,689718.0,686033.0
9,2021-06-27,690899.0,686412.0
9,2021-06-28,692903.0,688350.0
9,2021-06-29,694802.0,690260.0
9,2021-06-30,696826.0,692181.0
9,2021-07-01,699336.0,694396.0
9,2021-07-02,701630.0,696673.0
9,2021-07-03,703746.0,698036.0
9,2021-07-04,705768.0,698573.0
9,2021-07-05,709302.0,701589.0
9,2021-07-06,712536.0,704713.0
9,2021-07-07,715875.0,708157.0
9,2021-07-08,718951.0,711647.0
9,2021-07-09,721954.0,714901.0
9,2021-07-10,725733.0,716895.0
9,2021-07-11,728350.0,717751.0
9,2021-07-12,732513.0,721965.0
9,2021-07-13,736632.0,726569.0
9,2021-07-14,740304.0,731006.0
9,2021-07-15,744185.0,735063.0
9,2021-07-16,747745.0,739161.0
9,2021-07-17,751184.0,741498.0
9,2021-07-18,754174.0,742396.0
9,2021-07-19,759443.0,747622.0
9,2021-07-20,764769.0,752836.0
9,2021-07-21,769017.0,757829.0
9,2021-07-22,772887.0,763056.0
9,2021-07-23,776871.0,767608.0
9,2021-07-24,780837.0,770421.0
9,2021-07-25,784508.0,771694.0
9,2021-07-26,789897.0,777311.0
9,2021-07-27,794696.0,782620.0
9,2021-07-28,798907.0,787686.0
9,2021-07-29,802793.0,793019.0
9,2021-07-30,806707.0,797669.0
9,2021-07-31,809760.0,800114.0
9,2021-08-01,813681.0,801290.0
9,2021-08-02,818178.0,806579.0
9,2021-08-03,822182.0,811612.0
9,2021-08-04,825929.0,816205.0
9,2021-08-05,829902.0,820926.0
9,2021-08-06,833508.0,825190.0
9,2021-08-07,836912.0,827727.0
9,2021-08-08,839987.0,828904.0
9,2021-08-09,844090.0,833729.0
9,2021-08-10,848131.0,838722.0
9,2021-08-11,851305.0,843152.0
9,2021-08-12,854238.0,847358.0
9,2021-08-13,856936.0,851283.0
9,2021-08-14,859265.0,853168.0
9,2021-08-15,861407.0,853954.0
9,2021-08-16,864168.0,857873.0
9,2021-08-17,866516.0,861409.0
9,2021-08-18,868251.0,864804.0
9,2021-08-19,869503.0,867665.0
9,2021-08-20,870252.0,869811.0
9,2021-08-21,870518.0,870514.0
9,2021-08-22,870518.0,870518.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
10,2020-02-02,0.0,0.0
10,2020-02-03,0.0,0.0
10,2020-02-04,0.0,0.0
10,2020-02-05,0.0,0.0
10,2020-02-06,0.0,0.0
10,2020-02-07,0.0,0.0
10,2020-02-08,0.0,0.0
10,2020-02-09,0.0,0.0
10,2020-02-10,0.0,0.0
10,2020-02-11,0.0,0.0
10,2020-02-12,0.0,0.0
10,2020-02-13,0.0,0.0
10,2020-02-14,0.0,0.0
10,2020-02-15,0.0,0.0
10,2020-02-16,0.0,0.0
10,2020-02-17,0.0,0.0
10,2020-02-18,0.0,0.0
10,2020-02-19,0.0,0.0
10,2020-02-20,0.0,0.0
10,2020-02-21,0.0,0.0
10,2020-02-22,0.0,0.0
10,2020-02-23,0.0,0.0
10,2020-02-24,0.0,0.0
10,2020-02-25,0.0,0.0
10,2020-02-26,0.0,0.0
10,2020-02-27,0.0,0.0
10,2020-02-28,0.0,0.0
10,2020-02-29,0.0,0.0
10,2020-03-01,0.0,0.0
10,2020-03-02,0.0,0.0
10,2020-03-03,0.0,0.0
10,2020-03-04,0.0,0.0
10,2020-03-05,0.0,0.0
10,2020-03-06,1.0,0.0
10,2020-03-07,1.0,0.0
10,2020-03-08,1.0,0.0
10,2020-03-09,2.0,0.0
10,2020-03-10,2.0,0.0
10,2020-03-11,3.0,1.0
10,2020-03-12,3.0,1.0
10,2020-03-13,3.0,2.0
10,2020-03-14,3.0,3.0
10,2020-03-15,4.0,3.0
10,2020-03-16,4.0,3.0
10,2020-03-17,4.0,4.0
10,2020-03-18,6.0,5.0
10,2020-03-19,7.0,5.0
10,2020-03-20,7.0,5.0
10,2020-03-21,7.0,6.0
10,2020-03-22,7.0,6.0
10,2020-03-23,10.0,7.0
10,2020-03-24,11.0,8.0
10,2020-03-25,13.0,9.0
10,2020-03-26,13.0,9.0
10,2020-03-27,13.0,9.0
10,2020-03-28,14.0,9.0
10,2020-03-29,15.0,9.0
10,2020-03-30,17.0,13.0
10,2020-03-31,17.0,15.0
10,2020-04-01,17.0,16.0
10,2020-04-02,18.0,16.0
10,2020-04-03,19.0,16.0
10,2020-04-04,20.0,17.0
10,2020-04-05,20.0,17.0
10,2020-04-06,21.0,18.0
10,2020-04-07,21.0,18.0
10,2020-04-08,23.0,19.0
10,2020-04-09,23.0,20.0
10,2020-04-10,27.0,20.0
10,2020-04-11,31.0,21.0
10,2020-04-12,32.0,21.0
10,2020-04-13,36.0,21.0
10,2020-04-14,42.0,21.0
10,2020-04-15,42.0,24.0
10,2020-04-16,43.0,26.0
10,2020-04-17,43.0,26.0
10,2020-04-18,45.0,28.0
10,2020-04-19,47.0,38.0
10,2020-04-20,52.0,42.0
10,2020-04-21,56.0,46.0
10,2020-04-22,62.0,49.0
10,2020-04-23,67.0,51.0
10,2020-04-24,74.0,53.0
10,2020-04-25,78.0,58.0
10,2020-04-26,89.0,66.0
10,2020-04-27,92.0,71.0
10,2020-04-28,97.0,74.0
10,2020-04-29,100.0,83.0
10,2020-04-30,102.0,85.0
10,2020-05-01,112.0,91.0
10,2020-05-02,118.0,98.0
10,2020-05-03,124.0,105.0
10,2020-05-04,131.0,109.0
10,2020-05-05,139.0,112.0
10,2020-05-06,149.0,117.0
10,2020-05-07,162.0,128.0
10,2020-05-08,171.0,139.0
10,2020-05-09,180.0,141.0
10,2020-05-10,186.0,142.0
10,2020-05-11,195.0,148.0
10,2020-05-12,202.0,160.0
10,2020-05-13,213.0,170.0
10,2020-05-14,231.0,183.0
10,2020-05-15,249.0,201.0
10,2020-05-16,266.0,206.0
10,2020-05-17,273.0,215.0
10,2020-05-18,292.0,233.0
10,2020-05-19,313.0,241.0
10,2020-05-20,333.0,264.0
10,2020-05-21,349.0,285.0
10,2020-05-22,365.0,309.0
10,2020-05-23,392.0,316.0
10,2020-05-24,419.0,332.0
10,2020-05-25,448.0,359.0
10,2020-05-26,473.0,382.0
10,2020-05-27,504.0,410.0
10,2020-05-28,543.0,434.0
10,2020-05-29,576.0,468.0
10,2020-05-30,614.0,506.0
10,2020-05-31,649.0,519.0
10,2020-06-01,723.0,558.0
10,2020-06-02,761.0,599.0
10,2020-06-03,815.0,635.0
10,2020-06-04,873.0,680.0
10,2020-06-05,941.0,765.0
10,2020-06-06,1003.0,788.0
10,2020-06-07,1056.0,809.0
10,2020-06-08,1110.0,880.0
10,2020-06-09,1154.0,950.0
10,2020-06-10,1212.0,1000.0
10,2020-06-11,1274.0,1062.0
10,2020-06-12,1325.0,1117.0
10,2020-06-13,1370.0,1138.0
10,2020-06-14,1434.0,1157.0
10,2020-06-15,1493.0,1230.0
10,2020-06-16,1537.0,1323.0
10,2020-06-17,1602.0,1395.0
10,2020-06-18,1659.0,1476.0
10,2020-06-19,1718.0,1529.0
10,2020-06-20,1777.0,1547.0
10,2020-06-21,1820.0,1564.0
10,2020-06-22,1908.0,1639.0
10,2020-06-23,2002.0,1750.0
10,2020-06-24,2071.0,1843.0
10,2020-06-25,2130.0,1913.0
10,2020-06-26,2214.0,2001.0
10,2020-06-27,2295.0,2059.0
10,2020-06-28,2371.0,2097.0
10,2020-06-29,2433.0,2156.0
10,2020-06-30,2492.0,2242.0
10,2020-07-01,2572.0,2358.0
10,2020-07-02,2618.0,2421.0
10,2020-07-03,2670.0,2491.0
10,2020-07-04,2724.0,2516.0
10,2020-07-05,2770.0,2537.0
10,2020-07-06,2871.0,2611.0
10,2020-07-07,2949.0,2681.0
10,2020-07-08,3003.0,2759.0
10,2020-07-09,3070.0,2864.0
10,2020-07-10,3164.0,2936.0
10,2020-07-11,3227.0,2967.0
10,2020-07-12,3282.0,2993.0
10,2020-07-13,3349.0,3098.0
10,2020-07-14,3427.0,3187.0
10,2020-07-15,3534.0,3273.0
10,2020-07-16,3590.0,3358.0
10,2020-07-17,3654.0,3449.0
10,2020-07-18,3731.0,3483.0
10,2020-07-19,3792.0,3500.0
10,2020-07-20,3923.0,3602.0
10,2020-07-21,4011.0,3714.0
10,2020-07-22,4065.0,3808.0
10,2020-07-23,4112.0,3896.0
10,2020-07-24,4186.0,3963.0
10,2020-07-25,4258.0,3985.0
10,2020-07-26,4329.0,4024.0
10,2020-07-27,4407.0,4130.0
10,2020-07-28,4490.0,4231.0
10,2020-07-29,4549.0,4321.0
10,2020-07-30,4627.0,4399.0
10,2020-07-31,4695.0,4485.0
10,2020-08-01,4786.0,4524.0
10,2020-08-02,4863.0,4542.0
10,2020-08-03,4955.0,4651.0
10,2020-08-04,5015.0,4730.0
10,2020-08-05,5087.0,4817.0
10,2020-08-06,5132.0,4921.0
10,2020-08-07,5202.0,4988.0
10,2020-08-08,5285.0,5014.0
10,2020-08-09,5356.0,5036.0
10,2020-08-10,5456.0,5135.0
10,2020-08-11,5550.0,5260.0
10,2020-08-12,5623.0,5352.0
10,2020-08-13,5680.0,5453.0
10,2020-08-14,5772.0,5545.0
10,2020-08-15,5856.0,5562.0
10,2020-08-16,5920.0,5581.0
10,2020-08-17,6020.0,5700.0
10,2020-08-18,6125.0,5817.0
10,2020-08-19,6204.0,5889.0
10,2020-08-20,6332.0,5993.0
10,2020-08-21,6402.0,6095.0
10,2020-08-22,6475.0,6130.0
10,2020-08-23,6554.0,6156.0
10,2020-08-24,6631.0,6291.0
10,2020-08-25,6731.0,6398.0
10,2020-08-26,6856.0,6516.0
10,2020-08-27,6935.0,6622.0
10,2020-08-28,7028.0,6734.0
10,2020-08-29,7114.0,6755.0
10,2020-08-30,7217.0,6782.0
10,2020-08-31,7348.0,6921.0
10,2020-09-01,7477.0,7061.0
10,2020-09-02,7559.0,7234.0
10,2020-09-03,7624.0,7342.0
10,2020-09-04,7725.0,7454.0
10,2020-09-05,7804.0,7480.0
10,2020-09-06,7895.0,7515.0
10,2020-09-07,7967.0,7640.0
10,2020-09-08,8056.0,7750.0
10,2020-09-09,8123.0,7858.0
10,2020-09-10,8195.0,7959.0
10,2020-09-11,8272.0,8074.0
10,2020-09-12,8332.0,8093.0
