state,date,positive_symptoms,positive_confirmed
4,2021-04-25,9592.0,9491.0
4,2021-04-26,9638.0,9504.0
4,2021-04-27,9651.0,9526.0
4,2021-04-28,9662.0,9561.0
4,2021-04-29,9680.0,9591.0
4,2021-04-30,9700.0,9624.0
4,2021-05-01,9722.0,9628.0
4,2021-05-02,9742.0,9637.0
4,2021-05-03,9762.0,9679.0
4,2021-05-04,9776.0,9696.0
4,2021-05-05,9790.0,9710.0
4,2021-05-06,9805.0,9740.0
4,2021-05-07,9822.0,9757.0
4,2021-05-08,9843.0,9765.0
4,2021-05-09,9860.0,9766.0
4,2021-05-10,9881.0,9782.0
4,2021-05-11,9895.0,9803.0
4,2021-05-12,9919.0,9826.0
4,2021-05-13,9947.0,9855.0
4,2021-05-14,9983.0,9871.0
4,2021-05-15,10045.0,9889.0
4,2021-05-16,10073.0,9903.0
4,2021-05-17,10099.0,9936.0
4,2021-05-18,10120.0,9966.0
4,2021-05-19,10139.0,10010.0
4,2021-05-20,10171.0,10046.0
4,2021-05-21,10192.0,10079.0
4,2021-05-22,10213.0,10092.0
4,2021-05-23,10231.0,10112.0
4,2021-05-24,10257.0,10141.0
4,2021-05-25,10287.0,10175.0
4,2021-05-26,10326.0,10201.0
4,2021-05-27,10369.0,10233.0
4,2021-05-28,10407.0,10259.0
4,2021-05-29,10466.0,10272.0
4,2021-05-30,10480.0,10286.0
4,2021-05-31,10506.0,10327.0
4,2021-06-01,10536.0,10370.0
4,2021-06-02,10552.0,10423.0
4,2021-06-03,10575.0,10450.0
4,2021-06-04,10602.0,10482.0
4,2021-06-05,10635.0,10502.0
4,2021-06-06,10688.0,10512.0
4,2021-06-07,10738.0,10554.0
4,2021-06-08,10797.0,10599.0
4,2021-06-09,10835.0,10658.0
4,2021-06-10,10886.0,10700.0
4,2021-06-11,10948.0,10747.0
4,2021-06-12,11020.0,10772.0
4,2021-06-13,11095.0,10800.0
4,2021-06-14,11176.0,10881.0
4,2021-06-15,11233.0,10939.0
4,2021-06-16,11283.0,11027.0
4,2021-06-17,11342.0,11102.0
4,2021-06-18,11422.0,11162.0
4,2021-06-19,11508.0,11191.0
4,2021-06-20,11634.0,11228.0
4,2021-06-21,11725.0,11322.0
4,2021-06-22,11785.0,11409.0
4,2021-06-23,11851.0,11508.0
4,2021-06-24,11933.0,11619.0
4,2021-06-25,12019.0,11709.0
4,2021-06-26,12081.0,11746.0
4,2021-06-27,12182.0,11779.0
4,2021-06-28,12249.0,11909.0
4,2021-06-29,12294.0,11997.0
4,2021-06-30,12371.0,12082.0
4,2021-07-01,12462.0,12171.0
4,2021-07-02,12558.0,12239.0
4,2021-07-03,12671.0,12281.0
4,2021-07-04,12756.0,12315.0
4,2021-07-05,12847.0,12434.0
4,2021-07-06,12905.0,12547.0
4,2021-07-07,12983.0,12677.0
4,2021-07-08,13054.0,12749.0
4,2021-07-09,13131.0,12827.0
4,2021-07-10,13226.0,12865.0
4,2021-07-11,13337.0,12895.0
4,2021-07-12,13439.0,13016.0
4,2021-07-13,13507.0,13108.0
4,2021-07-14,13557.0,13227.0
4,2021-07-15,13640.0,13335.0
4,2021-07-16,13720.0,13429.0
4,2021-07-17,13811.0,13455.0
4,2021-07-18,13900.0,13489.0
4,2021-07-19,13998.0,13605.0
4,2021-07-20,14121.0,13711.0
4,2021-07-21,14211.0,13813.0
4,2021-07-22,14301.0,13932.0
4,2021-07-23,14427.0,14034.0
4,2021-07-24,14541.0,14088.0
4,2021-07-25,14701.0,14129.0
4,2021-07-26,14839.0,14277.0
4,2021-07-27,14970.0,14414.0
4,2021-07-28,15097.0,14565.0
4,2021-07-29,15218.0,14719.0
4,2021-07-30,15342.0,14839.0
4,2021-07-31,15458.0,14900.0
4,2021-08-01,15635.0,14951.0
4,2021-08-02,15774.0,15148.0
4,2021-08-03,15889.0,15308.0
4,2021-08-04,16042.0,15454.0
4,2021-08-05,16190.0,15632.0
4,2021-08-06,16354.0,15791.0
4,2021-08-07,16544.0,15877.0
4,2021-08-08,16744.0,15942.0
4,2021-08-09,16945.0,16166.0
4,2021-08-10,17202.0,16387.0
4,2021-08-11,17391.0,16599.0
4,2021-08-12,17553.0,16781.0
4,2021-08-13,17739.0,17039.0
4,2021-08-14,17938.0,17129.0
4,2021-08-15,18198.0,17236.0
4,2021-08-16,18433.0,17529.0
4,2021-08-17,18628.0,17784.0
4,2021-08-18,18812.0,18097.0
4,2021-08-19,18982.0,18307.0
4,2021-08-20,19187.0,18481.0
4,2021-08-21,19352.0,18555.0
4,2021-08-22,19510.0,18659.0
4,2021-08-23,19708.0,18949.0
4,2021-08-24,19856.0,19185.0
4,2021-08-25,20010.0,19404.0
4,2021-08-26,20130.0,19581.0
4,2021-08-27,20263.0,19736.0
4,2021-08-28,20375.0,19817.0
4,2021-08-29,20510.0,19874.0
4,2021-08-30,20668.0,20104.0
4,2021-08-31,20796.0,20306.0
4,2021-09-01,20884.0,20491.0
4,2021-09-02,20953.0,20657.0
4,2021-09-03,21040.0,20747.0
4,2021-09-04,21106.0,20804.0
4,2021-09-05,21130.0,20862.0
4,2021-09-06,21138.0,21007.0
4,2021-09-07,21142.0,21116.0
4,2021-09-08,21144.0,21143.0
4,2021-09-09,21144.0,21144.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
5,2020-03-07,3.0,2.0
5,2020-03-08,3.0,2.0
5,2020-03-09,3.0,2.0
5,2020-03-10,4.0,2.0
5,2020-03-11,4.0,4.0
5,2020-03-12,5.0,4.0
5,2020-03-13,6.0,5.0
5,2020-03-14,6.0,5.0
5,2020-03-15,7.0,6.0
5,2020-03-16,10.0,8.0
5,2020-03-17,13.0,10.0
5,2020-03-18,17.0,12.0
5,2020-03-19,20.0,15.0
5,2020-03-20,25.0,19.0
5,2020-03-21,31.0,19.0
5,2020-03-22,34.0,19.0
5,2020-03-23,44.0,21.0
5,2020-03-24,51.0,27.0
5,2020-03-25,61.0,28.0
5,2020-03-26,77.0,32.0
5,2020-03-27,98.0,37.0
5,2020-03-28,113.0,42.0
5,2020-03-29,130.0,52.0
5,2020-03-30,155.0,72.0
5,2020-03-31,167.0,86.0
5,2020-04-01,187.0,109.0
5,2020-04-02,199.0,132.0
5,2020-04-03,214.0,160.0
5,2020-04-04,230.0,171.0
5,2020-04-05,237.0,175.0
5,2020-04-06,253.0,203.0
5,2020-04-07,268.0,212.0
5,2020-04-08,279.0,231.0
5,2020-04-09,290.0,238.0
5,2020-04-10,308.0,254.0
5,2020-04-11,319.0,263.0
5,2020-04-12,330.0,271.0
5,2020-04-13,348.0,287.0
5,2020-04-14,360.0,305.0
5,2020-04-15,379.0,323.0
5,2020-04-16,392.0,329.0
5,2020-04-17,404.0,342.0
5,2020-04-18,418.0,351.0
5,2020-04-19,423.0,360.0
5,2020-04-20,440.0,369.0
5,2020-04-21,457.0,393.0
5,2020-04-22,467.0,407.0
5,2020-04-23,483.0,418.0
5,2020-04-24,498.0,434.0
5,2020-04-25,513.0,440.0
5,2020-04-26,527.0,445.0
5,2020-04-27,539.0,470.0
5,2020-04-28,553.0,490.0
5,2020-04-29,566.0,504.0
5,2020-04-30,588.0,525.0
5,2020-05-01,615.0,540.0
5,2020-05-02,632.0,545.0
5,2020-05-03,641.0,550.0
5,2020-05-04,657.0,576.0
5,2020-05-05,687.0,608.0
5,2020-05-06,711.0,643.0
5,2020-05-07,731.0,666.0
5,2020-05-08,757.0,686.0
5,2020-05-09,785.0,696.0
5,2020-05-10,804.0,711.0
5,2020-05-11,833.0,741.0
5,2020-05-12,861.0,772.0
5,2020-05-13,884.0,788.0
5,2020-05-14,909.0,821.0
5,2020-05-15,954.0,859.0
5,2020-05-16,1006.0,875.0
5,2020-05-17,1050.0,887.0
5,2020-05-18,1108.0,952.0
5,2020-05-19,1151.0,1004.0
5,2020-05-20,1196.0,1047.0
5,2020-05-21,1253.0,1110.0
5,2020-05-22,1308.0,1157.0
5,2020-05-23,1377.0,1200.0
5,2020-05-24,1420.0,1217.0
5,2020-05-25,1483.0,1277.0
5,2020-05-26,1550.0,1332.0
5,2020-05-27,1595.0,1407.0
5,2020-05-28,1684.0,1469.0
5,2020-05-29,1787.0,1564.0
5,2020-05-30,1842.0,1606.0
5,2020-05-31,1892.0,1643.0
5,2020-06-01,2013.0,1753.0
5,2020-06-02,2084.0,1836.0
5,2020-06-03,2172.0,1913.0
5,2020-06-04,2265.0,2001.0
5,2020-06-05,2364.0,2101.0
5,2020-06-06,2492.0,2147.0
5,2020-06-07,2582.0,2195.0
5,2020-06-08,2724.0,2347.0
5,2020-06-09,2875.0,2482.0
5,2020-06-10,3014.0,2627.0
5,2020-06-11,3132.0,2767.0
5,2020-06-12,3261.0,2919.0
5,2020-06-13,3398.0,2985.0
5,2020-06-14,3558.0,3031.0
5,2020-06-15,3764.0,3211.0
5,2020-06-16,3940.0,3424.0
5,2020-06-17,4119.0,3604.0
5,2020-06-18,4317.0,3805.0
5,2020-06-19,4504.0,4017.0
5,2020-06-20,4709.0,4138.0
5,2020-06-21,4940.0,4215.0
5,2020-06-22,5232.0,4505.0
5,2020-06-23,5431.0,4832.0
5,2020-06-24,5663.0,5091.0
5,2020-06-25,5862.0,5301.0
5,2020-06-26,6201.0,5542.0
5,2020-06-27,6407.0,5721.0
5,2020-06-28,6638.0,5829.0
5,2020-06-29,6955.0,6171.0
5,2020-06-30,7270.0,6461.0
5,2020-07-01,7539.0,6778.0
5,2020-07-02,7842.0,7032.0
5,2020-07-03,8100.0,7364.0
5,2020-07-04,8345.0,7567.0
5,2020-07-05,8555.0,7716.0
5,2020-07-06,8945.0,8038.0
5,2020-07-07,9257.0,8399.0
5,2020-07-08,9503.0,8700.0
5,2020-07-09,9762.0,9004.0
5,2020-07-10,10182.0,9286.0
5,2020-07-11,10377.0,9403.0
5,2020-07-12,10627.0,9489.0
5,2020-07-13,10951.0,9884.0
5,2020-07-14,11221.0,10252.0
5,2020-07-15,11553.0,10551.0
5,2020-07-16,11789.0,10857.0
5,2020-07-17,12050.0,11158.0
5,2020-07-18,12330.0,11321.0
5,2020-07-19,12537.0,11426.0
5,2020-07-20,12958.0,11733.0
5,2020-07-21,13242.0,12061.0
5,2020-07-22,13452.0,12366.0
5,2020-07-23,13735.0,12689.0
5,2020-07-24,13994.0,13035.0
5,2020-07-25,14479.0,13221.0
5,2020-07-26,14685.0,13333.0
5,2020-07-27,15085.0,13773.0
5,2020-07-28,15297.0,14161.0
5,2020-07-29,15588.0,14490.0
5,2020-07-30,15819.0,14827.0
5,2020-07-31,16015.0,15078.0
5,2020-08-01,16448.0,15308.0
5,2020-08-02,16765.0,15379.0
5,2020-08-03,17054.0,15720.0
5,2020-08-04,17283.0,16133.0
5,2020-08-05,17672.0,16489.0
5,2020-08-06,17944.0,16853.0
5,2020-08-07,18228.0,17200.0
5,2020-08-08,18433.0,17411.0
5,2020-08-09,18650.0,17497.0
5,2020-08-10,19035.0,17888.0
5,2020-08-11,19252.0,18275.0
5,2020-08-12,19526.0,18568.0
5,2020-08-13,19867.0,18877.0
5,2020-08-14,20159.0,19186.0
5,2020-08-15,20456.0,19402.0
5,2020-08-16,20689.0,19539.0
5,2020-08-17,20961.0,19830.0
5,2020-08-18,21286.0,20126.0
5,2020-08-19,21510.0,20443.0
5,2020-08-20,21831.0,20744.0
5,2020-08-21,22056.0,21141.0
5,2020-08-22,22258.0,21298.0
5,2020-08-23,22473.0,21405.0
5,2020-08-24,22751.0,21721.0
5,2020-08-25,22988.0,21998.0
5,2020-08-26,23169.0,22332.0
5,2020-08-27,23323.0,22603.0
5,2020-08-28,23489.0,22855.0
5,2020-08-29,23648.0,22981.0
5,2020-08-30,23794.0,23035.0
5,2020-08-31,23989.0,23269.0
5,2020-09-01,24181.0,23506.0
5,2020-09-02,24354.0,23708.0
5,2020-09-03,24502.0,23894.0
5,2020-09-04,24648.0,24084.0
5,2020-09-05,24804.0,24180.0
5,2020-09-06,24957.0,24276.0
5,2020-09-07,25104.0,24472.0
5,2020-09-08,25248.0,24670.0
5,2020-09-09,25368.0,24833.0
5,2020-09-10,25496.0,24985.0
5,2020-09-11,25591.0,25121.0
5,2020-09-12,25681.0,25191.0
5,2020-09-13,25786.0,25260.0
5,2020-09-14,25953.0,25446.0
5,2020-09-15,26093.0,25567.0
5,2020-09-16,26200.0,25666.0
5,2020-09-17,26329.0,25864.0
5,2020-09-18,26487.0,26014.0
5,2020-09-19,26631.0,26102.0
5,2020-09-20,26821.0,26149.0
5,2020-09-21,26977.0,26361.0
5,2020-09-22,27101.0,26543.0
5,2020-09-23,27254.0,26718.0
5,2020-09-24,27415.0,26885.0
5,2020-09-25,27613.0,27049.0
5,2020-09-26,27751.0,27174.0
5,2020-09-27,27928.0,27238.0
5,2020-09-28,28152.0,27430.0
5,2020-09-29,28345.0,27671.0
5,2020-09-30,28553.0,27890.0
5,2020-10-01,28790.0,28086.0
5,2020-10-02,28976.0,28282.0
5,2020-10-03,29202.0,28409.0
5,2020-10-04,29405.0,28515.0
5,2020-10-05,29670.0,28771.0
5,2020-10-06,29878.0,29091.0
5,2020-10-07,30094.0,29336.0
5,2020-10-08,30329.0,29570.0
5,2020-10-09,30598.0,29814.0
5,2020-10-10,30925.0,29969.0
5,2020-10-11,31141.0,30076.0
5,2020-10-12,31412.0,30389.0
5,2020-10-13,31694.0,30769.0
5,2020-10-14,31946.0,31037.0
5,2020-10-15,32284.0,31337.0
5,2020-10-16,32617.0,31617.0
5,2020-10-17,32884.0,31793.0
5,2020-10-18,33232.0,31957.0
5,2020-10-19,33666.0,32364.0
5,2020-10-20,34183.0,32795.0
5,2020-10-21,34516.0,33209.0
5,2020-10-22,34845.0,33640.0
5,2020-10-23,35138.0,34049.0
5,2020-10-24,35381.0,34282.0
5,2020-10-25,35702.0,34451.0
5,2020-10-26,36034.0,34842.0
5,2020-10-27,36326.0,35225.0
5,2020-10-28,36632.0,35565.0
5,2020-10-29,36919.0,35937.0
5,2020-10-30,37239.0,36257.0
5,2020-10-31,37447.0,36429.0
5,2020-11-01,37869.0,36532.0
5,2020-11-02,38242.0,36856.0
5,2020-11-03,38535.0,37267.0
5,2020-11-04,38845.0,37622.0
5,2020-11-05,39184.0,37968.0
5,2020-11-06,39525.0,38330.0
5,2020-11-07,39818.0,38536.0
5,2020-11-08,40129.0,38681.0
5,2020-11-09,40508.0,39092.0
5,2020-11-10,40940.0,39589.0
5,2020-11-11,41264.0,40044.0
5,2020-11-12,41544.0,40437.0
5,2020-11-13,41810.0,40783.0
5,2020-11-14,42048.0,40998.0
5,2020-11-15,42348.0,41124.0
5,2020-11-16,42630.0,41312.0
5,2020-11-17,42922.0,41702.0
5,2020-11-18,43176.0,42084.0
5,2020-11-19,43419.0,42396.0
5,2020-11-20,43844.0,42721.0
5,2020-11-21,44022.0,42900.0
5,2020-11-22,44254.0,43018.0
5,2020-11-23,44563.0,43327.0
5,2020-11-24,44845.0,43669.0
5,2020-11-25,45145.0,43983.0
5,2020-11-26,45433.0,44278.0
5,2020-11-27,45657.0,44602.0
5,2020-11-28,45840.0,44731.0
5,2020-11-29,46049.0,44854.0
5,2020-11-30,46344.0,45144.0
5,2020-12-01,46718.0,45486.0
5,2020-12-02,46908.0,45766.0
5,2020-12-03,47130.0,46085.0
5,2020-12-04,47331.0,46384.0
5,2020-12-05,47533.0,46504.0
5,2020-12-06,47739.0,46591.0
5,2020-12-07,48004.0,46861.0
5,2020-12-08,48235.0,47192.0
5,2020-12-09,48463.0,47469.0
5,2020-12-10,48810.0,47771.0
5,2020-12-11,49028.0,48019.0
5,2020-12-12,49266.0,48167.0
5,2020-12-13,49509.0,48259.0
5,2020-12-14,49820.0,48588.0
5,2020-12-15,50114.0,48925.0
5,2020-12-16,50335.0,49262.0
5,2020-12-17,50545.0,49607.0
5,2020-12-18,50805.0,49845.0
5,2020-12-19,50995.0,49996.0
5,2020-12-20,51267.0,50125.0
5,2020-12-21,51540.0,50430.0
5,2020-12-22,51725.0,50781.0
5,2020-12-23,51931.0,51091.0
5,2020-12-24,52166.0,51302.0
5,2020-12-25,52400.0,51357.0
5,2020-12-26,52624.0,51504.0
5,2020-12-27,52884.0,51654.0
5,2020-12-28,53194.0,51982.0
5,2020-12-29,53451.0,52340.0
5,2020-12-30,53708.0,52655.0
5,2020-12-31,53976.0,52921.0
5,2021-01-01,54414.0,52997.0
5,2021-01-02,54754.0,53179.0
5,2021-01-03,55084.0,53353.0
5,2021-01-04,55506.0,53780.0
5,2021-01-05,55922.0,54178.0
5,2021-01-06,56195.0,54580.0
5,2021-01-07,56496.0,55064.0
5,2021-01-08,56820.0,55507.0
5,2021-01-09,57090.0,55669.0
5,2021-01-10,57416.0,55799.0
5,2021-01-11,57753.0,56165.0
5,2021-01-12,58112.0,56613.0
5,2021-01-13,58406.0,56977.0
5,2021-01-14,58721.0,57354.0
5,2021-01-15,59109.0,57750.0
5,2021-01-16,59380.0,57896.0
5,2021-01-17,59674.0,58062.0
5,2021-01-18,60025.0,58499.0
5,2021-01-19,60344.0,58959.0
5,2021-01-20,60724.0,59341.0
5,2021-01-21,60993.0,59744.0
5,2021-01-22,61235.0,60112.0
5,2021-01-23,61451.0,60253.0
5,2021-01-24,61689.0,60374.0
5,2021-01-25,61975.0,60744.0
5,2021-01-26,62177.0,61179.0
5,2021-01-27,62364.0,61499.0
5,2021-01-28,62564.0,61853.0
5,2021-01-29,62730.0,62133.0
5,2021-01-30,62873.0,62248.0
5,2021-01-31,63037.0,62324.0
5,2021-02-01,63267.0,62422.0
5,2021-02-02,63444.0,62703.0
5,2021-02-03,63600.0,62928.0
5,2021-02-04,63723.0,63142.0
5,2021-02-05,63870.0,63361.0
5,2021-02-06,63967.0,63422.0
5,2021-02-07,64087.0,63470.0
5,2021-02-08,64236.0,63722.0
5,2021-02-09,64353.0,63930.0
5,2021-02-10,64483.0,64088.0
5,2021-02-11,64560.0,64237.0
5,2021-02-12,64638.0,64362.0
5,2021-02-13,64728.0,64405.0
5,2021-02-14,64820.0,64439.0
5,2021-02-15,64949.0,64529.0
5,2021-02-16,65057.0,64667.0
5,2021-02-17,65130.0,64771.0
5,2021-02-18,65197.0,64877.0
5,2021-02-19,65302.0,65018.0
5,2021-02-20,65404.0,65066.0
5,2021-02-21,65492.0,65104.0
5,2021-02-22,65578.0,65226.0
5,2021-02-23,65629.0,65342.0
5,2021-02-24,65717.0,65447.0
5,2021-02-25,65785.0,65545.0
5,2021-02-26,65876.0,65644.0
5,2021-02-27,65939.0,65680.0
5,2021-02-28,66011.0,65714.0
5,2021-03-01,66107.0,65824.0
5,2021-03-02,66187.0,65914.0
5,2021-03-03,66241.0,66017.0
5,2021-03-04,66296.0,66107.0
5,2021-03-05,66346.0,66179.0
5,2021-03-06,66393.0,66213.0
5,2021-03-07,66444.0,66240.0
5,2021-03-08,66501.0,66317.0
5,2021-03-09,66546.0,66388.0
5,2021-03-10,66600.0,66462.0
5,2021-03-11,66628.0,66509.0
5,2021-03-12,66666.0,66561.0
5,2021-03-13,66704.0,66581.0
5,2021-03-14,66743.0,66597.0
5,2021-03-15,66784.0,66620.0
5,2021-03-16,66833.0,66678.0
5,2021-03-17,66864.0,66742.0
5,2021-03-18,66900.0,66784.0
5,2021-03-19,66941.0,66819.0
5,2021-03-20,66993.0,66835.0
5,2021-03-21,67039.0,66846.0
5,2021-03-22,67092.0,66913.0
5,2021-03-23,67126.0,66993.0
5,2021-03-24,67166.0,67029.0
5,2021-03-25,67199.0,67068.0
5,2021-03-26,67240.0,67135.0
5,2021-03-27,67276.0,67151.0
5,2021-03-28,67316.0,67175.0
5,2021-03-29,67347.0,67232.0
5,2021-03-30,67382.0,67285.0
5,2021-03-31,67412.0,67321.0
5,2021-04-01,67439.0,67339.0
5,2021-04-02,67459.0,67355.0
5,2021-04-03,67493.0,67371.0
5,2021-04-04,67521.0,67389.0
5,2021-04-05,67564.0,67460.0
5,2021-04-06,67603.0,67496.0
5,2021-04-07,67637.0,67533.0
5,2021-04-08,67672.0,67564.0
5,2021-04-09,67709.0,67607.0
5,2021-04-10,67766.0,67617.0
5,2021-04-11,67808.0,67630.0
5,2021-04-12,67844.0,67707.0
5,2021-04-13,67874.0,67755.0
5,2021-04-14,67905.0,67786.0
5,2021-04-15,67933.0,67821.0
5,2021-04-16,67980.0,67883.0
5,2021-04-17,67999.0,67902.0
5,2021-04-18,68026.0,67917.0
5,2021-04-19,68052.0,67956.0
5,2021-04-20,68094.0,67990.0
5,2021-04-21,68117.0,68019.0
5,2021-04-22,68144.0,68051.0
5,2021-04-23,68164.0,68080.0
5,2021-04-24,68201.0,68092.0
5,2021-04-25,68225.0,68102.0
5,2021-04-26,68252.0,68138.0
5,2021-04-27,68290.0,68171.0
5,2021-04-28,68319.0,68205.0
5,2021-04-29,68334.0,68246.0
5,2021-04-30,68354.0,68282.0
5,2021-05-01,68389.0,68296.0
5,2021-05-02,68406.0,68305.0
5,2021-05-03,68445.0,68347.0
5,2021-05-04,68476.0,68385.0
5,2021-05-05,68501.0,68414.0
5,2021-05-06,68520.0,68450.0
5,2021-05-07,68544.0,68476.0
5,2021-05-08,68560.0,68497.0
5,2021-05-09,68589.0,68505.0
5,2021-05-10,68625.0,68524.0
5,2021-05-11,68646.0,68564.0
5,2021-05-12,68668.0,68591.0
5,2021-05-13,68691.0,68624.0
5,2021-05-14,68707.0,68643.0
5,2021-05-15,68729.0,68654.0
5,2021-05-16,68749.0,68660.0
5,2021-05-17,68766.0,68694.0
5,2021-05-18,68796.0,68720.0
5,2021-05-19,68816.0,68743.0
5,2021-05-20,68842.0,68771.0
5,2021-05-21,68856.0,68797.0
5,2021-05-22,68874.0,68801.0
5,2021-05-23,68900.0,68807.0
5,2021-05-24,68927.0,68848.0
5,2021-05-25,68952.0,68876.0
5,2021-05-26,68969.0,68908.0
5,2021-05-27,68996.0,68938.0
5,2021-05-28,69008.0,68962.0
5,2021-05-29,69020.0,68971.0
5,2021-05-30,69041.0,68977.0
5,2021-05-31,69067.0,68995.0
5,2021-06-01,69107.0,69024.0
5,2021-06-02,69125.0,69052.0
5,2021-06-03,69140.0,69072.0
5,2021-06-04,69162.0,69097.0
5,2021-06-05,69182.0,69108.0
5,2021-06-06,69212.0,69114.0
5,2021-06-07,69251.0,69147.0
5,2021-06-08,69281.0,69183.0
5,2021-06-09,69309.0,69218.0
5,2021-06-10,69331.0,69251.0
5,2021-06-11,69348.0,69272.0
5,2021-06-12,69363.0,69280.0
5,2021-06-13,69383.0,69285.0
5,2021-06-14,69417.0,69317.0
5,2021-06-15,69448.0,69350.0
5,2021-06-16,69471.0,69384.0
5,2021-06-17,69495.0,69417.0
5,2021-06-18,69516.0,69452.0
5,2021-06-19,69541.0,69464.0
5,2021-06-20,69569.0,69477.0
5,2021-06-21,69598.0,69514.0
5,2021-06-22,69623.0,69539.0
5,2021-06-23,69659.0,69565.0
5,2021-06-24,69679.0,69594.0
5,2021-06-25,69707.0,69623.0
5,2021-06-26,69730.0,69634.0
5,2021-06-27,69758.0,69642.0
5,2021-06-28,69795.0,69676.0
5,2021-06-29,69821.0,69715.0
5,2021-06-30,69852.0,69766.0
5,2021-07-01,69904.0,69794.0
5,2021-07-02,69943.0,69829.0
5,2021-07-03,69981.0,69848.0
5,2021-07-04,70031.0,69854.0
5,2021-07-05,70107.0,69917.0
5,2021-07-06,70179.0,69976.0
5,2021-07-07,70280.0,70034.0
5,2021-07-08,70360.0,70100.0
5,2021-07-09,70439.0,70207.0
5,2021-07-10,70566.0,70251.0
5,2021-07-11,70683.0,70268.0
5,2021-07-12,70807.0,70405.0
5,2021-07-13,70919.0,70515.0
5,2021-07-14,71036.0,70647.0
5,2021-07-15,71158.0,70784.0
5,2021-07-16,71290.0,70914.0
5,2021-07-17,71438.0,70974.0
5,2021-07-18,71590.0,71020.0
5,2021-07-19,71796.0,71229.0
5,2021-07-20,72008.0,71426.0
5,2021-07-21,72189.0,71609.0
5,2021-07-22,72335.0,71795.0
5,2021-07-23,72502.0,71997.0
5,2021-07-24,72667.0,72084.0
5,2021-07-25,72940.0,72135.0
5,2021-07-26,73216.0,72402.0
5,2021-07-27,73496.0,72671.0
5,2021-07-28,73773.0,72984.0
5,2021-07-29,74017.0,73256.0
5,2021-07-30,74257.0,73571.0
5,2021-07-31,74482.0,73716.0
5,2021-08-01,74866.0,73805.0
5,2021-08-02,75257.0,74170.0
5,2021-08-03,75546.0,74528.0
5,2021-08-04,75828.0,74846.0
5,2021-08-05,76135.0,75181.0
5,2021-08-06,76434.0,75502.0
5,2021-08-07,76725.0,75687.0
5,2021-08-08,77039.0,75832.0
5,2021-08-09,77435.0,76253.0
5,2021-08-10,77797.0,76716.0
5,2021-08-11,78079.0,77131.0
5,2021-08-12,78393.0,77507.0
5,2021-08-13,78705.0,77866.0
5,2021-08-14,78982.0,78035.0
5,2021-08-15,79321.0,78160.0
5,2021-08-16,79681.0,78614.0
5,2021-08-17,79994.0,79066.0
5,2021-08-18,80260.0,79422.0
5,2021-08-19,80531.0,79795.0
5,2021-08-20,80877.0,80136.0
5,2021-08-21,81126.0,80322.0
5,2021-08-22,81359.0,80447.0
5,2021-08-23,81669.0,80794.0
5,2021-08-24,81944.0,81100.0
5,2021-08-25,82218.0,81477.0
5,2021-08-26,82415.0,81784.0
5,2021-08-27,82662.0,82062.0
5,2021-08-28,82904.0,82190.0
5,2021-08-29,83152.0,82285.0
5,2021-08-30,83450.0,82661.0
5,2021-08-31,83716.0,82992.0
5,2021-09-01,83991.0,83310.0
5,2021-09-02,84186.0,83609.0
5,2021-09-03,84352.0,83895.0
