state,date,positive_symptoms,positive_confirmed
4,2021-06-09,10834.0,10657.0
4,2021-06-10,10885.0,10699.0
4,2021-06-11,10947.0,10746.0
4,2021-06-12,11019.0,10771.0
4,2021-06-13,11094.0,10799.0
4,2021-06-14,11175.0,10880.0
4,2021-06-15,11232.0,10938.0
4,2021-06-16,11283.0,11026.0
4,2021-06-17,11343.0,11102.0
4,2021-06-18,11423.0,11162.0
4,2021-06-19,11509.0,11191.0
4,2021-06-20,11635.0,11228.0
4,2021-06-21,11727.0,11322.0
4,2021-06-22,11787.0,11410.0
4,2021-06-23,11853.0,11509.0
4,2021-06-24,11935.0,11620.0
4,2021-06-25,12021.0,11710.0
4,2021-06-26,12083.0,11747.0
4,2021-06-27,12184.0,11780.0
4,2021-06-28,12251.0,11911.0
4,2021-06-29,12296.0,11999.0
4,2021-06-30,12373.0,12084.0
4,2021-07-01,12464.0,12173.0
4,2021-07-02,12560.0,12241.0
4,2021-07-03,12673.0,12283.0
4,2021-07-04,12758.0,12317.0
4,2021-07-05,12849.0,12436.0
4,2021-07-06,12907.0,12549.0
4,2021-07-07,12985.0,12679.0
4,2021-07-08,13056.0,12751.0
4,2021-07-09,13133.0,12829.0
4,2021-07-10,13228.0,12867.0
4,2021-07-11,13340.0,12898.0
4,2021-07-12,13441.0,13019.0
4,2021-07-13,13509.0,13111.0
4,2021-07-14,13561.0,13230.0
4,2021-07-15,13644.0,13338.0
4,2021-07-16,13724.0,13432.0
4,2021-07-17,13816.0,13458.0
4,2021-07-18,13905.0,13492.0
4,2021-07-19,14003.0,13608.0
4,2021-07-20,14127.0,13714.0
4,2021-07-21,14217.0,13816.0
4,2021-07-22,14307.0,13935.0
4,2021-07-23,14433.0,14038.0
4,2021-07-24,14547.0,14092.0
4,2021-07-25,14707.0,14134.0
4,2021-07-26,14846.0,14282.0
4,2021-07-27,14977.0,14419.0
4,2021-07-28,15104.0,14570.0
4,2021-07-29,15226.0,14724.0
4,2021-07-30,15350.0,14845.0
4,2021-07-31,15466.0,14906.0
4,2021-08-01,15643.0,14957.0
4,2021-08-02,15781.0,15156.0
4,2021-08-03,15899.0,15317.0
4,2021-08-04,16053.0,15463.0
4,2021-08-05,16203.0,15642.0
4,2021-08-06,16367.0,15800.0
4,2021-08-07,16557.0,15887.0
4,2021-08-08,16757.0,15953.0
4,2021-08-09,16958.0,16178.0
4,2021-08-10,17216.0,16401.0
4,2021-08-11,17407.0,16613.0
4,2021-08-12,17573.0,16795.0
4,2021-08-13,17760.0,17055.0
4,2021-08-14,17959.0,17145.0
4,2021-08-15,18220.0,17255.0
4,2021-08-16,18455.0,17548.0
4,2021-08-17,18651.0,17803.0
4,2021-08-18,18835.0,18116.0
4,2021-08-19,19006.0,18326.0
4,2021-08-20,19218.0,18502.0
4,2021-08-21,19386.0,18576.0
4,2021-08-22,19547.0,18680.0
4,2021-08-23,19746.0,18970.0
4,2021-08-24,19907.0,19213.0
4,2021-08-25,20072.0,19438.0
4,2021-08-26,20208.0,19618.0
4,2021-08-27,20353.0,19775.0
4,2021-08-28,20472.0,19865.0
4,2021-08-29,20617.0,19929.0
4,2021-08-30,20815.0,20163.0
4,2021-08-31,20974.0,20377.0
4,2021-09-01,21122.0,20568.0
4,2021-09-02,21240.0,20741.0
4,2021-09-03,21359.0,20843.0
4,2021-09-04,21485.0,20908.0
4,2021-09-05,21585.0,20970.0
4,2021-09-06,21662.0,21155.0
4,2021-09-07,21727.0,21316.0
4,2021-09-08,21807.0,21450.0
4,2021-09-09,21874.0,21584.0
4,2021-09-10,21949.0,21676.0
4,2021-09-11,21996.0,21718.0
4,2021-09-12,22067.0,21750.0
4,2021-09-13,22140.0,21868.0
4,2021-09-14,22203.0,21937.0
4,2021-09-15,22280.0,21986.0
4,2021-09-16,22351.0,22034.0
4,2021-09-17,22427.0,22132.0
4,2021-09-18,22487.0,22165.0
4,2021-09-19,22571.0,22209.0
4,2021-09-20,22657.0,22335.0
4,2021-09-21,22710.0,22418.0
4,2021-09-22,22753.0,22499.0
4,2021-09-23,22792.0,22572.0
4,2021-09-24,22851.0,22658.0
4,2021-09-25,22915.0,22684.0
4,2021-09-26,22978.0,22713.0
4,2021-09-27,23040.0,22790.0
4,2021-09-28,23082.0,22861.0
4,2021-09-29,23117.0,22925.0
4,2021-09-30,23163.0,22997.0
4,2021-10-01,23230.0,23055.0
4,2021-10-02,23280.0,23077.0
4,2021-10-03,23315.0,23101.0
4,2021-10-04,23370.0,23175.0
4,2021-10-05,23408.0,23232.0
4,2021-10-06,23443.0,23290.0
4,2021-10-07,23466.0,23341.0
4,2021-10-08,23492.0,23394.0
4,2021-10-09,23527.0,23405.0
4,2021-10-10,23567.0,23420.0
4,2021-10-11,23606.0,23467.0
4,2021-10-12,23636.0,23512.0
4,2021-10-13,23659.0,23551.0
4,2021-10-14,23682.0,23589.0
4,2021-10-15,23721.0,23621.0
4,2021-10-16,23746.0,23633.0
4,2021-10-17,23769.0,23656.0
4,2021-10-18,23795.0,23701.0
4,2021-10-19,23819.0,23728.0
4,2021-10-20,23842.0,23745.0
4,2021-10-21,23856.0,23777.0
4,2021-10-22,23880.0,23802.0
4,2021-10-23,23894.0,23813.0
4,2021-10-24,23912.0,23825.0
4,2021-10-25,23933.0,23857.0
4,2021-10-26,23948.0,23883.0
4,2021-10-27,23970.0,23910.0
4,2021-10-28,23981.0,23928.0
4,2021-10-29,23992.0,23958.0
4,2021-10-30,23995.0,23965.0
4,2021-10-31,24006.0,23972.0
4,2021-11-01,24022.0,23979.0
4,2021-11-02,24028.0,23988.0
4,2021-11-03,24037.0,23997.0
4,2021-11-04,24044.0,24013.0
4,2021-11-05,24054.0,24025.0
4,2021-11-06,24060.0,24029.0
4,2021-11-07,24070.0,24033.0
4,2021-11-08,24073.0,24047.0
4,2021-11-09,24074.0,24055.0
4,2021-11-10,24075.0,24063.0
4,2021-11-11,24075.0,24072.0
4,2021-11-12,24075.0,24075.0
4,2021-11-13,24075.0,24075.0
4,2021-11-14,24075.0,24075.0
4,2021-11-15,24075.0,24075.0
5,2020-01-01,0.0,0.0
5,2020-01-02,0.0,0.0
5,2020-01-03,0.0,0.0
5,2020-01-04,0.0,0.0
5,2020-01-05,0.0,0.0
5,2020-01-06,0.0,0.0
5,2020-01-07,0.0,0.0
5,2020-01-08,0.0,0.0
5,2020-01-09,0.0,0.0
5,2020-01-10,0.0,0.0
5,2020-01-11,0.0,0.0
5,2020-01-12,0.0,0.0
5,2020-01-13,0.0,0.0
5,2020-01-14,0.0,0.0
5,2020-01-15,0.0,0.0
5,2020-01-16,0.0,0.0
5,2020-01-17,0.0,0.0
5,2020-01-18,0.0,0.0
5,2020-01-19,0.0,0.0
5,2020-01-20,0.0,0.0
5,2020-01-21,0.0,0.0
5,2020-01-22,0.0,0.0
5,2020-01-23,0.0,0.0
5,2020-01-24,0.0,0.0
5,2020-01-25,0.0,0.0
5,2020-01-26,0.0,0.0
5,2020-01-27,0.0,0.0
5,2020-01-28,0.0,0.0
5,2020-01-29,0.0,0.0
5,2020-01-30,0.0,0.0
5,2020-01-31,0.0,0.0
5,2020-02-01,0.0,0.0
5,2020-02-02,0.0,0.0
5,2020-02-03,0.0,0.0
5,2020-02-04,0.0,0.0
5,2020-02-05,0.0,0.0
5,2020-02-06,0.0,0.0
5,2020-02-07,0.0,0.0
5,2020-02-08,0.0,0.0
5,2020-02-09,0.0,0.0
5,2020-02-10,0.0,0.0
5,2020-02-11,0.0,0.0
5,2020-02-12,0.0,0.0
5,2020-02-13,0.0,0.0
5,2020-02-14,0.0,0.0
5,2020-02-15,0.0,0.0
5,2020-02-16,0.0,0.0
5,2020-02-17,0.0,0.0
5,2020-02-18,0.0,0.0
5,2020-02-19,0.0,0.0
5,2020-02-20,0.0,0.0
5,2020-02-21,0.0,0.0
5,2020-02-22,0.0,0.0
5,2020-02-23,0.0,0.0
5,2020-02-24,0.0,0.0
5,2020-02-25,0.0,0.0
5,2020-02-26,0.0,0.0
5,2020-02-27,1.0,0.0
5,2020-02-28,1.0,1.0
5,2020-02-29,2.0,1.0
5,2020-03-01,2.0,1.0
5,2020-03-02,2.0,1.0
5,2020-03-03,2.0,2.0
5,2020-03-04,3.0,2.0
5,2020-03-05,3.0,2.0
5,2020-03-06,3.0,2.0
5,2020-03-07,3.0,2.0
5,2020-03-08,3.0,2.0
5,2020-03-09,3.0,2.0
5,2020-03-10,4.0,2.0
5,2020-03-11,4.0,4.0
5,2020-03-12,5.0,4.0
5,2020-03-13,6.0,5.0
5,2020-03-14,6.0,5.0
5,2020-03-15,7.0,6.0
5,2020-03-16,10.0,8.0
5,2020-03-17,13.0,10.0
5,2020-03-18,17.0,12.0
5,2020-03-19,20.0,15.0
5,2020-03-20,25.0,19.0
5,2020-03-21,31.0,19.0
5,2020-03-22,34.0,19.0
5,2020-03-23,44.0,22.0
5,2020-03-24,51.0,28.0
5,2020-03-25,61.0,29.0
5,2020-03-26,77.0,33.0
5,2020-03-27,98.0,38.0
5,2020-03-28,113.0,43.0
5,2020-03-29,130.0,53.0
5,2020-03-30,155.0,73.0
5,2020-03-31,167.0,87.0
5,2020-04-01,187.0,110.0
5,2020-04-02,199.0,133.0
5,2020-04-03,214.0,161.0
5,2020-04-04,230.0,172.0
5,2020-04-05,237.0,176.0
5,2020-04-06,253.0,204.0
5,2020-04-07,268.0,213.0
5,2020-04-08,279.0,232.0
5,2020-04-09,290.0,239.0
5,2020-04-10,308.0,255.0
5,2020-04-11,319.0,264.0
5,2020-04-12,330.0,272.0
5,2020-04-13,348.0,288.0
5,2020-04-14,360.0,306.0
5,2020-04-15,379.0,324.0
5,2020-04-16,392.0,330.0
5,2020-04-17,404.0,343.0
5,2020-04-18,418.0,352.0
5,2020-04-19,423.0,361.0
5,2020-04-20,440.0,370.0
5,2020-04-21,457.0,394.0
5,2020-04-22,467.0,408.0
5,2020-04-23,483.0,419.0
5,2020-04-24,498.0,435.0
5,2020-04-25,513.0,441.0
5,2020-04-26,527.0,446.0
5,2020-04-27,539.0,471.0
5,2020-04-28,553.0,491.0
5,2020-04-29,566.0,505.0
5,2020-04-30,588.0,525.0
5,2020-05-01,615.0,540.0
5,2020-05-02,632.0,545.0
5,2020-05-03,641.0,550.0
5,2020-05-04,657.0,576.0
5,2020-05-05,687.0,608.0
5,2020-05-06,711.0,643.0
5,2020-05-07,731.0,666.0
5,2020-05-08,757.0,686.0
5,2020-05-09,785.0,696.0
5,2020-05-10,804.0,711.0
5,2020-05-11,833.0,741.0
5,2020-05-12,861.0,772.0
5,2020-05-13,884.0,788.0
5,2020-05-14,909.0,821.0
5,2020-05-15,954.0,859.0
5,2020-05-16,1006.0,875.0
5,2020-05-17,1050.0,887.0
5,2020-05-18,1108.0,952.0
5,2020-05-19,1151.0,1004.0
5,2020-05-20,1196.0,1047.0
5,2020-05-21,1253.0,1110.0
5,2020-05-22,1308.0,1157.0
5,2020-05-23,1377.0,1200.0
5,2020-05-24,1420.0,1217.0
5,2020-05-25,1483.0,1277.0
5,2020-05-26,1550.0,1332.0
5,2020-05-27,1595.0,1407.0
5,2020-05-28,1684.0,1469.0
5,2020-05-29,1788.0,1564.0
5,2020-05-30,1843.0,1607.0
5,2020-05-31,1893.0,1644.0
5,2020-06-01,2014.0,1754.0
5,2020-06-02,2085.0,1837.0
5,2020-06-03,2173.0,1914.0
5,2020-06-04,2266.0,2003.0
5,2020-06-05,2365.0,2103.0
5,2020-06-06,2493.0,2149.0
5,2020-06-07,2583.0,2197.0
5,2020-06-08,2725.0,2349.0
5,2020-06-09,2876.0,2484.0
5,2020-06-10,3015.0,2629.0
5,2020-06-11,3133.0,2769.0
5,2020-06-12,3262.0,2921.0
5,2020-06-13,3399.0,2987.0
5,2020-06-14,3559.0,3033.0
5,2020-06-15,3765.0,3213.0
5,2020-06-16,3941.0,3425.0
5,2020-06-17,4120.0,3605.0
5,2020-06-18,4318.0,3806.0
5,2020-06-19,4505.0,4018.0
5,2020-06-20,4710.0,4139.0
5,2020-06-21,4941.0,4216.0
5,2020-06-22,5232.0,4506.0
5,2020-06-23,5431.0,4833.0
5,2020-06-24,5663.0,5092.0
5,2020-06-25,5862.0,5302.0
5,2020-06-26,6201.0,5542.0
5,2020-06-27,6407.0,5721.0
5,2020-06-28,6638.0,5829.0
5,2020-06-29,6955.0,6171.0
5,2020-06-30,7270.0,6461.0
5,2020-07-01,7539.0,6778.0
5,2020-07-02,7842.0,7032.0
5,2020-07-03,8100.0,7364.0
5,2020-07-04,8345.0,7567.0
5,2020-07-05,8555.0,7716.0
5,2020-07-06,8946.0,8038.0
5,2020-07-07,9258.0,8399.0
5,2020-07-08,9504.0,8700.0
5,2020-07-09,9763.0,9004.0
5,2020-07-10,10183.0,9286.0
5,2020-07-11,10378.0,9403.0
5,2020-07-12,10628.0,9489.0
5,2020-07-13,10952.0,9885.0
5,2020-07-14,11222.0,10252.0
5,2020-07-15,11554.0,10551.0
5,2020-07-16,11790.0,10858.0
5,2020-07-17,12051.0,11159.0
5,2020-07-18,12331.0,11322.0
5,2020-07-19,12538.0,11427.0
5,2020-07-20,12959.0,11734.0
5,2020-07-21,13243.0,12062.0
5,2020-07-22,13453.0,12367.0
5,2020-07-23,13736.0,12690.0
5,2020-07-24,13995.0,13036.0
5,2020-07-25,14480.0,13222.0
5,2020-07-26,14686.0,13334.0
5,2020-07-27,15087.0,13774.0
5,2020-07-28,15299.0,14162.0
5,2020-07-29,15590.0,14491.0
5,2020-07-30,15822.0,14828.0
5,2020-07-31,16019.0,15080.0
5,2020-08-01,16452.0,15310.0
5,2020-08-02,16769.0,15383.0
5,2020-08-03,17058.0,15723.0
5,2020-08-04,17287.0,16136.0
5,2020-08-05,17676.0,16493.0
5,2020-08-06,17948.0,16857.0
5,2020-08-07,18232.0,17204.0
5,2020-08-08,18437.0,17415.0
5,2020-08-09,18654.0,17501.0
5,2020-08-10,19039.0,17892.0
5,2020-08-11,19256.0,18279.0
5,2020-08-12,19530.0,18572.0
5,2020-08-13,19871.0,18881.0
5,2020-08-14,20163.0,19190.0
5,2020-08-15,20460.0,19406.0
5,2020-08-16,20693.0,19543.0
5,2020-08-17,20965.0,19834.0
5,2020-08-18,21290.0,20130.0
5,2020-08-19,21514.0,20447.0
5,2020-08-20,21835.0,20748.0
5,2020-08-21,22060.0,21145.0
5,2020-08-22,22262.0,21302.0
5,2020-08-23,22477.0,21409.0
5,2020-08-24,22756.0,21726.0
5,2020-08-25,22994.0,22004.0
5,2020-08-26,23175.0,22338.0
5,2020-08-27,23329.0,22609.0
5,2020-08-28,23499.0,22865.0
5,2020-08-29,23659.0,22992.0
5,2020-08-30,23806.0,23046.0
5,2020-08-31,24001.0,23280.0
5,2020-09-01,24193.0,23517.0
5,2020-09-02,24366.0,23719.0
5,2020-09-03,24514.0,23905.0
5,2020-09-04,24660.0,24096.0
5,2020-09-05,24816.0,24192.0
5,2020-09-06,24969.0,24288.0
5,2020-09-07,25116.0,24484.0
5,2020-09-08,25261.0,24683.0
5,2020-09-09,25381.0,24846.0
5,2020-09-10,25510.0,24999.0
5,2020-09-11,25606.0,25136.0
5,2020-09-12,25699.0,25209.0
5,2020-09-13,25805.0,25279.0
5,2020-09-14,25973.0,25466.0
5,2020-09-15,26115.0,25588.0
5,2020-09-16,26223.0,25688.0
5,2020-09-17,26353.0,25886.0
5,2020-09-18,26512.0,26037.0
5,2020-09-19,26656.0,26124.0
5,2020-09-20,26846.0,26171.0
5,2020-09-21,27002.0,26383.0
5,2020-09-22,27126.0,26565.0
5,2020-09-23,27279.0,26740.0
5,2020-09-24,27441.0,26908.0
5,2020-09-25,27644.0,27072.0
5,2020-09-26,27782.0,27197.0
5,2020-09-27,27960.0,27261.0
5,2020-09-28,28184.0,27453.0
5,2020-09-29,28377.0,27697.0
5,2020-09-30,28586.0,27918.0
5,2020-10-01,28824.0,28114.0
5,2020-10-02,29011.0,28314.0
5,2020-10-03,29239.0,28441.0
5,2020-10-04,29444.0,28547.0
5,2020-10-05,29712.0,28805.0
5,2020-10-06,29921.0,29127.0
5,2020-10-07,30137.0,29373.0
5,2020-10-08,30374.0,29609.0
5,2020-10-09,30651.0,29859.0
5,2020-10-10,30980.0,30018.0
5,2020-10-11,31196.0,30125.0
5,2020-10-12,31476.0,30444.0
5,2020-10-13,31760.0,30829.0
5,2020-10-14,32014.0,31105.0
5,2020-10-15,32352.0,31405.0
5,2020-10-16,32685.0,31685.0
5,2020-10-17,32952.0,31861.0
5,2020-10-18,33300.0,32025.0
5,2020-10-19,33734.0,32432.0
5,2020-10-20,34251.0,32864.0
5,2020-10-21,34584.0,33278.0
5,2020-10-22,34913.0,33708.0
5,2020-10-23,35207.0,34117.0
5,2020-10-24,35450.0,34350.0
5,2020-10-25,35771.0,34519.0
5,2020-10-26,36103.0,34910.0
5,2020-10-27,36395.0,35293.0
5,2020-10-28,36701.0,35634.0
5,2020-10-29,36988.0,36006.0
5,2020-10-30,37308.0,36325.0
5,2020-10-31,37516.0,36498.0
5,2020-11-01,37938.0,36601.0
5,2020-11-02,38311.0,36925.0
5,2020-11-03,38604.0,37336.0
5,2020-11-04,38914.0,37691.0
5,2020-11-05,39253.0,38037.0
5,2020-11-06,39594.0,38399.0
5,2020-11-07,39887.0,38605.0
5,2020-11-08,40198.0,38750.0
5,2020-11-09,40577.0,39161.0
5,2020-11-10,41009.0,39658.0
5,2020-11-11,41333.0,40113.0
5,2020-11-12,41613.0,40507.0
5,2020-11-13,41879.0,40853.0
5,2020-11-14,42117.0,41069.0
5,2020-11-15,42417.0,41193.0
5,2020-11-16,42699.0,41381.0
5,2020-11-17,42991.0,41771.0
5,2020-11-18,43245.0,42153.0
5,2020-11-19,43488.0,42465.0
5,2020-11-20,43914.0,42790.0
5,2020-11-21,44092.0,42969.0
5,2020-11-22,44324.0,43087.0
5,2020-11-23,44633.0,43396.0
5,2020-11-24,44915.0,43738.0
5,2020-11-25,45217.0,44052.0
5,2020-11-26,45505.0,44347.0
5,2020-11-27,45729.0,44671.0
5,2020-11-28,45914.0,44800.0
5,2020-11-29,46124.0,44923.0
5,2020-11-30,46419.0,45213.0
5,2020-12-01,46793.0,45555.0
5,2020-12-02,46983.0,45835.0
5,2020-12-03,47205.0,46160.0
5,2020-12-04,47406.0,46459.0
5,2020-12-05,47608.0,46579.0
5,2020-12-06,47814.0,46666.0
5,2020-12-07,48079.0,46936.0
5,2020-12-08,48310.0,47267.0
5,2020-12-09,48538.0,47544.0
5,2020-12-10,48885.0,47846.0
5,2020-12-11,49103.0,48094.0
5,2020-12-12,49341.0,48242.0
5,2020-12-13,49585.0,48334.0
5,2020-12-14,49896.0,48663.0
5,2020-12-15,50190.0,49000.0
5,2020-12-16,50411.0,49337.0
5,2020-12-17,50621.0,49682.0
5,2020-12-18,50881.0,49921.0
5,2020-12-19,51071.0,50072.0
5,2020-12-20,51342.0,50200.0
5,2020-12-21,51615.0,50505.0
5,2020-12-22,51800.0,50856.0
5,2020-12-23,52006.0,51166.0
5,2020-12-24,52242.0,51377.0
5,2020-12-25,52480.0,51432.0
5,2020-12-26,52706.0,51579.0
5,2020-12-27,52968.0,51729.0
5,2020-12-28,53278.0,52057.0
5,2020-12-29,53535.0,52415.0
5,2020-12-30,53792.0,52730.0
5,2020-12-31,54060.0,53005.0
5,2021-01-01,54500.0,53081.0
5,2021-01-02,54840.0,53263.0
5,2021-01-03,55171.0,53437.0
5,2021-01-04,55593.0,53866.0
5,2021-01-05,56009.0,54265.0
5,2021-01-06,56282.0,54667.0
5,2021-01-07,56584.0,55151.0
5,2021-01-08,56908.0,55594.0
5,2021-01-09,57178.0,55756.0
5,2021-01-10,57504.0,55886.0
5,2021-01-11,57841.0,56253.0
5,2021-01-12,58200.0,56701.0
5,2021-01-13,58494.0,57065.0
5,2021-01-14,58809.0,57442.0
5,2021-01-15,59198.0,57838.0
5,2021-01-16,59469.0,57984.0
5,2021-01-17,59763.0,58151.0
5,2021-01-18,60115.0,58588.0
5,2021-01-19,60434.0,59048.0
5,2021-01-20,60814.0,59430.0
5,2021-01-21,61083.0,59833.0
5,2021-01-22,61325.0,60201.0
5,2021-01-23,61544.0,60342.0
5,2021-01-24,61782.0,60463.0
5,2021-01-25,62068.0,60834.0
5,2021-01-26,62270.0,61269.0
5,2021-01-27,62458.0,61589.0
5,2021-01-28,62657.0,61945.0
5,2021-01-29,62823.0,62227.0
5,2021-01-30,62966.0,62342.0
5,2021-01-31,63132.0,62418.0
5,2021-02-01,63363.0,62518.0
5,2021-02-02,63541.0,62799.0
5,2021-02-03,63697.0,63024.0
5,2021-02-04,63819.0,63239.0
5,2021-02-05,63966.0,63458.0
5,2021-02-06,64065.0,63518.0
5,2021-02-07,64185.0,63566.0
5,2021-02-08,64334.0,63818.0
5,2021-02-09,64451.0,64028.0
5,2021-02-10,64582.0,64186.0
5,2021-02-11,64659.0,64336.0
5,2021-02-12,64737.0,64461.0
5,2021-02-13,64827.0,64504.0
5,2021-02-14,64919.0,64538.0
5,2021-02-15,65049.0,64628.0
5,2021-02-16,65157.0,64766.0
5,2021-02-17,65230.0,64870.0
5,2021-02-18,65297.0,64976.0
5,2021-02-19,65402.0,65117.0
5,2021-02-20,65504.0,65165.0
5,2021-02-21,65592.0,65203.0
5,2021-02-22,65677.0,65325.0
5,2021-02-23,65728.0,65441.0
5,2021-02-24,65816.0,65546.0
5,2021-02-25,65884.0,65644.0
5,2021-02-26,65975.0,65743.0
5,2021-02-27,66041.0,65779.0
5,2021-02-28,66114.0,65813.0
5,2021-03-01,66211.0,65924.0
5,2021-03-02,66291.0,66014.0
5,2021-03-03,66345.0,66117.0
5,2021-03-04,66400.0,66207.0
5,2021-03-05,66450.0,66282.0
5,2021-03-06,66497.0,66317.0
5,2021-03-07,66548.0,66344.0
5,2021-03-08,66605.0,66421.0
5,2021-03-09,66650.0,66492.0
5,2021-03-10,66703.0,66566.0
5,2021-03-11,66733.0,66613.0
5,2021-03-12,66771.0,66666.0
5,2021-03-13,66809.0,66686.0
5,2021-03-14,66849.0,66702.0
5,2021-03-15,66890.0,66725.0
5,2021-03-16,66939.0,66783.0
5,2021-03-17,66970.0,66847.0
5,2021-03-18,67006.0,66890.0
5,2021-03-19,67048.0,66925.0
5,2021-03-20,67104.0,66941.0
5,2021-03-21,67153.0,66952.0
5,2021-03-22,67208.0,67021.0
5,2021-03-23,67243.0,67102.0
5,2021-03-24,67283.0,67141.0
5,2021-03-25,67316.0,67180.0
5,2021-03-26,67358.0,67250.0
5,2021-03-27,67395.0,67266.0
5,2021-03-28,67435.0,67290.0
5,2021-03-29,67466.0,67348.0
5,2021-03-30,67501.0,67403.0
5,2021-03-31,67531.0,67440.0
5,2021-04-01,67558.0,67458.0
5,2021-04-02,67578.0,67474.0
5,2021-04-03,67613.0,67490.0
5,2021-04-04,67642.0,67508.0
5,2021-04-05,67685.0,67579.0
5,2021-04-06,67724.0,67616.0
5,2021-04-07,67758.0,67653.0
5,2021-04-08,67793.0,67684.0
5,2021-04-09,67830.0,67727.0
5,2021-04-10,67887.0,67737.0
5,2021-04-11,67929.0,67750.0
5,2021-04-12,67966.0,67827.0
5,2021-04-13,67996.0,67875.0
5,2021-04-14,68028.0,67906.0
5,2021-04-15,68056.0,67942.0
5,2021-04-16,68103.0,68004.0
5,2021-04-17,68122.0,68025.0
5,2021-04-18,68149.0,68040.0
5,2021-04-19,68175.0,68079.0
5,2021-04-20,68217.0,68113.0
5,2021-04-21,68240.0,68142.0
5,2021-04-22,68267.0,68174.0
5,2021-04-23,68287.0,68203.0
5,2021-04-24,68324.0,68215.0
5,2021-04-25,68348.0,68225.0
5,2021-04-26,68375.0,68261.0
5,2021-04-27,68413.0,68294.0
5,2021-04-28,68442.0,68328.0
5,2021-04-29,68457.0,68369.0
5,2021-04-30,68477.0,68405.0
5,2021-05-01,68512.0,68419.0
5,2021-05-02,68529.0,68428.0
5,2021-05-03,68569.0,68470.0
5,2021-05-04,68600.0,68509.0
5,2021-05-05,68626.0,68538.0
5,2021-05-06,68646.0,68574.0
5,2021-05-07,68672.0,68601.0
5,2021-05-08,68688.0,68624.0
5,2021-05-09,68717.0,68632.0
5,2021-05-10,68753.0,68651.0
5,2021-05-11,68774.0,68691.0
5,2021-05-12,68797.0,68719.0
5,2021-05-13,68820.0,68753.0
5,2021-05-14,68836.0,68772.0
5,2021-05-15,68858.0,68783.0
5,2021-05-16,68878.0,68789.0
5,2021-05-17,68895.0,68823.0
5,2021-05-18,68925.0,68849.0
5,2021-05-19,68945.0,68872.0
5,2021-05-20,68972.0,68900.0
5,2021-05-21,68986.0,68926.0
5,2021-05-22,69004.0,68930.0
5,2021-05-23,69030.0,68936.0
5,2021-05-24,69057.0,68977.0
5,2021-05-25,69082.0,69005.0
5,2021-05-26,69099.0,69037.0
5,2021-05-27,69126.0,69067.0
5,2021-05-28,69139.0,69091.0
5,2021-05-29,69152.0,69102.0
5,2021-05-30,69173.0,69109.0
5,2021-05-31,69199.0,69127.0
5,2021-06-01,69239.0,69156.0
5,2021-06-02,69257.0,69184.0
5,2021-06-03,69272.0,69204.0
5,2021-06-04,69297.0,69230.0
5,2021-06-05,69319.0,69243.0
5,2021-06-06,69352.0,69251.0
5,2021-06-07,69392.0,69287.0
5,2021-06-08,69422.0,69324.0
5,2021-06-09,69451.0,69359.0
5,2021-06-10,69475.0,69392.0
5,2021-06-11,69493.0,69414.0
5,2021-06-12,69510.0,69422.0
5,2021-06-13,69530.0,69430.0
5,2021-06-14,69566.0,69463.0
5,2021-06-15,69597.0,69496.0
5,2021-06-16,69620.0,69532.0
5,2021-06-17,69644.0,69565.0
5,2021-06-18,69665.0,69600.0
5,2021-06-19,69690.0,69612.0
5,2021-06-20,69718.0,69626.0
5,2021-06-21,69747.0,69663.0
5,2021-06-22,69772.0,69688.0
5,2021-06-23,69808.0,69714.0
5,2021-06-24,69828.0,69743.0
5,2021-06-25,69857.0,69772.0
5,2021-06-26,69880.0,69784.0
5,2021-06-27,69910.0,69792.0
5,2021-06-28,69947.0,69828.0
5,2021-06-29,69973.0,69868.0
5,2021-06-30,70004.0,69919.0
5,2021-07-01,70056.0,69947.0
5,2021-07-02,70095.0,69982.0
5,2021-07-03,70133.0,70001.0
5,2021-07-04,70185.0,70007.0
5,2021-07-05,70261.0,70071.0
5,2021-07-06,70334.0,70129.0
5,2021-07-07,70434.0,70188.0
5,2021-07-08,70515.0,70256.0
5,2021-07-09,70596.0,70363.0
5,2021-07-10,70724.0,70407.0
5,2021-07-11,70846.0,70425.0
5,2021-07-12,70970.0,70562.0
5,2021-07-13,71082.0,70673.0
5,2021-07-14,71200.0,70806.0
5,2021-07-15,71322.0,70943.0
5,2021-07-16,71455.0,71077.0
5,2021-07-17,71602.0,71136.0
5,2021-07-18,71755.0,71182.0
5,2021-07-19,71961.0,71392.0
5,2021-07-20,72170.0,71588.0
5,2021-07-21,72352.0,71772.0
5,2021-07-22,72498.0,71955.0
5,2021-07-23,72666.0,72157.0
5,2021-07-24,72831.0,72245.0
5,2021-07-25,73104.0,72297.0
5,2021-07-26,73383.0,72565.0
5,2021-07-27,73667.0,72835.0
5,2021-07-28,73944.0,73150.0
5,2021-07-29,74189.0,73422.0
5,2021-07-30,74429.0,73739.0
5,2021-07-31,74654.0,73885.0
5,2021-08-01,75045.0,73974.0
5,2021-08-02,75441.0,74341.0
5,2021-08-03,75738.0,74704.0
5,2021-08-04,76026.0,75026.0
5,2021-08-05,76337.0,75363.0
5,2021-08-06,76642.0,75685.0
5,2021-08-07,76937.0,75879.0
5,2021-08-08,77250.0,76027.0
5,2021-08-09,77651.0,76461.0
5,2021-08-10,78018.0,76929.0
5,2021-08-11,78300.0,77345.0
5,2021-08-12,78619.0,77723.0
