state,date,positive_symptoms,positive_confirmed
8,2020-12-29,40058.0,39742.0
8,2020-12-30,40124.0,39817.0
8,2020-12-31,40212.0,39866.0
8,2021-01-01,40338.0,39918.0
8,2021-01-02,40443.0,39973.0
8,2021-01-03,40546.0,40026.0
8,2021-01-04,40664.0,40147.0
8,2021-01-05,40796.0,40260.0
8,2021-01-06,40860.0,40392.0
8,2021-01-07,40951.0,40527.0
8,2021-01-08,41044.0,40640.0
8,2021-01-09,41126.0,40696.0
8,2021-01-10,41248.0,40741.0
8,2021-01-11,41350.0,40861.0
8,2021-01-12,41433.0,40992.0
8,2021-01-13,41523.0,41116.0
8,2021-01-14,41609.0,41207.0
8,2021-01-15,41729.0,41297.0
8,2021-01-16,41813.0,41357.0
8,2021-01-17,41890.0,41400.0
8,2021-01-18,42016.0,41559.0
8,2021-01-19,42103.0,41689.0
8,2021-01-20,42205.0,41812.0
8,2021-01-21,42293.0,41928.0
8,2021-01-22,42395.0,42023.0
8,2021-01-23,42488.0,42079.0
8,2021-01-24,42572.0,42116.0
8,2021-01-25,42683.0,42255.0
8,2021-01-26,42745.0,42372.0
8,2021-01-27,42811.0,42480.0
8,2021-01-28,42881.0,42582.0
8,2021-01-29,42947.0,42650.0
8,2021-01-30,42994.0,42702.0
8,2021-01-31,43060.0,42741.0
8,2021-02-01,43196.0,42785.0
8,2021-02-02,43263.0,42903.0
8,2021-02-03,43325.0,42999.0
8,2021-02-04,43390.0,43079.0
8,2021-02-05,43465.0,43161.0
8,2021-02-06,43532.0,43207.0
8,2021-02-07,43606.0,43241.0
8,2021-02-08,43681.0,43361.0
8,2021-02-09,43743.0,43452.0
8,2021-02-10,43831.0,43527.0
8,2021-02-11,43894.0,43614.0
8,2021-02-12,43964.0,43699.0
8,2021-02-13,44022.0,43733.0
8,2021-02-14,44069.0,43758.0
8,2021-02-15,44203.0,43820.0
8,2021-02-16,44293.0,43932.0
8,2021-02-17,44377.0,44020.0
8,2021-02-18,44463.0,44108.0
8,2021-02-19,44553.0,44202.0
8,2021-02-20,44668.0,44247.0
8,2021-02-21,44735.0,44286.0
8,2021-02-22,44817.0,44445.0
8,2021-02-23,44909.0,44543.0
8,2021-02-24,44990.0,44623.0
8,2021-02-25,45069.0,44735.0
8,2021-02-26,45158.0,44849.0
8,2021-02-27,45243.0,44886.0
8,2021-02-28,45352.0,44928.0
8,2021-03-01,45501.0,45076.0
8,2021-03-02,45579.0,45159.0
8,2021-03-03,45673.0,45281.0
8,2021-03-04,45754.0,45378.0
8,2021-03-05,45897.0,45482.0
8,2021-03-06,45980.0,45534.0
8,2021-03-07,46076.0,45572.0
8,2021-03-08,46184.0,45725.0
8,2021-03-09,46265.0,45844.0
8,2021-03-10,46372.0,45968.0
8,2021-03-11,46452.0,46077.0
8,2021-03-12,46534.0,46171.0
8,2021-03-13,46628.0,46225.0
8,2021-03-14,46724.0,46268.0
8,2021-03-15,46848.0,46314.0
8,2021-03-16,46962.0,46462.0
8,2021-03-17,47085.0,46577.0
8,2021-03-18,47192.0,46700.0
8,2021-03-19,47336.0,46823.0
8,2021-03-20,47533.0,46891.0
8,2021-03-21,47642.0,46948.0
8,2021-03-22,47824.0,47153.0
8,2021-03-23,47998.0,47323.0
8,2021-03-24,48149.0,47502.0
8,2021-03-25,48282.0,47701.0
8,2021-03-26,48423.0,47877.0
8,2021-03-27,48551.0,47942.0
8,2021-03-28,48706.0,47989.0
8,2021-03-29,48891.0,48222.0
8,2021-03-30,49045.0,48421.0
8,2021-03-31,49240.0,48604.0
8,2021-04-01,49507.0,48687.0
8,2021-04-02,49698.0,48771.0
8,2021-04-03,49928.0,48893.0
8,2021-04-04,50173.0,48994.0
8,2021-04-05,50481.0,49319.0
8,2021-04-06,50684.0,49632.0
8,2021-04-07,50876.0,49933.0
8,2021-04-08,51041.0,50210.0
8,2021-04-09,51239.0,50448.0
8,2021-04-10,51509.0,50538.0
8,2021-04-11,51705.0,50617.0
8,2021-04-12,51932.0,50929.0
8,2021-04-13,52138.0,51238.0
8,2021-04-14,52352.0,51514.0
8,2021-04-15,52546.0,51739.0
8,2021-04-16,52743.0,51970.0
8,2021-04-17,52898.0,52046.0
8,2021-04-18,53048.0,52107.0
8,2021-04-19,53283.0,52398.0
8,2021-04-20,53504.0,52685.0
8,2021-04-21,53643.0,52944.0
8,2021-04-22,53825.0,53141.0
8,2021-04-23,53990.0,53341.0
8,2021-04-24,54150.0,53430.0
8,2021-04-25,54311.0,53515.0
8,2021-04-26,54475.0,53813.0
8,2021-04-27,54592.0,54024.0
8,2021-04-28,54718.0,54207.0
8,2021-04-29,54820.0,54374.0
8,2021-04-30,54965.0,54508.0
8,2021-05-01,55125.0,54578.0
8,2021-05-02,55237.0,54632.0
8,2021-05-03,55375.0,54823.0
8,2021-05-04,55479.0,55001.0
8,2021-05-05,55580.0,55149.0
8,2021-05-06,55663.0,55302.0
8,2021-05-07,55747.0,55414.0
8,2021-05-08,55836.0,55462.0
8,2021-05-09,55930.0,55500.0
8,2021-05-10,56094.0,55599.0
8,2021-05-11,56170.0,55774.0
8,2021-05-12,56255.0,55909.0
8,2021-05-13,56322.0,56015.0
8,2021-05-14,56399.0,56101.0
8,2021-05-15,56484.0,56139.0
8,2021-05-16,56553.0,56178.0
8,2021-05-17,56644.0,56311.0
8,2021-05-18,56722.0,56407.0
8,2021-05-19,56776.0,56505.0
8,2021-05-20,56835.0,56597.0
8,2021-05-21,56887.0,56668.0
8,2021-05-22,56928.0,56690.0
8,2021-05-23,56979.0,56701.0
8,2021-05-24,57046.0,56792.0
8,2021-05-25,57094.0,56857.0
8,2021-05-26,57137.0,56936.0
8,2021-05-27,57167.0,57004.0
8,2021-05-28,57221.0,57042.0
8,2021-05-29,57268.0,57063.0
8,2021-05-30,57304.0,57087.0
8,2021-05-31,57350.0,57150.0
8,2021-06-01,57416.0,57203.0
8,2021-06-02,57451.0,57262.0
8,2021-06-03,57488.0,57319.0
8,2021-06-04,57519.0,57368.0
8,2021-06-05,57551.0,57393.0
8,2021-06-06,57590.0,57402.0
8,2021-06-07,57626.0,57457.0
8,2021-06-08,57665.0,57507.0
8,2021-06-09,57701.0,57563.0
8,2021-06-10,57743.0,57613.0
8,2021-06-11,57764.0,57648.0
8,2021-06-12,57792.0,57662.0
8,2021-06-13,57813.0,57680.0
8,2021-06-14,57842.0,57734.0
8,2021-06-15,57870.0,57783.0
8,2021-06-16,57891.0,57810.0
8,2021-06-17,57922.0,57831.0
8,2021-06-18,57950.0,57863.0
8,2021-06-19,57976.0,57875.0
8,2021-06-20,58009.0,57883.0
8,2021-06-21,58038.0,57922.0
8,2021-06-22,58070.0,57955.0
8,2021-06-23,58100.0,57982.0
8,2021-06-24,58123.0,58023.0
8,2021-06-25,58151.0,58054.0
8,2021-06-26,58183.0,58066.0
8,2021-06-27,58209.0,58071.0
8,2021-06-28,58255.0,58113.0
8,2021-06-29,58289.0,58150.0
8,2021-06-30,58334.0,58193.0
8,2021-07-01,58389.0,58229.0
8,2021-07-02,58438.0,58284.0
8,2021-07-03,58493.0,58298.0
8,2021-07-04,58558.0,58315.0
8,2021-07-05,58640.0,58376.0
8,2021-07-06,58708.0,58429.0
8,2021-07-07,58775.0,58525.0
8,2021-07-08,58843.0,58610.0
8,2021-07-09,58930.0,58682.0
8,2021-07-10,58999.0,58713.0
8,2021-07-11,59092.0,58735.0
8,2021-07-12,59178.0,58850.0
8,2021-07-13,59270.0,58971.0
8,2021-07-14,59367.0,59063.0
8,2021-07-15,59457.0,59158.0
8,2021-07-16,59536.0,59242.0
8,2021-07-17,59645.0,59280.0
8,2021-07-18,59754.0,59317.0
8,2021-07-19,59888.0,59450.0
8,2021-07-20,60022.0,59590.0
8,2021-07-21,60121.0,59730.0
8,2021-07-22,60248.0,59855.0
8,2021-07-23,60322.0,60006.0
8,2021-07-24,60427.0,60058.0
8,2021-07-25,60572.0,60086.0
8,2021-07-26,60702.0,60230.0
8,2021-07-27,60817.0,60390.0
8,2021-07-28,60919.0,60519.0
8,2021-07-29,61012.0,60675.0
8,2021-07-30,61098.0,60776.0
8,2021-07-31,61198.0,60810.0
8,2021-08-01,61335.0,60868.0
8,2021-08-02,61443.0,61000.0
8,2021-08-03,61551.0,61137.0
8,2021-08-04,61647.0,61257.0
8,2021-08-05,61739.0,61387.0
8,2021-08-06,61848.0,61523.0
8,2021-08-07,61953.0,61580.0
8,2021-08-08,62053.0,61608.0
8,2021-08-09,62158.0,61793.0
8,2021-08-10,62241.0,61930.0
8,2021-08-11,62306.0,62049.0
8,2021-08-12,62380.0,62152.0
8,2021-08-13,62458.0,62231.0
8,2021-08-14,62522.0,62256.0
8,2021-08-15,62610.0,62282.0
8,2021-08-16,62721.0,62401.0
8,2021-08-17,62777.0,62503.0
8,2021-08-18,62852.0,62592.0
8,2021-08-19,62938.0,62683.0
8,2021-08-20,63045.0,62776.0
8,2021-08-21,63105.0,62828.0
8,2021-08-22,63177.0,62857.0
8,2021-08-23,63253.0,62963.0
8,2021-08-24,63334.0,63065.0
8,2021-08-25,63406.0,63159.0
8,2021-08-26,63463.0,63244.0
8,2021-08-27,63513.0,63305.0
8,2021-08-28,63591.0,63332.0
8,2021-08-29,63658.0,63354.0
8,2021-08-30,63753.0,63465.0
8,2021-08-31,63835.0,63553.0
8,2021-09-01,63919.0,63635.0
8,2021-09-02,63972.0,63737.0
8,2021-09-03,64039.0,63815.0
8,2021-09-04,64115.0,63850.0
8,2021-09-05,64185.0,63871.0
8,2021-09-06,64255.0,63981.0
8,2021-09-07,64324.0,64069.0
8,2021-09-08,64399.0,64158.0
8,2021-09-09,64478.0,64233.0
8,2021-09-10,64560.0,64306.0
8,2021-09-11,64618.0,64326.0
8,2021-09-12,64679.0,64346.0
8,2021-09-13,64751.0,64482.0
8,2021-09-14,64812.0,64566.0
8,2021-09-15,64876.0,64649.0
8,2021-09-16,64929.0,64682.0
8,2021-09-17,65007.0,64777.0
8,2021-09-18,65082.0,64801.0
8,2021-09-19,65197.0,64822.0
8,2021-09-20,65329.0,64937.0
8,2021-09-21,65410.0,65021.0
8,2021-09-22,65481.0,65128.0
8,2021-09-23,65544.0,65228.0
8,2021-09-24,65611.0,65340.0
8,2021-09-25,65716.0,65359.0
8,2021-09-26,65783.0,65385.0
8,2021-09-27,65880.0,65541.0
8,2021-09-28,65964.0,65641.0
8,2021-09-29,66051.0,65756.0
8,2021-09-30,66113.0,65853.0
8,2021-10-01,66248.0,65931.0
8,2021-10-02,66349.0,65958.0
8,2021-10-03,66461.0,65993.0
8,2021-10-04,66572.0,66161.0
8,2021-10-05,66664.0,66313.0
8,2021-10-06,66761.0,66416.0
8,2021-10-07,66846.0,66548.0
8,2021-10-08,66910.0,66651.0
8,2021-10-09,67041.0,66696.0
8,2021-10-10,67153.0,66722.0
8,2021-10-11,67257.0,66857.0
8,2021-10-12,67362.0,66918.0
8,2021-10-13,67467.0,67035.0
8,2021-10-14,67563.0,67174.0
8,2021-10-15,67711.0,67325.0
8,2021-10-16,67830.0,67362.0
8,2021-10-17,67957.0,67396.0
8,2021-10-18,68092.0,67575.0
8,2021-10-19,68207.0,67722.0
8,2021-10-20,68347.0,67866.0
8,2021-10-21,68437.0,67986.0
8,2021-10-22,68541.0,68145.0
8,2021-10-23,68665.0,68185.0
8,2021-10-24,68782.0,68222.0
8,2021-10-25,68906.0,68416.0
8,2021-10-26,69012.0,68563.0
8,2021-10-27,69133.0,68702.0
8,2021-10-28,69238.0,68852.0
8,2021-10-29,69358.0,68966.0
8,2021-10-30,69433.0,69034.0
8,2021-10-31,69527.0,69066.0
8,2021-11-01,69701.0,69156.0
8,2021-11-02,69824.0,69241.0
8,2021-11-03,69962.0,69428.0
8,2021-11-04,70060.0,69616.0
8,2021-11-05,70237.0,69790.0
8,2021-11-06,70379.0,69850.0
8,2021-11-07,70528.0,69890.0
8,2021-11-08,70706.0,70122.0
8,2021-11-09,70850.0,70313.0
8,2021-11-10,70998.0,70489.0
8,2021-11-11,71116.0,70652.0
8,2021-11-12,71250.0,70808.0
8,2021-11-13,71407.0,70857.0
8,2021-11-14,71566.0,70914.0
8,2021-11-15,71789.0,70972.0
8,2021-11-16,71945.0,71247.0
8,2021-11-17,72097.0,71518.0
8,2021-11-18,72265.0,71734.0
8,2021-11-19,72484.0,71908.0
8,2021-11-20,72760.0,71968.0
8,2021-11-21,72948.0,72025.0
8,2021-11-22,73197.0,72335.0
8,2021-11-23,73383.0,72596.0
8,2021-11-24,73575.0,72827.0
8,2021-11-25,73808.0,73076.0
8,2021-11-26,74025.0,73316.0
8,2021-11-27,74277.0,73398.0
8,2021-11-28,74544.0,73471.0
8,2021-11-29,74820.0,73867.0
8,2021-11-30,75078.0,74213.0
8,2021-12-01,75340.0,74510.0
8,2021-12-02,75562.0,74855.0
8,2021-12-03,75793.0,75119.0
8,2021-12-04,76021.0,75181.0
8,2021-12-05,76241.0,75238.0
8,2021-12-06,76498.0,75610.0
8,2021-12-07,76696.0,75892.0
8,2021-12-08,76892.0,76175.0
8,2021-12-09,77058.0,76395.0
8,2021-12-10,77343.0,76665.0
8,2021-12-11,77536.0,76727.0
8,2021-12-12,77766.0,76807.0
8,2021-12-13,78021.0,77110.0
8,2021-12-14,78240.0,77415.0
8,2021-12-15,78451.0,77731.0
8,2021-12-16,78592.0,77971.0
8,2021-12-17,78806.0,78193.0
8,2021-12-18,79040.0,78276.0
8,2021-12-19,79232.0,78345.0
8,2021-12-20,79479.0,78665.0
8,2021-12-21,79659.0,78933.0
8,2021-12-22,79811.0,79171.0
8,2021-12-23,79997.0,79415.0
8,2021-12-24,80243.0,79585.0
8,2021-12-25,80575.0,79616.0
8,2021-12-26,81040.0,79692.0
8,2021-12-27,81497.0,80077.0
8,2021-12-28,81897.0,80513.0
8,2021-12-29,82218.0,81085.0
8,2021-12-30,82474.0,81600.0
8,2021-12-31,82801.0,82054.0
8,2022-01-01,83211.0,82121.0
8,2022-01-02,83513.0,82217.0
8,2022-01-03,83761.0,82992.0
8,2022-01-04,83856.0,83634.0
8,2022-01-05,83874.0,83874.0
8,2022-01-06,83874.0,83874.0
9,2020-01-01,0.0,0.0
9,2020-01-02,0.0,0.0
9,2020-01-03,0.0,0.0
9,2020-01-04,0.0,0.0
9,2020-01-05,0.0,0.0
9,2020-01-06,0.0,0.0
9,2020-01-07,0.0,0.0
9,2020-01-08,0.0,0.0
9,2020-01-09,0.0,0.0
9,2020-01-10,0.0,0.0
9,2020-01-11,0.0,0.0
9,2020-01-12,0.0,0.0
9,2020-01-13,0.0,0.0
9,2020-01-14,0.0,0.0
9,2020-01-15,0.0,0.0
9,2020-01-16,0.0,0.0
9,2020-01-17,0.0,0.0
9,2020-01-18,0.0,0.0
9,2020-01-19,0.0,0.0
9,2020-01-20,0.0,0.0
9,2020-01-21,0.0,0.0
9,2020-01-22,0.0,0.0
9,2020-01-23,0.0,0.0
9,2020-01-24,0.0,0.0
9,2020-01-25,0.0,0.0
9,2020-01-26,0.0,0.0
9,2020-01-27,0.0,0.0
9,2020-01-28,0.0,0.0
9,2020-01-29,0.0,0.0
9,2020-01-30,0.0,0.0
9,2020-01-31,0.0,0.0
9,2020-02-01,0.0,0.0
9,2020-02-02,0.0,0.0
9,2020-02-03,0.0,0.0
9,2020-02-04,0.0,0.0
9,2020-02-05,0.0,0.0
9,2020-02-06,0.0,0.0
9,2020-02-07,0.0,0.0
9,2020-02-08,0.0,0.0
9,2020-02-09,0.0,0.0
9,2020-02-10,0.0,0.0
9,2020-02-11,0.0,0.0
9,2020-02-12,0.0,0.0
9,2020-02-13,0.0,0.0
9,2020-02-14,0.0,0.0
9,2020-02-15,0.0,0.0
9,2020-02-16,0.0,0.0
9,2020-02-17,0.0,0.0
9,2020-02-18,0.0,0.0
9,2020-02-19,0.0,0.0
9,2020-02-20,0.0,0.0
9,2020-02-21,0.0,0.0
9,2020-02-22,1.0,0.0
9,2020-02-23,2.0,0.0
9,2020-02-24,2.0,0.0
9,2020-02-25,2.0,0.0
9,2020-02-26,2.0,0.0
9,2020-02-27,2.0,2.0
9,2020-02-28,4.0,2.0
9,2020-02-29,5.0,2.0
9,2020-03-01,9.0,2.0
9,2020-03-02,15.0,2.0
9,2020-03-03,22.0,3.0
9,2020-03-04,27.0,6.0
9,2020-03-05,31.0,11.0
9,2020-03-06,38.0,12.0
9,2020-03-07,47.0,14.0
9,2020-03-08,55.0,17.0
9,2020-03-09,77.0,19.0
9,2020-03-10,101.0,22.0
9,2020-03-11,123.0,38.0
9,2020-03-12,159.0,61.0
9,2020-03-13,201.0,87.0
9,2020-03-14,239.0,110.0
9,2020-03-15,280.0,120.0
9,2020-03-16,329.0,148.0
9,2020-03-17,372.0,183.0
9,2020-03-18,412.0,214.0
9,2020-03-19,456.0,278.0
9,2020-03-20,529.0,314.0
9,2020-03-21,561.0,336.0
9,2020-03-22,604.0,352.0
9,2020-03-23,672.0,398.0
9,2020-03-24,725.0,460.0
9,2020-03-25,788.0,506.0
9,2020-03-26,886.0,577.0
9,2020-03-27,953.0,640.0
9,2020-03-28,1026.0,702.0
9,2020-03-29,1087.0,741.0
9,2020-03-30,1196.0,823.0
9,2020-03-31,1280.0,881.0
9,2020-04-01,1434.0,951.0
9,2020-04-02,1556.0,1036.0
9,2020-04-03,1676.0,1135.0
9,2020-04-04,1807.0,1199.0
9,2020-04-05,1949.0,1258.0
9,2020-04-06,2121.0,1399.0
9,2020-04-07,2289.0,1543.0
9,2020-04-08,2469.0,1683.0
9,2020-04-09,2662.0,1833.0
9,2020-04-10,2986.0,2007.0
9,2020-04-11,3204.0,2134.0
9,2020-04-12,3451.0,2259.0
9,2020-04-13,3767.0,2552.0
9,2020-04-14,4059.0,2819.0
9,2020-04-15,4455.0,3075.0
9,2020-04-16,4808.0,3344.0
9,2020-04-17,5218.0,3698.0
9,2020-04-18,5648.0,3911.0
9,2020-04-19,6036.0,4126.0
9,2020-04-20,6731.0,4632.0
9,2020-04-21,7148.0,5117.0
9,2020-04-22,7585.0,5583.0
9,2020-04-23,8033.0,6001.0
9,2020-04-24,8561.0,6572.0
9,2020-04-25,9093.0,6884.0
9,2020-04-26,9561.0,7167.0
9,2020-04-27,10174.0,7717.0
9,2020-04-28,10707.0,8336.0
9,2020-04-29,11137.0,8991.0
9,2020-04-30,11762.0,9600.0
9,2020-05-01,12751.0,10008.0
9,2020-05-02,13343.0,10389.0
9,2020-05-03,13946.0,10739.0
9,2020-05-04,14766.0,11531.0
9,2020-05-05,15531.0,12179.0
9,2020-05-06,16204.0,12920.0
9,2020-05-07,16916.0,13702.0
9,2020-05-08,17753.0,14557.0
9,2020-05-09,18465.0,15008.0
9,2020-05-10,19501.0,15427.0
9,2020-05-11,20379.0,16306.0
9,2020-05-12,21178.0,17187.0
9,2020-05-13,21890.0,18112.0
9,2020-05-14,22586.0,18963.0
9,2020-05-15,23638.0,19975.0
9,2020-05-16,24399.0,20615.0
9,2020-05-17,25162.0,21031.0
9,2020-05-18,26274.0,22165.0
9,2020-05-19,27034.0,23244.0
9,2020-05-20,28280.0,24339.0
9,2020-05-21,28996.0,25356.0
9,2020-05-22,29850.0,26327.0
9,2020-05-23,30585.0,26851.0
9,2020-05-24,31294.0,27250.0
9,2020-05-25,32455.0,28342.0
9,2020-05-26,33258.0,29296.0
9,2020-05-27,34022.0,30317.0
9,2020-05-28,34897.0,31181.0
9,2020-05-29,35703.0,32161.0
9,2020-05-30,36465.0,32732.0
9,2020-05-31,37189.0,33180.0
9,2020-06-01,38590.0,34298.0
9,2020-06-02,39425.0,35246.0
9,2020-06-03,40187.0,36262.0
9,2020-06-04,41000.0,37213.0
9,2020-06-05,41971.0,38198.0
9,2020-06-06,42805.0,38756.0
9,2020-06-07,43426.0,39169.0
9,2020-06-08,44323.0,40226.0
9,2020-06-09,44983.0,41243.0
9,2020-06-10,46053.0,42217.0
9,2020-06-11,46768.0,43117.0
9,2020-06-12,47561.0,44053.0
9,2020-06-13,48204.0,44480.0
9,2020-06-14,48758.0,44840.0
9,2020-06-15,49749.0,45785.0
9,2020-06-16,50456.0,46793.0
9,2020-06-17,51062.0,47768.0
9,2020-06-18,51844.0,48724.0
9,2020-06-19,52605.0,49623.0
9,2020-06-20,53673.0,50092.0
9,2020-06-21,54214.0,50390.0
9,2020-06-22,54970.0,51294.0
9,2020-06-23,55651.0,52195.0
9,2020-06-24,56317.0,53032.0
9,2020-06-25,57169.0,53887.0
9,2020-06-26,58039.0,54826.0
9,2020-06-27,58613.0,55210.0
9,2020-06-28,59342.0,55553.0
9,2020-06-29,60180.0,56536.0
9,2020-06-30,61055.0,57478.0
9,2020-07-01,62200.0,58506.0
9,2020-07-02,62997.0,59394.0
9,2020-07-03,63827.0,60347.0
9,2020-07-04,64464.0,60742.0
9,2020-07-05,65179.0,60995.0
9,2020-07-06,65965.0,62004.0
9,2020-07-07,66740.0,62968.0
9,2020-07-08,67491.0,63931.0
9,2020-07-09,68217.0,64691.0
9,2020-07-10,69523.0,65576.0
9,2020-07-11,70175.0,66001.0
9,2020-07-12,70897.0,66273.0
9,2020-07-13,71925.0,67356.0
9,2020-07-14,72727.0,68294.0
9,2020-07-15,73956.0,69528.0
9,2020-07-16,74765.0,70678.0
9,2020-07-17,75790.0,71874.0
9,2020-07-18,76638.0,72547.0
9,2020-07-19,77336.0,72824.0
9,2020-07-20,78803.0,73991.0
9,2020-07-21,79714.0,75165.0
9,2020-07-22,80526.0,76383.0
9,2020-07-23,81386.0,77511.0
9,2020-07-24,82228.0,78592.0
9,2020-07-25,83134.0,79160.0
9,2020-07-26,83777.0,79432.0
9,2020-07-27,84779.0,80506.0
9,2020-07-28,85616.0,81590.0
9,2020-07-29,86366.0,82687.0
9,2020-07-30,87172.0,83754.0
9,2020-07-31,87873.0,84705.0
9,2020-08-01,89042.0,85259.0
9,2020-08-02,89656.0,85533.0
9,2020-08-03,90496.0,86413.0
9,2020-08-04,91224.0,87458.0
9,2020-08-05,92093.0,88491.0
9,2020-08-06,92787.0,89419.0
9,2020-08-07,93670.0,90425.0
9,2020-08-08,94388.0,90906.0
9,2020-08-09,94931.0,91109.0
9,2020-08-10,96222.0,92014.0
9,2020-08-11,97067.0,93063.0
9,2020-08-12,97895.0,94105.0
9,2020-08-13,98642.0,95124.0
9,2020-08-14,99540.0,96175.0
9,2020-08-15,100514.0,96660.0
9,2020-08-16,101153.0,96858.0
9,2020-08-17,102150.0,97878.0
9,2020-08-18,103182.0,99079.0
9,2020-08-19,104004.0,100224.0
9,2020-08-20,105512.0,101209.0
9,2020-08-21,106500.0,102308.0
9,2020-08-22,107299.0,102828.0
9,2020-08-23,108005.0,103119.0
9,2020-08-24,109115.0,104223.0
9,2020-08-25,110312.0,105319.0
9,2020-08-26,111265.0,106784.0
9,2020-08-27,112268.0,108064.0
9,2020-08-28,113603.0,109371.0
9,2020-08-29,114392.0,110119.0
9,2020-08-30,115280.0,110384.0
9,2020-08-31,116342.0,111458.0
9,2020-09-01,117973.0,112914.0
9,2020-09-02,119050.0,114415.0
9,2020-09-03,120029.0,115797.0
9,2020-09-04,121005.0,117057.0
9,2020-09-05,121955.0,117731.0
9,2020-09-06,122600.0,117996.0
9,2020-09-07,123586.0,119005.0
9,2020-09-08,124572.0,120402.0
9,2020-09-09,125536.0,121744.0
9,2020-09-10,126740.0,122984.0
9,2020-09-11,127561.0,124199.0
9,2020-09-12,128234.0,124949.0
9,2020-09-13,128762.0,125192.0
9,2020-09-14,129707.0,126198.0
9,2020-09-15,130798.0,126997.0
9,2020-09-16,131484.0,127236.0
9,2020-09-17,132375.0,128545.0
9,2020-09-18,133453.0,129725.0
9,2020-09-19,134347.0,130391.0
9,2020-09-20,135534.0,130664.0
9,2020-09-21,136539.0,131664.0
9,2020-09-22,137432.0,132936.0
9,2020-09-23,138333.0,134170.0
9,2020-09-24,139192.0,135356.0
9,2020-09-25,140292.0,136527.0
9,2020-09-26,141103.0,137293.0
9,2020-09-27,141855.0,137611.0
9,2020-09-28,142858.0,138758.0
9,2020-09-29,143867.0,140001.0
9,2020-09-30,144817.0,141232.0
9,2020-10-01,146303.0,142424.0
9,2020-10-02,147169.0,143493.0
9,2020-10-03,147937.0,144053.0
9,2020-10-04,148627.0,144294.0
9,2020-10-05,149837.0,145341.0
9,2020-10-06,150790.0,146574.0
9,2020-10-07,151838.0,147821.0
9,2020-10-08,152844.0,149023.0
9,2020-10-09,153814.0,150233.0
9,2020-10-10,155415.0,150790.0
9,2020-10-11,156278.0,151101.0
9,2020-10-12,157584.0,152358.0
9,2020-10-13,158726.0,153740.0
9,2020-10-14,159810.0,154970.0
9,2020-10-15,161279.0,156320.0
9,2020-10-16,162631.0,157848.0
9,2020-10-17,163728.0,158528.0
9,2020-10-18,164878.0,158866.0
9,2020-10-19,166510.0,160742.0
9,2020-10-20,168733.0,162735.0
9,2020-10-21,170121.0,164488.0
9,2020-10-22,171474.0,166272.0
9,2020-10-23,172866.0,168166.0
9,2020-10-24,173964.0,168955.0
9,2020-10-25,175301.0,169285.0
9,2020-10-26,177028.0,171275.0
9,2020-10-27,178479.0,173203.0
9,2020-10-28,179979.0,175156.0
9,2020-10-29,181215.0,176864.0
9,2020-10-30,182685.0,178409.0
9,2020-10-31,183657.0,179112.0
9,2020-11-01,185533.0,179425.0
9,2020-11-02,187015.0,180098.0
9,2020-11-03,188825.0,182269.0
9,2020-11-04,190268.0,184275.0
9,2020-11-05,191965.0,186241.0
9,2020-11-06,193573.0,188016.0
9,2020-11-07,194973.0,188848.0
9,2020-11-08,196175.0,189206.0
9,2020-11-09,198259.0,191626.0
9,2020-11-10,200412.0,193969.0
9,2020-11-11,202146.0,196113.0
9,2020-11-12,203667.0,198146.0
9,2020-11-13,205192.0,200179.0
9,2020-11-14,206498.0,201114.0
9,2020-11-15,208194.0,201556.0
9,2020-11-16,209803.0,202015.0
9,2020-11-17,211740.0,204536.0
9,2020-11-18,213756.0,206710.0
9,2020-11-19,215510.0,208714.0
9,2020-11-20,218789.0,210872.0
9,2020-11-21,220771.0,212117.0
9,2020-11-22,222614.0,212589.0
9,2020-11-23,225419.0,215467.0
9,2020-11-24,227823.0,218465.0
9,2020-11-25,230777.0,221233.0
9,2020-11-26,233171.0,224082.0
9,2020-11-27,235931.0,227199.0
9,2020-11-28,238867.0,228868.0
9,2020-11-29,241195.0,229476.0
9,2020-11-30,245668.0,233257.0
9,2020-12-01,250783.0,237340.0
9,2020-12-02,254638.0,241742.0
9,2020-12-03,258428.0,246202.0
9,2020-12-04,262290.0,250856.0
9,2020-12-05,266427.0,253668.0
9,2020-12-06,269363.0,254455.0
9,2020-12-07,274249.0,259810.0
9,2020-12-08,278477.0,264904.0
9,2020-12-09,282815.0,269985.0
9,2020-12-10,287995.0,275299.0
9,2020-12-11,292518.0,280472.0
9,2020-12-12,296701.0,283397.0
9,2020-12-13,299854.0,284112.0
9,2020-12-14,304908.0,289567.0
9,2020-12-15,309873.0,295059.0
9,2020-12-16,314053.0,300279.0
9,2020-12-17,318011.0,305479.0
9,2020-12-18,322672.0,311110.0
9,2020-12-19,326320.0,314092.0
9,2020-12-20,330229.0,314915.0
9,2020-12-21,334379.0,320496.0
9,2020-12-22,338100.0,325922.0
9,2020-12-23,341805.0,331165.0
9,2020-12-24,345634.0,335699.0
9,2020-12-25,349121.0,336314.0
9,2020-12-26,352713.0,338284.0
9,2020-12-27,356274.0,339337.0
9,2020-12-28,361330.0,345473.0
9,2020-12-29,365077.0,351692.0
9,2020-12-30,368987.0,357349.0
9,2020-12-31,373480.0,362275.0
9,2021-01-01,378582.0,362984.0
9,2021-01-02,382941.0,364878.0
9,2021-01-03,387530.0,366012.0
9,2021-01-04,394452.0,372828.0
9,2021-01-05,400556.0,379566.0
