state,date,positive_symptoms,positive_confirmed
3,2021-03-07,27114.0,26938.0
3,2021-03-08,27176.0,27020.0
3,2021-03-09,27233.0,27085.0
3,2021-03-10,27306.0,27136.0
3,2021-03-11,27346.0,27206.0
3,2021-03-12,27382.0,27260.0
3,2021-03-13,27419.0,27288.0
3,2021-03-14,27473.0,27309.0
3,2021-03-15,27555.0,27327.0
3,2021-03-16,27611.0,27428.0
3,2021-03-17,27673.0,27495.0
3,2021-03-18,27793.0,27568.0
3,2021-03-19,27855.0,27673.0
3,2021-03-20,27954.0,27706.0
3,2021-03-21,28013.0,27730.0
3,2021-03-22,28102.0,27839.0
3,2021-03-23,28165.0,27956.0
3,2021-03-24,28255.0,28032.0
3,2021-03-25,28317.0,28132.0
3,2021-03-26,28354.0,28213.0
3,2021-03-27,28404.0,28269.0
3,2021-03-28,28484.0,28288.0
3,2021-03-29,28564.0,28366.0
3,2021-03-30,28619.0,28450.0
3,2021-03-31,28673.0,28527.0
3,2021-04-01,28739.0,28594.0
3,2021-04-02,28771.0,28624.0
3,2021-04-03,28816.0,28666.0
3,2021-04-04,28891.0,28693.0
3,2021-04-05,28995.0,28815.0
3,2021-04-06,29078.0,28904.0
3,2021-04-07,29159.0,29000.0
3,2021-04-08,29235.0,29071.0
3,2021-04-09,29273.0,29139.0
3,2021-04-10,29353.0,29189.0
3,2021-04-11,29430.0,29203.0
3,2021-04-12,29502.0,29307.0
3,2021-04-13,29577.0,29382.0
3,2021-04-14,29637.0,29471.0
3,2021-04-15,29702.0,29547.0
3,2021-04-16,29742.0,29598.0
3,2021-04-17,29792.0,29641.0
3,2021-04-18,29860.0,29667.0
3,2021-04-19,29915.0,29759.0
3,2021-04-20,30001.0,29822.0
3,2021-04-21,30074.0,29896.0
3,2021-04-22,30128.0,29959.0
3,2021-04-23,30178.0,30025.0
3,2021-04-24,30227.0,30057.0
3,2021-04-25,30276.0,30084.0
3,2021-04-26,30353.0,30147.0
3,2021-04-27,30410.0,30219.0
3,2021-04-28,30455.0,30288.0
3,2021-04-29,30504.0,30359.0
3,2021-04-30,30546.0,30414.0
3,2021-05-01,30599.0,30439.0
3,2021-05-02,30653.0,30463.0
3,2021-05-03,30722.0,30535.0
3,2021-05-04,30763.0,30595.0
3,2021-05-05,30817.0,30649.0
3,2021-05-06,30861.0,30712.0
3,2021-05-07,30892.0,30773.0
3,2021-05-08,30932.0,30801.0
3,2021-05-09,30988.0,30825.0
3,2021-05-10,31060.0,30869.0
3,2021-05-11,31104.0,30947.0
3,2021-05-12,31149.0,31001.0
3,2021-05-13,31198.0,31050.0
3,2021-05-14,31240.0,31126.0
3,2021-05-15,31297.0,31149.0
3,2021-05-16,31367.0,31165.0
3,2021-05-17,31460.0,31236.0
3,2021-05-18,31554.0,31313.0
3,2021-05-19,31632.0,31386.0
3,2021-05-20,31722.0,31458.0
3,2021-05-21,31801.0,31569.0
3,2021-05-22,31880.0,31612.0
3,2021-05-23,31999.0,31645.0
3,2021-05-24,32106.0,31776.0
3,2021-05-25,32228.0,31882.0
3,2021-05-26,32331.0,32017.0
3,2021-05-27,32405.0,32105.0
3,2021-05-28,32508.0,32228.0
3,2021-05-29,32598.0,32275.0
3,2021-05-30,32753.0,32331.0
3,2021-05-31,32902.0,32485.0
3,2021-06-01,33077.0,32640.0
3,2021-06-02,33217.0,32807.0
3,2021-06-03,33385.0,32939.0
3,2021-06-04,33548.0,33110.0
3,2021-06-05,33741.0,33191.0
3,2021-06-06,33984.0,33241.0
3,2021-06-07,34254.0,33496.0
3,2021-06-08,34516.0,33750.0
3,2021-06-09,34784.0,34001.0
3,2021-06-10,35028.0,34297.0
3,2021-06-11,35319.0,34563.0
3,2021-06-12,35625.0,34712.0
3,2021-06-13,35971.0,34847.0
3,2021-06-14,36386.0,35252.0
3,2021-06-15,36816.0,35647.0
3,2021-06-16,37122.0,36113.0
3,2021-06-17,37399.0,36522.0
3,2021-06-18,37776.0,36924.0
3,2021-06-19,38138.0,37110.0
3,2021-06-20,38569.0,37220.0
3,2021-06-21,38954.0,37710.0
3,2021-06-22,39288.0,38123.0
3,2021-06-23,39637.0,38530.0
3,2021-06-24,39914.0,38904.0
3,2021-06-25,40241.0,39346.0
3,2021-06-26,40612.0,39580.0
3,2021-06-27,41079.0,39676.0
3,2021-06-28,41464.0,40253.0
3,2021-06-29,41778.0,40695.0
3,2021-06-30,42091.0,41088.0
3,2021-07-01,42457.0,41432.0
3,2021-07-02,42730.0,41788.0
3,2021-07-03,43072.0,41974.0
3,2021-07-04,43400.0,42110.0
3,2021-07-05,43771.0,42547.0
3,2021-07-06,44111.0,42988.0
3,2021-07-07,44395.0,43407.0
3,2021-07-08,44685.0,43761.0
3,2021-07-09,44980.0,44132.0
3,2021-07-10,45307.0,44327.0
3,2021-07-11,45578.0,44440.0
3,2021-07-12,45897.0,44911.0
3,2021-07-13,46179.0,45325.0
3,2021-07-14,46422.0,45624.0
3,2021-07-15,46673.0,45925.0
3,2021-07-16,46925.0,46207.0
3,2021-07-17,47209.0,46344.0
3,2021-07-18,47447.0,46479.0
3,2021-07-19,47730.0,46851.0
3,2021-07-20,47990.0,47162.0
3,2021-07-21,48186.0,47454.0
3,2021-07-22,48379.0,47732.0
3,2021-07-23,48594.0,48010.0
3,2021-07-24,48849.0,48121.0
3,2021-07-25,49161.0,48206.0
3,2021-07-26,49394.0,48556.0
3,2021-07-27,49611.0,48848.0
3,2021-07-28,49799.0,49138.0
3,2021-07-29,49956.0,49404.0
3,2021-07-30,50136.0,49663.0
3,2021-07-31,50328.0,49759.0
3,2021-08-01,50566.0,49821.0
3,2021-08-02,50761.0,50097.0
3,2021-08-03,50901.0,50341.0
3,2021-08-04,51034.0,50529.0
3,2021-08-05,51189.0,50715.0
3,2021-08-06,51301.0,50929.0
3,2021-08-07,51430.0,51004.0
3,2021-08-08,51599.0,51045.0
3,2021-08-09,51734.0,51273.0
3,2021-08-10,51877.0,51442.0
3,2021-08-11,51993.0,51607.0
3,2021-08-12,52113.0,51740.0
3,2021-08-13,52258.0,51903.0
3,2021-08-14,52393.0,51983.0
3,2021-08-15,52529.0,52017.0
3,2021-08-16,52667.0,52227.0
3,2021-08-17,52779.0,52384.0
3,2021-08-18,52861.0,52559.0
3,2021-08-19,52970.0,52686.0
3,2021-08-20,53086.0,52806.0
3,2021-08-21,53205.0,52864.0
3,2021-08-22,53306.0,52904.0
3,2021-08-23,53448.0,53082.0
3,2021-08-24,53540.0,53199.0
3,2021-08-25,53625.0,53327.0
3,2021-08-26,53693.0,53468.0
3,2021-08-27,53763.0,53565.0
3,2021-08-28,53882.0,53601.0
3,2021-08-29,53965.0,53632.0
3,2021-08-30,54017.0,53784.0
3,2021-08-31,54095.0,53880.0
3,2021-09-01,54163.0,53970.0
3,2021-09-02,54218.0,54063.0
3,2021-09-03,54270.0,54120.0
3,2021-09-04,54331.0,54154.0
3,2021-09-05,54411.0,54175.0
3,2021-09-06,54473.0,54262.0
3,2021-09-07,54515.0,54342.0
3,2021-09-08,54550.0,54411.0
3,2021-09-09,54599.0,54477.0
3,2021-09-10,54654.0,54524.0
3,2021-09-11,54689.0,54549.0
3,2021-09-12,54746.0,54578.0
3,2021-09-13,54829.0,54661.0
3,2021-09-14,54880.0,54747.0
3,2021-09-15,54913.0,54812.0
3,2021-09-16,54964.0,54837.0
3,2021-09-17,55005.0,54893.0
3,2021-09-18,55036.0,54918.0
3,2021-09-19,55069.0,54935.0
3,2021-09-20,55100.0,54993.0
3,2021-09-21,55145.0,55025.0
3,2021-09-22,55189.0,55074.0
3,2021-09-23,55230.0,55112.0
3,2021-09-24,55263.0,55163.0
3,2021-09-25,55312.0,55184.0
3,2021-09-26,55351.0,55192.0
3,2021-09-27,55381.0,55258.0
3,2021-09-28,55415.0,55301.0
3,2021-09-29,55437.0,55357.0
3,2021-09-30,55465.0,55396.0
3,2021-10-01,55496.0,55422.0
3,2021-10-02,55528.0,55436.0
3,2021-10-03,55554.0,55458.0
3,2021-10-04,55575.0,55490.0
3,2021-10-05,55592.0,55523.0
3,2021-10-06,55605.0,55551.0
3,2021-10-07,55619.0,55572.0
3,2021-10-08,55639.0,55594.0
3,2021-10-09,55657.0,55609.0
3,2021-10-10,55678.0,55613.0
3,2021-10-11,55699.0,55644.0
3,2021-10-12,55704.0,55664.0
3,2021-10-13,55717.0,55686.0
3,2021-10-14,55723.0,55703.0
3,2021-10-15,55734.0,55719.0
3,2021-10-16,55735.0,55729.0
3,2021-10-17,55735.0,55735.0
3,2021-10-18,55735.0,55735.0
4,2020-01-01,0.0,0.0
4,2020-01-02,0.0,0.0
4,2020-01-03,0.0,0.0
4,2020-01-04,0.0,0.0
4,2020-01-05,0.0,0.0
4,2020-01-06,0.0,0.0
4,2020-01-07,0.0,0.0
4,2020-01-08,0.0,0.0
4,2020-01-09,0.0,0.0
4,2020-01-10,0.0,0.0
4,2020-01-11,0.0,0.0
4,2020-01-12,0.0,0.0
4,2020-01-13,0.0,0.0
4,2020-01-14,0.0,0.0
4,2020-01-15,0.0,0.0
4,2020-01-16,0.0,0.0
4,2020-01-17,0.0,0.0
4,2020-01-18,0.0,0.0
4,2020-01-19,0.0,0.0
4,2020-01-20,0.0,0.0
4,2020-01-21,0.0,0.0
4,2020-01-22,0.0,0.0
4,2020-01-23,0.0,0.0
4,2020-01-24,0.0,0.0
4,2020-01-25,0.0,0.0
4,2020-01-26,0.0,0.0
4,2020-01-27,0.0,0.0
4,2020-01-28,0.0,0.0
4,2020-01-29,0.0,0.0
4,2020-01-30,0.0,0.0
4,2020-01-31,0.0,0.0
4,2020-02-01,0.0,0.0
4,2020-02-02,0.0,0.0
4,2020-02-03,0.0,0.0
4,2020-02-04,0.0,0.0
4,2020-02-05,0.0,0.0
4,2020-02-06,0.0,0.0
4,2020-02-07,0.0,0.0
4,2020-02-08,0.0,0.0
4,2020-02-09,0.0,0.0
4,2020-02-10,0.0,0.0
4,2020-02-11,0.0,0.0
4,2020-02-12,0.0,0.0
4,2020-02-13,0.0,0.0
4,2020-02-14,0.0,0.0
4,2020-02-15,0.0,0.0
4,2020-02-16,0.0,0.0
4,2020-02-17,0.0,0.0
4,2020-02-18,0.0,0.0
4,2020-02-19,0.0,0.0
4,2020-02-20,0.0,0.0
4,2020-02-21,0.0,0.0
4,2020-02-22,0.0,0.0
4,2020-02-23,0.0,0.0
4,2020-02-24,0.0,0.0
4,2020-02-25,0.0,0.0
4,2020-02-26,0.0,0.0
4,2020-02-27,0.0,0.0
4,2020-02-28,0.0,0.0
4,2020-02-29,0.0,0.0
4,2020-03-01,0.0,0.0
4,2020-03-02,0.0,0.0
4,2020-03-03,0.0,0.0
4,2020-03-04,0.0,0.0
4,2020-03-05,0.0,0.0
4,2020-03-06,0.0,0.0
4,2020-03-07,0.0,0.0
4,2020-03-08,1.0,1.0
4,2020-03-09,2.0,1.0
4,2020-03-10,2.0,1.0
4,2020-03-11,2.0,1.0
4,2020-03-12,3.0,2.0
4,2020-03-13,3.0,2.0
4,2020-03-14,3.0,3.0
4,2020-03-15,3.0,3.0
4,2020-03-16,3.0,3.0
4,2020-03-17,3.0,3.0
4,2020-03-18,3.0,3.0
4,2020-03-19,3.0,3.0
4,2020-03-20,4.0,3.0
4,2020-03-21,4.0,3.0
4,2020-03-22,4.0,3.0
4,2020-03-23,6.0,4.0
4,2020-03-24,6.0,4.0
4,2020-03-25,8.0,4.0
4,2020-03-26,8.0,4.0
4,2020-03-27,9.0,7.0
4,2020-03-28,11.0,7.0
4,2020-03-29,11.0,8.0
4,2020-03-30,13.0,8.0
4,2020-03-31,14.0,8.0
4,2020-04-01,15.0,8.0
4,2020-04-02,16.0,10.0
4,2020-04-03,21.0,11.0
4,2020-04-04,23.0,11.0
4,2020-04-05,25.0,14.0
4,2020-04-06,27.0,17.0
4,2020-04-07,28.0,17.0
4,2020-04-08,32.0,17.0
4,2020-04-09,35.0,19.0
4,2020-04-10,39.0,20.0
4,2020-04-11,45.0,25.0
4,2020-04-12,47.0,27.0
4,2020-04-13,52.0,30.0
4,2020-04-14,55.0,34.0
4,2020-04-15,60.0,38.0
4,2020-04-16,64.0,43.0
4,2020-04-17,68.0,46.0
4,2020-04-18,72.0,52.0
4,2020-04-19,78.0,54.0
4,2020-04-20,88.0,59.0
4,2020-04-21,97.0,66.0
4,2020-04-22,108.0,73.0
4,2020-04-23,114.0,81.0
4,2020-04-24,125.0,85.0
4,2020-04-25,140.0,92.0
4,2020-04-26,146.0,101.0
4,2020-04-27,160.0,110.0
4,2020-04-28,165.0,117.0
4,2020-04-29,179.0,126.0
4,2020-04-30,190.0,134.0
4,2020-05-01,210.0,141.0
4,2020-05-02,228.0,154.0
4,2020-05-03,240.0,168.0
4,2020-05-04,261.0,189.0
4,2020-05-05,280.0,200.0
4,2020-05-06,296.0,219.0
4,2020-05-07,304.0,232.0
4,2020-05-08,321.0,248.0
4,2020-05-09,340.0,263.0
4,2020-05-10,366.0,272.0
4,2020-05-11,395.0,299.0
4,2020-05-12,418.0,322.0
4,2020-05-13,434.0,341.0
4,2020-05-14,453.0,356.0
4,2020-05-15,471.0,374.0
4,2020-05-16,494.0,391.0
4,2020-05-17,520.0,406.0
4,2020-05-18,537.0,425.0
4,2020-05-19,556.0,447.0
4,2020-05-20,586.0,474.0
4,2020-05-21,615.0,494.0
4,2020-05-22,643.0,520.0
4,2020-05-23,677.0,538.0
4,2020-05-24,695.0,553.0
4,2020-05-25,737.0,587.0
4,2020-05-26,757.0,624.0
4,2020-05-27,778.0,654.0
4,2020-05-28,800.0,685.0
4,2020-05-29,826.0,705.0
4,2020-05-30,857.0,724.0
4,2020-05-31,884.0,731.0
4,2020-06-01,934.0,769.0
4,2020-06-02,959.0,793.0
4,2020-06-03,1002.0,812.0
4,2020-06-04,1032.0,852.0
4,2020-06-05,1086.0,893.0
4,2020-06-06,1140.0,918.0
4,2020-06-07,1195.0,941.0
4,2020-06-08,1260.0,985.0
4,2020-06-09,1313.0,1045.0
4,2020-06-10,1402.0,1117.0
4,2020-06-11,1467.0,1192.0
4,2020-06-12,1544.0,1228.0
4,2020-06-13,1631.0,1257.0
4,2020-06-14,1692.0,1278.0
4,2020-06-15,1797.0,1380.0
4,2020-06-16,1873.0,1464.0
4,2020-06-17,1947.0,1572.0
4,2020-06-18,2043.0,1660.0
4,2020-06-19,2131.0,1759.0
4,2020-06-20,2248.0,1814.0
4,2020-06-21,2310.0,1853.0
4,2020-06-22,2382.0,1961.0
4,2020-06-23,2457.0,2056.0
4,2020-06-24,2542.0,2146.0
4,2020-06-25,2613.0,2239.0
4,2020-06-26,2703.0,2339.0
4,2020-06-27,2765.0,2392.0
4,2020-06-28,2836.0,2442.0
4,2020-06-29,2908.0,2517.0
4,2020-06-30,2982.0,2609.0
4,2020-07-01,3112.0,2680.0
4,2020-07-02,3207.0,2775.0
4,2020-07-03,3297.0,2836.0
4,2020-07-04,3374.0,2869.0
4,2020-07-05,3454.0,2907.0
4,2020-07-06,3529.0,2987.0
4,2020-07-07,3613.0,3081.0
4,2020-07-08,3693.0,3177.0
4,2020-07-09,3774.0,3276.0
4,2020-07-10,3903.0,3385.0
4,2020-07-11,4002.0,3439.0
4,2020-07-12,4076.0,3501.0
4,2020-07-13,4154.0,3624.0
4,2020-07-14,4239.0,3701.0
4,2020-07-15,4356.0,3819.0
4,2020-07-16,4436.0,3934.0
4,2020-07-17,4509.0,4034.0
4,2020-07-18,4577.0,4080.0
4,2020-07-19,4644.0,4131.0
4,2020-07-20,4731.0,4248.0
4,2020-07-21,4784.0,4355.0
4,2020-07-22,4843.0,4443.0
4,2020-07-23,4896.0,4529.0
4,2020-07-24,4952.0,4614.0
4,2020-07-25,5023.0,4650.0
4,2020-07-26,5071.0,4674.0
4,2020-07-27,5126.0,4745.0
4,2020-07-28,5181.0,4828.0
4,2020-07-29,5220.0,4899.0
4,2020-07-30,5252.0,4966.0
4,2020-07-31,5274.0,5027.0
4,2020-08-01,5340.0,5065.0
4,2020-08-02,5375.0,5097.0
4,2020-08-03,5407.0,5150.0
4,2020-08-04,5433.0,5216.0
4,2020-08-05,5458.0,5267.0
4,2020-08-06,5477.0,5314.0
4,2020-08-07,5495.0,5341.0
4,2020-08-08,5526.0,5358.0
4,2020-08-09,5552.0,5374.0
4,2020-08-10,5587.0,5416.0
4,2020-08-11,5612.0,5445.0
4,2020-08-12,5639.0,5483.0
4,2020-08-13,5656.0,5521.0
4,2020-08-14,5683.0,5535.0
4,2020-08-15,5729.0,5547.0
4,2020-08-16,5757.0,5561.0
4,2020-08-17,5785.0,5592.0
4,2020-08-18,5811.0,5636.0
4,2020-08-19,5836.0,5670.0
4,2020-08-20,5880.0,5695.0
4,2020-08-21,5909.0,5757.0
4,2020-08-22,5924.0,5771.0
4,2020-08-23,5939.0,5782.0
4,2020-08-24,5963.0,5815.0
4,2020-08-25,5983.0,5845.0
4,2020-08-26,6004.0,5866.0
4,2020-08-27,6026.0,5893.0
4,2020-08-28,6044.0,5938.0
4,2020-08-29,6055.0,5946.0
4,2020-08-30,6071.0,5952.0
4,2020-08-31,6082.0,5985.0
4,2020-09-01,6106.0,6002.0
4,2020-09-02,6118.0,6030.0
4,2020-09-03,6123.0,6054.0
4,2020-09-04,6135.0,6071.0
4,2020-09-05,6147.0,6074.0
4,2020-09-06,6156.0,6081.0
4,2020-09-07,6163.0,6099.0
4,2020-09-08,6173.0,6111.0
4,2020-09-09,6187.0,6122.0
4,2020-09-10,6212.0,6132.0
4,2020-09-11,6224.0,6164.0
4,2020-09-12,6232.0,6175.0
4,2020-09-13,6239.0,6182.0
4,2020-09-14,6252.0,6196.0
4,2020-09-15,6270.0,6199.0
4,2020-09-16,6283.0,6203.0
4,2020-09-17,6290.0,6213.0
4,2020-09-18,6304.0,6254.0
4,2020-09-19,6314.0,6257.0
4,2020-09-20,6342.0,6263.0
4,2020-09-21,6352.0,6285.0
4,2020-09-22,6363.0,6291.0
4,2020-09-23,6370.0,6305.0
4,2020-09-24,6381.0,6320.0
4,2020-09-25,6401.0,6337.0
4,2020-09-26,6407.0,6346.0
4,2020-09-27,6413.0,6351.0
4,2020-09-28,6427.0,6367.0
4,2020-09-29,6435.0,6381.0
4,2020-09-30,6446.0,6394.0
4,2020-10-01,6468.0,6408.0
4,2020-10-02,6481.0,6428.0
4,2020-10-03,6493.0,6428.0
4,2020-10-04,6497.0,6433.0
4,2020-10-05,6508.0,6451.0
4,2020-10-06,6514.0,6458.0
4,2020-10-07,6525.0,6471.0
4,2020-10-08,6539.0,6478.0
4,2020-10-09,6550.0,6497.0
4,2020-10-10,6565.0,6499.0
4,2020-10-11,6576.0,6500.0
4,2020-10-12,6584.0,6513.0
4,2020-10-13,6591.0,6526.0
4,2020-10-14,6595.0,6539.0
4,2020-10-15,6606.0,6551.0
4,2020-10-16,6620.0,6573.0
4,2020-10-17,6623.0,6579.0
4,2020-10-18,6634.0,6581.0
4,2020-10-19,6644.0,6599.0
4,2020-10-20,6663.0,6609.0
4,2020-10-21,6670.0,6614.0
4,2020-10-22,6684.0,6630.0
4,2020-10-23,6696.0,6640.0
4,2020-10-24,6708.0,6642.0
4,2020-10-25,6718.0,6646.0
4,2020-10-26,6724.0,6677.0
4,2020-10-27,6732.0,6691.0
4,2020-10-28,6742.0,6709.0
4,2020-10-29,6753.0,6716.0
4,2020-10-30,6762.0,6735.0
4,2020-10-31,6766.0,6736.0
4,2020-11-01,6774.0,6736.0
4,2020-11-02,6781.0,6745.0
4,2020-11-03,6788.0,6750.0
4,2020-11-04,6799.0,6770.0
4,2020-11-05,6814.0,6777.0
4,2020-11-06,6827.0,6782.0
4,2020-11-07,6833.0,6788.0
4,2020-11-08,6845.0,6793.0
4,2020-11-09,6853.0,6805.0
4,2020-11-10,6868.0,6813.0
4,2020-11-11,6875.0,6825.0
4,2020-11-12,6881.0,6837.0
4,2020-11-13,6889.0,6856.0
4,2020-11-14,6901.0,6859.0
4,2020-11-15,6918.0,6865.0
4,2020-11-16,6926.0,6870.0
4,2020-11-17,6944.0,6882.0
4,2020-11-18,6949.0,6904.0
4,2020-11-19,6963.0,6908.0
4,2020-11-20,6984.0,6927.0
4,2020-11-21,6996.0,6929.0
4,2020-11-22,7008.0,6935.0
4,2020-11-23,7024.0,6960.0
4,2020-11-24,7036.0,6972.0
4,2020-11-25,7057.0,6999.0
4,2020-11-26,7069.0,7021.0
4,2020-11-27,7074.0,7034.0
4,2020-11-28,7095.0,7037.0
4,2020-11-29,7101.0,7038.0
4,2020-11-30,7118.0,7057.0
4,2020-12-01,7151.0,7072.0
4,2020-12-02,7160.0,7089.0
4,2020-12-03,7170.0,7103.0
4,2020-12-04,7184.0,7122.0
4,2020-12-05,7197.0,7128.0
4,2020-12-06,7206.0,7130.0
4,2020-12-07,7222.0,7148.0
4,2020-12-08,7242.0,7160.0
4,2020-12-09,7262.0,7181.0
4,2020-12-10,7284.0,7186.0
4,2020-12-11,7305.0,7213.0
4,2020-12-12,7320.0,7222.0
4,2020-12-13,7329.0,7225.0
4,2020-12-14,7346.0,7261.0
4,2020-12-15,7362.0,7279.0
4,2020-12-16,7379.0,7310.0
4,2020-12-17,7392.0,7326.0
4,2020-12-18,7409.0,7350.0
4,2020-12-19,7420.0,7352.0
4,2020-12-20,7446.0,7358.0
4,2020-12-21,7461.0,7379.0
4,2020-12-22,7478.0,7388.0
4,2020-12-23,7484.0,7416.0
4,2020-12-24,7498.0,7437.0
4,2020-12-25,7519.0,7442.0
4,2020-12-26,7535.0,7453.0
4,2020-12-27,7550.0,7456.0
4,2020-12-28,7568.0,7488.0
4,2020-12-29,7587.0,7501.0
4,2020-12-30,7607.0,7519.0
4,2020-12-31,7634.0,7535.0
4,2021-01-01,7666.0,7541.0
4,2021-01-02,7681.0,7546.0
4,2021-01-03,7708.0,7551.0
4,2021-01-04,7725.0,7591.0
4,2021-01-05,7750.0,7620.0
4,2021-01-06,7773.0,7651.0
4,2021-01-07,7793.0,7673.0
4,2021-01-08,7815.0,7713.0
4,2021-01-09,7843.0,7722.0
4,2021-01-10,7880.0,7728.0
4,2021-01-11,7905.0,7759.0
4,2021-01-12,7920.0,7781.0
4,2021-01-13,7937.0,7824.0
4,2021-01-14,7965.0,7853.0
4,2021-01-15,7994.0,7884.0
4,2021-01-16,8026.0,7894.0
4,2021-01-17,8055.0,7903.0
4,2021-01-18,8089.0,7932.0
4,2021-01-19,8113.0,7961.0
4,2021-01-20,8131.0,7994.0
4,2021-01-21,8158.0,8023.0
4,2021-01-22,8185.0,8060.0
4,2021-01-23,8197.0,8076.0
4,2021-01-24,8225.0,8088.0
4,2021-01-25,8257.0,8131.0
4,2021-01-26,8278.0,8161.0
4,2021-01-27,8301.0,8194.0
4,2021-01-28,8316.0,8218.0
4,2021-01-29,8341.0,8266.0
4,2021-01-30,8358.0,8273.0
4,2021-01-31,8368.0,8282.0
4,2021-02-01,8390.0,8288.0
4,2021-02-02,8405.0,8314.0
4,2021-02-03,8419.0,8342.0
4,2021-02-04,8429.0,8359.0
4,2021-02-05,8442.0,8376.0
4,2021-02-06,8457.0,8380.0
4,2021-02-07,8469.0,8382.0
4,2021-02-08,8485.0,8407.0
4,2021-02-09,8493.0,8422.0
4,2021-02-10,8513.0,8449.0
4,2021-02-11,8527.0,8461.0
4,2021-02-12,8536.0,8480.0
4,2021-02-13,8546.0,8484.0
4,2021-02-14,8560.0,8491.0
4,2021-02-15,8588.0,8506.0
4,2021-02-16,8603.0,8517.0
4,2021-02-17,8619.0,8530.0
4,2021-02-18,8631.0,8550.0
4,2021-02-19,8649.0,8564.0
4,2021-02-20,8670.0,8576.0
4,2021-02-21,8687.0,8585.0
4,2021-02-22,8700.0,8616.0
4,2021-02-23,8715.0,8628.0
4,2021-02-24,8727.0,8650.0
4,2021-02-25,8738.0,8664.0
4,2021-02-26,8769.0,8684.0
4,2021-02-27,8784.0,8688.0
4,2021-02-28,8807.0,8696.0
4,2021-03-01,8820.0,8721.0
4,2021-03-02,8835.0,8740.0
4,2021-03-03,8853.0,8759.0
4,2021-03-04,8868.0,8781.0
4,2021-03-05,8890.0,8812.0
4,2021-03-06,8901.0,8820.0
4,2021-03-07,8907.0,8826.0
4,2021-03-08,8925.0,8855.0
4,2021-03-09,8938.0,8873.0
4,2021-03-10,8957.0,8891.0
4,2021-03-11,8964.0,8905.0
4,2021-03-12,8975.0,8918.0
4,2021-03-13,8988.0,8927.0
4,2021-03-14,9001.0,8930.0
4,2021-03-15,9015.0,8938.0
4,2021-03-16,9025.0,8960.0
4,2021-03-17,9035.0,8987.0
4,2021-03-18,9052.0,8998.0
4,2021-03-19,9072.0,9010.0
4,2021-03-20,9090.0,9013.0
4,2021-03-21,9105.0,9020.0
4,2021-03-22,9119.0,9033.0
4,2021-03-23,9134.0,9050.0
4,2021-03-24,9153.0,9074.0
4,2021-03-25,9164.0,9095.0
4,2021-03-26,9179.0,9105.0
4,2021-03-27,9195.0,9117.0
4,2021-03-28,9206.0,9120.0
4,2021-03-29,9218.0,9153.0
4,2021-03-30,9227.0,9175.0
4,2021-03-31,9234.0,9186.0
4,2021-04-01,9247.0,9195.0
4,2021-04-02,9256.0,9202.0
4,2021-04-03,9265.0,9210.0
4,2021-04-04,9280.0,9221.0
4,2021-04-05,9300.0,9231.0
4,2021-04-06,9308.0,9243.0
4,2021-04-07,9313.0,9265.0
4,2021-04-08,9321.0,9275.0
4,2021-04-09,9334.0,9287.0
4,2021-04-10,9355.0,9290.0
4,2021-04-11,9364.0,9297.0
4,2021-04-12,9376.0,9316.0
4,2021-04-13,9388.0,9331.0
4,2021-04-14,9401.0,9340.0
4,2021-04-15,9424.0,9354.0
4,2021-04-16,9438.0,9367.0
4,2021-04-17,9458.0,9369.0
4,2021-04-18,9470.0,9372.0
4,2021-04-19,9478.0,9422.0
4,2021-04-20,9489.0,9428.0
4,2021-04-21,9517.0,9442.0
4,2021-04-22,9527.0,9462.0
4,2021-04-23,9542.0,9476.0
4,2021-04-24,9558.0,9482.0
4,2021-04-25,9590.0,9489.0
4,2021-04-26,9636.0,9502.0
4,2021-04-27,9649.0,9524.0
4,2021-04-28,9660.0,9559.0
4,2021-04-29,9678.0,9589.0
4,2021-04-30,9698.0,9622.0
4,2021-05-01,9720.0,9626.0
4,2021-05-02,9740.0,9635.0
4,2021-05-03,9760.0,9677.0
4,2021-05-04,9774.0,9694.0
4,2021-05-05,9788.0,9708.0
4,2021-05-06,9803.0,9738.0
4,2021-05-07,9820.0,9755.0
4,2021-05-08,9841.0,9763.0
4,2021-05-09,9858.0,9764.0
4,2021-05-10,9879.0,9780.0
4,2021-05-11,9893.0,9801.0
4,2021-05-12,9917.0,9824.0
4,2021-05-13,9945.0,9853.0
4,2021-05-14,9981.0,9869.0
4,2021-05-15,10043.0,9887.0
4,2021-05-16,10071.0,9901.0
4,2021-05-17,10097.0,9934.0
4,2021-05-18,10118.0,9964.0
4,2021-05-19,10137.0,10008.0
4,2021-05-20,10169.0,10044.0
4,2021-05-21,10190.0,10077.0
4,2021-05-22,10211.0,10090.0
4,2021-05-23,10229.0,10110.0
4,2021-05-24,10255.0,10139.0
4,2021-05-25,10285.0,10173.0
4,2021-05-26,10324.0,10199.0
4,2021-05-27,10367.0,10231.0
4,2021-05-28,10405.0,10257.0
4,2021-05-29,10464.0,10270.0
4,2021-05-30,10478.0,10284.0
4,2021-05-31,10504.0,10325.0
4,2021-06-01,10534.0,10368.0
4,2021-06-02,10550.0,10421.0
4,2021-06-03,10573.0,10448.0
4,2021-06-04,10600.0,10480.0
4,2021-06-05,10633.0,10500.0
4,2021-06-06,10686.0,10510.0
4,2021-06-07,10736.0,10552.0
4,2021-06-08,10795.0,10597.0
4,2021-06-09,10833.0,10656.0
