state,date,positive_symptoms,positive_confirmed
7,2021-05-31,11661.0,11578.0
7,2021-06-01,11693.0,11589.0
7,2021-06-02,11723.0,11618.0
7,2021-06-03,11750.0,11642.0
7,2021-06-04,11768.0,11671.0
7,2021-06-05,11781.0,11684.0
7,2021-06-06,11810.0,11693.0
7,2021-06-07,11855.0,11730.0
7,2021-06-08,11885.0,11771.0
7,2021-06-09,11912.0,11791.0
7,2021-06-10,11947.0,11815.0
7,2021-06-11,11980.0,11851.0
7,2021-06-12,12005.0,11873.0
7,2021-06-13,12044.0,11893.0
7,2021-06-14,12085.0,11944.0
7,2021-06-15,12111.0,11978.0
7,2021-06-16,12142.0,12008.0
7,2021-06-17,12184.0,12047.0
7,2021-06-18,12215.0,12089.0
7,2021-06-19,12246.0,12114.0
7,2021-06-20,12302.0,12131.0
7,2021-06-21,12336.0,12178.0
7,2021-06-22,12374.0,12225.0
7,2021-06-23,12404.0,12273.0
7,2021-06-24,12439.0,12324.0
7,2021-06-25,12482.0,12364.0
7,2021-06-26,12525.0,12378.0
7,2021-06-27,12565.0,12406.0
7,2021-06-28,12621.0,12462.0
7,2021-06-29,12655.0,12513.0
7,2021-06-30,12687.0,12559.0
7,2021-07-01,12712.0,12594.0
7,2021-07-02,12740.0,12638.0
7,2021-07-03,12799.0,12658.0
7,2021-07-04,12845.0,12670.0
7,2021-07-05,12915.0,12723.0
7,2021-07-06,12979.0,12775.0
7,2021-07-07,13026.0,12838.0
7,2021-07-08,13068.0,12894.0
7,2021-07-09,13152.0,12955.0
7,2021-07-10,13255.0,12991.0
7,2021-07-11,13337.0,13024.0
7,2021-07-12,13448.0,13107.0
7,2021-07-13,13551.0,13221.0
7,2021-07-14,13648.0,13313.0
7,2021-07-15,13732.0,13417.0
7,2021-07-16,13840.0,13530.0
7,2021-07-17,13962.0,13589.0
7,2021-07-18,14066.0,13641.0
7,2021-07-19,14243.0,13759.0
7,2021-07-20,14392.0,13903.0
7,2021-07-21,14535.0,14052.0
7,2021-07-22,14681.0,14176.0
7,2021-07-23,14845.0,14379.0
7,2021-07-24,15002.0,14473.0
7,2021-07-25,15175.0,14527.0
7,2021-07-26,15380.0,14721.0
7,2021-07-27,15547.0,14912.0
7,2021-07-28,15699.0,15076.0
7,2021-07-29,15865.0,15273.0
7,2021-07-30,16021.0,15463.0
7,2021-07-31,16199.0,15566.0
7,2021-08-01,16375.0,15654.0
7,2021-08-02,16582.0,15855.0
7,2021-08-03,16749.0,16062.0
7,2021-08-04,16903.0,16273.0
7,2021-08-05,17055.0,16449.0
7,2021-08-06,17212.0,16636.0
7,2021-08-07,17400.0,16741.0
7,2021-08-08,17543.0,16832.0
7,2021-08-09,17725.0,17048.0
7,2021-08-10,17893.0,17251.0
7,2021-08-11,18021.0,17448.0
7,2021-08-12,18170.0,17624.0
7,2021-08-13,18348.0,17822.0
7,2021-08-14,18513.0,17915.0
7,2021-08-15,18667.0,17982.0
7,2021-08-16,18866.0,18197.0
7,2021-08-17,18990.0,18419.0
7,2021-08-18,19121.0,18598.0
7,2021-08-19,19255.0,18782.0
7,2021-08-20,19419.0,18936.0
7,2021-08-21,19566.0,19029.0
7,2021-08-22,19662.0,19092.0
7,2021-08-23,19769.0,19299.0
7,2021-08-24,19860.0,19469.0
7,2021-08-25,19956.0,19598.0
7,2021-08-26,20047.0,19719.0
7,2021-08-27,20146.0,19835.0
7,2021-08-28,20245.0,19895.0
7,2021-08-29,20323.0,19946.0
7,2021-08-30,20425.0,20080.0
7,2021-08-31,20490.0,20200.0
7,2021-09-01,20565.0,20299.0
7,2021-09-02,20629.0,20386.0
7,2021-09-03,20704.0,20475.0
7,2021-09-04,20742.0,20532.0
7,2021-09-05,20801.0,20575.0
7,2021-09-06,20855.0,20686.0
7,2021-09-07,20901.0,20765.0
7,2021-09-08,20925.0,20824.0
7,2021-09-09,20941.0,20883.0
7,2021-09-10,20946.0,20929.0
7,2021-09-11,20946.0,20946.0
7,2021-09-12,20946.0,20946.0
8,2020-01-01,0.0,0.0
8,2020-01-02,0.0,0.0
8,2020-01-03,0.0,0.0
8,2020-01-04,0.0,0.0
8,2020-01-05,0.0,0.0
8,2020-01-06,0.0,0.0
8,2020-01-07,0.0,0.0
8,2020-01-08,0.0,0.0
8,2020-01-09,0.0,0.0
8,2020-01-10,0.0,0.0
8,2020-01-11,0.0,0.0
8,2020-01-12,0.0,0.0
8,2020-01-13,0.0,0.0
8,2020-01-14,0.0,0.0
8,2020-01-15,0.0,0.0
8,2020-01-16,0.0,0.0
8,2020-01-17,0.0,0.0
8,2020-01-18,0.0,0.0
8,2020-01-19,0.0,0.0
8,2020-01-20,0.0,0.0
8,2020-01-21,0.0,0.0
8,2020-01-22,0.0,0.0
8,2020-01-23,0.0,0.0
8,2020-01-24,0.0,0.0
8,2020-01-25,0.0,0.0
8,2020-01-26,0.0,0.0
8,2020-01-27,0.0,0.0
8,2020-01-28,0.0,0.0
8,2020-01-29,0.0,0.0
8,2020-01-30,0.0,0.0
8,2020-01-31,0.0,0.0
8,2020-02-01,0.0,0.0
8,2020-02-02,0.0,0.0
8,2020-02-03,0.0,0.0
8,2020-02-04,0.0,0.0
8,2020-02-05,0.0,0.0
8,2020-02-06,0.0,0.0
8,2020-02-07,0.0,0.0
8,2020-02-08,0.0,0.0
8,2020-02-09,0.0,0.0
8,2020-02-10,0.0,0.0
8,2020-02-11,0.0,0.0
8,2020-02-12,0.0,0.0
8,2020-02-13,0.0,0.0
8,2020-02-14,0.0,0.0
8,2020-02-15,0.0,0.0
8,2020-02-16,0.0,0.0
8,2020-02-17,0.0,0.0
8,2020-02-18,0.0,0.0
8,2020-02-19,0.0,0.0
8,2020-02-20,0.0,0.0
8,2020-02-21,0.0,0.0
8,2020-02-22,0.0,0.0
8,2020-02-23,0.0,0.0
8,2020-02-24,0.0,0.0
8,2020-02-25,0.0,0.0
8,2020-02-26,0.0,0.0
8,2020-02-27,0.0,0.0
8,2020-02-28,0.0,0.0
8,2020-02-29,0.0,0.0
8,2020-03-01,0.0,0.0
8,2020-03-02,0.0,0.0
8,2020-03-03,0.0,0.0
8,2020-03-04,0.0,0.0
8,2020-03-05,0.0,0.0
8,2020-03-06,0.0,0.0
8,2020-03-07,0.0,0.0
8,2020-03-08,0.0,0.0
8,2020-03-09,0.0,0.0
8,2020-03-10,0.0,0.0
8,2020-03-11,0.0,0.0
8,2020-03-12,2.0,0.0
8,2020-03-13,3.0,1.0
8,2020-03-14,3.0,2.0
8,2020-03-15,4.0,2.0
8,2020-03-16,5.0,2.0
8,2020-03-17,6.0,2.0
8,2020-03-18,9.0,3.0
8,2020-03-19,11.0,5.0
8,2020-03-20,16.0,8.0
8,2020-03-21,19.0,10.0
8,2020-03-22,21.0,13.0
8,2020-03-23,23.0,13.0
8,2020-03-24,27.0,14.0
8,2020-03-25,32.0,17.0
8,2020-03-26,39.0,21.0
8,2020-03-27,41.0,23.0
8,2020-03-28,50.0,25.0
8,2020-03-29,58.0,30.0
8,2020-03-30,65.0,37.0
8,2020-03-31,75.0,44.0
8,2020-04-01,88.0,55.0
8,2020-04-02,105.0,64.0
8,2020-04-03,123.0,70.0
8,2020-04-04,134.0,80.0
8,2020-04-05,147.0,97.0
8,2020-04-06,166.0,112.0
8,2020-04-07,186.0,127.0
8,2020-04-08,206.0,143.0
8,2020-04-09,234.0,159.0
8,2020-04-10,264.0,176.0
8,2020-04-11,292.0,195.0
8,2020-04-12,325.0,211.0
8,2020-04-13,353.0,243.0
8,2020-04-14,385.0,268.0
8,2020-04-15,428.0,298.0
8,2020-04-16,476.0,336.0
8,2020-04-17,544.0,369.0
8,2020-04-18,608.0,402.0
8,2020-04-19,654.0,439.0
8,2020-04-20,740.0,496.0
8,2020-04-21,787.0,551.0
8,2020-04-22,861.0,609.0
8,2020-04-23,923.0,680.0
8,2020-04-24,1002.0,747.0
8,2020-04-25,1078.0,798.0
8,2020-04-26,1129.0,838.0
8,2020-04-27,1200.0,912.0
8,2020-04-28,1262.0,982.0
8,2020-04-29,1327.0,1060.0
8,2020-04-30,1401.0,1143.0
8,2020-05-01,1509.0,1215.0
8,2020-05-02,1589.0,1279.0
8,2020-05-03,1650.0,1316.0
8,2020-05-04,1727.0,1392.0
8,2020-05-05,1804.0,1493.0
8,2020-05-06,1872.0,1577.0
8,2020-05-07,1943.0,1662.0
8,2020-05-08,2020.0,1735.0
8,2020-05-09,2100.0,1798.0
8,2020-05-10,2205.0,1862.0
8,2020-05-11,2283.0,1945.0
8,2020-05-12,2346.0,2016.0
8,2020-05-13,2418.0,2105.0
8,2020-05-14,2497.0,2194.0
8,2020-05-15,2583.0,2277.0
8,2020-05-16,2655.0,2338.0
8,2020-05-17,2722.0,2396.0
8,2020-05-18,2816.0,2491.0
8,2020-05-19,2897.0,2573.0
8,2020-05-20,2999.0,2662.0
8,2020-05-21,3072.0,2774.0
8,2020-05-22,3138.0,2855.0
8,2020-05-23,3205.0,2929.0
8,2020-05-24,3262.0,2962.0
8,2020-05-25,3335.0,3064.0
8,2020-05-26,3393.0,3139.0
8,2020-05-27,3460.0,3211.0
8,2020-05-28,3529.0,3269.0
8,2020-05-29,3598.0,3360.0
8,2020-05-30,3647.0,3389.0
8,2020-05-31,3699.0,3428.0
8,2020-06-01,3776.0,3512.0
8,2020-06-02,3833.0,3599.0
8,2020-06-03,3888.0,3662.0
8,2020-06-04,3931.0,3713.0
8,2020-06-05,4001.0,3792.0
8,2020-06-06,4059.0,3835.0
8,2020-06-07,4105.0,3864.0
8,2020-06-08,4170.0,3944.0
8,2020-06-09,4218.0,4005.0
8,2020-06-10,4288.0,4078.0
8,2020-06-11,4338.0,4146.0
8,2020-06-12,4389.0,4197.0
8,2020-06-13,4443.0,4223.0
8,2020-06-14,4495.0,4249.0
8,2020-06-15,4568.0,4308.0
8,2020-06-16,4623.0,4391.0
8,2020-06-17,4662.0,4449.0
8,2020-06-18,4703.0,4514.0
8,2020-06-19,4757.0,4579.0
8,2020-06-20,4849.0,4618.0
8,2020-06-21,4894.0,4645.0
8,2020-06-22,4961.0,4706.0
8,2020-06-23,5008.0,4767.0
8,2020-06-24,5058.0,4833.0
8,2020-06-25,5142.0,4886.0
8,2020-06-26,5210.0,4972.0
8,2020-06-27,5273.0,5010.0
8,2020-06-28,5349.0,5033.0
8,2020-06-29,5438.0,5114.0
8,2020-06-30,5528.0,5209.0
8,2020-07-01,5649.0,5320.0
8,2020-07-02,5732.0,5417.0
8,2020-07-03,5819.0,5499.0
8,2020-07-04,5892.0,5537.0
8,2020-07-05,5978.0,5580.0
8,2020-07-06,6087.0,5672.0
8,2020-07-07,6170.0,5765.0
8,2020-07-08,6263.0,5871.0
8,2020-07-09,6339.0,5952.0
8,2020-07-10,6473.0,6085.0
8,2020-07-11,6553.0,6147.0
8,2020-07-12,6635.0,6182.0
8,2020-07-13,6748.0,6312.0
8,2020-07-14,6826.0,6414.0
8,2020-07-15,6953.0,6530.0
8,2020-07-16,7036.0,6639.0
8,2020-07-17,7148.0,6740.0
8,2020-07-18,7237.0,6793.0
8,2020-07-19,7328.0,6836.0
8,2020-07-20,7483.0,6953.0
8,2020-07-21,7577.0,7064.0
8,2020-07-22,7681.0,7198.0
8,2020-07-23,7741.0,7329.0
8,2020-07-24,7850.0,7439.0
8,2020-07-25,7944.0,7493.0
8,2020-07-26,8050.0,7547.0
8,2020-07-27,8155.0,7652.0
8,2020-07-28,8237.0,7770.0
8,2020-07-29,8313.0,7887.0
8,2020-07-30,8409.0,8010.0
8,2020-07-31,8498.0,8099.0
8,2020-08-01,8606.0,8172.0
8,2020-08-02,8696.0,8214.0
8,2020-08-03,8804.0,8322.0
8,2020-08-04,8875.0,8447.0
8,2020-08-05,8973.0,8561.0
8,2020-08-06,9053.0,8662.0
8,2020-08-07,9156.0,8776.0
8,2020-08-08,9247.0,8851.0
8,2020-08-09,9315.0,8895.0
8,2020-08-10,9450.0,8991.0
8,2020-08-11,9557.0,9121.0
8,2020-08-12,9643.0,9219.0
8,2020-08-13,9724.0,9339.0
8,2020-08-14,9808.0,9454.0
8,2020-08-15,9980.0,9514.0
8,2020-08-16,10055.0,9554.0
8,2020-08-17,10173.0,9660.0
8,2020-08-18,10272.0,9763.0
8,2020-08-19,10357.0,9879.0
8,2020-08-20,10513.0,9993.0
8,2020-08-21,10610.0,10098.0
8,2020-08-22,10696.0,10155.0
8,2020-08-23,10785.0,10196.0
8,2020-08-24,10901.0,10319.0
8,2020-08-25,11017.0,10460.0
8,2020-08-26,11138.0,10642.0
8,2020-08-27,11226.0,10770.0
8,2020-08-28,11345.0,10873.0
8,2020-08-29,11427.0,10940.0
8,2020-08-30,11531.0,10987.0
8,2020-08-31,11640.0,11124.0
8,2020-09-01,11809.0,11303.0
8,2020-09-02,11897.0,11449.0
8,2020-09-03,12000.0,11567.0
8,2020-09-04,12086.0,11661.0
8,2020-09-05,12209.0,11714.0
8,2020-09-06,12281.0,11757.0
8,2020-09-07,12394.0,11898.0
8,2020-09-08,12476.0,12021.0
8,2020-09-09,12561.0,12150.0
8,2020-09-10,12687.0,12258.0
8,2020-09-11,12783.0,12375.0
8,2020-09-12,12855.0,12434.0
8,2020-09-13,12935.0,12456.0
8,2020-09-14,13065.0,12582.0
8,2020-09-15,13192.0,12705.0
8,2020-09-16,13276.0,12781.0
8,2020-09-17,13402.0,12896.0
8,2020-09-18,13530.0,13055.0
8,2020-09-19,13644.0,13118.0
8,2020-09-20,13824.0,13184.0
8,2020-09-21,13986.0,13367.0
8,2020-09-22,14102.0,13520.0
8,2020-09-23,14207.0,13666.0
8,2020-09-24,14328.0,13785.0
8,2020-09-25,14522.0,13936.0
8,2020-09-26,14643.0,13993.0
8,2020-09-27,14820.0,14051.0
8,2020-09-28,15065.0,14246.0
8,2020-09-29,15261.0,14466.0
8,2020-09-30,15478.0,14667.0
8,2020-10-01,15866.0,14871.0
8,2020-10-02,16165.0,15115.0
8,2020-10-03,16432.0,15224.0
8,2020-10-04,16711.0,15309.0
8,2020-10-05,17209.0,15664.0
8,2020-10-06,17577.0,16016.0
8,2020-10-07,17982.0,16368.0
8,2020-10-08,18378.0,16776.0
8,2020-10-09,18877.0,17223.0
8,2020-10-10,19622.0,17552.0
8,2020-10-11,20059.0,17734.0
8,2020-10-12,20806.0,18166.0
8,2020-10-13,21394.0,18854.0
8,2020-10-14,21951.0,19610.0
8,2020-10-15,22612.0,20243.0
8,2020-10-16,23194.0,20884.0
8,2020-10-17,23804.0,21339.0
8,2020-10-18,24306.0,21600.0
8,2020-10-19,25068.0,22382.0
8,2020-10-20,25769.0,23298.0
8,2020-10-21,26200.0,23939.0
8,2020-10-22,26712.0,24580.0
8,2020-10-23,27234.0,25155.0
8,2020-10-24,27596.0,25489.0
8,2020-10-25,28107.0,25772.0
8,2020-10-26,28768.0,26494.0
8,2020-10-27,29160.0,27121.0
8,2020-10-28,29570.0,27617.0
8,2020-10-29,29945.0,28101.0
8,2020-10-30,30408.0,28610.0
8,2020-10-31,30732.0,28864.0
8,2020-11-01,31256.0,29124.0
8,2020-11-02,31647.0,29510.0
8,2020-11-03,31936.0,29992.0
8,2020-11-04,32241.0,30494.0
8,2020-11-05,32586.0,30957.0
8,2020-11-06,32904.0,31327.0
8,2020-11-07,33190.0,31512.0
8,2020-11-08,33478.0,31674.0
8,2020-11-09,33746.0,32076.0
8,2020-11-10,34066.0,32478.0
8,2020-11-11,34286.0,32853.0
8,2020-11-12,34503.0,33313.0
8,2020-11-13,34696.0,33651.0
8,2020-11-14,34894.0,33840.0
8,2020-11-15,35141.0,33957.0
8,2020-11-16,35385.0,34148.0
8,2020-11-17,35570.0,34536.0
8,2020-11-18,35787.0,34846.0
8,2020-11-19,36059.0,35149.0
8,2020-11-20,36407.0,35485.0
8,2020-11-21,36582.0,35633.0
8,2020-11-22,36725.0,35726.0
8,2020-11-23,36887.0,35965.0
8,2020-11-24,37041.0,36220.0
8,2020-11-25,37175.0,36445.0
8,2020-11-26,37298.0,36670.0
8,2020-11-27,37409.0,36840.0
8,2020-11-28,37508.0,36930.0
8,2020-11-29,37588.0,37006.0
8,2020-11-30,37716.0,37184.0
8,2020-12-01,37848.0,37356.0
8,2020-12-02,37929.0,37483.0
8,2020-12-03,38011.0,37598.0
8,2020-12-04,38094.0,37699.0
8,2020-12-05,38197.0,37758.0
8,2020-12-06,38274.0,37801.0
8,2020-12-07,38367.0,37908.0
8,2020-12-08,38446.0,38043.0
8,2020-12-09,38521.0,38177.0
8,2020-12-10,38632.0,38281.0
8,2020-12-11,38720.0,38357.0
8,2020-12-12,38810.0,38417.0
8,2020-12-13,38891.0,38458.0
8,2020-12-14,38982.0,38560.0
8,2020-12-15,39065.0,38660.0
8,2020-12-16,39134.0,38782.0
8,2020-12-17,39196.0,38886.0
8,2020-12-18,39260.0,38967.0
8,2020-12-19,39327.0,39010.0
8,2020-12-20,39421.0,39072.0
8,2020-12-21,39476.0,39144.0
8,2020-12-22,39548.0,39251.0
8,2020-12-23,39611.0,39354.0
8,2020-12-24,39685.0,39413.0
8,2020-12-25,39760.0,39454.0
8,2020-12-26,39831.0,39514.0
8,2020-12-27,39906.0,39547.0
8,2020-12-28,39996.0,39647.0
8,2020-12-29,40056.0,39740.0
8,2020-12-30,40122.0,39815.0
8,2020-12-31,40210.0,39864.0
8,2021-01-01,40338.0,39916.0
8,2021-01-02,40442.0,39971.0
8,2021-01-03,40544.0,40023.0
8,2021-01-04,40662.0,40144.0
8,2021-01-05,40793.0,40257.0
8,2021-01-06,40857.0,40388.0
8,2021-01-07,40947.0,40522.0
8,2021-01-08,41040.0,40636.0
8,2021-01-09,41122.0,40692.0
8,2021-01-10,41246.0,40737.0
8,2021-01-11,41348.0,40856.0
8,2021-01-12,41431.0,40987.0
8,2021-01-13,41522.0,41111.0
8,2021-01-14,41608.0,41203.0
8,2021-01-15,41729.0,41295.0
8,2021-01-16,41815.0,41356.0
8,2021-01-17,41892.0,41399.0
8,2021-01-18,42018.0,41558.0
8,2021-01-19,42106.0,41688.0
8,2021-01-20,42208.0,41814.0
8,2021-01-21,42297.0,41931.0
8,2021-01-22,42399.0,42026.0
8,2021-01-23,42492.0,42083.0
8,2021-01-24,42575.0,42120.0
8,2021-01-25,42685.0,42259.0
8,2021-01-26,42747.0,42374.0
8,2021-01-27,42813.0,42482.0
8,2021-01-28,42883.0,42584.0
8,2021-01-29,42949.0,42652.0
8,2021-01-30,42996.0,42704.0
8,2021-01-31,43062.0,42743.0
8,2021-02-01,43198.0,42787.0
8,2021-02-02,43264.0,42904.0
8,2021-02-03,43326.0,43000.0
8,2021-02-04,43391.0,43080.0
8,2021-02-05,43466.0,43162.0
8,2021-02-06,43533.0,43208.0
8,2021-02-07,43606.0,43242.0
8,2021-02-08,43681.0,43362.0
8,2021-02-09,43744.0,43453.0
8,2021-02-10,43833.0,43528.0
8,2021-02-11,43896.0,43615.0
8,2021-02-12,43966.0,43701.0
8,2021-02-13,44025.0,43736.0
8,2021-02-14,44072.0,43761.0
8,2021-02-15,44206.0,43823.0
8,2021-02-16,44296.0,43935.0
8,2021-02-17,44379.0,44022.0
8,2021-02-18,44466.0,44110.0
8,2021-02-19,44556.0,44202.0
8,2021-02-20,44669.0,44247.0
8,2021-02-21,44736.0,44287.0
8,2021-02-22,44818.0,44445.0
8,2021-02-23,44910.0,44545.0
8,2021-02-24,44991.0,44625.0
8,2021-02-25,45070.0,44736.0
8,2021-02-26,45159.0,44849.0
8,2021-02-27,45244.0,44887.0
8,2021-02-28,45353.0,44929.0
8,2021-03-01,45500.0,45077.0
8,2021-03-02,45578.0,45159.0
8,2021-03-03,45671.0,45280.0
8,2021-03-04,45752.0,45376.0
8,2021-03-05,45894.0,45479.0
8,2021-03-06,45979.0,45531.0
8,2021-03-07,46074.0,45570.0
8,2021-03-08,46181.0,45725.0
8,2021-03-09,46261.0,45843.0
8,2021-03-10,46368.0,45966.0
8,2021-03-11,46448.0,46074.0
8,2021-03-12,46530.0,46169.0
8,2021-03-13,46622.0,46223.0
8,2021-03-14,46716.0,46266.0
8,2021-03-15,46840.0,46312.0
8,2021-03-16,46956.0,46460.0
8,2021-03-17,47078.0,46574.0
8,2021-03-18,47185.0,46695.0
8,2021-03-19,47328.0,46817.0
8,2021-03-20,47526.0,46885.0
8,2021-03-21,47634.0,46943.0
8,2021-03-22,47816.0,47149.0
8,2021-03-23,47990.0,47319.0
8,2021-03-24,48141.0,47498.0
8,2021-03-25,48275.0,47697.0
8,2021-03-26,48416.0,47874.0
8,2021-03-27,48543.0,47938.0
8,2021-03-28,48698.0,47984.0
8,2021-03-29,48883.0,48220.0
8,2021-03-30,49034.0,48416.0
8,2021-03-31,49227.0,48596.0
8,2021-04-01,49491.0,48679.0
8,2021-04-02,49680.0,48762.0
8,2021-04-03,49909.0,48883.0
8,2021-04-04,50151.0,48982.0
8,2021-04-05,50457.0,49305.0
8,2021-04-06,50656.0,49615.0
8,2021-04-07,50847.0,49910.0
8,2021-04-08,51012.0,50185.0
8,2021-04-09,51210.0,50424.0
8,2021-04-10,51480.0,50514.0
8,2021-04-11,51676.0,50595.0
8,2021-04-12,51902.0,50903.0
8,2021-04-13,52105.0,51211.0
8,2021-04-14,52319.0,51485.0
8,2021-04-15,52513.0,51708.0
8,2021-04-16,52709.0,51938.0
8,2021-04-17,52866.0,52012.0
8,2021-04-18,53016.0,52074.0
8,2021-04-19,53249.0,52366.0
8,2021-04-20,53470.0,52650.0
8,2021-04-21,53612.0,52910.0
8,2021-04-22,53794.0,53108.0
8,2021-04-23,53959.0,53307.0
8,2021-04-24,54118.0,53396.0
8,2021-04-25,54279.0,53482.0
8,2021-04-26,54444.0,53778.0
8,2021-04-27,54560.0,53991.0
8,2021-04-28,54687.0,54174.0
8,2021-04-29,54788.0,54341.0
8,2021-04-30,54932.0,54473.0
8,2021-05-01,55093.0,54542.0
8,2021-05-02,55205.0,54594.0
8,2021-05-03,55343.0,54786.0
8,2021-05-04,55448.0,54965.0
8,2021-05-05,55548.0,55113.0
8,2021-05-06,55631.0,55267.0
8,2021-05-07,55714.0,55378.0
8,2021-05-08,55803.0,55426.0
8,2021-05-09,55898.0,55464.0
8,2021-05-10,56065.0,55563.0
8,2021-05-11,56141.0,55740.0
8,2021-05-12,56226.0,55877.0
8,2021-05-13,56292.0,55985.0
8,2021-05-14,56370.0,56070.0
8,2021-05-15,56456.0,56108.0
8,2021-05-16,56525.0,56147.0
8,2021-05-17,56616.0,56279.0
8,2021-05-18,56693.0,56376.0
8,2021-05-19,56749.0,56474.0
8,2021-05-20,56809.0,56567.0
8,2021-05-21,56860.0,56639.0
8,2021-05-22,56901.0,56661.0
8,2021-05-23,56952.0,56673.0
8,2021-05-24,57020.0,56766.0
8,2021-05-25,57068.0,56830.0
8,2021-05-26,57111.0,56909.0
8,2021-05-27,57141.0,56977.0
8,2021-05-28,57195.0,57015.0
8,2021-05-29,57243.0,57036.0
8,2021-05-30,57279.0,57060.0
8,2021-05-31,57326.0,57124.0
8,2021-06-01,57392.0,57178.0
8,2021-06-02,57427.0,57238.0
8,2021-06-03,57464.0,57295.0
8,2021-06-04,57495.0,57344.0
8,2021-06-05,57527.0,57369.0
8,2021-06-06,57566.0,57378.0
8,2021-06-07,57602.0,57433.0
8,2021-06-08,57640.0,57483.0
8,2021-06-09,57675.0,57537.0
8,2021-06-10,57717.0,57587.0
8,2021-06-11,57738.0,57622.0
8,2021-06-12,57766.0,57636.0
8,2021-06-13,57787.0,57654.0
8,2021-06-14,57817.0,57708.0
8,2021-06-15,57845.0,57757.0
8,2021-06-16,57867.0,57785.0
8,2021-06-17,57898.0,57806.0
8,2021-06-18,57927.0,57838.0
8,2021-06-19,57953.0,57850.0
8,2021-06-20,57986.0,57858.0
8,2021-06-21,58015.0,57898.0
8,2021-06-22,58048.0,57932.0
8,2021-06-23,58080.0,57959.0
8,2021-06-24,58103.0,58000.0
8,2021-06-25,58132.0,58031.0
8,2021-06-26,58164.0,58045.0
8,2021-06-27,58190.0,58050.0
8,2021-06-28,58236.0,58093.0
8,2021-06-29,58270.0,58130.0
8,2021-06-30,58316.0,58172.0
8,2021-07-01,58371.0,58209.0
8,2021-07-02,58420.0,58265.0
8,2021-07-03,58476.0,58279.0
8,2021-07-04,58542.0,58296.0
8,2021-07-05,58625.0,58358.0
8,2021-07-06,58692.0,58412.0
8,2021-07-07,58760.0,58509.0
8,2021-07-08,58829.0,58593.0
8,2021-07-09,58916.0,58666.0
8,2021-07-10,58985.0,58698.0
8,2021-07-11,59078.0,58720.0
8,2021-07-12,59163.0,58834.0
8,2021-07-13,59256.0,58955.0
8,2021-07-14,59353.0,59047.0
8,2021-07-15,59443.0,59142.0
8,2021-07-16,59525.0,59225.0
8,2021-07-17,59634.0,59264.0
8,2021-07-18,59742.0,59302.0
8,2021-07-19,59878.0,59436.0
8,2021-07-20,60011.0,59576.0
8,2021-07-21,60110.0,59717.0
8,2021-07-22,60236.0,59843.0
8,2021-07-23,60308.0,59994.0
8,2021-07-24,60407.0,60046.0
8,2021-07-25,60546.0,60075.0
8,2021-07-26,60678.0,60217.0
8,2021-07-27,60792.0,60367.0
8,2021-07-28,60887.0,60497.0
8,2021-07-29,60973.0,60642.0
8,2021-07-30,61055.0,60743.0
8,2021-07-31,61154.0,60777.0
8,2021-08-01,61268.0,60833.0
8,2021-08-02,61370.0,60964.0
8,2021-08-03,61463.0,61088.0
8,2021-08-04,61545.0,61197.0
8,2021-08-05,61630.0,61307.0
8,2021-08-06,61735.0,61429.0
8,2021-08-07,61834.0,61469.0
8,2021-08-08,61934.0,61495.0
8,2021-08-09,62034.0,61673.0
8,2021-08-10,62108.0,61804.0
8,2021-08-11,62169.0,61924.0
8,2021-08-12,62229.0,62017.0
8,2021-08-13,62295.0,62084.0
8,2021-08-14,62351.0,62108.0
8,2021-08-15,62429.0,62132.0
8,2021-08-16,62531.0,62240.0
8,2021-08-17,62585.0,62330.0
8,2021-08-18,62647.0,62410.0
8,2021-08-19,62716.0,62499.0
8,2021-08-20,62805.0,62568.0
8,2021-08-21,62857.0,62596.0
8,2021-08-22,62929.0,62625.0
8,2021-08-23,62994.0,62726.0
8,2021-08-24,63071.0,62818.0
8,2021-08-25,63139.0,62908.0
8,2021-08-26,63188.0,62993.0
8,2021-08-27,63236.0,63047.0
8,2021-08-28,63307.0,63072.0
8,2021-08-29,63367.0,63092.0
8,2021-08-30,63453.0,63189.0
8,2021-08-31,63524.0,63276.0
8,2021-09-01,63594.0,63349.0
8,2021-09-02,63638.0,63441.0
8,2021-09-03,63697.0,63510.0
8,2021-09-04,63750.0,63541.0
8,2021-09-05,63797.0,63563.0
8,2021-09-06,63838.0,63663.0
8,2021-09-07,63867.0,63739.0
8,2021-09-08,63891.0,63815.0
8,2021-09-09,63898.0,63867.0
8,2021-09-10,63899.0,63896.0
8,2021-09-11,63899.0,63899.0
8,2021-09-12,63899.0,63899.0
9,2020-01-01,0.0,0.0
9,2020-01-02,0.0,0.0
9,2020-01-03,0.0,0.0
9,2020-01-04,0.0,0.0
9,2020-01-05,0.0,0.0
9,2020-01-06,0.0,0.0
9,2020-01-07,0.0,0.0
9,2020-01-08,0.0,0.0
9,2020-01-09,0.0,0.0
9,2020-01-10,0.0,0.0
9,2020-01-11,0.0,0.0
9,2020-01-12,0.0,0.0
9,2020-01-13,0.0,0.0
9,2020-01-14,0.0,0.0
9,2020-01-15,0.0,0.0
9,2020-01-16,0.0,0.0
9,2020-01-17,0.0,0.0
9,2020-01-18,0.0,0.0
9,2020-01-19,0.0,0.0
9,2020-01-20,0.0,0.0
9,2020-01-21,0.0,0.0
9,2020-01-22,0.0,0.0
9,2020-01-23,0.0,0.0
9,2020-01-24,0.0,0.0
