state,date,positive_symptoms,positive_confirmed
9,2021-02-05,529546.0,522533.0
9,2021-02-06,531750.0,524457.0
9,2021-02-07,533424.0,525006.0
9,2021-02-08,536604.0,528972.0
9,2021-02-09,539042.0,532082.0
9,2021-02-10,542083.0,535062.0
9,2021-02-11,544188.0,537725.0
9,2021-02-12,546504.0,540683.0
9,2021-02-13,548363.0,542409.0
9,2021-02-14,549914.0,542921.0
9,2021-02-15,552756.0,545900.0
9,2021-02-16,554936.0,548697.0
9,2021-02-17,557053.0,551195.0
9,2021-02-18,559201.0,553624.0
9,2021-02-19,561137.0,556045.0
9,2021-02-20,563507.0,557403.0
9,2021-02-21,564873.0,557881.0
9,2021-02-22,567467.0,560950.0
9,2021-02-23,569621.0,563702.0
9,2021-02-24,571474.0,566149.0
9,2021-02-25,573665.0,568576.0
9,2021-02-26,575807.0,571128.0
9,2021-02-27,577485.0,572652.0
9,2021-02-28,579280.0,573182.0
9,2021-03-01,582212.0,576171.0
9,2021-03-02,584388.0,578796.0
9,2021-03-03,586408.0,581280.0
9,2021-03-04,588177.0,583600.0
9,2021-03-05,590053.0,585826.0
9,2021-03-06,591504.0,587100.0
9,2021-03-07,592690.0,587593.0
9,2021-03-08,594526.0,590069.0
9,2021-03-09,596194.0,592181.0
9,2021-03-10,598063.0,593964.0
9,2021-03-11,599511.0,595838.0
9,2021-03-12,600994.0,597741.0
9,2021-03-13,602147.0,598789.0
9,2021-03-14,603071.0,599243.0
9,2021-03-15,604487.0,599789.0
9,2021-03-16,606204.0,602184.0
9,2021-03-17,607761.0,604136.0
9,2021-03-18,609223.0,605973.0
9,2021-03-19,610575.0,607584.0
9,2021-03-20,612252.0,608545.0
9,2021-03-21,613150.0,608895.0
9,2021-03-22,614829.0,610875.0
9,2021-03-23,616248.0,612701.0
9,2021-03-24,617440.0,614230.0
9,2021-03-25,618707.0,615759.0
9,2021-03-26,619800.0,617143.0
9,2021-03-27,620838.0,618054.0
9,2021-03-28,621655.0,618383.0
9,2021-03-29,622792.0,620041.0
9,2021-03-30,623937.0,621585.0
9,2021-03-31,624881.0,623002.0
9,2021-04-01,625837.0,623593.0
9,2021-04-02,626530.0,624038.0
9,2021-04-03,627312.0,624370.0
9,2021-04-04,628267.0,624660.0
9,2021-04-05,629665.0,626296.0
9,2021-04-06,630793.0,627718.0
9,2021-04-07,631824.0,629086.0
9,2021-04-08,632841.0,630337.0
9,2021-04-09,633952.0,631630.0
9,2021-04-10,635064.0,632453.0
9,2021-04-11,635726.0,632690.0
9,2021-04-12,636856.0,634132.0
9,2021-04-13,637799.0,635419.0
9,2021-04-14,638747.0,636604.0
9,2021-04-15,639754.0,637794.0
9,2021-04-16,640610.0,638787.0
9,2021-04-17,641319.0,639394.0
9,2021-04-18,641900.0,639615.0
9,2021-04-19,642999.0,640810.0
9,2021-04-20,643965.0,641886.0
9,2021-04-21,644750.0,642968.0
9,2021-04-22,645468.0,643866.0
9,2021-04-23,646224.0,644733.0
9,2021-04-24,646847.0,645300.0
9,2021-04-25,647439.0,645476.0
9,2021-04-26,648226.0,646479.0
9,2021-04-27,649057.0,647456.0
9,2021-04-28,649793.0,648340.0
9,2021-04-29,650353.0,649124.0
9,2021-04-30,650946.0,649876.0
9,2021-05-01,651363.0,650098.0
9,2021-05-02,651739.0,650285.0
9,2021-05-03,652385.0,651079.0
9,2021-05-04,652930.0,651698.0
9,2021-05-05,653534.0,652374.0
9,2021-05-06,654036.0,652974.0
9,2021-05-07,654509.0,653592.0
9,2021-05-08,654904.0,653971.0
9,2021-05-09,655154.0,654061.0
9,2021-05-10,655647.0,654417.0
9,2021-05-11,656223.0,655104.0
9,2021-05-12,656698.0,655718.0
9,2021-05-13,657157.0,656224.0
9,2021-05-14,657673.0,656830.0
9,2021-05-15,658093.0,657136.0
9,2021-05-16,658379.0,657244.0
9,2021-05-17,658894.0,657848.0
9,2021-05-18,659538.0,658461.0
9,2021-05-19,660000.0,658992.0
9,2021-05-20,660548.0,659543.0
9,2021-05-21,661034.0,660128.0
9,2021-05-22,661371.0,660428.0
9,2021-05-23,661666.0,660548.0
9,2021-05-24,662367.0,661175.0
9,2021-05-25,662992.0,661842.0
9,2021-05-26,663569.0,662497.0
9,2021-05-27,664025.0,663042.0
9,2021-05-28,664577.0,663683.0
9,2021-05-29,664952.0,663965.0
9,2021-05-30,665298.0,664077.0
9,2021-05-31,665908.0,664712.0
9,2021-06-01,666668.0,665386.0
9,2021-06-02,667278.0,666068.0
9,2021-06-03,667807.0,666665.0
9,2021-06-04,668407.0,667301.0
9,2021-06-05,668977.0,667611.0
9,2021-06-06,669498.0,667717.0
9,2021-06-07,670348.0,668556.0
9,2021-06-08,671151.0,669440.0
9,2021-06-09,671895.0,670331.0
9,2021-06-10,672697.0,671112.0
9,2021-06-11,673479.0,671901.0
9,2021-06-12,674010.0,672338.0
9,2021-06-13,674574.0,672486.0
9,2021-06-14,675529.0,673442.0
9,2021-06-15,676525.0,674403.0
9,2021-06-16,677542.0,675401.0
9,2021-06-17,678431.0,676454.0
9,2021-06-18,679599.0,677539.0
9,2021-06-19,680590.0,678150.0
9,2021-06-20,681710.0,678367.0
9,2021-06-21,683154.0,679697.0
9,2021-06-22,684628.0,681183.0
9,2021-06-23,686049.0,682691.0
9,2021-06-24,687412.0,684267.0
9,2021-06-25,688991.0,685791.0
9,2021-06-26,690484.0,686779.0
9,2021-06-27,691672.0,687160.0
9,2021-06-28,693683.0,689105.0
9,2021-06-29,695596.0,691019.0
9,2021-06-30,697639.0,692955.0
9,2021-07-01,700174.0,695171.0
9,2021-07-02,702500.0,697485.0
9,2021-07-03,704647.0,698866.0
9,2021-07-04,706699.0,699406.0
9,2021-07-05,710302.0,702452.0
9,2021-07-06,713615.0,705609.0
9,2021-07-07,717039.0,709099.0
9,2021-07-08,720195.0,712612.0
9,2021-07-09,723316.0,715988.0
9,2021-07-10,727197.0,718063.0
9,2021-07-11,729877.0,719012.0
9,2021-07-12,734119.0,723401.0
9,2021-07-13,738301.0,728051.0
9,2021-07-14,742056.0,732599.0
9,2021-07-15,746011.0,736722.0
9,2021-07-16,749641.0,740892.0
9,2021-07-17,753163.0,743277.0
9,2021-07-18,756243.0,744291.0
9,2021-07-19,761612.0,749606.0
9,2021-07-20,767087.0,754976.0
9,2021-07-21,771422.0,760060.0
9,2021-07-22,775382.0,765405.0
9,2021-07-23,779443.0,770052.0
9,2021-07-24,783449.0,772894.0
9,2021-07-25,787203.0,774209.0
9,2021-07-26,792718.0,779925.0
9,2021-07-27,797658.0,785375.0
9,2021-07-28,802097.0,790556.0
9,2021-07-29,806086.0,796067.0
9,2021-07-30,810113.0,800851.0
9,2021-07-31,813428.0,803552.0
9,2021-08-01,817542.0,804778.0
9,2021-08-02,822176.0,810145.0
9,2021-08-03,826372.0,815317.0
9,2021-08-04,830276.0,820158.0
9,2021-08-05,834437.0,825032.0
9,2021-08-06,838225.0,829473.0
9,2021-08-07,841797.0,832152.0
9,2021-08-08,845052.0,833382.0
9,2021-08-09,849398.0,838427.0
9,2021-08-10,853792.0,843626.0
9,2021-08-11,857270.0,848352.0
9,2021-08-12,860501.0,852778.0
9,2021-08-13,863573.0,856932.0
9,2021-08-14,866284.0,858905.0
9,2021-08-15,868952.0,859769.0
9,2021-08-16,872496.0,863957.0
9,2021-08-17,875700.0,867929.0
9,2021-08-18,878548.0,871671.0
9,2021-08-19,881013.0,874979.0
9,2021-08-20,884101.0,878211.0
9,2021-08-21,886061.0,879645.0
9,2021-08-22,887774.0,880402.0
9,2021-08-23,890502.0,883688.0
9,2021-08-24,892778.0,886844.0
9,2021-08-25,895130.0,889756.0
9,2021-08-26,897140.0,892553.0
9,2021-08-27,899136.0,895175.0
9,2021-08-28,901004.0,896579.0
9,2021-08-29,902376.0,897102.0
9,2021-08-30,904415.0,899946.0
9,2021-08-31,906061.0,902244.0
9,2021-09-01,907995.0,904390.0
9,2021-09-02,909462.0,906503.0
9,2021-09-03,910822.0,908617.0
9,2021-09-04,911689.0,909708.0
9,2021-09-05,912299.0,910171.0
9,2021-09-06,913087.0,912235.0
9,2021-09-07,913474.0,913471.0
9,2021-09-08,913475.0,913475.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
10,2020-02-02,0.0,0.0
10,2020-02-03,0.0,0.0
10,2020-02-04,0.0,0.0
10,2020-02-05,0.0,0.0
10,2020-02-06,0.0,0.0
10,2020-02-07,0.0,0.0
10,2020-02-08,0.0,0.0
10,2020-02-09,0.0,0.0
10,2020-02-10,0.0,0.0
10,2020-02-11,0.0,0.0
10,2020-02-12,0.0,0.0
10,2020-02-13,0.0,0.0
10,2020-02-14,0.0,0.0
10,2020-02-15,0.0,0.0
10,2020-02-16,0.0,0.0
10,2020-02-17,0.0,0.0
10,2020-02-18,0.0,0.0
10,2020-02-19,0.0,0.0
10,2020-02-20,0.0,0.0
10,2020-02-21,0.0,0.0
10,2020-02-22,0.0,0.0
10,2020-02-23,0.0,0.0
10,2020-02-24,0.0,0.0
10,2020-02-25,0.0,0.0
10,2020-02-26,0.0,0.0
10,2020-02-27,0.0,0.0
10,2020-02-28,0.0,0.0
10,2020-02-29,0.0,0.0
10,2020-03-01,0.0,0.0
10,2020-03-02,0.0,0.0
10,2020-03-03,0.0,0.0
10,2020-03-04,0.0,0.0
10,2020-03-05,0.0,0.0
10,2020-03-06,1.0,0.0
10,2020-03-07,1.0,0.0
10,2020-03-08,1.0,0.0
10,2020-03-09,2.0,0.0
10,2020-03-10,2.0,0.0
10,2020-03-11,3.0,1.0
10,2020-03-12,3.0,1.0
10,2020-03-13,3.0,2.0
10,2020-03-14,3.0,3.0
10,2020-03-15,4.0,3.0
10,2020-03-16,4.0,3.0
10,2020-03-17,4.0,4.0
10,2020-03-18,6.0,5.0
10,2020-03-19,7.0,5.0
10,2020-03-20,7.0,5.0
10,2020-03-21,7.0,6.0
10,2020-03-22,7.0,6.0
10,2020-03-23,10.0,7.0
10,2020-03-24,11.0,8.0
10,2020-03-25,13.0,9.0
10,2020-03-26,13.0,9.0
10,2020-03-27,13.0,9.0
10,2020-03-28,14.0,9.0
10,2020-03-29,15.0,9.0
10,2020-03-30,17.0,13.0
10,2020-03-31,17.0,15.0
10,2020-04-01,17.0,16.0
10,2020-04-02,18.0,16.0
10,2020-04-03,19.0,16.0
10,2020-04-04,20.0,17.0
10,2020-04-05,20.0,17.0
10,2020-04-06,21.0,18.0
10,2020-04-07,21.0,18.0
10,2020-04-08,23.0,19.0
10,2020-04-09,23.0,20.0
10,2020-04-10,27.0,20.0
10,2020-04-11,31.0,21.0
10,2020-04-12,32.0,21.0
10,2020-04-13,36.0,21.0
10,2020-04-14,42.0,21.0
10,2020-04-15,42.0,24.0
10,2020-04-16,43.0,26.0
10,2020-04-17,43.0,26.0
10,2020-04-18,45.0,28.0
10,2020-04-19,47.0,38.0
10,2020-04-20,52.0,42.0
10,2020-04-21,56.0,46.0
10,2020-04-22,62.0,49.0
10,2020-04-23,67.0,51.0
10,2020-04-24,74.0,53.0
10,2020-04-25,78.0,58.0
10,2020-04-26,89.0,66.0
10,2020-04-27,92.0,71.0
10,2020-04-28,97.0,74.0
10,2020-04-29,100.0,83.0
10,2020-04-30,102.0,85.0
10,2020-05-01,112.0,91.0
10,2020-05-02,118.0,98.0
10,2020-05-03,124.0,105.0
10,2020-05-04,131.0,109.0
10,2020-05-05,139.0,112.0
10,2020-05-06,149.0,117.0
10,2020-05-07,162.0,128.0
10,2020-05-08,171.0,139.0
10,2020-05-09,180.0,141.0
10,2020-05-10,186.0,142.0
10,2020-05-11,195.0,148.0
10,2020-05-12,202.0,160.0
10,2020-05-13,213.0,170.0
10,2020-05-14,231.0,183.0
10,2020-05-15,249.0,201.0
10,2020-05-16,266.0,206.0
10,2020-05-17,273.0,215.0
10,2020-05-18,292.0,233.0
10,2020-05-19,313.0,241.0
10,2020-05-20,333.0,264.0
10,2020-05-21,349.0,285.0
10,2020-05-22,365.0,309.0
10,2020-05-23,392.0,316.0
10,2020-05-24,419.0,332.0
10,2020-05-25,448.0,359.0
10,2020-05-26,473.0,382.0
10,2020-05-27,504.0,410.0
10,2020-05-28,543.0,434.0
10,2020-05-29,576.0,468.0
10,2020-05-30,614.0,506.0
10,2020-05-31,649.0,519.0
10,2020-06-01,723.0,558.0
10,2020-06-02,761.0,599.0
10,2020-06-03,815.0,635.0
10,2020-06-04,873.0,680.0
10,2020-06-05,941.0,765.0
10,2020-06-06,1003.0,788.0
10,2020-06-07,1056.0,809.0
10,2020-06-08,1110.0,880.0
10,2020-06-09,1154.0,950.0
10,2020-06-10,1212.0,1000.0
10,2020-06-11,1274.0,1062.0
10,2020-06-12,1325.0,1117.0
10,2020-06-13,1370.0,1138.0
10,2020-06-14,1434.0,1157.0
10,2020-06-15,1493.0,1230.0
10,2020-06-16,1537.0,1323.0
10,2020-06-17,1602.0,1395.0
10,2020-06-18,1659.0,1476.0
10,2020-06-19,1718.0,1529.0
10,2020-06-20,1777.0,1547.0
10,2020-06-21,1820.0,1564.0
10,2020-06-22,1908.0,1639.0
10,2020-06-23,2002.0,1750.0
10,2020-06-24,2071.0,1843.0
10,2020-06-25,2130.0,1913.0
10,2020-06-26,2214.0,2001.0
10,2020-06-27,2295.0,2059.0
10,2020-06-28,2371.0,2097.0
10,2020-06-29,2433.0,2156.0
10,2020-06-30,2492.0,2242.0
10,2020-07-01,2572.0,2358.0
10,2020-07-02,2618.0,2421.0
10,2020-07-03,2670.0,2491.0
10,2020-07-04,2724.0,2516.0
10,2020-07-05,2770.0,2537.0
10,2020-07-06,2871.0,2611.0
10,2020-07-07,2949.0,2681.0
10,2020-07-08,3003.0,2759.0
10,2020-07-09,3070.0,2864.0
10,2020-07-10,3164.0,2936.0
10,2020-07-11,3227.0,2967.0
10,2020-07-12,3282.0,2993.0
10,2020-07-13,3349.0,3098.0
10,2020-07-14,3427.0,3187.0
10,2020-07-15,3534.0,3273.0
10,2020-07-16,3590.0,3358.0
10,2020-07-17,3654.0,3449.0
10,2020-07-18,3731.0,3483.0
10,2020-07-19,3792.0,3500.0
10,2020-07-20,3923.0,3602.0
10,2020-07-21,4011.0,3714.0
10,2020-07-22,4065.0,3808.0
10,2020-07-23,4112.0,3896.0
10,2020-07-24,4186.0,3963.0
10,2020-07-25,4258.0,3985.0
10,2020-07-26,4329.0,4024.0
10,2020-07-27,4407.0,4130.0
10,2020-07-28,4490.0,4231.0
10,2020-07-29,4549.0,4321.0
10,2020-07-30,4627.0,4399.0
10,2020-07-31,4695.0,4485.0
10,2020-08-01,4786.0,4524.0
10,2020-08-02,4863.0,4542.0
10,2020-08-03,4955.0,4651.0
10,2020-08-04,5015.0,4730.0
10,2020-08-05,5087.0,4817.0
10,2020-08-06,5132.0,4921.0
10,2020-08-07,5202.0,4988.0
10,2020-08-08,5285.0,5014.0
10,2020-08-09,5356.0,5036.0
10,2020-08-10,5456.0,5135.0
10,2020-08-11,5550.0,5260.0
10,2020-08-12,5623.0,5352.0
10,2020-08-13,5680.0,5453.0
10,2020-08-14,5772.0,5545.0
10,2020-08-15,5856.0,5562.0
10,2020-08-16,5920.0,5581.0
10,2020-08-17,6020.0,5700.0
10,2020-08-18,6125.0,5817.0
10,2020-08-19,6204.0,5889.0
10,2020-08-20,6332.0,5993.0
10,2020-08-21,6402.0,6095.0
10,2020-08-22,6475.0,6130.0
10,2020-08-23,6554.0,6156.0
10,2020-08-24,6631.0,6291.0
10,2020-08-25,6731.0,6398.0
10,2020-08-26,6856.0,6516.0
10,2020-08-27,6935.0,6622.0
10,2020-08-28,7028.0,6734.0
10,2020-08-29,7114.0,6755.0
10,2020-08-30,7217.0,6782.0
10,2020-08-31,7348.0,6921.0
10,2020-09-01,7477.0,7061.0
10,2020-09-02,7559.0,7234.0
10,2020-09-03,7624.0,7342.0
10,2020-09-04,7725.0,7454.0
10,2020-09-05,7804.0,7480.0
10,2020-09-06,7895.0,7515.0
10,2020-09-07,7967.0,7640.0
10,2020-09-08,8056.0,7750.0
10,2020-09-09,8123.0,7858.0
10,2020-09-10,8195.0,7959.0
10,2020-09-11,8272.0,8074.0
10,2020-09-12,8332.0,8093.0
10,2020-09-13,8384.0,8116.0
10,2020-09-14,8461.0,8214.0
10,2020-09-15,8538.0,8291.0
10,2020-09-16,8616.0,8306.0
10,2020-09-17,8694.0,8414.0
10,2020-09-18,8777.0,8533.0
10,2020-09-19,8859.0,8554.0
10,2020-09-20,8974.0,8585.0
10,2020-09-21,9054.0,8736.0
10,2020-09-22,9134.0,8844.0
10,2020-09-23,9226.0,8953.0
10,2020-09-24,9298.0,9049.0
10,2020-09-25,9398.0,9158.0
10,2020-09-26,9476.0,9173.0
10,2020-09-27,9551.0,9195.0
10,2020-09-28,9693.0,9316.0
10,2020-09-29,9764.0,9428.0
10,2020-09-30,9852.0,9556.0
10,2020-10-01,9976.0,9670.0
10,2020-10-02,10126.0,9789.0
10,2020-10-03,10242.0,9804.0
10,2020-10-04,10376.0,9826.0
10,2020-10-05,10578.0,9988.0
10,2020-10-06,10719.0,10134.0
10,2020-10-07,10889.0,10337.0
10,2020-10-08,11034.0,10517.0
10,2020-10-09,11213.0,10689.0
10,2020-10-10,11482.0,10718.0
10,2020-10-11,11623.0,10754.0
10,2020-10-12,11890.0,11041.0
10,2020-10-13,12075.0,11251.0
10,2020-10-14,12252.0,11450.0
10,2020-10-15,12472.0,11711.0
10,2020-10-16,12692.0,11935.0
10,2020-10-17,12867.0,11996.0
10,2020-10-18,13135.0,12049.0
10,2020-10-19,13442.0,12381.0
10,2020-10-20,13809.0,12707.0
10,2020-10-21,14038.0,13059.0
10,2020-10-22,14287.0,13397.0
10,2020-10-23,14550.0,13697.0
10,2020-10-24,14761.0,13793.0
10,2020-10-25,15035.0,13878.0
10,2020-10-26,15370.0,14260.0
10,2020-10-27,15643.0,14691.0
10,2020-10-28,15890.0,15034.0
10,2020-10-29,16080.0,15345.0
10,2020-10-30,16358.0,15624.0
10,2020-10-31,16586.0,15698.0
10,2020-11-01,16867.0,15759.0
10,2020-11-02,17147.0,16020.0
10,2020-11-03,17347.0,16363.0
10,2020-11-04,17597.0,16748.0
10,2020-11-05,17787.0,17056.0
10,2020-11-06,18047.0,17322.0
10,2020-11-07,18242.0,17400.0
10,2020-11-08,18477.0,17476.0
10,2020-11-09,18778.0,17827.0
10,2020-11-10,19117.0,18146.0
10,2020-11-11,19358.0,18438.0
10,2020-11-12,19589.0,18752.0
10,2020-11-13,19728.0,19035.0
10,2020-11-14,19902.0,19175.0
10,2020-11-15,20145.0,19222.0
10,2020-11-16,20428.0,19355.0
10,2020-11-17,20707.0,19746.0
10,2020-11-18,20986.0,20070.0
10,2020-11-19,21151.0,20355.0
10,2020-11-20,21431.0,20654.0
10,2020-11-21,21585.0,20725.0
10,2020-11-22,21797.0,20802.0
10,2020-11-23,22026.0,21171.0
10,2020-11-24,22237.0,21522.0
10,2020-11-25,22430.0,21754.0
10,2020-11-26,22610.0,22055.0
10,2020-11-27,22795.0,22341.0
10,2020-11-28,22994.0,22383.0
10,2020-11-29,23154.0,22460.0
10,2020-11-30,23392.0,22728.0
10,2020-12-01,23565.0,22975.0
10,2020-12-02,23692.0,23208.0
10,2020-12-03,23807.0,23406.0
10,2020-12-04,23915.0,23575.0
10,2020-12-05,24016.0,23595.0
10,2020-12-06,24114.0,23622.0
10,2020-12-07,24260.0,23812.0
10,2020-12-08,24395.0,24005.0
10,2020-12-09,24514.0,24155.0
10,2020-12-10,24641.0,24301.0
10,2020-12-11,24741.0,24445.0
10,2020-12-12,24834.0,24477.0
10,2020-12-13,24936.0,24507.0
10,2020-12-14,25087.0,24690.0
10,2020-12-15,25223.0,24860.0
10,2020-12-16,25341.0,25004.0
10,2020-12-17,25426.0,25145.0
10,2020-12-18,25513.0,25277.0
10,2020-12-19,25596.0,25297.0
10,2020-12-20,25721.0,25317.0
10,2020-12-21,25815.0,25455.0
10,2020-12-22,25885.0,25606.0
10,2020-12-23,25940.0,25727.0
10,2020-12-24,26026.0,25790.0
10,2020-12-25,26112.0,25798.0
10,2020-12-26,26202.0,25822.0
10,2020-12-27,26289.0,25845.0
10,2020-12-28,26410.0,25987.0
10,2020-12-29,26483.0,26161.0
10,2020-12-30,26572.0,26294.0
10,2020-12-31,26649.0,26377.0
10,2021-01-01,26789.0,26386.0
10,2021-01-02,26913.0,26408.0
10,2021-01-03,27017.0,26425.0
10,2021-01-04,27185.0,26588.0
10,2021-01-05,27319.0,26768.0
10,2021-01-06,27444.0,26918.0
10,2021-01-07,27541.0,27099.0
10,2021-01-08,27677.0,27249.0
10,2021-01-09,27789.0,27276.0
10,2021-01-10,27971.0,27306.0
10,2021-01-11,28093.0,27473.0
10,2021-01-12,28202.0,27694.0
10,2021-01-13,28308.0,27844.0
10,2021-01-14,28392.0,28009.0
10,2021-01-15,28544.0,28139.0
10,2021-01-16,28650.0,28173.0
10,2021-01-17,28742.0,28198.0
10,2021-01-18,28866.0,28343.0
10,2021-01-19,28966.0,28501.0
10,2021-01-20,29074.0,28640.0
10,2021-01-21,29150.0,28770.0
10,2021-01-22,29239.0,28898.0
10,2021-01-23,29316.0,28931.0
10,2021-01-24,29400.0,28957.0
10,2021-01-25,29510.0,29116.0
10,2021-01-26,29579.0,29262.0
10,2021-01-27,29653.0,29377.0
10,2021-01-28,29732.0,29485.0
10,2021-01-29,29790.0,29575.0
10,2021-01-30,29839.0,29586.0
10,2021-01-31,29902.0,29615.0
10,2021-02-01,30004.0,29626.0
10,2021-02-02,30089.0,29783.0
10,2021-02-03,30141.0,29904.0
10,2021-02-04,30193.0,29990.0
10,2021-02-05,30276.0,30060.0
10,2021-02-06,30328.0,30077.0
10,2021-02-07,30384.0,30096.0
10,2021-02-08,30453.0,30219.0
10,2021-02-09,30519.0,30308.0
10,2021-02-10,30585.0,30398.0
10,2021-02-11,30626.0,30459.0
10,2021-02-12,30668.0,30508.0
10,2021-02-13,30704.0,30529.0
10,2021-02-14,30747.0,30553.0
10,2021-02-15,30818.0,30634.0
10,2021-02-16,30869.0,30678.0
10,2021-02-17,30915.0,30748.0
10,2021-02-18,30957.0,30801.0
10,2021-02-19,31004.0,30845.0
10,2021-02-20,31060.0,30857.0
10,2021-02-21,31079.0,30882.0
10,2021-02-22,31133.0,30974.0
10,2021-02-23,31166.0,31038.0
10,2021-02-24,31201.0,31094.0
10,2021-02-25,31236.0,31140.0
10,2021-02-26,31294.0,31189.0
10,2021-02-27,31342.0,31201.0
10,2021-02-28,31395.0,31213.0
10,2021-03-01,31455.0,31295.0
10,2021-03-02,31501.0,31355.0
10,2021-03-03,31553.0,31409.0
10,2021-03-04,31594.0,31470.0
10,2021-03-05,31648.0,31514.0
10,2021-03-06,31695.0,31531.0
10,2021-03-07,31731.0,31548.0
10,2021-03-08,31775.0,31627.0
10,2021-03-09,31808.0,31686.0
10,2021-03-10,31870.0,31736.0
10,2021-03-11,31897.0,31774.0
10,2021-03-12,31946.0,31835.0
10,2021-03-13,31979.0,31843.0
10,2021-03-14,32014.0,31852.0
10,2021-03-15,32062.0,31876.0
10,2021-03-16,32122.0,31962.0
10,2021-03-17,32173.0,32027.0
10,2021-03-18,32197.0,32086.0
10,2021-03-19,32244.0,32133.0
10,2021-03-20,32282.0,32141.0
10,2021-03-21,32311.0,32157.0
10,2021-03-22,32351.0,32219.0
10,2021-03-23,32389.0,32269.0
10,2021-03-24,32436.0,32324.0
10,2021-03-25,32469.0,32367.0
10,2021-03-26,32496.0,32401.0
10,2021-03-27,32522.0,32415.0
10,2021-03-28,32551.0,32432.0
10,2021-03-29,32584.0,32485.0
10,2021-03-30,32623.0,32532.0
10,2021-03-31,32646.0,32557.0
10,2021-04-01,32680.0,32580.0
10,2021-04-02,32715.0,32587.0
10,2021-04-03,32757.0,32603.0
10,2021-04-04,32817.0,32612.0
10,2021-04-05,32902.0,32705.0
10,2021-04-06,32942.0,32771.0
10,2021-04-07,32983.0,32832.0
10,2021-04-08,33020.0,32889.0
10,2021-04-09,33054.0,32937.0
10,2021-04-10,33100.0,32962.0
10,2021-04-11,33131.0,32973.0
10,2021-04-12,33188.0,33030.0
10,2021-04-13,33229.0,33091.0
10,2021-04-14,33255.0,33124.0
10,2021-04-15,33278.0,33183.0
10,2021-04-16,33325.0,33219.0
10,2021-04-17,33353.0,33234.0
10,2021-04-18,33386.0,33246.0
10,2021-04-19,33430.0,33302.0
10,2021-04-20,33481.0,33347.0
10,2021-04-21,33504.0,33380.0
10,2021-04-22,33529.0,33433.0
10,2021-04-23,33562.0,33466.0
10,2021-04-24,33583.0,33475.0
10,2021-04-25,33605.0,33488.0
10,2021-04-26,33644.0,33532.0
10,2021-04-27,33659.0,33576.0
10,2021-04-28,33679.0,33601.0
10,2021-04-29,33705.0,33637.0
10,2021-04-30,33726.0,33656.0
10,2021-05-01,33757.0,33664.0
10,2021-05-02,33771.0,33674.0
10,2021-05-03,33808.0,33713.0
10,2021-05-04,33826.0,33745.0
10,2021-05-05,33841.0,33763.0
10,2021-05-06,33856.0,33795.0
10,2021-05-07,33872.0,33823.0
10,2021-05-08,33882.0,33828.0
10,2021-05-09,33899.0,33830.0
10,2021-05-10,33941.0,33841.0
10,2021-05-11,33969.0,33886.0
10,2021-05-12,33987.0,33910.0
10,2021-05-13,34001.0,33945.0
10,2021-05-14,34020.0,33969.0
10,2021-05-15,34039.0,33977.0
10,2021-05-16,34065.0,33982.0
10,2021-05-17,34098.0,34024.0
10,2021-05-18,34115.0,34052.0
10,2021-05-19,34134.0,34079.0
10,2021-05-20,34158.0,34096.0
10,2021-05-21,34172.0,34121.0
10,2021-05-22,34186.0,34123.0
10,2021-05-23,34206.0,34125.0
10,2021-05-24,34218.0,34150.0
10,2021-05-25,34240.0,34179.0
10,2021-05-26,34266.0,34201.0
10,2021-05-27,34283.0,34234.0
10,2021-05-28,34297.0,34254.0
10,2021-05-29,34305.0,34258.0
10,2021-05-30,34322.0,34274.0
10,2021-05-31,34340.0,34297.0
10,2021-06-01,34364.0,34316.0
10,2021-06-02,34377.0,34333.0
10,2021-06-03,34410.0,34345.0
10,2021-06-04,34431.0,34354.0
10,2021-06-05,34470.0,34359.0
10,2021-06-06,34483.0,34365.0
10,2021-06-07,34505.0,34393.0
10,2021-06-08,34527.0,34410.0
10,2021-06-09,34537.0,34456.0
10,2021-06-10,34550.0,34474.0
10,2021-06-11,34567.0,34525.0
10,2021-06-12,34576.0,34533.0
10,2021-06-13,34593.0,34536.0
10,2021-06-14,34620.0,34561.0
10,2021-06-15,34632.0,34579.0
10,2021-06-16,34646.0,34601.0
10,2021-06-17,34652.0,34619.0
10,2021-06-18,34663.0,34630.0
10,2021-06-19,34674.0,34632.0
