state,date,positive_symptoms,positive_confirmed
9,2020-05-26,33244.0,29288.0
9,2020-05-27,34007.0,30308.0
9,2020-05-28,34878.0,31171.0
9,2020-05-29,35684.0,32149.0
9,2020-05-30,36446.0,32719.0
9,2020-05-31,37171.0,33165.0
9,2020-06-01,38570.0,34281.0
9,2020-06-02,39398.0,35228.0
9,2020-06-03,40158.0,36243.0
9,2020-06-04,40971.0,37196.0
9,2020-06-05,41941.0,38175.0
9,2020-06-06,42774.0,38732.0
9,2020-06-07,43393.0,39143.0
9,2020-06-08,44289.0,40199.0
9,2020-06-09,44948.0,41216.0
9,2020-06-10,46015.0,42186.0
9,2020-06-11,46729.0,43081.0
9,2020-06-12,47519.0,44018.0
9,2020-06-13,48159.0,44445.0
9,2020-06-14,48709.0,44805.0
9,2020-06-15,49697.0,45747.0
9,2020-06-16,50401.0,46749.0
9,2020-06-17,51005.0,47722.0
9,2020-06-18,51787.0,48678.0
9,2020-06-19,52541.0,49576.0
9,2020-06-20,53608.0,50042.0
9,2020-06-21,54147.0,50340.0
9,2020-06-22,54902.0,51239.0
9,2020-06-23,55582.0,52139.0
9,2020-06-24,56247.0,52971.0
9,2020-06-25,57100.0,53826.0
9,2020-06-26,57968.0,54762.0
9,2020-06-27,58541.0,55144.0
9,2020-06-28,59269.0,55485.0
9,2020-06-29,60103.0,56468.0
9,2020-06-30,60975.0,57407.0
9,2020-07-01,62118.0,58431.0
9,2020-07-02,62910.0,59316.0
9,2020-07-03,63739.0,60268.0
9,2020-07-04,64373.0,60661.0
9,2020-07-05,65081.0,60912.0
9,2020-07-06,65867.0,61916.0
9,2020-07-07,66642.0,62877.0
9,2020-07-08,67392.0,63839.0
9,2020-07-09,68118.0,64596.0
9,2020-07-10,69424.0,65478.0
9,2020-07-11,70076.0,65904.0
9,2020-07-12,70798.0,66176.0
9,2020-07-13,71824.0,67259.0
9,2020-07-14,72624.0,68196.0
9,2020-07-15,73852.0,69427.0
9,2020-07-16,74660.0,70577.0
9,2020-07-17,75685.0,71772.0
9,2020-07-18,76529.0,72445.0
9,2020-07-19,77225.0,72721.0
9,2020-07-20,78690.0,73884.0
9,2020-07-21,79600.0,75056.0
9,2020-07-22,80411.0,76272.0
9,2020-07-23,81270.0,77399.0
9,2020-07-24,82111.0,78479.0
9,2020-07-25,83012.0,79047.0
9,2020-07-26,83651.0,79317.0
9,2020-07-27,84648.0,80391.0
9,2020-07-28,85483.0,81470.0
9,2020-07-29,86233.0,82561.0
9,2020-07-30,87038.0,83625.0
9,2020-07-31,87737.0,84572.0
9,2020-08-01,88905.0,85125.0
9,2020-08-02,89520.0,85400.0
9,2020-08-03,90360.0,86280.0
9,2020-08-04,91087.0,87325.0
9,2020-08-05,91955.0,88354.0
9,2020-08-06,92648.0,89284.0
9,2020-08-07,93530.0,90291.0
9,2020-08-08,94248.0,90772.0
9,2020-08-09,94790.0,90974.0
9,2020-08-10,96077.0,91878.0
9,2020-08-11,96920.0,92927.0
9,2020-08-12,97747.0,93968.0
9,2020-08-13,98490.0,94985.0
9,2020-08-14,99388.0,96033.0
9,2020-08-15,100361.0,96517.0
9,2020-08-16,101000.0,96715.0
9,2020-08-17,101990.0,97733.0
9,2020-08-18,103021.0,98931.0
9,2020-08-19,103840.0,100076.0
9,2020-08-20,105344.0,101056.0
9,2020-08-21,106332.0,102152.0
9,2020-08-22,107130.0,102670.0
9,2020-08-23,107836.0,102958.0
9,2020-08-24,108946.0,104063.0
9,2020-08-25,110143.0,105157.0
9,2020-08-26,111096.0,106619.0
9,2020-08-27,112099.0,107898.0
9,2020-08-28,113434.0,109205.0
9,2020-08-29,114222.0,109953.0
9,2020-08-30,115109.0,110218.0
9,2020-08-31,116169.0,111291.0
9,2020-09-01,117798.0,112746.0
9,2020-09-02,118871.0,114245.0
9,2020-09-03,119847.0,115625.0
9,2020-09-04,120821.0,116884.0
9,2020-09-05,121767.0,117557.0
9,2020-09-06,122409.0,117818.0
9,2020-09-07,123395.0,118825.0
9,2020-09-08,124380.0,120220.0
9,2020-09-09,125341.0,121559.0
9,2020-09-10,126543.0,122797.0
9,2020-09-11,127361.0,124010.0
9,2020-09-12,128033.0,124759.0
9,2020-09-13,128560.0,125001.0
9,2020-09-14,129504.0,126006.0
9,2020-09-15,130589.0,126804.0
9,2020-09-16,131275.0,127041.0
9,2020-09-17,132165.0,128346.0
9,2020-09-18,133242.0,129521.0
9,2020-09-19,134136.0,130186.0
9,2020-09-20,135318.0,130457.0
9,2020-09-21,136322.0,131457.0
9,2020-09-22,137211.0,132728.0
9,2020-09-23,138112.0,133960.0
9,2020-09-24,138971.0,135144.0
9,2020-09-25,140062.0,136313.0
9,2020-09-26,140873.0,137077.0
9,2020-09-27,141624.0,137393.0
9,2020-09-28,142625.0,138536.0
9,2020-09-29,143632.0,139775.0
9,2020-09-30,144581.0,141003.0
9,2020-10-01,146063.0,142193.0
9,2020-10-02,146929.0,143259.0
9,2020-10-03,147695.0,143817.0
9,2020-10-04,148385.0,144059.0
9,2020-10-05,149593.0,145105.0
9,2020-10-06,150546.0,146337.0
9,2020-10-07,151594.0,147583.0
9,2020-10-08,152600.0,148785.0
9,2020-10-09,153570.0,149994.0
9,2020-10-10,155172.0,150550.0
9,2020-10-11,156034.0,150858.0
9,2020-10-12,157336.0,152117.0
9,2020-10-13,158477.0,153498.0
9,2020-10-14,159562.0,154727.0
9,2020-10-15,161030.0,156077.0
9,2020-10-16,162382.0,157604.0
9,2020-10-17,163477.0,158284.0
9,2020-10-18,164625.0,158622.0
9,2020-10-19,166257.0,160498.0
9,2020-10-20,168475.0,162489.0
9,2020-10-21,169862.0,164242.0
9,2020-10-22,171214.0,166024.0
9,2020-10-23,172605.0,167917.0
9,2020-10-24,173703.0,168706.0
9,2020-10-25,175037.0,169031.0
9,2020-10-26,176760.0,171018.0
9,2020-10-27,178210.0,172943.0
9,2020-10-28,179710.0,174894.0
9,2020-10-29,180946.0,176602.0
9,2020-10-30,182409.0,178146.0
9,2020-10-31,183380.0,178848.0
9,2020-11-01,185247.0,179159.0
9,2020-11-02,186727.0,179827.0
9,2020-11-03,188533.0,181995.0
9,2020-11-04,189974.0,183997.0
9,2020-11-05,191667.0,185961.0
9,2020-11-06,193273.0,187733.0
9,2020-11-07,194673.0,188565.0
9,2020-11-08,195873.0,188921.0
9,2020-11-09,197954.0,191340.0
9,2020-11-10,200103.0,193680.0
9,2020-11-11,201835.0,195825.0
9,2020-11-12,203354.0,197857.0
9,2020-11-13,204879.0,199888.0
9,2020-11-14,206183.0,200820.0
9,2020-11-15,207876.0,201259.0
9,2020-11-16,209485.0,201713.0
9,2020-11-17,211420.0,204232.0
9,2020-11-18,213435.0,206404.0
9,2020-11-19,215187.0,208403.0
9,2020-11-20,218461.0,210557.0
9,2020-11-21,220442.0,211802.0
9,2020-11-22,222284.0,212274.0
9,2020-11-23,225080.0,215149.0
9,2020-11-24,227484.0,218143.0
9,2020-11-25,230434.0,220909.0
9,2020-11-26,232824.0,223752.0
9,2020-11-27,235580.0,226868.0
9,2020-11-28,238500.0,228538.0
9,2020-11-29,240822.0,229141.0
9,2020-11-30,245290.0,232921.0
9,2020-12-01,250384.0,236993.0
9,2020-12-02,254226.0,241385.0
9,2020-12-03,257999.0,245834.0
9,2020-12-04,261855.0,250475.0
9,2020-12-05,265980.0,253278.0
9,2020-12-06,268913.0,254059.0
9,2020-12-07,273785.0,259404.0
9,2020-12-08,278000.0,264484.0
9,2020-12-09,282327.0,269548.0
9,2020-12-10,287491.0,274853.0
9,2020-12-11,292008.0,280020.0
9,2020-12-12,296182.0,282926.0
9,2020-12-13,299322.0,283630.0
9,2020-12-14,304366.0,289068.0
9,2020-12-15,309315.0,294547.0
9,2020-12-16,313483.0,299759.0
9,2020-12-17,317436.0,304947.0
9,2020-12-18,322087.0,310569.0
9,2020-12-19,325720.0,313544.0
9,2020-12-20,329613.0,314364.0
9,2020-12-21,333752.0,319924.0
9,2020-12-22,337463.0,325333.0
9,2020-12-23,341163.0,330557.0
9,2020-12-24,344985.0,335084.0
9,2020-12-25,348459.0,335698.0
9,2020-12-26,352042.0,337656.0
9,2020-12-27,355596.0,338702.0
9,2020-12-28,360634.0,344832.0
9,2020-12-29,364381.0,351043.0
9,2020-12-30,368288.0,356684.0
9,2020-12-31,372778.0,361608.0
9,2021-01-01,377839.0,362310.0
9,2021-01-02,382180.0,364196.0
9,2021-01-03,386743.0,365299.0
9,2021-01-04,393638.0,372058.0
9,2021-01-05,399727.0,378771.0
9,2021-01-06,404882.0,385403.0
9,2021-01-07,410149.0,392186.0
9,2021-01-08,415508.0,398885.0
9,2021-01-09,420741.0,402806.0
9,2021-01-10,426186.0,404117.0
9,2021-01-11,432528.0,411480.0
9,2021-01-12,437957.0,418379.0
9,2021-01-13,442950.0,425191.0
9,2021-01-14,447906.0,431790.0
9,2021-01-15,453462.0,438094.0
9,2021-01-16,457706.0,441844.0
9,2021-01-17,460962.0,442935.0
9,2021-01-18,466632.0,449548.0
9,2021-01-19,471383.0,455997.0
9,2021-01-20,477071.0,461742.0
9,2021-01-21,481203.0,467266.0
9,2021-01-22,485342.0,472812.0
9,2021-01-23,488821.0,475901.0
9,2021-01-24,491713.0,476975.0
9,2021-01-25,496724.0,482796.0
9,2021-01-26,500701.0,488647.0
9,2021-01-27,504043.0,493696.0
9,2021-01-28,507447.0,498332.0
9,2021-01-29,510275.0,502593.0
9,2021-01-30,512901.0,504978.0
9,2021-01-31,514632.0,505773.0
9,2021-02-01,517756.0,506903.0
9,2021-02-02,521005.0,511412.0
9,2021-02-03,523895.0,515317.0
9,2021-02-04,526549.0,518988.0
9,2021-02-05,529531.0,522518.0
9,2021-02-06,531735.0,524442.0
9,2021-02-07,533409.0,524991.0
9,2021-02-08,536590.0,528956.0
9,2021-02-09,539028.0,532066.0
9,2021-02-10,542069.0,535046.0
9,2021-02-11,544174.0,537710.0
9,2021-02-12,546490.0,540668.0
9,2021-02-13,548349.0,542394.0
9,2021-02-14,549900.0,542906.0
9,2021-02-15,552742.0,545885.0
9,2021-02-16,554922.0,548683.0
9,2021-02-17,557039.0,551181.0
9,2021-02-18,559187.0,553610.0
9,2021-02-19,561123.0,556031.0
9,2021-02-20,563493.0,557389.0
9,2021-02-21,564859.0,557867.0
9,2021-02-22,567453.0,560936.0
9,2021-02-23,569607.0,563688.0
9,2021-02-24,571460.0,566135.0
9,2021-02-25,573651.0,568562.0
9,2021-02-26,575793.0,571114.0
9,2021-02-27,577471.0,572638.0
9,2021-02-28,579266.0,573168.0
9,2021-03-01,582199.0,576157.0
9,2021-03-02,584373.0,578782.0
9,2021-03-03,586393.0,581265.0
9,2021-03-04,588163.0,583585.0
9,2021-03-05,590039.0,585812.0
9,2021-03-06,591489.0,587087.0
9,2021-03-07,592675.0,587580.0
9,2021-03-08,594511.0,590056.0
9,2021-03-09,596179.0,592168.0
9,2021-03-10,598048.0,593951.0
9,2021-03-11,599496.0,595824.0
9,2021-03-12,600979.0,597727.0
9,2021-03-13,602132.0,598774.0
9,2021-03-14,603056.0,599228.0
9,2021-03-15,604472.0,599774.0
9,2021-03-16,606189.0,602169.0
9,2021-03-17,607746.0,604121.0
9,2021-03-18,609208.0,605958.0
9,2021-03-19,610559.0,607568.0
9,2021-03-20,612236.0,608529.0
9,2021-03-21,613134.0,608879.0
9,2021-03-22,614813.0,610859.0
9,2021-03-23,616232.0,612685.0
9,2021-03-24,617424.0,614214.0
9,2021-03-25,618691.0,615743.0
9,2021-03-26,619784.0,617127.0
9,2021-03-27,620822.0,618038.0
9,2021-03-28,621639.0,618367.0
9,2021-03-29,622776.0,620025.0
9,2021-03-30,623921.0,621569.0
9,2021-03-31,624864.0,622986.0
9,2021-04-01,625820.0,623577.0
9,2021-04-02,626512.0,624022.0
9,2021-04-03,627294.0,624354.0
9,2021-04-04,628248.0,624642.0
9,2021-04-05,629646.0,626278.0
9,2021-04-06,630774.0,627700.0
9,2021-04-07,631803.0,629068.0
9,2021-04-08,632819.0,630319.0
9,2021-04-09,633929.0,631612.0
9,2021-04-10,635039.0,632432.0
9,2021-04-11,635701.0,632667.0
9,2021-04-12,636829.0,634108.0
9,2021-04-13,637769.0,635394.0
9,2021-04-14,638715.0,636575.0
9,2021-04-15,639722.0,637765.0
9,2021-04-16,640578.0,638758.0
9,2021-04-17,641286.0,639365.0
9,2021-04-18,641866.0,639586.0
9,2021-04-19,642962.0,640781.0
9,2021-04-20,643924.0,641855.0
9,2021-04-21,644707.0,642936.0
9,2021-04-22,645419.0,643827.0
9,2021-04-23,646174.0,644693.0
9,2021-04-24,646794.0,645257.0
9,2021-04-25,647384.0,645427.0
9,2021-04-26,648171.0,646430.0
9,2021-04-27,649001.0,647404.0
9,2021-04-28,649737.0,648286.0
9,2021-04-29,650296.0,649069.0
9,2021-04-30,650885.0,649816.0
9,2021-05-01,651302.0,650038.0
9,2021-05-02,651678.0,650225.0
9,2021-05-03,652324.0,651019.0
9,2021-05-04,652869.0,651637.0
9,2021-05-05,653473.0,652313.0
9,2021-05-06,653975.0,652913.0
9,2021-05-07,654448.0,653531.0
9,2021-05-08,654843.0,653910.0
9,2021-05-09,655093.0,654000.0
9,2021-05-10,655586.0,654356.0
9,2021-05-11,656159.0,655040.0
9,2021-05-12,656634.0,655654.0
9,2021-05-13,657093.0,656160.0
9,2021-05-14,657609.0,656766.0
9,2021-05-15,658029.0,657072.0
9,2021-05-16,658314.0,657180.0
9,2021-05-17,658829.0,657784.0
9,2021-05-18,659472.0,658396.0
9,2021-05-19,659932.0,658925.0
9,2021-05-20,660478.0,659474.0
9,2021-05-21,660964.0,660058.0
9,2021-05-22,661301.0,660358.0
9,2021-05-23,661596.0,660478.0
9,2021-05-24,662296.0,661104.0
9,2021-05-25,662921.0,661771.0
9,2021-05-26,663498.0,662426.0
9,2021-05-27,663953.0,662971.0
9,2021-05-28,664505.0,663612.0
9,2021-05-29,664880.0,663894.0
9,2021-05-30,665226.0,664006.0
9,2021-05-31,665836.0,664641.0
9,2021-06-01,666596.0,665315.0
9,2021-06-02,667204.0,665997.0
9,2021-06-03,667732.0,666592.0
9,2021-06-04,668332.0,667227.0
9,2021-06-05,668902.0,667537.0
9,2021-06-06,669423.0,667643.0
9,2021-06-07,670272.0,668482.0
9,2021-06-08,671075.0,669366.0
9,2021-06-09,671814.0,670254.0
9,2021-06-10,672616.0,671034.0
9,2021-06-11,673397.0,671821.0
9,2021-06-12,673927.0,672258.0
9,2021-06-13,674490.0,672406.0
9,2021-06-14,675441.0,673362.0
9,2021-06-15,676435.0,674323.0
9,2021-06-16,677450.0,675316.0
9,2021-06-17,678337.0,676369.0
9,2021-06-18,679501.0,677450.0
9,2021-06-19,680487.0,678059.0
9,2021-06-20,681606.0,678276.0
9,2021-06-21,683047.0,679602.0
9,2021-06-22,684520.0,681087.0
9,2021-06-23,685939.0,682592.0
9,2021-06-24,687300.0,684164.0
9,2021-06-25,688874.0,685685.0
9,2021-06-26,690362.0,686668.0
9,2021-06-27,691548.0,687049.0
9,2021-06-28,693556.0,688989.0
9,2021-06-29,695463.0,690900.0
9,2021-06-30,697502.0,692827.0
9,2021-07-01,700027.0,695043.0
9,2021-07-02,702349.0,697357.0
9,2021-07-03,704487.0,698738.0
9,2021-07-04,706528.0,699278.0
9,2021-07-05,710097.0,702324.0
9,2021-07-06,713368.0,705474.0
9,2021-07-07,716741.0,708933.0
9,2021-07-08,719858.0,712432.0
9,2021-07-09,722907.0,715703.0
9,2021-07-10,726743.0,717736.0
9,2021-07-11,729389.0,718622.0
9,2021-07-12,733607.0,722971.0
9,2021-07-13,737763.0,727616.0
9,2021-07-14,741457.0,732103.0
9,2021-07-15,745380.0,736184.0
9,2021-07-16,748982.0,740299.0
9,2021-07-17,752479.0,742660.0
9,2021-07-18,755534.0,743652.0
9,2021-07-19,760866.0,748931.0
9,2021-07-20,766306.0,754273.0
9,2021-07-21,770620.0,759330.0
9,2021-07-22,774564.0,764663.0
9,2021-07-23,778607.0,769270.0
9,2021-07-24,782599.0,772092.0
9,2021-07-25,786325.0,773386.0
9,2021-07-26,791777.0,779035.0
9,2021-07-27,796625.0,784415.0
9,2021-07-28,800987.0,789550.0
9,2021-07-29,804943.0,795010.0
9,2021-07-30,808928.0,799732.0
9,2021-07-31,812111.0,802306.0
9,2021-08-01,816157.0,803505.0
9,2021-08-02,820744.0,808849.0
9,2021-08-03,824896.0,813995.0
9,2021-08-04,828761.0,818725.0
9,2021-08-05,832891.0,823566.0
9,2021-08-06,836653.0,827990.0
9,2021-08-07,840189.0,830645.0
9,2021-08-08,843409.0,831869.0
9,2021-08-09,847714.0,836884.0
9,2021-08-10,852040.0,842050.0
9,2021-08-11,855459.0,846702.0
9,2021-08-12,858638.0,851053.0
9,2021-08-13,861673.0,855153.0
9,2021-08-14,864355.0,857116.0
9,2021-08-15,866949.0,857973.0
9,2021-08-16,870421.0,862103.0
9,2021-08-17,873568.0,865956.0
9,2021-08-18,876354.0,869637.0
9,2021-08-19,878757.0,872888.0
9,2021-08-20,881748.0,876093.0
9,2021-08-21,883644.0,877505.0
9,2021-08-22,885282.0,878253.0
9,2021-08-23,887830.0,881493.0
9,2021-08-24,889986.0,884594.0
9,2021-08-25,892081.0,887370.0
9,2021-08-26,893857.0,890097.0
9,2021-08-27,895555.0,892624.0
9,2021-08-28,897017.0,893968.0
9,2021-08-29,897888.0,894437.0
9,2021-08-30,899020.0,896995.0
9,2021-08-31,899782.0,898890.0
9,2021-09-01,900296.0,900294.0
9,2021-09-02,900296.0,900296.0
10,2020-01-01,0.0,0.0
10,2020-01-02,0.0,0.0
10,2020-01-03,0.0,0.0
10,2020-01-04,0.0,0.0
10,2020-01-05,0.0,0.0
10,2020-01-06,0.0,0.0
10,2020-01-07,0.0,0.0
10,2020-01-08,0.0,0.0
10,2020-01-09,0.0,0.0
10,2020-01-10,0.0,0.0
10,2020-01-11,0.0,0.0
10,2020-01-12,0.0,0.0
10,2020-01-13,0.0,0.0
10,2020-01-14,0.0,0.0
10,2020-01-15,0.0,0.0
10,2020-01-16,0.0,0.0
10,2020-01-17,0.0,0.0
10,2020-01-18,0.0,0.0
10,2020-01-19,0.0,0.0
10,2020-01-20,0.0,0.0
10,2020-01-21,0.0,0.0
10,2020-01-22,0.0,0.0
10,2020-01-23,0.0,0.0
10,2020-01-24,0.0,0.0
10,2020-01-25,0.0,0.0
10,2020-01-26,0.0,0.0
10,2020-01-27,0.0,0.0
10,2020-01-28,0.0,0.0
10,2020-01-29,0.0,0.0
10,2020-01-30,0.0,0.0
10,2020-01-31,0.0,0.0
10,2020-02-01,0.0,0.0
10,2020-02-02,0.0,0.0
10,2020-02-03,0.0,0.0
10,2020-02-04,0.0,0.0
10,2020-02-05,0.0,0.0
10,2020-02-06,0.0,0.0
10,2020-02-07,0.0,0.0
10,2020-02-08,0.0,0.0
10,2020-02-09,0.0,0.0
10,2020-02-10,0.0,0.0
10,2020-02-11,0.0,0.0
10,2020-02-12,0.0,0.0
10,2020-02-13,0.0,0.0
10,2020-02-14,0.0,0.0
10,2020-02-15,0.0,0.0
10,2020-02-16,0.0,0.0
10,2020-02-17,0.0,0.0
10,2020-02-18,0.0,0.0
10,2020-02-19,0.0,0.0
10,2020-02-20,0.0,0.0
10,2020-02-21,0.0,0.0
10,2020-02-22,0.0,0.0
10,2020-02-23,0.0,0.0
10,2020-02-24,0.0,0.0
10,2020-02-25,0.0,0.0
10,2020-02-26,0.0,0.0
10,2020-02-27,0.0,0.0
10,2020-02-28,0.0,0.0
10,2020-02-29,0.0,0.0
10,2020-03-01,0.0,0.0
10,2020-03-02,0.0,0.0
10,2020-03-03,0.0,0.0
10,2020-03-04,0.0,0.0
10,2020-03-05,0.0,0.0
10,2020-03-06,1.0,0.0
10,2020-03-07,1.0,0.0
10,2020-03-08,1.0,0.0
10,2020-03-09,2.0,0.0
10,2020-03-10,2.0,0.0
10,2020-03-11,3.0,1.0
10,2020-03-12,3.0,1.0
10,2020-03-13,3.0,2.0
10,2020-03-14,3.0,3.0
10,2020-03-15,4.0,3.0
10,2020-03-16,4.0,3.0
10,2020-03-17,4.0,4.0
10,2020-03-18,6.0,5.0
10,2020-03-19,7.0,5.0
10,2020-03-20,7.0,5.0
10,2020-03-21,7.0,6.0
10,2020-03-22,7.0,6.0
10,2020-03-23,10.0,7.0
10,2020-03-24,11.0,8.0
10,2020-03-25,13.0,9.0
10,2020-03-26,13.0,9.0
10,2020-03-27,13.0,9.0
10,2020-03-28,14.0,9.0
10,2020-03-29,15.0,9.0
10,2020-03-30,17.0,13.0
10,2020-03-31,17.0,15.0
10,2020-04-01,17.0,16.0
10,2020-04-02,18.0,16.0
10,2020-04-03,19.0,16.0
10,2020-04-04,20.0,17.0
10,2020-04-05,20.0,17.0
10,2020-04-06,21.0,18.0
10,2020-04-07,21.0,18.0
10,2020-04-08,23.0,19.0
10,2020-04-09,23.0,20.0
10,2020-04-10,27.0,20.0
10,2020-04-11,31.0,21.0
10,2020-04-12,32.0,21.0
10,2020-04-13,36.0,21.0
10,2020-04-14,42.0,21.0
10,2020-04-15,42.0,24.0
10,2020-04-16,43.0,26.0
10,2020-04-17,43.0,26.0
10,2020-04-18,45.0,28.0
10,2020-04-19,47.0,38.0
10,2020-04-20,52.0,42.0
10,2020-04-21,56.0,46.0
10,2020-04-22,62.0,49.0
10,2020-04-23,67.0,51.0
10,2020-04-24,74.0,53.0
10,2020-04-25,78.0,58.0
10,2020-04-26,89.0,66.0
10,2020-04-27,92.0,71.0
10,2020-04-28,97.0,74.0
10,2020-04-29,100.0,83.0
10,2020-04-30,102.0,85.0
10,2020-05-01,112.0,91.0
10,2020-05-02,118.0,98.0
10,2020-05-03,124.0,105.0
10,2020-05-04,131.0,109.0
10,2020-05-05,139.0,112.0
10,2020-05-06,149.0,117.0
10,2020-05-07,162.0,128.0
10,2020-05-08,171.0,139.0
10,2020-05-09,180.0,141.0
10,2020-05-10,186.0,142.0
10,2020-05-11,195.0,148.0
10,2020-05-12,202.0,160.0
10,2020-05-13,213.0,170.0
10,2020-05-14,231.0,183.0
10,2020-05-15,249.0,201.0
10,2020-05-16,266.0,206.0
10,2020-05-17,273.0,215.0
10,2020-05-18,292.0,233.0
10,2020-05-19,313.0,241.0
10,2020-05-20,333.0,264.0
10,2020-05-21,349.0,285.0
10,2020-05-22,365.0,309.0
10,2020-05-23,392.0,316.0
10,2020-05-24,419.0,332.0
10,2020-05-25,448.0,359.0
10,2020-05-26,473.0,382.0
10,2020-05-27,504.0,410.0
10,2020-05-28,543.0,434.0
10,2020-05-29,576.0,468.0
10,2020-05-30,614.0,506.0
10,2020-05-31,649.0,519.0
10,2020-06-01,723.0,558.0
10,2020-06-02,761.0,599.0
10,2020-06-03,815.0,635.0
10,2020-06-04,873.0,680.0
10,2020-06-05,941.0,765.0
10,2020-06-06,1003.0,788.0
10,2020-06-07,1056.0,809.0
10,2020-06-08,1110.0,880.0
10,2020-06-09,1154.0,950.0
10,2020-06-10,1212.0,1000.0
10,2020-06-11,1274.0,1062.0
10,2020-06-12,1325.0,1117.0
10,2020-06-13,1370.0,1138.0
10,2020-06-14,1434.0,1157.0
10,2020-06-15,1493.0,1230.0
10,2020-06-16,1537.0,1323.0
10,2020-06-17,1602.0,1395.0
10,2020-06-18,1659.0,1476.0
10,2020-06-19,1718.0,1529.0
10,2020-06-20,1777.0,1547.0
10,2020-06-21,1820.0,1564.0
10,2020-06-22,1908.0,1639.0
10,2020-06-23,2002.0,1750.0
10,2020-06-24,2071.0,1843.0
10,2020-06-25,2130.0,1913.0
10,2020-06-26,2214.0,2001.0
10,2020-06-27,2295.0,2059.0
10,2020-06-28,2371.0,2097.0
10,2020-06-29,2433.0,2156.0
10,2020-06-30,2492.0,2242.0
10,2020-07-01,2572.0,2358.0
10,2020-07-02,2618.0,2421.0
10,2020-07-03,2670.0,2491.0
10,2020-07-04,2724.0,2516.0
10,2020-07-05,2770.0,2537.0
10,2020-07-06,2871.0,2611.0
10,2020-07-07,2949.0,2681.0
10,2020-07-08,3003.0,2759.0
10,2020-07-09,3070.0,2864.0
10,2020-07-10,3164.0,2936.0
10,2020-07-11,3227.0,2967.0
10,2020-07-12,3282.0,2993.0
10,2020-07-13,3349.0,3098.0
10,2020-07-14,3427.0,3187.0
10,2020-07-15,3534.0,3273.0
10,2020-07-16,3590.0,3358.0
10,2020-07-17,3654.0,3449.0
10,2020-07-18,3731.0,3483.0
10,2020-07-19,3792.0,3500.0
10,2020-07-20,3923.0,3602.0
10,2020-07-21,4011.0,3714.0
10,2020-07-22,4065.0,3808.0
10,2020-07-23,4112.0,3896.0
10,2020-07-24,4186.0,3963.0
10,2020-07-25,4258.0,3985.0
10,2020-07-26,4329.0,4024.0
10,2020-07-27,4407.0,4130.0
10,2020-07-28,4490.0,4231.0
10,2020-07-29,4549.0,4321.0
10,2020-07-30,4627.0,4399.0
10,2020-07-31,4695.0,4485.0
10,2020-08-01,4786.0,4524.0
10,2020-08-02,4863.0,4542.0
10,2020-08-03,4955.0,4651.0
10,2020-08-04,5015.0,4730.0
10,2020-08-05,5087.0,4817.0
10,2020-08-06,5132.0,4921.0
10,2020-08-07,5202.0,4988.0
10,2020-08-08,5285.0,5014.0
10,2020-08-09,5356.0,5036.0
10,2020-08-10,5456.0,5135.0
10,2020-08-11,5550.0,5260.0
10,2020-08-12,5623.0,5352.0
10,2020-08-13,5680.0,5453.0
10,2020-08-14,5772.0,5545.0
10,2020-08-15,5856.0,5562.0
10,2020-08-16,5920.0,5581.0
10,2020-08-17,6020.0,5700.0
10,2020-08-18,6125.0,5817.0
10,2020-08-19,6204.0,5889.0
10,2020-08-20,6332.0,5993.0
10,2020-08-21,6402.0,6095.0
10,2020-08-22,6475.0,6130.0
10,2020-08-23,6554.0,6156.0
10,2020-08-24,6631.0,6291.0
10,2020-08-25,6731.0,6398.0
10,2020-08-26,6856.0,6516.0
10,2020-08-27,6935.0,6622.0
10,2020-08-28,7028.0,6734.0
10,2020-08-29,7114.0,6755.0
10,2020-08-30,7217.0,6782.0
10,2020-08-31,7348.0,6921.0
10,2020-09-01,7477.0,7061.0
10,2020-09-02,7559.0,7234.0
10,2020-09-03,7624.0,7342.0
10,2020-09-04,7725.0,7454.0
10,2020-09-05,7804.0,7480.0
10,2020-09-06,7895.0,7515.0
10,2020-09-07,7967.0,7640.0
10,2020-09-08,8056.0,7750.0
10,2020-09-09,8123.0,7858.0
10,2020-09-10,8195.0,7959.0
10,2020-09-11,8272.0,8074.0
10,2020-09-12,8332.0,8093.0
10,2020-09-13,8384.0,8116.0
10,2020-09-14,8461.0,8214.0
10,2020-09-15,8538.0,8291.0
10,2020-09-16,8616.0,8306.0
10,2020-09-17,8694.0,8414.0
10,2020-09-18,8777.0,8533.0
10,2020-09-19,8859.0,8554.0
10,2020-09-20,8974.0,8585.0
10,2020-09-21,9054.0,8736.0
10,2020-09-22,9134.0,8844.0
10,2020-09-23,9226.0,8953.0
10,2020-09-24,9298.0,9049.0
10,2020-09-25,9398.0,9158.0
10,2020-09-26,9476.0,9173.0
10,2020-09-27,9551.0,9195.0
10,2020-09-28,9693.0,9316.0
10,2020-09-29,9764.0,9428.0
10,2020-09-30,9852.0,9556.0
10,2020-10-01,9976.0,9670.0
10,2020-10-02,10126.0,9789.0
10,2020-10-03,10242.0,9804.0
10,2020-10-04,10376.0,9826.0
10,2020-10-05,10578.0,9988.0
10,2020-10-06,10719.0,10134.0
10,2020-10-07,10889.0,10337.0
10,2020-10-08,11034.0,10517.0
10,2020-10-09,11213.0,10689.0
10,2020-10-10,11482.0,10718.0
10,2020-10-11,11623.0,10754.0
10,2020-10-12,11890.0,11041.0
10,2020-10-13,12075.0,11251.0
